x,y,z,nx,ny,nz,S,pt
18,8,2,0.312779,0.213381,-0.925547,0.487604,1
19,8,2,-0.125805,0.403787,0.906162,0.351703,1
0,9,2,-0.823374,-0.243631,-0.512542,0.823689,1
1,9,2,0.720883,0.344649,0.601286,0.657697,1
2,9,2,0.447199,-0.13736,0.883824,0.449459,1
3,9,2,-0.522646,-0.635568,-0.568238,0.378504,1
4,9,2,0.420636,0.805565,0.417291,0.649947,1
5,9,2,-0.444386,0.0620729,-0.893682,0.629871,1
6,9,2,-0.816804,0.459479,-0.34887,0.202991,1
7,9,2,-0.157114,0.981902,0.105757,0.362376,1
8,9,2,-0.381193,-0.874358,-0.300315,0.285336,1
9,9,2,0.709487,0.235621,0.664162,0.370568,1
10,9,2,0.597602,-0.801774,0.00549591,0.381037,1
11,9,2,0.0643548,-0.887586,-0.456125,0.540808,1
12,9,2,0.151975,-0.702418,-0.69535,0.370195,1
13,9,2,-0.404185,0.441265,0.801199,0.582845,1
14,9,2,-0.929897,-0.0639769,0.362214,0.453916,1
15,9,2,0.96151,-0.132855,-0.240517,0.502887,1
16,9,2,0.78705,-0.185285,-0.588406,0.629453,1
17,9,2,0.985026,-0.143288,0.0958754,0.443657,1
18,9,2,-0.900456,-0.336518,0.275563,0.427476,1
19,9,2,-0.81224,-0.552886,-0.185965,0.552788,1
0,10,2,-0.3697,0.0850405,-0.925252,0.768125,1
1,10,2,-0.500571,-0.328575,-0.800917,0.665386,1
2,10,2,-0.249161,-0.049373,-0.967203,0.778536,1
3,10,2,-0.225171,-0.154606,0.961975,0.228998,1
4,10,2,0.568637,0.771192,-0.286209,0.442901,1
5,10,2,-0.808965,0.348086,-0.473722,0.321187,1
6,10,2,-0.648255,-0.742779,0.167465,0.572305,1
7,10,2,0.771347,-0.404912,0.490989,0.417198,1
8,10,2,-0.843665,0.494387,0.209311,0.129205,1
9,10,2,-0.146413,-0.494926,-0.856511,0.312378,1
10,10,2,-0.625705,0.0797275,0.775975,0.408742,1
11,10,2,0.0938442,-0.58949,-0.802306,0.436999,1
12,10,2,0.697064,0.578227,0.423975,0.439233,1
13,10,2,0.291814,0.911947,-0.288439,0.47845,1
14,10,2,-0.365243,-0.754537,0.545226,0.43948,1
15,10,2,-0.585325,-0.135572,-0.799384,0.403956,1
16,10,2,0.734899,0.391685,-0.55363,0.471936,1
17,10,2,0.262278,0.960292,-0.0951307,0.280103,1
18,10,2,-0.723388,0.676601,0.137555,0.185617,1
19,10,2,-0.167979,-0.665657,-0.727107,0.484287,1
0,11,2,-0.221961,-0.387236,-0.894864,0.77606,1
1,11,2,-0.256526,0.621341,0.740358,0.57761,1
2,11,2,-0.275777,0.697402,-0.661497,0.266711,1
3,11,2,-0.177404,0.724529,0.666022,0.319082,1
4,11,2,0.277654,0.887723,-0.367227,0.667436,1
5,11,2,0.306173,0.797483,-0.519884,0.355074,1
6,11,2,-0.942117,0.334441,0.0237657,0.212694,1
7,11,2,-0.365027,0.900703,0.235562,0.265572,1
8,11,2,0.219207,0.00213733,-0.975676,0.219418,1
9,11,2,0.860615,0.430781,-0.271605,0.271347,1
10,11,2,-0.148881,0.28039,0.94827,0.511813,1
11,11,2,0.231099,0.0679636,-0.970553,0.53985,1
12,11,2,0.763325,0.644771,-0.0400678,0.380257,1
13,11,2,-0.0544308,0.960776,0.271931,0.606102,1
14,11,2,-0.651597,-0.758299,0.0201093,0.518943,1
15,11,2,0.764554,0.635782,-0.106014,0.643308,1
16,11,2,0.932806,0.360298,-0.00758074,0.72508,1
17,11,2,0.795461,0.365913,-0.483062,0.321112,1
18,11,2,0.428664,0.56131,-0.707939,0.260204,1
19,11,2,0.588859,0.432911,0.682519,0.45757,1
0,12,2,0.298341,0.0201793,0.954246,0.782573,1
1,12,2,-0.234563,0.539743,0.808491,0.375923,1
2,12,2,-0.708458,0.630326,0.317452,0.24709,1
3,12,2,0.43148,-0.846516,-0.311827,0.498319,1
4,12,2,-0.177289,0.954933,-0.238057,0.472163,1
5,12,2,0.167769,-0.465047,0.869244,0.550461,1
6,12,2,-0.422684,0.773554,0.472178,0.213109,1
7,12,2,0.0636092,0.809952,-0.583036,0.493823,1
8,12,2,-0.774495,-0.580608,0.251101,0.376517,1
9,12,2,0.550637,-0.723338,0.41663,0.348159,1
10,12,2,0.927555,0.237823,-0.288239,0.388382,1
11,12,2,-0.0902592,-0.0545202,0.994425,0.480693,1
12,12,2,0.112942,0.81365,-0.570279,0.315731,1
13,12,2,-0.540973,-0.836188,-0.0902079,0.277445,1
14,12,2,0.439955,0.8934,-0.0909792,0.448188,1
15,12,2,-0.469948,-0.859367,-0.201585,0.615439,1
16,12,2,0.660676,0.392232,0.640048,0.57396,1
17,12,2,-0.784913,0.484535,-0.386184,0.189808,1
18,12,2,-0.309998,0.945066,-0.103688,0.275332,1
19,12,2,0.383769,-0.828313,-0.408191,0.539964,1
0,13,2,0.228355,0.490799,0.840815,0.632446,1
1,13,2,0.711048,0.667288,-0.221669,0.488519,1
2,13,2,-0.182922,-0.955849,0.229982,0.275104,1
3,13,2,0.500613,0.0878419,0.861203,0.412515,1
4,13,2,-0.0284799,-0.973428,0.227213,0.53301,1
5,13,2,0.747596,0.544764,-0.379911,0.478355,1
6,13,2,0.37354,0.11278,-0.920733,0.45439,1
7,13,2,0.128291,0.930413,-0.343328,0.413295,1
8,13,2,0.234648,0.964079,-0.124468,0.57873,1
9,13,2,-0.690649,-0.723103,-0.0112593,0.432763,1
10,13,2,0.406986,-0.634679,-0.65692,0.32078,1
11,13,2,-0.476157,0.193978,0.857699,0.452995,1
12,13,2,-0.856324,-0.380751,0.348909,0.274772,1
13,13,2,0.741571,-0.334705,0.581417,0.371769,1
14,13,2,0.743173,-0.434385,-0.508923,0.214062,1
15,13,2,-0.722832,-0.564506,-0.398556,0.479699,1
16,13,2,0.757019,0.646814,-0.0924816,0.469459,1
17,13,2,0.925247,0.361969,0.113566,0.505861,1
18,13,2,-0.208106,-0.270052,-0.940087,0.298618,1
19,13,2,-0.0780918,-0.524976,-0.847527,0.555633,1
0,14,2,0.231769,0.767406,0.597806,0.468358,1
1,14,2,-0.466533,-0.853298,-0.232873,0.491371,1
2,14,2,0.452923,-0.818353,0.353779,0.637495,1
3,14,2,-0.347837,-0.933485,0.087267,0.422342,1
4,14,2,-0.0901016,-0.981394,-0.169552,0.676498,1
5,14,2,-0.505707,-0.847779,0.159782,0.532945,1
6,14,2,-0.288695,0.34159,-0.894411,0.282361,1
7,14,2,-0.801956,0.544024,-0.246788,0.495834,1
8,14,2,-0.392748,0.917236,-0.0665364,0.521139,1
9,14,2,0.827076,-0.487569,-0.279683,0.576187,1
10,14,2,0.0526413,-0.8756,0.480159,0.35454,1
11,14,2,-0.658017,-0.753002,0.000908762,0.238958,1
12,14,2,-0.289785,-0.788605,-0.542335,0.33335,1
13,14,2,-0.278885,0.957197,0.0774375,0.497721,1
14,14,2,-0.53674,0.788343,-0.300708,0.446334,1
15,14,2,-0.13896,-0.645654,-0.75088,0.413861,1
16,14,2,-0.387024,0.894889,0.222231,0.53357,1
17,14,2,-0.857846,-0.476915,0.191451,0.344385,1
18,14,2,-0.406676,-0.676969,-0.613456,0.359498,1
19,14,2,-0.578306,0.133663,-0.804796,0.602923,1
0,15,2,-0.612625,-0.790168,0.0180174,0.513275,1
1,15,2,-0.104797,0.97113,-0.214301,0.601935,1
2,15,2,-0.570869,-0.801721,-0.177063,0.433995,1
3,15,2,0.891705,0.188616,0.411443,0.684287,1
4,15,2,0.186415,0.926934,0.325642,0.436992,1
5,15,2,-0.647632,-0.559957,0.51674,0.403693,1
6,15,2,-0.838963,-0.256194,0.48011,0.473804,1
7,15,2,-0.380488,-0.681483,0.625149,0.277805,1
8,15,2,-0.221859,0.974293,0.0391446,0.528342,1
9,15,2,-0.554029,0.830921,-0.0512152,0.501327,1
10,15,2,-0.822429,0.552324,0.136195,0.420742,1
11,15,2,0.933117,0.353982,-0.0631641,0.626676,1
12,15,2,-0.996586,-0.0535685,-0.0628298,0.504135,1
13,15,2,-0.365709,-0.897671,0.245853,0.345859,1
14,15,2,0.0972743,0.973234,-0.208213,0.525833,1
15,15,2,0.108193,-0.986261,-0.124834,0.601821,1
16,15,2,0.160245,0.959093,0.23337,0.682441,1
17,15,2,0.897959,-0.101064,-0.428317,0.492672,1
18,15,2,0.83387,-0.206949,-0.511696,0.286085,1
19,15,2,0.168425,0.557448,-0.812948,0.228368,1
0,16,2,0.0693826,-0.985555,0.154489,0.452725,1
1,16,2,0.290821,-0.886782,0.359222,0.591504,1
2,16,2,0.506671,0.659187,0.555659,0.442504,1
3,16,2,0.770352,0.633056,-0.0761424,0.422811,1
4,16,2,-0.239432,0.760346,0.603777,0.456213,1
5,16,2,-0.364306,0.923874,0.11721,0.444255,1
6,16,2,-0.756498,0.255742,0.601919,0.46328,1
7,16,2,0.50681,-0.0781828,-0.858505,0.434292,1
8,16,2,0.985099,0.140176,-0.0996504,0.443352,1
9,16,2,-0.983588,0.180364,-0.00491643,0.706657,1
10,16,2,-0.987644,0.147214,-0.0537401,0.784465,1
11,16,2,-0.853427,-0.416033,-0.313974,0.344921,1
12,16,2,-0.274216,-0.744104,-0.609192,0.585366,1
13,16,2,-0.529866,-0.560386,-0.636561,0.646727,1
14,16,2,0.530871,0.60054,0.597936,0.719273,1
15,16,2,0.406034,0.757314,0.511481,0.712451,1
16,16,2,-0.415212,-0.812226,-0.40974,0.705984,1
17,16,2,0.869882,-0.129545,0.475945,0.531188,1
18,16,2,-0.937557,0.250293,-0.241539,0.435838,1
19,16,2,0.53832,-0.622687,0.567866,0.300742,1
0,17,2,-0.992545,-0.112232,-0.047521,0.432137,1
1,17,2,0.478466,-0.375778,0.793638,0.497869,1
2,17,2,-0.226177,0.9468,-0.228941,0.573679,1
3,17,2,-0.142815,-0.869932,-0.47204,0.278898,1
4,17,2,0.594328,-0.77366,0.219601,0.492141,1
5,17,2,0.79149,-0.327551,-0.515998,0.553668,1
6,17,2,0.929047,-0.355517,0.102373,0.517749,1
7,17,2,0.590071,-0.714541,-0.375829,0.61625,1
8,17,2,-0.925996,0.330309,-0.182831,0.41984,1
9,17,2,-0.74031,0.388408,0.548708,0.486486,1
10,17,2,0.932236,-0.360665,0.0292785,0.510247,1
11,17,2,0.516566,0.13655,0.845289,0.686561,1
12,17,2,-0.610786,-0.579497,-0.539559,0.642943,1
13,17,2,-0.302648,-0.715806,-0.629306,0.831083,1
14,17,2,0.600029,0.331636,0.727999,0.771966,1
15,17,2,0.690005,0.527865,0.495229,0.373871,1
16,17,2,-0.00508327,0.919188,0.393786,0.581051,1
17,17,2,-0.338506,0.935809,0.0983637,0.43503,1
18,17,2,-0.254994,0.755522,0.60346,0.31993,1
19,17,2,-0.880736,-0.406273,-0.243405,0.478438,1
0,18,2,-0.822064,-0.341861,0.455349,0.506785,1
1,18,2,-0.70146,0.233539,-0.673359,0.1984,1
2,18,2,0.178209,-0.983517,0.0305995,0.576257,1
3,18,2,-0.520397,0.389265,-0.76004,0.539384,1
4,18,2,-0.771944,0.596045,-0.220979,0.721299,1
5,18,2,-0.869765,0.313481,-0.381102,0.703091,1
6,18,2,-0.809514,0.547576,-0.21177,0.585067,1
7,18,2,0.956291,-0.27858,-0.0888845,0.807853,1
8,18,2,0.406057,-0.883854,0.232208,0.540462,1
9,18,2,0.884775,-0.167096,0.435031,0.311938,1
10,18,2,0.586989,-0.317418,0.744775,0.693894,1
11,18,2,-0.931715,0.098477,-0.349584,0.644388,1
12,18,2,0.137189,0.476846,0.868215,0.524524,1
13,18,2,0.644677,0.292556,0.70626,0.559039,1
14,18,2,0.937883,0.344915,-0.0375403,0.536736,1
15,18,2,0.354971,0.830264,-0.429717,0.625928,1
16,18,2,-0.383938,-0.880764,0.277214,0.545561,1
17,18,2,0.781798,0.570185,-0.252351,0.594744,1
18,18,2,-0.968127,-0.0934305,0.232379,0.561611,1
19,18,2,-0.940064,0.0942903,0.327703,0.647527,1
0,19,2,0.469141,0.880709,-0.0652651,0.668692,1
1,19,2,0.614158,0.782303,-0.103978,0.243455,1
2,19,2,0.686007,-0.54335,0.483907,0.347484,1
3,19,2,0.983533,-0.179095,-0.0242478,0.664759,1
4,19,2,0.745675,-0.666265,0.00764373,0.758486,1
5,19,2,-0.62826,0.719113,0.296927,0.624219,1
6,19,2,-0.654174,-0.388176,0.649135,0.586478,1
7,19,2,-0.791716,0.557094,0.250663,0.527329,1
8,19,2,0.920667,-0.389709,-0.0223587,0.72225,1
9,19,2,0.812941,-0.191355,0.55001,0.5048,1
10,19,2,-0.657666,0.175773,-0.732516,0.651207,1
11,19,2,-0.942725,0.0874067,-0.321915,0.368503,1
12,19,2,0.0586609,0.349867,0.934961,0.16708,1
13,19,2,0.394516,0.882956,-0.254453,0.382621,1
14,19,2,0.529026,0.837274,-0.138219,0.746688,1
15,19,2,0.619727,0.782469,-0.0606644,0.743981,1
16,19,2,-0.826331,-0.557105,0.0825253,0.514868,1
17,19,2,-0.436577,-0.537012,0.721816,0.680305,1
18,19,2,-0.559206,-0.747818,-0.357852,0.525395,1
19,19,2,-0.286605,-0.890675,0.352925,0.519629,1
0,0,3,-0.365035,0.849142,-0.381717,0.301334,1
1,0,3,0.405619,-0.837527,0.366091,0.484024,1
2,0,3,0.608099,-0.555747,0.566888,0.764995,1
3,0,3,0.604221,-0.796619,0.0177365,0.676962,1
4,0,3,-0.596431,0.800631,0.0571024,0.53961,1
5,0,3,0.936816,0.234167,-0.259887,0.391157,1
6,0,3,0.778887,0.488515,-0.393304,0.827527,1
7,0,3,0.935558,0.333289,-0.116834,0.611658,1
8,0,3,-0.570294,-0.539471,0.619464,0.559007,1
9,0,3,-0.466349,-0.707323,0.531237,0.496301,1
10,0,3,-0.88687,-0.377658,0.266149,0.399007,1
11,0,3,-0.897032,-0.239374,0.371529,0.507878,1
12,0,3,0.376868,-0.359705,-0.853571,0.587232,1
13,0,3,0.787483,0.259348,-0.559114,0.482624,1
14,0,3,0.390572,0.910067,-0.138676,0.745893,1
15,0,3,-0.520544,-0.738034,-0.429347,0.666249,1
16,0,3,0.968569,0.0206125,-0.247889,0.235861,1
17,0,3,0.126317,0.270854,-0.954297,0.410687,1
18,0,3,-0.399491,-0.662737,0.633393,0.405667,1
19,0,3,0.622065,-0.71725,0.313986,0.528205,1
0,1,3,-0.375727,-0.742607,-0.554404,0.495121,1
1,1,3,0.295035,-0.817375,0.494826,0.734061,1
2,1,3,-0.602255,0.764148,-0.231012,0.486566,1
3,1,3,0.269155,-0.764801,-0.58535,0.495952,1
4,1,3,0.589629,0.807422,-0.0201898,0.492059,1
5,1,3,-0.314442,-0.837465,0.446966,0.620172,1
6,1,3,-0.737406,-0.61127,0.287369,0.509494,1
7,1,3,0.349097,0.89038,-0.292154,0.424085,1
8,1,3,-0.867865,-0.308297,0.389568,0.380352,1
9,1,3,0.421333,-0.149474,-0.894503,0.241168,1
10,1,3,-0.319258,0.916558,-0.240824,0.23989,1
11,1,3,-0.913009,0.361361,0.189294,0.575466,1
12,1,3,-0.853307,0.491439,0.174224,0.55143,1
13,1,3,-0.951139,-0.257467,0.170426,0.489797,1
14,1,3,-0.471763,-0.814887,0.336747,0.522459,1
15,1,3,0.89062,0.229312,0.392698,0.268693,1
16,1,3,0.578857,-0.80882,0.103603,0.188144,1
17,1,3,-0.479505,-0.87742,-0.0144681,0.316906,1
18,1,3,-0.730726,-0.53912,0.418795,0.723149,1
19,1,3,-0.653891,-0.706144,-0.271638,0.221995,1
0,2,3,0.216839,-0.950013,-0.224626,0.447636,1
1,2,3,-0.642324,0.755053,0.131587,0.404749,1
2,2,3,0.084173,0.637546,0.765801,0.535595,1
3,2,3,0.983167,-0.0248771,-0.181008,0.396253,1
4,2,3,0.644752,0.634966,0.425574,0.416302,1
5,2,3,0.258023,0.933173,0.250225,0.466424,1
6,2,3,0.343467,0.935001,0.0883384,0.401249,1
7,2,3,0.483389,-0.183237,-0.856014,0.513005,1
8,2,3,-0.362387,0.788804,-0.496451,0.278928,1
9,2,3,-0.854169,0.440813,-0.275826,0.434526,1
10,2,3,-0.564117,0.683979,-0.462542,0.821065,1
11,2,3,0.584628,-0.6994,0.411156,0.556827,1
12,2,3,0.511654,-0.544668,-0.66449,0.314143,1
13,2,3,-0.677533,0.514655,0.525433,0.219187,1
14,2,3,-0.00665545,-0.818872,0.573937,0.36361,1
15,2,3,-0.0208385,-0.0136921,-0.999689,0.326098,1
16,2,3,-0.0425923,-0.3596,-0.932134,0.222993,1
17,2,3,0.813699,0.535026,-0.227246,0.288166,1
18,2,3,-0.73383,-0.349787,0.582359,0.515926,1
19,2,3,-0.0225118,-0.0753388,-0.996904,0.183311,1
0,3,3,-0.165048,0.984118,0.0653463,0.546255,1
1,3,3,0.132344,0.944149,-0.301773,0.774708,1
2,3,3,-0.162217,-0.87659,-0.453074,0.436464,1
3,3,3,-0.900856,0.38655,-0.197581,0.432719,1
4,3,3,0.7443,0.378222,0.550423,0.503146,1
5,3,3,-0.749094,0.0632014,-0.659442,0.371091,1
6,3,3,0.959181,0.227367,0.168156,0.287783,1
7,3,3,0.382499,-0.547807,0.744045,0.267017,1
8,3,3,0.701658,-0.103242,0.704994,0.414126,1
9,3,3,-0.122375,0.79046,-0.600164,0.557886,1
10,3,3,-0.60497,0.593136,-0.531227,0.493425,1
11,3,3,0.282929,0.926414,0.248412,0.386424,1
12,3,3,-0.732453,-0.6537,-0.190233,0.505955,1
13,3,3,-0.0785046,-0.749075,-0.657817,0.361026,1
14,3,3,-0.189109,0.719442,-0.668312,0.349674,1
15,3,3,0.198089,0.108809,-0.974126,0.261654,1
16,3,3,0.68711,0.0331903,-0.725795,0.251224,1
17,3,3,0.268385,-0.791254,-0.549443,0.292079,1
18,3,3,0.495724,-0.424837,-0.757477,0.249542,1
19,3,3,0.00887042,-0.470553,0.882327,0.484019,1
0,4,3,-0.123232,0.491934,-0.861867,0.384905,1
1,4,3,0.102321,-0.955483,-0.276735,0.435937,1
2,4,3,0.130177,-0.757497,-0.639728,0.574176,1
3,4,3,-0.807689,-0.204537,0.552995,0.351864,1
4,4,3,-0.853394,0.029282,0.520444,0.512593,1
5,4,3,0.770111,0.388276,-0.506133,0.295108,1
6,4,3,-0.46736,-0.821871,0.325735,0.381886,1
7,4,3,0.216702,0.257885,-0.94156,0.342274,1
8,4,3,-0.591538,0.789158,-0.165265,0.273163,1
9,4,3,0.536451,-0.125798,-0.834503,0.29525,1
10,4,3,-0.406919,-0.0915365,0.908866,0.30681,1
11,4,3,-0.260758,0.755691,-0.60078,0.188795,1
12,4,3,0.154992,0.605947,0.78026,0.347898,1
13,4,3,0.153606,-0.743827,-0.650481,0.722247,1
14,4,3,0.637588,0.460533,0.617569,0.442572,1
15,4,3,-0.129916,-0.946336,-0.295923,0.305873,1
16,4,3,-0.527761,0.777441,-0.342131,0.307198,1
17,4,3,-0.269475,0.919845,0.285075,0.309925,1
18,4,3,-0.258437,-0.572523,0.778092,0.571249,1
19,4,3,0.0161842,0.636082,-0.771452,0.752942,1
0,5,3,0.101629,0.540058,-0.835469,0.569379,1
1,5,3,0.722625,0.68796,-0.0672613,0.276424,1
2,5,3,0.0614505,-0.808835,-0.584816,0.415539,1
3,5,3,0.494869,0.85953,-0.127722,0.335342,1
4,5,3,-0.997863,0.0653124,0.00175922,0.313567,1
5,5,3,0.937069,-0.257391,0.235905,0.39193,1
6,5,3,-0.426913,-0.716966,-0.551094,0.32305,1
7,5,3,0.0744499,0.841538,0.535044,0.538677,1
8,5,3,0.450121,-0.789011,-0.418155,0.493276,1
9,5,3,0.0373609,0.284769,0.957868,0.640407,1
10,5,3,0.656021,-0.412121,-0.632291,0.549528,1
11,5,3,0.84654,-0.361119,-0.391105,0.191647,1
12,5,3,0.879479,-0.434206,0.194888,0.28055,1
13,5,3,0.663359,0.667022,0.339172,0.312589,1
14,5,3,-0.520671,0.590771,-0.616354,0.358547,1
15,5,3,0.277383,-0.741913,0.610429,0.565634,1
16,5,3,-0.922394,0.374863,0.093101,0.151849,1
17,5,3,-0.6899,-0.661003,0.295149,0.16303,1
18,5,3,0.0235368,-0.449802,0.892818,0.345969,1
19,5,3,-0.654287,-0.0623141,-0.753675,0.41608,1
0,6,3,-0.624743,-0.38189,0.68107,0.432552,1
1,6,3,0.832701,0.213373,-0.510961,0.525069,1
2,6,3,-0.0103114,-0.654536,0.755961,0.197082,1
3,6,3,-0.650064,-0.757148,-0.0643734,0.671061,1
4,6,3,0.251151,0.960765,-0.117705,0.398282,1
5,6,3,0.676562,0.214588,0.704426,0.342001,1
6,6,3,-0.467873,0.499355,-0.729205,0.458879,1
7,6,3,0.120334,0.232221,0.965191,0.29066,1
8,6,3,0.516058,0.561845,-0.64654,0.344322,1
9,6,3,-0.448786,-0.725474,-0.521804,0.539478,1
10,6,3,-0.282105,0.954763,0.0940491,0.553235,1
11,6,3,-0.113076,0.00458319,0.993576,0.303473,1
12,6,3,-0.0231213,0.529786,-0.847816,0.479493,1
13,6,3,-0.157679,-0.722821,0.672806,0.273578,1
14,6,3,0.570797,0.818283,-0.0678519,0.456332,1
15,6,3,0.517963,-0.272131,0.810962,0.407865,1
16,6,3,0.749492,0.204434,0.629658,0.384858,1
17,6,3,0.801617,0.597814,0.00541095,0.271278,1
18,6,3,0.274947,0.834139,0.478139,0.22295,1
19,6,3,0.843765,0.0830373,0.53025,0.35307,1
0,7,3,0.204293,-0.503177,-0.839689,0.28437,1
1,7,3,0.55547,-0.243604,0.795054,0.320783,1
2,7,3,0.0419426,0.0642551,-0.997052,0.36768,1
3,7,3,-0.28731,-0.954123,0.0842743,0.447616,1
4,7,3,0.813673,-0.136785,-0.565002,0.520359,1
5,7,3,-0.546533,-0.65049,0.527413,0.118529,1
6,7,3,-0.579297,0.108609,-0.807849,0.260692,1
7,7,3,0.829803,-0.488253,-0.270253,0.470716,1
8,7,3,-0.795364,-0.53404,-0.286703,0.388914,1
9,7,3,0.116669,-0.974042,-0.193988,0.36571,1
10,7,3,0.524818,-0.543061,-0.655477,0.67982,1
11,7,3,-0.400227,0.561581,0.724186,0.732334,1
12,7,3,0.429734,0.553619,-0.713326,0.294749,1
13,7,3,0.715259,-0.143873,-0.68389,0.153491,1
14,7,3,-0.557153,0.755931,0.343729,0.331337,1
15,7,3,0.122932,-0.844898,-0.520611,0.347363,1
16,7,3,0.174653,0.676691,0.715253,0.682114,1
17,7,3,0.110532,-0.0999125,-0.988838,0.505184,1
18,7,3,-0.341651,0.104066,0.934048,0.719101,1
19,7,3,-0.643244,-0.00210789,0.765658,0.596316,1
0,8,3,-0.938035,-0.00685176,-0.346472,0.323701,1
1,8,3,-0.52626,0.453766,-0.719129,0.568448,1
2,8,3,0.521233,-0.16153,0.837988,0.49513,1
3,8,3,0.253489,0.927033,-0.27632,0.694969,1
4,8,3,0.539373,0.733872,0.412928,0.342228,1
5,8,3,0.153901,-0.448557,-0.880404,0.562958,1
6,8,3,0.0239163,-0.0172494,-0.999565,0.598597,1
7,8,3,-0.756722,-0.58776,-0.286199,0.334202,1
8,8,3,-0.575991,-0.802743,0.154397,0.42269,1
9,8,3,-0.216868,0.863249,-0.455818,0.343328,1
10,8,3,-0.956975,0.270559,-0.104865,0.457053,1
11,8,3,0.236095,-0.193091,-0.952352,0.572412,1
12,8,3,0.654526,-0.630344,-0.417447,0.425691,1
13,8,3,0.310618,-0.754324,0.57837,0.638688,1
14,8,3,0.970439,-0.222671,0.0930871,0.389576,1
15,8,3,0.604608,-0.735274,0.306302,0.465729,1
16,8,3,-0.0457696,0.914712,0.401507,0.388622,1
17,8,3,0.914658,-0.376792,-0.146385,0.493161,1
18,8,3,-0.387496,0.608503,0.692511,0.482145,1
19,8,3,-0.479466,0.450794,0.752926,0.428566,1
0,9,3,-0.924211,-0.281121,-0.258468,0.381375,1
1,9,3,0.637372,0.770423,0.0143478,0.327742,1
2,9,3,0.239015,0.794649,-0.558036,0.487542,1
3,9,3,0.330703,0.92446,-0.189759,0.455738,1
4,9,3,-0.840648,-0.540136,-0.0395427,0.574296,1
5,9,3,-0.650735,-0.418965,-0.633255,0.514687,1
6,9,3,-0.0366398,-0.407232,0.91259,0.384152,1
7,9,3,0.05246,-0.950654,-0.305785,0.342569,1
8,9,3,-0.144327,0.889994,-0.432528,0.486051,1
9,9,3,0.966136,-0.0557426,-0.251939,0.283616,1
10,9,3,-0.621676,0.771871,-0.133169,0.611982,1
11,9,3,0.479165,-0.867515,-0.133482,0.639853,1
12,9,3,0.686073,-0.481536,-0.545368,0.845236,1
13,9,3,-0.756439,0.420927,0.500619,0.49885,1
14,9,3,-0.99394,-0.0988786,0.0480292,0.577464,1
15,9,3,-0.996565,0.0729314,-0.0392259,0.537777,1
16,9,3,0.973775,0.194504,0.118027,0.454504,1
17,9,3,0.98677,0.142196,-0.0778809,0.722424,1
18,9,3,0.923162,-0.209222,0.322488,0.392999,1
19,9,3,-0.160621,-0.943038,-0.291341,0.206186,1
0,10,3,-0.316361,0.326694,-0.89061,0.594559,1
1,10,3,-0.289878,0.678137,-0.675353,0.333771,1
2,10,3,0.211152,-0.462807,0.860944,0.479268,1
3,10,3,0.639145,0.16945,-0.750187,0.404854,1
4,10,3,0.857583,0.248073,-0.450569,0.453308,1
5,10,3,-0.771112,-0.349131,-0.532442,0.49894,1
6,10,3,0.906606,0.320985,0.273923,0.426833,1
7,10,3,0.882268,-0.201397,0.425491,0.218089,1
8,10,3,0.347058,-0.798301,0.492206,0.494754,1
9,10,3,0.379077,0.860339,-0.340761,0.438662,1
10,10,3,0.711722,0.480655,-0.512273,0.299763,1
11,10,3,0.0594179,-0.994868,-0.0818978,0.409195,1
12,10,3,0.388294,-0.807716,-0.443648,0.432399,1
13,10,3,0.0878026,0.823208,0.560909,0.405757,1
14,10,3,-0.546286,-0.109707,0.830383,0.291474,1
15,10,3,0.692313,0.41518,0.590194,0.390858,1
16,10,3,-0.907388,-0.407655,-0.102293,0.505732,1
17,10,3,-0.781297,0.612722,0.118946,0.271777,1
18,10,3,-0.858078,0.409882,-0.309352,0.396215,1
19,10,3,0.210054,-0.380271,-0.900706,0.299001,1
0,11,3,-0.0288066,-0.312294,-0.949549,0.535145,1
1,11,3,0.0644595,0.864222,0.498965,0.340027,1
2,11,3,0.36246,0.928417,-0.0816393,0.255312,1
3,11,3,0.153206,0.980535,-0.1228,0.336221,1
4,11,3,-0.302833,-0.891917,0.33582,0.639695,1
5,11,3,0.710892,0.690129,-0.135476,0.639276,1
6,11,3,-0.719488,-0.675179,-0.162694,0.551732,1
7,11,3,0.671843,0.45316,-0.585896,0.331197,1
8,11,3,-0.28615,-0.67927,0.675804,0.738492,1
9,11,3,-0.211339,-0.559942,0.801125,0.720636,1
10,11,3,0.649575,0.644506,-0.403316,0.450672,1
11,11,3,-0.423601,-0.357666,0.832248,0.163644,1
12,11,3,0.776085,0.0719735,0.626508,0.272543,1
13,11,3,-0.559188,-0.230644,-0.796312,0.415953,1
14,11,3,-0.178638,0.646507,-0.741699,0.404455,1
15,11,3,-0.633269,0.0159659,-0.773767,0.314011,1
16,11,3,-0.711452,-0.627363,-0.316624,0.493295,1
17,11,3,0.0784082,-0.987491,-0.1368,0.328958,1
18,11,3,0.289802,0.713325,-0.638108,0.457443,1
19,11,3,0.499724,-0.0666094,-0.86362,0.355748,1
0,12,3,0.0481056,0.0954266,0.994273,0.430956,1
1,12,3,-0.587473,-0.648852,0.483597,0.384719,1
2,12,3,0.913919,0.231911,0.333121,0.394758,1
3,12,3,-0.317157,-0.623063,-0.714985,0.394172,1
4,12,3,0.71911,0.518627,-0.462501,0.604584,1
5,12,3,0.34839,0.935403,-0.0603871,0.714094,1
6,12,3,0.85669,0.461375,-0.230685,0.490988,1
