x,y,z,nx,ny,nz,S,pt
14,9,2,0.574035,-0.215382,0.789997,0.593922,1
15,9,2,0.972118,-0.157989,0.173283,0.565188,1
16,9,2,-0.111253,-0.651179,-0.750725,0.537458,1
17,9,2,-0.0439468,0.603474,-0.796171,0.300432,1
18,9,2,-0.228267,0.875581,-0.425737,0.496115,1
19,9,2,-0.688343,-0.0639348,-0.722563,0.520848,1
0,10,2,-0.885177,-0.0182342,-0.464897,0.396041,1
1,10,2,-0.253602,-0.614091,0.747381,0.323462,1
2,10,2,-0.521726,0.151072,-0.83963,0.29558,1
3,10,2,0.870216,-0.243787,0.428126,0.380898,1
4,10,2,-0.64662,-0.0145715,0.762673,0.31386,1
5,10,2,-0.643069,-0.627908,0.438399,0.340873,1
6,10,2,0.0305263,0.765065,-0.643229,0.610306,1
7,10,2,0.822999,-0.0778224,-0.562686,0.415697,1
8,10,2,0.843326,-0.398698,-0.360334,0.229468,1
9,10,2,-0.836539,-0.332274,-0.435657,0.432587,1
10,10,2,-0.589369,-0.362331,0.722053,0.357454,1
11,10,2,0.00689898,0.873771,0.486289,0.414168,1
12,10,2,-0.792344,-0.269064,0.547535,0.348527,1
13,10,2,0.827093,0.512471,-0.230849,0.477212,1
14,10,2,0.938705,-0.338259,0.0664333,0.578596,1
15,10,2,0.598674,0.168031,0.78317,0.794572,1
16,10,2,0.927746,0.049758,0.369879,0.534105,1
17,10,2,0.951843,-0.107571,0.287093,0.585232,1
18,10,2,0.740897,0.158596,0.652625,0.335615,1
19,10,2,-0.726943,0.533406,-0.432471,0.564229,1
0,11,2,0.977051,-0.0944768,0.190908,0.351601,1
1,11,2,0.794702,-0.516897,0.318224,0.408187,1
2,11,2,0.971174,-0.161034,0.175752,0.577798,1
3,11,2,-0.997787,0.0634477,0.0198992,0.55829,1
4,11,2,0.771876,-0.372339,0.515335,0.493098,1
5,11,2,0.831994,-0.470152,-0.294523,0.339785,1
6,11,2,-0.446845,0.625533,-0.639561,0.344218,1
7,11,2,0.455935,0.00105792,0.890013,0.455315,1
8,11,2,0.286126,-0.0341855,0.957582,0.414959,1
9,11,2,-0.821567,-0.14716,-0.550792,0.320067,1
10,11,2,-0.373351,-0.133685,0.918007,0.419447,1
11,11,2,0.727266,-0.280227,-0.626544,0.49861,1
12,11,2,-0.748974,-0.30152,0.590021,0.738136,1
13,11,2,-0.894924,0.285486,0.342942,0.617778,1
14,11,2,0.788338,0.580342,0.204269,0.622192,1
15,11,2,0.884415,0.26489,0.384243,0.660005,1
16,11,2,-0.882987,0.468004,0.0361417,0.717114,1
17,11,2,0.902051,-0.321123,-0.288416,0.376204,1
18,11,2,-0.239998,0.638192,0.731514,0.156892,1
19,11,2,0.0759274,0.835189,-0.544696,0.284689,1
0,12,2,-0.939566,0.326023,-0.104521,0.333216,1
1,12,2,-0.906045,-0.153652,-0.394302,0.406522,1
2,12,2,0.82838,-0.264434,0.493824,0.72587,1
3,12,2,-0.968423,0.0356069,-0.246759,0.652678,1
4,12,2,0.962601,-0.193657,0.189466,0.804204,1
5,12,2,-0.613159,0.723544,-0.31705,0.526293,1
6,12,2,0.632166,0.748371,-0.200766,0.244319,1
7,12,2,-0.158852,-0.774462,0.612351,0.372873,1
8,12,2,-0.130526,0.907361,-0.399574,0.667789,1
9,12,2,0.297624,0.700202,-0.648951,0.248484,1
10,12,2,0.787194,-0.135483,-0.601639,0.533372,1
11,12,2,-0.492685,0.165514,0.854322,0.769388,1
12,12,2,-0.898812,0.422382,-0.117177,0.594389,1
13,12,2,0.806672,0.275474,-0.522872,0.529098,1
14,12,2,0.495287,-0.305912,0.813086,0.390637,1
15,12,2,-0.583644,0.0337314,-0.811309,0.726123,1
16,12,2,0.694527,-0.308197,0.650114,0.720726,1
17,12,2,-0.812235,0.210858,-0.543888,0.510748,1
18,12,2,-0.607745,0.750046,-0.260914,0.59007,1
19,12,2,-0.574218,0.667702,-0.473758,0.538134,1
0,13,2,0.680739,0.433722,-0.590322,0.452405,1
1,13,2,-0.787797,-0.417745,0.452621,0.619546,1
2,13,2,0.883068,-0.0908291,0.460371,0.626702,1
3,13,2,0.90844,0.275109,0.314724,0.624829,1
4,13,2,-0.910811,0.375573,-0.171374,0.690704,1
5,13,2,0.953712,-0.154101,0.258236,0.48415,1
6,13,2,-0.556662,-0.79473,-0.241933,0.195841,1
7,13,2,0.0731331,-0.262582,0.962134,0.147479,1
8,13,2,-0.506241,0.469667,-0.723279,0.548635,1
9,13,2,0.0664913,-0.986842,0.147383,0.154285,1
10,13,2,0.955674,0.274044,0.107644,0.512,1
11,13,2,-0.800053,0.00214349,0.599926,0.304295,1
12,13,2,0.646282,-0.761435,0.0503692,0.762332,1
13,13,2,-0.809093,-0.100594,0.579007,0.585304,1
14,13,2,-0.60123,0.367751,-0.709424,0.564778,1
15,13,2,-0.3947,0.586259,-0.707469,0.703846,1
16,13,2,-0.105225,-0.00765296,-0.994419,0.728346,1
17,13,2,-0.684851,0.543605,-0.485255,0.476508,1
18,13,2,0.477087,-0.581037,0.659382,0.424817,1
19,13,2,0.153728,0.856293,0.493082,0.247076,1
0,14,2,0.693649,-0.209849,-0.689068,0.390669,1
1,14,2,0.707209,0.524889,-0.473653,0.366558,1
2,14,2,-0.267658,0.831239,-0.487238,0.278352,1
3,14,2,-0.393943,0.609319,-0.688142,0.561451,1
4,14,2,-0.877912,0.193978,-0.437771,0.430526,1
5,14,2,0.032217,-0.648345,0.760664,0.358084,1
6,14,2,0.484758,0.0953518,-0.869435,0.385322,1
7,14,2,-0.712672,0.254945,0.65353,0.487311,1
8,14,2,0.695272,0.709992,-0.111843,0.260116,1
9,14,2,-0.772919,0.154214,0.615479,0.480774,1
10,14,2,0.824705,0.304731,0.476447,0.550943,1
11,14,2,0.0792421,0.996741,0.0151131,0.543053,1
12,14,2,0.922027,-0.341742,-0.181874,0.384719,1
13,14,2,0.962911,-0.0664936,-0.261496,0.465902,1
14,14,2,-0.909784,-0.00243158,-0.415074,0.36907,1
15,14,2,0.0421445,0.696793,-0.716033,0.488476,1
16,14,2,0.555187,-0.789295,0.262261,0.148291,1
17,14,2,0.796808,-0.6035,-0.0297423,0.515686,1
18,14,2,-0.10726,0.162045,-0.980937,0.409523,1
19,14,2,0.284354,0.360181,0.888489,0.3213,1
0,15,2,0.158386,-0.589761,-0.791894,0.506077,1
1,15,2,-0.0378922,0.979864,-0.196036,0.303184,1
2,15,2,0.78272,0.482795,0.392757,0.425742,1
3,15,2,-0.0437685,0.564596,-0.824206,0.425458,1
4,15,2,-0.453363,0.227238,-0.861873,0.618356,1
5,15,2,0.294285,0.421016,-0.857987,0.398149,1
6,15,2,-0.26873,-0.810299,0.520769,0.649162,1
7,15,2,0.427825,0.903472,-0.0265285,0.592505,1
8,15,2,-0.240929,-0.862188,0.445629,0.823866,1
9,15,2,-0.812743,-0.58207,-0.0253717,0.631736,1
10,15,2,-0.770626,0.0581152,0.634633,0.358848,1
11,15,2,0.693256,0.54753,-0.468623,0.514496,1
12,15,2,-0.673086,-0.345304,-0.654004,0.41096,1
13,15,2,-0.372466,-0.532491,-0.760081,0.612749,1
14,15,2,-0.633417,-0.610903,-0.474953,0.518198,1
15,15,2,0.233953,0.896578,0.376052,0.627725,1
16,15,2,0.60037,0.794518,0.0910871,0.277201,1
17,15,2,0.953527,0.0548794,-0.296269,0.235525,1
18,15,2,-0.0667339,0.293132,0.95374,0.416333,1
19,15,2,-0.0677399,-0.663733,-0.744896,0.429296,1
0,16,2,-0.248104,-0.64446,-0.723267,0.579099,1
1,16,2,-0.0881977,0.988293,-0.124492,0.463833,1
2,16,2,-0.961388,0.27443,0.020539,0.205139,1
3,16,2,-0.982761,0.172642,0.0661478,0.558856,1
4,16,2,-0.926447,0.181762,-0.329633,0.611042,1
5,16,2,-0.858961,-0.170505,0.482819,0.354483,1
6,16,2,-0.857116,-0.465057,0.221528,0.706307,1
7,16,2,0.865024,0.433451,-0.252694,0.761442,1
8,16,2,-0.374902,-0.926873,-0.0188399,0.683103,1
9,16,2,0.887178,0.451114,0.097012,0.654445,1
10,16,2,0.270221,0.959688,0.0773228,0.379191,1
11,16,2,0.706203,0.705505,0.0595014,0.304505,1
12,16,2,-0.773155,0.123306,-0.622116,0.552103,1
13,16,2,0.708901,0.432644,0.557028,0.588005,1
14,16,2,-0.932953,0.139838,-0.331729,0.566595,1
15,16,2,-0.434028,-0.893323,0.11659,0.520736,1
16,16,2,0.870863,0.443799,0.211284,0.498383,1
17,16,2,-0.380964,-0.920333,-0.0886214,0.258166,1
18,16,2,0.225791,-0.894309,-0.386303,0.532898,1
19,16,2,0.155191,-0.953497,0.258377,0.534565,1
0,17,2,0.0955142,-0.73789,-0.668128,0.339523,1
1,17,2,-0.339735,-0.931418,0.130537,0.576696,1
2,17,2,0.258548,0.957625,0.126914,0.329823,1
3,17,2,0.863024,-0.197413,-0.464993,0.577329,1
4,17,2,-0.717943,0.665599,-0.203804,0.77054,1
5,17,2,-0.945603,0.17942,0.271374,0.32227,1
6,17,2,0.949927,0.222839,0.219045,0.563537,1
7,17,2,0.788629,0.612688,-0.0517543,0.647863,1
8,17,2,0.128268,0.986305,-0.103681,0.572093,1
9,17,2,-0.0240415,0.921338,0.388019,0.303153,1
10,17,2,-0.881247,0.334104,0.334332,0.60854,1
11,17,2,-0.325535,0.861858,0.388881,0.41583,1
12,17,2,-0.680914,0.411106,-0.606092,0.400584,1
13,17,2,-0.821441,-0.552437,-0.141589,0.528171,1
14,17,2,0.657313,0.743599,0.122478,0.653874,1
15,17,2,-0.990824,0.0495,0.125767,0.527724,1
16,17,2,-0.458686,0.758599,-0.462746,0.406952,1
17,17,2,0.195766,-0.953584,0.22881,0.405334,1
18,17,2,-0.245901,0.622258,0.743188,0.291615,1
19,17,2,-0.583498,-0.620985,-0.523361,0.206173,1
0,18,2,0.621082,0.462288,-0.632888,0.252036,1
1,18,2,0.844678,0.063454,0.531501,0.214493,1
2,18,2,0.134558,-0.768176,0.625939,0.449913,1
3,18,2,-0.991041,0.0614855,0.118566,0.522952,1
4,18,2,0.583824,-0.766457,-0.267754,0.553802,1
5,18,2,0.197584,-0.922569,-0.331401,0.546224,1
6,18,2,0.133706,-0.975985,-0.171975,0.562687,1
7,18,2,0.757572,0.549934,-0.35165,0.384902,1
8,18,2,-0.884198,-0.3612,0.296189,0.289144,1
9,18,2,0.543279,-0.00627689,-0.839529,0.29124,1
10,18,2,0.0578674,0.808804,0.585225,0.412457,1
11,18,2,-0.554461,0.767969,0.320619,0.618416,1
12,18,2,0.875226,-0.462614,-0.14131,0.507234,1
13,18,2,0.187982,0.968631,0.162536,0.289187,1
14,18,2,-0.633809,-0.769457,0.0788836,0.455167,1
15,18,2,-0.983138,0.12492,-0.133547,0.631982,1
16,18,2,-0.978676,-0.0574287,-0.197216,0.620439,1
17,18,2,-0.925994,0.239631,-0.29174,0.634702,1
18,18,2,0.377353,-0.411981,0.829383,0.519538,1
19,18,2,-0.325507,-0.525814,0.785852,0.436168,1
0,19,2,-0.411908,0.159772,-0.897109,0.538183,1
1,19,2,0.744613,-0.553618,0.372907,0.659371,1
2,19,2,-0.839599,-0.499074,-0.214473,0.17354,1
3,19,2,-0.750389,0.197666,0.630749,0.187272,1
4,19,2,-0.374681,0.861401,-0.342932,0.394722,1
5,19,2,0.716609,0.66613,-0.206741,0.619705,1
6,19,2,-0.15984,0.984643,-0.0702126,0.586935,1
7,19,2,0.155822,-0.908964,0.386658,0.349118,1
8,19,2,0.790462,0.404139,0.460263,0.173601,1
9,19,2,-0.967039,0.193108,0.165967,0.263382,1
10,19,2,0.942257,-0.136294,-0.3059,0.286879,1
11,19,2,0.963437,-0.157283,-0.216914,0.478917,1
12,19,2,-0.510635,0.781815,0.357795,0.670938,1
13,19,2,0.766096,-0.621359,-0.164345,0.496572,1
14,19,2,-0.132004,-0.340592,-0.930899,0.193522,1
15,19,2,-0.559058,0.299823,-0.77302,0.684341,1
16,19,2,0.641729,0.389549,0.660633,0.812191,1
17,19,2,0.891991,-0.274311,0.359312,0.758892,1
18,19,2,-0.774639,0.181415,-0.605825,0.612785,1
19,19,2,0.678781,-0.433212,0.592945,0.600735,1
0,0,3,0.55781,0.298573,0.774404,0.462738,1
1,0,3,-0.969548,0.085485,-0.229497,0.547579,1
2,0,3,-0.937255,-0.0678491,-0.341978,0.2411,1
3,0,3,0.740423,0.633221,-0.225399,0.349776,1
4,0,3,0.115356,-0.75025,0.651013,0.568182,1
5,0,3,-0.411686,-0.152457,0.898483,0.307067,1
6,0,3,-0.449989,-0.854376,0.259905,0.573139,1
7,0,3,0.0564931,0.974839,-0.215633,0.53767,1
8,0,3,-0.289958,-0.937735,-0.191251,0.832092,1
9,0,3,-0.163273,-0.978941,-0.122539,0.793546,1
10,0,3,0.0710248,0.87181,0.484667,0.661506,1
11,0,3,-0.111505,0.73281,0.671235,0.670723,1
12,0,3,-0.297758,0.605594,0.737968,0.681682,1
13,0,3,0.0513561,-0.937785,-0.343399,0.52976,1
14,0,3,-0.184501,0.982186,-0.0356362,0.423838,1
15,0,3,0.876443,0.480706,-0.0277438,0.628802,1
16,0,3,-0.976792,0.097833,-0.190544,0.621248,1
17,0,3,-0.529514,-0.526317,-0.665285,0.472408,1
18,0,3,-0.15294,0.587429,0.794693,0.378071,1
19,0,3,-0.584803,0.329844,0.741086,0.311952,1
0,1,3,0.206466,-0.650357,-0.731032,0.199173,1
1,1,3,-0.647558,0.746984,-0.150612,0.50665,1
2,1,3,0.6043,-0.736886,0.303018,0.495283,1
3,1,3,-0.561393,-0.0563255,-0.82563,0.269946,1
4,1,3,0.214957,-0.624893,0.750534,0.614367,1
5,1,3,0.582119,-0.138423,-0.801235,0.617459,1
6,1,3,-0.354413,-0.698013,0.62223,0.672973,1
7,1,3,-0.250057,-0.963166,-0.0989096,0.612804,1
8,1,3,0.433153,0.813677,0.387695,0.844798,1
9,1,3,-0.0315611,0.971988,0.2329,0.75217,1
10,1,3,-0.00847924,-0.999345,-0.0351946,0.626458,1
11,1,3,-0.288329,0.928748,-0.233011,0.750648,1
12,1,3,0.0759035,0.990501,0.114654,0.732023,1
13,1,3,0.0377529,-0.972619,-0.229318,0.864069,1
14,1,3,0.428197,-0.903659,-0.00688013,0.577978,1
15,1,3,-0.851404,-0.507565,0.132247,0.434672,1
16,1,3,-0.767212,0.64004,0.0416521,0.374906,1
17,1,3,0.704817,-0.632715,0.320788,0.617066,1
18,1,3,0.814155,-0.481642,0.324305,0.470003,1
19,1,3,0.916259,0.134926,0.377179,0.38602,1
0,2,3,0.293507,-0.952263,-0.0839592,0.607545,1
1,2,3,-0.473808,0.880092,-0.0307193,0.643796,1
2,2,3,-0.503437,0.852406,0.141262,0.414953,1
3,2,3,0.378677,-0.293136,-0.877881,0.215559,1
4,2,3,0.0901869,-0.596074,0.797849,0.615327,1
5,2,3,-0.516201,0.777903,-0.358336,0.425359,1
6,2,3,0.548486,0.831015,0.092613,0.637865,1
7,2,3,0.0867356,0.950537,0.298255,0.580648,1
8,2,3,0.311836,0.773684,0.551518,0.662923,1
9,2,3,0.162936,-0.653072,-0.73956,0.536534,1
10,2,3,-0.65449,-0.755198,-0.0363161,0.47309,1
11,2,3,-0.533049,-0.845799,-0.0219717,0.7684,1
12,2,3,-0.407392,-0.887895,-0.213714,0.361214,1
13,2,3,0.0297302,-0.83613,-0.547726,0.391397,1
14,2,3,0.888192,-0.315109,-0.334398,0.420062,1
15,2,3,0.963592,-0.165601,-0.209922,0.594043,1
16,2,3,-0.0997457,0.993884,0.0473943,0.478909,1
17,2,3,0.752425,-0.532788,0.38729,0.391873,1
18,2,3,-0.422076,-0.127219,-0.89759,0.42835,1
19,2,3,0.54832,0.831429,0.0898455,0.235798,1
0,3,3,0.366104,-0.925384,0.0981416,0.553237,1
1,3,3,-0.493095,0.808144,-0.322119,0.644898,1
2,3,3,0.692427,0.688669,0.215125,0.407077,1
3,3,3,-0.562971,-0.400523,-0.722942,0.178338,1
4,3,3,-0.44047,0.678965,-0.587361,0.211011,1
5,3,3,-0.0854461,0.454793,-0.886489,0.586667,1
6,3,3,-0.139546,-0.987243,0.0766701,0.221428,1
7,3,3,-0.31269,-0.199568,-0.928653,0.385921,1
8,3,3,0.119345,0.727073,0.676107,0.435046,1
9,3,3,-0.743139,0.643456,-0.183597,0.260874,1
10,3,3,-0.926896,-0.366341,0.0816008,0.335982,1
11,3,3,-0.287714,-0.92938,0.231245,0.234316,1
12,3,3,0.897009,-0.232861,0.375701,0.398715,1
13,3,3,0.681844,-0.727616,-0.0752601,0.391499,1
14,3,3,-0.802563,0.307618,0.51114,0.356192,1
15,3,3,0.920189,0.240765,0.308681,0.355287,1
16,3,3,0.376036,0.822336,0.427037,0.321894,1
17,3,3,0.296831,-0.800707,0.520346,0.438905,1
18,3,3,-0.28798,0.367691,-0.884234,0.412898,1
19,3,3,0.211542,-0.933925,-0.288155,0.281158,1
0,4,3,0.270506,-0.380831,-0.884191,0.387984,1
1,4,3,-0.374128,0.926953,0.0280589,0.417502,1
2,4,3,0.575837,0.79515,-0.190129,0.374745,1
3,4,3,-0.0325199,-0.996961,-0.0707921,0.375807,1
4,4,3,-0.485469,-0.864284,-0.131657,0.484851,1
5,4,3,0.372752,-0.924881,0.0751721,0.478279,1
6,4,3,0.703252,-0.635521,0.318668,0.718567,1
7,4,3,-0.347418,0.792914,-0.500588,0.514781,1
8,4,3,0.790627,-0.407999,0.456559,0.441156,1
9,4,3,-0.640855,0.635264,-0.430982,0.642948,1
10,4,3,-0.377976,0.758065,-0.53148,0.397744,1
11,4,3,0.0539652,0.874746,-0.481568,0.281144,1
12,4,3,0.990305,-0.0340174,0.134682,0.495228,1
13,4,3,-0.832017,-0.42811,-0.352803,0.394739,1
14,4,3,0.274633,0.954198,0.11867,0.533464,1
15,4,3,-0.153411,0.930823,0.331714,0.633878,1
16,4,3,-0.284262,-0.761354,-0.582697,0.415452,1
17,4,3,-0.829439,0.536292,-0.156274,0.322917,1
18,4,3,0.697539,0.288497,0.655902,0.330358,1
19,4,3,-0.0133252,-0.513768,-0.857826,0.366556,1
0,5,3,-0.0793807,-0.342329,-0.936221,0.264763,1
1,5,3,-0.617872,0.453098,-0.642601,0.532687,1
2,5,3,0.172511,0.921156,-0.348872,0.717918,1
3,5,3,0.394451,0.864845,-0.310566,0.543453,1
4,5,3,-0.0757722,-0.745488,0.662198,0.419552,1
5,5,3,0.0572426,-0.979153,0.194892,0.575666,1
6,5,3,0.109049,-0.992579,0.0538134,0.464253,1
7,5,3,-0.353649,0.934883,-0.0304233,0.513483,1
8,5,3,0.214199,0.854142,-0.473877,0.356554,1
9,5,3,-0.585805,-0.290196,-0.756716,0.166984,1
10,5,3,-0.666232,-0.745157,-0.0296101,0.434693,1
11,5,3,0.646199,0.268397,0.714416,0.0719169,1
12,5,3,0.173879,-0.979889,0.0978925,0.229943,1
13,5,3,-0.578015,-0.810667,-0.0933699,0.160746,1
14,5,3,-0.224441,0.971551,-0.0756,0.545004,1
15,5,3,0.220664,0.804308,-0.55172,0.288399,1
16,5,3,0.396581,0.30032,0.867486,0.51135,1
17,5,3,0.00108567,-0.459596,-0.888127,0.407952,1
18,5,3,-0.15241,0.646517,0.747521,0.49397,1
19,5,3,-0.529255,0.709026,0.466016,0.312781,1
0,6,3,0.225231,-0.960326,-0.164453,0.546334,1
1,6,3,0.618282,-0.785651,-0.0218892,0.728772,1
2,6,3,-0.0810934,0.905686,-0.41612,0.615418,1
3,6,3,-0.0702008,0.0901834,0.993448,0.414047,1
4,6,3,0.173385,0.249782,0.952653,0.724817,1
5,6,3,-0.386602,-0.48387,0.785117,0.366129,1
6,6,3,0.490554,-0.594761,-0.63688,0.349483,1
7,6,3,-0.722431,0.670929,-0.167173,0.505302,1
8,6,3,-0.383127,0.841424,-0.381076,0.511935,1
9,6,3,0.131358,-0.800463,-0.584811,0.421686,1
10,6,3,0.783819,0.176352,0.595423,0.406382,1
11,6,3,0.550374,-0.196897,-0.81137,0.419838,1
12,6,3,0.939243,-0.2601,0.223989,0.555708,1
13,6,3,-0.848572,0.452543,0.274099,0.289096,1
14,6,3,-0.315432,-0.87862,0.358509,0.249554,1
15,6,3,0.518304,0.706362,-0.482092,0.398367,1
16,6,3,-0.457783,-0.0162466,0.888916,0.458992,1
17,6,3,0.926266,0.325582,0.189809,0.247077,1
18,6,3,-0.656299,-0.208723,-0.725056,0.360876,1
19,6,3,0.384044,-0.507076,0.771611,0.410477,1
0,7,3,0.108905,-0.874042,0.473487,0.556352,1
1,7,3,-0.699107,0.627636,-0.342523,0.663395,1
2,7,3,-0.14623,-0.939072,0.311064,0.72235,1
3,7,3,-0.526268,0.569622,-0.631326,0.326646,1
4,7,3,-0.413716,-0.374143,0.829973,0.427791,1
5,7,3,0.0925396,0.962909,-0.253463,0.622993,1
6,7,3,0.0722975,0.873221,-0.481932,0.546564,1
7,7,3,-0.375345,0.916806,0.136318,0.456988,1
8,7,3,-0.966716,-0.00494773,0.255804,0.253746,1
9,7,3,0.406856,0.415094,0.813735,0.454219,1
10,7,3,0.110031,0.579678,0.807383,0.586793,1
11,7,3,-0.202769,0.328252,0.92257,0.700011,1
12,7,3,-0.47398,0.664677,0.577535,0.687122,1
13,7,3,-0.358124,0.839892,0.407834,0.785464,1
14,7,3,-0.844679,0.526261,-0.0978087,0.556025,1
15,7,3,0.269833,-0.680631,-0.681126,0.404328,1
16,7,3,-0.354685,-0.137432,0.92483,0.438371,1
17,7,3,0.0895806,0.899003,-0.428683,0.449791,1
18,7,3,0.0639572,-0.505173,0.860645,0.632056,1
19,7,3,-0.686223,0.597015,-0.415538,0.552834,1
0,8,3,-0.161975,0.624367,0.764153,0.331536,1
1,8,3,-0.264314,0.939763,0.216757,0.507299,1
2,8,3,-0.393323,0.912778,-0.110153,0.307034,1
3,8,3,0.925717,0.342936,0.159507,0.583591,1
4,8,3,0.803332,0.0273495,0.594903,0.248286,1
5,8,3,0.296397,0.166905,-0.940368,0.476943,1
6,8,3,-0.35572,-0.40917,0.840264,0.685538,1
7,8,3,0.00968757,0.942861,-0.333045,0.561727,1
8,8,3,0.956154,0.257408,-0.139683,0.391568,1
9,8,3,0.0619813,-0.683962,-0.72688,0.251667,1
10,8,3,0.185377,-0.765373,-0.616311,0.701703,1
11,8,3,-0.626772,0.562999,0.538693,0.820571,1
12,8,3,0.131129,-0.487079,-0.863457,0.39682,1
13,8,3,0.125901,-0.950449,-0.284247,0.37063,1
14,8,3,0.865169,-0.499305,0.0466523,0.575679,1
15,8,3,0.964751,-0.0930775,-0.246155,0.549258,1
16,8,3,-0.000676684,-0.57279,0.819702,0.396008,1
17,8,3,-0.299402,-0.673634,0.675703,0.465631,1
18,8,3,-0.288208,0.618437,-0.731076,0.389531,1
19,8,3,0.54116,0.662084,0.51845,0.43664,1
0,9,3,-0.429416,-0.593079,-0.681072,0.668782,1
1,9,3,-0.327368,-0.90813,-0.261019,0.307948,1
2,9,3,-0.94239,0.303752,0.140129,0.240691,1
3,9,3,0.906979,-0.169984,0.385349,0.483509,1
4,9,3,0.739197,-0.553489,-0.383715,0.281448,1
5,9,3,0.12259,-0.387256,-0.913786,0.374529,1
6,9,3,-0.182331,-0.876076,0.44637,0.46436,1
7,9,3,0.255559,0.837115,-0.48366,0.487083,1
8,9,3,0.743333,-0.603882,-0.287721,0.278176,1
9,9,3,-0.908106,0.332109,-0.255045,0.538718,1
10,9,3,-0.147712,0.792109,0.592237,0.619855,1
11,9,3,0.222014,-0.777694,-0.588135,0.654058,1
12,9,3,0.0573831,-0.19659,0.978805,0.459855,1
13,9,3,-0.591257,0.00983141,-0.806424,0.328876,1
14,9,3,0.985968,0.150916,0.0713513,0.687792,1
15,9,3,0.994197,-0.00833751,0.107248,0.720233,1
16,9,3,0.139651,-0.342749,0.928989,0.173387,1
17,9,3,-0.768546,-0.435191,0.468984,0.259719,1
18,9,3,0.874044,-0.194647,0.445151,0.269808,1
19,9,3,-0.651777,-0.455501,-0.606387,0.720897,1
0,10,3,-0.0971799,0.0353752,0.994638,0.532479,1
1,10,3,-0.642514,-0.00544497,-0.766255,0.36286,1
2,10,3,-0.276132,-0.478133,0.83375,0.292726,1
3,10,3,-0.740231,0.67194,0.0235568,0.448762,1
4,10,3,-0.652608,0.688076,-0.31726,0.434458,1
5,10,3,0.431519,-0.870474,0.236785,0.410281,1
6,10,3,-0.0299602,0.425763,-0.904339,0.365168,1
7,10,3,0.133337,0.031774,-0.990561,0.558154,1
8,10,3,0.105092,-0.220024,0.969817,0.494921,1
9,10,3,0.779712,-0.474154,-0.408935,0.171892,1
10,10,3,0.0538464,0.93916,0.339234,0.422082,1
11,10,3,-0.203078,0.717055,0.666777,0.750153,1
12,10,3,-0.0543593,0.6045,0.794748,0.481134,1
13,10,3,0.0874654,0.111868,0.989866,0.166925,1
14,10,3,0.968967,0.243461,-0.0427699,0.585685,1
15,10,3,0.921743,0.0366593,0.386065,0.786872,1
16,10,3,0.716632,-0.0665384,0.69427,0.767212,1
17,10,3,-0.906016,-0.170927,-0.387194,0.525363,1
18,10,3,0.92066,0.243621,0.305014,0.64716,1
19,10,3,-0.747029,0.120304,-0.653815,0.297115,1
0,11,3,0.589831,0.722193,-0.361298,0.341458,1
1,11,3,-0.294966,0.952998,-0.069203,0.192374,1
2,11,3,-0.833504,-0.317004,0.452526,0.397531,1
3,11,3,-0.5546,-0.663513,0.502165,0.238953,1
4,11,3,0.0104677,-0.923626,0.383152,0.337159,1
5,11,3,0.139703,0.987269,-0.0760416,0.427469,1
6,11,3,-0.916927,0.399037,-0.00372997,0.236651,1
7,11,3,-0.347641,-0.919224,0.184861,0.47371,1
8,11,3,-0.198443,-0.189363,0.961645,0.658651,1
9,11,3,-0.0986647,-0.232274,0.967633,0.371209,1
10,11,3,0.0225044,-0.226522,-0.973746,0.596705,1
11,11,3,0.171079,-0.29406,-0.940351,0.7133,1
12,11,3,-0.477879,0.340201,0.809874,0.379937,1
13,11,3,-0.116142,-0.981337,-0.153259,0.330074,1
14,11,3,0.850717,0.457068,0.259556,0.437801,1
15,11,3,-0.873061,0.463834,-0.150408,0.72971,1
16,11,3,-0.818683,0.122633,-0.560998,0.500138,1
17,11,3,-0.264807,0.644513,0.717273,0.32503,1
18,11,3,-0.0447343,0.606986,0.793453,0.308696,1
19,11,3,-0.742532,-0.47771,0.469509,0.206561,1
0,12,3,0.536741,-0.205833,-0.818255,0.466191,1
1,12,3,0.613926,-0.0561697,-0.787362,0.528907,1
2,12,3,0.935017,-0.329806,-0.130272,0.474894,1
3,12,3,0.336992,-0.718376,-0.608582,0.362888,1
4,12,3,0.803905,-0.439527,-0.400691,0.430299,1
5,12,3,-0.710861,0.43162,-0.55532,0.169499,1
6,12,3,0.199404,-0.0648263,-0.977771,0.392933,1
7,12,3,0.62674,-0.0709747,0.77599,0.278792,1
8,12,3,-0.0140837,0.884958,-0.465458,0.482101,1
9,12,3,-0.597873,0.6068,-0.523776,0.268606,1
10,12,3,0.150136,-0.640241,-0.753359,0.510701,1
11,12,3,-0.505973,-0.140479,0.851033,0.69203,1
12,12,3,-0.809989,0.46449,0.358004,0.69681,1
13,12,3,-0.803771,0.58984,-0.0777209,0.41261,1
14,12,3,-0.385601,-0.501133,-0.774711,0.677129,1
15,12,3,0.883213,0.0722559,0.463372,0.690964,1
16,12,3,-0.235935,0.201187,-0.950715,0.772512,1
17,12,3,0.862997,0.497046,0.0904498,0.193651,1
18,12,3,0.336418,-0.941565,-0.0166709,0.230938,1
19,12,3,0.340629,-0.383881,0.858258,0.111691,1
0,13,3,0.945787,0.264199,-0.188908,0.647145,1
1,13,3,0.860444,0.167775,-0.481131,0.588832,1
