x,y,z,nx,ny,nz,S,pt
7,9,2,-0.64246,-0.657542,0.393553,0.8506,1
8,9,2,0.487833,0.86364,-0.127065,0.78379,1
9,9,2,-0.162995,-0.98437,-0.0666911,0.944148,1
10,9,2,0.122082,0.983986,-0.129876,0.841286,1
11,9,2,0.205552,0.961738,0.18113,0.7925,1
12,9,2,-0.481119,-0.875513,-0.0447422,0.885449,1
13,9,2,-0.129977,-0.904882,-0.405333,0.897963,1
14,9,2,-0.168535,-0.87725,-0.449476,0.907593,1
15,9,2,-0.294502,-0.916206,-0.271726,0.851972,1
16,9,2,-0.18034,-0.974987,-0.129916,0.865532,1
17,9,2,-0.267745,-0.962254,-0.0487938,0.787581,1
18,9,2,0.0168989,0.964187,0.264684,0.859518,1
19,9,2,-0.188513,-0.952678,0.238469,0.898196,1
0,10,2,0.28981,0.789857,-0.540496,0.765726,1
1,10,2,0.612927,0.678226,-0.405377,0.891723,1
2,10,2,0.835155,0.549844,-0.0137299,0.789871,1
3,10,2,0.329616,0.793132,-0.512147,0.708043,1
4,10,2,-0.498107,-0.821716,0.276898,0.781214,1
5,10,2,-0.681137,-0.615088,0.39714,0.776493,1
6,10,2,0.107218,0.953671,-0.281097,0.828304,1
7,10,2,0.351246,0.858049,-0.374672,0.79957,1
8,10,2,-0.0596935,0.968315,0.242495,0.846604,1
9,10,2,-0.131948,-0.97363,0.186101,0.808825,1
10,10,2,-0.0669178,0.997743,0.00550222,0.890599,1
11,10,2,-0.400833,-0.895886,-0.191629,0.888462,1
12,10,2,0.0865262,-0.993104,-0.0791127,0.838045,1
13,10,2,-0.217581,-0.961972,-0.16513,0.885859,1
14,10,2,0.232044,0.862823,0.4491,0.815428,1
15,10,2,-0.226739,-0.813162,0.536057,0.755188,1
16,10,2,-0.159169,-0.969711,0.185271,0.892123,1
17,10,2,-0.302572,-0.942586,-0.141359,0.938371,1
18,10,2,-0.414596,-0.893686,-0.171569,0.85545,1
19,10,2,0.385079,0.920006,0.0728206,0.823124,1
0,11,2,-0.28392,-0.957427,0.0521859,0.808671,1
1,11,2,0.506739,0.846631,-0.162577,0.800763,1
2,11,2,-0.789977,-0.511845,-0.337567,0.796021,1
3,11,2,0.639944,0.515634,0.56973,0.666431,1
4,11,2,0.771281,0.615363,0.162645,0.754007,1
5,11,2,0.771786,0.595028,-0.224248,0.890076,1
6,11,2,0.286621,0.9545,0.082329,0.806428,1
7,11,2,0.545517,0.598715,-0.586475,0.775141,1
8,11,2,0.559593,0.743884,-0.365367,0.631027,1
9,11,2,-0.0200978,-0.890835,-0.453883,0.748044,1
10,11,2,0.469467,0.871215,0.143476,0.877451,1
11,11,2,-0.390901,-0.797183,-0.460104,0.752731,1
12,11,2,-0.0615377,0.986182,-0.153811,0.907444,1
13,11,2,-0.0148381,-0.972856,-0.230935,0.839884,1
14,11,2,0.546322,0.837125,-0.027457,0.781305,1
15,11,2,-0.295779,-0.953282,0.0613824,0.93622,1
16,11,2,-0.238249,-0.959586,0.149773,0.899833,1
17,11,2,-0.389193,-0.912944,0.122729,0.943072,1
18,11,2,0.444972,0.887586,0.119126,0.889351,1
19,11,2,0.768972,0.639282,0.00069584,0.851956,1
0,12,2,0.426992,0.877422,0.218653,0.902695,1
1,12,2,0.424235,0.85681,0.293089,0.703217,1
2,12,2,0.791583,0.567605,-0.226322,0.839026,1
3,12,2,-0.652753,-0.755275,-0.0589364,0.843888,1
4,12,2,-0.879727,-0.468526,-0.081015,0.89581,1
5,12,2,-0.758137,-0.645984,0.0890737,0.911025,1
6,12,2,0.453017,0.882942,0.123247,0.720338,1
7,12,2,0.766583,0.479961,0.4266,0.703806,1
8,12,2,0.835033,0.502578,0.223909,0.803048,1
9,12,2,-0.654173,-0.64019,-0.402758,0.762381,1
10,12,2,0.0582813,-0.950337,-0.305718,0.747574,1
11,12,2,0.155795,-0.949136,0.273623,0.658767,1
12,12,2,0.0785139,0.987252,0.138449,0.829954,1
13,12,2,0.124296,0.930866,-0.343567,0.633101,1
14,12,2,0.846108,0.334406,0.415059,0.711989,1
15,12,2,0.401308,0.841889,-0.360798,0.735889,1
16,12,2,-0.445807,-0.892976,-0.0620479,0.742027,1
17,12,2,-0.116388,-0.987472,0.106553,0.894262,1
18,12,2,-0.509958,-0.842607,0.173081,0.824399,1
19,12,2,-0.294337,-0.951941,-0.0847006,0.816707,1
0,13,2,-0.703548,-0.692009,0.16169,0.708765,1
1,13,2,0.93788,0.28097,0.203559,0.70163,1
2,13,2,-0.808178,-0.58443,-0.0727271,0.792406,1
3,13,2,0.679657,0.721364,-0.133044,0.887113,1
4,13,2,-0.70386,-0.643336,0.301164,0.826407,1
5,13,2,-0.740674,-0.662056,0.114386,0.724544,1
6,13,2,-0.94834,-0.315149,0.0365068,0.632663,1
7,13,2,0.272113,0.703982,0.656021,0.668494,1
8,13,2,0.604431,0.402277,0.687631,0.788649,1
9,13,2,-0.740854,-0.470342,-0.479493,0.89779,1
10,13,2,0.500225,0.644646,0.578107,0.681836,1
11,13,2,-0.775427,-0.515103,-0.365216,0.624181,1
12,13,2,0.458567,0.880692,0.118732,0.765996,1
13,13,2,0.071635,-0.868795,0.489963,0.809246,1
14,13,2,0.444977,0.780579,-0.438968,0.721619,1
15,13,2,-0.628287,-0.774583,-0.0726487,0.705832,1
16,13,2,0.041909,-0.99632,-0.074768,0.881265,1
17,13,2,-0.407659,-0.910097,-0.0744204,0.868867,1
18,13,2,0.588722,0.804866,-0.0748148,0.8507,1
19,13,2,0.220081,0.818311,-0.530972,0.811414,1
0,14,2,0.085511,0.990248,-0.109983,0.819275,1
1,14,2,0.122633,0.877653,-0.463342,0.746966,1
2,14,2,0.400585,0.904119,-0.148665,0.656624,1
3,14,2,-0.287093,-0.753041,0.592037,0.887722,1
4,14,2,-0.47537,-0.846912,0.238251,0.917866,1
5,14,2,-0.560521,-0.817314,0.133466,0.945241,1
6,14,2,0.657574,0.741817,-0.131545,0.857871,1
7,14,2,-0.272896,-0.961834,0.0200907,0.814848,1
8,14,2,0.637844,0.74344,0.201128,0.57244,1
9,14,2,0.638404,0.548295,0.540197,0.711448,1
10,14,2,-0.990325,-0.138387,0.0102513,0.730625,1
11,14,2,-0.963265,-0.0900184,-0.253017,0.719752,1
12,14,2,-0.263032,-0.961161,0.0835728,0.625638,1
13,14,2,0.20306,-0.79682,0.569073,0.81163,1
14,14,2,0.40439,0.850509,-0.336309,0.820692,1
15,14,2,0.343286,0.928552,0.141231,0.776346,1
16,14,2,-0.464977,-0.861989,0.201918,0.895781,1
17,14,2,-0.354097,-0.916799,-0.18465,0.914493,1
18,14,2,0.600871,0.779387,-0.17751,0.907337,1
19,14,2,0.371967,0.927215,0.0437264,0.796864,1
0,15,2,-0.46311,-0.883094,-0.0753218,0.857048,1
1,15,2,0.0135042,-0.988968,-0.147512,0.739127,1
2,15,2,-0.134048,-0.66512,0.734606,0.725926,1
3,15,2,0.458112,0.810976,-0.363939,0.80575,1
4,15,2,0.583233,0.762547,-0.27993,0.826213,1
5,15,2,-0.322581,-0.946381,0.0174361,0.845417,1
6,15,2,-0.362974,-0.925187,0.110808,0.937458,1
7,15,2,-0.586275,-0.77943,0.220841,0.748167,1
8,15,2,-0.283296,-0.892679,0.350525,0.82554,1
9,15,2,0.242984,0.925852,-0.289409,0.626037,1
10,15,2,0.683459,0.538064,0.493327,0.662228,1
11,15,2,0.971884,0.232068,0.0398154,0.798872,1
12,15,2,-0.549783,-0.732748,0.401021,0.81586,1
13,15,2,0.682354,0.523743,-0.509987,0.7486,1
14,15,2,0.515042,0.844583,-0.146325,0.691283,1
15,15,2,0.294649,0.796046,0.52867,0.839944,1
16,15,2,0.285456,0.9435,0.168295,0.82627,1
17,15,2,-0.437228,-0.789563,0.430607,0.843562,1
18,15,2,-0.127282,-0.974264,0.186034,0.796331,1
19,15,2,0.154923,0.987671,0.02248,0.884275,1
0,16,2,0.366956,0.800362,0.474093,0.625799,1
1,16,2,-0.169017,0.983823,-0.0593828,0.785405,1
2,16,2,-0.234823,0.949223,-0.209366,0.778563,1
3,16,2,-0.271756,0.816367,-0.509601,0.718496,1
4,16,2,-0.317346,0.744666,-0.587166,0.581345,1
5,16,2,-0.842284,-0.5364,0.0532169,0.70063,1
6,16,2,0.660627,0.676764,-0.324904,0.850933,1
7,16,2,-0.189101,-0.956495,0.222167,0.806976,1
8,16,2,-0.197545,-0.954581,0.22305,0.878129,1
9,16,2,-0.623107,-0.763157,0.171257,0.795893,1
10,16,2,0.684295,0.70132,-0.199728,0.899923,1
11,16,2,-0.799436,-0.598941,0.0466135,0.88879,1
12,16,2,-0.650689,-0.688379,0.320529,0.723603,1
13,16,2,-0.816403,-0.543805,0.194327,0.830958,1
14,16,2,-0.333817,-0.895472,0.294441,0.909717,1
15,16,2,-0.364469,-0.925232,0.105399,0.80943,1
16,16,2,-0.323532,-0.940052,0.107842,0.864866,1
17,16,2,0.368583,0.841267,0.395495,0.811937,1
18,16,2,0.687164,0.650072,0.324364,0.758623,1
19,16,2,0.7773,0.555435,0.295461,0.78541,1
0,17,2,-0.121576,-0.968207,-0.218622,0.836298,1
1,17,2,0.0659217,-0.883843,0.463115,0.839251,1
2,17,2,-0.2067,-0.960905,0.184222,0.866861,1
3,17,2,0.38828,0.681416,-0.620411,0.818142,1
4,17,2,0.520238,0.738645,-0.428668,0.772247,1
5,17,2,0.534729,0.830373,-0.156673,0.891031,1
6,17,2,-0.0621071,-0.905612,0.419534,0.846695,1
7,17,2,0.701779,0.698876,-0.138123,0.827446,1
8,17,2,-0.801032,-0.594314,-0.0716877,0.827817,1
9,17,2,0.792625,0.424005,-0.438139,0.871476,1
10,17,2,0.674261,0.731065,0.104477,0.839447,1
11,17,2,-0.476071,-0.757032,0.447503,0.851785,1
12,17,2,-0.537559,-0.843221,0.00291231,0.863937,1
13,17,2,-0.266656,-0.783423,0.561376,0.849286,1
14,17,2,-0.345803,-0.936246,0.0621557,0.811666,1
15,17,2,-0.510977,-0.846821,-0.14764,0.774659,1
16,17,2,0.710124,0.621175,0.33146,0.595903,1
17,17,2,0.0463885,-0.98676,-0.155411,0.649884,1
18,17,2,0.881084,0.451808,0.139859,0.773875,1
19,17,2,0.383652,0.915757,0.119164,0.810128,1
0,18,2,-0.360638,-0.917973,-0.165124,0.831344,1
1,18,2,0.32848,0.944456,-0.0101697,0.740061,1
2,18,2,0.233696,0.966286,-0.108059,0.851873,1
3,18,2,0.490893,0.474056,-0.730955,0.800542,1
4,18,2,-0.369541,-0.790296,0.488745,0.879589,1
5,18,2,0.57032,0.778117,-0.26319,0.769037,1
6,18,2,-0.0427359,0.997681,0.0529687,0.766243,1
7,18,2,-0.659281,-0.74152,0.124485,0.805592,1
8,18,2,-0.797084,-0.596564,-0.0936403,0.875807,1
9,18,2,0.410883,0.895921,0.168822,0.798989,1
10,18,2,0.785522,0.53371,-0.313223,0.796373,1
11,18,2,0.601267,0.563606,-0.566415,0.784691,1
12,18,2,-0.640318,-0.746774,0.179779,0.846758,1
13,18,2,-0.247207,-0.968908,-0.0102605,0.884267,1
14,18,2,0.505919,0.861072,-0.0509983,0.882152,1
15,18,2,0.449983,0.772043,-0.448849,0.810717,1
16,18,2,-0.675744,-0.137558,0.724187,0.787889,1
17,18,2,0.905922,0.390372,-0.164061,0.520178,1
18,18,2,0.755253,0.381743,0.532789,0.768976,1
19,18,2,-0.487147,-0.86623,0.111054,0.746614,1
0,19,2,-0.512041,0.849668,-0.12601,0.594975,1
1,19,2,-0.832306,-0.344279,-0.434441,0.417864,1
2,19,2,-0.530026,-0.835614,0.144296,0.74648,1
3,19,2,-0.386909,-0.917135,0.0957351,0.869377,1
4,19,2,0.434922,0.808998,-0.395431,0.909964,1
5,19,2,0.203262,0.660058,-0.723193,0.897266,1
6,19,2,-0.475419,-0.825873,0.303168,0.697478,1
7,19,2,0.833317,0.424116,0.354553,0.78476,1
8,19,2,-0.551575,-0.8063,0.213649,0.807246,1
9,19,2,0.790807,0.502152,-0.349953,0.728132,1
10,19,2,0.00123288,0.984344,-0.176256,0.728046,1
11,19,2,0.190556,-0.820258,0.539319,0.752703,1
12,19,2,-0.556804,-0.772786,0.304583,0.822824,1
13,19,2,-0.601179,-0.757476,0.254586,0.916987,1
14,19,2,-0.607292,-0.794288,0.0174179,0.863081,1
15,19,2,-0.741816,-0.656581,0.136417,0.864402,1
16,19,2,-0.715006,-0.637218,0.287611,0.782507,1
17,19,2,0.482811,0.875725,-0.000428841,0.849748,1
18,19,2,-0.418648,-0.835977,0.35479,0.761677,1
19,19,2,-0.0196319,-0.987432,0.156823,0.800601,1
0,0,3,-0.0244387,-0.736055,-0.67648,0.607577,1
1,0,3,0.653445,0.64107,0.40254,0.613491,1
2,0,3,-0.897089,-0.429313,0.104506,0.721192,1
3,0,3,0.51996,0.850495,-0.0793758,0.498392,1
4,0,3,-0.207484,0.731527,-0.649476,0.672098,1
5,0,3,0.174872,0.87235,-0.456536,0.690211,1
6,0,3,-0.749525,-0.659406,0.0582733,0.760163,1
7,0,3,-0.923311,-0.244749,0.295965,0.787639,1
8,0,3,0.598016,0.697017,-0.395658,0.756595,1
9,0,3,-0.207366,-0.95962,0.190074,0.772683,1
10,0,3,0.679555,0.693779,-0.238485,0.743906,1
11,0,3,-0.315237,0.682681,-0.659221,0.731511,1
12,0,3,-0.338249,-0.888548,0.309951,0.828633,1
13,0,3,-0.521578,-0.79061,0.320769,0.867495,1
14,0,3,0.174162,0.919964,0.35119,0.752628,1
15,0,3,0.766849,0.618527,0.171367,0.809174,1
16,0,3,-0.486236,-0.780736,0.392462,0.577342,1
17,0,3,0.349358,-0.525739,0.775595,0.638404,1
18,0,3,-0.278117,0.917192,-0.285324,0.649203,1
19,0,3,-0.584823,-0.809722,-0.0483025,0.663524,1
0,1,3,-0.252666,0.696919,0.671166,0.72365,1
1,1,3,-0.0346604,-0.983132,-0.179581,0.721566,1
2,1,3,-0.320972,-0.917066,-0.236573,0.60827,1
3,1,3,-0.474465,-0.790488,-0.387314,0.679706,1
4,1,3,-0.115568,-0.962716,-0.244584,0.634335,1
5,1,3,-0.53571,-0.742005,-0.403044,0.685826,1
6,1,3,-0.544791,-0.623021,0.561292,0.765106,1
7,1,3,-0.554428,-0.724336,0.409813,0.799755,1
8,1,3,0.600843,0.493785,-0.628621,0.886902,1
9,1,3,-0.384529,-0.87485,0.294577,0.753507,1
10,1,3,0.608382,0.536225,-0.585093,0.874083,1
11,1,3,0.643387,0.765191,0.0231454,0.760622,1
12,1,3,0.439098,0.792011,-0.42416,0.853745,1
13,1,3,0.357384,0.84916,-0.388851,0.830928,1
14,1,3,-0.73543,-0.634149,-0.238743,0.843292,1
15,1,3,0.659866,0.683373,0.312374,0.754655,1
16,1,3,-0.0258483,-0.858008,0.512986,0.767759,1
17,1,3,-0.228922,-0.968309,0.0998662,0.421006,1
18,1,3,-0.476941,-0.875464,-0.0780407,0.517958,1
19,1,3,0.641259,0.486365,0.593494,0.767577,1
0,2,3,0.316072,-0.664479,-0.677175,0.770487,1
1,2,3,-0.0842518,-0.979397,0.183532,0.708373,1
2,2,3,-0.0116794,-0.913345,0.407018,0.696428,1
3,2,3,0.830918,0.435563,0.346208,0.728435,1
4,2,3,0.385962,0.921945,-0.0324315,0.598418,1
5,2,3,-0.715982,-0.54182,0.440228,0.771165,1
6,2,3,0.585895,0.632225,-0.50697,0.879997,1
7,2,3,-0.301374,-0.94096,0.154167,0.899707,1
8,2,3,0.0507636,0.928776,-0.367149,0.78363,1
9,2,3,0.101434,-0.818435,0.565575,0.786909,1
10,2,3,-0.396479,-0.760451,0.514314,0.791478,1
11,2,3,0.253858,0.663108,-0.704161,0.78027,1
12,2,3,0.296969,0.450035,-0.842187,0.727347,1
13,2,3,0.505805,0.862292,0.0247865,0.810556,1
14,2,3,-0.3723,-0.923487,-0.0925402,0.774413,1
15,2,3,0.355075,0.933107,-0.0568583,0.829055,1
16,2,3,-0.256738,-0.949806,-0.17876,0.732024,1
17,2,3,0.443313,0.844978,0.299142,0.725964,1
18,2,3,-0.391416,-0.688302,-0.610765,0.824072,1
19,2,3,-0.170636,-0.954862,-0.243151,0.756946,1
0,3,3,0.43829,0.750827,0.494127,0.472284,1
1,3,3,0.663909,0.725157,0.182681,0.790208,1
2,3,3,0.595056,0.770307,-0.229206,0.702334,1
3,3,3,0.412222,0.905466,-0.101019,0.863751,1
4,3,3,0.52071,0.846244,-0.11284,0.9059,1
5,3,3,0.574004,0.72206,-0.386198,0.86246,1
6,3,3,0.551109,0.833521,0.039004,0.852356,1
7,3,3,0.205679,0.878489,-0.431223,0.861503,1
8,3,3,0.51123,0.649683,-0.562634,0.851915,1
9,3,3,-0.679071,-0.483755,0.552126,0.78506,1
10,3,3,0.753128,0.654329,0.0681977,0.768904,1
11,3,3,-0.693473,-0.381465,0.611212,0.799304,1
12,3,3,-0.427578,-0.665247,0.612065,0.831176,1
13,3,3,0.0526767,0.867411,-0.494797,0.854677,1
14,3,3,-0.217161,-0.88374,0.414542,0.860798,1
15,3,3,-0.306942,-0.935178,0.176715,0.706533,1
16,3,3,0.26516,0.900445,0.344802,0.888037,1
17,3,3,0.204165,-0.973994,0.0982455,0.692222,1
18,3,3,-0.744482,-0.667205,0.0241744,0.646332,1
19,3,3,0.134034,-0.990965,-0.004884,0.781982,1
0,4,3,0.345527,0.591397,-0.728602,0.531375,1
1,4,3,-0.42939,-0.864144,0.26245,0.650589,1
2,4,3,0.151547,0.986832,0.0565375,0.753979,1
3,4,3,-0.532213,-0.812281,-0.238639,0.8163,1
4,4,3,0.264408,0.916749,-0.299432,0.845926,1
5,4,3,0.490087,0.868297,0.0766472,0.870404,1
6,4,3,0.10259,0.946636,-0.305543,0.648578,1
7,4,3,0.0232477,-0.786901,0.616641,0.911148,1
8,4,3,0.341367,0.906955,-0.246783,0.636792,1
9,4,3,0.203506,0.780022,-0.591736,0.765855,1
10,4,3,0.501452,0.819546,-0.277289,0.789593,1
11,4,3,-0.569357,-0.401753,0.717235,0.881307,1
12,4,3,-0.393132,-0.89777,0.198634,0.729895,1
13,4,3,-0.129157,-0.981425,-0.141859,0.884887,1
14,4,3,0.391428,0.767795,-0.507223,0.631629,1
15,4,3,0.502615,0.403184,-0.764736,0.75817,1
16,4,3,0.152765,0.987819,-0.0296154,0.678655,1
17,4,3,0.564809,0.762276,-0.316113,0.741393,1
18,4,3,-0.220889,-0.787942,0.574766,0.798783,1
19,4,3,0.169558,-0.968221,0.183841,0.763692,1
0,5,3,0.713714,0.700128,0.0208185,0.702833,1
1,5,3,-0.0338892,-0.954367,-0.296708,0.861459,1
2,5,3,-0.176536,-0.96554,-0.191228,0.82256,1
3,5,3,-0.349722,-0.809793,-0.471094,0.755967,1
4,5,3,-0.245075,-0.780235,0.575475,0.746655,1
5,5,3,-0.45212,-0.852975,-0.260809,0.799763,1
6,5,3,-0.156923,0.793187,-0.588413,0.832429,1
7,5,3,0.206101,0.962585,-0.175935,0.700241,1
8,5,3,0.48084,0.836297,0.26344,0.837459,1
9,5,3,-0.118921,0.854209,-0.506147,0.841253,1
10,5,3,-0.509536,-0.85663,0.0809771,0.670692,1
11,5,3,-0.600925,-0.629898,0.492056,0.733687,1
12,5,3,-0.472089,-0.869951,-0.142538,0.820945,1
13,5,3,-0.516957,-0.795054,0.317246,0.661216,1
14,5,3,0.451752,-0.731028,-0.511388,0.683761,1
15,5,3,-0.342162,-0.918166,0.199739,0.620851,1
16,5,3,-0.301644,-0.940351,-0.157327,0.713503,1
17,5,3,-0.535219,0.840291,-0.0863216,0.66147,1
18,5,3,-0.543952,-0.838586,-0.0298339,0.720985,1
19,5,3,0.523738,0.828698,0.197381,0.75814,1
0,6,3,0.330588,0.925146,0.186592,0.699186,1
1,6,3,0.184354,0.968817,-0.16555,0.647166,1
2,6,3,-0.515653,-0.778029,0.35885,0.839032,1
3,6,3,-0.665407,-0.733308,-0.139621,0.775336,1
4,6,3,-0.686434,-0.713802,0.138908,0.748113,1
5,6,3,-0.470007,-0.852505,0.228752,0.795974,1
6,6,3,0.224111,0.760926,-0.608906,0.847139,1
7,6,3,-0.0742099,-0.989658,0.122761,0.873729,1
8,6,3,0.36624,0.88274,0.294343,0.856727,1
9,6,3,-0.361632,-0.912483,0.191305,0.595585,1
10,6,3,0.739809,-0.583634,0.334745,0.629358,1
11,6,3,-0.67764,-0.455526,0.577321,0.640411,1
12,6,3,0.319778,0.941802,-0.103691,0.746009,1
13,6,3,-0.554044,-0.824099,-0.117878,0.837074,1
14,6,3,-0.422105,-0.905078,-0.0515907,0.64121,1
15,6,3,-0.0668617,-0.833667,-0.548206,0.751912,1
16,6,3,0.110646,0.674599,0.729845,0.731445,1
17,6,3,0.0956431,-0.976677,0.192234,0.757855,1
18,6,3,0.124317,-0.989581,-0.0726318,0.821832,1
19,6,3,-0.260395,0.917495,0.300662,0.829729,1
0,7,3,0.570112,0.801356,-0.18111,0.759893,1
1,7,3,-0.110173,-0.457203,0.882512,0.689781,1
2,7,3,-0.17448,-0.878096,-0.445538,0.623508,1
3,7,3,0.85983,0.510531,-0.00709525,0.799611,1
4,7,3,-0.536184,-0.690773,0.485119,0.853037,1
5,7,3,-0.441257,-0.746609,0.497862,0.92402,1
6,7,3,-0.416437,-0.858797,0.298411,0.88007,1
7,7,3,-0.348515,-0.930637,0.111592,0.804685,1
8,7,3,-0.208663,0.97374,0.0910562,0.825246,1
9,7,3,0.180792,0.919424,0.349246,0.833667,1
10,7,3,-0.320961,-0.91965,-0.226336,0.659593,1
11,7,3,-0.454944,-0.887045,0.0785974,0.686803,1
12,7,3,0.157996,0.929254,0.333953,0.833604,1
13,7,3,-0.235045,-0.845823,-0.478892,0.776654,1
14,7,3,-0.266697,-0.459027,-0.847447,0.659152,1
15,7,3,-0.223013,0.965429,-0.134948,0.678918,1
16,7,3,-0.0934276,-0.991622,-0.0892063,0.662323,1
17,7,3,0.151736,0.893598,0.422445,0.855442,1
18,7,3,-0.587801,-0.808409,-0.0310607,0.782224,1
19,7,3,0.626501,0.72109,0.295849,0.821522,1
0,8,3,0.294513,0.948487,-0.116771,0.767729,1
1,8,3,-0.562155,-0.802821,0.198646,0.768608,1
2,8,3,-0.354761,-0.932379,-0.0693823,0.869022,1
3,8,3,0.410367,0.883298,-0.226678,0.768522,1
4,8,3,-0.653917,-0.678206,0.335304,0.863249,1
5,8,3,0.449723,0.748779,-0.486907,0.962269,1
6,8,3,0.465196,0.704877,-0.535483,0.932382,1
7,8,3,0.392678,0.771864,-0.500029,0.814505,1
8,8,3,0.103445,-0.98299,0.151753,0.700788,1
9,8,3,-0.544381,-0.831949,-0.107289,0.837221,1
10,8,3,0.529151,0.677455,0.510934,0.675745,1
11,8,3,0.829093,0.532074,0.17176,0.735286,1
12,8,3,-0.409444,-0.80958,-0.420637,0.77416,1
13,8,3,-0.0368244,0.612075,0.789942,0.855138,1
14,8,3,0.770058,0.628712,0.108309,0.603764,1
15,8,3,-0.313787,-0.939882,0.134754,0.604336,1
16,8,3,0.589204,-0.425625,-0.686791,0.635572,1
17,8,3,0.373546,0.828932,0.416336,0.500137,1
18,8,3,-0.380741,-0.889108,0.254015,0.807469,1
19,8,3,0.662637,0.748644,0.021092,0.868384,1
0,9,3,-0.578106,0.69802,-0.422566,0.699737,1
1,9,3,0.0596683,-0.990196,-0.126296,0.701651,1
2,9,3,-0.250029,-0.962462,-0.105602,0.690476,1
3,9,3,-0.963305,-0.247235,0.104492,0.82701,1
4,9,3,0.600225,0.798753,-0.0415274,0.794662,1
5,9,3,0.317769,0.800544,-0.508087,0.894573,1
6,9,3,-0.530449,-0.820626,0.212594,0.955299,1
7,9,3,-0.224687,-0.848005,0.480003,0.853035,1
8,9,3,0.1918,-0.91344,0.358943,0.849496,1
9,9,3,-0.0863417,-0.996147,-0.0153466,0.828631,1
10,9,3,-0.563858,-0.816988,0.120805,0.797982,1
11,9,3,-0.621964,-0.774096,-0.118055,0.878917,1
12,9,3,0.360797,0.931764,0.0405075,0.925928,1
13,9,3,0.527696,0.69172,0.493011,0.62461,1
14,9,3,-0.189317,-0.667675,-0.719979,0.819645,1
15,9,3,0.283469,0.957176,-0.0588248,0.680421,1
16,9,3,-0.153912,0.965852,-0.208424,0.70265,1
17,9,3,0.114752,-0.948757,0.294436,0.832224,1
18,9,3,0.0587183,-0.926486,-0.371721,0.780061,1
19,9,3,0.0499096,0.995378,-0.0820526,0.738661,1
0,10,3,-0.271156,-0.500875,0.821948,0.647846,1
1,10,3,-0.720948,-0.660534,0.209592,0.741371,1
2,10,3,-0.522077,-0.785748,0.331715,0.852489,1
3,10,3,-0.571841,-0.808739,0.137619,0.840733,1
4,10,3,-0.501907,-0.729074,0.46534,0.901335,1
5,10,3,-0.43621,-0.897708,0.0619871,0.911596,1
6,10,3,-0.379311,-0.702534,0.602137,0.90536,1
7,10,3,0.492328,0.870316,0.0127631,0.713575,1
8,10,3,-0.0649266,0.994956,-0.0764728,0.728294,1
9,10,3,0.312471,0.923801,0.221256,0.946864,1
10,10,3,0.0289729,0.996045,-0.0839921,0.889468,1
11,10,3,-0.52037,-0.853114,0.0375819,0.899564,1
12,10,3,0.237851,0.961574,0.137121,0.888661,1
13,10,3,-0.14169,-0.950747,0.275688,0.806751,1
14,10,3,0.589377,0.762417,0.267125,0.54573,1
15,10,3,0.604135,0.505325,-0.616172,0.807033,1
16,10,3,0.519462,0.849097,0.0958799,0.786271,1
17,10,3,0.0250014,-0.986598,0.161246,0.849704,1
18,10,3,-0.497985,-0.867149,-0.00789503,0.722636,1
19,10,3,0.0385459,0.976136,-0.213712,0.720886,1
0,11,3,0.72279,0.677528,-0.136129,0.750421,1
1,11,3,0.641003,0.76632,0.0432272,0.912371,1
2,11,3,0.249895,0.953569,-0.1681,0.785403,1
3,11,3,-0.211263,-0.75071,0.625942,0.630771,1
4,11,3,-0.176409,-0.911527,0.371482,0.851636,1
5,11,3,0.549187,0.789419,-0.274248,0.82446,1
6,11,3,-0.447573,-0.768656,0.456998,0.848693,1
7,11,3,-0.766198,-0.552958,0.327381,0.837932,1
8,11,3,0.607146,0.659775,-0.442799,0.77978,1
9,11,3,0.294686,0.947602,0.12333,0.669533,1
10,11,3,-0.219053,-0.926688,-0.305394,0.809942,1
11,11,3,-0.211859,-0.90934,-0.358073,0.882485,1
12,11,3,0.151483,0.969685,0.19174,0.867922,1
13,11,3,0.0963363,0.888913,-0.447832,0.776394,1
14,11,3,-0.326539,-0.929026,0.174023,0.76452,1
15,11,3,0.289753,0.925905,-0.242368,0.875581,1
16,11,3,-0.193717,-0.822578,0.53464,0.820577,1
17,11,3,-0.111986,-0.935398,0.335395,0.750096,1
18,11,3,-0.864344,-0.484181,-0.135936,0.681469,1
19,11,3,0.829603,0.458037,-0.319314,0.785167,1
0,12,3,0.68052,0.730703,0.0544603,0.836181,1
1,12,3,-0.184219,-0.975417,0.120938,0.86544,1
2,12,3,0.237925,0.959704,-0.149531,0.807373,1
3,12,3,-0.808017,-0.400229,0.432349,0.82333,1
4,12,3,0.458897,0.837344,-0.297102,0.672021,1
5,12,3,0.460846,0.884118,0.0771841,0.80486,1
6,12,3,-0.42651,-0.720874,0.546288,0.6942,1
7,12,3,0.669221,0.741881,0.0419148,0.783855,1
8,12,3,0.823416,0.558065,-0.102712,0.805294,1
9,12,3,-0.717622,-0.615408,-0.326024,0.800875,1
10,12,3,-0.271945,-0.752065,-0.60037,0.770316,1
11,12,3,0.518902,0.82104,0.23798,0.788241,1
12,12,3,-0.0925502,-0.945044,-0.313572,0.868837,1
13,12,3,0.455144,-0.816185,-0.355931,0.652045,1
14,12,3,0.151036,-0.974783,-0.164275,0.632075,1
15,12,3,-0.136498,-0.933207,0.332404,0.816367,1
