x,y,z,nx,ny,nz,S,pt
13,9,2,0.44558,-0.396653,0.802574,0.700067,1
14,9,2,0.272551,-0.54531,0.792688,0.924565,1
15,9,2,-0.319676,0.738032,-0.594236,0.856279,1
16,9,2,0.549099,-0.142434,0.82353,0.713846,1
17,9,2,0.0483508,0.979659,-0.194757,0.606682,1
18,9,2,-0.19214,0.826862,-0.528566,0.780785,1
19,9,2,-0.712607,0.689353,-0.130325,0.834456,1
0,10,2,-0.531545,0.714904,-0.454282,0.87024,1
1,10,2,-0.744283,0.394457,-0.538931,0.748354,1
2,10,2,0.585055,-0.528879,0.614815,0.7895,1
3,10,2,0.220481,-0.546985,0.807587,0.793494,1
4,10,2,-0.532656,0.106761,-0.839571,0.781605,1
5,10,2,0.47158,0.000114769,0.881823,0.824558,1
6,10,2,-0.890178,0.022333,-0.455065,0.839034,1
7,10,2,-0.627347,-0.0865559,-0.773914,0.810514,1
8,10,2,0.461978,-0.133957,0.876716,0.779165,1
9,10,2,0.455572,-0.643587,0.61502,0.852425,1
10,10,2,-0.452554,0.25677,-0.85397,0.754067,1
11,10,2,0.532014,-0.62907,0.566773,0.837595,1
12,10,2,-0.0232588,-0.203269,0.978847,0.649031,1
13,10,2,0.275883,-0.512499,0.813163,0.797236,1
14,10,2,-0.443063,0.618984,-0.648501,0.914887,1
15,10,2,0.479631,-0.413641,0.773858,0.881405,1
16,10,2,0.464056,-0.477017,0.746396,0.932849,1
17,10,2,-0.616046,0.433395,-0.657766,0.730103,1
18,10,2,-0.168885,0.557527,-0.812799,0.88876,1
19,10,2,0.380659,-0.725562,0.573287,0.822729,1
0,11,2,-0.830128,0.233256,-0.506438,0.859533,1
1,11,2,-0.480418,0.170016,-0.860403,0.902192,1
2,11,2,0.495831,-0.449855,0.74282,0.929697,1
3,11,2,-0.428604,0.540675,-0.723858,0.808793,1
4,11,2,-0.158835,0.18166,-0.970449,0.769289,1
5,11,2,-0.598038,0.0730885,-0.798129,0.745237,1
6,11,2,-0.6873,-0.0912131,-0.720624,0.922249,1
7,11,2,0.566646,-0.145187,0.811069,0.857919,1
8,11,2,0.584942,-0.281767,0.760559,0.761615,1
9,11,2,0.767472,-0.488914,0.414669,0.894097,1
10,11,2,0.389723,-0.518328,0.761217,0.919742,1
11,11,2,0.609711,-0.490264,0.622811,0.847195,1
12,11,2,0.183353,-0.0808449,0.979717,0.840403,1
13,11,2,-0.53849,0.16817,-0.82568,0.819777,1
14,11,2,-0.61797,0.618905,-0.48484,0.887509,1
15,11,2,-0.108335,0.501421,-0.858394,0.795611,1
16,11,2,0.166425,-0.631418,0.757373,0.623061,1
17,11,2,-0.113411,0.805473,-0.581679,0.844391,1
18,11,2,-0.0660886,-0.632498,0.771737,0.858485,1
19,11,2,-0.400212,0.625903,-0.669385,0.758982,1
0,12,2,-0.189725,0.70797,-0.680282,0.778996,1
1,12,2,0.285533,-0.306708,0.907965,0.77927,1
2,12,2,0.414709,-0.427153,0.803466,0.902052,1
3,12,2,-0.787854,0.201376,-0.582009,0.90213,1
4,12,2,0.744226,0.0742073,0.663793,0.754434,1
5,12,2,-0.351045,0.781691,-0.515486,0.837644,1
6,12,2,-0.413977,0.0689623,-0.907671,0.764306,1
7,12,2,-0.613314,0.113805,-0.781597,0.860787,1
8,12,2,0.590164,0.329062,0.737173,0.827244,1
9,12,2,0.388792,-0.159832,0.907356,0.803167,1
10,12,2,0.494473,-0.598303,0.6305,0.813267,1
11,12,2,-0.533319,0.302411,-0.790012,0.694085,1
12,12,2,0.57946,0.0547268,0.813161,0.768542,1
13,12,2,0.788108,0.0363301,0.614464,0.779046,1
14,12,2,-0.515983,0.617632,-0.593542,0.873729,1
15,12,2,0.464742,-0.243901,0.851191,0.862895,1
16,12,2,-0.479891,0.641605,-0.598371,0.804154,1
17,12,2,0.620783,-0.604792,0.498854,0.728929,1
18,12,2,0.208447,-0.614063,0.761233,0.84902,1
19,12,2,0.580637,-0.78021,0.232667,0.800487,1
0,13,2,-0.173514,0.842058,-0.510716,0.592164,1
1,13,2,0.400574,0.00602598,-0.916245,0.691593,1
2,13,2,0.694803,0.0380607,0.718192,0.698399,1
3,13,2,-0.696314,0.265769,-0.666719,0.891503,1
4,13,2,-0.565322,0.633559,-0.528218,0.578232,1
5,13,2,0.655998,0.174264,0.73437,0.554282,1
6,13,2,-0.311427,-0.156697,-0.937262,0.854557,1
7,13,2,-0.224793,0.335452,-0.914845,0.805387,1
8,13,2,0.7594,-0.0641038,0.647459,0.830446,1
9,13,2,0.618905,-0.17407,0.765935,0.868629,1
10,13,2,-0.690766,0.220223,-0.688726,0.874886,1
11,13,2,-0.956009,-0.099537,-0.275932,0.557856,1
12,13,2,-0.213576,0.337119,-0.916917,0.692835,1
13,13,2,0.178615,-0.552227,0.814335,0.84349,1
14,13,2,0.406006,-0.394913,0.824137,0.867746,1
15,13,2,-0.499438,0.513059,-0.698092,0.780999,1
16,13,2,0.255843,-0.0633787,0.964639,0.580819,1
17,13,2,-0.214885,-0.97453,0.0641471,0.554885,1
18,13,2,-0.22975,0.62446,-0.746502,0.695043,1
19,13,2,-0.87204,0.24209,-0.425368,0.810505,1
0,14,2,0.0491994,-0.882118,0.468452,0.729717,1
1,14,2,-0.442333,0.454471,-0.773174,0.641354,1
2,14,2,0.877044,-0.442389,0.187312,0.85354,1
3,14,2,-0.714578,0.56653,-0.410394,0.757,1
4,14,2,0.822071,-0.550433,-0.145681,0.674036,1
5,14,2,-0.923939,0.100301,-0.369157,0.632583,1
6,14,2,0.52058,-0.370851,0.769068,0.805634,1
7,14,2,-0.563295,0.554896,-0.6122,0.841237,1
8,14,2,-0.348213,0.662277,-0.663428,0.788645,1
9,14,2,-0.429898,0.0170327,-0.902717,0.883923,1
10,14,2,0.665845,-0.373143,0.646076,0.592302,1
11,14,2,-0.735293,0.496619,0.461209,0.521501,1
12,14,2,0.577667,-0.472064,0.665925,0.696202,1
13,14,2,0.324469,-0.676633,0.660975,0.793036,1
14,14,2,0.631196,-0.457757,0.626139,0.887238,1
15,14,2,0.0725704,-0.591199,0.803254,0.834255,1
16,14,2,0.67116,0.0163392,0.741133,0.519622,1
17,14,2,0.461758,0.67875,-0.571033,0.587428,1
18,14,2,-0.232331,0.745559,-0.624631,0.768262,1
19,14,2,-0.572517,0.756944,-0.315055,0.812209,1
0,15,2,-0.0399359,-0.0808231,0.995928,0.668966,1
1,15,2,0.749684,-0.56317,0.347583,0.737673,1
2,15,2,0.704683,-0.485705,0.517217,0.830253,1
3,15,2,-0.816472,-0.0595155,-0.57431,0.72779,1
4,15,2,-0.80684,0.38061,-0.451825,0.753991,1
5,15,2,0.488325,-0.0203414,0.872425,0.784288,1
6,15,2,-0.697712,0.474483,-0.536716,0.852695,1
7,15,2,0.342363,-0.728029,0.593937,0.843319,1
8,15,2,-0.696447,0.605582,-0.385009,0.811218,1
9,15,2,-0.627501,0.36444,-0.68806,0.786417,1
10,15,2,-0.884014,0.444374,-0.145087,0.769747,1
11,15,2,-0.810342,0.555776,0.185632,0.737126,1
12,15,2,0.40573,-0.884667,0.229668,0.807463,1
13,15,2,0.2961,-0.954,-0.0469844,0.664435,1
14,15,2,0.478979,-0.363158,0.799184,0.80966,1
15,15,2,0.395214,-0.835404,0.381976,0.754856,1
16,15,2,0.290899,-0.783459,0.549154,0.738388,1
17,15,2,0.213824,0.744303,-0.632687,0.734112,1
18,15,2,-0.0671723,-0.544429,0.836113,0.852021,1
19,15,2,-0.140666,0.833224,-0.534744,0.755479,1
0,16,2,0.618464,-0.255691,0.743051,0.743347,1
1,16,2,0.23614,-0.869303,0.434223,0.847408,1
2,16,2,-0.27343,0.808912,-0.520478,0.878808,1
3,16,2,0.743526,-0.658831,0.114503,0.709068,1
4,16,2,0.684679,-0.520447,0.510245,0.658974,1
5,16,2,-0.257325,0.285501,-0.923186,0.838666,1
6,16,2,-0.445482,0.191629,-0.874542,0.819293,1
7,16,2,-0.260571,0.704332,-0.660318,0.829714,1
8,16,2,0.545954,-0.392868,0.739992,0.925593,1
9,16,2,0.383394,-0.491491,0.78195,0.812107,1
10,16,2,-0.445927,0.631284,-0.634531,0.827843,1
11,16,2,-0.654055,0.690397,-0.309135,0.75396,1
12,16,2,0.574202,-0.817376,0.0467746,0.849359,1
13,16,2,0.637252,-0.735471,-0.2302,0.761115,1
14,16,2,0.504371,-0.568293,0.650118,0.651587,1
15,16,2,0.482332,-0.00664103,0.875963,0.806341,1
16,16,2,0.567622,-0.628491,0.531793,0.852163,1
17,16,2,-0.420795,0.564209,-0.710352,0.605797,1
18,16,2,0.40115,0.84856,-0.345,0.835825,1
19,16,2,0.199553,-0.319558,0.926316,0.749712,1
0,17,2,-0.205395,0.563011,-0.80052,0.8591,1
1,17,2,-0.411703,0.869073,-0.274248,0.854398,1
2,17,2,0.469132,-0.694514,0.545496,0.604379,1
3,17,2,0.821834,-0.520954,-0.230641,0.774173,1
4,17,2,0.613311,-0.585946,0.529639,0.833822,1
5,17,2,0.340486,-0.459423,0.820366,0.887739,1
6,17,2,0.64725,-0.476019,0.595377,0.739,1
7,17,2,-0.739392,0.36611,-0.565034,0.637888,1
8,17,2,0.362032,-0.526693,0.769108,0.784303,1
9,17,2,0.152184,0.788646,-0.595716,0.881801,1
10,17,2,-0.348205,0.731687,-0.585993,0.805536,1
11,17,2,-0.800951,0.518577,-0.299258,0.73097,1
12,17,2,0.109328,-0.771999,0.626151,0.79039,1
13,17,2,0.763811,-0.326963,0.556496,0.678106,1
14,17,2,-0.607366,0.242636,-0.756462,0.85385,1
15,17,2,0.896607,-0.441057,0.0395519,0.69705,1
16,17,2,0.646886,-0.518283,0.559393,0.823243,1
17,17,2,-0.802087,-0.0476345,-0.595304,0.73882,1
18,17,2,-0.0358975,0.541787,-0.839749,0.709216,1
19,17,2,0.40237,-0.665288,0.62888,0.933395,1
0,18,2,0.640841,-0.578596,0.504529,0.858628,1
1,18,2,0.35639,-0.685066,0.635351,0.818714,1
2,18,2,0.17213,-0.789368,0.589296,0.916878,1
3,18,2,-0.210277,0.775211,-0.595677,0.702764,1
4,18,2,0.683517,-0.669426,0.290988,0.93245,1
5,18,2,0.414068,-0.734093,0.538196,0.835216,1
6,18,2,0.168255,0.850638,-0.498102,0.643457,1
7,18,2,0.042465,-0.296798,-0.953996,0.514545,1
8,18,2,-0.0745382,0.142618,-0.986967,0.740303,1
9,18,2,-0.132653,0.803899,-0.579784,0.698779,1
10,18,2,-0.509025,0.529104,-0.678927,0.735972,1
11,18,2,-0.875014,0.205831,-0.43816,0.786238,1
12,18,2,-0.544788,0.221507,-0.80879,0.66529,1
13,18,2,0.409605,-0.514914,0.753052,0.845436,1
14,18,2,0.481153,-0.484566,0.730539,0.897764,1
15,18,2,0.398442,-0.813463,0.4237,0.792475,1
16,18,2,-0.576919,0.513071,-0.635549,0.839844,1
17,18,2,0.964141,-0.103935,0.244193,0.728485,1
18,18,2,-0.230735,0.518952,-0.823074,0.73179,1
19,18,2,-0.167544,0.315156,-0.934134,0.892614,1
0,19,2,0.233765,0.385269,-0.892705,0.777254,1
1,19,2,0.233638,-0.648197,0.724744,0.863399,1
2,19,2,0.652723,-0.545476,0.525747,0.889604,1
3,19,2,0.293245,-0.644258,0.706356,0.878636,1
4,19,2,0.389562,-0.563288,0.728662,0.774292,1
5,19,2,0.731402,-0.52816,0.431391,0.834714,1
6,19,2,-0.026703,0.640895,-0.767164,0.767931,1
7,19,2,0.48291,-0.675722,0.556954,0.736679,1
8,19,2,0.445161,-0.723657,0.527401,0.826728,1
9,19,2,-0.599533,0.629594,-0.494137,0.849397,1
10,19,2,-0.196759,0.8045,-0.560416,0.78081,1
11,19,2,-0.705821,0.68676,-0.17372,0.777914,1
12,19,2,0.622029,-0.365883,0.692249,0.82435,1
13,19,2,0.471859,-0.629718,0.617094,0.894722,1
14,19,2,0.593387,-0.561365,0.576854,0.829715,1
15,19,2,0.766013,-0.642559,-0.018498,0.741855,1
16,19,2,0.900344,-0.421866,0.106818,0.72224,1
17,19,2,0.891753,-0.420853,0.16631,0.743878,1
18,19,2,-0.409398,0.823,-0.393782,0.714673,1
19,19,2,-0.164803,0.609557,-0.775423,0.791657,1
0,0,3,-0.130864,0.465056,-0.875556,0.79189,1
1,0,3,-0.333477,0.406628,-0.850557,0.932785,1
2,0,3,0.0942016,-0.533248,0.840697,0.818561,1
3,0,3,0.184695,-0.861494,0.472986,0.787916,1
4,0,3,0.876005,-0.433503,0.211401,0.694172,1
5,0,3,-0.499105,0.687911,-0.526946,0.799939,1
6,0,3,-0.48746,0.702739,-0.518209,0.782785,1
7,0,3,-0.10696,0.984957,-0.135717,0.689319,1
8,0,3,0.192361,-0.664265,0.722322,0.731757,1
9,0,3,-0.333963,0.624845,-0.705718,0.742582,1
10,0,3,-0.727843,0.651614,-0.213644,0.776734,1
11,0,3,0.728855,-0.561111,0.392331,0.721351,1
12,0,3,-0.618771,0.69215,0.371553,0.705079,1
13,0,3,0.898337,-0.394626,0.193029,0.756634,1
14,0,3,0.717013,-0.18339,0.672503,0.838917,1
15,0,3,-0.929685,0.356966,-0.0908962,0.891347,1
16,0,3,0.836859,-0.427684,0.341691,0.83818,1
17,0,3,0.843412,-0.503425,0.187669,0.823301,1
18,0,3,0.657053,-0.228748,0.718301,0.757047,1
19,0,3,0.409628,-0.18797,0.892677,0.842751,1
0,1,3,-0.321856,0.802847,-0.501842,0.863931,1
1,1,3,-0.324904,0.634154,-0.701631,0.833017,1
2,1,3,0.148873,-0.241239,0.958979,0.850727,1
3,1,3,0.564219,-0.533538,0.630075,0.766524,1
4,1,3,0.863599,-0.214287,0.456374,0.801211,1
5,1,3,0.492306,-0.223668,0.841194,0.793073,1
6,1,3,-0.427837,0.46071,-0.777626,0.838555,1
7,1,3,-0.796894,0.603909,0.0159673,0.741788,1
8,1,3,-0.610026,0.248115,-0.752534,0.625472,1
9,1,3,-0.753365,0.657591,-0.00401679,0.663781,1
10,1,3,-0.792834,0.606815,0.0564837,0.780726,1
11,1,3,-0.215565,0.724043,-0.655205,0.738774,1
12,1,3,0.691557,-0.600414,0.401563,0.661695,1
13,1,3,0.75688,-0.454413,0.469725,0.930526,1
14,1,3,0.710189,-0.287216,0.642758,0.795504,1
15,1,3,0.864879,-0.279804,0.416767,0.915954,1
16,1,3,0.972686,-0.152508,0.174996,0.874393,1
17,1,3,0.757523,-0.388573,0.524567,0.780166,1
18,1,3,0.798897,-0.582861,0.148447,0.797894,1
19,1,3,-0.609823,0.635641,-0.473368,0.747545,1
0,2,3,-0.469635,0.751013,-0.464136,0.894573,1
1,2,3,-0.441477,0.782586,-0.438929,0.69572,1
2,2,3,0.0280802,-0.511334,0.858923,0.804317,1
3,2,3,0.450809,-0.293963,0.842827,0.816713,1
4,2,3,-0.6273,0.619625,-0.471762,0.622426,1
5,2,3,0.37155,-0.616127,0.694506,0.851012,1
6,2,3,0.374129,-0.708538,0.598332,0.957367,1
7,2,3,-0.263791,0.767261,-0.584573,0.771309,1
8,2,3,-0.614298,0.333858,-0.714967,0.834773,1
9,2,3,-0.800013,0.317555,-0.509056,0.799543,1
10,2,3,-0.738317,0.571768,-0.357728,0.624533,1
11,2,3,0.23426,0.595061,-0.768781,0.592346,1
12,2,3,-0.333849,0.234734,-0.912932,0.660854,1
13,2,3,-0.693409,0.221676,-0.685598,0.831078,1
14,2,3,0.652362,-0.0864919,0.752956,0.950097,1
15,2,3,0.844097,-0.051709,0.533691,0.880798,1
16,2,3,0.681863,0.137944,0.718356,0.865847,1
17,2,3,0.645246,-0.0474403,0.762501,0.861632,1
18,2,3,0.533721,-0.406,0.741827,0.701088,1
19,2,3,0.414873,-0.716308,0.561056,0.754819,1
0,3,3,-0.702592,0.297885,-0.646242,0.685715,1
1,3,3,-0.222813,-0.442612,-0.86859,0.579821,1
2,3,3,-0.70312,0.489668,-0.515604,0.693363,1
3,3,3,-0.515049,0.574034,-0.636561,0.794541,1
4,3,3,0.876852,0.181953,0.444998,0.838635,1
5,3,3,0.523194,-0.495777,0.693162,0.787005,1
6,3,3,0.313691,-0.722838,0.615714,0.844496,1
7,3,3,0.761307,-0.448064,0.468668,0.826339,1
8,3,3,-0.426848,0.431342,-0.794824,0.78689,1
9,3,3,-0.53923,0.781251,-0.314447,0.669826,1
10,3,3,0.628365,-0.613318,0.478539,0.731618,1
11,3,3,0.692571,-0.187459,-0.696566,0.532619,1
12,3,3,-0.0528259,0.978743,-0.198169,0.584218,1
13,3,3,-0.81935,0.462835,-0.338304,0.718166,1
14,3,3,0.904299,-0.183386,0.385503,0.824235,1
15,3,3,-0.85686,0.476096,-0.197797,0.784265,1
16,3,3,0.335279,0.0610026,0.940142,0.668043,1
17,3,3,0.659329,-0.591719,0.463846,0.78571,1
18,3,3,-0.836649,0.144398,-0.528363,0.799354,1
19,3,3,0.184746,0.144866,0.972051,0.69151,1
0,4,3,0.859736,-0.201225,0.469428,0.757498,1
1,4,3,0.932309,-0.106583,0.345602,0.774735,1
2,4,3,-0.64478,0.474755,-0.599055,0.849936,1
3,4,3,-0.850027,0.473471,-0.230824,0.892298,1
4,4,3,0.92546,-0.138846,0.352485,0.845437,1
5,4,3,-0.829648,0.381056,-0.408022,0.825422,1
6,4,3,0.373569,-0.685094,0.625374,0.857712,1
7,4,3,0.688501,-0.476475,0.546753,0.794187,1
8,4,3,0.392856,-0.108498,0.913177,0.912293,1
9,4,3,-0.613672,0.614039,-0.49635,0.761705,1
10,4,3,0.679065,-0.603442,0.418006,0.792126,1
11,4,3,0.256409,-0.704215,0.66207,0.612206,1
12,4,3,0.434998,-0.693622,0.574165,0.788781,1
13,4,3,0.584116,-0.778319,0.230278,0.883022,1
14,4,3,0.713072,-0.417919,0.562915,0.767233,1
15,4,3,0.578126,-0.690743,0.434333,0.755807,1
16,4,3,-0.620924,0.652598,-0.434245,0.647568,1
17,4,3,0.535025,-0.718,0.445224,0.953745,1
18,4,3,-0.480738,0.738633,-0.47256,0.842576,1
19,4,3,-0.569831,0.81206,-0.125902,0.59621,1
0,5,3,0.368055,-0.924891,-0.0954596,0.800312,1
1,5,3,-0.617146,0.629492,-0.472092,0.620072,1
2,5,3,0.542482,-0.572382,0.614892,0.95506,1
3,5,3,-0.636339,0.630045,-0.445102,0.928273,1
4,5,3,-0.620044,0.344969,-0.704657,0.870753,1
5,5,3,-0.698358,0.337906,-0.630964,0.943461,1
6,5,3,-0.443636,0.64257,-0.624733,0.793274,1
7,5,3,0.788803,-0.601287,0.127451,0.738907,1
8,5,3,0.603694,-0.609892,0.513405,0.744463,1
9,5,3,0.227101,-0.569123,0.790268,0.686377,1
10,5,3,0.83862,-0.279168,0.467742,0.751318,1
11,5,3,0.88964,-0.202996,0.409064,0.691904,1
12,5,3,0.553413,-0.547027,0.628089,0.760036,1
13,5,3,-0.295045,0.779249,-0.55292,0.82007,1
14,5,3,-0.282057,0.537214,-0.794887,0.91285,1
15,5,3,-0.177317,0.646165,-0.742314,0.81482,1
16,5,3,-0.124291,-0.566128,0.814893,0.607504,1
17,5,3,0.325449,-0.754696,0.569664,0.676717,1
18,5,3,-0.657936,0.334265,-0.674824,0.792999,1
19,5,3,-0.674081,0.704992,-0.220454,0.634342,1
0,6,3,-0.835415,0.256552,-0.486069,0.660936,1
1,6,3,0.955369,0.0233364,0.294493,0.848447,1
2,6,3,-0.734123,0.48551,-0.474703,0.826014,1
3,6,3,-0.544088,0.445546,-0.710955,0.835371,1
4,6,3,-0.716815,0.637806,-0.281744,0.873591,1
5,6,3,-0.731998,0.246854,-0.635014,0.894376,1
6,6,3,-0.55126,-0.00758675,-0.834299,0.796117,1
7,6,3,0.236407,-0.644468,0.727167,0.639134,1
8,6,3,0.380967,-0.878533,0.288175,0.778825,1
9,6,3,0.817405,-0.0628203,0.572628,0.745658,1
10,6,3,0.318872,-0.227798,0.920016,0.758153,1
11,6,3,-0.210186,0.517896,-0.82922,0.648472,1
12,6,3,-0.330589,-0.724578,0.604729,0.795256,1
13,6,3,0.16471,0.723963,-0.669886,0.798764,1
14,6,3,-0.282161,0.736348,-0.614961,0.873759,1
15,6,3,0.0675493,0.858488,-0.508365,0.733904,1
16,6,3,0.604403,-0.67878,0.417079,0.745286,1
17,6,3,0.0153937,-0.863999,0.503259,0.772399,1
18,6,3,0.72224,-0.571444,0.389642,0.716967,1
19,6,3,-0.979411,0.192996,0.0592129,0.771813,1
0,7,3,0.3975,-0.215077,0.89204,0.758025,1
1,7,3,-0.553127,-0.00947457,-0.833043,0.701656,1
2,7,3,-0.809715,0.494929,-0.315289,0.84754,1
3,7,3,0.818608,-0.196414,0.539725,0.849228,1
4,7,3,0.805515,0.109757,0.582322,0.875244,1
5,7,3,0.81141,-0.149712,0.564979,0.921496,1
6,7,3,-0.631601,-0.248526,-0.73438,0.841729,1
7,7,3,0.634015,0.27065,0.724412,0.795915,1
8,7,3,-0.607868,0.418699,-0.674676,0.785841,1
9,7,3,0.535579,-0.714889,0.449543,0.846191,1
10,7,3,-0.619535,0.258392,-0.741222,0.821527,1
11,7,3,-0.235253,0.807463,-0.54098,0.790697,1
12,7,3,0.0507566,-0.890689,0.45177,0.848275,1
13,7,3,-0.291589,-0.441396,0.848614,0.668088,1
14,7,3,0.12322,-0.354487,0.926907,0.766687,1
15,7,3,0.0268546,-0.744669,0.666893,0.696285,1
16,7,3,-0.433639,0.174051,-0.884118,0.763557,1
17,7,3,-0.164277,-0.39887,0.902173,0.625259,1
18,7,3,-0.633231,0.434431,-0.640538,0.74842,1
19,7,3,0.8756,-0.465294,0.129715,0.693794,1
0,8,3,0.55093,0.0500307,0.83305,0.874127,1
1,8,3,0.382238,-0.0953292,0.919133,0.765893,1
2,8,3,0.820457,-0.0638147,0.568136,0.729181,1
3,8,3,-0.448201,0.333326,-0.829463,0.898322,1
4,8,3,-0.658354,0.0701753,-0.74943,0.860934,1
5,8,3,-0.584267,0.178867,-0.791605,0.926578,1
6,8,3,0.532426,0.183735,0.826295,0.908494,1
7,8,3,0.465274,0.0952342,0.880029,0.783391,1
8,8,3,0.789421,-0.395637,0.469347,0.683143,1
9,8,3,0.722779,-0.653179,0.225718,0.912213,1
10,8,3,-0.752564,0.463803,-0.467477,0.914933,1
11,8,3,0.84076,-0.36285,0.401825,0.798262,1
12,8,3,-0.381747,0.787116,-0.484477,0.795582,1
13,8,3,0.407335,-0.885398,0.223939,0.681747,1
14,8,3,-0.632121,0.330924,-0.700651,0.760772,1
15,8,3,-0.640927,0.412024,-0.647648,0.868754,1
16,8,3,-0.57873,0.16512,-0.798628,0.911164,1
17,8,3,0.822841,0.0437339,0.566586,0.676818,1
18,8,3,-0.354569,0.518225,-0.778282,0.759035,1
19,8,3,0.262771,-0.538833,0.800381,0.742572,1
0,9,3,0.572269,-0.329093,0.751137,0.835633,1
1,9,3,-0.83856,0.316004,-0.4438,0.816981,1
2,9,3,-0.907261,0.329724,-0.261075,0.862133,1
3,9,3,0.787324,-0.515183,0.338684,0.691116,1
4,9,3,0.900631,0.291137,0.322649,0.753753,1
5,9,3,0.803049,-0.0493321,0.593867,0.731363,1
6,9,3,-0.483726,-0.283864,-0.827907,0.841093,1
7,9,3,-0.610323,-0.0579822,-0.790028,0.764173,1
8,9,3,-0.125848,0.191165,-0.973457,0.755184,1
9,9,3,0.459828,-0.484875,0.743945,0.75313,1
10,9,3,-0.88865,0.0722733,-0.452855,0.705704,1
11,9,3,0.518033,-0.790831,0.325926,0.649556,1
12,9,3,0.0165578,-0.929346,0.368839,0.860037,1
13,9,3,-0.484248,0.800726,-0.352621,0.747418,1
14,9,3,0.480623,-0.29404,0.826161,0.847089,1
15,9,3,-0.515342,0.308696,-0.799456,0.93848,1
16,9,3,0.582189,-0.287289,0.760606,0.960455,1
17,9,3,-0.766762,0.21285,-0.605616,0.718559,1
18,9,3,0.53383,-0.677539,0.505932,0.649274,1
19,9,3,0.850816,-0.504444,0.147135,0.822974,1
0,10,3,-0.664276,0.264119,-0.69927,0.867165,1
1,10,3,-0.672471,0.587023,-0.450763,0.905788,1
2,10,3,-0.659488,0.280493,-0.697423,0.84315,1
3,10,3,-0.739876,-0.0150369,-0.672575,0.78101,1
4,10,3,0.663426,-0.00696966,0.74821,0.769727,1
5,10,3,0.697731,-0.495168,0.517668,0.834029,1
6,10,3,-0.926907,-0.190397,-0.323408,0.783974,1
7,10,3,0.703014,0.223669,0.675088,0.717866,1
8,10,3,0.623202,-0.747505,0.229902,0.752082,1
9,10,3,-0.592154,0.480489,-0.646904,0.926712,1
10,10,3,-0.226377,0.789815,-0.570041,0.817115,1
11,10,3,-0.158733,0.376802,-0.912592,0.772361,1
12,10,3,-0.379579,0.742817,-0.551492,0.737877,1
13,10,3,-0.622599,0.102449,-0.775806,0.824007,1
14,10,3,-0.697536,0.198605,-0.688477,0.911261,1
15,10,3,-0.603635,0.222112,-0.765696,0.847251,1
16,10,3,0.630453,-0.273931,0.726286,0.76249,1
17,10,3,0.664453,-0.0223935,0.746995,0.912637,1
18,10,3,0.544742,-0.654602,0.524168,0.793246,1
19,10,3,-0.592856,0.777662,-0.209196,0.878854,1
0,11,3,0.523827,-0.300667,0.796997,0.865492,1
1,11,3,0.631501,-0.141156,0.762418,0.71139,1
2,11,3,0.413663,-0.00562347,0.910413,0.873772,1
3,11,3,0.0325446,-0.259364,0.965231,0.794699,1
4,11,3,-0.629319,0.616426,-0.473262,0.688041,1
5,11,3,0.776411,-0.506378,0.37519,0.840602,1
6,11,3,-0.388474,-0.0826049,-0.91775,0.691925,1
7,11,3,-0.159746,-0.30125,-0.940069,0.858073,1
8,11,3,-0.444029,0.486776,-0.752255,0.691649,1
9,11,3,0.458449,-0.625838,0.630993,0.940336,1
10,11,3,-0.687994,0.494513,-0.531151,0.832546,1
11,11,3,0.0233476,0.597693,-0.801385,0.828588,1
12,11,3,0.479293,-0.550461,0.683572,0.813533,1
13,11,3,-0.546433,0.552264,-0.629616,0.89289,1
14,11,3,-0.721629,0.275949,-0.634905,0.915226,1
15,11,3,0.544523,-0.243434,0.802642,0.692223,1
16,11,3,-0.737151,0.673673,0.0526531,0.748975,1
17,11,3,0.643263,-0.616683,0.453779,0.686872,1
18,11,3,-0.422155,0.83099,-0.362271,0.871768,1
19,11,3,-0.64593,0.558454,-0.520484,0.838646,1
0,12,3,-0.255496,0.635399,-0.728691,0.739521,1
1,12,3,-0.127639,-0.384803,0.914131,0.848499,1
2,12,3,-0.651319,0.43741,-0.620045,0.788708,1
3,12,3,0.432426,-0.492438,0.755323,0.860344,1
4,12,3,-0.704358,0.0563284,-0.707607,0.803233,1
5,12,3,0.523841,-0.324251,0.787688,0.831056,1
6,12,3,0.291829,-0.474064,0.830722,0.868936,1
7,12,3,-0.63606,0.000264823,-0.77164,0.760157,1
8,12,3,0.882991,-0.130249,0.450957,0.866348,1
9,12,3,-0.719108,0.27662,-0.637468,0.857394,1
10,12,3,-0.459789,0.37263,-0.806065,0.861804,1
11,12,3,-0.0159177,0.55841,-0.829412,0.820244,1
12,12,3,0.641526,-0.238923,0.728945,0.788815,1
13,12,3,0.855537,-0.243593,0.456859,0.903958,1
14,12,3,-0.735695,0.0910251,-0.671169,0.801465,1
15,12,3,0.863792,-0.181115,0.470171,0.642426,1
16,12,3,-0.715307,0.65589,-0.241131,0.750822,1
17,12,3,0.558982,-0.744471,0.365105,0.763454,1
18,12,3,-0.35699,0.844736,-0.398722,0.831775,1
19,12,3,-0.0476897,0.718344,-0.694051,0.863308,1
0,13,3,0.420492,-0.870507,0.255743,0.932615,1
1,13,3,-0.558945,0.569817,-0.602403,0.641115,1
2,13,3,-0.662169,0.355747,-0.659527,0.88733,1
3,13,3,-0.451205,0.288924,-0.844356,0.748409,1
4,13,3,0.0492761,-0.40891,0.911243,0.79261,1
