x,y,z,nx,ny,nz,S,pt
9,9,2,0.603611,-0.41356,0.681631,0.768868,1
10,9,2,-0.167729,0.805246,-0.568723,0.869557,1
11,9,2,0.54963,-0.303656,0.778268,0.823613,1
12,9,2,-0.620575,0.574628,-0.533563,0.84512,1
13,9,2,-0.460994,0.546443,-0.699203,0.865493,1
14,9,2,-0.756215,0.586197,-0.29071,0.855878,1
15,9,2,-0.734076,0.415716,-0.536948,0.862348,1
16,9,2,-0.293133,0.928642,-0.227371,0.877657,1
17,9,2,-0.313217,0.787187,-0.531255,0.833,1
18,9,2,0.350685,-0.577202,0.737467,0.929885,1
19,9,2,-0.537215,0.700884,-0.469214,0.869193,1
0,10,2,-0.474477,0.725368,-0.49871,0.77975,1
1,10,2,-0.19314,0.469599,-0.861495,0.838734,1
2,10,2,0.263578,-0.532221,0.804529,0.970635,1
3,10,2,-0.221772,0.658552,-0.719115,0.782909,1
4,10,2,0.767273,-0.638492,0.060171,0.580192,1
5,10,2,0.829472,-0.541689,-0.136199,0.690627,1
6,10,2,0.559185,-0.796275,0.230777,0.774611,1
7,10,2,-0.605237,0.418233,-0.677325,0.827874,1
8,10,2,0.278269,-0.152059,0.94839,0.746226,1
9,10,2,-0.482141,0.017579,-0.875917,0.868558,1
10,10,2,-0.754017,0.198079,-0.626277,0.743774,1
11,10,2,0.621649,-0.230408,0.748642,0.807639,1
12,10,2,-0.295553,0.10386,-0.949664,0.837944,1
13,10,2,-0.67446,0.208081,-0.708383,0.855405,1
14,10,2,-0.394315,0.772486,-0.497776,0.855578,1
15,10,2,-0.337594,0.791099,-0.510092,0.87536,1
16,10,2,-0.352597,0.805793,-0.475787,0.771183,1
17,10,2,0.0409217,-0.682907,0.729358,0.901328,1
18,10,2,0.0753482,-0.717171,0.692812,0.900773,1
19,10,2,-0.658565,0.588006,-0.469618,0.901878,1
0,11,2,0.772896,-0.332781,0.540267,0.84902,1
1,11,2,0.41909,-0.348284,0.838488,0.843942,1
2,11,2,-0.289719,0.50194,-0.814935,0.94936,1
3,11,2,-0.10234,0.257699,-0.96079,0.717097,1
4,11,2,0.897944,-0.143725,-0.415981,0.43993,1
5,11,2,-0.913298,0.30862,-0.265781,0.758362,1
6,11,2,0.752263,-0.473287,0.458366,0.829854,1
7,11,2,-0.584249,0.691672,-0.42455,0.915752,1
8,11,2,0.404719,-0.896108,0.182187,0.771418,1
9,11,2,-0.497134,0.356809,-0.790914,0.668897,1
10,11,2,-0.789474,-0.119348,-0.602068,0.789604,1
11,11,2,0.415639,0.0833406,0.905704,0.784157,1
12,11,2,0.0039601,0.215244,-0.976552,0.889537,1
13,11,2,-0.700073,0.229147,-0.676306,0.840798,1
14,11,2,0.661113,-0.625949,0.413664,0.904959,1
15,11,2,0.791985,-0.254643,0.554902,0.873211,1
16,11,2,0.644584,-0.330819,0.689254,0.876718,1
17,11,2,0.440624,-0.470421,0.764562,0.848045,1
18,11,2,-0.0618647,-0.653567,0.754336,0.832116,1
19,11,2,-0.105572,0.604322,-0.789715,0.802263,1
0,12,2,0.692537,-0.621102,0.366914,0.855365,1
1,12,2,-0.593363,0.224536,-0.772983,0.73825,1
2,12,2,0.23459,-0.351454,0.906337,0.945547,1
3,12,2,-0.38055,0.193835,-0.904218,0.93149,1
4,12,2,0.334091,-0.173179,0.926495,0.630109,1
5,12,2,-0.825262,-0.25244,-0.50519,0.792118,1
6,12,2,0.589643,-0.58778,0.553927,0.835727,1
7,12,2,-0.583055,0.57764,-0.571296,0.94757,1
8,12,2,0.536505,-0.75026,0.386358,0.799176,1
9,12,2,-0.557992,0.557121,-0.61503,0.802615,1
10,12,2,-0.928468,-0.0578052,-0.366886,0.790822,1
11,12,2,-0.650601,0.31613,-0.690493,0.807386,1
12,12,2,-0.278219,0.276631,-0.91982,0.844127,1
13,12,2,0.359493,-0.330616,0.872616,0.776834,1
14,12,2,-0.559736,0.575588,-0.59615,0.878547,1
15,12,2,0.402598,-0.500054,0.766721,0.896172,1
16,12,2,-0.212515,0.578536,-0.787486,0.840143,1
17,12,2,-0.359147,0.555167,-0.750202,0.823276,1
18,12,2,0.60692,-0.69033,0.393818,0.863802,1
19,12,2,-0.602355,0.632195,-0.487337,0.894484,1
0,13,2,0.186564,-0.245008,0.951402,0.787795,1
1,13,2,0.145965,-0.252118,0.956625,0.868394,1
2,13,2,0.396176,-0.161524,0.903855,0.863186,1
3,13,2,-0.0993271,0.518113,-0.849525,0.870458,1
4,13,2,0.565844,-0.0545428,0.822706,0.835736,1
5,13,2,0.669257,-0.135905,0.730496,0.701218,1
6,13,2,0.340009,-0.746262,0.572265,0.87014,1
7,13,2,-0.614107,0.71171,-0.341088,0.887558,1
8,13,2,-0.742558,0.0794346,-0.665055,0.848218,1
9,13,2,0.734662,-0.210574,0.644926,0.821555,1
10,13,2,0.746618,-0.141994,0.649923,0.908185,1
11,13,2,0.686657,-0.422764,0.591415,0.914842,1
12,13,2,0.65272,-0.603328,0.458205,0.79727,1
13,13,2,0.854724,-0.499916,-0.13975,0.603716,1
14,13,2,0.724841,-0.255313,0.63986,0.731718,1
15,13,2,0.618263,-0.270017,0.738134,0.717488,1
16,13,2,-0.333263,-0.111787,0.936183,0.77724,1
17,13,2,-0.368567,0.516445,-0.772945,0.726672,1
18,13,2,0.104322,-0.542128,0.833795,0.869026,1
19,13,2,-0.334459,0.75311,-0.566535,0.70254,1
0,14,2,0.191352,-0.828426,0.526398,0.769638,1
1,14,2,-0.114266,-0.627135,0.770484,0.871449,1
2,14,2,0.393001,-0.584334,0.710003,0.856031,1
3,14,2,0.649596,-0.197923,0.734065,0.623692,1
4,14,2,0.695003,0.2416,0.677201,0.857844,1
5,14,2,0.949898,0.177739,0.257105,0.85375,1
6,14,2,0.842634,-0.357576,0.402626,0.782716,1
7,14,2,-0.729176,0.353282,-0.586083,0.906399,1
8,14,2,0.761303,-0.0657301,0.645057,0.832061,1
9,14,2,-0.309585,-0.148585,-0.939191,0.708731,1
10,14,2,0.475339,-0.450205,0.755889,0.8914,1
11,14,2,0.415933,-0.553213,0.721772,0.870263,1
12,14,2,0.357094,-0.573484,0.737292,0.892537,1
13,14,2,-0.623292,0.572177,-0.53303,0.720856,1
14,14,2,-0.52673,0.283941,-0.801207,0.682381,1
15,14,2,-0.039879,0.595686,-0.802227,0.864946,1
16,14,2,0.0270353,0.252746,-0.967155,0.705805,1
17,14,2,-0.55418,0.794355,-0.248765,0.722582,1
18,14,2,-0.331044,0.494601,-0.803604,0.739503,1
19,14,2,-0.0904799,0.0357371,-0.995257,0.811369,1
0,15,2,-0.0459201,0.621345,-0.78219,0.888007,1
1,15,2,0.170622,-0.733026,0.658454,0.897352,1
2,15,2,0.455999,-0.672487,0.582945,0.76873,1
3,15,2,-0.312534,0.9499,0.00347906,0.684522,1
4,15,2,0.389277,-0.07781,0.917828,0.685169,1
5,15,2,0.661165,-0.207681,0.720923,0.809696,1
6,15,2,-0.661988,0.412832,-0.625573,0.914221,1
7,15,2,0.489694,-0.465206,0.737417,0.937132,1
8,15,2,-0.727899,0.574565,-0.374217,0.816089,1
9,15,2,-0.893326,0.327094,-0.308185,0.759522,1
10,15,2,0.322346,-0.303863,0.896527,0.869438,1
11,15,2,0.509834,-0.621985,0.594309,0.891507,1
12,15,2,0.329445,-0.507687,0.796065,0.891332,1
13,15,2,0.582895,-0.289751,0.75913,0.774493,1
14,15,2,-0.0123387,-0.28028,0.959839,0.797309,1
15,15,2,0.623452,-0.223811,0.749144,0.825944,1
16,15,2,-0.144945,-0.660628,0.736588,0.784915,1
17,15,2,-0.379344,-0.554139,0.740964,0.557073,1
18,15,2,0.594138,-0.37992,0.708986,0.817154,1
19,15,2,-0.686908,0.40563,-0.60301,0.772992,1
0,16,2,-0.345399,0.605348,-0.717114,0.874898,1
1,16,2,-0.00411485,-0.54795,0.836501,0.824324,1
2,16,2,-0.786457,0.0146368,-0.617471,0.754277,1
3,16,2,0.539873,-0.463885,0.702387,0.657516,1
4,16,2,0.598234,-0.429059,0.676775,0.893887,1
5,16,2,-0.667648,0.453946,-0.590068,0.887538,1
6,16,2,-0.621673,0.504779,-0.598933,0.952835,1
7,16,2,-0.715895,0.44761,-0.535855,0.905678,1
8,16,2,-0.752172,0.224072,-0.6197,0.867961,1
9,16,2,-0.753779,0.396703,-0.523875,0.787783,1
10,16,2,-0.318171,0.65824,-0.682266,0.750509,1
11,16,2,-0.380457,0.876538,-0.294846,0.882124,1
12,16,2,0.535976,-0.683843,0.495064,0.781006,1
13,16,2,-0.721608,0.474277,-0.504324,0.760691,1
14,16,2,-0.37068,-0.353198,0.85898,0.666602,1
15,16,2,0.376251,-0.114446,0.919422,0.826769,1
16,16,2,0.536999,-0.381303,0.752489,0.761261,1
17,16,2,0.852294,-0.50953,0.118212,0.709305,1
18,16,2,-0.584202,0.428189,-0.689465,0.820228,1
19,16,2,0.473818,-0.501222,0.724067,0.881872,1
0,17,2,-0.533279,0.817302,-0.218245,0.703907,1
1,17,2,-0.250997,0.248349,-0.935587,0.63123,1
2,17,2,0.509886,-0.839552,0.187534,0.581701,1
3,17,2,0.850624,-0.213655,0.480406,0.712577,1
4,17,2,-0.656642,0.322761,-0.68165,0.893032,1
5,17,2,0.411393,-0.473577,0.778769,0.94845,1
6,17,2,-0.628603,0.406777,-0.662866,0.723618,1
7,17,2,-0.689424,0.685143,-0.235103,0.745542,1
8,17,2,0.778039,-0.624341,0.069672,0.872734,1
9,17,2,-0.818016,0.421301,-0.391606,0.81968,1
10,17,2,0.750248,-0.539736,0.381855,0.694695,1
11,17,2,-0.477768,0.318885,-0.818566,0.664287,1
12,17,2,0.393543,0.0425933,0.918319,0.744705,1
13,17,2,0.543449,-0.571699,0.614674,0.663882,1
14,17,2,0.562343,-0.711748,0.420933,0.697817,1
15,17,2,0.47354,-0.47366,0.742567,0.783829,1
16,17,2,-0.718623,0.355144,-0.597875,0.941844,1
17,17,2,0.551809,-0.468099,0.69021,0.765311,1
18,17,2,-0.463217,0.393878,-0.793908,0.754892,1
19,17,2,-0.0905228,0.0804136,-0.992643,0.775218,1
0,18,2,-0.805252,0.161107,-0.570626,0.699081,1
1,18,2,-0.217933,-0.610577,0.761381,0.792385,1
2,18,2,0.236,-0.188474,0.953301,0.632243,1
3,18,2,0.474379,0.0540478,0.87866,0.804185,1
4,18,2,-0.325474,0.184865,-0.927303,0.721624,1
5,18,2,0.682282,-0.644037,0.345987,0.791986,1
6,18,2,-0.015077,-0.895724,0.444355,0.857428,1
7,18,2,0.440313,-0.629521,0.640178,0.902671,1
8,18,2,-0.421908,0.813914,-0.399421,0.876823,1
9,18,2,0.247938,-0.701861,0.667771,0.794098,1
10,18,2,0.843938,-0.531245,-0.0744817,0.789639,1
11,18,2,0.917322,-0.290982,0.271753,0.703643,1
12,18,2,0.402992,0.20041,0.892991,0.534318,1
13,18,2,0.371388,0.524719,-0.765991,0.656751,1
14,18,2,0.177132,-0.222596,0.958684,0.594802,1
15,18,2,-0.21296,-0.475711,0.853432,0.742255,1
16,18,2,0.834591,-0.440805,0.330378,0.671552,1
17,18,2,0.9271,-0.367814,-0.0720956,0.716359,1
18,18,2,-0.00653255,-0.115976,0.993231,0.565187,1
19,18,2,0.416749,-0.408864,0.81188,0.784555,1
0,19,2,-0.616948,0.275857,-0.737074,0.803438,1
1,19,2,0.0460187,-0.456249,0.888662,0.684535,1
2,19,2,-0.500592,0.163276,-0.850146,0.904526,1
3,19,2,-0.427693,0.487863,-0.760966,0.889186,1
4,19,2,0.448664,-0.425305,0.786013,0.879136,1
5,19,2,-0.263969,0.712971,-0.64961,0.858746,1
6,19,2,-0.177807,0.82012,-0.543863,0.774292,1
7,19,2,0.557363,-0.719711,0.413959,0.7985,1
8,19,2,0.485807,-0.767517,0.418222,0.937636,1
9,19,2,-0.4716,0.851058,-0.230854,0.896507,1
10,19,2,0.700742,-0.611089,0.368146,0.793227,1
11,19,2,0.498669,-0.719486,0.483393,0.735998,1
12,19,2,0.38727,-0.856899,0.340216,0.708357,1
13,19,2,-0.272956,0.593716,-0.756965,0.651694,1
14,19,2,0.971227,-0.0376028,0.235171,0.747208,1
15,19,2,0.315088,-0.73915,0.595295,0.685235,1
16,19,2,-0.79979,0.253148,-0.54429,0.854119,1
17,19,2,-0.726077,0.632515,-0.269697,0.688758,1
18,19,2,0.222939,-0.790021,0.571109,0.813107,1
19,19,2,-0.419443,0.566379,-0.709424,0.93883,1
0,0,3,0.454117,-0.708173,0.540619,0.802146,1
1,0,3,0.796177,-0.205072,0.569253,0.874918,1
2,0,3,0.749101,-0.478684,0.45794,0.840621,1
3,0,3,-0.342722,0.720523,-0.602817,0.87683,1
4,0,3,0.134953,-0.725527,0.674832,0.846278,1
5,0,3,-0.168327,0.341239,-0.924782,0.870082,1
6,0,3,-0.712241,0.42469,-0.558884,0.654048,1
7,0,3,-0.422626,0.51415,-0.746349,0.862955,1
8,0,3,0.865811,-0.422843,0.267534,0.882047,1
9,0,3,0.767527,-0.347601,0.538587,0.870134,1
10,0,3,0.487182,-0.446435,0.750566,0.87514,1
11,0,3,-0.419996,0.450739,-0.787679,0.847047,1
12,0,3,-0.430653,0.209922,-0.877765,0.813282,1
13,0,3,-0.563324,0.500761,-0.657194,0.900231,1
14,0,3,-0.500688,0.629666,-0.593996,0.902976,1
15,0,3,0.708767,-0.526803,0.469178,0.833612,1
16,0,3,-0.729072,0.610759,-0.308913,0.866452,1
17,0,3,-0.616567,0.243842,-0.74859,0.681525,1
18,0,3,0.522808,-0.189069,0.831219,0.816803,1
19,0,3,-0.139249,0.340506,-0.929874,0.875866,1
0,1,3,-0.492686,0.372204,-0.786591,0.851983,1
1,1,3,0.634126,-0.593065,0.496143,0.787148,1
2,1,3,0.294842,-0.900534,0.319541,0.775119,1
3,1,3,-0.507826,0.605451,-0.612815,0.885324,1
4,1,3,-0.400124,0.67577,-0.61906,0.83053,1
5,1,3,-0.328523,0.429429,-0.841227,0.769511,1
6,1,3,0.0426624,-0.782628,0.621026,0.832986,1
7,1,3,-0.639164,0.381078,-0.668019,0.764993,1
8,1,3,-0.863344,0.46857,-0.187294,0.854308,1
9,1,3,0.753948,-0.230405,0.615204,0.87527,1
10,1,3,-0.533929,0.725071,-0.434962,0.858759,1
11,1,3,0.0483818,0.587144,-0.808036,0.870147,1
12,1,3,-0.566293,0.246933,-0.786344,0.760494,1
13,1,3,0.570647,-0.0235227,0.820858,0.676099,1
14,1,3,0.144266,-0.865547,0.4796,0.558601,1
15,1,3,-0.842131,-0.138959,-0.521063,0.727905,1
16,1,3,-0.671294,0.0907489,-0.735615,0.782124,1
17,1,3,-0.756639,-0.0782528,-0.649134,0.809754,1
18,1,3,0.626961,-0.687599,0.366234,0.710862,1
19,1,3,-0.00203735,0.67372,-0.738984,0.847711,1
0,2,3,-0.71146,0.15301,-0.685867,0.857219,1
1,2,3,-0.289515,0.58403,-0.758347,0.83432,1
2,2,3,0.326308,-0.316359,0.890753,0.824856,1
3,2,3,0.445294,-0.165807,0.879899,0.907212,1
4,2,3,-0.00715593,0.486775,-0.873498,0.745633,1
5,2,3,-0.387269,0.913311,-0.126042,0.735413,1
6,2,3,-0.225018,0.894427,-0.38648,0.83137,1
7,2,3,0.757506,-0.558977,0.337238,0.842565,1
8,2,3,-0.786548,0.589819,-0.182911,0.811621,1
9,2,3,-0.374573,0.658749,-0.652492,0.89584,1
10,2,3,0.531063,-0.324785,0.782616,0.888706,1
11,2,3,0.416613,-0.456113,0.786381,0.857905,1
12,2,3,-0.281048,0.513169,-0.810968,0.811678,1
13,2,3,0.11478,0.555102,-0.823825,0.71983,1
14,2,3,0.298142,0.772379,-0.560841,0.674235,1
15,2,3,0.957237,-0.288972,-0.013863,0.441025,1
16,2,3,0.360579,-0.801317,0.477362,0.586399,1
17,2,3,-0.590771,-0.392195,-0.705105,0.699597,1
18,2,3,-0.440122,0.775278,-0.45303,0.762987,1
19,2,3,-0.571497,0.664169,-0.481946,0.693523,1
0,3,3,-0.732626,0.016558,-0.68043,0.825131,1
1,3,3,-0.140548,0.344005,-0.928389,0.72726,1
2,3,3,-0.413832,0.509282,-0.754569,0.942826,1
3,3,3,0.297036,-0.535585,0.790518,0.87323,1
4,3,3,-0.140363,-0.680092,0.719564,0.946228,1
5,3,3,-0.0921441,-0.532718,0.841262,0.792365,1
6,3,3,0.113283,-0.842251,0.527049,0.715233,1
7,3,3,0.861229,-0.158855,0.482752,0.683998,1
8,3,3,0.753213,-0.141033,0.642479,0.781926,1
9,3,3,0.581913,-0.538739,0.609211,0.874241,1
10,3,3,-0.79289,0.164544,-0.586729,0.928744,1
11,3,3,0.293934,-0.249892,0.922582,0.92593,1
12,3,3,0.310722,-0.334928,0.889536,0.802513,1
13,3,3,-0.147093,0.418972,-0.896006,0.781987,1
14,3,3,-0.24356,0.784874,-0.569781,0.848766,1
15,3,3,0.219016,-0.771673,0.597121,0.723795,1
16,3,3,-0.219602,0.353805,-0.909174,0.691963,1
17,3,3,0.671463,0.0384414,0.74004,0.773066,1
18,3,3,-0.703226,0.216525,-0.677193,0.79638,1
19,3,3,0.779692,0.0985757,0.618355,0.857125,1
0,4,3,0.0847743,-0.0728489,0.993734,0.73517,1
1,4,3,0.121236,0.808213,-0.576275,0.83701,1
2,4,3,0.144909,-0.477116,0.866811,0.8299,1
3,4,3,0.145266,-0.714214,0.684687,0.901278,1
4,4,3,-0.0468044,0.537881,-0.84172,0.911994,1
5,4,3,0.353223,-0.488475,0.797888,0.821119,1
6,4,3,0.71652,-0.541341,0.439943,0.789674,1
7,4,3,-0.190508,0.888799,-0.416826,0.724346,1
8,4,3,0.187601,-0.261872,0.946694,0.806952,1
9,4,3,-0.411541,0.304401,-0.859054,0.907041,1
10,4,3,-0.449087,0.311528,-0.83742,0.75476,1
11,4,3,-0.634705,0.251328,-0.730742,0.863936,1
12,4,3,-0.898821,0.0102341,-0.438197,0.789292,1
13,4,3,0.705394,-0.674267,0.218595,0.75991,1
14,4,3,0.601161,-0.554304,0.575632,0.84508,1
15,4,3,0.482174,-0.784868,0.389218,0.801045,1
16,4,3,0.195119,-0.307555,0.93131,0.853725,1
17,4,3,-0.0450601,0.728619,-0.683435,0.694459,1
18,4,3,-0.547952,-0.174972,-0.818006,0.750939,1
19,4,3,-0.531143,-0.254503,-0.808155,0.831456,1
0,5,3,0.334942,-0.219489,0.916318,0.748489,1
1,5,3,0.447498,-0.707496,0.546987,0.733792,1
2,5,3,-0.251362,0.345092,-0.904284,0.805395,1
3,5,3,0.495114,-0.659634,0.56546,0.858558,1
4,5,3,-0.389638,0.745206,-0.541157,0.836971,1
5,5,3,0.546316,-0.665018,0.509205,0.86451,1
6,5,3,0.783964,-0.439963,0.437987,0.940077,1
7,5,3,0.78209,-0.325315,0.531512,0.717898,1
8,5,3,0.454254,-0.26061,0.851901,0.869069,1
9,5,3,-0.588474,0.235267,-0.77353,0.85233,1
10,5,3,-0.316011,-0.14374,-0.937804,0.667869,1
11,5,3,-0.839252,0.182032,-0.512367,0.652427,1
12,5,3,0.962264,-0.0135285,0.271781,0.816814,1
13,5,3,0.499986,-0.635606,0.588233,0.786021,1
14,5,3,0.263446,-0.548246,0.79374,0.871459,1
15,5,3,-0.378157,0.47523,-0.794452,0.868989,1
16,5,3,-0.369551,0.666826,-0.647128,0.859746,1
17,5,3,-0.240247,0.17479,-0.954845,0.876779,1
18,5,3,0.523384,-0.565169,0.637694,0.744113,1
19,5,3,-0.619572,0.126226,-0.774725,0.815082,1
0,6,3,0.552313,-0.677615,0.485579,0.728464,1
1,6,3,-0.755328,0.221084,-0.616929,0.830947,1
2,6,3,0.655514,-0.0966581,0.748972,0.748763,1
3,6,3,0.336206,-0.49452,0.801508,0.842799,1
4,6,3,0.168612,-0.792686,0.585849,0.83106,1
5,6,3,0.700891,-0.53035,0.476949,0.863165,1
6,6,3,0.687068,-0.667655,0.286662,0.913262,1
7,6,3,0.695743,-0.698357,0.168047,0.749834,1
8,6,3,0.627805,-0.481942,0.611223,0.878023,1
9,6,3,0.443569,-0.750627,0.4897,0.885774,1
10,6,3,-0.449405,0.293673,-0.843677,0.705521,1
11,6,3,-0.132857,-0.371691,-0.918801,0.6597,1
12,6,3,-0.754696,0.625002,-0.199517,0.576335,1
13,6,3,0.870241,-0.113848,0.47929,0.802533,1
14,6,3,0.708011,-0.540987,0.453932,0.74759,1
15,6,3,0.753241,-0.626901,0.199055,0.854139,1
16,6,3,0.61613,-0.560309,0.553569,0.795686,1
17,6,3,-0.642636,0.448093,-0.621475,0.825879,1
18,6,3,0.392592,-0.744604,0.539848,0.801341,1
19,6,3,0.93625,-0.0633856,0.345569,0.790469,1
0,7,3,-0.0232211,0.443571,-0.895939,0.767889,1
1,7,3,0.441891,-0.574262,0.68917,0.812076,1
2,7,3,0.771175,-0.434709,0.4651,0.796415,1
3,7,3,0.627189,-0.0907558,0.773561,0.743734,1
4,7,3,0.367274,-0.889386,0.272216,0.790203,1
5,7,3,-0.764919,0.6068,-0.216084,0.756711,1
6,7,3,0.664349,-0.74257,0.0850328,0.921953,1
7,7,3,-0.718718,0.391736,-0.574445,0.84746,1
8,7,3,-0.675285,0.445154,-0.588072,0.930785,1
9,7,3,-0.502204,0.207752,-0.839422,0.703726,1
10,7,3,-0.12875,0.733939,-0.666901,0.725561,1
11,7,3,0.71571,0.317781,0.621912,0.622204,1
12,7,3,0.753982,-0.526322,0.39306,0.760762,1
13,7,3,0.628944,-0.583826,0.513398,0.734815,1
14,7,3,0.271641,-0.821457,0.501418,0.889244,1
15,7,3,0.367249,-0.521179,0.77039,0.696753,1
16,7,3,0.75829,-0.56905,0.318086,0.785639,1
17,7,3,-0.524285,0.725738,-0.445454,0.752609,1
18,7,3,-0.113676,0.909819,-0.399134,0.847584,1
19,7,3,0.791474,-0.288874,0.538629,0.703981,1
0,8,3,0.61478,-0.153975,0.773522,0.800959,1
1,8,3,-0.380106,0.190145,-0.905187,0.741501,1
2,8,3,-0.981622,-0.00466701,-0.190779,0.822136,1
3,8,3,-0.781446,0.237967,-0.576814,0.790946,1
4,8,3,-0.856973,0.362375,-0.366445,0.803232,1
5,8,3,0.631984,-0.158468,0.758607,0.905247,1
6,8,3,-0.67481,0.440784,-0.591896,0.800421,1
7,8,3,-0.916456,0.185604,-0.354486,0.761084,1
8,8,3,-0.393371,0.734149,-0.55343,0.84126,1
9,8,3,0.0425774,-0.637333,0.769411,0.682863,1
10,8,3,0.513571,-0.588145,0.624764,0.852717,1
11,8,3,-0.353637,0.290305,-0.889193,0.755542,1
12,8,3,0.75934,0.00158313,0.650692,0.775303,1
13,8,3,0.0736068,-0.706789,0.703584,0.813156,1
14,8,3,0.220219,-0.746797,0.627533,0.888146,1
15,8,3,0.502335,-0.331452,0.798623,0.906664,1
16,8,3,-0.622057,0.397771,-0.674406,0.927729,1
17,8,3,-0.38276,0.471497,-0.794471,0.838126,1
18,8,3,0.380076,-0.783045,0.492324,0.891229,1
19,8,3,-0.36669,0.595875,-0.714473,0.851345,1
0,9,3,0.0219483,-0.666596,0.745096,0.812244,1
1,9,3,0.101895,-0.807254,0.581342,0.799557,1
2,9,3,0.540032,-0.406601,0.736913,0.772115,1
3,9,3,-0.542006,0.259641,-0.79926,0.913735,1
4,9,3,-0.701214,0.569037,-0.429531,0.880483,1
5,9,3,-0.693974,0.478121,-0.538331,0.734547,1
6,9,3,0.763282,-0.362013,0.535114,0.692255,1
7,9,3,0.893882,0.441211,0.0794207,0.775229,1
8,9,3,0.618619,-0.671599,0.407756,0.702062,1
9,9,3,-0.92375,0.128913,-0.36065,0.763142,1
10,9,3,0.622959,-0.446335,0.642423,0.827421,1
11,9,3,0.618234,-0.599616,0.508181,0.870134,1
12,9,3,0.479348,-0.125133,0.868658,0.780932,1
13,9,3,0.347547,-0.861509,0.370154,0.787522,1
14,9,3,0.675901,-0.469514,0.568079,0.856582,1
15,9,3,-0.433075,0.79288,-0.428704,0.942344,1
16,9,3,0.550666,-0.476534,0.685334,0.751922,1
17,9,3,-0.161722,-0.543102,0.823946,0.827841,1
18,9,3,-0.0433932,-0.777756,0.627067,0.694091,1
19,9,3,0.415513,-0.811754,0.410372,0.851647,1
0,10,3,0.391977,-0.382565,0.836659,0.872928,1
1,10,3,0.0876356,0.80991,-0.579971,0.901031,1
2,10,3,-0.325381,0.602875,-0.728471,0.855179,1
3,10,3,-0.716535,0.567709,-0.405321,0.829967,1
4,10,3,0.262012,-0.850959,0.455212,0.774804,1
5,10,3,0.376293,-0.8997,0.221232,0.744271,1
6,10,3,-0.528742,0.846049,0.0680719,0.826306,1
7,10,3,-0.526855,0.584763,-0.616827,0.653305,1
8,10,3,-0.38849,0.626672,-0.675543,0.771597,1
9,10,3,-0.845559,0.165604,-0.507549,0.794838,1
10,10,3,0.850669,-0.515809,0.101504,0.901272,1
11,10,3,0.90676,-0.310511,0.285252,0.811537,1
12,10,3,0.529707,-0.141281,0.836331,0.851412,1
13,10,3,-0.774375,0.187491,-0.604311,0.863066,1
14,10,3,-0.635193,0.423338,-0.645999,0.851812,1
15,10,3,-0.628392,0.487886,-0.60588,0.902949,1
16,10,3,-0.868747,0.343349,-0.356918,0.897368,1
17,10,3,0.625353,-0.44476,0.641189,0.781457,1
18,10,3,-0.25491,0.739264,-0.623305,0.870837,1
19,10,3,-0.42237,0.669564,-0.610972,0.774498,1
0,11,3,0.288982,-0.393539,0.872707,0.808055,1
1,11,3,0.0805218,0.614147,-0.785073,0.780892,1
2,11,3,0.363628,-0.482673,0.796745,0.89381,1
3,11,3,-0.310101,0.284061,-0.907275,0.775759,1
4,11,3,-0.835533,-0.101909,-0.539906,0.545822,1
5,11,3,0.929533,-0.276286,0.244201,0.756425,1
6,11,3,-0.697457,0.52609,-0.486603,0.872281,1
7,11,3,0.775312,-0.428042,0.464404,0.905623,1
8,11,3,0.12188,-0.82628,0.549915,0.720055,1
9,11,3,0.92747,-0.288346,0.238024,0.740802,1
10,11,3,-0.696269,0.323109,-0.640944,0.810182,1
11,11,3,-0.661377,0.366406,-0.654468,0.831121,1
12,11,3,0.410344,-0.469861,0.781568,0.88412,1
13,11,3,0.598435,-0.317522,0.735565,0.953608,1
14,11,3,-0.473997,0.550853,-0.686941,0.940692,1
15,11,3,-0.445223,0.566211,-0.693672,0.892391,1
16,11,3,0.240338,-0.614271,0.751604,0.826834,1
17,11,3,0.226754,-0.626045,0.74609,0.850267,1
18,11,3,-0.123224,0.904283,-0.408763,0.843222,1
19,11,3,0.163569,-0.925003,0.342951,0.861557,1
0,12,3,-0.437652,0.546436,-0.714051,0.768142,1
1,12,3,0.233963,0.86726,-0.439456,0.822746,1
2,12,3,0.336546,-0.541536,0.770374,0.824944,1
3,12,3,-0.376751,0.297451,-0.877258,0.907283,1
4,12,3,0.397377,-0.556656,0.729538,0.858515,1
5,12,3,0.766101,0.101769,0.634612,0.799094,1
6,12,3,-0.678727,0.488457,-0.548397,0.910585,1
7,12,3,-0.620759,0.393545,-0.678071,0.93952,1
8,12,3,-0.591238,0.110874,-0.798839,0.761125,1
9,12,3,-0.513209,-0.02533,-0.85789,0.752258,1
10,12,3,0.832278,0.175121,0.525972,0.865157,1
11,12,3,-0.873595,0.135282,-0.467473,0.897206,1
12,12,3,0.606049,-0.42168,0.674456,0.887082,1
13,12,3,0.659564,-0.278831,0.698018,0.889016,1
14,12,3,-0.525848,0.648323,-0.550601,0.911236,1
15,12,3,-0.349586,0.558927,-0.751924,0.873103,1
16,12,3,0.138408,-0.336716,0.931379,0.859765,1
17,12,3,0.132625,0.614071,-0.778028,0.92149,1
18,12,3,-0.30934,0.334912,-0.890024,0.829186,1
19,12,3,-0.218343,0.740316,-0.635813,0.848603,1
0,13,3,-0.55799,0.719984,-0.412638,0.832826,1
