x,y,z,nx,ny,nz,S,pt
11,9,2,0.0307724,0.850515,0.52505,0.840608,1
12,9,2,-0.267209,-0.795634,-0.54366,0.922997,1
13,9,2,0.383169,0.923518,0.0172209,0.824994,1
14,9,2,-0.637226,-0.762788,0.109989,0.719173,1
15,9,2,-0.585944,-0.439613,-0.680742,0.73081,1
16,9,2,-0.70956,-0.378658,-0.594259,0.893488,1
17,9,2,0.847002,0.236808,0.475931,0.914106,1
18,9,2,-0.743742,-0.654766,-0.134645,0.833049,1
19,9,2,-0.600371,-0.722397,-0.343072,0.861941,1
0,10,2,-0.58606,-0.768261,-0.257504,0.924062,1
1,10,2,0.6208,0.719937,0.310321,0.891302,1
2,10,2,0.652585,0.670765,0.35243,0.807263,1
3,10,2,0.574637,0.527321,0.62588,0.69973,1
4,10,2,-0.433335,-0.456485,-0.777073,0.604135,1
5,10,2,0.669109,0.729251,0.143128,0.751726,1
6,10,2,-0.544318,-0.489322,-0.681382,0.881117,1
7,10,2,0.482863,0.646373,0.5908,0.953562,1
8,10,2,-0.364906,-0.752348,-0.548468,0.814446,1
9,10,2,-0.330248,-0.939862,-0.0871583,0.876452,1
10,10,2,0.451962,0.880779,0.141275,0.877612,1
11,10,2,-0.605245,-0.752235,-0.260425,0.824045,1
12,10,2,0.495965,0.780936,0.379681,0.875594,1
13,10,2,-0.409441,-0.745747,-0.525566,0.863667,1
14,10,2,-0.306854,-0.498781,-0.810591,0.699125,1
15,10,2,-0.827321,-0.0423368,-0.560132,0.892014,1
16,10,2,-0.841294,-0.213504,-0.496629,0.93323,1
17,10,2,-0.944126,-0.233952,-0.232147,0.943928,1
18,10,2,0.775007,0.572878,0.266787,0.839894,1
19,10,2,-0.61134,-0.742755,-0.273091,0.878949,1
0,11,2,0.445627,0.703027,0.554229,0.878962,1
1,11,2,-0.484604,-0.618928,-0.618132,0.882438,1
2,11,2,0.677334,0.383308,0.627928,0.876851,1
3,11,2,-0.718946,-0.0547025,-0.69291,0.829831,1
4,11,2,-0.423707,-0.182785,-0.887165,0.857265,1
5,11,2,0.286223,0.67114,0.683847,0.81571,1
6,11,2,-0.287324,-0.298057,-0.910278,0.90997,1
7,11,2,-0.387664,-0.695668,-0.604783,0.874114,1
8,11,2,-0.641243,-0.230014,-0.732053,0.899887,1
9,11,2,-0.68074,-0.676453,-0.281077,0.824584,1
10,11,2,-0.71647,-0.697528,-0.0111787,0.892557,1
11,11,2,0.838135,0.545288,0.0137967,0.911224,1
12,11,2,0.596732,0.63063,0.496202,0.852117,1
13,11,2,0.19544,0.955907,0.219192,0.787152,1
14,11,2,-0.97562,-0.0884406,-0.200859,0.732008,1
15,11,2,-0.85849,-0.368446,-0.356711,0.841862,1
16,11,2,-0.609081,-0.249174,-0.75295,0.879991,1
17,11,2,-0.741048,-0.233798,-0.629433,0.860141,1
18,11,2,-0.788798,-0.512508,-0.339312,0.817144,1
19,11,2,-0.0941538,-0.718592,-0.689029,0.860451,1
0,12,2,-0.356239,-0.846223,-0.396232,0.874258,1
1,12,2,0.200113,0.413566,0.888211,0.785558,1
2,12,2,-0.680747,-0.364051,-0.63565,0.766435,1
3,12,2,0.816742,0.18744,0.545709,0.554339,1
4,12,2,0.558882,0.689165,0.461197,0.761996,1
5,12,2,-0.648267,-0.620376,-0.441456,0.898735,1
6,12,2,-0.607734,-0.667381,-0.430421,0.834895,1
7,12,2,-0.841553,-0.297063,-0.451158,0.876149,1
8,12,2,0.647129,0.675339,0.353753,0.874709,1
9,12,2,0.722291,0.687643,0.0737757,0.898627,1
10,12,2,0.813319,0.578644,-0.0606902,0.875091,1
11,12,2,-0.895177,-0.409301,-0.17644,0.853004,1
12,12,2,-0.832834,-0.321867,-0.45032,0.930772,1
13,12,2,0.721131,0.607674,0.332719,0.858634,1
14,12,2,0.829967,0.479864,0.284403,0.878261,1
15,12,2,-0.876343,-0.479878,0.0417179,0.86277,1
16,12,2,0.845757,0.533312,-0.0165428,0.835992,1
17,12,2,-0.530024,-0.688121,-0.495544,0.795063,1
18,12,2,-0.783647,-0.604832,-0.14169,0.855048,1
19,12,2,-0.560245,-0.703951,-0.436553,0.845084,1
0,13,2,-0.408622,-0.583271,-0.702014,0.808393,1
1,13,2,-0.908715,-0.264539,-0.322887,0.748293,1
2,13,2,0.310625,0.827045,0.468518,0.5132,1
3,13,2,-0.57042,0.793742,-0.211173,0.538442,1
4,13,2,0.433493,0.876221,0.210526,0.681926,1
5,13,2,-0.854597,-0.457447,-0.245776,0.870951,1
6,13,2,-0.591467,-0.70772,-0.386392,0.930098,1
7,13,2,0.908674,0.268621,0.319616,0.828132,1
8,13,2,0.75453,0.643786,0.127372,0.90332,1
9,13,2,-0.603058,-0.778372,-0.174525,0.77153,1
10,13,2,-0.797703,-0.602151,0.0329178,0.785461,1
11,13,2,-0.92526,0.093969,-0.367509,0.77597,1
12,13,2,0.605678,0.595718,0.527517,0.840399,1
13,13,2,-0.474993,-0.711744,-0.517496,0.696132,1
14,13,2,0.775617,0.292515,0.559333,0.840199,1
15,13,2,0.757046,-0.0782631,0.648657,0.71209,1
16,13,2,0.658226,0.677787,0.327633,0.751282,1
17,13,2,0.278089,0.863714,0.420316,0.656324,1
18,13,2,-0.322136,-0.69564,-0.642116,0.776799,1
19,13,2,0.320705,0.638484,0.699633,0.934049,1
0,14,2,-0.162143,-0.406446,-0.899172,0.8418,1
1,14,2,0.141767,-0.764615,-0.628702,0.596421,1
2,14,2,0.172119,0.955054,0.241342,0.849263,1
3,14,2,0.38483,0.902427,0.193729,0.713957,1
4,14,2,-0.383099,-0.855365,-0.348692,0.938833,1
5,14,2,-0.671726,-0.563508,-0.480878,0.810355,1
6,14,2,-0.667068,-0.520405,-0.533103,0.817273,1
7,14,2,0.770238,0.538297,0.342008,0.877086,1
8,14,2,-0.499099,-0.763006,-0.410758,0.78435,1
9,14,2,0.0933936,0.615149,0.78286,0.814348,1
10,14,2,-0.631779,-0.460484,-0.623546,0.81169,1
11,14,2,0.499905,0.831353,0.242792,0.777039,1
12,14,2,0.478555,0.728261,0.490532,0.69533,1
13,14,2,0.095706,0.328538,-0.939629,0.673793,1
14,14,2,0.900061,0.120122,0.418881,0.634737,1
15,14,2,0.430765,0.306698,0.848751,0.795038,1
16,14,2,0.550498,0.511345,0.659908,0.604561,1
17,14,2,0.356956,-0.114449,-0.927083,0.748288,1
18,14,2,0.341161,0.1597,0.92634,0.740765,1
19,14,2,-0.328318,-0.775357,-0.53947,0.845261,1
0,15,2,0.588344,0.259142,0.765962,0.738793,1
1,15,2,0.616247,0.0268245,0.787096,0.513316,1
2,15,2,-0.234298,-0.971134,0.0447523,0.730757,1
3,15,2,0.24081,0.956437,0.165039,0.930233,1
4,15,2,0.506403,0.861972,0.0236741,0.852999,1
5,15,2,-0.492047,-0.856893,0.153701,0.776765,1
6,15,2,0.153493,-0.987088,-0.0458048,0.650277,1
7,15,2,0.862504,0.346181,0.369115,0.694656,1
8,15,2,-0.584567,-0.0295519,-0.810807,0.661395,1
9,15,2,-0.849729,-0.433075,-0.300677,0.742227,1
10,15,2,0.543628,0.69889,0.46478,0.743177,1
11,15,2,0.250748,0.611026,0.750848,0.918271,1
12,15,2,0.450132,0.778735,0.436982,0.938288,1
13,15,2,0.198222,0.635091,0.746571,0.709067,1
14,15,2,-0.182269,0.471651,0.862742,0.679403,1
15,15,2,-0.813791,-0.576378,-0.0743821,0.648143,1
16,15,2,-0.535265,-0.842171,-0.0651186,0.837107,1
17,15,2,-0.605116,-0.607755,-0.514264,0.604719,1
18,15,2,0.203549,0.6439,0.737537,0.757992,1
19,15,2,-0.262427,-0.824866,-0.500728,0.756916,1
0,16,2,0.175791,-0.53718,-0.824946,0.635149,1
1,16,2,0.0143512,-0.536398,-0.843843,0.627241,1
2,16,2,0.0118426,-0.942774,-0.333221,0.764491,1
3,16,2,-0.736559,-0.676373,-0.000628293,0.866035,1
4,16,2,-0.44722,-0.740916,-0.501037,0.889567,1
5,16,2,0.367359,0.853187,0.370296,0.84654,1
6,16,2,-0.140739,-0.967818,-0.208615,0.80825,1
7,16,2,-0.544659,-0.747992,-0.379282,0.774388,1
8,16,2,-0.259959,-0.558554,-0.787679,0.673798,1
9,16,2,0.613603,0.788043,-0.0497954,0.720749,1
10,16,2,-0.397996,-0.584864,-0.706777,0.852641,1
11,16,2,0.422226,0.781389,0.459517,0.902278,1
12,16,2,-0.405359,-0.520635,-0.751414,0.889835,1
13,16,2,-0.531798,-0.121754,-0.838073,0.795623,1
14,16,2,0.330684,0.640784,0.692852,0.739413,1
15,16,2,0.712097,0.31829,0.625787,0.819569,1
16,16,2,0.45967,0.707865,0.536312,0.76546,1
17,16,2,-0.238074,-0.939022,-0.248112,0.865356,1
18,16,2,0.0584082,-0.795515,-0.603113,0.855169,1
19,16,2,0.150823,0.696981,0.701049,0.782231,1
0,17,2,0.30418,0.839706,0.449853,0.755912,1
1,17,2,0.288116,-0.49992,-0.816743,0.843647,1
2,17,2,-0.0113932,-0.876799,-0.480723,0.857362,1
3,17,2,-0.28167,-0.770889,-0.571307,0.723484,1
4,17,2,-0.578719,-0.655723,-0.484883,0.926983,1
5,17,2,0.609972,0.617283,0.496887,0.902059,1
6,17,2,0.451789,0.747994,0.486202,0.865044,1
7,17,2,0.358484,0.794836,0.489617,0.915542,1
8,17,2,0.2101,0.864067,0.457434,0.761853,1
9,17,2,-0.360373,-0.891725,0.273785,0.781904,1
10,17,2,0.878709,0.424483,0.21837,0.692564,1
11,17,2,-0.796101,-0.248117,-0.551961,0.854527,1
12,17,2,-0.467053,-0.602275,-0.6474,0.889067,1
13,17,2,0.437458,0.189213,0.879107,0.876112,1
14,17,2,0.446503,0.336086,0.829265,0.924443,1
15,17,2,0.64891,0.158834,0.744102,0.817639,1
16,17,2,-0.854129,-0.342229,-0.391589,0.720231,1
17,17,2,-0.0983212,0.960691,0.259626,0.711902,1
18,17,2,-0.21886,0.842752,0.491802,0.694819,1
19,17,2,0.434362,0.61278,0.660175,0.874378,1
0,18,2,-0.298229,-0.823257,-0.483019,0.804513,1
1,18,2,-0.168731,-0.867101,-0.468686,0.75955,1
2,18,2,-0.37792,-0.890983,-0.251648,0.81177,1
3,18,2,0.139012,-0.966388,-0.216264,0.834117,1
4,18,2,0.349356,0.77167,0.531484,0.802991,1
5,18,2,-0.588446,-0.467448,-0.659715,0.889461,1
6,18,2,0.16677,0.689951,0.704383,0.824075,1
7,18,2,-0.0159487,0.750762,0.66038,0.810319,1
8,18,2,-0.271191,-0.845566,-0.459864,0.768842,1
9,18,2,-0.7719,-0.488014,-0.407447,0.732603,1
10,18,2,-0.810823,-0.572026,-0.123903,0.898855,1
11,18,2,-0.771765,-0.324324,-0.546985,0.810588,1
12,18,2,0.714675,0.462522,0.524703,0.920454,1
13,18,2,-0.542098,-0.652676,-0.529286,0.903635,1
14,18,2,0.550131,0.466833,0.692404,0.789709,1
15,18,2,0.788603,0.614794,0.0115278,0.815767,1
16,18,2,-0.696564,-0.692687,-0.187037,0.851177,1
17,18,2,-0.344702,-0.775377,-0.529122,0.729891,1
18,18,2,-0.368308,-0.869353,-0.329506,0.82609,1
19,18,2,-0.117922,-0.768369,-0.629049,0.859123,1
0,19,2,0.617921,-0.489997,-0.61488,0.69562,1
1,19,2,0.491129,-0.687149,-0.535368,0.679805,1
2,19,2,-0.546738,-0.710395,-0.443189,0.804201,1
3,19,2,-0.35713,-0.823699,-0.440429,0.80215,1
4,19,2,0.0690531,0.532977,0.843307,0.750282,1
5,19,2,-0.397056,-0.844144,-0.360233,0.857604,1
6,19,2,-0.249287,-0.793459,-0.555228,0.848459,1
7,19,2,0.361879,0.506609,0.782554,0.830797,1
8,19,2,0.408336,0.180917,0.894724,0.912994,1
9,19,2,0.468773,0.619071,0.630082,0.790418,1
10,19,2,-0.638069,-0.746213,-0.189827,0.836649,1
11,19,2,-0.287886,-0.317552,-0.903483,0.850085,1
12,19,2,0.587463,0.265898,0.76432,0.818399,1
13,19,2,-0.42214,-0.474023,-0.772722,0.849917,1
14,19,2,0.370011,0.458161,0.808196,0.884825,1
15,19,2,-0.582878,-0.790569,-0.187761,0.792019,1
16,19,2,0.695154,0.690444,0.200119,0.866849,1
17,19,2,-0.501751,-0.864631,0.0256717,0.856412,1
18,19,2,-0.36285,-0.841668,-0.399919,0.861766,1
19,19,2,-0.423961,-0.784919,-0.451839,0.778278,1
0,0,3,0.404644,0.740436,0.536673,0.767465,1
1,0,3,-0.189407,-0.858253,-0.476999,0.845616,1
2,0,3,0.371737,0.813714,0.446857,0.915631,1
3,0,3,-0.315381,-0.830078,-0.459897,0.891083,1
4,0,3,0.54689,0.767463,0.334533,0.754144,1
5,0,3,0.269131,0.628505,0.72976,0.917748,1
6,0,3,0.722848,0.531557,0.441517,0.827532,1
7,0,3,-0.417216,-0.601076,-0.681644,0.901334,1
8,0,3,-0.258798,-0.574592,-0.776446,0.9355,1
9,0,3,0.662888,0.537193,0.521539,0.789829,1
10,0,3,-0.751276,-0.571336,-0.330393,0.964725,1
11,0,3,-0.787655,-0.40821,-0.461481,0.868462,1
12,0,3,0.90605,0.303967,0.29441,0.744279,1
13,0,3,-0.110718,0.83173,0.544028,0.711595,1
14,0,3,0.609396,0.676589,0.413357,0.785729,1
15,0,3,0.715317,0.578627,0.391807,0.833612,1
16,0,3,-0.276588,-0.633334,-0.722764,0.929029,1
17,0,3,-0.244023,-0.673353,-0.697888,0.900243,1
18,0,3,-0.12251,-0.709956,-0.693508,0.836689,1
19,0,3,0.00669038,0.931856,0.362767,0.90202,1
0,1,3,0.278058,0.855182,0.437433,0.89072,1
1,1,3,-0.208174,-0.853081,-0.478452,0.953587,1
2,1,3,0.460482,0.838867,0.290273,0.796203,1
3,1,3,-0.626382,-0.521818,-0.579096,0.876571,1
4,1,3,-0.709919,-0.68327,-0.170753,0.928194,1
5,1,3,-0.830131,-0.436091,-0.34743,0.832481,1
6,1,3,-0.387379,-0.37376,-0.842758,0.847604,1
7,1,3,-0.250019,-0.748964,-0.613631,0.924869,1
8,1,3,-0.59924,-0.635992,-0.486237,0.847984,1
9,1,3,0.475168,0.87935,-0.030967,0.85841,1
10,1,3,-0.633852,-0.741691,-0.219375,0.906763,1
11,1,3,-0.694404,-0.6735,-0.25338,0.859749,1
12,1,3,0.865179,0.373643,0.334448,0.862915,1
13,1,3,-0.733866,-0.587602,-0.34083,0.818292,1
14,1,3,0.808436,0.398088,0.433541,0.926686,1
15,1,3,0.514835,0.797053,0.315676,0.899265,1
16,1,3,0.54768,0.748771,0.373348,0.89222,1
17,1,3,-0.456245,-0.734434,-0.502441,0.865749,1
18,1,3,0.529404,0.847689,-0.0339878,0.797092,1
19,1,3,0.00412929,-0.912915,-0.408128,0.841663,1
0,2,3,-0.270957,-0.96226,-0.0252773,0.91718,1
1,2,3,0.402565,0.874294,0.271202,0.836755,1
2,2,3,-0.541911,-0.762687,0.353046,0.848471,1
3,2,3,-0.552935,-0.83026,0.0702236,0.849225,1
4,2,3,-0.704793,-0.625144,-0.335353,0.913365,1
5,2,3,0.693538,0.703924,0.153282,0.884915,1
6,2,3,0.47339,0.65205,0.592227,0.80585,1
7,2,3,0.350717,0.739023,0.575189,0.931193,1
8,2,3,0.169056,0.874229,0.455131,0.896548,1
9,2,3,0.261096,0.920434,0.290912,0.856388,1
10,2,3,-0.678713,-0.72495,-0.117461,0.776102,1
11,2,3,0.480731,0.30856,0.820785,0.770232,1
12,2,3,0.516909,0.226209,0.825612,0.893928,1
13,2,3,-0.660415,-0.527337,-0.534573,0.889205,1
14,2,3,-0.534559,-0.710934,-0.456968,0.777789,1
15,2,3,0.267234,0.843189,0.466496,0.79581,1
16,2,3,0.325992,0.38017,0.865563,0.788741,1
17,2,3,-0.267937,-0.663288,-0.698755,0.873349,1
18,2,3,0.423221,0.679648,0.599135,0.882266,1
19,2,3,-0.662442,-0.647092,-0.377417,0.805929,1
0,3,3,0.443656,0.819965,0.361699,0.894421,1
1,3,3,-0.225634,-0.76794,-0.599465,0.947197,1
2,3,3,0.213446,0.924517,0.315767,0.778618,1
3,3,3,-0.414222,-0.871298,-0.263174,0.890348,1
4,3,3,-0.314173,-0.908635,-0.275096,0.863478,1
5,3,3,0.285631,0.958338,0.00192475,0.922854,1
6,3,3,0.402771,0.910878,0.0898675,0.784114,1
7,3,3,0.219362,0.712438,0.666568,0.721818,1
8,3,3,0.0976625,0.934958,0.341051,0.855682,1
9,3,3,0.630465,0.745666,0.21563,0.718609,1
10,3,3,0.874555,0.136115,0.465431,0.747926,1
11,3,3,0.817585,0.467715,0.335853,0.823719,1
12,3,3,-0.722281,-0.442116,-0.53183,0.864359,1
13,3,3,-0.615931,-0.732377,-0.290262,0.908705,1
14,3,3,0.711801,0.458907,0.531736,0.880253,1
15,3,3,0.645824,0.762924,-0.0293196,0.796665,1
16,3,3,-0.538004,-0.483376,-0.690579,0.689993,1
17,3,3,0.122971,0.430212,0.894313,0.884136,1
18,3,3,0.373477,0.5833,0.721301,0.940162,1
19,3,3,-0.39383,-0.599063,-0.697153,0.85077,1
0,4,3,-0.359481,-0.855056,-0.3737,0.802254,1
1,4,3,-0.381127,-0.786914,-0.485292,0.920461,1
2,4,3,-0.158113,-0.726277,-0.66897,0.894398,1
3,4,3,-0.353423,-0.624127,-0.696819,0.874958,1
4,4,3,-0.540287,-0.563976,-0.624516,0.930577,1
5,4,3,-0.443498,-0.740042,-0.505617,0.862132,1
6,4,3,-0.347787,-0.519894,-0.780227,0.769496,1
7,4,3,-0.446071,-0.784891,-0.430079,0.828807,1
8,4,3,0.0871328,0.995487,-0.0375856,0.851867,1
9,4,3,0.0431458,-0.998713,-0.0266607,0.844372,1
10,4,3,0.190014,0.959564,0.207683,0.674993,1
11,4,3,-0.888978,-0.430547,-0.156034,0.731406,1
12,4,3,-0.678918,-0.578762,-0.45178,0.801141,1
13,4,3,0.144035,0.728697,0.669518,0.903459,1
14,4,3,-0.569515,-0.588724,-0.573635,0.872253,1
15,4,3,0.305031,0.82021,0.483954,0.871977,1
16,4,3,0.240586,0.842681,0.481671,0.863923,1
17,4,3,-0.494678,-0.351256,-0.79493,0.682078,1
18,4,3,-0.384034,-0.727654,-0.568365,0.774332,1
19,4,3,0.141793,-0.958622,-0.246857,0.7736,1
0,5,3,0.495589,0.740828,0.453392,0.847588,1
1,5,3,0.300437,0.413139,0.859682,0.865475,1
2,5,3,0.25695,0.673617,0.692976,0.886419,1
3,5,3,-0.546581,-0.709028,-0.445565,0.944204,1
4,5,3,0.490601,0.624049,0.608172,0.959481,1
5,5,3,0.553233,0.783781,0.282171,0.911673,1
6,5,3,0.585358,0.591598,0.554408,0.891843,1
7,5,3,0.354623,0.92654,0.125561,0.846131,1
8,5,3,-0.574234,-0.81784,-0.0373317,0.826026,1
9,5,3,-0.382369,-0.637509,-0.668862,0.795589,1
10,5,3,0.188885,0.894644,0.404888,0.844153,1
11,5,3,0.398984,0.601629,0.691993,0.876144,1
12,5,3,-0.513595,-0.673841,-0.531186,0.84561,1
13,5,3,0.249405,0.822632,0.510954,0.863036,1
14,5,3,-0.459682,-0.632787,-0.623116,0.867164,1
15,5,3,-0.182493,-0.90967,-0.37309,0.857435,1
16,5,3,0.475637,0.820432,0.317272,0.840042,1
17,5,3,-0.901829,-0.380242,-0.205235,0.835115,1
18,5,3,-0.647,-0.546862,-0.531351,0.820891,1
19,5,3,-0.44853,-0.889982,0.0821775,0.633933,1
0,6,3,0.467647,0.81217,0.348836,0.853336,1
1,6,3,0.728753,0.632554,0.262287,0.785885,1
2,6,3,-0.567737,-0.177643,-0.803815,0.858795,1
3,6,3,-0.32354,-0.745778,-0.582355,0.8517,1
4,6,3,-0.462274,-0.712926,-0.527294,0.886216,1
5,6,3,-0.529732,-0.590678,-0.608673,0.811913,1
6,6,3,-0.508271,-0.617296,-0.600505,0.867252,1
7,6,3,0.359352,0.795535,0.487842,0.812924,1
8,6,3,-0.597692,-0.788302,-0.146096,0.840534,1
9,6,3,0.512904,0.616499,0.597377,0.89166,1
10,6,3,-0.788848,-0.557702,-0.258239,0.782164,1
11,6,3,0.498209,0.698033,0.514333,0.829911,1
12,6,3,0.362474,0.383294,0.849528,0.803712,1
13,6,3,-0.0548416,0.760244,0.647319,0.778097,1
14,6,3,-0.229577,-0.915322,-0.330877,0.843123,1
15,6,3,0.00270844,-0.733354,-0.679842,0.892606,1
16,6,3,0.26809,0.741148,0.61549,0.855886,1
17,6,3,-0.503014,-0.790464,-0.349491,0.88912,1
18,6,3,0.770763,0.483811,0.414549,0.892198,1
19,6,3,-0.715253,-0.268465,-0.645244,0.817412,1
0,7,3,-0.787253,-0.326039,-0.523384,0.764531,1
1,7,3,0.909917,0.184794,0.371352,0.864787,1
2,7,3,0.647824,0.62927,0.429351,0.703203,1
3,7,3,-0.201553,-0.926233,-0.318543,0.801677,1
4,7,3,0.280364,0.956207,0.0840482,0.910588,1
5,7,3,0.458798,0.822933,0.33509,0.66874,1
6,7,3,-0.108082,-0.629274,-0.769632,0.853033,1
7,7,3,-0.236227,-0.642238,-0.729197,0.868816,1
8,7,3,-0.637015,-0.381713,-0.669707,0.798872,1
9,7,3,-0.713172,-0.685724,-0.145496,0.913814,1
10,7,3,0.437287,0.838857,0.324189,0.768555,1
11,7,3,-0.45894,-0.197309,-0.866281,0.746138,1
12,7,3,0.0309437,-0.208031,-0.977633,0.696475,1
13,7,3,0.0838606,-0.52328,-0.848025,0.837539,1
14,7,3,-0.0201936,0.784012,0.620417,0.834758,1
15,7,3,-0.270579,-0.647855,-0.712089,0.828425,1
16,7,3,0.380398,0.495488,0.78089,0.879816,1
17,7,3,-0.650672,-0.528446,-0.545317,0.86049,1
18,7,3,-0.840538,-0.50768,-0.189097,0.92572,1
19,7,3,0.762633,0.480248,0.433305,0.852775,1
0,8,3,-0.723754,-0.621578,-0.299701,0.824793,1
1,8,3,0.63652,0.615753,0.464424,0.806678,1
2,8,3,0.232138,0.868175,0.438615,0.870545,1
3,8,3,0.663605,0.748073,0.00380531,0.745103,1
4,8,3,0.668174,0.570691,0.477343,0.821286,1
5,8,3,0.189381,0.826067,0.5308,0.825217,1
6,8,3,-0.228488,-0.89778,-0.376541,0.869967,1
7,8,3,0.204697,0.746789,0.632776,0.926667,1
8,8,3,0.177432,0.694951,0.696822,0.884159,1
9,8,3,-0.581605,-0.589336,-0.56073,0.783377,1
10,8,3,0.741018,0.645837,0.183811,0.88716,1
11,8,3,0.597232,0.672088,0.437734,0.833211,1
12,8,3,-0.360043,-0.855501,-0.372139,0.798628,1
13,8,3,-0.12922,-0.961747,-0.241546,0.787935,1
14,8,3,0.700849,0.638645,0.317717,0.763103,1
15,8,3,-0.837629,-0.526942,-0.143911,0.814214,1
16,8,3,0.804353,0.360186,0.472528,0.859379,1
17,8,3,-0.845085,-0.250238,-0.472453,0.967896,1
18,8,3,0.78352,0.354319,0.510446,0.760132,1
19,8,3,0.416092,0.45379,0.787999,0.873574,1
0,9,3,0.746794,0.664088,0.0358744,0.903089,1
1,9,3,0.508977,0.723216,0.466799,0.858046,1
2,9,3,0.839547,0.54287,0.021282,0.732451,1
3,9,3,0.517783,0.767117,-0.378725,0.789416,1
4,9,3,-0.431958,-0.869438,-0.239771,0.714012,1
5,9,3,0.542645,0.836895,-0.0717125,0.789957,1
6,9,3,-0.517894,-0.853207,-0.0618302,0.766573,1
7,9,3,-0.221795,-0.825191,-0.519487,0.850264,1
8,9,3,0.294471,0.311465,0.90348,0.869672,1
9,9,3,0.567187,0.450196,0.689654,0.87018,1
10,9,3,-0.524034,-0.707846,-0.473649,0.888638,1
11,9,3,-0.464241,-0.760309,-0.454324,0.930827,1
12,9,3,0.474347,0.827773,0.299646,0.831671,1
13,9,3,-0.139821,-0.642267,-0.75362,0.845161,1
14,9,3,-0.703612,-0.624809,-0.338444,0.808008,1
15,9,3,0.509303,0.746981,0.427352,0.873705,1
16,9,3,0.685299,0.703644,0.18775,0.816173,1
17,9,3,0.837468,0.16131,0.522137,0.875101,1
18,9,3,0.496951,0.663494,0.559299,0.789122,1
19,9,3,-0.336068,-0.789214,-0.514003,0.886667,1
0,10,3,-0.610547,-0.693167,-0.383083,0.891073,1
1,10,3,0.513376,0.579898,0.632584,0.960458,1
2,10,3,-0.543217,-0.622414,-0.563486,0.838153,1
3,10,3,-0.00269359,0.927653,0.373434,0.521801,1
4,10,3,0.526562,-0.819236,-0.227125,0.711138,1
5,10,3,-0.142824,-0.511003,-0.847631,0.625546,1
6,10,3,0.425656,0.581724,0.693119,0.837368,1
7,10,3,-0.171509,-0.742185,-0.647878,0.896204,1
8,10,3,0.0629974,0.56456,0.822985,0.904815,1
9,10,3,0.548173,0.648512,0.528147,0.826964,1
10,10,3,0.560598,0.786774,0.258295,0.943452,1
11,10,3,0.543856,0.563343,0.621985,0.818352,1
12,10,3,0.854843,0.160786,0.493346,0.834762,1
13,10,3,0.289906,0.69795,0.654844,0.860167,1
14,10,3,-0.541188,-0.39836,-0.740557,0.921224,1
15,10,3,0.611372,0.419909,0.670746,0.857716,1
16,10,3,-0.775138,-0.133697,-0.617484,0.802652,1
17,10,3,0.840876,0.210293,0.498703,0.872731,1
18,10,3,-0.904312,0.003111,-0.426861,0.876957,1
19,10,3,0.642703,0.552783,0.530438,0.767653,1
0,11,3,0.730308,0.510385,0.454045,0.893865,1
1,11,3,0.777278,0.491791,0.392404,0.896324,1
2,11,3,0.315341,0.800652,0.509427,0.872584,1
3,11,3,-0.735622,-0.203493,-0.646104,0.664218,1
4,11,3,0.24546,0.586614,0.771773,0.660455,1
5,11,3,0.398638,0.409348,0.820684,0.949853,1
6,11,3,0.382372,0.30432,0.872457,0.869684,1
7,11,3,0.512685,0.457499,0.726532,0.888297,1
8,11,3,-0.478423,-0.642944,-0.598109,0.823146,1
9,11,3,-0.484822,-0.85538,-0.182411,0.801268,1
10,11,3,0.488834,0.818196,0.302649,0.738289,1
11,11,3,-0.679189,-0.733231,0.0327847,0.874363,1
12,11,3,-0.6358,-0.670542,-0.382271,0.877983,1
13,11,3,-0.568794,-0.704249,-0.424862,0.871324,1
14,11,3,-0.637535,-0.484702,-0.598843,0.80576,1
15,11,3,-0.684757,-0.580093,-0.441136,0.930878,1
16,11,3,0.692122,0.581546,0.427518,0.912455,1
17,11,3,0.888021,0.367942,0.275748,0.918015,1
18,11,3,0.710763,0.599764,0.367557,0.758472,1
19,11,3,0.012555,0.713492,0.700551,0.82956,1
0,12,3,0.586304,0.66726,0.459361,0.907799,1
1,12,3,-0.551303,-0.641683,-0.533205,0.840244,1
2,12,3,-0.416405,-0.733587,-0.537082,0.892133,1
3,12,3,0.532962,0.568809,0.626425,0.746544,1
4,12,3,-0.418018,-0.360695,-0.833763,0.751997,1
5,12,3,-0.430633,-0.421833,-0.797879,0.768882,1
6,12,3,0.830616,0.478788,0.284322,0.830361,1
7,12,3,0.810573,0.321686,0.489377,0.949872,1
8,12,3,0.633988,0.515523,0.57645,0.840929,1
9,12,3,0.885094,0.465113,-0.0166997,0.731102,1
10,12,3,-0.973975,-0.0609941,0.218295,0.774971,1
11,12,3,0.757777,0.396854,0.517959,0.850357,1
12,12,3,-0.838739,-0.43249,-0.330862,0.94656,1
13,12,3,0.740174,0.653458,0.158541,0.939016,1
14,12,3,0.704572,0.693285,0.15144,0.919414,1
15,12,3,-0.947336,-0.201392,-0.248991,0.887906,1
16,12,3,-0.888524,-0.373787,-0.266097,0.866609,1
17,12,3,-0.523266,-0.400748,-0.75206,0.700709,1
18,12,3,-0.434778,-0.808783,-0.396028,0.793091,1
19,12,3,-0.198975,-0.520166,-0.830564,0.855409,1
0,13,3,0.506867,0.796251,0.330258,0.862833,1
1,13,3,-0.655581,-0.302737,-0.691783,0.819233,1
