x,y,z,nx,ny,nz,S,pt
14,9,2,-0.210602,0.548854,0.808953,0.557877,1
15,9,2,0.362264,-0.817337,-0.448024,0.41832,1
16,9,2,0.780307,-0.451281,-0.432974,0.674861,1
17,9,2,-0.713795,0.637091,-0.290881,0.549021,1
18,9,2,-0.827842,0.455828,-0.326953,0.477719,1
19,9,2,0.737103,0.085981,-0.670288,0.33313,1
0,10,2,0.796146,-0.578157,0.178567,0.227181,1
1,10,2,-0.358163,0.456659,-0.81436,0.329057,1
2,10,2,-0.298687,-0.0395142,0.953533,0.369096,1
3,10,2,-0.610238,0.387221,-0.691136,0.377404,1
4,10,2,0.835783,0.355418,-0.418503,0.258178,1
5,10,2,-0.209831,-0.94153,0.263615,0.457762,1
6,10,2,0.123485,-0.808791,0.574986,0.342801,1
7,10,2,0.482645,-0.567285,0.667264,0.295781,1
8,10,2,0.943838,0.124352,0.306115,0.249597,1
9,10,2,-0.45095,0.75115,0.482098,0.232151,1
10,10,2,0.806348,-0.177213,0.564269,0.219831,1
11,10,2,0.762321,0.4739,-0.440779,0.413895,1
12,10,2,0.099477,-0.644448,0.75815,0.430247,1
13,10,2,-0.0162602,-0.190121,0.981626,0.405531,1
14,10,2,-0.365344,0.476524,0.799655,0.618532,1
15,10,2,0.4275,-0.0523475,0.902498,0.332117,1
16,10,2,0.17479,-0.899573,0.400272,0.493607,1
17,10,2,0.202768,-0.747139,0.632984,0.694984,1
18,10,2,0.319407,-0.780481,0.537427,0.588722,1
19,10,2,0.650965,-0.151157,0.743906,0.303802,1
0,11,2,-0.202136,0.242561,0.948844,0.340083,1
1,11,2,0.465322,-0.691602,-0.552415,0.401632,1
2,11,2,0.66868,-0.742289,-0.0433007,0.446497,1
3,11,2,-0.741049,0.476466,0.473104,0.475271,1
4,11,2,-0.0598079,0.175488,0.982663,0.491897,1
5,11,2,-0.135751,-0.275222,0.951748,0.333501,1
6,11,2,0.518925,-0.192695,0.832818,0.443248,1
7,11,2,-0.618851,-0.19606,-0.760647,0.671782,1
8,11,2,-0.0891248,0.339194,0.936485,0.418783,1
9,11,2,-0.279727,-0.766387,-0.578276,0.500675,1
10,11,2,0.0676424,-0.410174,-0.909495,0.136362,1
11,11,2,-0.92972,0.0251628,0.367406,0.183449,1
12,11,2,0.244813,0.906678,-0.343513,0.188711,1
13,11,2,-0.395109,0.884359,0.248592,0.458671,1
14,11,2,0.433877,-0.868349,-0.240253,0.405681,1
15,11,2,0.824212,0.31302,-0.471904,0.229555,1
16,11,2,0.298595,0.690811,-0.658499,0.314539,1
17,11,2,-0.501072,-0.369365,-0.782621,0.479336,1
18,11,2,-0.129696,-0.523145,-0.842317,0.192151,1
19,11,2,-0.141935,0.963742,0.225955,0.359162,1
0,12,2,0.652657,0.18531,-0.734642,0.428573,1
1,12,2,0.122882,0.824876,-0.551796,0.316809,1
2,12,2,0.369058,0.659812,0.654556,0.295278,1
3,12,2,-0.997426,-0.0714751,-0.0057168,0.412293,1
4,12,2,-0.725541,-0.141151,0.673548,0.196266,1
5,12,2,-0.252534,-0.148433,-0.956135,0.478372,1
6,12,2,0.724913,0.0369821,0.687847,0.528096,1
7,12,2,-0.32933,-0.361885,-0.872113,0.638488,1
8,12,2,0.470932,0.0793412,0.878595,0.538224,1
9,12,2,0.298037,0.69189,-0.657619,0.190242,1
10,12,2,-0.331216,-0.901635,-0.278121,0.20058,1
11,12,2,-0.403068,0.437548,0.803796,0.529739,1
12,12,2,0.142013,-0.395116,-0.907588,0.288187,1
13,12,2,-0.0214499,-0.937659,0.346893,0.196739,1
14,12,2,-0.54999,-0.224357,0.804472,0.558687,1
15,12,2,-0.322206,0.21492,0.921951,0.27384,1
16,12,2,-0.396159,-0.555526,-0.731061,0.350558,1
17,12,2,-0.00993785,0.324739,0.945752,0.399691,1
18,12,2,-0.07943,-0.955719,0.283358,0.25065,1
19,12,2,0.263031,-0.510132,0.81889,0.481621,1
0,13,2,-0.773978,0.294604,0.560505,0.273642,1
1,13,2,-0.107531,-0.642071,0.759066,0.176368,1
2,13,2,-0.101104,-0.787914,-0.607429,0.38842,1
3,13,2,0.535801,-0.42717,-0.728315,0.381166,1
4,13,2,0.380066,0.882164,0.278096,0.388899,1
5,13,2,-0.687307,-0.390756,-0.612306,0.755406,1
6,13,2,-0.287892,-0.357219,-0.888545,0.552188,1
7,13,2,0.192282,0.70726,0.680302,0.397556,1
8,13,2,0.963145,-0.0118072,0.268724,0.397471,1
9,13,2,-0.0293175,-0.972764,0.229937,0.40835,1
10,13,2,-0.283645,-0.759606,0.585273,0.34169,1
11,13,2,-0.309476,-0.686321,-0.65817,0.449105,1
12,13,2,-0.384674,-0.429579,-0.817,0.691612,1
13,13,2,-0.327819,0.780917,0.531699,0.55206,1
14,13,2,-0.57852,0.209362,0.788341,0.566532,1
15,13,2,-0.539091,-0.777672,-0.323431,0.340224,1
16,13,2,0.621486,0.503916,0.599853,0.538024,1
17,13,2,-0.620129,-0.395085,-0.677752,0.272871,1
18,13,2,-0.447796,0.349526,-0.822989,0.353883,1
19,13,2,-0.0151127,-0.809026,0.587578,0.444207,1
0,14,2,0.642517,-0.757127,-0.118028,0.417457,1
1,14,2,0.59545,-0.719552,0.357328,0.417833,1
2,14,2,0.715354,-0.670809,0.195662,0.260891,1
3,14,2,-0.153122,-0.385311,0.909994,0.385173,1
4,14,2,0.277699,0.439225,0.85438,0.549277,1
5,14,2,0.12418,0.576324,0.807731,0.548468,1
6,14,2,-0.301156,-0.370944,-0.878468,0.669138,1
7,14,2,0.151108,-0.0746645,0.985694,0.611389,1
8,14,2,0.573508,-0.0662426,0.816517,0.480657,1
9,14,2,0.951728,-0.02445,-0.305966,0.30188,1
10,14,2,0.199389,-0.704787,0.680823,0.453705,1
11,14,2,0.858819,-0.0294785,0.51143,0.340173,1
12,14,2,0.273163,-0.25437,-0.927727,0.553635,1
13,14,2,0.182467,-0.363768,-0.913443,0.777551,1
14,14,2,0.428548,-0.656394,-0.620882,0.447277,1
15,14,2,0.455564,0.855866,0.244855,0.377228,1
16,14,2,0.678482,0.543252,0.49451,0.528733,1
17,14,2,0.948639,0.31423,-0.0366633,0.471654,1
18,14,2,-0.347335,-0.878531,0.327935,0.256785,1
19,14,2,0.161401,-0.878199,0.450241,0.421319,1
0,15,2,-0.614565,0.0529723,-0.787086,0.470206,1
1,15,2,0.0314863,0.127656,0.991319,0.491792,1
2,15,2,0.434774,-0.424695,-0.794107,0.243122,1
3,15,2,0.778755,0.32835,-0.534535,0.488342,1
4,15,2,0.133735,-0.254283,-0.957839,0.466554,1
5,15,2,0.681533,-0.147288,-0.716811,0.572243,1
6,15,2,0.0194083,0.772124,0.635176,0.499194,1
7,15,2,0.888025,0.285307,0.360572,0.447058,1
8,15,2,0.911984,-0.0515825,-0.406969,0.363233,1
9,15,2,-0.852423,0.496332,0.164408,0.417911,1
10,15,2,0.225157,-0.794745,0.563636,0.416914,1
11,15,2,0.819027,-0.22644,-0.527182,0.157864,1
12,15,2,-0.406477,0.791896,0.455715,0.423764,1
13,15,2,-0.228068,-0.214142,-0.949804,0.164801,1
14,15,2,-0.818697,-0.501847,0.279077,0.235593,1
15,15,2,-0.660056,0.51104,0.550603,0.361656,1
16,15,2,-0.0491931,0.197316,0.979105,0.571049,1
17,15,2,-0.536529,0.726396,0.429517,0.178172,1
18,15,2,-0.38258,0.114442,-0.916807,0.3292,1
19,15,2,-0.511724,0.462604,-0.723973,0.292888,1
0,16,2,0.664214,-0.360271,0.655,0.617234,1
1,16,2,0.715673,-0.0637502,0.69552,0.4839,1
2,16,2,0.456393,-0.0871148,0.885504,0.429728,1
3,16,2,-0.369803,-0.124569,0.920722,0.353675,1
4,16,2,0.650887,0.746703,0.137043,0.296087,1
5,16,2,-0.619672,-0.358611,0.698144,0.262289,1
6,16,2,-0.250651,-0.760734,-0.598713,0.542554,1
7,16,2,-0.795566,-0.560258,-0.230622,0.445797,1
8,16,2,0.966681,-0.217439,-0.135086,0.275155,1
9,16,2,0.635416,0.248777,0.730997,0.378818,1
10,16,2,-0.554496,-0.187887,-0.810699,0.191857,1
11,16,2,0.203041,0.256859,-0.94488,0.512399,1
12,16,2,-0.273724,-0.383086,0.882224,0.498607,1
13,16,2,-0.0343612,0.831875,-0.553898,0.421825,1
14,16,2,-0.391662,-0.715976,0.577909,0.413671,1
15,16,2,-0.323033,0.931938,-0.164745,0.162672,1
16,16,2,0.271726,-0.0450993,-0.961317,0.622406,1
17,16,2,0.746732,0.29498,-0.596136,0.565051,1
18,16,2,0.297451,0.0911228,-0.950379,0.464829,1
19,16,2,-0.830124,-0.00452046,0.557561,0.201153,1
0,17,2,-0.48057,0.607542,-0.632413,0.575907,1
1,17,2,-0.70162,-0.333492,0.629693,0.240256,1
2,17,2,0.814777,-0.395917,-0.423543,0.62518,1
3,17,2,-0.377821,-0.111422,0.91915,0.277208,1
4,17,2,0.745761,0.0358205,0.66525,0.367365,1
5,17,2,0.840293,-0.141629,0.523306,0.546113,1
6,17,2,-0.688815,-0.595466,-0.413466,0.389036,1
7,17,2,0.300106,0.356944,-0.884606,0.333744,1
8,17,2,-0.0599512,0.228963,-0.971587,0.425778,1
9,17,2,0.540114,0.835751,-0.0989808,0.267758,1
10,17,2,0.0725963,0.907683,-0.41333,0.331523,1
11,17,2,0.13453,0.796514,-0.589464,0.476828,1
12,17,2,0.110604,0.385256,-0.916158,0.315943,1
13,17,2,-0.259186,0.926039,-0.274364,0.317734,1
14,17,2,-0.733113,-0.608203,-0.304361,0.286583,1
15,17,2,0.532026,0.087647,0.842179,0.441633,1
16,17,2,-0.0239806,-0.113483,0.99325,0.601198,1
17,17,2,-0.553252,-0.263707,0.790171,0.374282,1
18,17,2,-0.349658,0.322008,0.879801,0.673266,1
19,17,2,0.305398,-0.328099,-0.893915,0.507329,1
0,18,2,-0.54488,0.393304,-0.740552,0.342458,1
1,18,2,-0.811774,-0.548265,-0.201069,0.518033,1
2,18,2,0.474654,0.367441,-0.799806,0.426235,1
3,18,2,-0.34188,-0.711975,-0.61336,0.395303,1
4,18,2,0.0988565,0.700921,0.706355,0.395063,1
5,18,2,0.45238,-0.386601,0.803674,0.53276,1
6,18,2,-0.302107,-0.0669787,-0.950918,0.392124,1
7,18,2,-0.186912,-0.868506,-0.459087,0.351736,1
8,18,2,0.690063,0.121962,0.7134,0.413585,1
9,18,2,-0.638732,-0.757188,0.136702,0.450645,1
10,18,2,-0.888078,-0.165352,0.428925,0.531324,1
11,18,2,-0.586713,-0.140225,0.797562,0.161158,1
12,18,2,0.666284,0.351905,0.65744,0.358856,1
13,18,2,-0.542204,0.175336,-0.821749,0.572095,1
14,18,2,-0.380042,-0.0231059,-0.92468,0.46604,1
15,18,2,0.306221,-0.0363359,0.951267,0.447569,1
16,18,2,-0.689755,-0.582014,0.430694,0.385048,1
17,18,2,-0.924265,-0.272916,-0.266929,0.313889,1
18,18,2,0.0106587,-0.425442,-0.904923,0.419163,1
19,18,2,-0.22279,-0.103161,0.969393,0.349004,1
0,19,2,0.620261,-0.314172,-0.71873,0.213965,1
1,19,2,0.947515,0.310284,0.0770623,0.469823,1
2,19,2,0.762856,0.632171,-0.135684,0.394822,1
3,19,2,0.0332166,-0.616264,-0.786839,0.425578,1
4,19,2,-0.037716,0.616157,0.78672,0.485146,1
5,19,2,0.0828899,-0.0487356,-0.995366,0.677393,1
6,19,2,-0.11047,-0.134416,0.984748,0.438137,1
7,19,2,-0.295303,0.878213,-0.376217,0.231854,1
8,19,2,-0.520042,-0.699801,0.489729,0.296758,1
9,19,2,0.807792,0.492069,-0.324561,0.429322,1
10,19,2,-0.466674,0.700137,-0.540391,0.344301,1
11,19,2,-0.942295,0.322088,-0.0913248,0.338712,1
12,19,2,0.857021,0.386876,-0.340355,0.409642,1
13,19,2,0.742717,0.278157,0.609097,0.376539,1
14,19,2,0.709485,0.440403,0.550161,0.416185,1
15,19,2,-0.914157,0.388788,-0.114723,0.339661,1
16,19,2,0.401851,0.86821,0.291079,0.378198,1
17,19,2,-0.646363,0.727501,-0.230125,0.438592,1
18,19,2,0.286759,-0.75813,-0.585669,0.399056,1
19,19,2,0.363409,0.558372,0.745757,0.519861,1
0,0,3,0.514553,0.769834,-0.377612,0.251018,1
1,0,3,-0.164426,-0.91,0.380611,0.504591,1
2,0,3,0.875993,0.413465,0.248361,0.429403,1
3,0,3,0.98813,-0.0253602,-0.151513,0.526349,1
4,0,3,-0.14691,-0.933532,-0.327009,0.357194,1
5,0,3,0.100921,0.88944,-0.445771,0.413002,1
6,0,3,0.164141,0.986337,0.0140533,0.466969,1
7,0,3,-0.149495,-0.952252,0.266208,0.390337,1
8,0,3,-0.80072,0.123927,0.58608,0.224834,1
9,0,3,-0.777331,0.619048,-0.111964,0.259679,1
10,0,3,0.953039,-0.0617669,-0.296481,0.311465,1
11,0,3,-0.590746,0.516728,-0.619687,0.273631,1
12,0,3,-0.0764352,-0.055099,-0.995551,0.294322,1
13,0,3,0.586176,-0.805929,0.0829172,0.255597,1
14,0,3,-0.791119,0.477519,-0.382239,0.471358,1
15,0,3,0.984733,-0.000483006,0.174073,0.530616,1
16,0,3,0.928859,-0.369861,-0.0206064,0.452314,1
17,0,3,0.918509,-0.37748,0.117686,0.727786,1
18,0,3,-0.998473,-0.00358419,0.055119,0.192847,1
19,0,3,0.573362,0.754859,0.318501,0.228325,1
0,1,3,-0.277176,0.960601,-0.0204927,0.457676,1
1,1,3,-0.650899,0.758173,-0.0387813,0.326017,1
2,1,3,-0.196247,-0.492052,0.848158,0.33667,1
3,1,3,0.960026,-0.156402,-0.23214,0.336288,1
4,1,3,-0.194012,0.810412,0.552804,0.258681,1
5,1,3,0.419163,-0.335667,0.843582,0.499596,1
6,1,3,-0.101719,0.545147,-0.832146,0.415129,1
7,1,3,0.558024,0.822563,0.109542,0.541582,1
8,1,3,0.979976,0.0445032,-0.19408,0.335686,1
9,1,3,-0.478961,0.867238,0.135992,0.661443,1
10,1,3,0.681299,-0.697848,0.220997,0.414995,1
11,1,3,-0.00654536,-0.992473,0.122289,0.330254,1
12,1,3,0.349895,0.70909,0.61218,0.489842,1
13,1,3,-0.0493022,-0.825875,-0.561694,0.374566,1
14,1,3,0.964111,-0.260868,0.0493839,0.402229,1
15,1,3,-0.994484,0.0379365,0.0977901,0.364715,1
16,1,3,-0.135321,0.668353,-0.731432,0.182283,1
17,1,3,-0.429731,0.634051,-0.642892,0.313182,1
18,1,3,-0.0911001,0.168641,0.981459,0.248801,1
19,1,3,0.499546,-0.12938,0.856571,0.216243,1
0,2,3,-0.365758,0.866383,-0.340001,0.762473,1
1,2,3,0.802427,-0.539604,-0.254832,0.606157,1
2,2,3,0.716906,-0.663194,-0.214988,0.358984,1
3,2,3,0.0756748,0.352773,0.932644,0.462221,1
4,2,3,-0.643257,-0.358428,-0.676573,0.271879,1
5,2,3,-0.26262,-0.441464,0.857986,0.234686,1
6,2,3,-0.353775,0.918112,0.178647,0.339937,1
7,2,3,0.349981,0.936749,0.00385046,0.487127,1
8,2,3,0.558807,-0.826408,-0.0691651,0.268733,1
9,2,3,0.0161324,0.552737,-0.8332,0.268758,1
10,2,3,0.578602,-0.575557,-0.577888,0.440808,1
11,2,3,0.30707,0.552246,-0.775069,0.260042,1
12,2,3,0.281055,0.60238,0.747092,0.488145,1
13,2,3,0.347751,-0.741243,-0.574133,0.52256,1
14,2,3,-0.764259,-0.277071,0.582357,0.315476,1
15,2,3,0.808438,0.492222,0.322717,0.264178,1
16,2,3,-0.263267,-0.841072,0.472534,0.465236,1
17,2,3,0.638183,0.160625,-0.752943,0.333736,1
18,2,3,-0.380046,0.0301405,0.924476,0.486386,1
19,2,3,0.96715,-0.222837,-0.12233,0.290075,1
0,3,3,-0.36516,0.912071,-0.186509,0.232655,1
1,3,3,0.944377,-0.321046,0.0712873,0.468366,1
2,3,3,-0.973664,-0.219987,0.0598729,0.350106,1
3,3,3,-0.555795,0.79158,0.253954,0.203235,1
4,3,3,0.828813,0.54274,-0.136025,0.384744,1
5,3,3,-0.592209,-0.794335,0.135355,0.329219,1
6,3,3,0.783883,-0.223416,0.579321,0.394008,1
7,3,3,0.750992,-0.222447,0.621714,0.545819,1
8,3,3,-0.526114,-0.0156727,-0.85027,0.47687,1
9,3,3,0.98322,0.0933709,0.156718,0.366975,1
10,3,3,0.380333,-0.873666,-0.303406,0.560297,1
11,3,3,-0.875383,0.415766,0.246663,0.219054,1
12,3,3,-0.937457,-0.348098,-0.00131303,0.221139,1
13,3,3,-0.205394,-0.978005,0.0363279,0.440711,1
14,3,3,-0.690186,-0.625481,0.363891,0.519748,1
15,3,3,0.602107,0.610084,0.515038,0.651698,1
16,3,3,-0.825464,-0.250872,0.505641,0.403203,1
17,3,3,-0.522927,0.535974,0.662782,0.298527,1
18,3,3,-0.749247,0.0561044,-0.65991,0.404414,1
19,3,3,-0.00314566,-0.221438,-0.975169,0.362562,1
0,4,3,-0.334552,-0.0928786,0.937789,0.462919,1
1,4,3,0.265208,-0.262381,-0.927804,0.349386,1
2,4,3,0.509461,0.323805,0.797245,0.312668,1
3,4,3,-0.445025,-0.782796,-0.434951,0.437903,1
4,4,3,0.557828,0.795307,0.237307,0.598189,1
5,4,3,-0.63908,-0.752195,0.16056,0.655636,1
6,4,3,-0.731007,-0.536559,-0.421584,0.598665,1
7,4,3,0.692087,0.459786,0.556427,0.593381,1
8,4,3,0.701058,-0.116212,0.703572,0.534176,1
9,4,3,0.992742,0.110797,-0.046776,0.473285,1
10,4,3,0.0204175,0.369324,0.929076,0.418351,1
11,4,3,0.115343,-0.77836,-0.617132,0.41887,1
12,4,3,-0.85001,0.363044,-0.381684,0.20167,1
13,4,3,0.213474,-0.811715,0.543642,0.284598,1
14,4,3,0.868783,0.442166,-0.222945,0.58542,1
15,4,3,0.85547,0.313968,0.411819,0.725852,1
16,4,3,0.414443,0.483365,0.7711,0.619939,1
17,4,3,-0.0778556,-0.771306,-0.631684,0.430474,1
18,4,3,0.778362,-0.441111,0.446737,0.302753,1
19,4,3,-0.0630168,0.208095,-0.976076,0.381124,1
0,5,3,-0.0415846,-0.0775011,-0.996125,0.480171,1
1,5,3,-0.0528993,-0.912735,-0.405113,0.667128,1
2,5,3,-0.245056,-0.688052,-0.683031,0.522292,1
3,5,3,0.907097,0.167512,0.386154,0.786354,1
4,5,3,0.708341,0.606124,0.361756,0.807607,1
5,5,3,-0.723702,-0.68038,-0.11549,0.495942,1
6,5,3,-0.911569,0.348861,0.217574,0.509666,1
7,5,3,0.461996,-0.865088,0.195404,0.299168,1
8,5,3,0.804686,-0.55521,-0.210293,0.304676,1
9,5,3,0.973159,-0.0428444,0.226111,0.394833,1
10,5,3,0.268497,-0.722671,-0.636912,0.513596,1
11,5,3,-0.0112029,0.616995,0.786887,0.653633,1
12,5,3,-0.332512,-0.0960414,-0.938196,0.38799,1
13,5,3,-0.0953726,-0.989838,-0.105475,0.343067,1
14,5,3,0.744904,0.466318,0.477143,0.622019,1
15,5,3,-0.639474,-0.468249,-0.609768,0.831484,1
16,5,3,-0.298474,-0.874535,-0.382232,0.798554,1
17,5,3,0.0764327,0.969523,0.232774,0.754025,1
18,5,3,-0.566263,-0.649825,-0.507025,0.390789,1
19,5,3,-0.469456,0.774105,0.424703,0.225223,1
0,6,3,0.393581,0.246611,0.885594,0.466563,1
1,6,3,0.416108,0.603082,0.680549,0.401537,1
2,6,3,-0.600708,0.0420418,-0.798362,0.496899,1
3,6,3,-0.983132,-0.175908,-0.0500773,0.406956,1
4,6,3,0.781495,0.555595,-0.283866,0.343288,1
5,6,3,-0.14254,-0.100522,-0.984671,0.337449,1
6,6,3,0.925031,0.360852,0.118755,0.399801,1
7,6,3,0.255528,0.934039,0.249553,0.376545,1
8,6,3,0.251323,0.424963,0.869623,0.352374,1
9,6,3,0.4056,0.0161454,-0.913908,0.453782,1
10,6,3,-0.170608,0.688604,0.704782,0.573341,1
11,6,3,0.0414941,-0.239976,-0.969892,0.387404,1
12,6,3,0.953974,-0.233066,-0.188716,0.552749,1
13,6,3,0.616835,0.517662,0.592908,0.322774,1
14,6,3,-0.491663,-0.825767,-0.276363,0.75466,1
15,6,3,0.735724,0.591904,0.329181,0.784497,1
16,6,3,-0.642995,-0.656555,-0.394327,0.815906,1
17,6,3,0.691238,0.446321,0.56832,0.447247,1
18,6,3,0.588219,0.611346,0.529391,0.694667,1
19,6,3,0.975637,-0.16937,-0.139451,0.169172,1
0,7,3,-0.689363,-0.0699831,0.721028,0.430162,1
1,7,3,-0.963601,0.0253155,0.266144,0.262857,1
2,7,3,-0.0243566,-0.413864,-0.910013,0.37582,1
3,7,3,-0.673612,-0.554568,0.488571,0.454674,1
4,7,3,-0.95611,0.210441,0.203881,0.411618,1
5,7,3,0.0583137,0.569396,-0.819993,0.195676,1
6,7,3,0.855397,0.510576,-0.0872261,0.134214,1
7,7,3,0.809262,-0.230109,0.540504,0.232896,1
8,7,3,-0.8963,0.440546,0.0506474,0.366633,1
9,7,3,-0.413945,0.256106,0.873533,0.445133,1
10,7,3,-0.313587,0.947671,-0.0598565,0.410534,1
11,7,3,0.501476,0.640813,0.581275,0.269982,1
12,7,3,0.669275,-0.127329,0.732024,0.578673,1
13,7,3,0.915854,-0.216864,0.337907,0.623765,1
14,7,3,-0.506785,-0.515356,-0.691069,0.654335,1
15,7,3,-0.46506,-0.844933,-0.264212,0.789003,1
16,7,3,0.797748,0.483845,0.359849,0.68972,1
17,7,3,0.680928,0.253809,0.686963,0.596302,1
18,7,3,-0.957873,-0.215994,-0.18928,0.562753,1
19,7,3,0.706288,0.584309,-0.399675,0.240777,1
0,8,3,0.43053,-0.361867,-0.82686,0.495623,1
1,8,3,0.736652,0.662518,-0.135697,0.168672,1
2,8,3,-0.135071,-0.0967765,-0.986099,0.0926251,1
3,8,3,-0.337472,-0.929416,0.149329,0.188214,1
4,8,3,0.541277,-0.712855,-0.445935,0.335719,1
5,8,3,-0.478185,0.839409,-0.258324,0.33977,1
6,8,3,-0.495555,0.232077,0.836998,0.413033,1
7,8,3,-0.0338405,-0.0620065,-0.997502,0.497199,1
8,8,3,0.721597,-0.140048,-0.678,0.58024,1
9,8,3,-0.739412,-0.435201,0.513683,0.668831,1
10,8,3,0.521109,0.350756,-0.778084,0.54975,1
11,8,3,0.905711,0.0301846,-0.422819,0.445532,1
12,8,3,0.485257,-0.215546,0.847388,0.456642,1
13,8,3,-0.528258,-0.423794,-0.73576,0.405722,1
14,8,3,0.215511,0.918099,0.332639,0.565166,1
15,8,3,-0.380175,-0.868232,-0.318811,0.661427,1
16,8,3,0.664536,0.642637,0.381326,0.388291,1
17,8,3,-0.738117,0.302164,-0.603224,0.530961,1
18,8,3,-0.982315,-0.187142,0.00591717,0.691362,1
19,8,3,-0.616852,0.787074,-0.00292114,0.291171,1
0,9,3,-0.99656,0.0815557,0.014714,0.434278,1
1,9,3,-0.626274,-0.0159749,-0.77944,0.500788,1
2,9,3,-0.557121,0.830029,-0.0258563,0.57358,1
3,9,3,0.832451,-0.545471,0.0973949,0.242852,1
4,9,3,0.608471,-0.394431,-0.688612,0.443208,1
5,9,3,-0.685761,0.0213586,0.727513,0.413586,1
6,9,3,-0.276281,-0.00667375,0.961054,0.461072,1
7,9,3,0.0363116,-0.0163589,0.999207,0.488027,1
8,9,3,0.486368,0.623629,-0.611991,0.525651,1
9,9,3,0.260916,0.770228,-0.581955,0.576954,1
10,9,3,0.769888,0.586496,-0.251586,0.541832,1
11,9,3,0.89604,0.380694,-0.228438,0.609939,1
12,9,3,0.56206,-0.788538,-0.249593,0.304679,1
13,9,3,-0.232792,-0.638269,0.733772,0.2752,1
14,9,3,0.238433,-0.861533,-0.44823,0.529601,1
15,9,3,0.281009,0.902363,0.326764,0.526908,1
16,9,3,-0.16474,0.78066,-0.602852,0.197868,1
17,9,3,-0.633744,0.513537,-0.578489,0.711773,1
18,9,3,-0.915545,0.372162,0.152554,0.695445,1
19,9,3,0.767557,-0.630392,-0.116025,0.518567,1
0,10,3,0.630781,-0.717349,-0.295847,0.459442,1
1,10,3,-0.698816,0.695884,-0.165535,0.431316,1
2,10,3,0.749975,-0.616203,-0.240483,0.518268,1
3,10,3,-0.313219,0.305272,0.899279,0.287128,1
4,10,3,-0.737059,-0.455796,-0.498993,0.442491,1
5,10,3,0.876547,0.435762,-0.204394,0.141896,1
6,10,3,0.346451,-0.0546838,0.936473,0.278355,1
7,10,3,-0.479968,-0.748886,0.456947,0.323137,1
8,10,3,0.783731,0.620262,0.0322439,0.452027,1
9,10,3,-0.00915783,-0.872493,-0.488541,0.288124,1
10,10,3,0.551367,0.22153,-0.804313,0.418531,1
11,10,3,-0.76625,0.0848602,0.636914,0.615902,1
12,10,3,-0.45143,0.11436,0.884948,0.543787,1
13,10,3,-0.461899,-0.218672,0.859554,0.670777,1
14,10,3,0.273298,-0.60883,-0.744738,0.660784,1
15,10,3,0.0733259,-0.995526,0.0595973,0.331012,1
16,10,3,0.526267,0.832435,-0.17348,0.766258,1
17,10,3,0.40486,-0.891396,0.203721,0.551385,1
18,10,3,-0.477023,0.580931,-0.659521,0.542693,1
19,10,3,0.805716,0.353632,0.475148,0.301563,1
0,11,3,-0.0778707,0.330211,0.94069,0.659362,1
1,11,3,-0.301334,0.0206787,0.953294,0.364376,1
2,11,3,-0.602799,-0.190951,0.774707,0.280218,1
3,11,3,-0.928842,0.206615,0.307511,0.736625,1
4,11,3,-0.788914,0.452642,0.415608,0.104426,1
5,11,3,0.0668565,-0.927019,-0.369008,0.32393,1
6,11,3,-0.160586,-0.986829,0.0195018,0.306437,1
7,11,3,0.862775,0.223628,0.453443,0.391888,1
8,11,3,0.796829,0.59357,-0.112861,0.469785,1
9,11,3,0.458094,0.821672,0.339124,0.270448,1
10,11,3,-0.342985,-0.583251,0.736328,0.244167,1
11,11,3,0.316138,-0.516468,0.795813,0.313253,1
12,11,3,-0.273127,-0.30886,0.911048,0.5247,1
13,11,3,-0.389977,0.702898,0.594855,0.436289,1
14,11,3,-0.721991,0.540252,0.432269,0.504916,1
15,11,3,0.035899,0.956031,-0.291062,0.270017,1
16,11,3,-0.0164562,-0.99776,0.064847,0.422722,1
17,11,3,-0.664018,-0.151523,-0.732203,0.286934,1
18,11,3,-0.777788,-0.108821,-0.619034,0.265434,1
19,11,3,0.654418,-0.531558,-0.537757,0.299327,1
0,12,3,-0.510427,-0.355494,-0.783,0.332859,1
1,12,3,-0.0813425,-0.782902,-0.616805,0.391424,1
2,12,3,-0.61108,-0.543863,-0.575147,0.42886,1
3,12,3,0.387459,-0.442009,-0.809014,0.282609,1
4,12,3,0.0471457,0.88723,-0.458911,0.22623,1
5,12,3,0.362469,0.854174,0.372832,0.329493,1
6,12,3,-0.397486,-0.804868,0.440672,0.308233,1
7,12,3,0.0231647,-0.921725,0.387153,0.316547,1
8,12,3,0.48549,0.568527,0.664136,0.234795,1
9,12,3,-0.340715,0.0709657,0.937485,0.204287,1
10,12,3,0.729396,0.545404,0.412936,0.321731,1
11,12,3,0.448758,0.527059,0.721682,0.392608,1
12,12,3,-0.0401816,-0.29877,-0.953479,0.350162,1
13,12,3,0.714297,-0.413297,0.564771,0.342586,1
14,12,3,-0.666626,0.24229,0.704915,0.53167,1
15,12,3,0.817649,-0.0999124,-0.566981,0.717408,1
16,12,3,0.609721,-0.0133406,-0.792504,0.300549,1
17,12,3,0.206054,0.286434,-0.93568,0.361899,1
18,12,3,0.479733,0.770536,-0.419679,0.294075,1
19,12,3,-0.183973,0.97142,0.149993,0.214741,1
0,13,3,0.908584,-0.152331,-0.388935,0.257748,1
1,13,3,0.392862,0.133814,-0.90981,0.383794,1
2,13,3,-0.496739,-0.718019,-0.487544,0.468724,1
