x,y,z,nx,ny,nz,S,pt
0,9,2,-0.439901,0.483414,-0.756834,0.636495,1
1,9,2,0.235368,-0.465639,0.853102,0.45795,1
2,9,2,0.603463,-0.194352,0.773343,0.302446,1
3,9,2,0.9101,-0.395058,0.125085,0.740863,1
4,9,2,0.72222,-0.68944,0.0554103,0.672999,1
5,9,2,0.168635,-0.816475,-0.552206,0.614976,1
6,9,2,0.349263,0.935097,0.0600788,0.547211,1
7,9,2,-0.673619,0.707874,0.21249,0.315755,1
8,9,2,-0.0175044,-0.998973,0.0417991,0.549873,1
9,9,2,-0.295929,-0.0901788,-0.950944,0.339788,1
10,9,2,0.569385,-0.606981,0.554414,0.454661,1
11,9,2,0.862176,0.121621,-0.491794,0.373129,1
12,9,2,-0.881471,-0.282889,0.378131,0.235375,1
13,9,2,-0.348734,0.24336,0.905075,0.568629,1
14,9,2,-0.800848,0.194406,0.566435,0.646844,1
15,9,2,0.533704,-0.619036,-0.576154,0.400352,1
16,9,2,0.449995,0.504522,-0.73686,0.306636,1
17,9,2,-0.839906,-0.237736,-0.487893,0.345565,1
18,9,2,-0.919633,0.141431,-0.366433,0.643859,1
19,9,2,0.339265,-0.0787121,0.937392,0.657806,1
0,10,2,0.0765521,-0.372629,0.924817,0.457864,1
1,10,2,-0.0193271,-0.153608,0.987943,0.583812,1
2,10,2,0.302693,0.474435,-0.826612,0.442197,1
3,10,2,0.826788,-0.554416,0.0951018,0.591182,1
4,10,2,-0.592961,0.787146,0.169704,0.795818,1
5,10,2,-0.482456,0.607254,0.631251,0.83012,1
6,10,2,-0.472029,0.668549,0.574658,0.739392,1
7,10,2,0.0959845,0.894035,0.437595,0.692658,1
8,10,2,0.0206232,0.999784,-0.00260307,0.611627,1
9,10,2,-0.10521,0.876558,0.469656,0.520148,1
10,10,2,0.45364,-0.885134,0.103673,0.488838,1
11,10,2,0.991606,0.0216774,0.127462,0.406579,1
12,10,2,0.395706,-0.362683,0.843728,0.384295,1
13,10,2,0.945548,-0.155659,-0.285848,0.325946,1
14,10,2,0.25411,-0.826382,-0.502514,0.610004,1
15,10,2,0.846804,-0.169093,0.504311,0.411018,1
16,10,2,-0.914876,0.0668141,-0.398169,0.357188,1
17,10,2,0.0454398,-0.148975,0.987796,0.474707,1
18,10,2,0.103352,0.371164,-0.922798,0.381424,1
19,10,2,-0.424735,-0.400338,0.811991,0.638234,1
0,11,2,-0.634314,-0.769269,0.0766199,0.450941,1
1,11,2,-0.406301,0.796345,-0.448056,0.484493,1
2,11,2,0.474181,0.622814,-0.622298,0.49989,1
3,11,2,-0.362196,0.921881,-0.137659,0.558782,1
4,11,2,-0.497333,0.828259,0.25816,0.555855,1
5,11,2,0.348991,-0.449702,-0.822176,0.679712,1
6,11,2,-0.41533,-0.546557,-0.72717,0.609541,1
7,11,2,0.136336,0.497707,0.856563,0.688347,1
8,11,2,0.275627,-0.94718,-0.163948,0.572719,1
9,11,2,-0.387505,0.746455,0.540967,0.585013,1
10,11,2,-0.84926,0.383992,-0.362363,0.297181,1
11,11,2,0.921802,-0.229265,-0.312599,0.578753,1
12,11,2,-0.895107,0.242185,0.374339,0.615764,1
13,11,2,0.950384,-0.140012,-0.277788,0.714724,1
14,11,2,-0.729315,0.612477,0.304912,0.494081,1
15,11,2,0.921407,0.171773,0.348574,0.528386,1
16,11,2,0.0592642,-0.533188,-0.843919,0.441052,1
17,11,2,-0.511322,0.857703,-0.0538054,0.132624,1
18,11,2,0.981907,-0.142974,0.124166,0.204167,1
19,11,2,0.607592,0.575976,-0.546885,0.553279,1
0,12,2,-0.0763092,-0.973295,-0.216502,0.536918,1
1,12,2,0.017914,-0.69936,0.714545,0.42691,1
2,12,2,0.666813,0.585016,-0.461646,0.322534,1
3,12,2,-0.50189,0.5882,0.634135,0.289751,1
4,12,2,-0.0365006,0.863148,0.503629,0.634958,1
5,12,2,-0.497079,0.764429,0.410561,0.672682,1
6,12,2,0.112169,-0.917435,0.381747,0.252108,1
7,12,2,0.0512412,-0.514173,-0.856155,0.703989,1
8,12,2,0.186616,0.586107,0.78845,0.526497,1
9,12,2,-0.0505586,-0.995342,0.0820865,0.340298,1
10,12,2,0.454503,0.122433,0.882291,0.403266,1
11,12,2,-0.846999,-0.439777,-0.298644,0.317584,1
12,12,2,0.904534,0.426008,0.0183332,0.415655,1
13,12,2,0.0903733,0.898826,0.428887,0.596263,1
14,12,2,-0.855295,0.0988278,0.508629,0.313324,1
15,12,2,-0.929968,-0.250654,-0.268947,0.421016,1
16,12,2,-0.813821,-0.520138,-0.259136,0.392265,1
17,12,2,-0.98923,-0.0547366,0.135752,0.306526,1
18,12,2,0.992116,0.11261,-0.0549933,0.523258,1
19,12,2,-0.359974,-0.92515,0.120486,0.38012,1
0,13,2,0.66841,0.0179363,0.743577,0.30991,1
1,13,2,-0.195359,0.222868,0.955073,0.378161,1
2,13,2,0.786124,-0.46988,0.401525,0.32551,1
3,13,2,0.373058,0.188078,-0.908545,0.3599,1
4,13,2,-0.665713,0.0205382,-0.745925,0.292791,1
5,13,2,-0.187892,0.973935,-0.127069,0.355457,1
6,13,2,-0.583455,0.563014,-0.585316,0.445517,1
7,13,2,-0.257964,-0.921159,-0.291411,0.318311,1
8,13,2,0.1125,0.837438,-0.534828,0.542287,1
9,13,2,-0.726675,-0.44798,-0.520823,0.349309,1
10,13,2,-0.878517,-0.339292,0.336287,0.546982,1
11,13,2,0.538073,0.802515,-0.257774,0.825038,1
12,13,2,-0.750099,-0.643338,0.153195,0.633457,1
13,13,2,-0.917743,-0.232254,-0.322189,0.361801,1
14,13,2,0.496975,0.324284,-0.804895,0.58766,1
15,13,2,-0.399453,-0.605834,0.688042,0.380592,1
16,13,2,-0.260682,0.067391,-0.96307,0.28633,1
17,13,2,0.217351,-0.137451,0.966367,0.328723,1
18,13,2,0.487302,0.0405903,0.87229,0.452591,1
19,13,2,-0.321373,-0.169585,-0.931644,0.308121,1
0,14,2,-0.762965,-0.116873,-0.635787,0.640575,1
1,14,2,0.716638,-0.568376,0.404202,0.311937,1
2,14,2,-0.755277,0.174323,-0.631798,0.589897,1
3,14,2,0.64657,0.490193,0.584514,0.257838,1
4,14,2,0.567643,-0.624615,-0.536319,0.377702,1
5,14,2,0.458291,0.528597,0.714531,0.362435,1
6,14,2,0.606688,0.794922,0.00539197,0.2128,1
7,14,2,0.252781,-0.934375,-0.251086,0.31604,1
8,14,2,0.483772,-0.87323,-0.0586,0.217599,1
9,14,2,-0.434468,-0.722178,-0.538234,0.298623,1
10,14,2,-0.680223,-0.69259,0.240033,0.785138,1
11,14,2,-0.673722,-0.530564,0.514393,0.761079,1
12,14,2,0.754012,0.558378,0.345948,0.417239,1
13,14,2,-0.403477,-0.495614,-0.769138,0.738751,1
14,14,2,0.859568,0.444478,-0.252154,0.446659,1
15,14,2,-0.71772,-0.637886,-0.279247,0.49396,1
16,14,2,0.308798,0.698744,0.645291,0.593468,1
17,14,2,-0.598019,-0.399396,-0.694878,0.285643,1
18,14,2,0.938407,0.325693,0.115399,0.390078,1
19,14,2,0.129295,-0.374843,-0.918028,0.274041,1
0,15,2,0.705875,-0.193571,0.681375,0.558326,1
1,15,2,0.506491,0.536436,0.675058,0.459757,1
2,15,2,-0.926177,-0.127392,-0.354918,0.546105,1
3,15,2,0.672025,0.0814371,0.736037,0.469305,1
4,15,2,0.22492,0.93027,0.289843,0.357624,1
5,15,2,-0.690724,-0.722411,-0.0319821,0.489428,1
6,15,2,0.13824,-0.618429,-0.773586,0.324248,1
7,15,2,-0.859149,0.469457,0.20365,0.354758,1
8,15,2,-0.987561,0.0983037,0.122719,0.44017,1
9,15,2,-0.87801,0.236007,0.416413,0.413811,1
10,15,2,-0.76201,-0.376894,0.526584,0.534902,1
11,15,2,0.711664,0.530244,0.460843,0.425171,1
12,15,2,0.671591,0.000475416,0.740922,0.533394,1
13,15,2,-0.200592,-0.767376,-0.609013,0.455355,1
14,15,2,0.293634,0.181427,0.938543,0.31633,1
15,15,2,0.0524443,-0.404743,0.912925,0.303402,1
16,15,2,0.375472,0.926316,-0.0309649,0.264033,1
17,15,2,-0.310165,0.492815,0.812976,0.408317,1
18,15,2,0.148575,0.283624,0.947356,0.61492,1
19,15,2,0.123825,-0.640814,-0.757645,0.485822,1
0,16,2,0.11013,-0.290604,-0.950484,0.486384,1
1,16,2,0.566845,-0.145098,0.810946,0.679018,1
2,16,2,0.195195,-0.230606,0.953268,0.477917,1
3,16,2,-0.575345,0.11432,-0.809882,0.612614,1
4,16,2,0.620344,0.756001,0.208892,0.271599,1
5,16,2,-0.739345,0.181,-0.648543,0.236388,1
6,16,2,0.557471,-0.701026,0.444734,0.454266,1
7,16,2,-0.121796,0.832534,0.540419,0.380063,1
8,16,2,-0.749982,-0.0615993,0.658583,0.246243,1
9,16,2,0.945256,-0.269109,-0.184585,0.409501,1
10,16,2,-0.621541,-0.233997,0.747617,0.66279,1
11,16,2,0.862574,0.504176,-0.0421066,0.327532,1
12,16,2,-0.811909,0.108976,0.573522,0.307197,1
13,16,2,0.49256,0.548214,-0.675904,0.287552,1
14,16,2,-0.779999,0.189941,-0.596258,0.365119,1
15,16,2,0.482688,-0.288209,0.827011,0.478648,1
16,16,2,0.921084,-0.119471,-0.370581,0.265986,1
17,16,2,-0.735351,0.677622,0.00938025,0.631652,1
18,16,2,-0.309331,-0.675739,-0.669097,0.473926,1
19,16,2,-0.321188,-0.871955,-0.369502,0.513104,1
0,17,2,-0.376136,-0.926445,-0.0149096,0.328898,1
1,17,2,0.267634,-0.505104,0.820513,0.427782,1
2,17,2,0.71503,0.550375,-0.431068,0.367905,1
3,17,2,-0.794598,0.25598,-0.550535,0.480993,1
4,17,2,0.948411,-0.0358953,0.315005,0.319194,1
5,17,2,-0.194033,0.793575,0.576706,0.412417,1
6,17,2,0.817904,-0.254976,-0.515771,0.42211,1
7,17,2,-0.557114,-0.784009,0.273778,0.458984,1
8,17,2,0.00796724,-0.912511,0.408975,0.512654,1
9,17,2,0.0770362,-0.115537,-0.990311,0.342075,1
10,17,2,-0.884008,-0.00338036,-0.467459,0.339959,1
11,17,2,0.68959,-0.690606,0.218011,0.341428,1
12,17,2,0.633275,-0.603351,-0.484696,0.419442,1
13,17,2,0.632974,0.51046,-0.582043,0.498408,1
14,17,2,0.365029,0.83671,-0.408251,0.461717,1
15,17,2,-0.0766016,0.950686,-0.300546,0.438442,1
16,17,2,-0.800085,-0.596162,0.0667457,0.428948,1
17,17,2,-0.793582,0.236637,0.560563,0.333539,1
18,17,2,-0.344147,-0.938635,0.0229365,0.440595,1
19,17,2,-0.1227,-0.836192,0.534536,0.501213,1
0,18,2,0.327401,0.315479,0.890664,0.364513,1
1,18,2,-0.410341,0.338537,-0.846766,0.738473,1
2,18,2,0.852558,-0.28159,0.440287,0.460985,1
3,18,2,-0.3949,0.730282,-0.557442,0.33235,1
4,18,2,-0.628499,0.439481,0.641752,0.538724,1
5,18,2,0.795155,-0.159778,-0.584979,0.722749,1
6,18,2,0.689748,-0.118622,-0.714266,0.645569,1
7,18,2,0.738063,-0.0426801,-0.67338,0.69589,1
8,18,2,-0.820921,0.255329,0.51078,0.641071,1
9,18,2,0.374155,0.399988,-0.83667,0.463403,1
10,18,2,0.695815,-0.69543,0.179496,0.215389,1
11,18,2,-0.393773,0.902836,0.172711,0.225805,1
12,18,2,0.117747,0.00296166,0.993039,0.56397,1
13,18,2,0.203839,-0.0129352,-0.978919,0.447408,1
14,18,2,-0.94702,-0.130305,-0.293554,0.309816,1
15,18,2,0.594157,0.795774,0.117134,0.473289,1
16,18,2,-0.856049,-0.448175,0.257523,0.42897,1
17,18,2,-0.403027,0.486017,0.775472,0.246024,1
18,18,2,0.408825,0.869197,0.278134,0.271747,1
19,18,2,0.234407,0.307121,-0.92235,0.318256,1
0,19,2,0.588502,0.578858,0.564436,0.329604,1
1,19,2,0.410309,0.177137,0.894578,0.607731,1
2,19,2,0.00276921,0.716685,-0.697392,0.454251,1
3,19,2,0.380743,-0.831899,0.403707,0.37316,1
4,19,2,-0.758402,0.313745,0.571306,0.272676,1
5,19,2,-0.728363,0.611376,-0.309365,0.590217,1
6,19,2,-0.985901,-0.166187,0.0195054,0.219028,1
7,19,2,0.146077,-0.113506,-0.98274,0.6039,1
8,19,2,-0.538154,0.406325,0.738437,0.484952,1
9,19,2,-0.306282,0.172993,0.93609,0.327301,1
10,19,2,-0.0411657,-0.918965,-0.392186,0.321503,1
11,19,2,0.200593,-0.0894236,0.975585,0.315381,1
12,19,2,0.0404622,-0.5808,-0.81304,0.691124,1
13,19,2,-0.0323504,0.353099,0.935027,0.172357,1
14,19,2,-0.60296,0.793911,-0.0783864,0.326244,1
15,19,2,0.816135,-0.487194,0.310751,0.339112,1
16,19,2,0.0597075,-0.934599,-0.350655,0.387048,1
17,19,2,0.588808,-0.797553,-0.1312,0.544183,1
18,19,2,-0.653771,0.721941,0.226682,0.369282,1
19,19,2,0.282894,0.505392,-0.815199,0.227692,1
0,0,3,-0.0258758,0.587908,-0.808514,0.691683,1
1,0,3,-0.510734,0.827316,-0.23388,0.526096,1
2,0,3,0.0424194,-0.875441,0.48146,0.645902,1
3,0,3,-0.375855,0.893998,-0.243928,0.37619,1
4,0,3,-0.455586,-0.09416,0.885198,0.154742,1
5,0,3,-0.447513,0.805521,-0.388416,0.560412,1
6,0,3,0.314641,-0.901915,0.295888,0.569788,1
7,0,3,0.985023,-0.17234,-0.00537792,0.28867,1
8,0,3,0.862217,0.163252,0.47951,0.441433,1
9,0,3,-0.836873,-0.478274,0.266264,0.439948,1
10,0,3,-0.457833,0.258799,0.850536,0.222052,1
11,0,3,-0.269775,0.854087,-0.444699,0.534031,1
12,0,3,-0.465809,0.21922,-0.857301,0.219092,1
13,0,3,0.322614,0.915082,-0.241962,0.3065,1
14,0,3,0.456715,0.0320381,-0.889036,0.494001,1
15,0,3,0.825634,0.0216716,-0.563789,0.647386,1
16,0,3,-0.164254,0.790105,-0.590554,0.32163,1
17,0,3,0.186273,0.939832,-0.286389,0.599216,1
18,0,3,-0.373542,0.927465,-0.0165937,0.408468,1
19,0,3,0.82939,-0.184466,0.527337,0.399689,1
0,1,3,0.358231,-0.331115,0.872945,0.278889,1
1,1,3,-0.148269,0.890821,-0.429481,0.462851,1
2,1,3,0.374564,0.890958,-0.256701,0.632006,1
3,1,3,0.224561,-0.951025,0.212426,0.468717,1
4,1,3,-0.879227,-0.213518,-0.425875,0.130458,1
5,1,3,0.902806,-0.361441,0.233028,0.55586,1
6,1,3,-0.587424,0.801087,-0.11486,0.464664,1
7,1,3,-0.488048,0.290623,0.823011,0.420976,1
8,1,3,-0.368171,0.929731,-0.00708243,0.353995,1
9,1,3,0.712177,-0.375106,-0.59338,0.503485,1
10,1,3,-0.783692,0.0202618,0.620818,0.599826,1
11,1,3,0.0162554,-0.931354,0.363753,0.376676,1
12,1,3,-0.231726,-0.970752,-0.0627903,0.365527,1
13,1,3,-0.851981,-0.518887,0.0698902,0.445669,1
14,1,3,0.175486,-0.627529,-0.758559,0.50503,1
15,1,3,-0.596538,0.184433,0.781106,0.518565,1
16,1,3,0.78025,0.346479,-0.520732,0.274814,1
17,1,3,0.246198,0.948945,-0.197205,0.367655,1
18,1,3,-0.398713,0.571034,0.717598,0.433008,1
19,1,3,-0.720979,-0.558603,0.410064,0.386807,1
0,2,3,0.37581,0.818111,0.435272,0.301624,1
1,2,3,0.0432289,-0.109791,0.993014,0.241283,1
2,2,3,-0.385718,-0.568337,0.726784,0.564998,1
3,2,3,0.478417,0.728062,-0.490961,0.392559,1
4,2,3,-0.662779,-0.540294,-0.518465,0.467314,1
5,2,3,-0.0787282,0.928572,-0.362705,0.399663,1
6,2,3,-0.580842,-0.78202,0.225978,0.614833,1
7,2,3,0.324571,-0.921814,-0.211923,0.369417,1
8,2,3,0.273023,-0.50522,-0.818664,0.603128,1
9,2,3,0.694256,0.143248,-0.705328,0.460438,1
10,2,3,-0.602935,0.225481,0.765263,0.511506,1
11,2,3,-0.856439,0.0364085,0.514962,0.338493,1
12,2,3,0.216181,-0.903419,-0.370268,0.631566,1
13,2,3,-0.0629882,0.936848,-0.344018,0.581873,1
14,2,3,-0.248655,0.966156,-0.0686473,0.204982,1
15,2,3,-0.723991,0.496204,0.479186,0.525981,1
16,2,3,-0.493424,-0.654634,-0.572701,0.488646,1
17,2,3,0.260644,-0.720585,-0.642512,0.430251,1
18,2,3,-0.41694,0.397211,0.817548,0.631703,1
19,2,3,0.742859,0.340928,-0.576133,0.32,1
0,3,3,0.8832,-0.445228,-0.147406,0.176394,1
1,3,3,-0.257862,0.545772,0.79727,0.11014,1
2,3,3,-0.691458,-0.665902,0.280108,0.259241,1
3,3,3,-0.112819,-0.891626,-0.438492,0.618934,1
4,3,3,-0.0501829,0.983267,-0.175123,0.493412,1
5,3,3,-0.336789,0.9388,0.0723062,0.520188,1
6,3,3,0.655882,0.645925,0.39064,0.509636,1
7,3,3,0.887162,0.265336,0.377545,0.504217,1
8,3,3,0.173359,-0.98159,0.0801729,0.484567,1
9,3,3,0.125362,0.99175,-0.0267459,0.568346,1
10,3,3,-0.363086,0.87233,-0.327428,0.515854,1
11,3,3,-0.194645,-0.873201,-0.446803,0.597712,1
12,3,3,0.308892,-0.898032,0.313247,0.560539,1
13,3,3,-0.66922,0.627962,-0.397251,0.516891,1
14,3,3,0.933394,0.193754,-0.30205,0.375395,1
15,3,3,-0.579216,0.433045,0.690638,0.586406,1
16,3,3,0.2234,-0.572022,-0.789229,0.495766,1
17,3,3,0.507164,-0.748617,-0.427034,0.413263,1
18,3,3,-0.428289,0.344754,0.835292,0.476976,1
19,3,3,-0.155397,-0.951023,-0.267221,0.138183,1
0,4,3,-0.932273,0.157696,-0.325575,0.3431,1
1,4,3,-0.88067,0.449327,0.150084,0.320692,1
2,4,3,-0.543429,0.597924,-0.589213,0.408395,1
3,4,3,0.582761,0.77384,-0.248116,0.275899,1
4,4,3,-0.539933,-0.811855,0.22218,0.290789,1
5,4,3,-0.868935,0.390418,-0.30418,0.289852,1
6,4,3,-0.714961,-0.695745,-0.0690604,0.533643,1
7,4,3,-0.238919,-0.961051,0.138923,0.472288,1
8,4,3,0.637563,-0.76916,0.0436725,0.599141,1
9,4,3,-0.561109,0.824768,0.0701042,0.654517,1
10,4,3,-0.611762,0.73751,-0.286052,0.665878,1
11,4,3,-0.279777,0.895714,-0.345574,0.678931,1
12,4,3,0.152698,0.810094,-0.566067,0.601245,1
13,4,3,0.892971,-0.426246,0.14463,0.547732,1
14,4,3,-0.998732,0.0204217,0.0460088,0.625442,1
15,4,3,0.976528,0.215095,-0.0113206,0.606391,1
16,4,3,0.762362,0.352487,0.542731,0.409412,1
17,4,3,0.2844,0.496448,-0.820156,0.158346,1
18,4,3,0.0028937,-0.905442,0.424459,0.194672,1
19,4,3,-0.205335,-0.91016,-0.359787,0.446674,1
0,5,3,0.56357,0.635342,-0.527949,0.270394,1
1,5,3,-0.763223,-0.646032,-0.0115649,0.229253,1
2,5,3,0.524632,0.806335,0.273105,0.472719,1
3,5,3,-0.602019,-0.73226,-0.318385,0.547024,1
4,5,3,-0.293441,0.339055,0.893831,0.290298,1
5,5,3,0.414918,-0.904101,0.1022,0.526314,1
6,5,3,-0.449674,-0.871366,0.196254,0.491165,1
7,5,3,0.564211,0.823727,0.056032,0.501215,1
8,5,3,-0.878444,0.0228411,0.477299,0.648696,1
9,5,3,-0.975601,0.218814,0.017966,0.797569,1
10,5,3,-0.869266,0.379333,-0.316992,0.521013,1
11,5,3,-0.605049,0.789968,-0.0993338,0.368558,1
12,5,3,0.582344,0.274045,0.765359,0.198896,1
13,5,3,-0.925333,0.379083,0.00744915,0.395832,1
14,5,3,0.984092,-0.124679,-0.126564,0.54102,1
15,5,3,0.746018,-0.185815,-0.639477,0.344538,1
16,5,3,0.896832,-0.149712,0.416267,0.459026,1
17,5,3,0.623249,-0.347576,0.700537,0.206127,1
18,5,3,0.897628,0.30134,0.321648,0.533363,1
19,5,3,-0.438935,-0.474878,-0.762776,0.312489,1
0,6,3,-0.228799,0.867445,-0.441803,0.442617,1
1,6,3,0.89405,-0.372756,0.248451,0.264917,1
2,6,3,0.975947,-0.211241,-0.0539044,0.385195,1
3,6,3,0.850707,0.481332,-0.211227,0.485351,1
4,6,3,-0.594641,-0.099161,0.797853,0.449648,1
5,6,3,-0.793962,0.521069,0.313229,0.452182,1
6,6,3,-0.642771,0.739868,-0.198595,0.522969,1
7,6,3,0.186393,-0.885068,0.426511,0.455165,1
8,6,3,-0.792502,0.490676,0.362185,0.409638,1
9,6,3,-0.828637,0.470534,0.303245,0.559901,1
10,6,3,0.914145,0.392723,0.100533,0.554443,1
11,6,3,-0.853769,0.0339704,0.519542,0.42654,1
12,6,3,-0.601311,0.434186,0.670752,0.381423,1
13,6,3,-0.60057,-0.11325,-0.791511,0.39443,1
14,6,3,0.00683594,0.140231,0.990095,0.308032,1
15,6,3,-0.774148,-0.508088,-0.377546,0.338695,1
16,6,3,0.791862,0.590868,0.154368,0.600339,1
17,6,3,-0.26521,-0.756539,-0.597756,0.360828,1
18,6,3,0.769767,0.428536,0.473091,0.39537,1
19,6,3,-0.599657,0.653333,-0.462134,0.281715,1
0,7,3,-0.778721,0.345776,-0.523481,0.646346,1
1,7,3,0.446294,0.666129,0.597573,0.509791,1
2,7,3,0.764646,0.309428,0.565306,0.258547,1
3,7,3,0.301721,-0.209546,-0.930083,0.325982,1
4,7,3,0.00969418,0.345879,-0.938229,0.438052,1
5,7,3,-0.598294,0.158522,0.785439,0.693743,1
6,7,3,-0.0274331,-0.240247,0.970324,0.41576,1
7,7,3,-0.62879,0.384929,-0.675613,0.583786,1
8,7,3,0.473195,-0.82506,0.308809,0.555862,1
9,7,3,0.251175,-0.436685,0.863839,0.316391,1
10,7,3,0.314374,-0.627948,-0.711934,0.266019,1
11,7,3,-0.294464,-0.884164,-0.362691,0.305714,1
12,7,3,-0.820339,-0.443785,0.360692,0.348382,1
13,7,3,-0.733929,0.529976,-0.424822,0.270286,1
14,7,3,0.195894,0.272667,-0.941954,0.479457,1
15,7,3,0.678984,-0.309318,-0.66581,0.202544,1
16,7,3,0.281103,0.737581,0.613967,0.220084,1
17,7,3,-0.70164,-0.641718,-0.309675,0.414114,1
18,7,3,-0.938829,-0.0609412,-0.33895,0.674487,1
19,7,3,-0.761115,0.557781,-0.331036,0.798605,1
0,8,3,-0.443446,0.871837,-0.207982,0.592089,1
1,8,3,-0.348131,-0.178912,-0.920215,0.166889,1
2,8,3,-0.451687,0.130336,0.882605,0.477981,1
3,8,3,-0.0873402,-0.203026,0.97527,0.467559,1
4,8,3,-0.634763,0.767243,0.0917275,0.373694,1
5,8,3,0.0870658,0.117922,-0.989199,0.520557,1
6,8,3,0.0363285,0.0478825,-0.998192,0.535254,1
7,8,3,-0.384444,0.250886,-0.888402,0.376342,1
8,8,3,-0.17793,0.982159,-0.0608718,0.356223,1
9,8,3,0.823125,-0.477512,0.307324,0.464143,1
10,8,3,0.978329,-0.200099,0.053221,0.469878,1
11,8,3,0.0657773,-0.455123,-0.887996,0.21868,1
12,8,3,0.784778,0.617587,-0.0520465,0.448097,1
13,8,3,0.947867,0.259001,-0.185654,0.406417,1
14,8,3,0.603951,-0.60149,-0.522927,0.322584,1
15,8,3,0.293441,0.450563,0.84314,0.3816,1
16,8,3,0.161919,-0.182258,0.969827,0.403342,1
17,8,3,0.684622,0.68548,-0.247809,0.286181,1
18,8,3,0.866472,0.062016,0.495358,0.684302,1
19,8,3,-0.498916,0.512565,-0.698828,0.431646,1
0,9,3,0.946275,-0.16623,0.277364,0.255558,1
1,9,3,-0.666062,0.447176,0.596988,0.370456,1
2,9,3,-0.557589,0.371804,0.742197,0.439619,1
3,9,3,-0.826365,0.378399,-0.417056,0.414579,1
4,9,3,0.594663,-0.714104,-0.369367,0.552871,1
5,9,3,0.0775651,-0.865676,-0.494559,0.545489,1
6,9,3,-0.433473,-0.452974,-0.779048,0.474613,1
7,9,3,0.991856,-0.0393355,0.121141,0.297477,1
8,9,3,-0.203251,0.9561,0.211099,0.443338,1
9,9,3,0.571778,-0.799012,0.186143,0.476446,1
10,9,3,0.922521,-0.351785,-0.158752,0.696257,1
11,9,3,0.799234,-0.558168,0.222875,0.269784,1
12,9,3,0.0244491,-0.0740792,0.996953,0.244722,1
13,9,3,-0.545045,-0.794775,0.266943,0.495702,1
14,9,3,0.940567,-0.24601,-0.234119,0.578927,1
15,9,3,0.992119,-0.103212,0.0710419,0.436103,1
16,9,3,0.473656,0.0148296,-0.880585,0.352279,1
17,9,3,-0.454672,-0.284232,-0.844088,0.391547,1
18,9,3,0.660315,0.261115,0.704133,0.662192,1
19,9,3,0.326933,0.439217,0.836782,0.706063,1
0,10,3,-0.340947,0.940073,0.00429429,0.339502,1
1,10,3,0.100522,-0.345521,-0.933012,0.505054,1
2,10,3,-0.179458,-0.220072,0.958834,0.330316,1
3,10,3,0.84053,-0.120825,0.52812,0.458617,1
4,10,3,0.371321,-0.497478,-0.783987,0.395116,1
5,10,3,0.0874396,-0.726119,-0.681986,0.806296,1
6,10,3,-0.0399999,0.76798,0.639224,0.759218,1
7,10,3,-0.425703,0.672385,0.605537,0.457885,1
8,10,3,0.460531,0.581429,-0.67071,0.529988,1
9,10,3,-0.116761,-0.958885,0.258661,0.454029,1
10,10,3,-0.561996,0.422306,-0.711209,0.429579,1
11,10,3,0.435295,-0.449888,0.77982,0.525475,1
12,10,3,-0.0263253,0.398414,-0.916828,0.570775,1
13,10,3,-0.626782,-0.0661675,0.77638,0.570027,1
14,10,3,0.58731,0.00292305,-0.809356,0.583651,1
15,10,3,0.934603,-0.136745,0.328357,0.539886,1
16,10,3,-0.611713,0.767872,-0.19021,0.324428,1
17,10,3,-0.108093,0.511991,-0.852162,0.488469,1
18,10,3,-0.666435,0.463645,-0.583865,0.687234,1
19,10,3,-0.845903,0.0410682,-0.531753,0.323122,1
0,11,3,-0.0426035,0.901827,-0.429992,0.293808,1
1,11,3,0.0662263,0.194036,0.978756,0.273553,1
2,11,3,-0.883695,-0.314865,0.346328,0.198027,1
3,11,3,0.813029,-0.576676,0.0801783,0.378606,1
4,11,3,0.0875287,-0.220116,0.971539,0.528706,1
5,11,3,0.748009,-0.662243,-0.0437837,0.41691,1
6,11,3,-0.153025,-0.152107,-0.976446,0.580902,1
7,11,3,0.562427,-0.277224,-0.778988,0.564973,1
8,11,3,-0.717478,0.694894,-0.0484524,0.278859,1
9,11,3,-0.131843,-0.836788,0.531416,0.198738,1
10,11,3,-0.705955,-0.492055,-0.509421,0.417949,1
11,11,3,0.481001,0.111923,-0.869547,0.291653,1
12,11,3,-0.833788,0.0463167,0.550138,0.529539,1
13,11,3,-0.797482,-0.175984,0.577106,0.810148,1
14,11,3,-0.8826,0.394714,0.255379,0.601782,1
15,11,3,-0.453775,-0.446433,-0.771223,0.473535,1
16,11,3,-0.19267,-0.76083,-0.61969,0.389336,1
17,11,3,0.0939695,0.188316,-0.977603,0.413261,1
18,11,3,-0.485113,0.31065,-0.817412,0.579459,1
19,11,3,-0.97499,0.161819,-0.152343,0.33553,1
0,12,3,0.197817,-0.928219,-0.315084,0.409857,1
1,12,3,-0.771862,0.377652,-0.511476,0.3343,1
2,12,3,0.924334,-0.203519,0.32278,0.492717,1
3,12,3,0.787568,-0.101999,-0.607727,0.263961,1
4,12,3,-0.188367,0.978714,-0.0814701,0.266972,1
5,12,3,0.558149,-0.603697,-0.569227,0.541442,1
6,12,3,0.471392,0.322924,0.820676,0.209645,1
7,12,3,0.145966,0.469595,0.870732,0.620483,1
8,12,3,-0.383061,-0.602174,-0.700465,0.372821,1
9,12,3,0.294408,0.371197,-0.880645,0.205358,1
