x,y,z,nx,ny,nz,S,pt
0,10,2,0.093996,-0.0752948,-0.992721,0.761828,1
1,10,2,0.0195522,-0.499486,0.866102,0.768799,1
2,10,2,0.335911,0.280342,-0.899207,0.623428,1
3,10,2,0.275164,-0.524103,0.805978,0.591191,1
4,10,2,0.0792509,0.233101,-0.969218,0.707071,1
5,10,2,0.0243995,0.267778,0.963172,0.663591,1
6,10,2,0.00980165,-0.77125,0.636456,0.671187,1
7,10,2,0.384151,0.726101,-0.570269,0.872208,1
8,10,2,-0.173386,-0.905246,0.387901,0.673986,1
9,10,2,-0.302885,0.188282,-0.934243,0.456879,1
10,10,2,0.556343,0.224837,-0.799957,0.593285,1
11,10,2,0.241984,0.907953,-0.342147,0.47964,1
12,10,2,-0.623493,-0.593767,0.508623,0.654508,1
13,10,2,-0.439208,-0.88883,0.130681,0.61201,1
14,10,2,-0.504592,-0.629183,0.591199,0.713189,1
15,10,2,-0.0914782,0.877881,-0.47006,0.825864,1
16,10,2,0.13607,0.658637,-0.740055,0.764391,1
17,10,2,-0.00914052,0.572951,-0.819539,0.624627,1
18,10,2,0.432316,0.545125,-0.718291,0.895003,1
19,10,2,-0.444201,-0.550874,0.706557,0.690064,1
0,11,2,-0.221161,0.685351,-0.693817,0.367012,1
1,11,2,0.0269354,-0.83689,0.546708,0.493897,1
2,11,2,0.803044,0.191039,-0.564468,0.57498,1
3,11,2,0.0804836,0.127747,0.988536,0.630651,1
4,11,2,0.60203,-0.401927,-0.689939,0.688711,1
5,11,2,-0.179026,0.350321,0.919361,0.756112,1
6,11,2,-0.0236507,0.263494,-0.964371,0.65664,1
7,11,2,-0.179724,-0.601916,0.778072,0.685183,1
8,11,2,-0.258863,-0.93439,0.244754,0.602356,1
9,11,2,0.372207,-0.921601,-0.110067,0.368543,1
10,11,2,0.926734,0.20365,-0.31574,0.44594,1
11,11,2,0.420013,-0.907258,-0.0217521,0.620382,1
12,11,2,0.691507,0.481399,-0.538584,0.590202,1
13,11,2,0.614969,0.729245,-0.300026,0.770925,1
14,11,2,-0.251695,0.964315,-0.0821334,0.771567,1
15,11,2,-0.0584866,0.935094,-0.349542,0.816649,1
16,11,2,-0.00452146,0.708304,-0.705893,0.62315,1
17,11,2,0.149616,0.690237,-0.707947,0.829019,1
18,11,2,-0.189391,-0.669415,0.718342,0.760924,1
19,11,2,0.535825,0.656587,-0.530835,0.88916,1
0,12,2,-0.135947,0.783175,0.606758,0.464523,1
1,12,2,0.356758,0.259328,0.897482,0.365068,1
2,12,2,0.2772,-0.037608,0.960076,0.621819,1
3,12,2,-0.354154,0.238338,0.904306,0.623702,1
4,12,2,-0.137287,0.93675,0.321949,0.342234,1
5,12,2,-0.63087,-0.263172,-0.729893,0.358561,1
6,12,2,0.284038,0.466274,-0.837801,0.664712,1
7,12,2,-0.192441,-0.750019,0.632801,0.635526,1
8,12,2,0.510452,0.57887,-0.635884,0.587976,1
9,12,2,-0.708026,-0.376031,0.597746,0.382369,1
10,12,2,0.397376,0.539428,-0.742368,0.810313,1
11,12,2,0.63846,0.590841,-0.49323,0.620118,1
12,12,2,0.897397,0.332064,-0.290537,0.834277,1
13,12,2,-0.601466,-0.7837,0.15509,0.843072,1
14,12,2,0.530387,0.847085,0.0337078,0.680401,1
15,12,2,0.527306,0.796567,-0.295684,0.827662,1
16,12,2,-0.251982,-0.777232,0.576555,0.731678,1
17,12,2,0.220253,0.497113,-0.839266,0.846995,1
18,12,2,-0.243047,-0.683393,0.688405,0.678144,1
19,12,2,0.0881779,0.634438,-0.767928,0.661314,1
0,13,2,0.323131,0.672343,-0.665989,0.488198,1
1,13,2,0.13083,-0.594503,0.793379,0.543117,1
2,13,2,-0.354552,0.627542,-0.693169,0.737806,1
3,13,2,0.0715477,-0.149337,-0.986194,0.65354,1
4,13,2,-0.172644,-0.192304,0.966029,0.386232,1
5,13,2,-0.817234,0.38327,0.430387,0.600651,1
6,13,2,0.487612,0.13614,-0.862381,0.548286,1
7,13,2,-0.0765711,-0.994625,0.0697051,0.346521,1
8,13,2,-0.12117,0.859474,-0.496611,0.592316,1
9,13,2,-0.628182,0.705448,-0.328224,0.607553,1
10,13,2,-0.295848,-0.860341,0.415075,0.643126,1
11,13,2,0.383034,0.740173,-0.552657,0.644108,1
12,13,2,0.535984,0.841784,-0.0641891,0.575806,1
13,13,2,0.530994,0.819003,-0.217439,0.600533,1
14,13,2,0.155753,0.970452,-0.184294,0.668017,1
15,13,2,-0.183116,-0.734905,0.652981,0.745012,1
16,13,2,0.464107,0.326948,-0.823231,0.749306,1
17,13,2,-0.438656,-0.0648957,0.896309,0.645056,1
18,13,2,-0.853024,0.299234,-0.427561,0.426897,1
19,13,2,0.678155,0.28036,-0.67934,0.481588,1
0,14,2,-0.0870674,0.490887,-0.866862,0.737354,1
1,14,2,-0.0495662,0.213639,-0.975654,0.718179,1
2,14,2,-0.419142,-0.255095,0.871348,0.631729,1
3,14,2,-0.0787622,0.559076,-0.825367,0.721932,1
4,14,2,0.45554,0.14214,-0.878794,0.528311,1
5,14,2,-0.455295,0.295158,0.839993,0.657043,1
6,14,2,-0.0551351,0.623327,-0.780015,0.423555,1
7,14,2,0.318979,0.652237,0.687633,0.301983,1
8,14,2,0.396837,-0.392177,0.82989,0.561153,1
9,14,2,-0.340935,0.249038,-0.906501,0.654142,1
10,14,2,0.45514,-0.372736,0.80865,0.769187,1
11,14,2,0.479873,-0.499073,0.72156,0.566279,1
12,14,2,-0.452234,0.781099,-0.430545,0.622168,1
13,14,2,0.131003,0.760561,-0.635913,0.418514,1
14,14,2,-0.768361,-0.446396,-0.458642,0.640059,1
15,14,2,-0.00639851,0.869895,-0.493195,0.645668,1
16,14,2,-0.561407,-0.277389,0.779665,0.705252,1
17,14,2,0.382975,-0.450015,0.806732,0.689489,1
18,14,2,-0.112231,-0.685036,0.719812,0.449034,1
19,14,2,0.378852,-0.92494,-0.0309529,0.584405,1
0,15,2,0.277384,-0.349848,0.894799,0.489427,1
1,15,2,-0.805285,-0.102383,0.58398,0.492721,1
2,15,2,-0.890949,-0.451697,0.0466933,0.352618,1
3,15,2,-0.374811,-0.40587,-0.833538,0.309061,1
4,15,2,0.53682,0.774533,-0.33455,0.511398,1
5,15,2,-0.15434,-0.427895,0.890553,0.482501,1
6,15,2,-0.689825,0.368987,-0.622889,0.68741,1
7,15,2,0.757316,-0.031822,0.652273,0.665382,1
8,15,2,0.550724,-0.391761,0.737039,0.720991,1
9,15,2,0.419032,-0.813014,0.404253,0.674025,1
10,15,2,-0.31053,0.450652,-0.836949,0.680819,1
11,15,2,0.293254,0.563241,-0.772503,0.702595,1
12,15,2,-0.0333643,-0.878119,0.477278,0.716795,1
13,15,2,-0.376862,0.296244,-0.877619,0.569481,1
14,15,2,0.305553,-0.941188,-0.144233,0.543262,1
15,15,2,0.0516977,0.946182,-0.319481,0.715134,1
16,15,2,0.698085,0.509721,-0.502854,0.421798,1
17,15,2,-0.472284,0.190919,-0.860522,0.467258,1
18,15,2,-0.184523,-0.978797,-0.0889297,0.427065,1
19,15,2,-0.567747,0.814517,-0.119272,0.390123,1
0,16,2,-0.773557,-0.543649,0.32566,0.430632,1
1,16,2,-0.255884,-0.955227,0.148543,0.313186,1
2,16,2,0.621091,-0.782493,-0.0441772,0.301277,1
3,16,2,0.421345,-0.592882,-0.686265,0.730978,1
4,16,2,-0.312044,0.534913,0.785173,0.559457,1
5,16,2,-0.584415,0.28943,-0.758083,0.440668,1
6,16,2,-0.269263,-0.127431,-0.954599,0.562058,1
7,16,2,-0.107565,0.191003,-0.975678,0.657653,1
8,16,2,0.289791,-0.623686,0.725973,0.610065,1
9,16,2,0.74184,0.210201,-0.63678,0.693934,1
10,16,2,-0.474625,-0.534849,0.699047,0.61553,1
11,16,2,-0.445356,0.42016,-0.790648,0.69918,1
12,16,2,0.522207,-0.542891,0.6577,0.450481,1
13,16,2,0.495971,0.108136,0.86158,0.678678,1
14,16,2,0.126331,-0.834987,0.535572,0.403981,1
15,16,2,0.0776038,0.885818,-0.457498,0.633278,1
16,16,2,-0.875449,-0.236371,0.421566,0.595486,1
17,16,2,0.154792,-0.302464,0.940508,0.413745,1
18,16,2,0.458905,-0.859574,0.224811,0.492714,1
19,16,2,0.574868,-0.809763,0.117518,0.70428,1
0,17,2,-0.562474,0.389377,-0.729389,0.551907,1
1,17,2,-0.228369,0.595976,-0.769844,0.4471,1
2,17,2,0.286107,-0.935487,0.207382,0.408481,1
3,17,2,0.182535,-0.686134,-0.704202,0.467122,1
4,17,2,-0.411902,0.622126,0.665805,0.639867,1
5,17,2,-0.666629,-0.13566,-0.732941,0.521105,1
6,17,2,0.647714,0.0764211,0.758041,0.714466,1
7,17,2,-0.497701,0.727546,-0.472198,0.58882,1
8,17,2,-0.24947,0.904845,-0.344994,0.721602,1
9,17,2,0.299549,0.616067,-0.728513,0.572825,1
10,17,2,0.171937,-0.832629,0.526466,0.680564,1
11,17,2,-0.078578,0.592396,-0.801806,0.578413,1
12,17,2,0.447032,0.264874,0.854403,0.451818,1
13,17,2,0.211166,0.215143,0.953479,0.4078,1
14,17,2,-0.809753,0.479201,0.338624,0.45571,1
15,17,2,-0.24976,0.0134561,0.968214,0.616767,1
16,17,2,-0.546545,-0.530484,0.647978,0.599813,1
17,17,2,-0.398844,-0.16034,0.902892,0.548055,1
18,17,2,0.975875,0.000379354,0.21833,0.341456,1
19,17,2,-0.84776,0.393228,-0.355914,0.664928,1
0,18,2,0.222375,-0.775878,0.590393,0.600895,1
1,18,2,-0.358587,-0.256426,-0.897586,0.510859,1
2,18,2,0.648244,-0.535866,0.540951,0.319097,1
3,18,2,-0.955069,0.296016,0.0147902,0.189836,1
4,18,2,0.55722,0.0560332,0.828472,0.326906,1
5,18,2,-0.615816,0.644868,-0.452676,0.734118,1
6,18,2,0.733564,0.294307,0.61259,0.573358,1
7,18,2,-0.72811,0.685135,0.0211186,0.673995,1
8,18,2,-0.366535,0.828196,-0.423962,0.530766,1
9,18,2,0.520996,0.767549,0.373405,0.565174,1
10,18,2,-0.249133,-0.0743041,0.965615,0.455724,1
11,18,2,0.639172,0.736413,-0.221711,0.592593,1
12,18,2,0.332813,-0.842096,0.424393,0.619609,1
13,18,2,0.264769,-0.530698,0.805144,0.766286,1
14,18,2,-0.260496,0.809592,-0.526025,0.661446,1
15,18,2,0.0933017,0.320468,-0.942653,0.722709,1
16,18,2,-0.0590045,-0.48959,0.869954,0.881449,1
17,18,2,0.0795297,0.81015,-0.580803,0.619664,1
18,18,2,-0.432575,0.107502,-0.895166,0.574909,1
19,18,2,0.444115,-0.810888,0.381082,0.459294,1
0,19,2,-0.191997,0.300913,-0.934124,0.544353,1
1,19,2,0.298205,0.386614,-0.872699,0.423521,1
2,19,2,0.133029,0.661433,-0.738113,0.512936,1
3,19,2,-0.372532,-0.776219,0.50863,0.608593,1
4,19,2,-0.431227,-0.565734,0.702843,0.568833,1
5,19,2,-0.244576,0.190171,-0.950798,0.647661,1
6,19,2,-0.859837,0.459672,-0.22222,0.647306,1
7,19,2,-0.583814,0.590028,-0.557699,0.468524,1
8,19,2,0.0982822,-0.758763,0.643909,0.87876,1
9,19,2,-0.0838052,-0.580349,0.810044,0.534284,1
10,19,2,0.56866,0.821724,-0.0373546,0.299988,1
11,19,2,-0.243285,0.969719,-0.021387,0.343828,1
12,19,2,0.381093,-0.624208,0.682006,0.742684,1
13,19,2,0.0746687,0.808709,-0.58345,0.744772,1
14,19,2,-0.0813181,0.963472,-0.255166,0.824161,1
15,19,2,-0.323098,0.262761,-0.909156,0.793826,1
16,19,2,-0.0639677,-0.509597,0.858032,0.853245,1
17,19,2,0.114603,0.136167,-0.984035,0.834608,1
18,19,2,0.134411,-0.251606,0.958451,0.688059,1
19,19,2,0.802704,0.240838,-0.545585,0.42998,1
0,0,3,-0.28894,-0.870025,0.399463,0.39797,1
1,0,3,0.244745,0.868608,0.430836,0.350602,1
2,0,3,0.649229,-0.240237,-0.721657,0.313893,1
3,0,3,0.394947,-0.831415,0.390853,0.400297,1
4,0,3,0.166888,-0.550092,0.818259,0.550966,1
5,0,3,-0.129342,0.753687,-0.644381,0.613429,1
6,0,3,0.52846,-0.809498,0.255819,0.571827,1
7,0,3,0.0214501,0.525707,-0.850395,0.633183,1
8,0,3,-0.659092,0.695221,-0.28682,0.655862,1
9,0,3,0.470805,-0.819035,0.327909,0.682133,1
10,0,3,0.278856,0.174929,0.944267,0.45533,1
11,0,3,-0.171295,0.333132,-0.92719,0.510539,1
12,0,3,0.546538,0.743292,-0.385763,0.596747,1
13,0,3,-0.398353,-0.791066,0.464252,0.736211,1
14,0,3,-0.664633,0.48551,-0.567929,0.710793,1
15,0,3,0.48484,-0.347599,0.802562,0.792775,1
16,0,3,0.178226,-0.950527,0.254429,0.600031,1
17,0,3,0.839914,-0.367201,-0.399634,0.331723,1
18,0,3,0.636289,0.337812,-0.693555,0.752429,1
19,0,3,-0.856894,-0.321188,0.403202,0.592385,1
0,1,3,0.333069,0.940387,0.0688326,0.629308,1
1,1,3,-0.221988,-0.920265,0.322233,0.420053,1
2,1,3,-0.563037,0.492456,-0.663684,0.35403,1
3,1,3,-0.511625,0.849225,0.130599,0.596054,1
4,1,3,0.0900115,0.0614398,-0.994044,0.524592,1
5,1,3,0.967707,-0.13991,0.209687,0.585411,1
6,1,3,-0.726929,-0.0137687,-0.686574,0.652593,1
7,1,3,-0.0941049,-0.354382,0.930353,0.450444,1
8,1,3,-0.836004,0.533835,-0.126951,0.723083,1
9,1,3,0.687224,-0.576146,0.442469,0.804437,1
10,1,3,0.153895,-0.417066,0.895752,0.655119,1
11,1,3,-0.413996,0.665842,-0.620694,0.626373,1
12,1,3,-0.341455,0.847681,-0.406012,0.568328,1
13,1,3,-0.250108,-0.71742,0.650195,0.699745,1
14,1,3,0.112849,-0.964191,0.24,0.634381,1
15,1,3,-0.487885,0.468368,-0.736614,0.729602,1
16,1,3,0.0933435,-0.83449,0.543059,0.542151,1
17,1,3,0.745647,0.398382,0.534136,0.329646,1
18,1,3,-0.479869,-0.846454,0.230741,0.563808,1
19,1,3,-0.807151,-0.586319,0.0688257,0.490198,1
0,2,3,-0.238908,-0.959101,-0.151816,0.496111,1
1,2,3,-0.286231,-0.588197,0.756371,0.702513,1
2,2,3,0.128914,-0.715181,0.686948,0.814226,1
3,2,3,-0.424699,0.185003,-0.88623,0.587586,1
4,2,3,0.0100546,-0.210028,0.977644,0.881453,1
5,2,3,0.590913,-0.499578,0.633437,0.704175,1
6,2,3,-0.391983,0.512705,-0.76386,0.711428,1
7,2,3,0.661142,-0.716342,0.223035,0.582119,1
8,2,3,-0.666382,0.741954,-0.0737527,0.797003,1
9,2,3,-0.52014,0.797065,-0.306824,0.768861,1
10,2,3,-0.147054,-0.496219,0.855653,0.547994,1
11,2,3,0.125425,0.933307,-0.336463,0.825666,1
12,2,3,-0.373853,0.736699,-0.563479,0.657353,1
13,2,3,0.225431,-0.961244,0.158714,0.694638,1
14,2,3,0.183635,0.79692,-0.575496,0.621399,1
15,2,3,0.397619,0.452786,-0.79805,0.754286,1
16,2,3,0.189688,-0.379522,0.905528,0.798324,1
17,2,3,-0.122136,-0.310476,0.942702,0.627077,1
18,2,3,-0.280597,-0.900513,0.332178,0.548421,1
19,2,3,0.208552,0.965991,0.152861,0.65046,1
0,3,3,-0.0207228,0.779236,-0.626387,0.466862,1
1,3,3,0.333975,0.703123,-0.627757,0.862144,1
2,3,3,-0.116894,0.499156,-0.858591,0.836688,1
3,3,3,-0.411323,0.253951,-0.875398,0.906779,1
4,3,3,-0.303349,0.077852,-0.949694,0.762024,1
5,3,3,-0.0188043,-0.188995,0.981798,0.558683,1
6,3,3,-0.210912,0.945284,-0.248907,0.646551,1
7,3,3,-0.373801,0.92254,0.09588,0.768205,1
8,3,3,0.412128,-0.859083,-0.303524,0.588836,1
9,3,3,0.666243,-0.633291,0.393781,0.569179,1
10,3,3,0.930586,-0.3526,0.0984037,0.452209,1
11,3,3,-0.39981,0.880778,-0.253737,0.669784,1
12,3,3,0.0641561,-0.501153,0.862978,0.680379,1
13,3,3,-0.420192,-0.45468,0.785306,0.485679,1
14,3,3,0.478544,-0.216546,0.850943,0.772115,1
15,3,3,-0.039973,-0.269099,0.962283,0.76918,1
16,3,3,0.221117,0.12305,-0.967453,0.837747,1
17,3,3,-0.29713,-0.708351,0.640276,0.670846,1
18,3,3,0.0807036,0.507155,-0.858068,0.754615,1
19,3,3,-0.0793524,0.934703,0.346458,0.394076,1
0,4,3,-0.175839,-0.801094,0.572127,0.66577,1
1,4,3,0.611023,0.640196,-0.465618,0.661695,1
2,4,3,-0.00924215,-0.302275,0.953176,0.709241,1
3,4,3,0.374759,-0.188221,0.907815,0.798981,1
4,4,3,-0.1461,-0.505184,0.850555,0.830573,1
5,4,3,0.411537,-0.144331,0.899892,0.633034,1
6,4,3,0.426333,0.82279,-0.375841,0.661057,1
7,4,3,0.48542,-0.626622,0.609683,0.560255,1
8,4,3,-0.154369,-0.981228,0.115592,0.192993,1
9,4,3,-0.290382,0.752437,0.591199,0.368236,1
10,4,3,0.514771,0.707184,-0.484667,0.191728,1
11,4,3,0.4948,-0.746494,0.444883,0.477988,1
12,4,3,0.257818,-0.0550262,0.964625,0.446203,1
13,4,3,-0.579507,0.771429,-0.262811,0.49168,1
14,4,3,0.194675,-0.63556,0.747104,0.679962,1
15,4,3,0.184129,0.835956,-0.516986,0.692864,1
16,4,3,0.0125079,0.253169,-0.967341,0.39439,1
17,4,3,0.490186,0.814331,0.310778,0.35408,1
18,4,3,-0.463859,-0.85744,0.222782,0.643229,1
19,4,3,0.337962,0.717139,-0.609502,0.489906,1
0,5,3,0.274892,0.958136,0.080065,0.54774,1
1,5,3,-0.336016,0.939808,0.0620885,0.649525,1
2,5,3,-0.315752,-0.716708,0.621796,0.762728,1
3,5,3,-0.258661,-0.696736,0.669069,0.837648,1
4,5,3,-0.369194,-0.542437,0.754624,0.87192,1
5,5,3,-0.231196,-0.422208,0.876521,0.631227,1
6,5,3,0.0856887,-0.776156,0.624691,0.728861,1
7,5,3,-0.482417,0.446865,-0.753383,0.825353,1
8,5,3,-0.966223,0.1332,-0.220614,0.504598,1
9,5,3,-0.377304,0.580721,-0.721391,0.163239,1
10,5,3,-0.515355,-0.828582,0.218771,0.662924,1
11,5,3,-0.146211,0.93267,-0.329772,0.329626,1
12,5,3,0.52136,0.634434,-0.570681,0.322255,1
13,5,3,0.388434,0.908318,-0.15517,0.757473,1
14,5,3,-0.187014,-0.847712,0.496397,0.473579,1
15,5,3,0.696735,-0.701433,0.150173,0.636371,1
16,5,3,-0.714566,0.482294,0.506742,0.323119,1
17,5,3,0.0820206,-0.915196,-0.394575,0.397605,1
18,5,3,-0.466825,-0.851445,0.238989,0.690989,1
19,5,3,0.830072,0.530055,-0.173269,0.833046,1
0,6,3,0.421365,-0.901847,0.0955156,0.619503,1
1,6,3,-0.404092,-0.773409,0.488414,0.590206,1
2,6,3,0.364245,0.823333,-0.435258,0.741585,1
3,6,3,-0.376231,-0.658851,0.651434,0.783414,1
4,6,3,-0.106412,-0.946158,0.305715,0.622243,1
5,6,3,0.209945,0.763923,-0.610201,0.686617,1
6,6,3,-0.0498517,0.746615,-0.663386,0.853444,1
7,6,3,0.571355,-0.631417,0.524277,0.611473,1
8,6,3,0.455226,0.874066,-0.16964,0.277514,1
9,6,3,-0.895322,-0.423414,0.138273,0.407585,1
10,6,3,-0.336101,-0.931923,0.136217,0.226296,1
11,6,3,-0.141364,-0.00910456,-0.989916,0.207843,1
12,6,3,0.5482,0.350571,0.759326,0.386185,1
13,6,3,0.0403363,-0.994374,-0.0979439,0.741926,1
14,6,3,0.15125,0.988023,0.0305512,0.534262,1
15,6,3,-0.103644,0.849838,-0.516752,0.745193,1
16,6,3,0.149018,-0.963441,-0.222656,0.308118,1
17,6,3,0.948468,0.0303316,-0.315418,0.280154,1
18,6,3,0.575051,0.551538,-0.604254,0.714249,1
19,6,3,0.491724,0.591454,-0.639054,0.740029,1
0,7,3,0.689451,-0.723515,-0.034389,0.580441,1
1,7,3,-0.191679,-0.480927,0.855552,0.487769,1
2,7,3,0.121448,0.282964,0.95141,0.41594,1
3,7,3,0.134691,0.988121,0.0739916,0.456035,1
4,7,3,0.493184,0.869925,-0.00013791,0.490487,1
5,7,3,-0.441035,-0.685005,0.579876,0.433059,1
6,7,3,0.2908,-0.392568,0.87254,0.6272,1
7,7,3,-0.906161,0.197117,-0.374188,0.485171,1
8,7,3,-0.710557,-0.703603,-0.00719586,0.375821,1
9,7,3,-0.913716,-0.214646,0.345036,0.555754,1
10,7,3,0.548951,-0.201594,-0.81118,0.623026,1
11,7,3,0.919362,-0.0957232,-0.381589,0.299395,1
12,7,3,-0.0715995,0.243988,-0.967132,0.359654,1
13,7,3,-0.297071,0.940873,-0.162808,0.694457,1
14,7,3,0.621479,-0.758551,-0.195869,0.818914,1
15,7,3,-0.345737,0.840939,-0.416278,0.720745,1
16,7,3,-0.126345,-0.261174,0.956987,0.485142,1
17,7,3,-0.431708,-0.29055,0.853938,0.599012,1
18,7,3,-0.332502,-0.354065,0.874117,0.790681,1
19,7,3,-0.378508,-0.724921,0.575518,0.577934,1
0,8,3,0.0561482,0.467419,-0.882251,0.618157,1
1,8,3,0.362781,0.78303,-0.505226,0.736133,1
2,8,3,-0.192003,-0.106786,-0.975567,0.600853,1
3,8,3,0.588425,0.16955,0.790575,0.466464,1
4,8,3,0.00843141,0.0658042,0.997797,0.568006,1
5,8,3,-0.56573,0.166211,-0.807665,0.667817,1
6,8,3,0.423585,-0.640424,0.64065,0.592716,1
7,8,3,0.184692,0.469959,-0.86315,0.327654,1
8,8,3,0.523538,0.408042,0.747937,0.364714,1
9,8,3,-0.707345,-0.439905,0.553306,0.411768,1
10,8,3,0.857423,-0.031843,-0.513626,0.533478,1
11,8,3,-0.406223,-0.829139,-0.384073,0.291012,1
12,8,3,0.187471,0.689107,0.69999,0.525018,1
13,8,3,-0.485417,0.873159,-0.0443213,0.73936,1
14,8,3,-0.247554,0.90636,0.342387,0.784165,1
15,8,3,-0.468854,0.746252,-0.472529,0.812632,1
16,8,3,-0.620519,0.497124,-0.606485,0.830413,1
17,8,3,0.286481,-0.596047,0.750104,0.490163,1
18,8,3,0.485022,0.265575,-0.833201,0.580489,1
19,8,3,0.140778,-0.128173,0.981709,0.799676,1
0,9,3,0.266001,0.677576,-0.685663,0.832137,1
1,9,3,0.386306,0.461396,-0.798675,0.567245,1
2,9,3,-0.609685,0.0728345,-0.789291,0.727656,1
3,9,3,-0.326326,0.153899,0.932645,0.55271,1
4,9,3,0.356844,0.270539,-0.894132,0.819478,1
5,9,3,-0.00848819,0.445454,-0.895265,0.639943,1
6,9,3,0.276202,-0.703164,0.65519,0.611861,1
7,9,3,0.557348,0.811657,-0.174862,0.542142,1
8,9,3,-0.216183,-0.858316,-0.465358,0.423637,1
9,9,3,0.723789,0.687687,-0.056718,0.209742,1
10,9,3,0.587048,0.324466,-0.741685,0.643058,1
11,9,3,-0.700728,-0.374894,0.606989,0.530557,1
12,9,3,0.346986,-0.272784,-0.897323,0.329726,1
13,9,3,-0.180541,0.852159,0.491152,0.642041,1
14,9,3,-0.210247,0.970815,0.115385,0.736967,1
15,9,3,-0.203264,0.907622,-0.367296,0.802594,1
16,9,3,-0.264627,0.783586,-0.562108,0.670977,1
17,9,3,0.335416,0.924701,0.18007,0.549459,1
18,9,3,-0.119749,-0.121703,0.985317,0.678304,1
19,9,3,-0.730612,-0.302473,0.612141,0.719844,1
0,10,3,0.496285,0.54925,-0.672328,0.617538,1
1,10,3,0.0711104,-0.137418,0.987957,0.704547,1
2,10,3,0.570879,0.0241772,0.820678,0.694659,1
3,10,3,-0.397192,-0.0302694,-0.917236,0.738915,1
4,10,3,-0.070886,0.0273807,0.997109,0.861049,1
5,10,3,-0.207791,-0.300454,0.930887,0.805766,1
6,10,3,0.119722,-0.632113,0.765572,0.739814,1
7,10,3,0.371695,0.279413,-0.885309,0.623192,1
8,10,3,0.0855007,-0.704821,0.704214,0.43547,1
9,10,3,0.614792,-0.577479,0.537167,0.389842,1
10,10,3,-0.644811,-0.427216,0.633802,0.684107,1
11,10,3,0.589173,0.438569,-0.678626,0.835091,1
12,10,3,0.369546,0.421269,-0.828232,0.576411,1
13,10,3,0.296781,0.856479,0.422333,0.619642,1
14,10,3,0.0710768,0.91432,-0.398706,0.708981,1
15,10,3,0.287617,0.870006,-0.400458,0.89498,1
16,10,3,0.166563,0.955568,-0.2432,0.748371,1
17,10,3,-0.0765567,0.602576,-0.794381,0.764332,1
18,10,3,0.348829,0.712048,-0.609349,0.766999,1
19,10,3,0.124186,0.814987,-0.566015,0.897041,1
0,11,3,-0.766936,-0.616147,-0.179366,0.481216,1
1,11,3,0.244153,-0.221326,0.944142,0.365916,1
2,11,3,0.0896515,0.881585,-0.463433,0.576917,1
3,11,3,-0.108041,-0.316117,0.942548,0.606212,1
4,11,3,-0.0235024,0.136496,-0.990362,0.559721,1
5,11,3,0.125068,0.115101,0.985449,0.627445,1
6,11,3,0.120433,0.292645,0.948607,0.488389,1
7,11,3,-0.809252,0.554277,-0.19465,0.264081,1
8,11,3,0.230189,-0.884629,-0.405518,0.552224,1
9,11,3,0.0318908,-0.983762,0.176622,0.416862,1
10,11,3,0.618444,0.463284,-0.634741,0.695933,1
11,11,3,0.499972,0.685628,-0.529097,0.600649,1
12,11,3,-0.0219897,0.476826,-0.878722,0.667147,1
13,11,3,-0.254214,-0.842477,0.474981,0.721703,1
14,11,3,0.402048,0.730017,-0.55266,0.757587,1
15,11,3,-0.365317,-0.654454,0.661992,0.729934,1
16,11,3,0.509762,-0.0628213,0.858019,0.706468,1
17,11,3,0.0212782,-0.697145,0.716615,0.822621,1
18,11,3,-0.441641,-0.550018,0.708825,0.806329,1
19,11,3,-0.345128,-0.823063,0.451058,0.712664,1
0,12,3,-0.725837,-0.0626927,0.685004,0.393483,1
1,12,3,0.984526,-0.0687907,-0.161171,0.307914,1
2,12,3,-0.304447,0.287826,-0.908002,0.412871,1
3,12,3,-0.819871,0.233639,0.522708,0.491582,1
4,12,3,0.337201,-0.836944,0.431068,0.213679,1
5,12,3,0.200453,0.924048,0.325506,0.288886,1
6,12,3,0.328695,-0.491236,0.806627,0.295916,1
7,12,3,0.676795,-0.693355,0.247402,0.427718,1
8,12,3,0.0266678,-0.965067,-0.260642,0.488772,1
9,12,3,-0.803947,0.367882,-0.467261,0.436039,1
10,12,3,0.144141,0.619847,-0.771371,0.522356,1
11,12,3,0.847411,0.530762,-0.0136597,0.759327,1
12,12,3,-0.295085,-0.503597,0.811982,0.706902,1
13,12,3,-0.227967,-0.864011,0.448906,0.718312,1
14,12,3,0.359768,0.162923,-0.918707,0.729094,1
15,12,3,0.428775,0.686274,-0.58752,0.675594,1
16,12,3,-0.247082,0.193264,-0.949526,0.602706,1
17,12,3,0.226694,-0.614696,0.755485,0.707029,1
18,12,3,0.518056,0.703698,-0.486237,0.564672,1
19,12,3,0.189703,0.624066,-0.757993,0.75176,1
0,13,3,0.55362,0.585142,-0.592549,0.677963,1
1,13,3,-0.0820152,-0.872916,-0.480928,0.506915,1
2,13,3,0.0344807,-0.59896,0.800036,0.654056,1
3,13,3,-0.239883,0.72332,-0.647506,0.654537,1
4,13,3,0.194003,-0.38328,0.903028,0.679641,1
5,13,3,-0.684288,-0.198555,0.701659,0.382689,1
6,13,3,-0.783062,-0.180782,0.59509,0.615949,1
7,13,3,-0.790677,-0.0295139,0.611521,0.339177,1
8,13,3,-0.339054,0.936536,0.0891187,0.537424,1
9,13,3,-0.444966,0.811657,-0.378441,0.624056,1
10,13,3,-0.430964,-0.582994,0.688759,0.767556,1
