x,y,z,nx,ny,nz,S,pt
1,10,2,-0.759943,-0.367333,0.536241,0.652802,1
2,10,2,-0.641949,-0.377439,0.667414,0.556244,1
3,10,2,-0.836593,0.321715,0.443409,0.758275,1
4,10,2,0.626592,-0.17135,-0.760278,0.660912,1
5,10,2,-0.953594,0.106795,0.281521,0.64792,1
6,10,2,0.999949,0.00552988,-0.00845913,0.657442,1
7,10,2,0.954776,-0.297156,0.0101086,0.469756,1
8,10,2,-0.224093,0.628375,-0.744935,0.529405,1
9,10,2,-0.677086,0.735031,0.0358183,0.478325,1
10,10,2,0.660735,-0.180672,-0.728551,0.697301,1
11,10,2,0.878177,-0.0513547,-0.475571,0.512546,1
12,10,2,0.0592021,-0.562177,-0.824895,0.496594,1
13,10,2,-0.196166,0.97848,0.0640059,0.299765,1
14,10,2,-0.632373,0.735123,-0.244332,0.652081,1
15,10,2,0.750208,-0.218889,-0.623919,0.460218,1
16,10,2,-0.709274,-0.110046,0.69629,0.60718,1
17,10,2,0.899517,-0.323782,-0.293316,0.604843,1
18,10,2,0.919877,-0.392162,0.00588569,0.802962,1
19,10,2,-0.732134,-0.148121,0.664861,0.728642,1
0,11,2,-0.00934204,-0.21173,-0.977284,0.763318,1
1,11,2,0.711899,0.523547,-0.468079,0.322148,1
2,11,2,-0.167694,0.428115,0.888029,0.266781,1
3,11,2,-0.626492,0.12311,0.769644,0.665896,1
4,11,2,0.289478,-0.392925,-0.872819,0.710654,1
5,11,2,0.909138,-0.408144,-0.0829896,0.563269,1
6,11,2,-0.966813,0.251591,0.0444455,0.742345,1
7,11,2,-0.585275,-0.308108,0.750015,0.515053,1
8,11,2,-0.94566,0.294066,-0.138757,0.329258,1
9,11,2,0.620024,-0.721504,0.308224,0.667123,1
10,11,2,0.646355,-0.6879,-0.33018,0.608959,1
11,11,2,-0.0804072,-0.897196,-0.434252,0.494152,1
12,11,2,0.0665241,-0.864435,-0.498324,0.40486,1
13,11,2,0.371254,0.842349,0.390665,0.251719,1
14,11,2,-0.924098,0.37404,-0.0783395,0.481601,1
15,11,2,0.699075,-0.486504,-0.52403,0.698314,1
16,11,2,0.798886,-0.0730248,-0.597033,0.59365,1
17,11,2,0.162625,-0.69095,-0.704373,0.713681,1
18,11,2,0.750164,-0.360059,-0.554627,0.708872,1
19,11,2,-0.499898,-0.0878322,0.861619,0.634045,1
0,12,2,0.640843,0.0264297,-0.767217,0.426142,1
1,12,2,-0.951413,-0.0144629,0.307577,0.478696,1
2,12,2,-0.590963,0.562091,-0.578634,0.256502,1
3,12,2,-0.0224022,-0.710954,-0.702881,0.574299,1
4,12,2,0.521005,-0.533683,-0.666135,0.860873,1
5,12,2,-0.0973457,0.614161,0.783154,0.721216,1
6,12,2,-0.790857,0.609068,0.0598397,0.773647,1
7,12,2,-0.589376,0.682842,0.431698,0.515605,1
8,12,2,-0.857533,-0.432875,0.27795,0.447701,1
9,12,2,-0.717014,0.31064,0.624015,0.680158,1
10,12,2,-0.829404,0.533736,0.164966,0.87339,1
11,12,2,-0.904733,0.219831,0.364874,0.676031,1
12,12,2,0.868376,-0.163077,-0.468327,0.582651,1
13,12,2,0.930591,0.305258,-0.202036,0.476614,1
14,12,2,-0.834774,-0.2043,0.511286,0.599316,1
15,12,2,0.99727,-0.0596138,0.0435715,0.64903,1
16,12,2,-0.700143,0.71368,0.0214594,0.627165,1
17,12,2,-0.170905,0.866537,0.468941,0.760537,1
18,12,2,-0.849319,0.467,0.246107,0.815513,1
19,12,2,0.751508,-0.644742,-0.139795,0.551678,1
0,13,2,-0.12568,-0.954992,-0.26869,0.458467,1
1,13,2,-0.578698,0.766373,0.278893,0.637949,1
2,13,2,0.686803,-0.714351,0.134181,0.551575,1
3,13,2,-0.845128,0.278885,0.45605,0.503332,1
4,13,2,0.26252,-0.595629,-0.759151,0.542511,1
5,13,2,0.437938,-0.330626,-0.836,0.713167,1
6,13,2,0.913689,-0.314074,-0.257932,0.713053,1
7,13,2,-0.802801,0.556905,-0.212995,0.661072,1
8,13,2,-0.0329704,0.997992,-0.054076,0.453458,1
9,13,2,0.881977,-0.429422,-0.194201,0.721576,1
10,13,2,0.879482,-0.452822,0.146502,0.848127,1
11,13,2,0.818117,-0.374668,-0.436243,0.849041,1
12,13,2,-0.958917,0.283437,0.0118775,0.866949,1
13,13,2,0.968966,-0.243876,0.0403629,0.632787,1
14,13,2,-0.925121,0.0334106,0.3782,0.607672,1
15,13,2,-0.658091,0.711799,-0.245476,0.406114,1
16,13,2,0.308738,-0.803659,-0.508736,0.635545,1
17,13,2,-0.555005,0.734301,0.39086,0.597027,1
18,13,2,-0.920231,0.386201,0.0634378,0.694369,1
19,13,2,0.771975,-0.283342,0.56901,0.45979,1
0,14,2,-0.209064,0.969056,0.131232,0.530197,1
1,14,2,0.388583,-0.905784,0.168994,0.759485,1
2,14,2,0.824491,-0.492349,-0.27894,0.494525,1
3,14,2,0.00182477,-0.550297,0.834967,0.218999,1
4,14,2,0.00069426,-0.818053,0.575142,0.334631,1
5,14,2,-0.564802,-0.167843,0.807977,0.67478,1
6,14,2,0.749497,-0.206057,-0.629122,0.842215,1
7,14,2,0.906831,-0.187265,-0.377611,0.641661,1
8,14,2,-0.144392,0.851891,-0.503422,0.538307,1
9,14,2,-0.937015,0.347926,-0.0308346,0.708854,1
10,14,2,0.911934,-0.262584,0.315319,0.872702,1
11,14,2,0.808945,-0.584899,-0.0591732,0.812344,1
12,14,2,0.660802,-0.713614,-0.232585,0.885429,1
13,14,2,0.944181,-0.305819,-0.122464,0.81621,1
14,14,2,-0.960622,0.262924,0.0898729,0.522101,1
15,14,2,-0.727777,0.0984631,-0.678709,0.457724,1
16,14,2,0.261362,-0.149681,0.953564,0.260359,1
17,14,2,0.698428,0.413734,-0.583971,0.395872,1
18,14,2,-0.965985,-0.134758,0.220713,0.530246,1
19,14,2,-0.516434,-0.25464,-0.817591,0.388296,1
0,15,2,0.711855,-0.67335,0.199658,0.651043,1
1,15,2,0.401549,-0.74241,-0.53627,0.744586,1
2,15,2,-0.641518,0.59812,0.480319,0.586406,1
3,15,2,0.334588,-0.0555045,-0.940729,0.42769,1
4,15,2,0.287882,0.69492,-0.658946,0.333534,1
5,15,2,0.547799,-0.00740848,-0.836577,0.735818,1
6,15,2,0.662336,-0.152302,-0.733564,0.638688,1
7,15,2,-0.946645,0.303609,0.1081,0.763237,1
8,15,2,0.434837,-0.900313,0.0188058,0.585096,1
9,15,2,0.697967,-0.611962,-0.371947,0.714437,1
10,15,2,-0.71029,0.684494,0.164183,0.763916,1
11,15,2,0.801631,-0.417352,-0.428024,0.716337,1
12,15,2,-0.763075,0.620611,0.180439,0.720043,1
13,15,2,-0.684108,0.495319,0.535402,0.789334,1
14,15,2,-0.504907,0.82432,0.256058,0.743426,1
15,15,2,-0.982291,0.0982117,0.159558,0.351688,1
16,15,2,0.695739,-0.191501,-0.692297,0.481384,1
17,15,2,0.923251,-0.0403463,-0.382073,0.740295,1
18,15,2,0.800659,-0.597139,-0.0486886,0.528041,1
19,15,2,0.412351,-0.691866,0.592696,0.561933,1
0,16,2,-0.369304,0.683333,0.629818,0.587424,1
1,16,2,0.767244,-0.52125,0.373677,0.516026,1
2,16,2,-0.934508,-0.340956,0.102192,0.419044,1
3,16,2,0.87414,-0.47159,0.116111,0.657626,1
4,16,2,0.959286,-0.277001,0.055152,0.541502,1
5,16,2,0.65583,-0.0320658,-0.754227,0.737275,1
6,16,2,0.481083,0.270196,-0.833998,0.396506,1
7,16,2,-0.826572,0.504794,0.24892,0.503334,1
8,16,2,0.890738,-0.0864379,-0.446221,0.530952,1
9,16,2,-0.566014,0.78204,0.260846,0.487392,1
10,16,2,-0.928659,0.36751,0.0502891,0.765088,1
11,16,2,-0.997961,0.0252768,-0.0586152,0.761316,1
12,16,2,0.904886,0.113323,0.410292,0.836327,1
13,16,2,-0.750695,0.588833,-0.299554,0.641002,1
14,16,2,0.973063,0.106743,0.204339,0.589091,1
15,16,2,0.842366,-0.0222126,0.538447,0.649906,1
16,16,2,-0.621872,0.748949,0.228801,0.469797,1
17,16,2,-0.967708,0.205598,0.145847,0.57302,1
18,16,2,0.601785,-0.758137,0.251162,0.511212,1
19,16,2,0.264673,-0.767896,0.583339,0.58467,1
0,17,2,0.655709,-0.276384,-0.702608,0.840085,1
1,17,2,-0.66736,0.739118,0.0912986,0.51384,1
2,17,2,-0.508522,-0.313782,-0.801839,0.354787,1
3,17,2,-0.970914,0.114883,0.210065,0.421863,1
4,17,2,0.212671,-0.272079,-0.93848,0.579867,1
5,17,2,-0.94185,0.174246,0.287327,0.374261,1
6,17,2,0.621075,-0.350042,0.70124,0.340529,1
7,17,2,0.237477,-0.507121,0.828513,0.638994,1
8,17,2,-0.522175,0.804035,-0.284361,0.532045,1
9,17,2,0.214911,-0.959965,-0.179671,0.674532,1
10,17,2,-0.522506,0.738153,0.426753,0.719236,1
11,17,2,0.906465,-0.419439,0.0489038,0.686414,1
12,17,2,0.807081,-0.474415,0.351498,0.617273,1
13,17,2,0.935197,-0.0607372,0.34888,0.705499,1
14,17,2,0.980923,0.0824815,0.176033,0.654286,1
15,17,2,0.80364,-0.595074,0.0070007,0.65258,1
16,17,2,0.644612,-0.762233,-0.0589555,0.746556,1
17,17,2,0.46206,-0.572829,-0.677028,0.701609,1
18,17,2,0.735399,-0.605042,-0.305145,0.795015,1
19,17,2,0.555246,-0.657924,-0.508762,0.630263,1
0,18,2,-0.3288,0.931922,0.153011,0.802609,1
1,18,2,0.681479,-0.531114,-0.503492,0.768456,1
2,18,2,-0.511897,0.1345,0.848452,0.646935,1
3,18,2,0.583601,-0.356895,-0.729408,0.675232,1
4,18,2,-0.0198978,0.50513,0.862814,0.576581,1
5,18,2,-0.978952,-0.108102,0.173111,0.390609,1
6,18,2,0.569175,-0.660413,0.48979,0.515391,1
7,18,2,-0.767601,0.51348,-0.383571,0.733446,1
8,18,2,0.42252,-0.896464,0.133523,0.777963,1
9,18,2,0.558047,-0.741563,-0.372382,0.57278,1
10,18,2,-0.825303,0.493592,-0.274304,0.851402,1
11,18,2,-0.218824,0.89401,0.390976,0.754104,1
12,18,2,0.287492,-0.953549,-0.0899659,0.392596,1
13,18,2,0.750319,-0.14811,0.644271,0.545442,1
14,18,2,0.949635,-0.167407,-0.264893,0.687337,1
15,18,2,0.756564,-0.460117,-0.464653,0.75225,1
16,18,2,0.680544,-0.728021,-0.0827345,0.710749,1
17,18,2,0.872815,-0.294429,-0.389237,0.769243,1
18,18,2,0.639002,-0.678791,-0.361828,0.726969,1
19,18,2,0.328949,-0.805221,-0.493368,0.861481,1
0,19,2,0.55368,-0.803491,-0.218725,0.791114,1
1,19,2,-0.800981,0.429912,0.416659,0.824883,1
2,19,2,0.751661,-0.335872,-0.567622,0.667578,1
3,19,2,-0.672442,0.0227712,0.739799,0.835047,1
4,19,2,-0.665885,0.420211,0.616457,0.699174,1
5,19,2,0.719896,-0.506806,-0.474234,0.621498,1
6,19,2,-0.887852,0.414534,0.1997,0.689464,1
7,19,2,0.738564,-0.596574,-0.314042,0.776813,1
8,19,2,0.415408,-0.894355,-0.166026,0.828586,1
9,19,2,-0.699986,0.524844,0.484313,0.746656,1
10,19,2,0.693427,-0.716049,-0.0802091,0.611735,1
11,19,2,-0.104982,0.991582,0.0757846,0.719998,1
12,19,2,0.846108,-0.155942,-0.509689,0.569408,1
13,19,2,0.934693,-0.352335,0.0470038,0.604928,1
14,19,2,0.923494,0.0672521,-0.377671,0.744165,1
15,19,2,-0.649424,0.0021459,0.760423,0.708038,1
16,19,2,0.974112,-0.174172,0.144118,0.699191,1
17,19,2,-0.33672,0.896987,0.286414,0.651729,1
18,19,2,-0.0584622,0.911188,-0.407822,0.737889,1
19,19,2,0.0705881,-0.990189,0.120594,0.755784,1
0,0,3,0.515594,-0.786285,-0.34047,0.880563,1
1,0,3,0.953997,-0.145302,-0.262255,0.573003,1
2,0,3,-0.0753435,-0.974897,-0.209521,0.252296,1
3,0,3,-0.0915888,0.0899113,0.99173,0.490641,1
4,0,3,-0.238863,0.330683,0.913014,0.750609,1
5,0,3,0.785025,-0.556188,-0.272746,0.651863,1
6,0,3,-0.872729,0.0520228,0.485425,0.735299,1
7,0,3,0.413319,-0.712997,-0.566394,0.618634,1
8,0,3,0.795223,-0.576651,0.187338,0.744259,1
9,0,3,-0.339047,0.889331,0.306817,0.686233,1
10,0,3,0.53039,-0.842206,-0.09683,0.732857,1
11,0,3,0.619622,-0.757881,0.204167,0.672037,1
12,0,3,-0.71042,0.575366,0.405287,0.613349,1
13,0,3,-0.737886,0.320745,0.593841,0.44343,1
14,0,3,0.665995,0.586727,-0.460654,0.386596,1
15,0,3,-0.944268,0.102081,-0.312951,0.552954,1
16,0,3,-0.889195,0.0667848,-0.452627,0.582671,1
17,0,3,0.716337,-0.60488,0.347825,0.766076,1
18,0,3,-0.858591,0.512336,-0.0182482,0.580401,1
19,0,3,0.694452,-0.618003,-0.368522,0.77015,1
0,1,3,-0.804405,0.563748,0.187409,0.776568,1
1,1,3,-0.901523,0.317849,0.293648,0.484615,1
2,1,3,-0.864833,-0.350396,-0.359564,0.284333,1
3,1,3,0.398132,0.0150845,-0.917204,0.506042,1
4,1,3,-0.535779,0.0420654,0.84331,0.712981,1
5,1,3,-0.234835,0.65746,0.715961,0.736541,1
6,1,3,-0.433597,0.57083,0.697242,0.639848,1
7,1,3,0.202261,-0.835353,-0.511152,0.876032,1
8,1,3,0.448577,-0.293004,-0.84435,0.476629,1
9,1,3,-0.930897,0.133591,0.339978,0.40814,1
10,1,3,-0.367086,0.71152,-0.599156,0.469955,1
11,1,3,-0.600313,0.721964,-0.344082,0.653514,1
12,1,3,0.660271,-0.720118,-0.213242,0.49463,1
13,1,3,0.085436,0.350966,0.932483,0.401469,1
14,1,3,-0.425536,0.80767,-0.408152,0.262814,1
15,1,3,-0.908576,0.137433,-0.394464,0.581462,1
16,1,3,-0.871745,0.398063,0.28567,0.552956,1
17,1,3,0.803592,-0.562339,-0.194972,0.769106,1
18,1,3,-0.0352617,-0.963029,-0.26708,0.617753,1
19,1,3,-0.072077,0.894173,0.441881,0.661864,1
0,2,3,0.305871,-0.765958,-0.565466,0.33917,1
1,2,3,0.685329,-0.0442453,-0.726888,0.464166,1
2,2,3,-0.201584,-0.479327,-0.854172,0.338187,1
3,2,3,-0.748854,0.639782,0.172907,0.447162,1
4,2,3,-0.731419,-0.0691131,0.678417,0.705882,1
5,2,3,-0.780632,0.256589,0.569891,0.585523,1
6,2,3,0.980134,-0.193005,0.0456704,0.677906,1
7,2,3,-0.552641,0.79616,0.246408,0.707324,1
8,2,3,-0.260029,0.331998,0.906732,0.61233,1
9,2,3,-0.105989,0.0128711,0.994284,0.528087,1
10,2,3,0.171068,0.98502,0.0217291,0.473031,1
11,2,3,-0.607091,0.733519,0.305599,0.720246,1
12,2,3,-0.865537,0.500779,-0.008104,0.808248,1
13,2,3,-0.891144,0.10049,0.442452,0.689949,1
14,2,3,-0.677923,0.020416,0.734849,0.685692,1
15,2,3,0.797104,-0.175363,-0.577818,0.675983,1
16,2,3,-0.617868,0.631086,0.469009,0.858189,1
17,2,3,-0.664001,0.572523,0.480957,0.721363,1
18,2,3,-0.0537115,0.975139,-0.214985,0.525196,1
19,2,3,-0.295038,-0.933722,-0.202769,0.74165,1
0,3,3,0.599967,-0.442183,0.666719,0.549713,1
1,3,3,-0.691557,0.36384,-0.623995,0.523243,1
2,3,3,-0.458833,0.599838,0.655489,0.508651,1
3,3,3,0.806081,-0.557984,0.197199,0.274531,1
4,3,3,-0.0356352,0.301878,0.95268,0.183646,1
5,3,3,-0.123067,-0.396275,-0.909847,0.431127,1
6,3,3,0.386936,-0.916452,-0.101962,0.403897,1
7,3,3,-0.295055,0.926575,0.233241,0.579741,1
8,3,3,-0.180436,-0.20966,0.960982,0.463267,1
9,3,3,0.519798,-0.498963,-0.693431,0.515781,1
10,3,3,0.0792627,0.822608,0.563057,0.566178,1
11,3,3,-0.768527,0.410983,0.490366,0.721636,1
12,3,3,0.695307,-0.715485,-0.0680376,0.798181,1
13,3,3,-0.427218,0.661014,0.616884,0.76203,1
14,3,3,0.802183,-0.428838,-0.415453,0.788344,1
15,3,3,0.68747,-0.69508,0.210356,0.662348,1
16,3,3,-0.724616,0.258485,0.63884,0.624954,1
17,3,3,-0.846304,0.243893,0.473588,0.682881,1
18,3,3,-0.665131,0.479703,0.572264,0.575326,1
19,3,3,-0.303503,0.950488,0.0667751,0.527952,1
0,4,3,0.220728,-0.897265,0.382355,0.526647,1
1,4,3,-0.872767,0.273593,0.404258,0.601463,1
2,4,3,0.829157,-0.538817,-0.148914,0.558882,1
3,4,3,-0.613257,-0.62737,-0.479919,0.559486,1
4,4,3,-0.359764,0.448856,-0.817985,0.305063,1
5,4,3,-0.70948,0.617607,-0.339409,0.41835,1
6,4,3,-0.852697,-0.219199,-0.474194,0.685815,1
7,4,3,-0.679782,0.72425,-0.115577,0.628217,1
8,4,3,-0.351907,0.80177,-0.483039,0.433131,1
9,4,3,-0.297979,0.781772,0.547761,0.532082,1
10,4,3,-0.0495344,-0.775454,-0.629458,0.747799,1
11,4,3,-0.667273,0.116548,0.735638,0.708242,1
12,4,3,0.830691,-0.485352,-0.272739,0.741309,1
13,4,3,0.75684,-0.601959,-0.254634,0.828009,1
14,4,3,0.859936,-0.219773,-0.460662,0.738139,1
15,4,3,0.736675,-0.133869,0.662865,0.529638,1
16,4,3,-0.435152,-0.235058,0.869132,0.447482,1
17,4,3,0.062342,0.904965,0.420895,0.344538,1
18,4,3,-0.431539,0.669519,0.604581,0.545292,1
19,4,3,-0.503985,0.8507,-0.149363,0.660063,1
0,5,3,-0.741389,0.5311,0.410213,0.672827,1
1,5,3,-0.810908,0.402366,0.424888,0.6868,1
2,5,3,0.611401,-0.750683,-0.250328,0.644868,1
3,5,3,0.854167,-0.260974,0.449769,0.504463,1
4,5,3,-0.653181,0.415588,0.632962,0.533705,1
5,5,3,-0.842748,0.535602,0.0539097,0.762831,1
6,5,3,0.822017,-0.558431,-0.11155,0.734696,1
7,5,3,0.847426,-0.529408,0.0399432,0.833986,1
8,5,3,-0.812442,0.522196,0.259325,0.739876,1
9,5,3,0.832317,-0.246065,-0.49669,0.653104,1
10,5,3,-0.566398,0.787436,0.243184,0.74491,1
11,5,3,-0.697283,0.636051,0.330508,0.854539,1
12,5,3,-0.69008,0.717428,0.095327,0.852031,1
13,5,3,0.919905,-0.356984,0.162289,0.769088,1
14,5,3,-0.936309,-0.153764,0.315726,0.660413,1
15,5,3,0.964981,-0.220746,0.141713,0.778769,1
16,5,3,-0.974723,0.216524,-0.0550712,0.594375,1
17,5,3,-0.793675,0.505788,-0.338022,0.423443,1
18,5,3,-0.689934,0.291477,-0.662595,0.637459,1
19,5,3,0.6914,-0.671556,-0.266417,0.592697,1
0,6,3,-0.834781,0.198865,0.513413,0.73957,1
1,6,3,0.580164,0.404253,-0.707099,0.810167,1
2,6,3,-0.785727,-0.510422,0.349431,0.603938,1
3,6,3,0.612713,-0.457561,-0.644376,0.531654,1
4,6,3,-0.783883,0.563173,-0.261464,0.721711,1
5,6,3,-0.539719,0.73211,0.415593,0.856655,1
6,6,3,0.677801,-0.571516,-0.462554,0.705719,1
7,6,3,-0.381546,0.924292,-0.0103055,0.861363,1
8,6,3,-0.53464,0.828499,-0.166581,0.625912,1
9,6,3,0.907565,-0.341317,0.244597,0.57973,1
10,6,3,-0.335984,0.937099,-0.0946564,0.754024,1
11,6,3,0.630676,-0.765855,-0.125352,0.840527,1
12,6,3,0.506193,-0.69125,-0.515696,0.870289,1
13,6,3,0.64089,-0.601402,-0.477049,0.6535,1
14,6,3,-0.631565,-0.0823395,-0.770938,0.614443,1
15,6,3,0.89993,-0.116382,0.420216,0.642348,1
16,6,3,-0.944526,-0.251416,-0.21133,0.711892,1
17,6,3,-0.991882,-0.112871,0.0585615,0.715253,1
18,6,3,0.960783,0.0430974,0.273931,0.680378,1
19,6,3,-0.867838,-0.421134,0.263636,0.666587,1
0,7,3,-0.40508,-0.140103,0.903483,0.812136,1
1,7,3,-0.873433,-0.278175,0.399667,0.626443,1
2,7,3,0.912415,0.124891,-0.389745,0.72356,1
3,7,3,0.824972,0.0668474,-0.561206,0.87819,1
4,7,3,-0.830263,-0.11399,0.545592,0.711183,1
5,7,3,-0.795039,0.510218,0.328009,0.556004,1
6,7,3,0.492773,-0.780741,-0.384211,0.913337,1
7,7,3,0.365101,-0.857229,-0.363125,0.833435,1
8,7,3,0.0699596,-0.773752,-0.629614,0.776982,1
9,7,3,0.044292,-0.8736,-0.484625,0.736349,1
10,7,3,0.180488,-0.903223,-0.389375,0.74425,1
11,7,3,0.754144,-0.580155,-0.307713,0.677824,1
12,7,3,0.609771,-0.561844,-0.559027,0.587685,1
13,7,3,0.466302,-0.703432,-0.536419,0.616295,1
14,7,3,-0.751819,0.658155,0.0400063,0.495153,1
15,7,3,0.933634,-0.184539,-0.307039,0.327081,1
16,7,3,-0.652481,-0.64271,0.401488,0.517447,1
17,7,3,0.988302,-0.00315432,-0.152474,0.551465,1
18,7,3,0.979166,0.145326,0.141823,0.699355,1
19,7,3,-0.890743,-0.332244,0.310148,0.605441,1
0,8,3,-0.836322,-0.249183,0.488337,0.557503,1
1,8,3,-0.786321,0.611082,0.0909867,0.697621,1
2,8,3,0.855805,-0.507287,0.101285,0.396532,1
3,8,3,-0.764756,0.405932,0.500367,0.643883,1
4,8,3,-0.786417,0.170857,0.593596,0.610982,1
5,8,3,0.507736,-0.649974,0.565454,0.717479,1
6,8,3,0.572252,-0.818816,-0.0454697,0.786568,1
7,8,3,0.447285,-0.885348,0.126866,0.718569,1
8,8,3,-0.0893376,0.915025,0.39338,0.803991,1
9,8,3,-0.164208,-0.908324,-0.384687,0.766774,1
10,8,3,-0.397197,0.892801,0.212466,0.687786,1
11,8,3,0.609676,0.771447,-0.182111,0.54542,1
12,8,3,0.463949,0.860031,0.212365,0.426472,1
13,8,3,-0.0876664,-0.245791,-0.965351,0.346756,1
14,8,3,0.0194285,0.945408,-0.32531,0.440523,1
15,8,3,0.0726657,0.382658,-0.921028,0.459145,1
16,8,3,-0.567902,-0.561916,0.601446,0.352426,1
17,8,3,0.568988,0.779931,0.260691,0.29146,1
18,8,3,0.614025,-0.298129,-0.730817,0.299841,1
19,8,3,-0.406145,0.630772,0.66119,0.683006,1
0,9,3,0.728068,0.61213,-0.308568,0.583604,1
1,9,3,-0.632373,0.764433,-0.125486,0.221972,1
2,9,3,0.0949283,-0.210526,0.972968,0.223424,1
3,9,3,-0.0146763,0.331335,0.943399,0.510917,1
4,9,3,-0.640556,-0.26289,0.72151,0.511946,1
5,9,3,0.845971,-0.52292,0.104345,0.482588,1
6,9,3,0.317013,-0.929218,-0.189888,0.393894,1
7,9,3,0.0144228,-0.264393,-0.964307,0.525896,1
8,9,3,0.133868,0.91277,0.385915,0.493028,1
9,9,3,0.148754,-0.981672,0.119129,0.525344,1
10,9,3,0.442436,-0.63577,-0.632492,0.763693,1
11,9,3,-0.641579,0.505067,0.577306,0.592308,1
12,9,3,0.844909,-0.358045,-0.397407,0.615645,1
13,9,3,0.751299,-0.570713,-0.331416,0.643179,1
14,9,3,0.58865,-0.791514,-0.164304,0.740485,1
15,9,3,0.691331,-0.714723,-0.105985,0.348304,1
16,9,3,-0.436572,0.694376,-0.572055,0.633897,1
17,9,3,-0.454531,0.860727,-0.229239,0.500471,1
18,9,3,-0.880262,-0.00920479,0.474399,0.527245,1
19,9,3,0.593697,0.117376,-0.796082,0.711656,1
0,10,3,-0.674026,-0.593049,0.440432,0.593848,1
1,10,3,-0.9445,-0.111799,-0.308904,0.261934,1
2,10,3,-0.522294,0.308058,-0.795179,0.385986,1
3,10,3,0.412923,0.377488,-0.828853,0.402759,1
4,10,3,-0.777463,0.556689,-0.292658,0.439462,1
5,10,3,-0.850692,0.525612,-0.00740838,0.449473,1
6,10,3,-0.456411,-0.277892,0.84526,0.412521,1
7,10,3,0.910903,0.0453443,-0.410121,0.558248,1
8,10,3,-0.970128,0.0931542,0.223997,0.206914,1
9,10,3,-0.446394,0.514661,-0.732022,0.230878,1
10,10,3,-0.400882,0.23924,0.884341,0.669894,1
11,10,3,-0.102322,0.817168,0.567245,0.724562,1
12,10,3,0.254587,-0.393986,-0.883154,0.601855,1
13,10,3,-0.890716,0.40585,-0.204722,0.647136,1
14,10,3,0.984762,-0.156251,0.0763515,0.653191,1
15,10,3,-0.205854,0.610918,-0.764462,0.393738,1
16,10,3,0.310335,-0.553757,0.772687,0.27905,1
17,10,3,-0.903993,0.414544,0.104643,0.399163,1
18,10,3,-0.671954,0.056943,0.738401,0.562455,1
19,10,3,0.457652,-0.0974153,-0.883779,0.686241,1
0,11,3,-0.23354,-0.354139,0.905563,0.340991,1
1,11,3,-0.406488,0.300197,-0.862931,0.112381,1
2,11,3,0.0415216,0.615079,0.787371,0.420815,1
3,11,3,-0.561988,-0.222683,0.796606,0.602238,1
4,11,3,-0.685994,-0.559067,0.465679,0.538709,1
5,11,3,0.703213,0.373467,-0.60499,0.705498,1
6,11,3,-0.778848,-0.0421436,0.625795,0.731071,1
7,11,3,-0.24989,0.180954,0.951215,0.784387,1
8,11,3,-0.461898,0.359661,0.810737,0.490915,1
9,11,3,0.0456185,-0.753029,-0.656405,0.516019,1
10,11,3,-0.437984,0.361902,0.82292,0.792949,1
11,11,3,-0.00931834,0.749363,0.662093,0.395516,1
12,11,3,0.916033,-0.328114,-0.230707,0.660711,1
13,11,3,0.767258,-0.635667,-0.085108,0.506095,1
14,11,3,0.736337,-0.667874,-0.108404,0.803127,1
15,11,3,0.963213,-0.0935416,0.251934,0.508423,1
16,11,3,-0.438265,0.611671,0.658621,0.294465,1
17,11,3,0.0555656,-0.701775,-0.710228,0.566499,1
18,11,3,-0.508649,0.129626,0.85116,0.620844,1
19,11,3,-0.100498,0.325309,0.940252,0.735269,1
0,12,3,-0.955246,0.246082,-0.164164,0.346859,1
1,12,3,-0.781071,0.595377,-0.188296,0.539394,1
2,12,3,-0.575374,-0.387265,-0.720397,0.349507,1
3,12,3,0.181572,-0.22737,-0.956731,0.57924,1
4,12,3,0.540135,-0.108208,-0.834593,0.667228,1
5,12,3,-0.832059,0.0747073,0.549633,0.772076,1
6,12,3,0.798251,-0.332885,-0.501979,0.705157,1
7,12,3,-0.552676,0.54009,0.634706,0.772646,1
8,12,3,-0.206634,0.946811,0.246681,0.668338,1
9,12,3,-0.570085,0.347354,0.744545,0.746484,1
10,12,3,-0.792144,0.354517,0.496815,0.803017,1
11,12,3,-0.857329,-0.254205,0.447624,0.572067,1
12,12,3,0.219125,-0.683313,-0.696468,0.60793,1
13,12,3,0.163026,-0.921568,-0.352329,0.477654,1
14,12,3,0.601815,-0.728705,-0.326815,0.748043,1
15,12,3,0.359324,-0.707053,-0.609066,0.555157,1
16,12,3,-0.364811,0.535848,0.761433,0.623336,1
17,12,3,0.636513,-0.341787,-0.691399,0.658954,1
18,12,3,-0.642484,0.416011,0.643544,0.760401,1
19,12,3,0.768384,0.428036,-0.475786,0.421482,1
0,13,3,0.10018,-0.894295,0.436121,0.564056,1
1,13,3,-0.85331,0.516796,0.0691626,0.720348,1
2,13,3,-0.312424,0.83321,0.456237,0.552188,1
3,13,3,0.452553,-0.529792,-0.717298,0.505901,1
4,13,3,0.932852,0.249206,-0.260161,0.512259,1
5,13,3,-0.808975,0.0121577,0.587717,0.801383,1
6,13,3,0.501185,-0.211531,-0.839088,0.90792,1
7,13,3,0.730404,-0.131179,-0.670301,0.64879,1
8,13,3,-0.87922,0.115389,0.46223,0.507625,1
9,13,3,-0.584337,0.752813,0.303023,0.761044,1
