x,y,z,nx,ny,nz,S,pt
7,10,2,-0.563268,0.417966,0.712764,0.880116,1
8,10,2,0.662908,-0.292782,-0.68908,0.840076,1
9,10,2,0.501282,-0.581327,-0.640918,0.903837,1
10,10,2,0.472993,-0.475552,-0.741706,0.879864,1
11,10,2,0.605593,-0.487553,-0.628927,0.935596,1
12,10,2,0.794097,-0.339093,-0.504406,0.924551,1
13,10,2,-0.755633,0.563814,0.333364,0.873889,1
14,10,2,0.33747,-0.690839,-0.639419,0.860417,1
15,10,2,0.134134,-0.754053,-0.642972,0.91442,1
16,10,2,-0.655256,0.619624,0.432094,0.814548,1
17,10,2,0.594473,-0.616682,-0.516049,0.910176,1
18,10,2,-0.637657,0.601229,0.481579,0.966517,1
19,10,2,0.645897,-0.484294,-0.59015,0.835971,1
0,11,2,0.859626,-0.0327597,-0.509873,0.917001,1
1,11,2,-0.95095,0.101559,0.292197,0.917545,1
2,11,2,0.653441,-0.518412,-0.551602,0.858984,1
3,11,2,0.734498,-0.144907,-0.662959,0.841493,1
4,11,2,-0.378278,0.201924,0.9034,0.812169,1
5,11,2,-0.660681,0.218711,0.718099,0.899021,1
6,11,2,-0.52269,0.285447,0.803315,0.948428,1
7,11,2,-0.477168,0.0610306,0.876691,0.949209,1
8,11,2,-0.475875,0.163944,0.864098,0.900506,1
9,11,2,-0.609543,0.184581,0.770965,0.928215,1
10,11,2,-0.373231,0.394813,0.839536,0.954141,1
11,11,2,-0.488682,0.619237,0.614602,0.917098,1
12,11,2,-0.640965,0.426609,0.638097,0.920311,1
13,11,2,0.704045,-0.560838,-0.435639,0.925873,1
14,11,2,-0.725294,0.274419,0.631382,0.864572,1
15,11,2,0.50536,-0.397954,-0.765666,0.828971,1
16,11,2,0.744755,-0.036446,-0.666342,0.903313,1
17,11,2,-0.729281,0.128476,0.672044,0.877874,1
18,11,2,0.473459,-0.520436,-0.710621,0.857199,1
19,11,2,-0.792837,0.0932502,0.602257,0.909446,1
0,12,2,0.635366,-0.213534,-0.7421,0.917289,1
1,12,2,0.694157,-0.323165,-0.643203,0.905505,1
2,12,2,0.653196,-0.525824,-0.544834,0.944452,1
3,12,2,-0.778648,0.481806,0.401957,0.882142,1
4,12,2,-0.475266,0.594167,0.648912,0.846792,1
5,12,2,-0.614213,0.16111,0.772519,0.88772,1
6,12,2,-0.831671,0.102658,0.545696,0.906765,1
7,12,2,0.582077,-0.175225,-0.794029,0.834437,1
8,12,2,0.389408,-0.0187262,-0.920875,0.863267,1
9,12,2,-0.764251,0.24202,0.597785,0.91093,1
10,12,2,-0.476088,0.440219,0.76128,0.897686,1
11,12,2,-0.503953,0.640882,0.579052,0.932102,1
12,12,2,-0.460374,0.415071,0.784712,0.853214,1
13,12,2,0.856324,-0.0523845,-0.513776,0.888195,1
14,12,2,0.783923,-0.0536954,-0.618531,0.923476,1
15,12,2,-0.656212,0.276858,0.701951,0.786738,1
16,12,2,0.79239,-0.28549,-0.539085,0.915247,1
17,12,2,0.610132,-0.384015,-0.693016,0.905829,1
18,12,2,0.311611,-0.381159,-0.870412,0.895589,1
19,12,2,0.901954,-0.193961,-0.385821,0.856045,1
0,13,2,0.652577,-0.568811,-0.500597,0.878258,1
1,13,2,0.642687,-0.455529,-0.615993,0.953922,1
2,13,2,0.742964,-0.102245,-0.661475,0.905914,1
3,13,2,0.367566,-0.147274,-0.918262,0.880489,1
4,13,2,0.614051,-0.26593,-0.743117,0.810891,1
5,13,2,0.692262,-0.330385,-0.641575,0.928371,1
6,13,2,0.617137,-0.493511,-0.612853,0.951647,1
7,13,2,0.579342,-0.470345,-0.665686,0.929656,1
8,13,2,-0.702374,0.527422,0.478012,0.836787,1
9,13,2,0.348848,-0.102653,-0.931541,0.895097,1
10,13,2,-0.455458,0.560438,0.691713,0.898123,1
11,13,2,0.679444,-0.627618,-0.380068,0.888731,1
12,13,2,-0.555849,0.738987,0.380697,0.866127,1
13,13,2,-0.612373,0.434938,0.660173,0.876736,1
14,13,2,-0.716835,0.406623,0.566397,0.873963,1
15,13,2,0.95714,-0.057226,-0.283917,0.868948,1
16,13,2,0.762521,-0.302741,-0.57176,0.837817,1
17,13,2,-0.791067,0.198562,0.578607,0.947458,1
18,13,2,0.684348,-0.548034,-0.480963,0.818523,1
19,13,2,0.69064,-0.390667,-0.608602,0.909486,1
0,14,2,-0.575203,-0.0911475,0.812917,0.892739,1
1,14,2,0.641024,-0.170157,-0.748422,0.933379,1
2,14,2,-0.608507,0.177225,0.773506,0.927161,1
3,14,2,-0.513986,0.397648,0.760062,0.896363,1
4,14,2,0.699813,-0.386594,-0.600672,0.928785,1
5,14,2,0.843558,-0.181625,-0.505394,0.970432,1
6,14,2,-0.677148,0.277529,0.681504,0.960372,1
7,14,2,0.686289,-0.50014,-0.528078,0.929812,1
8,14,2,0.790571,-0.121074,-0.600282,0.837926,1
9,14,2,-0.545914,0.238382,0.803213,0.842164,1
10,14,2,-0.653431,0.435202,0.619376,0.852971,1
11,14,2,-0.667693,0.463448,0.582583,0.915047,1
12,14,2,0.572346,-0.647381,-0.503307,0.960818,1
13,14,2,-0.706007,0.340465,0.620997,0.900386,1
14,14,2,-0.801729,0.300471,0.516669,0.929677,1
15,14,2,0.694716,-0.643064,-0.322239,0.867325,1
16,14,2,0.805682,-0.448906,-0.38647,0.849578,1
17,14,2,0.807851,-0.243859,-0.536571,0.91881,1
18,14,2,-0.696144,0.589762,0.409345,0.947959,1
19,14,2,0.690784,-0.209217,-0.692131,0.914593,1
0,15,2,0.506748,0.011796,-0.862013,0.776321,1
1,15,2,0.362423,-0.112074,-0.925251,0.90413,1
2,15,2,0.403094,-0.412365,-0.816989,0.921351,1
3,15,2,-0.778035,0.401533,0.483149,0.853763,1
4,15,2,0.62329,-0.222356,-0.749711,0.96112,1
5,15,2,0.662903,-0.298369,-0.686684,0.95111,1
6,15,2,-0.844387,0.338032,0.415626,0.950531,1
7,15,2,0.724618,-0.0892328,-0.683349,0.940241,1
8,15,2,-0.610391,0.471738,0.636306,0.924307,1
9,15,2,-0.659661,0.361846,0.658723,0.919574,1
10,15,2,0.791684,-0.377534,-0.480316,0.941019,1
11,15,2,-0.642401,0.5983,0.478913,0.952887,1
12,15,2,0.623682,-0.551314,-0.554142,0.877574,1
13,15,2,-0.376481,0.474542,0.795658,0.851569,1
14,15,2,-0.54036,0.535349,0.649163,0.90316,1
15,15,2,0.707486,-0.471448,-0.526498,0.916201,1
16,15,2,0.835678,-0.270242,-0.478133,0.892881,1
17,15,2,-0.697175,0.683108,0.21751,0.91823,1
18,15,2,-0.815921,0.317315,0.483305,0.838777,1
19,15,2,-0.71797,0.449681,0.531324,0.822119,1
0,16,2,0.788275,-0.0289456,-0.614641,0.847809,1
1,16,2,0.457419,-0.359496,-0.813345,0.89751,1
2,16,2,0.734986,-0.243735,-0.632763,0.826039,1
3,16,2,0.894609,-0.117069,-0.431241,0.907413,1
4,16,2,-0.768872,0.130365,0.625973,0.917624,1
5,16,2,0.817583,-0.43319,-0.379347,0.905482,1
6,16,2,0.624278,-0.478064,-0.617845,0.840732,1
7,16,2,0.49551,-0.51845,-0.696907,0.909983,1
8,16,2,0.627216,-0.351669,-0.694931,0.919233,1
9,16,2,-0.641166,0.428724,0.636476,0.913684,1
10,16,2,-0.63544,0.591787,0.495988,0.90355,1
11,16,2,-0.534871,0.545529,0.645222,0.937243,1
12,16,2,0.528536,-0.563861,-0.634595,0.847253,1
13,16,2,0.866542,-0.16965,-0.469386,0.886281,1
14,16,2,0.696799,-0.0693408,-0.713907,0.869312,1
15,16,2,0.719269,-0.503774,-0.478397,0.906953,1
16,16,2,-0.833296,0.143114,0.533982,0.928896,1
17,16,2,-0.686246,0.386217,0.616363,0.8377,1
18,16,2,-0.992877,-0.0256269,0.116357,0.859054,1
19,16,2,-0.672723,-0.165297,0.721194,0.85828,1
0,17,2,-0.829411,0.150243,0.538056,0.924146,1
1,17,2,0.554404,-0.483713,-0.677243,0.883228,1
2,17,2,-0.769827,0.42982,0.471828,0.950981,1
3,17,2,-0.682569,0.302736,0.665169,0.907113,1
4,17,2,-0.828755,0.278943,0.485135,0.845316,1
5,17,2,-0.76761,0.0688292,0.63721,0.869059,1
6,17,2,0.588343,0.2611,-0.765297,0.880953,1
7,17,2,-0.589026,0.571222,0.571625,0.864054,1
8,17,2,-0.726818,0.508451,0.461749,0.857949,1
9,17,2,0.920808,-0.0738969,-0.38295,0.821079,1
10,17,2,0.474308,-0.843688,-0.251439,0.78872,1
11,17,2,0.439579,-0.537141,-0.719895,0.847799,1
12,17,2,-0.136581,0.598338,0.789517,0.835937,1
13,17,2,0.880277,-0.140167,-0.453282,0.828849,1
14,17,2,0.522835,-0.19113,-0.83073,0.850474,1
15,17,2,0.369049,-0.590612,-0.717621,0.932121,1
16,17,2,0.435812,-0.44161,-0.78425,0.850815,1
17,17,2,0.738352,-0.492446,-0.460797,0.8983,1
18,17,2,0.621531,-0.273367,-0.734145,0.863175,1
19,17,2,0.793096,-0.143664,-0.591912,0.935919,1
0,18,2,0.669423,-0.508791,-0.5413,0.931983,1
1,18,2,-0.677828,0.675813,0.289528,0.906589,1
2,18,2,-0.844106,0.287011,0.45289,0.839552,1
3,18,2,0.435257,-0.387699,-0.812552,0.933037,1
4,18,2,-0.676711,0.549064,0.490501,0.815071,1
5,18,2,-0.590192,0.444687,0.673741,0.924393,1
6,18,2,-0.611705,0.0508746,0.789448,0.897773,1
7,18,2,0.754488,-0.347314,-0.556884,0.815719,1
8,18,2,0.950856,-0.213283,-0.224464,0.933758,1
9,18,2,-0.687429,0.364417,0.628205,0.806165,1
10,18,2,0.677905,-0.723875,-0.12826,0.865889,1
11,18,2,-0.531607,0.746156,0.400804,0.898557,1
12,18,2,-0.743345,0.547106,0.384855,0.908014,1
13,18,2,0.703316,-0.411067,-0.579974,0.812112,1
14,18,2,-0.471608,0.389966,0.790893,0.889174,1
15,18,2,-0.645425,0.517673,0.561641,0.941081,1
16,18,2,-0.421833,0.5831,0.694299,0.895823,1
17,18,2,0.856677,-0.166359,-0.488292,0.932703,1
18,18,2,-0.663463,0.434982,0.608776,0.941811,1
19,18,2,0.696165,-0.40426,-0.593236,0.954136,1
0,19,2,0.791601,-0.210928,-0.573478,0.933404,1
1,19,2,0.561661,-0.441323,-0.699836,0.824884,1
2,19,2,0.86929,-0.0319669,-0.493267,0.924203,1
3,19,2,-0.607245,0.436551,0.663834,0.924193,1
4,19,2,-0.512667,0.215194,0.831182,0.930249,1
5,19,2,-0.658283,0.354852,0.663885,0.926656,1
6,19,2,-0.840885,0.032847,0.540216,0.872093,1
7,19,2,0.766056,0.329121,-0.552121,0.890585,1
8,19,2,-0.927914,0.10515,0.357657,0.851043,1
9,19,2,0.738335,-0.571498,-0.358122,0.88137,1
10,19,2,0.522493,-0.592808,-0.612846,0.850614,1
11,19,2,0.754352,-0.469522,-0.458806,0.830606,1
12,19,2,0.634358,-0.652352,-0.414761,0.86691,1
13,19,2,-0.0116147,-0.410995,-0.911564,0.857577,1
14,19,2,-0.41203,0.419535,0.80884,0.830325,1
15,19,2,-0.33285,0.65044,0.682744,0.898588,1
16,19,2,-0.299213,0.448038,0.842457,0.932675,1
17,19,2,0.786549,-0.430458,-0.442772,0.868791,1
18,19,2,0.850953,-0.456507,-0.25977,0.931089,1
19,19,2,-0.661559,0.626423,0.41223,0.932372,1
0,0,3,0.502626,-0.463009,-0.730061,0.930969,1
1,0,3,0.619216,-0.553456,-0.557008,0.873516,1
2,0,3,-0.802872,0.220443,0.553896,0.926623,1
3,0,3,0.490716,-0.408113,-0.769832,0.950643,1
4,0,3,-0.679247,0.380678,0.627461,0.926832,1
5,0,3,-0.772493,0.211564,0.598744,0.975906,1
6,0,3,0.609534,-0.153501,-0.777757,0.828708,1
7,0,3,0.272853,-0.613699,-0.740894,0.84812,1
8,0,3,0.80012,-0.235292,-0.551766,0.884853,1
9,0,3,-0.803409,0.313327,0.506321,0.920218,1
10,0,3,0.683942,-0.25123,-0.684913,0.914323,1
11,0,3,-0.60382,0.417609,0.678972,0.875877,1
12,0,3,0.524362,-0.502105,-0.687703,0.919881,1
13,0,3,0.553633,-0.5116,-0.657082,0.929142,1
14,0,3,-0.719224,0.217398,0.65989,0.778082,1
15,0,3,0.907007,-0.27233,-0.321209,0.929113,1
16,0,3,0.886385,-0.298672,-0.353718,0.889674,1
17,0,3,-0.786807,0.426358,0.446266,0.864516,1
18,0,3,0.781385,-0.299842,-0.547296,0.930293,1
19,0,3,0.746525,-0.371725,-0.551834,0.939588,1
0,1,3,0.506575,-0.576904,-0.640752,0.938247,1
1,1,3,-0.399833,0.670931,0.624487,0.93661,1
2,1,3,0.633263,-0.490002,-0.599062,0.779115,1
3,1,3,-0.503258,0.585927,0.635154,0.898584,1
4,1,3,0.578807,0.115162,-0.807292,0.870289,1
5,1,3,0.813792,-0.149794,-0.561519,0.9329,1
6,1,3,0.934205,-0.171701,-0.312699,0.923213,1
7,1,3,0.666614,-0.34725,-0.659578,0.8716,1
8,1,3,-0.791392,0.396848,0.464984,0.911844,1
9,1,3,-0.539133,0.664239,0.517805,0.903937,1
10,1,3,0.656928,-0.690679,-0.302338,0.889162,1
11,1,3,0.588759,-0.469547,-0.657942,0.834106,1
12,1,3,-0.335616,0.450583,0.827247,0.861561,1
13,1,3,-0.456102,0.3517,0.817483,0.825535,1
14,1,3,0.673575,-0.14004,-0.725731,0.865166,1
15,1,3,-0.816716,0.347822,0.460428,0.845365,1
16,1,3,0.822324,-0.264288,-0.503919,0.95926,1
17,1,3,-0.940782,0.136941,0.310122,0.947671,1
18,1,3,-0.89101,0.13631,0.433036,0.921491,1
19,1,3,-0.668281,0.351667,0.655538,0.865704,1
0,2,3,0.392842,-0.404035,-0.826094,0.872189,1
1,2,3,0.73761,-0.2352,-0.632939,0.807142,1
2,2,3,-0.781636,-0.356757,0.511635,0.901321,1
3,2,3,-0.708482,0.23271,0.666258,0.790276,1
4,2,3,-0.869934,0.0738192,0.487612,0.915213,1
5,2,3,0.850945,-0.0212819,-0.524823,0.937474,1
6,2,3,0.795283,-0.186367,-0.576882,0.948119,1
7,2,3,0.855249,-0.337316,-0.393404,0.951578,1
8,2,3,-0.619932,0.645849,0.445604,0.952102,1
9,2,3,-0.761897,0.628399,0.156929,0.917683,1
10,2,3,0.507679,-0.657482,-0.556758,0.919932,1
11,2,3,-0.879868,0.37103,0.296932,0.919783,1
12,2,3,0.891267,-0.280684,-0.356174,0.843258,1
13,2,3,0.918938,-0.0546188,-0.390602,0.780433,1
14,2,3,0.883109,-0.255702,-0.393365,0.931982,1
15,2,3,0.78112,-0.450204,-0.43263,0.916096,1
16,2,3,0.974672,-0.0741688,-0.21098,0.847294,1
17,2,3,0.813777,-0.113692,-0.569948,0.907438,1
18,2,3,-0.740392,0.342489,0.578378,0.859095,1
19,2,3,0.718656,-0.353904,-0.598569,0.821954,1
0,3,3,-0.960499,0.157815,0.229206,0.830483,1
1,3,3,-0.709826,0.35909,0.605972,0.926465,1
2,3,3,-0.630801,0.332548,0.701072,0.861594,1
3,3,3,0.483848,-0.452379,-0.749162,0.953848,1
4,3,3,-0.713665,0.30392,0.631122,0.906551,1
5,3,3,-0.884556,0.236988,0.401742,0.927185,1
6,3,3,0.759227,-0.433992,-0.485,0.942536,1
7,3,3,0.736451,-0.471955,-0.484663,0.932771,1
8,3,3,-0.69801,0.527131,0.484681,0.947872,1
9,3,3,0.562575,-0.618055,-0.549106,0.90946,1
10,3,3,-0.703954,0.697724,0.132776,0.933215,1
11,3,3,-0.689296,0.656597,0.306188,0.909907,1
12,3,3,-0.699028,0.683064,0.21162,0.816532,1
13,3,3,-0.968836,0.0956062,0.228507,0.858856,1
14,3,3,0.743461,-0.496325,-0.44825,0.81807,1
15,3,3,-0.832257,0.542533,0.11405,0.932911,1
16,3,3,-0.917666,0.247751,0.310659,0.933634,1
17,3,3,-0.902597,0.357489,0.239835,0.833654,1
18,3,3,0.806122,-0.573645,0.145255,0.851209,1
19,3,3,0.920144,-0.39026,0.0321113,0.848655,1
0,4,3,-0.696804,0.195405,0.690131,0.84055,1
1,4,3,0.850464,-0.227807,-0.474147,0.928014,1
2,4,3,0.823464,-0.385372,-0.416408,0.907018,1
3,4,3,0.748017,-0.463112,-0.475393,0.872684,1
4,4,3,0.893687,-0.203779,-0.399747,0.892931,1
5,4,3,0.800971,-0.378178,-0.464142,0.956714,1
6,4,3,0.781714,-0.508556,-0.360961,0.877266,1
7,4,3,0.542069,-0.651216,-0.531111,0.966142,1
8,4,3,0.784085,-0.504396,-0.361657,0.911756,1
9,4,3,-0.895556,0.442903,-0.0426125,0.878698,1
10,4,3,-0.768543,0.596393,0.231639,0.905581,1
11,4,3,0.831191,-0.374627,-0.410823,0.917765,1
12,4,3,-0.592203,0.774368,0.222823,0.879066,1
13,4,3,0.609659,-0.483236,-0.62833,0.738271,1
14,4,3,0.658061,-0.731251,0.179521,0.879955,1
15,4,3,-0.878836,0.382573,0.285106,0.909904,1
16,4,3,-0.774192,0.478222,0.414645,0.922663,1
17,4,3,0.605277,-0.567438,-0.558259,0.934165,1
18,4,3,-0.701395,0.444594,0.557119,0.789841,1
19,4,3,-0.8261,0.0736765,0.558686,0.849721,1
0,5,3,-0.318995,0.522554,0.790683,0.959656,1
1,5,3,0.652056,-0.275578,-0.706315,0.864127,1
2,5,3,-0.59436,0.692529,0.408826,0.836277,1
3,5,3,0.748431,0.00145044,-0.663211,0.84406,1
4,5,3,-0.502253,-0.157716,0.850216,0.811521,1
5,5,3,0.917528,-0.00543236,-0.397634,0.789154,1
6,5,3,-0.892081,0.303252,0.335008,0.854601,1
7,5,3,-0.810107,0.437299,0.390508,0.929415,1
8,5,3,-0.598423,0.526426,0.603958,0.87915,1
9,5,3,0.54778,-0.66215,-0.511365,0.860448,1
10,5,3,-0.705968,0.371901,0.602743,0.895774,1
11,5,3,-0.78555,0.558815,0.265777,0.924779,1
12,5,3,0.794763,-0.418026,-0.440007,0.926139,1
13,5,3,0.81537,-0.298126,-0.496279,0.970764,1
14,5,3,-0.692845,0.442385,0.569439,0.818475,1
15,5,3,0.754596,-0.588656,-0.289946,0.88065,1
16,5,3,0.867574,-0.35346,-0.349829,0.958508,1
17,5,3,-0.898103,0.337543,0.281915,0.845375,1
18,5,3,0.235096,-0.452758,-0.860081,0.876188,1
19,5,3,-0.469049,0.352395,0.809822,0.901765,1
0,6,3,-0.507305,0.355396,0.78507,0.903241,1
1,6,3,0.777261,-0.49685,-0.386013,0.795635,1
2,6,3,0.304351,-0.18567,-0.93429,0.839501,1
3,6,3,0.599893,-0.215082,-0.770628,0.82665,1
4,6,3,-0.686674,0.619288,0.380738,0.77668,1
5,6,3,-0.573372,0.730569,0.370828,0.801462,1
6,6,3,-0.526236,0.431054,0.732986,0.85229,1
7,6,3,0.468163,-0.691212,-0.550499,0.924833,1
8,6,3,-0.528575,0.787064,0.318022,0.953357,1
9,6,3,0.719344,-0.658692,-0.22061,0.951789,1
10,6,3,0.540094,-0.813129,-0.217071,0.88013,1
11,6,3,-0.4674,0.845147,0.259354,0.915224,1
12,6,3,0.854251,-0.375569,-0.359448,0.908985,1
13,6,3,0.775458,-0.386494,-0.499287,0.889321,1
14,6,3,0.477585,-0.615446,-0.627008,0.923044,1
15,6,3,0.369959,-0.447601,-0.814115,0.883067,1
16,6,3,0.760712,-0.534719,-0.367958,0.870933,1
17,6,3,-0.422324,0.390283,0.818121,0.855948,1
18,6,3,-0.67517,0.134457,0.725304,0.865141,1
19,6,3,0.440033,-0.249502,-0.862623,0.932554,1
0,7,3,0.465725,-0.645001,-0.605866,0.820401,1
1,7,3,-0.207599,0.865724,0.455439,0.817415,1
2,7,3,-0.677172,0.542529,0.497093,0.833886,1
3,7,3,-0.746152,0.385683,0.542684,0.89521,1
4,7,3,-0.424392,0.779145,0.46133,0.855784,1
5,7,3,-0.469063,0.82319,0.319903,0.927772,1
6,7,3,0.595781,-0.730766,-0.333205,0.855275,1
7,7,3,-0.612169,0.692037,0.382537,0.898671,1
8,7,3,0.570625,-0.661201,-0.487032,0.957048,1
9,7,3,-0.746372,0.534819,0.396104,0.896205,1
10,7,3,0.413941,-0.797684,-0.43858,0.907854,1
11,7,3,-0.666386,0.530643,0.523782,0.890212,1
12,7,3,-0.90376,0.402752,0.144946,0.842325,1
13,7,3,-0.276512,0.525655,0.804505,0.848284,1
14,7,3,0.677674,-0.243563,-0.693855,0.898717,1
15,7,3,-0.741035,0.563338,0.365401,0.897228,1
16,7,3,0.838998,-0.437592,-0.323412,0.933422,1
17,7,3,0.669902,-0.408344,-0.620069,0.928304,1
18,7,3,0.702557,-0.577311,-0.416084,0.922834,1
19,7,3,-0.495232,0.217924,0.840984,0.924787,1
0,8,3,0.750957,-0.412841,-0.515388,0.881359,1
1,8,3,0.929304,-0.29722,-0.219212,0.782021,1
2,8,3,0.839239,-0.443948,-0.313985,0.849099,1
3,8,3,0.627796,-0.33638,-0.701941,0.942151,1
4,8,3,-0.801265,0.319296,0.505988,0.869658,1
5,8,3,0.726281,-0.506991,-0.464194,0.912187,1
6,8,3,0.613931,-0.492587,-0.616804,0.909581,1
7,8,3,-0.38344,0.723017,0.574647,0.93089,1
8,8,3,0.868256,-0.386955,-0.310478,0.866387,1
9,8,3,-0.701145,0.605204,0.376993,0.877837,1
10,8,3,0.275297,-0.603422,-0.748394,0.781149,1
11,8,3,-0.710647,0.692623,0.123508,0.80372,1
12,8,3,-0.804344,0.149983,0.574923,0.844186,1
13,8,3,0.685068,-0.431448,-0.586971,0.828279,1
14,8,3,0.373096,-0.3832,-0.84496,0.926091,1
15,8,3,-0.722008,0.44507,0.529734,0.848323,1
16,8,3,0.772839,-0.352768,-0.527517,0.93043,1
17,8,3,0.630776,-0.399973,-0.664938,0.943366,1
18,8,3,-0.4978,0.489841,0.715717,0.967361,1
19,8,3,0.618374,-0.49749,-0.608373,0.900393,1
0,9,3,0.857067,-0.268267,-0.439851,0.944138,1
1,9,3,0.811618,-0.241743,-0.531824,0.842258,1
2,9,3,-0.71353,-0.00475428,0.700608,0.894021,1
3,9,3,0.83181,0.0415517,-0.553503,0.751379,1
4,9,3,0.746206,0.0898701,-0.659621,0.882013,1
5,9,3,-0.732763,0.25687,0.63014,0.912133,1
6,9,3,-0.51154,0.540145,0.668259,0.931192,1
7,9,3,-0.425557,0.661966,0.617011,0.923426,1
8,9,3,0.673229,-0.709164,-0.209402,0.907044,1
9,9,3,0.66503,-0.532676,-0.523442,0.906375,1
10,9,3,0.464897,-0.552731,-0.691635,0.855423,1
11,9,3,-0.416672,0.789712,0.450265,0.871646,1
12,9,3,0.79969,-0.230964,-0.554212,0.857687,1
13,9,3,-0.610275,0.642056,0.464035,0.934259,1
14,9,3,-0.580644,0.612009,0.536934,0.928457,1
15,9,3,-0.488427,0.308271,0.816338,0.949482,1
16,9,3,0.416058,-0.587849,-0.693779,0.801559,1
17,9,3,-0.822606,0.361361,0.439019,0.884338,1
18,9,3,0.489085,-0.42214,-0.763278,0.905115,1
19,9,3,-0.713465,0.0870301,0.695265,0.901066,1
0,10,3,0.736209,-0.492865,-0.463767,0.899584,1
1,10,3,-0.86538,0.363955,0.344462,0.948078,1
2,10,3,0.89174,-0.29978,-0.339015,0.909393,1
3,10,3,-0.623933,0.458586,0.632777,0.854554,1
4,10,3,-0.363348,0.349873,0.863463,0.87778,1
5,10,3,-0.573286,0.18748,0.797618,0.862118,1
6,10,3,0.343282,-0.610927,-0.71339,0.889888,1
7,10,3,-0.345771,0.830795,0.436144,0.913128,1
8,10,3,0.480885,-0.805402,-0.346521,0.870631,1
9,10,3,-0.592523,0.689262,0.416935,0.841605,1
10,10,3,-0.226857,0.446257,0.865673,0.945305,1
11,10,3,-0.453727,0.574478,0.681254,0.867861,1
12,10,3,-0.650816,0.643562,0.402823,0.928606,1
13,10,3,0.702017,-0.422326,-0.573422,0.949395,1
14,10,3,0.704113,-0.366688,-0.608083,0.85367,1
15,10,3,0.571035,-0.589133,-0.5717,0.859405,1
16,10,3,-0.360853,0.219661,0.906385,0.837197,1
17,10,3,0.371029,-0.808863,-0.456156,0.794223,1
18,10,3,0.701687,-0.465624,-0.539286,0.849196,1
19,10,3,-0.778062,0.480038,0.405195,0.945695,1
0,11,3,0.822642,-0.354748,-0.444313,0.899608,1
1,11,3,0.850808,-0.0479055,-0.523289,0.931081,1
2,11,3,-0.791887,-0.0921946,0.603668,0.824774,1
3,11,3,0.413902,-0.52656,-0.742577,0.846768,1
4,11,3,-0.0959756,0.147865,0.98434,0.904704,1
5,11,3,-0.429573,-0.232884,0.872486,0.893977,1
6,11,3,0.493373,-0.34288,-0.799385,0.863491,1
7,11,3,-0.655972,0.380811,0.651678,0.859159,1
8,11,3,-0.865206,0.259779,0.428875,0.803664,1
9,11,3,-0.621755,0.513291,0.591568,0.863134,1
10,11,3,0.470866,-0.369067,-0.801296,0.868376,1
11,11,3,0.864504,-0.1801,-0.469252,0.892879,1
12,11,3,0.610519,-0.24779,-0.752241,0.912124,1
13,11,3,-0.563777,0.416341,0.713313,0.923438,1
14,11,3,0.519983,0.0238878,-0.853843,0.901151,1
15,11,3,0.402169,-0.0824877,-0.911842,0.870858,1
16,11,3,-0.445797,0.278013,0.850867,0.923046,1
17,11,3,0.389404,-0.231383,-0.89153,0.833468,1
18,11,3,0.270362,-0.613008,-0.742379,0.891914,1
19,11,3,-0.732957,0.158582,0.661533,0.847575,1
0,12,3,-0.796103,0.467758,0.383956,0.850625,1
1,12,3,-0.759442,0.162748,0.629889,0.920971,1
2,12,3,0.520022,-0.334846,-0.785784,0.841773,1
3,12,3,-0.579629,0.159155,0.799187,0.874313,1
4,12,3,-0.192068,0.19578,0.961655,0.836566,1
5,12,3,-0.420389,-0.152571,0.894424,0.915762,1
6,12,3,-0.598543,-0.109022,0.793638,0.8849,1
7,12,3,-0.621805,0.418539,0.661955,0.882939,1
8,12,3,-0.86587,-0.0643976,0.496106,0.877772,1
9,12,3,0.693326,-0.115568,-0.711297,0.861415,1
10,12,3,-0.464829,0.664937,0.58463,0.864388,1
11,12,3,-0.788656,0.490832,0.370278,0.87883,1
12,12,3,-0.886607,0.213784,0.410152,0.909074,1
13,12,3,-0.553584,0.283869,0.782919,0.866093,1
14,12,3,0.807825,0.0757741,-0.584531,0.871951,1
15,12,3,-0.313458,-0.194535,0.929462,0.88739,1
16,12,3,0.553788,-0.0389367,-0.831747,0.809596,1
17,12,3,0.302862,-0.50676,-0.807136,0.925838,1
18,12,3,0.421133,-0.509693,-0.75024,0.797243,1
19,12,3,0.910149,-0.390852,-0.137343,0.849568,1
0,13,3,0.302943,-0.734667,-0.607034,0.877551,1
1,13,3,-0.634109,0.342099,0.69345,0.910827,1
2,13,3,-0.708331,0.42209,0.56578,0.925688,1
3,13,3,-0.212099,0.450646,0.86714,0.87894,1
4,13,3,-0.470587,-0.201389,0.859063,0.817714,1
5,13,3,0.69993,-0.0128977,-0.714095,0.850561,1
6,13,3,0.710359,-0.259134,-0.6544,0.892141,1
7,13,3,0.448067,-0.548249,-0.706158,0.882239,1
8,13,3,-0.477309,0.0839609,0.874715,0.818429,1
9,13,3,0.554209,-0.229678,-0.800063,0.909073,1
10,13,3,0.609069,-0.259021,-0.749628,0.901102,1
11,13,3,0.754811,-0.279657,-0.593341,0.832162,1
12,13,3,0.555991,-0.146903,-0.818104,0.841141,1
13,13,3,-0.422879,0.193427,0.885302,0.948213,1
14,13,3,0.396348,-0.129839,-0.908873,0.858066,1
15,13,3,-0.424882,0.155864,0.891729,0.739145,1
16,13,3,0.231058,-0.0274207,-0.972553,0.860415,1
17,13,3,-0.642806,0.192192,0.741527,0.73453,1
18,13,3,-0.202123,0.789499,0.579515,0.871737,1
