x,y,z,nx,ny,nz,S,pt
6,10,2,-0.0278194,-0.971058,-0.237217,0.879009,1
7,10,2,0.0342081,-0.926192,-0.375498,0.936551,1
8,10,2,0.1973,0.964485,0.175619,0.945651,1
9,10,2,-0.160888,-0.973791,-0.160766,0.930286,1
10,10,2,-0.334969,0.940245,-0.0611114,0.870781,1
11,10,2,0.357806,-0.872988,-0.331462,0.864642,1
12,10,2,0.287872,-0.957622,0.00949588,0.890383,1
13,10,2,0.0670655,0.931301,0.358023,0.895066,1
14,10,2,0.0537494,0.842167,0.536531,0.822765,1
15,10,2,0.327009,-0.710615,-0.622969,0.878936,1
16,10,2,0.260028,-0.690129,-0.675357,0.840796,1
17,10,2,0.198322,0.751295,0.629463,0.817712,1
18,10,2,-0.13857,0.983068,0.1199,0.730011,1
19,10,2,0.203123,-0.809537,-0.550809,0.925168,1
0,11,2,-0.13461,-0.921873,-0.36336,0.88238,1
1,11,2,0.450472,-0.888667,-0.0857072,0.907089,1
2,11,2,-0.131262,-0.854772,-0.502131,0.796624,1
3,11,2,0.0203021,0.99819,-0.0566175,0.807499,1
4,11,2,-0.00601886,0.891737,0.452513,0.877926,1
5,11,2,0.321597,-0.889045,-0.325843,0.815582,1
6,11,2,0.545601,0.81483,0.195887,0.819271,1
7,11,2,0.22556,0.974083,0.0168853,0.830602,1
8,11,2,0.217166,0.968716,0.120116,0.97368,1
9,11,2,-0.152007,-0.983501,-0.0980822,0.906093,1
10,11,2,-0.475533,0.878633,-0.0432602,0.777917,1
11,11,2,-0.0533454,-0.736512,-0.674318,0.803502,1
12,11,2,-0.205553,0.837291,0.506647,0.885812,1
13,11,2,0.0448506,-0.937179,-0.345953,0.92243,1
14,11,2,-0.0172811,0.742107,0.670058,0.924414,1
15,11,2,0.030921,0.914708,0.402932,0.810911,1
16,11,2,0.605145,-0.711175,-0.357813,0.824497,1
17,11,2,-0.138297,-0.82888,-0.542063,0.850732,1
18,11,2,0.081544,0.758801,0.646197,0.833729,1
19,11,2,-0.0113582,0.848788,0.528611,0.90233,1
0,12,2,-0.136024,-0.942645,-0.304825,0.882655,1
1,12,2,0.24651,0.943084,0.223214,0.875889,1
2,12,2,0.260928,-0.961594,0.0851652,0.910434,1
3,12,2,-0.123457,0.97003,0.209283,0.884828,1
4,12,2,-0.111831,0.909441,0.400512,0.909583,1
5,12,2,0.0298923,0.997186,0.0687449,0.877298,1
6,12,2,-0.283065,-0.767995,-0.574506,0.895543,1
7,12,2,-0.480063,-0.789189,-0.383041,0.892625,1
8,12,2,0.286064,0.945707,0.154294,0.918058,1
9,12,2,0.135744,0.986718,-0.0892309,0.936372,1
10,12,2,-0.37525,-0.879173,-0.293673,0.805404,1
11,12,2,-0.359708,-0.864977,-0.349893,0.890175,1
12,12,2,0.000717171,0.870901,0.491458,0.941092,1
13,12,2,0.109053,0.947899,0.299326,0.925672,1
14,12,2,0.153197,0.982637,0.104672,0.889534,1
15,12,2,-0.0465755,-0.938363,-0.3425,0.932306,1
16,12,2,-0.0163338,-0.964792,-0.262505,0.86024,1
17,12,2,-0.0753586,-0.841628,-0.534774,0.867773,1
18,12,2,0.479169,0.877712,-0.00429785,0.873413,1
19,12,2,-0.265649,-0.947205,-0.179535,0.874698,1
0,13,2,0.0335939,-0.906113,-0.4217,0.890609,1
1,13,2,0.0973037,0.993874,-0.0524095,0.87505,1
2,13,2,0.200363,-0.97033,-0.13533,0.914557,1
3,13,2,0.205529,-0.863618,-0.46035,0.857062,1
4,13,2,0.205862,0.947195,0.245849,0.904469,1
5,13,2,-0.223505,-0.931247,-0.287792,0.940584,1
6,13,2,0.00219718,0.971711,0.236161,0.819432,1
7,13,2,-0.430598,-0.902394,-0.0164444,0.881178,1
8,13,2,0.159565,0.987177,0.00448409,0.968856,1
9,13,2,0.446457,0.891656,0.075008,0.957988,1
10,13,2,0.328876,0.944373,0.000417978,0.86471,1
11,13,2,0.377112,0.904833,0.197646,0.906551,1
12,13,2,0.154489,0.940211,0.303539,0.942543,1
13,13,2,-0.257266,-0.932917,-0.251952,0.95156,1
14,13,2,-0.00385701,-0.979218,-0.202772,0.91505,1
15,13,2,-0.0433303,0.984553,0.169643,0.953582,1
16,13,2,0.20062,0.977768,0.061005,0.820947,1
17,13,2,0.342925,-0.833513,-0.433196,0.850777,1
18,13,2,-0.431693,-0.885567,-0.171498,0.875789,1
19,13,2,0.34013,0.939684,0.0361265,0.903987,1
0,14,2,0.131067,0.984978,0.112429,0.937068,1
1,14,2,-0.118252,-0.899997,-0.41955,0.845937,1
2,14,2,0.1137,-0.930184,-0.349041,0.831363,1
3,14,2,-0.43958,-0.7698,-0.462792,0.878473,1
4,14,2,0.46038,0.826844,0.323079,0.888863,1
5,14,2,0.528476,0.844504,0.0867479,0.855801,1
6,14,2,-0.131939,0.808544,0.573453,0.877952,1
7,14,2,-0.144207,-0.895634,-0.420766,0.837297,1
8,14,2,-0.284182,-0.939966,0.188955,0.920373,1
9,14,2,0.255409,0.943821,0.209687,0.963438,1
10,14,2,0.218294,0.961168,0.168832,0.968041,1
11,14,2,-0.240733,-0.958415,-0.153262,0.963267,1
12,14,2,0.320581,0.945743,0.0529057,0.960477,1
13,14,2,-0.24482,-0.951832,-0.184604,0.944757,1
14,14,2,-0.00556102,-0.996564,-0.0826356,0.911101,1
15,14,2,0.141115,0.9593,0.2446,0.854504,1
16,14,2,0.688146,0.725556,0.00483565,0.802287,1
17,14,2,0.0105234,-0.997698,-0.0669962,0.776558,1
18,14,2,0.141008,0.985431,0.095092,0.916394,1
19,14,2,0.381192,0.912844,0.146317,0.964004,1
0,15,2,-0.346346,-0.883786,-0.314591,0.883382,1
1,15,2,-0.379864,0.796904,0.469731,0.845143,1
2,15,2,0.228179,-0.960155,-0.16136,0.902851,1
3,15,2,0.151442,0.969563,0.192388,0.899226,1
4,15,2,-0.271503,-0.958866,-0.0828326,0.814967,1
5,15,2,0.421135,0.905843,0.0457571,0.784801,1
6,15,2,-0.240735,-0.863272,-0.44363,0.845928,1
7,15,2,-0.402648,-0.884906,-0.234129,0.86431,1
8,15,2,-0.514325,-0.854911,0.067802,0.893994,1
9,15,2,0.266384,0.951839,0.151796,0.903735,1
10,15,2,-0.386723,-0.920386,-0.0577403,0.906639,1
11,15,2,0.359011,0.922293,-0.143129,0.887094,1
12,15,2,0.263876,0.943984,-0.198152,0.896563,1
13,15,2,-0.127528,-0.97588,-0.177185,0.889886,1
14,15,2,-0.311395,-0.823682,-0.4739,0.884471,1
15,15,2,-0.640163,-0.766598,-0.0501849,0.770079,1
16,15,2,0.642622,0.724615,-0.248938,0.865151,1
17,15,2,0.349308,0.935712,-0.0492583,0.866063,1
18,15,2,-0.0722005,0.970778,-0.228861,0.920688,1
19,15,2,0.0745499,-0.983075,-0.167351,0.872712,1
0,16,2,-0.227779,-0.813766,-0.534698,0.890263,1
1,16,2,0.0215455,-0.563926,-0.825544,0.862557,1
2,16,2,-0.13249,-0.874127,-0.467278,0.875065,1
3,16,2,-0.260914,-0.943652,-0.203581,0.854702,1
4,16,2,-0.342452,0.915879,-0.209504,0.832409,1
5,16,2,-0.131076,0.915512,-0.380338,0.75876,1
6,16,2,0.272079,-0.753436,-0.598588,0.73386,1
7,16,2,-0.220561,0.971826,0.0831076,0.831805,1
8,16,2,0.330782,0.925667,0.183643,0.853709,1
9,16,2,0.504275,0.842352,-0.190129,0.899438,1
10,16,2,0.0222412,0.956359,0.291347,0.861401,1
11,16,2,-0.0371838,-0.938997,-0.34191,0.887213,1
12,16,2,0.142584,-0.932748,-0.331137,0.906395,1
13,16,2,0.135835,0.988999,-0.0585666,0.893704,1
14,16,2,-0.136076,-0.983299,-0.120853,0.828299,1
15,16,2,-0.63792,-0.738784,-0.217385,0.874583,1
16,16,2,0.544057,0.83676,-0.0619272,0.938602,1
17,16,2,-0.379121,-0.923227,0.0626005,0.884969,1
18,16,2,0.0130624,-0.992983,0.117535,0.888867,1
19,16,2,0.114633,0.97386,0.1961,0.910883,1
0,17,2,0.374252,0.798456,0.471597,0.842154,1
1,17,2,-0.133355,-0.984181,-0.116634,0.840266,1
2,17,2,0.0296479,0.847045,0.530693,0.85484,1
3,17,2,-0.0356403,-0.98981,0.137863,0.896143,1
4,17,2,0.152877,-0.974166,0.166223,0.906697,1
5,17,2,0.210502,-0.925192,0.315767,0.929458,1
6,17,2,-0.174946,0.965522,0.192773,0.853281,1
7,17,2,-0.0795628,-0.996492,0.0259675,0.928193,1
8,17,2,0.356828,0.92276,0.145563,0.950598,1
9,17,2,0.434526,0.88712,0.155582,0.927791,1
10,17,2,-0.0462453,-0.997691,-0.0497313,0.925668,1
11,17,2,-0.134564,-0.938155,-0.318996,0.878386,1
12,17,2,-0.131236,0.96888,0.209877,0.903207,1
13,17,2,-0.131328,-0.917211,-0.376135,0.835084,1
14,17,2,-0.558692,-0.809401,-0.180922,0.918929,1
15,17,2,-0.40083,-0.84711,-0.348912,0.895717,1
16,17,2,-0.421011,-0.902442,-0.0913677,0.873175,1
17,17,2,-0.143479,0.980045,0.137572,0.83935,1
18,17,2,-0.245843,-0.941513,-0.230467,0.87483,1
19,17,2,0.154749,0.966526,0.204648,0.913607,1
0,18,2,-0.347105,-0.874615,0.338477,0.873968,1
1,18,2,-0.0844501,-0.989723,-0.115401,0.900853,1
2,18,2,0.325713,0.898249,0.295058,0.905774,1
3,18,2,-0.0960887,-0.975882,-0.196013,0.782775,1
4,18,2,0.386284,-0.821065,0.420283,0.896062,1
5,18,2,-0.326254,0.92795,-0.180189,0.889683,1
6,18,2,0.195012,-0.95987,0.201545,0.885803,1
7,18,2,0.263868,0.962332,-0.0655086,0.909253,1
8,18,2,-0.457043,-0.88931,0.0154676,0.94114,1
9,18,2,0.375383,0.92621,0.0349741,0.93006,1
10,18,2,0.455215,0.889645,0.0362038,0.892562,1
11,18,2,-0.484618,-0.826734,-0.285757,0.909438,1
12,18,2,0.0661592,0.912545,0.403589,0.876324,1
13,18,2,0.191669,0.775656,0.60135,0.911678,1
14,18,2,0.408953,0.865724,0.288582,0.909638,1
15,18,2,-0.43234,-0.899198,-0.0672643,0.970879,1
16,18,2,0.216745,0.923371,0.316871,0.899537,1
17,18,2,-0.0396968,0.981055,0.189618,0.85099,1
18,18,2,0.242578,0.908436,0.340441,0.957719,1
19,18,2,0.0480284,0.987564,0.1497,0.905362,1
0,19,2,0.108887,0.991004,0.0778095,0.901489,1
1,19,2,0.432923,0.821497,0.371106,0.907527,1
2,19,2,0.354178,0.930955,0.0887735,0.894546,1
3,19,2,0.279688,0.944754,-0.170925,0.892565,1
4,19,2,0.299453,-0.947206,0.114585,0.802523,1
5,19,2,-0.23654,-0.907685,0.346638,0.828743,1
6,19,2,-0.154227,-0.928129,0.338809,0.875011,1
7,19,2,-0.429456,-0.892016,-0.140981,0.912953,1
8,19,2,-0.24758,-0.963522,0.10163,0.875515,1
9,19,2,-0.0366485,0.997281,0.0639268,0.87873,1
10,19,2,0.00489093,0.9994,0.0342796,0.875252,1
11,19,2,0.202069,0.938655,0.279455,0.936204,1
12,19,2,0.100457,0.943113,0.316931,0.943081,1
13,19,2,0.23291,0.971666,-0.0402199,0.836415,1
14,19,2,0.262113,0.85293,0.451449,0.900084,1
15,19,2,-0.22767,-0.873633,-0.430037,0.890744,1
16,19,2,0.455545,0.723515,0.518657,0.908446,1
17,19,2,-0.300824,0.921381,0.246094,0.840191,1
18,19,2,-0.010791,0.968794,0.247632,0.921488,1
19,19,2,0.127605,0.991548,0.0234351,0.977697,1
0,0,3,-0.285076,-0.957848,0.0354833,0.920304,1
1,0,3,0.189712,0.975732,-0.10935,0.958816,1
2,0,3,0.111229,0.993548,-0.0221307,0.907276,1
3,0,3,0.306727,0.944321,0.119064,0.873863,1
4,0,3,-0.0149557,-0.992588,0.120603,0.868664,1
5,0,3,-0.218299,-0.901898,0.372728,0.849705,1
6,0,3,-0.407723,-0.892702,0.19195,0.891891,1
7,0,3,-0.132707,-0.979365,-0.152422,0.916645,1
8,0,3,0.243113,0.939507,-0.241295,0.901564,1
9,0,3,0.0812013,0.989828,0.116818,0.938433,1
10,0,3,0.0528026,0.983458,-0.173267,0.872396,1
11,0,3,0.297172,0.925319,0.23553,0.894714,1
12,0,3,0.345189,0.931404,0.115461,0.959992,1
13,0,3,-0.29156,-0.879372,-0.376428,0.835945,1
14,0,3,0.155411,0.866576,0.474229,0.895654,1
15,0,3,-0.1235,-0.992307,0.00866331,0.909291,1
16,0,3,0.0202983,0.999644,0.0173471,0.923165,1
17,0,3,-0.0806413,-0.996673,0.0118409,0.895834,1
18,0,3,-0.250216,0.94501,-0.210589,0.899752,1
19,0,3,-0.0573889,0.996387,0.0626032,0.907213,1
0,1,3,-0.078377,-0.994231,-0.0732179,0.914903,1
1,1,3,-0.268463,-0.95046,0.156695,0.950198,1
2,1,3,-0.0672178,-0.988832,0.133014,0.884302,1
3,1,3,-0.26381,0.897799,-0.352649,0.889145,1
4,1,3,0.192599,-0.979965,0.0507352,0.863239,1
5,1,3,-0.195989,-0.979131,0.0537654,0.884658,1
6,1,3,0.528259,0.801781,-0.279444,0.89547,1
7,1,3,-0.574843,-0.785707,0.228517,0.852418,1
8,1,3,-0.0212041,-0.999762,0.00519668,0.903571,1
9,1,3,0.15668,-0.975332,0.155498,0.909596,1
10,1,3,0.0385288,-0.998953,0.0246536,0.870479,1
11,1,3,0.13036,-0.933101,-0.335155,0.860784,1
12,1,3,-0.191464,-0.788552,-0.584403,0.861104,1
13,1,3,-0.0542549,-0.661925,-0.747604,0.819562,1
14,1,3,0.431421,0.842424,0.322798,0.887931,1
15,1,3,0.0155166,0.908297,0.418039,0.869989,1
16,1,3,-0.0462501,-0.864577,-0.500367,0.922285,1
17,1,3,-0.198817,-0.944587,-0.261202,0.915501,1
18,1,3,0.282973,0.953637,0.102482,0.848965,1
19,1,3,0.173661,-0.949377,0.261774,0.892058,1
0,2,3,-0.319151,-0.939281,0.126069,0.929532,1
1,2,3,0.308728,0.946364,-0.0952979,0.932348,1
2,2,3,-0.247805,-0.920121,-0.303265,0.947602,1
3,2,3,-0.16848,-0.985067,0.0354613,0.836242,1
4,2,3,-0.502024,-0.839012,-0.209835,0.917865,1
5,2,3,0.234436,0.954297,0.185358,0.827559,1
6,2,3,0.546545,0.817005,0.183826,0.842997,1
7,2,3,0.513085,0.807692,-0.290478,0.837028,1
8,2,3,-0.0793728,-0.970486,0.22772,0.930781,1
9,2,3,0.188064,0.931921,-0.31009,0.906933,1
10,2,3,-0.134855,0.972696,0.188885,0.895766,1
11,2,3,-0.0514602,0.974072,0.220306,0.930569,1
12,2,3,0.295086,0.892598,0.340872,0.912168,1
13,2,3,-0.478534,-0.816741,-0.322395,0.859417,1
14,2,3,0.543937,0.784205,0.298588,0.933362,1
15,2,3,-0.144531,-0.987264,-0.0664818,0.843998,1
16,2,3,0.06584,-0.987239,0.145,0.873489,1
17,2,3,0.0841847,-0.994491,0.0624595,0.909912,1
18,2,3,-0.147182,-0.924209,0.352386,0.93,1
19,2,3,-0.398849,-0.910482,0.109278,0.912145,1
0,3,3,-0.457989,-0.850907,0.2573,0.834646,1
1,3,3,0.302796,0.952511,-0.0321953,0.943908,1
2,3,3,0.154475,0.981129,-0.116293,0.934943,1
3,3,3,0.539559,0.839266,0.0671454,0.934561,1
4,3,3,-0.381069,-0.903889,-0.194349,0.916818,1
5,3,3,0.49098,0.604406,0.627401,0.906085,1
6,3,3,0.55279,0.807879,0.204339,0.887921,1
7,3,3,0.803929,0.590605,0.0698891,0.85383,1
8,3,3,0.376296,0.923234,0.077722,0.825286,1
9,3,3,0.177946,-0.98321,0.0404152,0.904454,1
10,3,3,-0.143057,-0.989624,0.0134049,0.892328,1
11,3,3,0.00190379,0.996011,0.0892141,0.947182,1
12,3,3,-0.199389,-0.948875,-0.244705,0.895609,1
13,3,3,0.138139,0.858039,0.494658,0.929233,1
14,3,3,0.326566,0.883341,0.33625,0.963504,1
15,3,3,0.451293,0.841318,0.29752,0.917112,1
16,3,3,0.0886725,0.923492,0.373229,0.85582,1
17,3,3,-0.163524,-0.973353,0.160761,0.827984,1
18,3,3,0.303994,0.948311,0.0910754,0.922369,1
19,3,3,-0.359868,-0.90757,0.216358,0.940706,1
0,4,3,0.547498,0.640522,0.538496,0.887995,1
1,4,3,0.466031,0.831571,-0.302167,0.68908,1
2,4,3,0.521486,0.85325,0.00406605,0.820418,1
3,4,3,-0.538692,-0.831543,-0.135452,0.942446,1
4,4,3,-0.441358,-0.876351,-0.192906,0.951976,1
5,4,3,-0.258421,-0.965486,-0.0324734,0.894045,1
6,4,3,0.216651,0.97623,0.00613436,0.844845,1
7,4,3,-0.462998,-0.838131,0.28839,0.847802,1
8,4,3,-0.301932,-0.919767,0.250731,0.879252,1
9,4,3,0.462232,0.884556,-0.0624759,0.909718,1
10,4,3,0.0378274,-0.998069,0.0492662,0.877055,1
11,4,3,-0.18513,-0.959218,-0.213605,0.922196,1
12,4,3,0.317758,-0.947643,0.0316772,0.930651,1
13,4,3,0.0863129,-0.988563,-0.123665,0.846783,1
14,4,3,-0.386671,-0.905776,-0.173363,0.88938,1
15,4,3,-0.183837,-0.963805,-0.193088,0.937541,1
16,4,3,0.0527045,0.998591,-0.00612689,0.940399,1
17,4,3,-0.0109068,-0.993883,-0.109897,0.890081,1
18,4,3,-0.167666,-0.983462,0.0684826,0.862409,1
19,4,3,0.502031,0.838787,-0.210717,0.828647,1
0,5,3,-0.511245,-0.857631,-0.0556589,0.710273,1
1,5,3,0.173219,-0.831915,0.527174,0.739566,1
2,5,3,-0.385452,-0.707773,-0.592017,0.762694,1
3,5,3,0.430105,0.849272,0.30618,0.847082,1
4,5,3,-0.193465,-0.977267,0.0867203,0.922662,1
5,5,3,-0.355294,-0.924226,-0.139902,0.875828,1
6,5,3,0.113573,0.770244,0.627555,0.818174,1
7,5,3,-0.377998,-0.872661,0.309161,0.810313,1
8,5,3,0.3457,0.91227,-0.219671,0.891915,1
9,5,3,-0.0807579,-0.945319,0.315991,0.823484,1
10,5,3,0.206925,-0.947226,-0.244836,0.874482,1
11,5,3,-0.138967,0.960979,0.239181,0.955569,1
12,5,3,-0.0346581,-0.981578,-0.18789,0.887469,1
13,5,3,0.367935,-0.927054,-0.0720821,0.864995,1
14,5,3,0.209786,-0.857598,-0.469591,0.861301,1
15,5,3,0.318672,0.946337,-0.0538031,0.888962,1
16,5,3,0.252253,0.964939,0.0725334,0.880762,1
17,5,3,-0.24741,-0.831372,-0.497603,0.928211,1
18,5,3,0.434238,0.862315,0.260483,0.777214,1
19,5,3,-0.542558,-0.677489,0.496628,0.873003,1
0,6,3,-0.275074,-0.961422,0.00176935,0.949062,1
1,6,3,0.0629623,-0.996232,0.0596509,0.853878,1
2,6,3,-0.0296632,-0.984508,-0.172813,0.87825,1
3,6,3,-0.108429,-0.89525,-0.43217,0.912391,1
4,6,3,0.136331,0.906135,0.400416,0.933956,1
5,6,3,0.156227,0.983778,0.0881737,0.904632,1
6,6,3,0.457983,0.632185,0.624975,0.865447,1
7,6,3,0.459855,0.886065,-0.0585039,0.775211,1
8,6,3,-0.00516745,-0.928512,-0.371267,0.84519,1
9,6,3,-0.0792067,0.935848,0.343387,0.882022,1
10,6,3,0.275609,-0.810303,-0.517155,0.89913,1
11,6,3,-0.192133,0.971143,0.141303,0.912886,1
12,6,3,0.130994,-0.972088,-0.194644,0.886359,1
13,6,3,0.28105,-0.951295,-0.126686,0.961596,1
14,6,3,-0.00302214,0.998874,0.0473496,0.899933,1
15,6,3,-0.300962,-0.948525,0.0986053,0.914986,1
16,6,3,0.444439,0.895622,-0.0182993,0.95132,1
17,6,3,0.272597,0.854412,0.442348,0.915796,1
18,6,3,-0.349308,-0.921314,-0.170775,0.900661,1
19,6,3,-0.282441,-0.950124,0.132254,0.88496,1
0,7,3,-0.124869,-0.977983,0.167202,0.959186,1
1,7,3,0.329054,0.916524,-0.227394,0.946072,1
2,7,3,0.324473,0.945866,0.00739481,0.862318,1
3,7,3,-0.0381849,-0.864245,-0.50162,0.861672,1
4,7,3,0.371181,0.904889,0.208329,0.877545,1
5,7,3,-0.0871634,-0.989142,-0.118322,0.8964,1
6,7,3,0.258858,0.851149,0.45666,0.864838,1
7,7,3,-0.100004,-0.989827,0.101207,0.81343,1
8,7,3,0.235438,-0.970505,0.0518586,0.887071,1
9,7,3,-0.0497411,0.995954,0.0748442,0.925672,1
10,7,3,0.164565,-0.963085,-0.213037,0.859552,1
11,7,3,0.00747795,-0.964004,-0.265782,0.862787,1
12,7,3,-0.508779,-0.824138,-0.248879,0.881521,1
13,7,3,-0.0339441,-0.986038,-0.163024,0.888774,1
14,7,3,0.00934744,-0.990638,-0.136193,0.93259,1
15,7,3,0.0672709,-0.960479,-0.2701,0.91799,1
16,7,3,-0.402279,-0.907435,-0.121381,0.901948,1
17,7,3,-0.174273,-0.901186,-0.396853,0.948338,1
18,7,3,-0.0258511,0.992108,0.122689,0.929378,1
19,7,3,0.116027,0.980743,-0.157101,0.895326,1
0,8,3,-0.151984,-0.965256,-0.21256,0.86787,1
1,8,3,0.363356,0.927836,-0.0842132,0.865884,1
2,8,3,-0.477933,-0.871914,0.106522,0.912265,1
3,8,3,-0.38576,-0.895987,0.219993,0.890141,1
4,8,3,-0.318584,-0.918869,0.232775,0.897322,1
5,8,3,-0.0297627,0.952454,-0.303225,0.909132,1
6,8,3,-0.372336,-0.922838,-0.0986738,0.790429,1
7,8,3,-0.392425,0.91882,0.0421122,0.820988,1
8,8,3,0.495141,-0.802812,0.332156,0.856811,1
9,8,3,0.232863,0.968912,-0.0835747,0.782511,1
10,8,3,-0.622932,0.718085,0.310338,0.809619,1
11,8,3,0.201249,-0.942605,-0.266449,0.842376,1
12,8,3,0.196495,0.979944,0.0331609,0.868358,1
13,8,3,-0.353431,-0.893705,-0.276365,0.902093,1
14,8,3,-0.434458,-0.874648,-0.215026,0.931284,1
15,8,3,0.248372,0.931355,0.266252,0.922075,1
16,8,3,-0.0776528,-0.979496,0.185898,0.874597,1
17,8,3,0.0514014,0.957614,0.283431,0.928784,1
18,8,3,0.202931,0.944954,0.256672,0.890437,1
19,8,3,0.178672,-0.918282,-0.353318,0.901419,1
0,9,3,0.0106427,0.885206,0.465077,0.953427,1
1,9,3,0.0138509,-0.821604,-0.56989,0.842637,1
2,9,3,0.257369,0.832778,0.490145,0.86585,1
3,9,3,0.264116,0.964127,-0.0264925,0.915969,1
4,9,3,0.32685,0.944991,0.0126479,0.938403,1
5,9,3,0.0586177,0.98891,-0.136456,0.826103,1
6,9,3,0.25956,0.811182,0.524034,0.829811,1
7,9,3,-0.422271,0.901459,0.0951811,0.843034,1
8,9,3,-0.230065,-0.967951,-0.100707,0.71064,1
9,9,3,0.305018,0.950778,-0.0546362,0.933829,1
10,9,3,0.152557,0.987531,0.0388327,0.806443,1
11,9,3,0.301167,-0.952046,-0.0539143,0.939023,1
12,9,3,-0.07828,0.99119,-0.106835,0.891354,1
13,9,3,-0.093917,0.959037,0.267259,0.936108,1
14,9,3,0.0288748,0.958675,0.283035,0.850248,1
15,9,3,0.180922,0.982277,0.0489793,0.945863,1
16,9,3,0.172597,-0.968293,-0.180604,0.908482,1
17,9,3,0.0187956,-0.968501,-0.248301,0.954747,1
18,9,3,0.0948651,-0.985802,-0.138545,0.862779,1
19,9,3,0.152076,-0.947686,-0.280649,0.954451,1
0,10,3,0.00486739,-0.967367,-0.253334,0.956137,1
1,10,3,-0.183781,0.913426,0.36315,0.936889,1
2,10,3,-0.379704,-0.888282,-0.258417,0.876719,1
3,10,3,0.439754,0.857711,0.266362,0.925726,1
4,10,3,0.353215,0.894584,0.273786,0.872284,1
5,10,3,-0.131599,0.989895,-0.0528269,0.858475,1
6,10,3,-0.197464,0.968587,0.151155,0.920926,1
7,10,3,-0.159956,0.985845,0.05023,0.893475,1
8,10,3,0.210311,0.975986,-0.0567442,0.908806,1
9,10,3,-0.218633,-0.97573,-0.0122416,0.90279,1
10,10,3,0.242926,0.966817,0.079073,0.893961,1
11,10,3,-0.0843486,-0.950564,-0.298854,0.916236,1
12,10,3,-0.0431498,-0.982979,-0.178578,0.881994,1
13,10,3,-0.0295654,-0.906066,-0.422103,0.970005,1
14,10,3,0.272271,-0.892084,-0.360631,0.925237,1
15,10,3,0.0902371,-0.979347,-0.180936,0.860367,1
16,10,3,0.237939,-0.960127,-0.146767,0.895845,1
17,10,3,-0.181622,0.983368,0.000607014,0.887903,1
18,10,3,0.325061,-0.934939,-0.142211,0.950103,1
19,10,3,0.0209605,-0.924485,-0.380642,0.947149,1
0,11,3,-0.201512,-0.771653,-0.603279,0.944497,1
1,11,3,0.0901304,0.979318,0.181141,0.797081,1
2,11,3,0.50997,0.848249,0.142841,0.866304,1
3,11,3,-0.626369,-0.712973,-0.315169,0.839047,1
4,11,3,-0.212227,-0.725415,-0.654777,0.783282,1
5,11,3,0.507151,-0.857223,-0.0892566,0.806347,1
6,11,3,0.00846737,-0.996294,-0.0855962,0.780296,1
7,11,3,0.454328,-0.864052,-0.216796,0.830589,1
8,11,3,-0.235517,-0.963855,-0.124562,0.77831,1
9,11,3,-0.110661,0.960236,0.25632,0.908963,1
10,11,3,0.324734,-0.937922,0.121858,0.839175,1
11,11,3,0.0774688,-0.91229,-0.402151,0.867405,1
12,11,3,-0.0874295,0.939075,0.332408,0.948536,1
13,11,3,0.00649263,-0.972277,-0.233743,0.921667,1
14,11,3,-0.0928311,0.98859,0.118629,0.778585,1
15,11,3,-0.239389,-0.966945,0.0878125,0.868232,1
16,11,3,0.111742,0.993316,-0.0289382,0.831441,1
17,11,3,-0.145995,-0.985192,-0.0898979,0.901066,1
18,11,3,-0.19317,-0.964742,-0.178771,0.874388,1
19,11,3,-0.00817487,0.959647,0.281089,0.924122,1
0,12,3,0.27482,0.951928,0.135304,0.805391,1
1,12,3,0.0271599,-0.941236,-0.336655,0.922616,1
2,12,3,0.120264,-0.987169,-0.105044,0.889522,1
3,12,3,-0.0270028,-0.988076,-0.151579,0.827786,1
4,12,3,0.382185,0.897587,0.219709,0.867766,1
5,12,3,0.0737429,0.991398,-0.108133,0.85702,1
6,12,3,-0.362951,-0.921093,-0.140906,0.827701,1
7,12,3,0.503655,0.73556,0.453082,0.822418,1
8,12,3,-0.511582,-0.758465,-0.40375,0.910099,1
9,12,3,-0.1041,-0.983104,-0.150565,0.83787,1
10,12,3,0.151148,0.931769,-0.330091,0.845137,1
11,12,3,-0.119779,0.986319,0.113258,0.831021,1
12,12,3,0.135418,-0.852463,-0.504945,0.907795,1
13,12,3,-0.233036,-0.968266,0.090307,0.849585,1
14,12,3,0.576899,0.691533,0.434706,0.804795,1
15,12,3,0.440983,0.737008,0.512204,0.871844,1
16,12,3,0.313607,0.903581,0.291877,0.839029,1
17,12,3,-0.3102,-0.910839,-0.2723,0.867796,1
18,12,3,0.260947,0.962592,-0.0729561,0.917599,1
19,12,3,-0.0568709,0.998381,0.00127426,0.938184,1
0,13,3,-0.334239,-0.914881,-0.226442,0.912284,1
1,13,3,-0.0088713,0.999915,-0.00954704,0.855698,1
2,13,3,0.100991,-0.992613,0.0672353,0.8421,1
3,13,3,0.377058,-0.895301,-0.2372,0.844577,1
4,13,3,-0.157872,-0.867628,-0.471486,0.899704,1
5,13,3,0.163255,0.897694,0.40926,0.863161,1
6,13,3,-0.656431,-0.731293,-0.185226,0.897681,1
7,13,3,-0.625062,-0.70799,-0.328706,0.875526,1
8,13,3,0.329184,0.937228,0.115075,0.869339,1
9,13,3,0.168087,0.976046,0.138136,0.872889,1
10,13,3,-0.348967,0.919122,-0.182856,0.821832,1
11,13,3,0.297114,-0.91171,-0.283739,0.884434,1
