x,y,z,nx,ny,nz,s,pt
9,0,2,0.583326,-0.692337,-0.424735,1,1
10,0,2,-0.531593,0.493636,0.688282,1,1
11,0,2,-0.924748,-0.246891,-0.289632,1,1
12,0,2,0.328979,0.0657705,0.942044,1,1
13,0,2,-0.0303273,-0.2219,0.974598,1,1
14,0,2,0.420329,0.763162,0.490823,1,1
15,0,2,0.0641496,0.190724,0.979545,1,1
0,1,2,0.337003,-0.198751,-0.920287,1,1
1,1,2,0.199316,-0.632723,0.748288,1,1
2,1,2,0.818868,0.176722,0.5461,1,1
3,1,2,-0.278308,-0.531706,0.799896,1,1
4,1,2,0.954081,-0.0837554,0.287602,1,1
5,1,2,-0.132391,-0.980596,-0.144584,1,1
6,1,2,0.56934,0.784114,0.247016,1,1
7,1,2,0.541419,-0.771621,0.333867,1,1
8,1,2,-0.419779,-0.904534,-0.0748568,1,1
9,1,2,0.268999,-0.708279,0.652671,1,1
10,1,2,-0.479704,-0.354714,-0.802535,1,1
11,1,2,0.0556107,-0.99631,0.0653732,1,1
12,1,2,0.609917,-0.413792,-0.675853,1,1
13,1,2,0.163669,0.233916,0.958382,1,1
14,1,2,-0.877507,0.251433,-0.408365,1,1
15,1,2,-0.497086,-0.351235,-0.793436,1,1
0,2,2,0.967315,0.247057,-0.0571287,1,1
1,2,2,-0.231575,0.971102,-0.0577455,1,1
2,2,2,-0.323831,0.560485,-0.762228,1,1
3,2,2,0.755953,0.0239578,0.654188,1,1
4,2,2,0.279754,0.925011,0.257083,1,1
5,2,2,-0.0850895,-0.996274,-0.014087,1,1
6,2,2,0.0560159,-0.678835,0.732151,1,1
7,2,2,0.616576,0.246351,-0.74776,1,1
8,2,2,-0.95397,-0.0485656,0.295945,1,1
9,2,2,-0.724826,-0.676025,0.132731,1,1
10,2,2,0.99171,-0.126772,0.0209608,1,1
11,2,2,-0.951177,-0.212646,0.223703,1,1
12,2,2,-0.609609,-0.343632,0.714349,1,1
13,2,2,0.700366,0.443456,0.559316,1,1
14,2,2,-0.218602,-0.406399,0.88716,1,1
15,2,2,0.0841919,-0.540984,0.836809,1,1
0,3,2,-0.248634,-0.468229,0.847905,1,1
1,3,2,0.701147,0.112385,0.704104,1,1
2,3,2,-0.0800175,-0.634988,0.768367,1,1
3,3,2,-0.175059,-0.0587388,-0.982804,1,1
4,3,2,0.192529,0.865331,0.462748,1,1
5,3,2,0.822847,0.267519,-0.501354,1,1
6,3,2,-0.518976,0.19212,-0.832919,1,1
7,3,2,-0.836405,-0.303889,0.456157,1,1
8,3,2,-0.745824,-0.54767,0.379216,1,1
9,3,2,-0.242556,0.78926,-0.564123,1,1
10,3,2,0.6762,-0.735509,-0.0421845,1,1
11,3,2,0.790621,0.499523,-0.354113,1,1
12,3,2,0.554223,0.1501,-0.818722,1,1
13,3,2,0.257943,0.505028,-0.823658,1,1
14,3,2,-0.858422,-0.147733,0.491209,1,1
15,3,2,-0.82409,0.564846,-0.0427173,1,1
0,4,2,0.641884,0.252133,0.724164,1,1
1,4,2,-0.368433,0.450188,0.813381,1,1
2,4,2,0.361896,-0.576172,-0.732842,1,1
3,4,2,-0.641582,0.466202,-0.60912,1,1
4,4,2,0.590304,-0.731798,-0.340607,1,1
5,4,2,-0.167895,-0.0382046,-0.985064,1,1
6,4,2,-0.673144,0.495602,0.548868,1,1
7,4,2,0.447772,0.697904,-0.558955,1,1
8,4,2,0.000577956,-0.649593,0.760282,1,1
9,4,2,0.790356,0.406737,0.45815,1,1
10,4,2,-0.635489,0.625556,-0.452586,1,1
11,4,2,-0.354396,-0.112522,0.928301,1,1
12,4,2,0.190989,-0.976722,0.0976631,1,1
13,4,2,-0.115074,-0.30128,-0.946567,1,1
14,4,2,-0.490634,-0.573079,-0.656398,1,1
15,4,2,-0.0481556,0.760635,-0.647391,1,1
0,5,2,-0.545669,-0.814259,-0.198059,1,1
1,5,2,-0.136457,-0.66576,-0.733582,1,1
2,5,2,0.113366,-0.652838,0.748966,1,1
3,5,2,-0.737345,-0.672427,0.0645278,1,1
4,5,2,0.390776,0.502222,-0.771406,1,1
5,5,2,0.0542726,-0.998519,0.00367953,1,1
6,5,2,0.83434,0.267342,-0.482085,1,1
7,5,2,0.966778,0.254138,-0.0274636,1,1
8,5,2,0.631585,0.666467,0.396135,1,1
9,5,2,0.148403,0.988841,-0.0130738,1,1
10,5,2,-0.779985,0.515366,-0.354995,1,1
11,5,2,-0.785707,-0.61727,-0.0405237,1,1
12,5,2,-0.807719,0.00946737,-0.589491,1,1
13,5,2,0.781517,0.20784,-0.588246,1,1
14,5,2,-0.480147,0.190085,0.856345,1,1
15,5,2,0.971028,-0.11302,0.21055,1,1
0,6,2,-0.485182,0.799074,0.355077,1,1
1,6,2,0.998533,0.0535457,-0.00800958,1,1
2,6,2,-0.495618,0.611945,-0.616349,1,1
3,6,2,-0.288412,-0.261824,0.921014,1,1
4,6,2,0.792514,0.464818,-0.394798,1,1
5,6,2,-0.251966,-0.966383,-0.0511669,1,1
6,6,2,0.00127199,-0.768906,-0.639361,1,1
7,6,2,0.710328,-0.297503,0.637908,1,1
8,6,2,-0.745617,0.247667,-0.618641,1,1
9,6,2,-0.864723,-0.385383,-0.322077,1,1
10,6,2,0.824731,0.375812,0.422592,1,1
11,6,2,-0.684552,-0.367526,-0.629534,1,1
12,6,2,-0.898615,-0.0158935,-0.43845,1,1
13,6,2,0.568363,-0.75292,-0.331774,1,1
14,6,2,0.0606592,0.673956,-0.736277,1,1
15,6,2,0.804298,-0.569629,0.169194,1,1
0,7,2,0.528997,-0.0572659,-0.846689,1,1
1,7,2,-0.00679434,-0.549992,0.835142,1,1
2,7,2,0.0279575,0.971833,-0.234007,1,1
3,7,2,-0.400344,0.915334,-0.0434577,1,1
4,7,2,0.849105,0.519794,0.0939948,1,1
5,7,2,0.27747,0.838665,0.468669,1,1
6,7,2,-0.841856,-0.00752838,0.539649,1,1
7,7,2,0.59381,0.620906,0.511727,1,1
8,7,2,-0.159174,0.944548,-0.287216,1,1
9,7,2,0.723683,0.689956,-0.0156163,1,1
10,7,2,0.330099,0.891858,-0.309233,1,1
11,7,2,-0.330596,-0.925003,0.187285,1,1
12,7,2,-0.70461,-0.301427,-0.642392,1,1
13,7,2,-0.715021,0.0915099,0.693088,1,1
14,7,2,0.636078,0.454573,-0.623513,1,1
15,7,2,-0.665795,0.288887,-0.68794,1,1
0,8,2,0.781256,-0.352814,0.514939,1,1
1,8,2,-0.627241,0.0100901,0.77876,1,1
2,8,2,0.503273,-0.620539,-0.601372,1,1
3,8,2,0.51462,0.0560565,-0.855584,1,1
4,8,2,0.558715,-0.470898,-0.68271,1,1
5,8,2,-0.684929,-0.670683,0.284705,1,1
6,8,2,0.554234,-0.345459,-0.757286,1,1
7,8,2,0.469667,-0.702451,-0.534768,1,1
8,8,2,-0.477505,-0.694494,-0.538207,1,1
9,8,2,0.79824,0.602306,0.00641583,1,1
10,8,2,0.648687,0.612151,-0.452191,1,1
11,8,2,-0.533348,0.537323,0.653318,1,1
12,8,2,-0.675471,-0.458059,-0.577858,1,1
13,8,2,0.361643,-0.85022,0.382544,1,1
14,8,2,-0.578476,0.682965,-0.446009,1,1
15,8,2,-0.477606,0.848396,-0.22829,1,1
0,9,2,-0.343458,-0.545658,0.764391,1,1
1,9,2,0.17605,-0.869595,0.461315,1,1
2,9,2,-0.309049,0.34628,-0.885765,1,1
3,9,2,-0.593772,-0.384003,-0.70709,1,1
4,9,2,-0.0425182,0.932485,-0.358698,1,1
5,9,2,0.912914,-0.297684,0.279235,1,1
6,9,2,0.952725,-0.300938,-0.0418461,1,1
7,9,2,0.9383,0.329689,0.104391,1,1
8,9,2,0.831406,0.274927,-0.482886,1,1
9,9,2,0.267733,-0.940062,-0.211193,1,1
10,9,2,0.207523,-0.927441,0.311106,1,1
11,9,2,0.550683,-0.355011,-0.755457,1,1
12,9,2,0.964519,-0.249709,0.0857224,1,1
13,9,2,0.169882,0.864661,0.47276,1,1
14,9,2,-0.947292,-0.174185,-0.268882,1,1
15,9,2,0.759787,0.401025,-0.511764,1,1
0,10,2,0.28502,-0.645815,0.708298,1,1
1,10,2,-0.143596,0.714013,0.685249,1,1
2,10,2,0.353472,0.395941,0.847519,1,1
3,10,2,0.621338,-0.511337,-0.593695,1,1
4,10,2,-0.38611,-0.571101,0.724405,1,1
5,10,2,0.145118,-0.320525,0.936058,1,1
6,10,2,0.925519,-0.186204,0.329763,1,1
7,10,2,0.821847,-0.517428,-0.238403,1,1
8,10,2,0.767881,-0.616503,0.17402,1,1
9,10,2,0.567739,-0.672007,0.475478,1,1
10,10,2,0.254519,-0.540762,-0.801746,1,1
11,10,2,-0.570189,0.119335,0.8128,1,1
12,10,2,0.384344,-0.908248,0.165427,1,1
13,10,2,-0.535501,-0.84422,-0.0230431,1,1
14,10,2,-0.586383,0.645031,-0.48999,1,1
15,10,2,-0.015832,-0.259243,-0.965682,1,1
0,11,2,-0.290388,-0.793892,-0.534238,1,1
1,11,2,-0.327205,-0.808288,0.489497,1,1
2,11,2,-0.846439,-0.430244,0.313736,1,1
3,11,2,-0.605716,0.778302,0.165391,1,1
4,11,2,-0.331894,-0.630601,0.701562,1,1
5,11,2,-0.69961,0.385715,-0.601473,1,1
6,11,2,-0.00502132,0.993545,0.113328,1,1
7,11,2,-0.242141,-0.0605968,-0.968347,1,1
8,11,2,-0.464786,-0.881187,-0.0865013,1,1
9,11,2,0.367438,0.100041,-0.924652,1,1
10,11,2,0.0707623,-0.0996757,-0.992501,1,1
11,11,2,-0.0627519,-0.969947,0.235086,1,1
12,11,2,0.464828,0.0615425,0.88326,1,1
13,11,2,0.218547,-0.548471,-0.807104,1,1
14,11,2,0.641872,-0.697387,0.318829,1,1
15,11,2,-0.212694,0.509571,0.833726,1,1
0,12,2,0.8452,0.46677,0.260311,1,1
1,12,2,0.550671,-0.269022,-0.790183,1,1
2,12,2,0.565174,-0.819035,-0.0987884,1,1
3,12,2,-0.0199875,0.546783,0.837036,1,1
4,12,2,0.386088,-0.464154,0.797181,1,1
5,12,2,-0.724189,-0.207265,-0.657717,1,1
6,12,2,-0.541197,-0.150696,-0.827283,1,1
7,12,2,-0.135185,-0.922537,0.361455,1,1
8,12,2,0.990977,0.0133757,0.133366,1,1
9,12,2,-0.657579,-0.727121,-0.197191,1,1
10,12,2,-0.276146,-0.703389,-0.654971,1,1
11,12,2,0.618888,0.336722,0.709645,1,1
12,12,2,0.270178,-0.905215,-0.32801,1,1
13,12,2,-0.564228,-0.444581,0.695698,1,1
14,12,2,-0.369671,0.125488,0.92065,1,1
15,12,2,0.303297,0.68366,0.663792,1,1
0,13,2,-0.506975,0.235627,0.82913,1,1
1,13,2,0.0510374,0.753375,-0.655607,1,1
2,13,2,0.866102,-0.467025,0.178199,1,1
3,13,2,0.913787,-0.361116,-0.185979,1,1
4,13,2,0.09144,0.902817,-0.420191,1,1
5,13,2,-0.816332,0.478269,-0.323821,1,1
6,13,2,0.22796,0.96856,-0.0996257,1,1
7,13,2,-0.0468281,0.256427,-0.965428,1,1
8,13,2,-0.22678,0.953191,0.199993,1,1
9,13,2,-0.619651,0.762755,-0.185033,1,1
10,13,2,0.408825,-0.717519,0.563941,1,1
11,13,2,0.397858,0.834658,0.38086,1,1
12,13,2,0.313541,-0.862067,-0.398162,1,1
13,13,2,0.254317,0.784123,0.566104,1,1
14,13,2,0.598458,-0.234039,-0.766207,1,1
15,13,2,0.669154,0.389404,0.632927,1,1
0,14,2,-0.892014,0.0334535,0.450768,1,1
1,14,2,0.793782,0.592607,0.136844,1,1
2,14,2,0.162699,0.92453,-0.344636,1,1
3,14,2,-0.734222,0.0688905,0.675405,1,1
4,14,2,0.848796,-0.307166,-0.430342,1,1
5,14,2,0.764899,0.324291,-0.556566,1,1
6,14,2,0.486779,0.500773,0.715732,1,1
7,14,2,-0.8837,-0.194874,-0.425556,1,1
8,14,2,-0.218407,0.176939,-0.959683,1,1
9,14,2,-0.690111,0.708894,0.145656,1,1
10,14,2,0.277002,-0.764102,0.582596,1,1
11,14,2,0.00681229,0.736619,0.676274,1,1
12,14,2,-0.833765,0.448311,0.322263,1,1
13,14,2,-0.573653,0.721644,0.387495,1,1
14,14,2,0.583977,-0.747286,-0.317071,1,1
15,14,2,-0.227023,-0.796879,-0.559861,1,1
0,15,2,-0.942416,-0.166568,0.290012,1,1
1,15,2,-0.200329,0.891076,-0.40725,1,1
2,15,2,-0.487397,-0.0358517,-0.872444,1,1
3,15,2,-0.518552,0.854923,0.0144991,1,1
4,15,2,0.816613,0.229478,-0.529607,1,1
5,15,2,-0.460277,0.223974,-0.859058,1,1
6,15,2,0.4394,-0.582965,-0.683432,1,1
7,15,2,-0.665349,0.531752,-0.523977,1,1
8,15,2,0.215475,-0.84123,0.495885,1,1
9,15,2,0.0221867,-0.668852,-0.743064,1,1
10,15,2,0.322434,-0.225779,-0.919272,1,1
11,15,2,-0.65582,-0.447191,-0.608211,1,1
12,15,2,-0.501554,-0.740664,0.447058,1,1
13,15,2,0.818469,0.314019,0.481146,1,1
14,15,2,0.792556,0.121408,-0.597592,1,1
15,15,2,-0.100195,-0.95612,-0.27531,1,1
0,0,3,-0.477546,0.872603,-0.102538,1,1
1,0,3,0.555143,0.825251,0.103817,1,1
2,0,3,0.556468,0.817248,-0.149832,1,1
3,0,3,0.100117,0.994222,0.0387081,1,1
4,0,3,0.727255,-0.577822,0.370436,1,1
5,0,3,-0.594649,-0.748107,0.294498,1,1
6,0,3,0.612924,-0.003677,-0.790133,1,1
7,0,3,0.209406,0.311798,-0.926785,1,1
8,0,3,0.131756,-0.35224,-0.926589,1,1
9,0,3,-0.721468,0.661604,-0.204361,1,1
10,0,3,-0.0115746,0.983276,0.181755,1,1
11,0,3,-0.225264,-0.477346,-0.849351,1,1
12,0,3,0.833475,0.46964,0.291131,1,1
13,0,3,0.872702,0.387191,0.297446,1,1
14,0,3,0.468249,-0.357576,-0.808012,1,1
15,0,3,0.901334,-0.30133,-0.311123,1,1
0,1,3,0.261789,-0.315194,0.912206,1,1
1,1,3,-0.473219,0.848706,0.236141,1,1
2,1,3,0.49322,-0.780835,0.383447,1,1
3,1,3,0.705112,0.637846,-0.309789,1,1
4,1,3,0.408668,0.0599778,-0.91071,1,1
5,1,3,-0.476505,0.878926,-0.0207994,1,1
6,1,3,0.904762,-0.407887,0.122616,1,1
7,1,3,0.0588129,0.921382,-0.384183,1,1
8,1,3,0.641374,0.688919,0.337683,1,1
9,1,3,0.111825,0.991797,-0.0619169,1,1
10,1,3,-0.906853,0.0373652,-0.419788,1,1
11,1,3,0.827082,0.299592,0.475584,1,1
12,1,3,0.699616,0.368529,0.612147,1,1
13,1,3,-0.0470091,-0.669973,-0.740896,1,1
14,1,3,0.494711,0.31282,-0.810805,1,1
15,1,3,-0.823881,-0.538387,-0.177083,1,1
0,2,3,0.411328,-0.779969,-0.471654,1,1
1,2,3,-0.952722,-0.302901,-0.023918,1,1
2,2,3,-0.879442,0.310975,-0.360383,1,1
3,2,3,0.648185,-0.749726,-0.133295,1,1
4,2,3,0.694837,-0.715355,-0.0739499,1,1
5,2,3,-0.193149,-0.915033,-0.354131,1,1
6,2,3,-0.641052,-0.538054,0.547311,1,1
7,2,3,0.545419,-0.562018,-0.621815,1,1
8,2,3,-0.561741,0.776059,-0.286669,1,1
9,2,3,-0.331193,0.936641,0.114084,1,1
10,2,3,-0.5471,0.199617,0.812918,1,1
11,2,3,0.434172,0.298735,0.849854,1,1
12,2,3,0.424424,0.863381,0.272832,1,1
13,2,3,0.776968,0.0539391,-0.627226,1,1
14,2,3,-0.859441,0.020413,-0.510828,1,1
15,2,3,-0.982992,0.0224317,0.182276,1,1
0,3,3,0.91744,0.354429,-0.180787,1,1
1,3,3,0.442308,0.892591,-0.0874341,1,1
2,3,3,-0.972285,0.0680716,-0.223671,1,1
3,3,3,-0.391511,0.863616,0.317628,1,1
4,3,3,-0.755125,-0.510642,0.411134,1,1
5,3,3,-0.855458,0.498723,-0.139523,1,1
6,3,3,-0.02757,-0.99949,-0.0160974,1,1
7,3,3,0.294004,0.896375,-0.331774,1,1
8,3,3,0.195687,0.0115088,-0.980599,1,1
9,3,3,-0.139226,-0.966806,-0.214249,1,1
10,3,3,0.106655,0.184934,-0.976946,1,1
11,3,3,-0.289311,-0.937729,-0.192259,1,1
12,3,3,0.767363,-0.403568,-0.498284,1,1
13,3,3,-0.915284,0.331689,0.228557,1,1
14,3,3,-0.581702,0.550492,0.598816,1,1
15,3,3,0.936049,0.322391,0.140983,1,1
0,4,3,0.69044,-0.453877,0.563284,1,1
1,4,3,0.84965,-0.241855,-0.468616,1,1
2,4,3,0.479078,0.701435,-0.527706,1,1
3,4,3,-0.627037,-0.530231,-0.570684,1,1
4,4,3,0.286989,-0.347001,-0.892876,1,1
5,4,3,-0.121892,-0.409477,-0.904141,1,1
6,4,3,-0.324739,-0.870172,-0.370601,1,1
7,4,3,0.770677,-0.631902,0.0821985,1,1
8,4,3,-0.614763,-0.762055,-0.203319,1,1
9,4,3,0.151327,-0.236733,0.959718,1,1
10,4,3,0.159098,-0.344735,-0.925119,1,1
11,4,3,0.326485,0.930191,-0.167787,1,1
12,4,3,-0.414737,-0.0174066,-0.909775,1,1
13,4,3,-0.714876,0.571167,0.403386,1,1
14,4,3,0.190919,0.605386,0.772695,1,1
15,4,3,0.423199,0.518311,0.74314,1,1
0,5,3,0.0695288,0.0848924,0.993961,1,1
1,5,3,0.257785,-0.871458,-0.417263,1,1
2,5,3,0.080765,0.843417,-0.531154,1,1
3,5,3,0.395134,0.445904,-0.803143,1,1
4,5,3,0.152603,-0.0225196,-0.988031,1,1
5,5,3,-0.88664,0.258515,0.383458,1,1
6,5,3,0.480368,-0.20943,-0.851696,1,1
7,5,3,0.7361,0.477052,0.480186,1,1
8,5,3,0.465181,-0.0631934,0.882957,1,1
9,5,3,-0.7688,-0.513115,-0.381654,1,1
10,5,3,0.706085,-0.31282,0.635286,1,1
11,5,3,-0.193147,0.510604,-0.837841,1,1
12,5,3,-0.811869,0.224024,0.539149,1,1
13,5,3,-0.481847,0.231031,0.845251,1,1
14,5,3,0.501983,-0.744915,0.439448,1,1
15,5,3,-0.718601,-0.661813,-0.21358,1,1
0,6,3,-0.570406,-0.363634,0.736483,1,1
1,6,3,-0.747558,0.331003,-0.575842,1,1
2,6,3,-0.397978,0.907626,-0.133521,1,1
3,6,3,-0.543344,-0.648729,-0.532849,1,1
4,6,3,-0.684245,0.159303,0.71164,1,1
5,6,3,-0.827281,-0.335834,-0.450357,1,1
6,6,3,0.37368,0.551543,-0.745764,1,1
7,6,3,0.826901,-0.144283,-0.543523,1,1
8,6,3,-0.224373,0.922638,0.31368,1,1
9,6,3,-0.648348,0.629978,-0.427519,1,1
10,6,3,-0.703794,-0.707501,-0.0641569,1,1
11,6,3,-0.853587,0.0741158,-0.515652,1,1
12,6,3,0.553502,-0.0970647,0.827172,1,1
13,6,3,0.375703,0.206569,-0.903425,1,1
14,6,3,-0.815931,0.576895,0.0380624,1,1
15,6,3,-0.825469,-0.0241521,0.56393,1,1
0,7,3,0.0205104,-0.90453,-0.425917,1,1
1,7,3,0.404711,-0.912032,0.0663866,1,1
2,7,3,-0.272908,-0.825513,0.494014,1,1
3,7,3,0.754949,0.505572,-0.417671,1,1
4,7,3,0.381869,0.43167,0.817213,1,1
5,7,3,0.183471,-0.137331,-0.973385,1,1
6,7,3,0.16913,0.981362,0.0912358,1,1
7,7,3,-0.839487,0.0569798,-0.540383,1,1
8,7,3,-0.171565,0.624995,0.761542,1,1
9,7,3,-0.715529,0.102163,0.691073,1,1
10,7,3,-0.187706,-0.357866,-0.914712,1,1
11,7,3,0.554742,-0.403148,0.727828,1,1
12,7,3,0.789512,-0.606981,0.090802,1,1
13,7,3,0.394553,0.908089,0.140368,1,1
14,7,3,0.343151,0.868332,-0.358117,1,1
15,7,3,0.0214586,0.584385,0.811192,1,1
0,8,3,-0.102999,0.475914,-0.87344,1,1
1,8,3,-0.567479,-0.776483,-0.273936,1,1
2,8,3,0.606291,-0.596326,-0.526125,1,1
3,8,3,0.519632,0.72061,0.459025,1,1
4,8,3,0.597102,0.797246,0.0887029,1,1
5,8,3,-0.164979,0.531656,0.830737,1,1
6,8,3,0.758567,0.242531,0.604777,1,1
7,8,3,-0.350092,-0.87101,-0.344641,1,1
8,8,3,-0.0152554,0.270503,-0.962598,1,1
9,8,3,-0.113281,0.797026,-0.593226,1,1
10,8,3,-0.150921,0.53476,-0.831417,1,1
11,8,3,0.617753,0.0940071,-0.780733,1,1
12,8,3,0.224402,0.0323954,-0.973958,1,1
13,8,3,0.28796,0.477342,-0.830195,1,1
14,8,3,-0.0556758,-0.316299,0.947024,1,1
15,8,3,-0.648182,0.370092,-0.665502,1,1
0,9,3,0.881946,0.452359,0.132445,1,1
1,9,3,-0.269689,-0.582838,0.766529,1,1
2,9,3,0.822629,0.568299,-0.0178276,1,1
3,9,3,0.208772,0.18522,0.960264,1,1
4,9,3,-0.646032,-0.310818,-0.697162,1,1
5,9,3,0.372854,-0.116727,0.920519,1,1
6,9,3,-0.883859,-0.330177,-0.331326,1,1
7,9,3,0.161157,0.37398,0.913327,1,1
8,9,3,0.787803,-0.267576,-0.554769,1,1
9,9,3,-0.279374,-0.363674,0.888646,1,1
10,9,3,-0.384236,0.920733,-0.0679205,1,1
11,9,3,-0.34097,-0.0150962,0.939953,1,1
12,9,3,0.259018,-0.760132,-0.59591,1,1
13,9,3,0.387664,0.313566,-0.866829,1,1
14,9,3,0.870617,0.447803,0.203713,1,1
15,9,3,0.192829,0.576271,0.794185,1,1
0,10,3,-0.0231351,-0.375307,-0.926612,1,1
1,10,3,0.845736,-0.501454,-0.182412,1,1
2,10,3,0.274509,-0.8219,-0.499125,1,1
3,10,3,0.682383,-0.133617,-0.71868,1,1
4,10,3,0.215825,0.0174058,-0.976277,1,1
5,10,3,-0.759062,0.191387,-0.622251,1,1
6,10,3,0.250813,0.0913725,0.963714,1,1
7,10,3,0.035943,0.715505,-0.697682,1,1
8,10,3,-0.700525,-0.713626,0.00194206,1,1
9,10,3,0.610239,0.674474,0.415564,1,1
10,10,3,0.199969,0.38353,-0.901619,1,1
11,10,3,-0.0520349,-0.998318,-0.0255798,1,1
12,10,3,0.14728,0.969246,0.197159,1,1
13,10,3,-0.509884,-0.800032,-0.316177,1,1
14,10,3,0.385017,-0.304307,-0.871297,1,1
15,10,3,-0.047705,-0.945907,0.320911,1,1
0,11,3,-0.107543,-0.906357,0.408597,1,1
1,11,3,0.0909749,-0.980951,-0.171633,1,1
2,11,3,-0.37992,0.696968,-0.608191,1,1
3,11,3,0.544061,-0.0725927,0.8359,1,1
4,11,3,-0.272029,0.472555,0.838267,1,1
5,11,3,-0.377346,-0.864117,-0.333035,1,1
6,11,3,-0.682982,0.384186,0.621238,1,1
7,11,3,-0.141448,0.953815,-0.265008,1,1
8,11,3,-0.375899,0.924848,-0.057939,1,1
9,11,3,0.179521,-0.524021,-0.832571,1,1
10,11,3,-0.65655,-0.708081,0.259928,1,1
11,11,3,0.79829,-0.589901,-0.121449,1,1
12,11,3,-0.995556,-0.0393009,0.0855829,1,1
13,11,3,-0.498594,-0.209024,0.841257,1,1
14,11,3,0.671925,-0.505063,0.54169,1,1
15,11,3,-0.403,0.0121598,0.915119,1,1
0,12,3,0.451221,-0.619612,0.642246,1,1
1,12,3,0.527506,0.845384,0.0840434,1,1
2,12,3,0.251966,-0.669795,0.69849,1,1
3,12,3,0.496052,0.631849,-0.595567,1,1
4,12,3,-0.982777,0.0252488,0.183064,1,1
5,12,3,-0.0747642,-0.986168,0.147928,1,1
6,12,3,-0.0777008,-0.69893,0.710957,1,1
7,12,3,-0.716252,0.425242,0.55331,1,1
8,12,3,0.452607,0.870243,0.194483,1,1
9,12,3,-0.737729,0.158367,-0.656258,1,1
10,12,3,0.462045,0.319969,0.827124,1,1
11,12,3,0.0626404,0.997698,-0.025985,1,1
12,12,3,-0.398523,-0.776287,-0.488423,1,1
13,12,3,-0.665254,-0.461919,-0.586573,1,1
14,12,3,-0.928048,-0.0981823,0.359288,1,1
15,12,3,-0.0656797,0.941552,0.330404,1,1
0,13,3,0.290417,-0.766001,-0.573498,1,1
1,13,3,0.424432,0.896303,-0.128446,1,1
2,13,3,-0.0664123,-0.88113,-0.468188,1,1
3,13,3,-0.551579,-0.0405227,0.833137,1,1
4,13,3,0.163157,-0.867663,-0.469618,1,1
5,13,3,0.760684,-0.284251,-0.583576,1,1
6,13,3,-0.294993,0.955448,-0.00991348,1,1
7,13,3,-0.297759,-0.824189,-0.481718,1,1
8,13,3,-0.219556,0.861308,0.458196,1,1
9,13,3,0.148965,-0.557621,-0.81662,1,1
10,13,3,-0.853231,0.460287,-0.245221,1,1
11,13,3,0.723269,0.661584,0.197963,1,1
12,13,3,0.102266,-0.565368,0.818475,1,1
13,13,3,-0.272746,-0.870676,-0.409308,1,1
14,13,3,0.44751,0.893382,0.0400436,1,1
15,13,3,-0.595723,0.359829,0.718079,1,1
0,14,3,-0.296619,-0.933841,0.199897,1,1
1,14,3,-0.0826052,0.758926,-0.645916,1,1
2,14,3,-0.0308556,-0.165571,-0.985715,1,1
3,14,3,-0.740869,-0.554814,-0.378544,1,1
4,14,3,0.113949,-0.441513,-0.88999,1,1
5,14,3,-0.581183,0.361569,0.729037,1,1
6,14,3,0.825818,0.00411483,-0.563921,1,1
7,14,3,0.465722,-0.872072,0.150309,1,1
8,14,3,0.218227,-0.613292,0.759112,1,1
9,14,3,-0.665858,0.238427,-0.706955,1,1
10,14,3,0.348178,-0.678826,0.646504,1,1
11,14,3,-0.905873,0.105277,-0.410256,1,1
12,14,3,-0.055203,-0.0664714,0.99626,1,1
13,14,3,-0.102261,0.331583,0.937867,1,1
14,14,3,0.946161,-0.248792,0.207078,1,1
15,14,3,-0.39937,0.706454,0.584317,1,1
0,15,3,0.65407,0.000482941,-0.756434,1,1
1,15,3,0.0654302,-0.582334,0.810312,1,1
2,15,3,0.0989644,0.984536,0.144554,1,1
3,15,3,-0.332352,0.326562,0.884816,1,1
4,15,3,-0.648097,0.142961,0.748019,1,1
5,15,3,0.578606,-0.789797,0.203557,1,1
6,15,3,-0.0417134,-0.900014,0.433861,1,1
7,15,3,-0.993919,0.102386,0.040516,1,1
8,15,3,0.200654,-0.944358,0.260627,1,1
9,15,3,-0.455541,0.821982,-0.341801,1,1
10,15,3,-0.822333,0.216129,0.526362,1,1
11,15,3,-0.0491662,-0.223533,0.973455,1,1
12,15,3,0.840617,-0.340835,-0.420945,1,1
13,15,3,0.834733,-0.323604,0.445534,1,1
14,15,3,-0.820054,0.572186,0.010756,1,1
15,15,3,-0.846646,-0.529449,-0.0536107,1,1
0,0,4,-0.232621,0.495622,0.836807,1,1
1,0,4,0.0113644,0.603449,0.797321,1,1
2,0,4,-0.385467,-0.0487619,-0.921432,1,1
3,0,4,0.39465,-0.614037,0.683527,1,1
4,0,4,0.574012,-0.753524,0.320487,1,1
5,0,4,0.621995,0.782424,0.0305774,1,1
6,0,4,0.562773,-0.37522,0.736543,1,1
7,0,4,-0.626154,0.770035,-0.12238,1,1
8,0,4,0.81284,0.277335,0.512227,1,1
9,0,4,0.184784,0.630123,-0.754188,1,1
10,0,4,-0.26413,0.259519,-0.928916,1,1
11,0,4,-0.78048,0.557124,0.283661,1,1
12,0,4,0.0807844,-0.976251,0.201019,1,1
13,0,4,-0.281522,-0.38473,0.87905,1,1
14,0,4,-0.802108,0.592383,-0.0755301,1,1
15,0,4,-0.559967,0.827815,-0.0340635,1,1
0,1,4,0.392492,0.596146,0.7004,1,1
1,1,4,0.866942,0.0418569,0.496648,1,1
2,1,4,-0.808312,-0.227441,0.543049,1,1
