x,y,z,nx,ny,nz,S,pt
1,10,2,-0.441899,-0.735219,-0.513983,0.844706,1
2,10,2,-0.594598,-0.508896,-0.622477,0.923596,1
3,10,2,0.303835,0.861333,0.407174,0.879894,1
4,10,2,-0.575355,-0.712085,-0.40237,0.87583,1
5,10,2,0.541552,0.839932,0.0351569,0.836857,1
6,10,2,-0.584188,-0.60362,-0.542556,0.858363,1
7,10,2,-0.568943,-0.662786,-0.486845,0.810844,1
8,10,2,0.491052,0.871115,-0.00517565,0.888591,1
9,10,2,-0.59629,-0.667518,-0.445936,0.82603,1
10,10,2,-0.436225,-0.301907,-0.847679,0.874152,1
11,10,2,-0.274947,-0.200011,-0.940425,0.877555,1
12,10,2,0.130069,0.482299,0.866296,0.911294,1
13,10,2,0.519544,0.611778,0.596491,0.91498,1
14,10,2,-0.711459,-0.439857,-0.548043,0.932987,1
15,10,2,-0.451229,-0.475294,-0.755307,0.933273,1
16,10,2,-0.580713,-0.345343,-0.737232,0.735497,1
17,10,2,0.727752,0.541615,0.42075,0.842166,1
18,10,2,-0.426692,-0.808871,-0.404551,0.87942,1
19,10,2,-0.663476,-0.740095,-0.109813,0.886166,1
0,11,2,0.410995,0.595366,0.690379,0.844241,1
1,11,2,-0.552494,-0.320859,-0.769286,0.911028,1
2,11,2,-0.603565,-0.481607,-0.635424,0.832953,1
3,11,2,0.187538,0.61757,0.76383,0.873318,1
4,11,2,0.763427,0.578229,0.287803,0.877189,1
5,11,2,0.494223,0.62862,0.600483,0.877691,1
6,11,2,-0.717524,-0.596947,-0.358906,0.948761,1
7,11,2,0.630167,0.523318,0.57361,0.92814,1
8,11,2,0.808459,0.575643,0.122597,0.893406,1
9,11,2,-0.763994,-0.498729,-0.409369,0.825744,1
10,11,2,0.648717,0.258246,0.715874,0.877617,1
11,11,2,0.38304,0.381955,0.841065,0.83424,1
12,11,2,0.326868,0.679672,0.65666,0.89939,1
13,11,2,0.614137,0.50638,0.605322,0.933784,1
14,11,2,0.766082,0.519916,0.377897,0.951142,1
15,11,2,-0.525578,-0.735958,-0.426771,0.805836,1
16,11,2,0.986446,0.154406,0.0555248,0.764381,1
17,11,2,0.475621,0.75053,0.45879,0.798525,1
18,11,2,-0.493162,-0.86637,0.0787014,0.863046,1
19,11,2,-0.486092,-0.659175,-0.573762,0.861673,1
0,12,2,-0.83436,-0.53842,-0.118099,0.785923,1
1,12,2,0.381862,0.164146,0.909526,0.780483,1
2,12,2,-0.527747,0.00206883,-0.849399,0.791445,1
3,12,2,0.254842,0.878775,0.403497,0.780907,1
4,12,2,0.289041,0.91451,0.283067,0.907479,1
5,12,2,-0.657938,-0.518689,-0.545967,0.857787,1
6,12,2,0.736873,0.464253,0.491413,0.959782,1
7,12,2,-0.603168,-0.741594,-0.293644,0.904608,1
8,12,2,0.663077,0.632719,0.399994,0.869694,1
9,12,2,-0.691113,-0.315013,-0.650484,0.837854,1
10,12,2,0.344934,0.391032,0.853296,0.855296,1
11,12,2,0.0446773,0.355509,0.933604,0.827283,1
12,12,2,0.0177422,0.568256,0.822661,0.841732,1
13,12,2,-0.461076,-0.692778,-0.554498,0.866962,1
14,12,2,0.801462,0.48691,0.347242,0.935808,1
15,12,2,-0.66309,-0.438211,-0.606863,0.776469,1
16,12,2,0.746097,0.0522731,0.663782,0.82101,1
17,12,2,0.918696,0.371303,0.134654,0.786153,1
18,12,2,0.703089,0.632061,0.32583,0.834808,1
19,12,2,0.797059,0.598114,0.0834035,0.867383,1
0,13,2,-0.83203,-0.496308,-0.247799,0.920308,1
1,13,2,-0.607543,-0.607328,-0.511903,0.827155,1
2,13,2,-0.319685,-0.729643,-0.604502,0.74132,1
3,13,2,0.426065,0.308367,0.850517,0.854081,1
4,13,2,0.501564,0.762486,0.408715,0.888947,1
5,13,2,0.51569,0.648973,0.559373,0.873278,1
6,13,2,-0.673716,-0.500702,-0.543511,0.916036,1
7,13,2,-0.41172,-0.830182,-0.375878,0.935181,1
8,13,2,-0.584013,-0.780683,-0.222403,0.916583,1
9,13,2,-0.898727,-0.300454,-0.319401,0.870099,1
10,13,2,-0.598647,-0.487603,-0.635504,0.847754,1
11,13,2,0.798774,0.5398,0.265661,0.728028,1
12,13,2,-0.536421,-0.23995,-0.809121,0.813857,1
13,13,2,0.418373,0.630015,0.654251,0.861073,1
14,13,2,-0.531284,-0.324158,-0.782725,0.86091,1
15,13,2,-0.558125,-0.789793,-0.254409,0.828349,1
16,13,2,-0.630583,-0.408571,-0.659875,0.835118,1
17,13,2,-0.598946,-0.77913,-0.184989,0.815312,1
18,13,2,-0.862241,-0.487528,-0.137319,0.911151,1
19,13,2,-0.648411,-0.522236,-0.553925,0.901408,1
0,14,2,0.590063,0.700389,0.401597,0.857214,1
1,14,2,-0.28991,-0.868745,-0.40154,0.826699,1
2,14,2,0.490461,0.869587,0.0571573,0.782086,1
3,14,2,0.503074,0.735938,0.453114,0.786525,1
4,14,2,0.422132,0.744392,0.517383,0.931386,1
5,14,2,0.638983,0.739051,0.213317,0.929257,1
6,14,2,0.605671,0.764183,0.22178,0.924123,1
7,14,2,0.812308,0.499799,0.300593,0.893528,1
8,14,2,-0.774478,-0.558645,-0.296815,0.928907,1
9,14,2,0.758327,0.628211,0.174043,0.939038,1
10,14,2,-0.871381,-0.265233,-0.41273,0.90619,1
11,14,2,-0.881864,-0.375781,-0.284788,0.857452,1
12,14,2,0.358099,0.500001,0.78852,0.736928,1
13,14,2,0.507649,0.84507,0.167776,0.819665,1
14,14,2,-0.90655,-0.368073,-0.206614,0.811698,1
15,14,2,0.859962,0.345444,0.375679,0.855104,1
16,14,2,0.637972,0.555545,0.533256,0.918333,1
17,14,2,-0.897885,-0.3097,-0.312873,0.848462,1
18,14,2,0.752477,0.619557,0.223445,0.939992,1
19,14,2,-0.824089,-0.565996,-0.0229104,0.927013,1
0,15,2,-0.835753,-0.499273,-0.228568,0.889841,1
1,15,2,0.269138,0.954435,0.128915,0.738272,1
2,15,2,-0.083571,0.996135,0.0270357,0.804742,1
3,15,2,-0.573646,-0.535384,-0.619914,0.816707,1
4,15,2,0.697766,0.694577,0.175175,0.927799,1
5,15,2,-0.37229,-0.728392,-0.575191,0.90238,1
6,15,2,-0.881221,-0.397911,-0.255178,0.763543,1
7,15,2,0.763245,0.613995,-0.201164,0.844909,1
8,15,2,-0.580739,-0.766479,-0.27432,0.902353,1
9,15,2,0.905444,0.420711,0.0563387,0.869648,1
10,15,2,-0.864734,-0.493265,-0.0944645,0.875294,1
11,15,2,-0.870694,-0.484231,-0.0860974,0.946645,1
12,15,2,0.729651,0.660823,-0.175846,0.820252,1
13,15,2,-0.581254,-0.722127,-0.37507,0.85043,1
14,15,2,-0.795502,-0.439693,-0.41695,0.896932,1
15,15,2,-0.921092,-0.274354,-0.276259,0.94369,1
16,15,2,0.911107,0.316276,0.264297,0.882091,1
17,15,2,-0.572965,-0.227296,-0.787431,0.745434,1
18,15,2,0.804681,0.445515,0.392434,0.817171,1
19,15,2,0.814748,0.551903,0.177733,0.931917,1
0,16,2,-0.592156,-0.555664,-0.5836,0.806563,1
1,16,2,0.886983,0.461642,0.0121362,0.769264,1
2,16,2,-0.273058,-0.961365,-0.0348762,0.767368,1
3,16,2,-0.610868,-0.662609,-0.433346,0.879425,1
4,16,2,-0.69564,-0.68552,-0.214822,0.900079,1
5,16,2,0.60242,0.671989,0.430722,0.892543,1
6,16,2,0.539671,0.653587,0.530641,0.918121,1
7,16,2,0.630415,0.608196,0.482363,0.835482,1
8,16,2,-0.805156,-0.505846,-0.309587,0.909452,1
9,16,2,-0.87246,-0.288986,-0.394083,0.832572,1
10,16,2,0.646081,0.261955,0.71691,0.754288,1
11,16,2,-0.883639,-0.371979,-0.284279,0.823263,1
12,16,2,0.90901,0.383698,0.162716,0.70607,1
13,16,2,-0.453507,-0.878837,-0.148244,0.837395,1
14,16,2,-0.578593,-0.729321,-0.365132,0.904347,1
15,16,2,-0.723935,-0.650199,-0.230564,0.936506,1
16,16,2,0.676182,0.610479,0.412423,0.858411,1
17,16,2,-0.271524,-0.962321,-0.0145886,0.757431,1
18,16,2,0.634936,0.746261,-0.199876,0.829393,1
19,16,2,-0.722898,-0.606387,-0.331229,0.897447,1
0,17,2,-0.409347,-0.467114,-0.783734,0.820537,1
1,17,2,-0.59431,-0.433869,-0.677165,0.770462,1
2,17,2,-0.507976,-0.809557,-0.29424,0.83917,1
3,17,2,0.579287,0.632144,0.514606,0.887785,1
4,17,2,0.604729,0.379534,0.700183,0.882658,1
5,17,2,-0.644135,-0.73464,-0.213057,0.850216,1
6,17,2,-0.385983,-0.77979,-0.492894,0.922654,1
7,17,2,-0.623447,-0.651595,-0.432131,0.919335,1
8,17,2,0.757795,0.600936,0.254212,0.909557,1
9,17,2,-0.29291,-0.810403,-0.507396,0.858277,1
10,17,2,0.328896,0.811545,0.482931,0.788176,1
11,17,2,-0.364787,-0.848115,-0.384227,0.786117,1
12,17,2,0.450401,0.780051,0.434348,0.884484,1
13,17,2,0.434322,0.894186,0.108614,0.894195,1
14,17,2,0.403749,0.844733,0.351303,0.923429,1
15,17,2,0.663761,0.634466,0.396073,0.964565,1
16,17,2,0.705073,0.672531,0.224888,0.948872,1
17,17,2,-0.728998,-0.56986,-0.379238,0.897084,1
18,17,2,-0.805395,-0.592726,0.00384978,0.940558,1
19,17,2,0.683041,0.722616,0.106213,0.839485,1
0,18,2,-0.423057,-0.90434,0.0564895,0.847411,1
1,18,2,0.561449,0.812947,0.15457,0.835422,1
2,18,2,-0.775128,-0.631282,0.0256835,0.882646,1
3,18,2,-0.429704,-0.899198,-0.0824455,0.832864,1
4,18,2,0.371853,0.928231,0.0105997,0.767848,1
5,18,2,-0.028434,-0.815663,-0.577829,0.892017,1
6,18,2,-0.407985,-0.848177,-0.337853,0.862704,1
7,18,2,-0.60467,-0.663014,-0.441347,0.947085,1
8,18,2,-0.76949,-0.509755,-0.384753,0.902326,1
9,18,2,-0.798538,-0.542139,-0.261578,0.883458,1
10,18,2,0.403859,0.789388,0.462347,0.826537,1
11,18,2,-0.293212,-0.88164,-0.369781,0.958339,1
12,18,2,-0.484303,-0.830852,-0.274109,0.901961,1
13,18,2,-0.66646,-0.491918,-0.560221,0.869436,1
14,18,2,-0.156117,-0.925609,-0.344783,0.824816,1
15,18,2,0.65747,0.707854,0.258217,0.921469,1
16,18,2,-0.627757,-0.671066,-0.394452,0.906624,1
17,18,2,-0.733733,-0.679374,-0.00938979,0.910434,1
18,18,2,0.652917,0.729734,0.202948,0.942139,1
19,18,2,0.718758,0.694486,0.0328071,0.887591,1
0,19,2,0.534411,0.714618,0.45136,0.894857,1
1,19,2,-0.560761,-0.745227,-0.36081,0.900521,1
2,19,2,-0.839357,-0.400232,-0.367824,0.868496,1
3,19,2,0.550085,0.83213,-0.0704685,0.883406,1
4,19,2,0.627247,0.773642,-0.0896594,0.896334,1
5,19,2,0.342709,0.817039,0.463679,0.755057,1
6,19,2,0.188336,0.763232,0.618067,0.943757,1
7,19,2,-0.484663,-0.78372,-0.388439,0.921436,1
8,19,2,0.506387,0.681681,0.528094,0.889136,1
9,19,2,0.366521,0.729435,0.57757,0.894223,1
10,19,2,-0.489467,-0.506565,-0.709799,0.874572,1
11,19,2,0.343981,0.816308,0.464024,0.929427,1
12,19,2,0.573667,0.691727,0.438657,0.877272,1
13,19,2,0.358303,0.828756,0.429863,0.910579,1
14,19,2,0.296642,0.616979,0.728931,0.862629,1
15,19,2,-0.524903,-0.674308,-0.519409,0.68188,1
16,19,2,0.421719,0.904134,-0.0685163,0.903852,1
17,19,2,-0.538147,-0.724459,-0.430762,0.792259,1
18,19,2,0.63152,0.735595,0.245119,0.919176,1
19,19,2,0.701832,0.633449,0.325844,0.936764,1
0,0,3,0.894649,0.427514,0.12975,0.920065,1
1,0,3,-0.700882,-0.606585,-0.375258,0.848194,1
2,0,3,0.991697,0.0716186,0.106807,0.770854,1
3,0,3,0.61196,0.787647,-0.0715432,0.737517,1
4,0,3,-0.490335,-0.832247,0.258719,0.866503,1
5,0,3,-0.393349,-0.850828,0.34838,0.86792,1
6,0,3,-0.423616,-0.801088,0.422856,0.788592,1
7,0,3,0.163557,0.953598,0.252785,0.755477,1
8,0,3,-0.527769,-0.654635,-0.541214,0.863011,1
9,0,3,0.534294,0.603182,0.592201,0.93963,1
10,0,3,-0.611323,-0.700053,-0.369066,0.933728,1
11,0,3,-0.603713,-0.731879,-0.316044,0.931668,1
12,0,3,-0.616773,-0.632353,-0.468744,0.847747,1
13,0,3,0.0666898,0.400126,0.91403,0.87658,1
14,0,3,0.725363,0.555055,0.407139,0.79022,1
15,0,3,0.693148,0.546544,0.469932,0.676013,1
16,0,3,-0.827991,-0.44509,-0.341066,0.885939,1
17,0,3,-0.54557,-0.315986,-0.776213,0.764509,1
18,0,3,0.603984,0.560738,0.566371,0.894737,1
19,0,3,-0.687933,-0.69001,-0.225021,0.873482,1
0,1,3,0.769128,0.468553,0.434627,0.924989,1
1,1,3,0.879931,0.474744,0.0184423,0.901891,1
2,1,3,0.775073,0.600222,-0.197472,0.808014,1
3,1,3,0.828221,0.428466,-0.361202,0.880981,1
4,1,3,-0.860357,-0.479176,0.173713,0.916099,1
5,1,3,-0.756036,-0.65453,0.000129722,0.889241,1
6,1,3,0.799682,0.598562,-0.0472458,0.78834,1
7,1,3,-0.669014,-0.358371,-0.651146,0.718948,1
8,1,3,-0.668257,-0.636949,-0.384355,0.741069,1
9,1,3,-0.733804,-0.395662,-0.552253,0.908565,1
10,1,3,0.717657,0.630003,0.296759,0.916795,1
11,1,3,0.531537,0.716446,0.451857,0.919913,1
12,1,3,-0.506874,-0.66524,-0.548211,0.88258,1
13,1,3,0.341624,0.426872,0.837301,0.877388,1
14,1,3,-0.486865,-0.263418,-0.832811,0.917878,1
15,1,3,-0.529127,-0.620299,-0.57901,0.83651,1
16,1,3,0.539619,0.557164,0.631173,0.879483,1
17,1,3,-0.0214379,-0.894873,-0.445807,0.835042,1
18,1,3,0.495473,0.740873,0.453447,0.86058,1
19,1,3,0.599102,0.663858,0.447627,0.934985,1
0,2,3,0.669505,0.656569,0.34739,0.891022,1
1,2,3,0.574291,0.773748,0.267402,0.875315,1
2,2,3,-0.369151,-0.929362,0.00373271,0.873097,1
3,2,3,-0.692159,-0.661589,0.288472,0.861408,1
4,2,3,-0.646502,-0.742638,0.174708,0.891469,1
5,2,3,0.492686,0.866277,-0.0826146,0.880917,1
6,2,3,-0.625727,-0.752839,0.204204,0.899802,1
7,2,3,-0.875642,-0.413304,0.249864,0.797054,1
8,2,3,-0.968366,-0.171927,-0.180853,0.869597,1
9,2,3,-0.918259,-0.30064,-0.257714,0.93399,1
10,2,3,-0.876119,-0.243078,-0.416327,0.9259,1
11,2,3,-0.675404,-0.203107,-0.708927,0.899804,1
12,2,3,0.765234,0.566247,0.306237,0.858159,1
13,2,3,-0.548575,-0.00554711,-0.836083,0.834558,1
14,2,3,0.40095,0.647262,0.648299,0.841602,1
15,2,3,0.696154,0.472328,0.540625,0.933908,1
16,2,3,-0.556289,-0.575893,-0.599074,0.889345,1
17,2,3,-0.29655,-0.573682,-0.76351,0.888244,1
18,2,3,-0.492133,-0.828128,-0.268344,0.890479,1
19,2,3,0.753303,0.652558,0.0818702,0.899072,1
0,3,3,-0.532902,-0.811238,0.240643,0.796087,1
1,3,3,0.622989,0.648514,0.437396,0.757306,1
2,3,3,0.734222,0.673031,0.0891536,0.825471,1
3,3,3,-0.593288,-0.804261,-0.0342683,0.892465,1
4,3,3,0.53316,0.84094,-0.0925271,0.830994,1
5,3,3,0.810399,0.527628,0.254679,0.848406,1
6,3,3,0.858133,0.447882,-0.251019,0.828086,1
7,3,3,0.748547,0.662054,0.0369045,0.836824,1
8,3,3,-0.922348,-0.371177,-0.107248,0.889989,1
9,3,3,0.863314,0.495715,0.0946313,0.925972,1
10,3,3,-0.81689,-0.514779,-0.26018,0.87943,1
11,3,3,0.614559,0.565151,0.550383,0.903105,1
12,3,3,-0.582615,-0.710411,-0.394811,0.886606,1
13,3,3,0.278052,0.406587,0.870272,0.866005,1
14,3,3,0.514283,0.575848,0.63554,0.849509,1
15,3,3,-0.560799,-0.664692,-0.493649,0.949719,1
16,3,3,-0.433271,-0.799101,-0.416789,0.889267,1
17,3,3,-0.21276,-0.872087,-0.440679,0.912588,1
18,3,3,-0.51351,-0.697416,-0.499919,0.837328,1
19,3,3,-0.821101,-0.508401,-0.259465,0.889985,1
0,4,3,0.185937,0.608238,0.77167,0.700317,1
1,4,3,-0.806558,-0.382455,-0.45077,0.794445,1
2,4,3,-0.762344,-0.327789,-0.558019,0.897143,1
3,4,3,0.857613,0.464726,0.220292,0.854644,1
4,4,3,0.797324,0.19719,0.57043,0.766715,1
5,4,3,0.844315,0.507519,0.17192,0.842473,1
6,4,3,0.581285,0.709287,0.398773,0.795016,1
7,4,3,0.919499,0.268255,-0.287334,0.817662,1
8,4,3,0.845516,0.533872,0.00911224,0.825688,1
9,4,3,-0.617755,-0.666768,-0.416892,0.805453,1
10,4,3,-0.385835,-0.821874,-0.419112,0.928104,1
11,4,3,-0.531737,-0.677608,-0.508038,0.922724,1
12,4,3,-0.520486,-0.476542,-0.708521,0.897382,1
13,4,3,0.690951,0.315901,0.650226,0.896344,1
14,4,3,-0.859794,-0.183279,-0.476616,0.952976,1
15,4,3,0.710594,0.463173,0.529649,0.827173,1
16,4,3,-0.533005,-0.395116,-0.748191,0.822504,1
17,4,3,0.41219,0.874385,0.256026,0.858847,1
18,4,3,-0.561717,-0.827329,-0.000377007,0.923323,1
19,4,3,-0.528518,-0.708304,-0.467947,0.82574,1
0,5,3,-0.365997,-0.681736,-0.633468,0.828515,1
1,5,3,-0.831484,-0.383855,-0.401609,0.848664,1
2,5,3,-0.677542,-0.688445,-0.258804,0.855009,1
3,5,3,0.450568,0.758166,0.471352,0.854508,1
4,5,3,0.327625,0.56157,0.759803,0.860263,1
5,5,3,0.435831,0.842364,0.316975,0.843881,1
6,5,3,0.636506,0.767635,0.0748149,0.903081,1
7,5,3,0.784556,0.557346,0.27173,0.765933,1
8,5,3,-0.645398,-0.477499,-0.596202,0.829309,1
9,5,3,-0.0920027,-0.575244,-0.812791,0.889543,1
10,5,3,-0.606642,-0.550805,-0.573236,0.795679,1
11,5,3,0.697304,0.646661,0.309188,0.942987,1
12,5,3,0.620021,0.447055,0.644761,0.87829,1
13,5,3,0.463072,0.661589,0.589801,0.940735,1
14,5,3,0.688595,0.516599,0.508884,0.855875,1
15,5,3,-0.80974,-0.122188,-0.573927,0.822794,1
16,5,3,0.665217,0.482545,0.569769,0.80773,1
17,5,3,0.637262,0.731221,0.243338,0.899339,1
18,5,3,0.56324,0.653734,0.505363,0.91247,1
19,5,3,0.517687,0.575252,0.633313,0.909171,1
0,6,3,0.907419,0.314452,0.278768,0.826342,1
1,6,3,0.922351,0.101877,0.372678,0.914273,1
2,6,3,-0.652341,-0.756435,-0.0475175,0.861582,1
3,6,3,0.671106,0.740367,0.0383725,0.9108,1
4,6,3,0.686056,0.659904,0.306356,0.840042,1
5,6,3,-0.524552,-0.83888,-0.145348,0.824049,1
6,6,3,0.922433,0.384907,0.0310639,0.879763,1
7,6,3,-0.648823,-0.453201,-0.611259,0.907694,1
8,6,3,0.583674,0.518479,0.624904,0.932086,1
9,6,3,0.436958,0.744098,0.505357,0.868376,1
10,6,3,-0.782518,-0.584723,-0.213928,0.934846,1
11,6,3,0.673586,0.455608,0.581983,0.921999,1
12,6,3,0.596484,0.392512,0.700101,0.901713,1
13,6,3,-0.27579,-0.735694,-0.618623,0.90023,1
14,6,3,0.819877,0.422345,0.386557,0.851957,1
15,6,3,-0.453552,-0.854048,-0.25474,0.781514,1
16,6,3,0.396661,0.909398,0.12512,0.811425,1
17,6,3,0.266076,0.933468,0.240501,0.874625,1
18,6,3,-0.549079,-0.834977,-0.0364111,0.86057,1
19,6,3,0.855728,0.50098,0.129417,0.838579,1
0,7,3,0.716841,0.558643,0.417201,0.904575,1
1,7,3,-0.885834,-0.317536,-0.338333,0.908678,1
2,7,3,0.776457,0.390105,0.494906,0.889433,1
3,7,3,-0.572849,-0.802599,-0.166368,0.838097,1
4,7,3,-0.663649,-0.454613,-0.594051,0.884853,1
5,7,3,0.346318,0.692541,0.632812,0.814125,1
6,7,3,-0.529989,-0.84799,-0.00495148,0.819775,1
7,7,3,0.596716,0.573272,0.561507,0.815558,1
8,7,3,-0.667465,-0.717566,-0.198972,0.901384,1
9,7,3,-0.63847,-0.646276,-0.417951,0.928357,1
10,7,3,-0.46057,-0.70778,-0.535652,0.906418,1
11,7,3,0.609146,0.330517,0.720902,0.888929,1
12,7,3,0.725275,0.202889,0.657885,0.9286,1
13,7,3,0.570538,0.516844,0.638246,0.909662,1
14,7,3,-0.699638,-0.621359,-0.352733,0.905387,1
15,7,3,-0.362577,-0.43014,-0.826751,0.882174,1
16,7,3,0.575391,0.708798,0.408082,0.862331,1
17,7,3,-0.806984,-0.489581,-0.330283,0.875041,1
18,7,3,0.526159,0.76964,0.361679,0.910817,1
19,7,3,0.679906,0.729515,0.0744032,0.903758,1
0,8,3,0.896157,0.425236,0.126795,0.862513,1
1,8,3,-0.69021,-0.478453,-0.542856,0.843191,1
2,8,3,-0.70684,-0.435476,-0.557439,0.903574,1
3,8,3,0.720735,0.683115,0.117882,0.901151,1
4,8,3,-0.470466,-0.877319,-0.0947313,0.85628,1
5,8,3,0.253355,0.961833,-0.103386,0.782223,1
6,8,3,-0.625136,-0.741189,-0.244628,0.774611,1
7,8,3,-0.610546,-0.254223,-0.750069,0.828545,1
8,8,3,0.423442,0.236064,0.874626,0.769662,1
9,8,3,-0.422649,-0.746902,-0.513327,0.876771,1
10,8,3,0.736439,0.542931,0.403588,0.848501,1
11,8,3,-0.646069,0.0546023,-0.761323,0.840995,1
12,8,3,-0.77391,-0.295153,-0.560311,0.89134,1
13,8,3,0.730174,0.388513,0.562053,0.972434,1
14,8,3,0.682168,0.521636,0.512389,0.920616,1
15,8,3,0.603111,0.453249,0.656371,0.918662,1
16,8,3,0.706484,0.480333,0.519769,0.931498,1
17,8,3,-0.622474,-0.407093,-0.668432,0.898528,1
18,8,3,0.725217,0.676429,0.128468,0.914815,1
19,8,3,0.853159,0.512098,0.0993747,0.890959,1
0,9,3,0.573892,0.316285,0.755389,0.806692,1
1,9,3,0.283538,0.521298,0.804895,0.891271,1
2,9,3,0.563586,0.661903,0.494221,0.932733,1
3,9,3,-0.489276,-0.672511,-0.555282,0.939253,1
4,9,3,-0.511022,-0.744271,-0.430019,0.881764,1
5,9,3,-0.237715,-0.907256,-0.346955,0.783224,1
6,9,3,-0.811757,-0.529677,-0.245955,0.798768,1
7,9,3,0.862813,0.410646,0.294829,0.777814,1
8,9,3,0.773933,0.359563,0.521289,0.873404,1
9,9,3,-0.866198,-0.441471,-0.234102,0.923253,1
10,9,3,-0.671899,-0.618326,-0.407707,0.887141,1
11,9,3,-0.555142,-0.401778,-0.72828,0.883824,1
12,9,3,-0.88322,-0.326377,-0.336749,0.850702,1
13,9,3,0.629789,0.536115,0.562091,0.931281,1
14,9,3,-0.701353,-0.547382,-0.456592,0.921632,1
15,9,3,0.391585,0.678482,0.621549,0.921031,1
16,9,3,-0.815476,-0.405199,-0.413295,0.872719,1
17,9,3,0.364227,0.748265,0.554471,0.867605,1
18,9,3,0.552198,0.702434,0.44907,0.915359,1
19,9,3,-0.604422,-0.569072,-0.557523,0.837969,1
0,10,3,-0.772061,-0.533206,-0.345852,0.798913,1
1,10,3,-0.577485,-0.0746969,-0.812977,0.874464,1
2,10,3,0.58004,0.439851,0.685627,0.862882,1
3,10,3,0.706368,0.690142,0.157319,0.884629,1
4,10,3,-0.525922,-0.586076,-0.616377,0.856641,1
5,10,3,0.192061,-0.880951,-0.432478,0.817999,1
6,10,3,0.396904,0.909552,0.123218,0.687618,1
7,10,3,0.912677,0.401729,0.0750672,0.790639,1
8,10,3,0.867704,0.355313,0.347624,0.879389,1
9,10,3,-0.867701,-0.357166,-0.345729,0.800108,1
10,10,3,0.668509,0.158203,0.726683,0.81805,1
11,10,3,-0.637267,-0.26738,-0.722771,0.893716,1
12,10,3,0.367871,0.580733,0.726237,0.866138,1
13,10,3,0.492253,0.338271,0.802035,0.94327,1
14,10,3,-0.67823,-0.522219,-0.517003,0.96138,1
15,10,3,-0.5895,-0.366589,-0.719794,0.934947,1
16,10,3,-0.490431,-0.372359,-0.787925,0.849042,1
17,10,3,0.516471,0.778754,0.35609,0.911081,1
18,10,3,-0.442946,-0.787929,-0.427747,0.925537,1
19,10,3,-0.606922,-0.74968,-0.263866,0.931166,1
0,11,3,0.557612,0.402464,0.72601,0.894613,1
1,11,3,0.648606,0.312673,0.693935,0.915513,1
2,11,3,-0.79706,-0.509707,-0.323874,0.904139,1
3,11,3,0.588252,0.59423,0.548498,0.868616,1
4,11,3,0.632184,0.641513,0.434517,0.950647,1
5,11,3,-0.513641,-0.556759,-0.652834,0.820078,1
6,11,3,-0.405991,-0.553178,-0.727438,0.761864,1
7,11,3,0.831375,0.38073,0.404798,0.848297,1
8,11,3,0.773285,0.504167,0.384506,0.907233,1
9,11,3,0.449683,0.892483,0.0354842,0.877955,1
10,11,3,-0.604679,-0.628425,-0.489332,0.797746,1
11,11,3,-0.76251,-0.332129,-0.55522,0.855084,1
12,11,3,-0.54544,-0.623764,-0.559834,0.921156,1
13,11,3,0.710815,0.399013,0.57925,0.949937,1
14,11,3,-0.731215,-0.297852,-0.613684,0.961366,1
15,11,3,-0.580853,-0.305114,-0.754663,0.843633,1
16,11,3,0.865333,0.158955,0.475323,0.823924,1
17,11,3,0.701357,0.458434,0.545835,0.76107,1
18,11,3,-0.116522,-0.647378,-0.753209,0.793288,1
19,11,3,-0.42749,-0.850932,-0.305233,0.841882,1
0,12,3,0.548798,0.675088,0.493029,0.808915,1
1,12,3,0.403383,0.365471,0.838876,0.881146,1
2,12,3,-0.66065,-0.626039,-0.414267,0.813608,1
3,12,3,0.53449,0.674073,0.509849,0.94308,1
4,12,3,-0.706274,-0.654241,-0.270457,0.857234,1
5,12,3,0.409167,0.25028,0.877464,0.859383,1
6,12,3,0.497662,0.774827,0.38984,0.71736,1
7,12,3,0.713272,0.692273,-0.10955,0.901114,1
8,12,3,-0.867524,-0.414349,-0.275165,0.905922,1
9,12,3,-0.89889,-0.41057,-0.153066,0.786846,1
10,12,3,0.270993,0.624495,0.732509,0.801733,1
11,12,3,0.47146,0.396086,0.787935,0.731743,1
12,12,3,-0.746629,-0.413086,-0.521446,0.787528,1
13,12,3,-0.756203,-0.393,-0.523171,0.868847,1
14,12,3,0.613619,0.464627,0.63843,0.901321,1
15,12,3,0.506263,0.166294,0.846194,0.872514,1
16,12,3,0.559199,0.162353,0.812981,0.771993,1
17,12,3,0.826506,0.558869,-0.0674767,0.789023,1
18,12,3,0.614882,0.396288,0.681818,0.738653,1
19,12,3,-0.516885,-0.850843,-0.0943241,0.780102,1
0,13,3,0.8143,0.522587,0.252623,0.889232,1
1,13,3,-0.684975,-0.436607,-0.583253,0.810798,1
2,13,3,-0.364169,-0.856538,-0.365683,0.823397,1
3,13,3,0.672441,0.51862,0.528069,0.817804,1
4,13,3,-0.714932,-0.51768,-0.469979,0.930036,1
5,13,3,0.514909,0.83489,0.194494,0.845395,1
6,13,3,-0.754952,-0.642795,-0.129851,0.926522,1
7,13,3,-0.694093,-0.702443,-0.157507,0.93099,1
8,13,3,0.827001,0.460666,0.322267,0.909887,1
9,13,3,-0.716842,-0.275374,-0.640552,0.858931,1
10,13,3,0.89115,0.428956,0.147809,0.769746,1
11,13,3,-0.838218,0.244663,-0.487372,0.820736,1
