x,y,z,nx,ny,nz,S,pt
4,9,2,-0.792985,0.348693,-0.499588,0.944367,1
5,9,2,0.773364,-0.526525,0.3531,0.895826,1
6,9,2,0.973733,-0.21877,0.0631162,0.9241,1
7,9,2,0.86392,-0.411986,0.289672,0.895409,1
8,9,2,-0.809621,0.546777,-0.213421,0.933772,1
9,9,2,-0.644232,0.486245,-0.590365,0.918453,1
10,9,2,0.381427,-0.784939,0.488247,0.887642,1
11,9,2,-0.254605,0.572864,-0.779104,0.835596,1
12,9,2,0.795507,-0.252604,0.550781,0.767717,1
13,9,2,-0.738931,0.658859,-0.141017,0.788827,1
14,9,2,0.533751,-0.654839,0.535067,0.873641,1
15,9,2,0.621232,-0.562777,0.545301,0.888191,1
16,9,2,-0.569638,0.463018,-0.679063,0.923174,1
17,9,2,0.70253,-0.19665,0.683945,0.9121,1
18,9,2,0.715466,-0.392541,0.577944,0.879326,1
19,9,2,-0.601167,0.560637,-0.56946,0.832169,1
0,10,2,0.759773,-0.39056,0.519816,0.912522,1
1,10,2,-0.763726,0.587234,-0.268102,0.929424,1
2,10,2,-0.887779,0.281083,-0.364474,0.920145,1
3,10,2,0.838695,-0.360852,0.407891,0.956917,1
4,10,2,0.766528,-0.528213,0.365274,0.803269,1
5,10,2,0.95625,-0.274969,0.0998919,0.919686,1
6,10,2,-0.905926,0.241484,-0.347827,0.865063,1
7,10,2,0.746786,-0.623658,0.231002,0.949833,1
8,10,2,0.788094,-0.570414,0.231378,0.934821,1
9,10,2,-0.845779,0.398557,-0.354698,0.880363,1
10,10,2,-0.666166,0.164827,-0.727362,0.842247,1
11,10,2,0.410767,-0.713705,0.567358,0.758693,1
12,10,2,0.840907,-0.132408,0.524733,0.858964,1
13,10,2,0.967035,-0.134025,0.216518,0.827331,1
14,10,2,-0.807375,0.580637,-0.104906,0.846085,1
15,10,2,-0.644759,0.335646,-0.686752,0.771574,1
16,10,2,0.629642,-0.431083,0.646312,0.971241,1
17,10,2,0.545631,-0.364992,0.754366,0.910731,1
18,10,2,-0.877955,0.216824,-0.426827,0.859935,1
19,10,2,-0.783055,0.611945,-0.111125,0.904113,1
0,11,2,-0.617603,0.573363,-0.538351,0.956707,1
1,11,2,-0.736564,0.36815,-0.567397,0.918786,1
2,11,2,0.673545,-0.390955,0.627288,0.952732,1
3,11,2,-0.661688,0.299767,-0.687247,0.823488,1
4,11,2,-0.361251,0.676808,-0.641427,0.886745,1
5,11,2,0.612972,-0.331156,0.717357,0.828587,1
6,11,2,0.861004,-0.489,0.139823,0.882565,1
7,11,2,-0.698594,0.501356,-0.510498,0.945153,1
8,11,2,0.689237,-0.588897,0.422082,0.884626,1
9,11,2,0.464814,-0.628955,0.623189,0.925739,1
10,11,2,0.71166,-0.543602,0.445013,0.901924,1
11,11,2,0.451066,-0.790428,0.414443,0.879003,1
12,11,2,-0.608287,0.309127,-0.731046,0.845531,1
13,11,2,0.906694,-0.108511,0.407593,0.649016,1
14,11,2,0.871948,0.00484931,0.489574,0.804547,1
15,11,2,-0.586951,0.56456,-0.580311,0.848071,1
16,11,2,0.579515,-0.568989,0.58345,0.936597,1
17,11,2,0.750364,-0.387246,0.535719,0.938305,1
18,11,2,-0.471941,0.274806,-0.837707,0.909417,1
19,11,2,-0.581818,0.650072,-0.488767,0.889024,1
0,12,2,0.541692,-0.300103,0.78518,0.899703,1
1,12,2,-0.84264,0.0830684,-0.532031,0.856438,1
2,12,2,0.852098,-0.188385,0.488303,0.902391,1
3,12,2,-0.463395,0.510089,-0.72462,0.831959,1
4,12,2,-0.561672,0.732034,-0.385553,0.942323,1
5,12,2,0.606393,-0.57318,0.551137,0.849669,1
6,12,2,-0.901845,0.372839,-0.218327,0.89813,1
7,12,2,0.813147,-0.444838,0.375381,0.876501,1
8,12,2,-0.885924,0.108329,-0.451003,0.888372,1
9,12,2,-0.862654,0.304679,-0.403732,0.871137,1
10,12,2,0.730108,-0.604207,0.319182,0.885838,1
11,12,2,0.649053,-0.365149,0.667381,0.901094,1
12,12,2,-0.687951,0.433705,-0.581913,0.766647,1
13,12,2,0.0393401,-0.747904,-0.66264,0.603681,1
14,12,2,-0.660626,0.75071,-0.00287913,0.611389,1
15,12,2,0.79018,-0.571743,0.22074,0.926107,1
16,12,2,0.475607,-0.754694,0.451925,0.938102,1
17,12,2,0.781925,-0.346312,0.518325,0.926108,1
18,12,2,0.810815,-0.405582,0.421997,0.905281,1
19,12,2,0.686807,-0.656771,0.311366,0.880147,1
0,13,2,0.659627,-0.576532,0.482186,0.838029,1
1,13,2,-0.518638,0.782857,-0.34373,0.862564,1
2,13,2,0.674824,-0.360378,0.644003,0.831875,1
3,13,2,0.54536,-0.730821,0.410467,0.877311,1
4,13,2,-0.347881,0.773383,-0.529959,0.909723,1
5,13,2,0.594107,-0.800302,0.0809572,0.800265,1
6,13,2,0.738431,-0.03376,0.673484,0.768209,1
7,13,2,0.737975,-0.0196145,0.674543,0.903186,1
8,13,2,-0.634122,0.225871,-0.739508,0.781062,1
9,13,2,-0.472482,0.717529,-0.511775,0.809238,1
10,13,2,0.501337,-0.730063,0.464402,0.910439,1
11,13,2,-0.556322,0.457558,-0.693647,0.948127,1
12,13,2,-0.700137,0.483728,-0.525182,0.923401,1
13,13,2,-0.479532,0.579227,-0.659201,0.73197,1
14,13,2,-0.759614,0.587854,-0.278233,0.86349,1
15,13,2,0.710797,-0.647354,0.275136,0.854874,1
16,13,2,-0.596842,0.656202,-0.461713,0.806971,1
17,13,2,0.558383,-0.442819,0.701512,0.839575,1
18,13,2,0.40768,-0.574067,0.710102,0.913328,1
19,13,2,-0.562841,0.592675,-0.576148,0.905061,1
0,14,2,0.0212486,-0.671399,0.740792,0.844669,1
1,14,2,0.721819,-0.154469,0.674624,0.818965,1
2,14,2,-0.779614,0.479216,-0.403181,0.879101,1
3,14,2,-0.537829,0.826328,-0.167099,0.939838,1
4,14,2,-0.712908,0.521336,-0.469011,0.931061,1
5,14,2,-0.655141,0.671831,-0.34559,0.869053,1
6,14,2,-0.772965,0.59612,-0.217176,0.855491,1
7,14,2,0.885106,-0.122702,0.448923,0.80294,1
8,14,2,0.688374,0.0942886,0.719202,0.816033,1
9,14,2,0.653476,-0.659066,0.372292,0.766503,1
10,14,2,-0.448205,0.448041,-0.773545,0.922985,1
11,14,2,0.566803,-0.666423,0.484371,0.898537,1
12,14,2,-0.540112,0.828393,-0.148473,0.93039,1
13,14,2,0.381528,-0.845308,0.374019,0.831344,1
14,14,2,0.878477,-0.376571,0.294063,0.921257,1
15,14,2,-0.775847,0.546964,-0.314471,0.893427,1
16,14,2,0.907469,-0.389855,0.156563,0.856741,1
17,14,2,-0.848759,0.12456,-0.5139,0.824072,1
18,14,2,-0.475137,0.416794,-0.774937,0.811987,1
19,14,2,0.0778489,-0.624745,0.776938,0.87021,1
0,15,2,0.350425,-0.669887,0.654563,0.847227,1
1,15,2,-0.395262,0.283493,-0.873728,0.86041,1
2,15,2,0.488001,-0.546098,0.680905,0.927978,1
3,15,2,-0.535153,0.579761,-0.614401,0.838014,1
4,15,2,0.409771,-0.789983,0.456087,0.885529,1
5,15,2,0.674519,-0.633265,0.379473,0.941289,1
6,15,2,-0.804148,0.545128,-0.237027,0.943842,1
7,15,2,0.676755,-0.607586,0.415742,0.738936,1
8,15,2,0.225071,-0.412291,0.882813,0.778316,1
9,15,2,-0.607067,0.754208,-0.250278,0.863377,1
10,15,2,0.520495,-0.743897,0.419169,0.897124,1
11,15,2,-0.716486,0.557079,-0.419894,0.936862,1
12,15,2,0.456863,-0.815146,0.356108,0.892032,1
13,15,2,0.730177,-0.677277,0.0902072,0.812098,1
14,15,2,0.798361,-0.562836,0.214092,0.855003,1
15,15,2,-0.749202,0.597168,-0.286508,0.843612,1
16,15,2,0.375605,-0.825411,0.421447,0.89123,1
17,15,2,0.607708,-0.772165,0.185611,0.817354,1
18,15,2,-0.566466,0.468712,-0.677809,0.879124,1
19,15,2,0.425872,-0.685372,0.590677,0.870519,1
0,16,2,0.123016,-0.366189,0.922373,0.817679,1
1,16,2,0.794745,-0.104974,0.597796,0.886814,1
2,16,2,0.57453,-0.47979,0.663112,0.835899,1
3,16,2,0.451132,-0.641654,0.62029,0.814865,1
4,16,2,0.462133,-0.283654,0.840222,0.862924,1
5,16,2,-0.793525,0.561755,-0.233984,0.879996,1
6,16,2,0.485646,-0.74817,0.452094,0.863576,1
7,16,2,-0.161006,0.965824,-0.203129,0.919719,1
8,16,2,0.561712,-0.797997,0.218359,0.830969,1
9,16,2,-0.516846,0.804324,-0.293145,0.842133,1
10,16,2,-0.481364,0.799453,-0.359395,0.871089,1
11,16,2,-0.62664,0.703659,-0.334942,0.950364,1
12,16,2,0.784041,-0.485123,0.387216,0.796115,1
13,16,2,0.837985,-0.525042,0.1487,0.890683,1
14,16,2,0.842999,-0.431489,-0.321201,0.822564,1
15,16,2,0.984359,-0.163008,-0.0668292,0.848684,1
16,16,2,-0.747397,0.655403,-0.108835,0.809526,1
17,16,2,0.678103,-0.676757,0.286664,0.893813,1
18,16,2,0.805865,-0.550325,0.218459,0.871187,1
19,16,2,-0.354119,0.787006,-0.505194,0.812512,1
0,17,2,-0.314278,0.683562,-0.658766,0.766956,1
1,17,2,0.557303,-0.466314,0.686997,0.796346,1
2,17,2,0.826913,-0.329073,0.455989,0.871951,1
3,17,2,0.517439,-0.175425,0.837546,0.862737,1
4,17,2,-0.787656,0.374399,-0.489309,0.80639,1
5,17,2,0.706306,-0.666681,0.23805,0.915138,1
6,17,2,-0.579328,0.815037,0.0096641,0.911172,1
7,17,2,0.633209,-0.741482,0.221928,0.84965,1
8,17,2,-0.645177,0.622997,-0.442291,0.959204,1
9,17,2,-0.772056,0.62663,-0.106132,0.892659,1
10,17,2,0.493177,-0.869755,-0.0174069,0.881237,1
11,17,2,-0.622248,0.756552,-0.201088,0.870452,1
12,17,2,0.958383,-0.274897,0.0770347,0.901414,1
13,17,2,-0.908032,0.410851,0.0817266,0.945943,1
14,17,2,0.799332,-0.587454,0.126359,0.788122,1
15,17,2,-0.832423,0.364716,-0.417199,0.816673,1
16,17,2,0.581477,-0.650411,0.488723,0.818491,1
17,17,2,-0.802898,0.558474,-0.208473,0.848876,1
18,17,2,0.801546,-0.313948,0.508882,0.818236,1
19,17,2,0.721753,-0.549499,0.42086,0.894309,1
0,18,2,0.940851,-0.0382022,0.336661,0.649608,1
1,18,2,0.682475,-0.685903,0.252518,0.851329,1
2,18,2,-0.754568,0.612577,-0.235321,0.886949,1
3,18,2,0.909745,-0.395442,0.126449,0.850976,1
4,18,2,0.762206,-0.645951,0.0422982,0.907997,1
5,18,2,-0.744954,0.662996,-0.0740238,0.981399,1
6,18,2,0.691276,-0.670287,0.269913,0.914272,1
7,18,2,0.840292,-0.50343,0.201167,0.939053,1
8,18,2,0.676724,-0.700727,0.22589,0.907655,1
9,18,2,-0.848987,0.350779,-0.395191,0.931018,1
10,18,2,0.680091,-0.643803,0.350704,0.89448,1
11,18,2,-0.542618,0.779467,-0.313044,0.890929,1
12,18,2,-0.910019,0.4109,0.055007,0.837951,1
13,18,2,-0.885788,0.455904,-0.0867843,0.86473,1
14,18,2,-0.432945,0.897031,-0.0888429,0.795083,1
15,18,2,0.477064,-0.831201,0.285509,0.800211,1
16,18,2,-0.511692,0.578088,-0.635599,0.813238,1
17,18,2,0.45186,-0.206447,0.867872,0.777162,1
18,18,2,0.66321,0.0315154,0.74777,0.724189,1
19,18,2,-0.452407,0.708368,-0.541796,0.8137,1
0,19,2,0.966936,0.196571,0.162467,0.841711,1
1,19,2,-0.857149,0.495577,-0.140354,0.767564,1
2,19,2,-0.490264,0.775532,-0.397733,0.913661,1
3,19,2,-0.827048,0.517082,-0.220494,0.918593,1
4,19,2,-0.524097,0.810129,-0.262704,0.819056,1
5,19,2,0.588247,-0.787563,0.183604,0.923814,1
6,19,2,0.507748,-0.829682,0.23199,0.928665,1
7,19,2,0.427979,-0.894921,0.126294,0.854249,1
8,19,2,0.873443,-0.469839,0.127862,0.937459,1
9,19,2,-0.626851,0.727816,-0.278103,0.881451,1
10,19,2,-0.41515,0.896596,-0.154165,0.893664,1
11,19,2,0.861098,-0.396643,0.318097,0.882511,1
12,19,2,-0.650963,0.60856,-0.453764,0.854818,1
13,19,2,-0.894563,0.446283,-0.024273,0.791411,1
14,19,2,-0.839589,0.404629,-0.362445,0.690907,1
15,19,2,0.281052,-0.461104,0.841661,0.743859,1
16,19,2,-0.368505,0.0751461,-0.926583,0.758868,1
17,19,2,-0.946861,-0.0354154,-0.319686,0.643933,1
18,19,2,-0.984994,-0.170533,0.0265442,0.72369,1
19,19,2,0.823073,-0.454621,0.340399,0.677662,1
0,0,3,-0.482486,0.416494,-0.770545,0.755733,1
1,0,3,0.965962,-0.249954,0.0666426,0.822812,1
2,0,3,-0.664635,0.700975,-0.258638,0.830877,1
3,0,3,-0.367448,0.77842,-0.508965,0.882993,1
4,0,3,0.826697,-0.40746,0.388006,0.761976,1
5,0,3,0.847322,-0.429494,0.312378,0.911058,1
6,0,3,-0.502968,0.584886,-0.636342,0.87192,1
7,0,3,-0.477058,0.740231,-0.473787,0.908961,1
8,0,3,-0.855283,0.295515,-0.425631,0.882384,1
9,0,3,-0.557977,0.592534,-0.581004,0.886098,1
10,0,3,-0.680251,0.462978,-0.568251,0.917031,1
11,0,3,-0.790956,0.40416,-0.459394,0.884748,1
12,0,3,0.770113,-0.242213,0.590135,0.888067,1
13,0,3,0.797091,-0.586633,0.143206,0.71352,1
14,0,3,-0.807588,0.241544,-0.538013,0.82243,1
15,0,3,0.747365,-0.254638,0.613682,0.792383,1
16,0,3,-0.35269,0.0138363,-0.935638,0.806533,1
17,0,3,0.778959,-0.519282,0.351525,0.766404,1
18,0,3,-0.817614,0.0685121,-0.571677,0.909594,1
19,0,3,-0.697557,0.213943,-0.683844,0.87932,1
0,1,3,0.334615,-0.560315,0.757681,0.753453,1
1,1,3,0.8558,-0.335385,0.393856,0.824749,1
2,1,3,0.663561,-0.576659,0.476603,0.9045,1
3,1,3,-0.377962,0.459918,-0.803505,0.863102,1
4,1,3,0.673143,-0.329511,0.662043,0.762025,1
5,1,3,0.732531,-0.66465,0.147098,0.828102,1
6,1,3,0.445787,-0.628448,0.637438,0.899577,1
7,1,3,-0.688363,0.572087,-0.445951,0.893106,1
8,1,3,0.332959,-0.773186,0.539742,0.913635,1
9,1,3,-0.625203,0.505858,-0.59433,0.84589,1
10,1,3,-0.715989,0.460329,-0.52484,0.870391,1
11,1,3,-0.791741,0.468117,-0.392444,0.90097,1
12,1,3,-0.493607,0.74669,-0.445877,0.863562,1
13,1,3,-0.656599,0.667066,-0.351995,0.868189,1
14,1,3,-0.582852,0.686942,-0.434044,0.847712,1
15,1,3,-0.591331,0.625857,-0.508558,0.894375,1
16,1,3,0.549715,-0.773013,0.316647,0.786426,1
17,1,3,0.645474,-0.0817505,0.759394,0.839153,1
18,1,3,-0.727076,0.313967,-0.610562,0.846708,1
19,1,3,-0.228944,0.58534,-0.777793,0.875603,1
0,2,3,0.984268,0.0826483,0.15616,0.757878,1
1,2,3,-0.814706,0.569764,-0.107806,0.825647,1
2,2,3,-0.816116,0.383168,-0.432594,0.867305,1
3,2,3,-0.357153,0.63221,-0.68757,0.80918,1
4,2,3,0.218344,-0.939003,0.265706,0.800582,1
5,2,3,-0.392191,0.916438,-0.0795438,0.816888,1
6,2,3,-0.269295,0.774297,-0.572664,0.799169,1
7,2,3,0.655655,-0.717058,0.236528,0.890918,1
8,2,3,0.625145,-0.654321,0.425509,0.863702,1
9,2,3,-0.52688,0.849837,-0.0132069,0.825549,1
10,2,3,0.806667,-0.470956,0.357055,0.786897,1
11,2,3,-0.2897,0.67053,-0.682982,0.797556,1
12,2,3,-0.379283,0.509917,-0.772094,0.917042,1
13,2,3,0.230956,-0.655956,0.718597,0.87966,1
14,2,3,-0.593224,0.35781,-0.72115,0.88117,1
15,2,3,0.245141,-0.609113,0.754246,0.889906,1
16,2,3,0.713171,-0.415356,0.564683,0.779237,1
17,2,3,0.899483,-0.152773,0.409378,0.857162,1
18,2,3,0.722591,-0.632267,0.279465,0.9149,1
19,2,3,-0.88968,0.295251,-0.348277,0.768891,1
0,3,3,0.818591,-0.493757,0.293451,0.854345,1
1,3,3,0.88062,-0.428168,0.202933,0.745732,1
2,3,3,-0.792614,0.604795,-0.0773651,0.82332,1
3,3,3,-0.235222,0.580571,-0.779492,0.817421,1
4,3,3,0.667884,-0.317621,0.673088,0.851401,1
5,3,3,-0.553828,0.539718,-0.634019,0.801499,1
6,3,3,-0.0420302,0.710423,-0.702518,0.759264,1
7,3,3,0.911621,-0.210923,0.352787,0.815449,1
8,3,3,-0.642156,0.643418,-0.416711,0.893927,1
9,3,3,-0.756082,0.402177,-0.516326,0.830875,1
10,3,3,-0.732393,0.365507,-0.574461,0.887176,1
11,3,3,-0.291542,0.924825,-0.24434,0.833903,1
12,3,3,0.507932,-0.736305,0.447056,0.896899,1
13,3,3,0.484224,-0.749661,0.451149,0.85367,1
14,3,3,-0.787372,0.344324,-0.511357,0.931898,1
15,3,3,0.450787,-0.560003,0.695117,0.878859,1
16,3,3,-0.565883,0.322964,-0.758598,0.841134,1
17,3,3,0.693729,-0.385761,0.608217,0.853919,1
18,3,3,0.768307,-0.580251,0.270209,0.882308,1
19,3,3,0.615481,-0.726692,0.305126,0.916429,1
0,4,3,-0.751201,0.222676,-0.621379,0.701533,1
1,4,3,0.382814,0.462293,-0.799836,0.671396,1
2,4,3,0.65903,-0.751729,0.024128,0.544405,1
3,4,3,-0.586232,0.463203,-0.664662,0.638017,1
4,4,3,0.324386,-0.720119,0.613354,0.842874,1
5,4,3,0.740591,-0.487617,0.462336,0.925319,1
6,4,3,0.747701,-0.631153,0.206372,0.73352,1
7,4,3,-0.853349,0.476012,-0.212621,0.895027,1
8,4,3,0.830594,-0.535647,0.152303,0.802955,1
9,4,3,-0.668983,0.237947,-0.704161,0.886823,1
10,4,3,0.574649,-0.596376,0.560459,0.87268,1
11,4,3,0.0127963,0.658993,-0.75204,0.789471,1
12,4,3,-0.7179,0.632756,-0.290242,0.735119,1
13,4,3,0.315985,-0.941582,0.116517,0.831597,1
14,4,3,0.618453,-0.598555,0.509164,0.892203,1
15,4,3,0.595608,-0.720997,0.354138,0.874952,1
16,4,3,-0.26031,0.680458,-0.684993,0.821576,1
17,4,3,0.905105,-0.288872,0.311992,0.87246,1
18,4,3,0.53787,-0.472322,0.698289,0.848187,1
19,4,3,-0.55344,0.456778,-0.696461,0.868181,1
0,5,3,0.720702,-0.252634,0.645573,0.802321,1
1,5,3,0.465732,-0.641047,0.610043,0.692173,1
2,5,3,0.512706,-0.854814,0.0801591,0.840916,1
3,5,3,-0.651326,0.741914,-0.15918,0.870262,1
4,5,3,0.538313,-0.553607,0.635405,0.838887,1
5,5,3,0.802908,-0.444867,0.396778,0.89136,1
6,5,3,-0.833932,-0.0743675,-0.546834,0.869476,1
7,5,3,0.710888,-0.553237,0.434244,0.872024,1
8,5,3,-0.441088,0.730717,-0.521051,0.903289,1
9,5,3,-0.380883,0.71299,-0.588704,0.88161,1
10,5,3,0.634032,-0.365054,0.681717,0.915249,1
11,5,3,-0.440011,0.480967,-0.758328,0.700247,1
12,5,3,0.802568,-0.394851,0.447189,0.89877,1
13,5,3,0.908099,-0.202,0.366813,0.827912,1
14,5,3,0.76124,-0.426846,0.488177,0.886443,1
15,5,3,-0.626834,0.76647,-0.140013,0.880031,1
16,5,3,-0.466723,0.863649,-0.190474,0.837133,1
17,5,3,0.807589,-0.450502,0.38059,0.767641,1
18,5,3,-0.465333,0.358982,-0.809072,0.88298,1
19,5,3,0.596653,-0.0957373,0.796768,0.886207,1
0,6,3,-0.752969,0.0798941,-0.653189,0.886241,1
1,6,3,0.781215,-0.326344,0.532167,0.869612,1
2,6,3,-0.924535,0.113995,-0.363649,0.805792,1
3,6,3,0.428822,-0.600539,0.674881,0.812978,1
4,6,3,-0.397856,0.182164,-0.899181,0.773394,1
5,6,3,0.79948,-0.233876,0.553294,0.778627,1
6,6,3,-0.806349,0.314186,-0.501088,0.880904,1
7,6,3,-0.816112,0.460358,-0.34933,0.953566,1
8,6,3,0.705351,-0.5633,0.430318,0.882549,1
9,6,3,0.558451,-0.210298,0.802438,0.846062,1
10,6,3,0.284198,-0.540391,0.791966,0.89963,1
11,6,3,-0.720903,0.505969,-0.473597,0.925351,1
12,6,3,0.807304,-0.333466,0.486888,0.931458,1
13,6,3,0.906447,-0.32422,0.270621,0.919182,1
14,6,3,0.696687,-0.60639,0.3833,0.906448,1
15,6,3,0.88145,-0.440725,0.169728,0.922284,1
16,6,3,-0.53297,0.677302,-0.507154,0.830753,1
17,6,3,-0.435937,0.649665,-0.622811,0.870919,1
18,6,3,0.586918,-0.745531,0.315771,0.781815,1
19,6,3,0.86317,-0.366593,0.347199,0.869801,1
0,7,3,0.405614,-0.650121,0.642511,0.805436,1
1,7,3,-0.908296,0.359735,-0.213517,0.883831,1
2,7,3,-0.845056,0.0377606,-0.533343,0.83367,1
3,7,3,0.644175,-0.58992,0.486861,0.821841,1
4,7,3,-0.245928,0.79544,-0.553891,0.750166,1
5,7,3,-0.0452384,-0.859528,0.509083,0.726999,1
6,7,3,-0.536193,0.684169,-0.494378,0.798676,1
7,7,3,0.770785,-0.383459,0.508773,0.895892,1
8,7,3,0.373142,-0.591758,0.714554,0.887584,1
9,7,3,-0.425421,0.779096,-0.460463,0.930448,1
10,7,3,0.386705,-0.716063,0.581132,0.877277,1
11,7,3,0.507445,-0.392054,0.767328,0.909944,1
12,7,3,0.817927,-0.463223,0.341203,0.912081,1
13,7,3,0.851357,-0.423203,0.309984,0.921997,1
14,7,3,0.793631,-0.554883,0.249509,0.944211,1
15,7,3,0.815664,-0.565465,0.122232,0.848259,1
16,7,3,0.938985,-0.207101,0.274619,0.876873,1
17,7,3,0.767516,-0.522637,0.371172,0.848197,1
18,7,3,-0.854182,0.507251,-0.114321,0.880348,1
19,7,3,0.784272,-0.421222,0.45551,0.864973,1
0,8,3,0.585116,-0.405335,0.702384,0.9327,1
1,8,3,0.646964,-0.280491,0.709057,0.89173,1
2,8,3,0.813013,0.111686,0.571433,0.849784,1
3,8,3,0.862926,-0.201338,0.463488,0.829297,1
4,8,3,-0.820432,0.449656,-0.353131,0.834786,1
5,8,3,-0.617505,0.454525,-0.641946,0.795044,1
6,8,3,0.559168,-0.320359,0.764658,0.90223,1
7,8,3,-0.612114,0.775757,-0.153353,0.807752,1
8,8,3,0.804144,-0.356795,0.475448,0.853371,1
9,8,3,-0.483861,0.508383,-0.712337,0.822698,1
10,8,3,0.686755,-0.714505,0.133609,0.844646,1
11,8,3,0.820757,-0.260145,0.508609,0.835747,1
12,8,3,-0.841161,0.452748,-0.29575,0.893744,1
13,8,3,0.759021,-0.63258,0.154043,0.933164,1
14,8,3,0.628708,-0.647955,0.429978,0.927601,1
15,8,3,-0.879898,0.397587,-0.260199,0.839046,1
16,8,3,0.923331,-0.289353,0.252458,0.911879,1
17,8,3,-0.765846,0.180929,-0.617045,0.869124,1
18,8,3,-0.56043,0.445442,-0.698212,0.839646,1
19,8,3,0.467117,-0.611187,0.638947,0.877517,1
0,9,3,0.702755,-0.621253,0.346671,0.82638,1
1,9,3,0.853429,-0.276429,0.441867,0.914192,1
2,9,3,-0.660311,0.484549,-0.573761,0.876122,1
3,9,3,-0.884756,0.279453,-0.372979,0.9215,1
4,9,3,-0.698088,0.686099,-0.204793,0.863434,1
5,9,3,-0.64537,0.187156,-0.740587,0.889573,1
6,9,3,-0.639269,0.427817,-0.63899,0.826431,1
7,9,3,0.846505,-0.49175,0.203987,0.919826,1
8,9,3,-0.60781,0.667327,-0.430397,0.948605,1
9,9,3,-0.585804,0.774308,-0.239334,0.919925,1
10,9,3,-0.536492,0.534868,-0.652758,0.826109,1
11,9,3,0.57895,-0.0678966,0.812531,0.855749,1
12,9,3,-0.820399,0.432648,-0.373847,0.834492,1
13,9,3,-0.706669,0.696563,0.124175,0.857008,1
14,9,3,-0.896595,0.243838,-0.369676,0.867864,1
15,9,3,-0.626047,0.366954,-0.688048,0.886445,1
16,9,3,0.771002,-0.612756,0.173451,0.89399,1
17,9,3,0.56945,-0.698395,0.433556,0.845551,1
18,9,3,0.647459,-0.0730418,0.758592,0.908497,1
19,9,3,0.728251,-0.112137,0.676073,0.776561,1
0,10,3,0.719849,-0.639629,0.269615,0.925813,1
1,10,3,-0.830148,0.555849,-0.0434285,0.917717,1
2,10,3,0.71054,-0.700679,0.0646733,0.914691,1
3,10,3,-0.834351,0.449503,-0.319071,0.860477,1
4,10,3,-0.615796,0.231102,-0.753251,0.88275,1
5,10,3,-0.754692,0.410238,-0.512,0.900009,1
6,10,3,0.632858,-0.30428,0.711973,0.929764,1
7,10,3,-0.779314,0.472908,-0.411131,0.930186,1
8,10,3,-0.773803,0.580307,-0.253914,0.873333,1
9,10,3,0.667122,-0.220285,0.711633,0.876766,1
10,10,3,-0.745062,0.412744,-0.523951,0.89109,1
11,10,3,-0.433829,0.683752,-0.58675,0.846709,1
12,10,3,0.83131,-0.457743,0.315269,0.750671,1
13,10,3,-0.834508,0.0587313,-0.547857,0.846226,1
14,10,3,0.783438,-0.500693,0.368146,0.890798,1
15,10,3,0.980035,-0.162679,0.114313,0.853471,1
16,10,3,0.771336,-0.29675,0.56301,0.870101,1
17,10,3,-0.799792,0.310075,-0.513991,0.94182,1
18,10,3,0.746825,-0.432615,0.505071,0.916233,1
19,10,3,0.594989,-0.632352,0.496104,0.900861,1
0,11,3,-0.709201,0.330358,-0.622815,0.936794,1
1,11,3,-0.760924,0.595963,-0.25656,0.852862,1
2,11,3,-0.647934,0.56479,-0.511072,0.844899,1
3,11,3,0.777369,-0.628641,0.0225377,0.897573,1
4,11,3,0.559472,-0.612946,0.557932,0.833356,1
5,11,3,0.647491,-0.382805,0.65895,0.888048,1
6,11,3,0.642139,-0.660606,0.388919,0.909197,1
7,11,3,0.637473,-0.715412,0.286032,0.94938,1
8,11,3,0.527181,-0.789735,0.313686,0.905455,1
9,11,3,0.422133,-0.657549,0.624046,0.908436,1
10,11,3,0.521188,-0.487858,0.700256,0.90488,1
11,11,3,0.820673,-0.470508,0.324219,0.830634,1
12,11,3,-0.753193,0.63381,-0.176026,0.912542,1
13,11,3,0.800698,-0.402654,0.443567,0.860991,1
14,11,3,-0.640659,0.604216,-0.473793,0.827497,1
15,11,3,0.39697,-0.756989,0.519022,0.837906,1
16,11,3,0.496043,-0.578501,0.647517,0.917897,1
17,11,3,0.794251,-0.217928,0.567162,0.886031,1
18,11,3,-0.563234,0.320992,-0.761401,0.834678,1
19,11,3,-0.821411,0.372676,-0.431737,0.928353,1
0,12,3,-0.611509,0.601574,-0.51397,0.886199,1
1,12,3,-0.821431,0.112606,-0.559081,0.855309,1
2,12,3,0.588673,-0.143152,0.795595,0.816232,1
3,12,3,0.67735,-0.70919,0.19557,0.820906,1
4,12,3,-0.524705,0.712026,-0.466586,0.907233,1
5,12,3,-0.414909,0.46099,-0.784435,0.904349,1
6,12,3,-0.712977,0.589268,-0.380035,0.888154,1
7,12,3,-0.554192,0.526153,-0.645007,0.906387,1
8,12,3,0.420574,-0.399193,0.814717,0.819162,1
9,12,3,-0.591147,0.745402,-0.308093,0.780074,1
10,12,3,-0.230068,0.613351,-0.755559,0.763542,1
11,12,3,-0.886475,0.150727,-0.437542,0.851423,1
12,12,3,0.660646,-0.275106,0.698473,0.862394,1
13,12,3,0.784091,-0.616465,0.0719116,0.659606,1
14,12,3,-0.481117,0.874812,-0.0568304,0.93103,1
15,12,3,0.528645,-0.819787,0.220191,0.79485,1
16,12,3,-0.741257,0.390438,-0.545983,0.880441,1
