x,y,z,nx,ny,nz,S,pt
8,9,2,-0.267185,-0.897856,0.349954,0.794045,1
9,9,2,0.205018,0.97396,-0.0967937,0.885277,1
10,9,2,0.172378,0.953691,-0.246493,0.615564,1
11,9,2,-0.928932,-0.369648,0.0211094,0.757912,1
12,9,2,0.56721,0.757272,-0.323747,0.814777,1
13,9,2,-0.549265,-0.831866,0.0794179,0.848125,1
14,9,2,0.60213,0.584721,-0.543636,0.621269,1
15,9,2,0.340816,0.876607,-0.339712,0.714525,1
16,9,2,0.0654625,0.997245,-0.0348829,0.93485,1
17,9,2,-0.165009,-0.964184,0.207659,0.770503,1
18,9,2,-0.0945949,0.991748,-0.0865287,0.714875,1
19,9,2,0.336941,-0.937193,-0.0902203,0.835813,1
0,10,2,-0.461824,-0.817759,-0.343495,0.751109,1
1,10,2,-0.515296,-0.728449,-0.451479,0.867934,1
2,10,2,0.434233,0.900251,0.0314623,0.861726,1
3,10,2,-0.605275,-0.779327,-0.162148,0.759212,1
4,10,2,-0.29567,0.936539,0.188344,0.825944,1
5,10,2,-0.347013,-0.886089,0.307293,0.843499,1
6,10,2,0.287815,0.880014,-0.377806,0.90334,1
7,10,2,-0.601834,-0.720809,0.343846,0.861387,1
8,10,2,0.921368,0.373457,-0.107758,0.796587,1
9,10,2,0.640458,0.704385,0.306031,0.66917,1
10,10,2,0.573771,0.81898,-0.00760456,0.823512,1
11,10,2,0.79529,0.533206,-0.288453,0.810646,1
12,10,2,0.777827,0.460341,-0.427869,0.905786,1
13,10,2,0.686007,0.547813,-0.478847,0.658808,1
14,10,2,-0.545372,-0.564148,0.619925,0.840487,1
15,10,2,0.49855,0.813018,-0.300747,0.876074,1
16,10,2,0.25099,0.948678,-0.192391,0.880143,1
17,10,2,-0.566188,-0.727911,0.386751,0.801845,1
18,10,2,0.105734,0.705994,-0.700281,0.805671,1
19,10,2,0.129863,0.97356,0.187927,0.692886,1
0,11,2,-0.679854,-0.595213,-0.428393,0.892589,1
1,11,2,0.57497,0.676717,0.459852,0.842011,1
2,11,2,0.633813,0.726342,0.265911,0.870553,1
3,11,2,-0.333359,-0.937169,0.102884,0.866789,1
4,11,2,0.0956578,0.990581,-0.0979707,0.787321,1
5,11,2,0.649356,0.752555,-0.109536,0.862802,1
6,11,2,0.191469,0.967662,-0.164224,0.840502,1
7,11,2,-0.394242,-0.825352,0.404188,0.912623,1
8,11,2,-0.59076,-0.775829,0.221568,0.849478,1
9,11,2,-0.118889,-0.834941,0.537345,0.776124,1
10,11,2,-0.32712,-0.944958,0.00687583,0.884784,1
11,11,2,-0.512631,-0.854432,-0.0845972,0.888651,1
12,11,2,-0.811659,-0.575857,0.0979727,0.726469,1
13,11,2,0.535301,0.247039,-0.807728,0.767961,1
14,11,2,0.595204,0.550551,-0.585342,0.625553,1
15,11,2,-0.122472,0.988941,-0.0836478,0.726335,1
16,11,2,0.410541,0.695886,-0.589235,0.763202,1
17,11,2,0.803136,0.345532,-0.485367,0.850933,1
18,11,2,0.217664,0.973539,-0.0695941,0.500522,1
19,11,2,0.646563,0.757667,0.0888657,0.86195,1
0,12,2,0.496749,0.765434,0.409086,0.846734,1
1,12,2,-0.545655,-0.771736,0.326625,0.771542,1
2,12,2,-0.767082,-0.622521,0.155089,0.802941,1
3,12,2,-0.48939,-0.859399,-0.14809,0.879792,1
4,12,2,-0.186871,-0.979428,-0.0761566,0.798896,1
5,12,2,-0.186209,-0.977139,-0.102598,0.861583,1
6,12,2,-0.53096,-0.806855,0.258972,0.685044,1
7,12,2,-0.569314,-0.614218,0.546459,0.928782,1
8,12,2,0.48198,0.658028,-0.578528,0.941036,1
9,12,2,0.403994,0.852982,-0.330469,0.864723,1
10,12,2,-0.0539243,-0.990688,0.125021,0.936336,1
11,12,2,0.408912,0.865641,-0.288887,0.746912,1
12,12,2,-0.349246,-0.673342,0.651643,0.89458,1
13,12,2,-0.524646,-0.794119,0.306794,0.679552,1
14,12,2,0.40059,0.904562,0.14593,0.87086,1
15,12,2,-0.255503,-0.96418,-0.0712413,0.801807,1
16,12,2,0.243438,0.64145,-0.727517,0.795224,1
17,12,2,0.515426,0.745663,-0.422282,0.743417,1
18,12,2,0.700609,0.705782,0.104975,0.797604,1
19,12,2,-0.557482,-0.82708,0.0717772,0.908056,1
0,13,2,0.396865,0.907795,0.135668,0.901074,1
1,13,2,-0.317455,-0.937585,0.141972,0.796812,1
2,13,2,0.029801,0.834311,-0.550488,0.540971,1
3,13,2,-0.682305,-0.72134,0.118865,0.738565,1
4,13,2,-0.58652,-0.807416,-0.0638205,0.802746,1
5,13,2,-0.747935,-0.576157,-0.329602,0.71262,1
6,13,2,0.926476,-0.100008,-0.362824,0.657217,1
7,13,2,0.58989,0.555764,-0.585796,0.708654,1
8,13,2,-0.412388,-0.849339,0.329482,0.843387,1
9,13,2,-0.0916755,-0.895173,0.436189,0.857052,1
10,13,2,0.427382,0.858951,-0.282042,0.793776,1
11,13,2,-0.789754,-0.380775,0.480935,0.790762,1
12,13,2,-0.599175,-0.702289,0.384421,0.749675,1
13,13,2,0.533265,0.842854,0.0722953,0.919273,1
14,13,2,0.574738,0.80934,-0.121021,0.821722,1
15,13,2,-0.087122,0.988707,-0.121933,0.730368,1
16,13,2,-0.633546,-0.628604,0.451084,0.780734,1
17,13,2,0.656224,0.653745,-0.376813,0.877208,1
18,13,2,-0.113333,-0.821615,0.558662,0.815449,1
19,13,2,-0.502781,-0.848212,-0.166575,0.822382,1
0,14,2,0.241253,0.896712,-0.371087,0.817315,1
1,14,2,0.8649,0.384294,-0.322901,0.793903,1
2,14,2,-0.102459,0.890186,-0.443926,0.761989,1
3,14,2,-0.51238,-0.793115,0.329294,0.793149,1
4,14,2,0.83081,0.554768,-0.0445817,0.898443,1
5,14,2,0.814834,0.546765,-0.192596,0.769153,1
6,14,2,0.948382,-0.0576736,-0.311843,0.797995,1
7,14,2,0.813907,0.392223,-0.428622,0.621309,1
8,14,2,0.27914,0.835283,-0.473692,0.820894,1
9,14,2,-0.136327,-0.989132,-0.0550773,0.892811,1
10,14,2,-0.116997,-0.960294,0.253273,0.81262,1
11,14,2,-0.172384,-0.984702,-0.0254067,0.755238,1
12,14,2,0.123273,0.96995,0.209762,0.849883,1
13,14,2,-0.414643,-0.909007,0.0421487,0.920442,1
14,14,2,-0.312169,-0.939499,0.141044,0.78415,1
15,14,2,-0.114049,0.993158,0.025089,0.718691,1
16,14,2,0.711546,0.668667,-0.215841,0.763755,1
17,14,2,0.664077,0.699874,-0.263019,0.818205,1
18,14,2,-0.763008,-0.646169,0.0168485,0.755988,1
19,14,2,-0.488849,-0.834488,0.254275,0.840115,1
0,15,2,-0.247665,-0.814258,0.52502,0.802043,1
1,15,2,-0.59803,-0.794874,0.102646,0.788484,1
2,15,2,0.44378,0.725365,-0.526218,0.835939,1
3,15,2,0.688476,0.583246,-0.431075,0.955202,1
4,15,2,-0.507721,-0.74689,0.42939,0.836268,1
5,15,2,-0.672971,-0.550121,0.494446,0.780923,1
6,15,2,-0.694261,-0.192321,0.693552,0.759171,1
7,15,2,-0.591791,-0.638694,0.491786,0.670014,1
8,15,2,-0.06118,0.955537,-0.288455,0.845038,1
9,15,2,0.290292,0.945701,-0.146221,0.824595,1
10,15,2,-0.00597349,-0.987067,-0.160198,0.906693,1
11,15,2,-0.305929,-0.952052,0.00209194,0.980711,1
12,15,2,0.184352,0.972483,0.142446,0.946542,1
13,15,2,0.255938,0.928056,0.270569,0.780177,1
14,15,2,0.838872,0.483949,-0.249171,0.84874,1
15,15,2,0.653858,0.734523,-0.181509,0.736294,1
16,15,2,-0.148684,-0.81549,0.559347,0.763477,1
17,15,2,0.360419,0.785481,0.503108,0.765961,1
18,15,2,-0.88314,-0.467899,0.0336931,0.732265,1
19,15,2,0.0972561,-0.957153,0.272761,0.831554,1
0,16,2,0.266919,0.752279,-0.602354,0.820182,1
1,16,2,-0.662023,-0.539504,0.520251,0.779546,1
2,16,2,-0.826043,-0.503182,0.253891,0.887236,1
3,16,2,0.583941,0.783643,-0.211936,0.83644,1
4,16,2,-0.200984,-0.979544,0.00990992,0.882939,1
5,16,2,-0.140537,-0.982323,0.12366,0.621042,1
6,16,2,0.256338,0.176557,-0.950326,0.684003,1
7,16,2,-0.238331,-0.908132,0.344231,0.576588,1
8,16,2,0.103834,-0.99416,-0.0293884,0.843298,1
9,16,2,0.594001,-0.738892,0.318122,0.832489,1
10,16,2,0.147243,-0.91529,0.374919,0.806452,1
11,16,2,0.214915,0.96807,0.129042,0.885217,1
12,16,2,-0.173117,-0.930006,-0.324222,0.893275,1
13,16,2,0.368594,0.893376,0.256939,0.825387,1
14,16,2,-0.430759,-0.897107,-0.0982139,0.800102,1
15,16,2,-0.756624,-0.639031,0.138414,0.817768,1
16,16,2,-0.491696,-0.858651,0.144753,0.847306,1
17,16,2,0.499234,0.804199,-0.322536,0.854829,1
18,16,2,0.44525,0.8865,-0.125979,0.852294,1
19,16,2,-0.329713,-0.924013,0.193624,0.823584,1
0,17,2,-0.678138,-0.7336,-0.0442726,0.79112,1
1,17,2,0.774679,0.623519,0.105339,0.872239,1
2,17,2,-0.623925,-0.781194,0.021301,0.896423,1
3,17,2,-0.557387,-0.825043,0.0928581,0.877168,1
4,17,2,-0.221599,-0.940663,-0.256997,0.877388,1
5,17,2,0.529834,0.846875,-0.0455949,0.838239,1
6,17,2,0.529662,0.740494,-0.413675,0.718908,1
7,17,2,-0.438253,-0.878808,-0.188761,0.843603,1
8,17,2,-0.291119,-0.901554,0.32008,0.722205,1
9,17,2,0.476309,-0.716364,0.509856,0.74394,1
10,17,2,-0.174688,0.879735,-0.442211,0.878357,1
11,17,2,0.140605,-0.952953,0.268534,0.811951,1
12,17,2,0.219763,0.971802,-0.085473,0.809622,1
13,17,2,0.111473,0.97295,-0.202343,0.812801,1
14,17,2,-0.78091,-0.622259,-0.0545285,0.77415,1
15,17,2,-0.263703,-0.919433,0.291727,0.703436,1
16,17,2,0.379427,0.921607,0.0817057,0.867305,1
17,17,2,-0.0377918,-0.996655,0.0724642,0.905227,1
18,17,2,0.331369,0.931699,-0.148765,0.887865,1
19,17,2,0.318157,0.923343,-0.214974,0.861383,1
0,18,2,-0.309618,-0.937689,-0.157721,0.817134,1
1,18,2,0.609792,0.726245,0.317368,0.838213,1
2,18,2,-0.587628,-0.68381,0.432548,0.887758,1
3,18,2,0.521947,0.842655,0.132302,0.853591,1
4,18,2,0.345641,0.861392,-0.372204,0.772016,1
5,18,2,-0.515553,-0.851278,-0.0976269,0.915826,1
6,18,2,-0.511471,-0.857956,0.0480561,0.825113,1
7,18,2,0.516182,0.841063,0.161768,0.919809,1
8,18,2,-0.682882,-0.708934,0.176307,0.705217,1
9,18,2,-0.0148313,0.939103,-0.343317,0.791998,1
10,18,2,0.0610312,-0.909722,0.410707,0.876175,1
11,18,2,-0.433284,-0.900411,-0.0390497,0.783646,1
12,18,2,0.216551,0.883943,-0.414427,0.910049,1
13,18,2,-0.504521,-0.8249,0.25495,0.73608,1
14,18,2,0.201713,-0.902309,0.380987,0.526318,1
15,18,2,-0.304011,0.946836,-0.105254,0.76227,1
16,18,2,0.198132,-0.979656,0.0319067,0.763628,1
17,18,2,-0.53586,-0.844304,-0.00239989,0.753011,1
18,18,2,-0.720877,-0.63611,-0.275137,0.842962,1
19,18,2,0.204596,-0.941848,-0.266578,0.812192,1
0,19,2,0.370297,0.903477,0.21589,0.954225,1
1,19,2,0.375021,0.858933,0.348703,0.847305,1
2,19,2,-0.260417,-0.958759,0.113863,0.837547,1
3,19,2,0.277712,0.960231,0.0288557,0.875309,1
4,19,2,0.121867,-0.991149,0.0526518,0.914032,1
5,19,2,-0.252299,-0.856319,0.450625,0.759064,1
6,19,2,-0.48398,-0.700865,0.523976,0.825897,1
7,19,2,-0.320581,-0.944636,-0.069936,0.872302,1
8,19,2,-0.439246,-0.883236,-0.164185,0.903364,1
9,19,2,-0.200806,-0.979475,0.0174934,0.867257,1
10,19,2,-0.217722,-0.759323,0.61321,0.850645,1
11,19,2,-0.0082842,0.741861,-0.670503,0.772973,1
12,19,2,0.306327,0.946844,-0.0982392,0.827805,1
13,19,2,0.202238,0.965072,0.166541,0.831456,1
14,19,2,-0.162654,0.973524,-0.160608,0.840832,1
15,19,2,-0.198693,0.978487,-0.055536,0.503897,1
16,19,2,0.473432,0.649447,0.595047,0.686267,1
17,19,2,0.350377,0.808021,0.473644,0.88154,1
18,19,2,-0.509669,-0.860036,0.0239744,0.884337,1
19,19,2,0.552212,0.826914,-0.106191,0.857938,1
0,0,3,-0.229753,0.972582,-0.0360284,0.780787,1
1,0,3,0.0972426,-0.970408,0.221025,0.747208,1
2,0,3,-0.35381,-0.867206,0.350388,0.878731,1
3,0,3,0.549137,0.702274,-0.453056,0.781225,1
4,0,3,-0.276056,-0.956374,-0.0956162,0.838036,1
5,0,3,-0.602274,-0.67608,0.424478,0.734773,1
6,0,3,-0.231564,-0.966046,0.114597,0.869709,1
7,0,3,0.534119,0.821102,-0.201266,0.91748,1
8,0,3,-0.420369,-0.907241,0.0142389,0.90542,1
9,0,3,0.289836,0.944636,0.153815,0.826778,1
10,0,3,-0.690036,-0.686372,-0.22966,0.806648,1
11,0,3,0.465671,0.884488,-0.0288304,0.785307,1
12,0,3,-0.50902,-0.85821,-0.066141,0.884538,1
13,0,3,0.112849,0.977442,-0.178528,0.691985,1
14,0,3,-0.00345051,0.998858,0.0476611,0.722524,1
15,0,3,-0.36724,-0.510904,-0.777247,0.517227,1
16,0,3,-0.360495,-0.931162,0.0545922,0.667546,1
17,0,3,0.307339,0.916171,0.257243,0.911277,1
18,0,3,0.133371,0.972459,0.191141,0.876649,1
19,0,3,-0.125289,-0.990565,-0.0555309,0.854711,1
0,1,3,-0.00541129,-0.991824,-0.127497,0.675638,1
1,1,3,-0.000856072,-0.991497,-0.130128,0.892576,1
2,1,3,-0.218926,-0.97447,-0.0497948,0.860172,1
3,1,3,-0.141476,0.970951,-0.192973,0.779969,1
4,1,3,0.0653773,0.929305,-0.363481,0.903037,1
5,1,3,-0.381235,-0.924439,0.00847686,0.848121,1
6,1,3,-0.145356,-0.905175,0.399412,0.806919,1
7,1,3,-0.751666,-0.611908,0.246102,0.835761,1
8,1,3,0.788582,0.602286,-0.124059,0.673195,1
9,1,3,-0.406345,-0.760823,-0.505996,0.730644,1
10,1,3,-0.835896,-0.360822,-0.413625,0.721608,1
11,1,3,-0.146788,-0.967413,0.206315,0.76954,1
12,1,3,-0.158071,-0.979743,-0.12295,0.80565,1
13,1,3,-0.450602,-0.890575,-0.0619168,0.757003,1
14,1,3,0.169171,-0.946175,0.275923,0.725315,1
15,1,3,-0.0201654,0.53191,-0.846561,0.583724,1
16,1,3,0.0883154,-0.989724,0.112455,0.72244,1
17,1,3,-0.301893,-0.835707,-0.458753,0.775745,1
18,1,3,-0.465099,-0.673806,-0.574168,0.831289,1
19,1,3,0.674333,0.736427,0.054312,0.82542,1
0,2,3,-0.357502,0.902203,0.241293,0.750534,1
1,2,3,0.0393924,0.937654,0.345332,0.809805,1
2,2,3,-0.377274,0.891638,-0.250291,0.777477,1
3,2,3,-0.35521,0.707013,-0.611521,0.715751,1
4,2,3,0.281915,0.874529,-0.394618,0.855923,1
5,2,3,0.0374662,0.991295,-0.12622,0.890882,1
6,2,3,-0.11044,0.982748,-0.148358,0.806244,1
7,2,3,-0.245907,-0.918391,-0.309979,0.629978,1
8,2,3,-0.26459,0.768151,-0.583041,0.449717,1
9,2,3,0.262139,0.961759,0.0793863,0.647853,1
10,2,3,-0.901951,-0.415841,0.116447,0.577193,1
11,2,3,-0.371918,-0.848755,0.375888,0.703489,1
12,2,3,0.330148,-0.918854,0.216123,0.838566,1
13,2,3,-0.0604261,-0.991385,0.116209,0.894927,1
14,2,3,-0.154668,-0.937964,0.310324,0.868973,1
15,2,3,0.0691847,0.740201,-0.668817,0.84241,1
16,2,3,0.176535,0.875624,-0.449576,0.807975,1
17,2,3,0.0550799,-0.932354,-0.357326,0.744645,1
18,2,3,-0.641355,-0.687429,-0.340742,0.787986,1
19,2,3,0.642214,0.763969,0.0625527,0.703445,1
0,3,3,-0.107549,-0.780664,0.615627,0.695382,1
1,3,3,-0.230276,-0.639399,-0.733582,0.706932,1
2,3,3,0.0434585,-0.963713,0.263379,0.635355,1
3,3,3,0.0127269,0.654492,-0.755962,0.860864,1
4,3,3,0.112264,-0.798537,0.591385,0.900781,1
5,3,3,-0.297845,-0.870322,0.39221,0.80536,1
6,3,3,-0.726976,-0.682665,0.0739837,0.802576,1
7,3,3,0.475661,0.853177,-0.214093,0.75563,1
8,3,3,0.797132,0.528939,-0.291211,0.67636,1
9,3,3,0.358759,0.922564,-0.142017,0.740468,1
10,3,3,0.722933,0.65495,-0.220018,0.822215,1
11,3,3,-0.59981,-0.721436,0.346061,0.880509,1
12,3,3,0.194786,0.863048,-0.466053,0.856135,1
13,3,3,0.0900506,0.983274,-0.158314,0.898963,1
14,3,3,-0.0310328,0.932641,-0.359468,0.83735,1
15,3,3,-0.172438,0.647596,-0.742216,0.876609,1
16,3,3,0.342209,0.767332,-0.542304,0.799859,1
17,3,3,0.419681,0.895986,0.145179,0.770817,1
18,3,3,-0.331952,-0.921773,-0.200356,0.698219,1
19,3,3,-0.0485644,0.977983,-0.202957,0.765609,1
0,4,3,-0.0405258,0.861496,-0.506144,0.855185,1
1,4,3,0.081943,0.994872,0.0592855,0.79179,1
2,4,3,0.320336,0.942709,-0.0931939,0.818347,1
3,4,3,0.0141007,-0.998322,0.0561551,0.848116,1
4,4,3,-0.350374,-0.732317,0.58391,0.914008,1
5,4,3,-0.156403,-0.931575,0.328188,0.897612,1
6,4,3,0.62015,0.66099,-0.4225,0.864332,1
7,4,3,-0.649125,-0.753103,0.107107,0.865009,1
8,4,3,-0.886621,-0.452599,0.0951654,0.774866,1
9,4,3,-0.475787,-0.878001,0.0523581,0.722617,1
10,4,3,-0.615835,-0.787763,0.0133083,0.916106,1
11,4,3,-0.787239,-0.597147,-0.153853,0.88774,1
12,4,3,-0.31778,-0.946528,-0.0556787,0.657013,1
13,4,3,-0.141803,-0.974973,0.171231,0.914821,1
14,4,3,-0.408395,-0.792127,0.453594,0.851004,1
15,4,3,0.323204,0.819859,-0.472621,0.756825,1
16,4,3,-0.28484,-0.752729,0.59352,0.942027,1
17,4,3,0.0756213,-0.844031,0.530937,0.819765,1
18,4,3,0.329394,-0.910566,0.249738,0.803512,1
19,4,3,-0.454426,-0.771868,0.444654,0.790806,1
0,5,3,-0.133933,-0.887806,0.440299,0.848787,1
1,5,3,-0.363239,-0.931485,0.0198166,0.740836,1
2,5,3,-0.36218,-0.872513,0.327945,0.78942,1
3,5,3,0.0288716,0.9187,-0.393899,0.888057,1
4,5,3,0.202351,0.861982,-0.464802,0.85555,1
5,5,3,0.0210285,-0.917131,0.39803,0.822735,1
6,5,3,0.735626,0.617285,-0.278951,0.799567,1
7,5,3,-0.394607,-0.888785,0.233122,0.902988,1
8,5,3,-0.664406,-0.628124,0.405,0.821931,1
9,5,3,-0.342752,-0.825435,0.448529,0.888904,1
10,5,3,0.802214,0.59327,0.0669634,0.903592,1
11,5,3,-0.727901,-0.685534,-0.014248,0.772191,1
12,5,3,-0.306357,-0.947452,0.0920892,0.791377,1
13,5,3,0.43774,0.848051,-0.298652,0.795583,1
14,5,3,0.780073,0.524344,-0.341393,0.889509,1
15,5,3,0.223854,0.974267,0.026322,0.746237,1
16,5,3,0.246679,0.825351,-0.507883,0.852112,1
17,5,3,-0.330641,-0.875171,0.353203,0.891914,1
18,5,3,-0.260251,-0.96289,0.071507,0.877817,1
19,5,3,0.329973,0.935523,-0.12615,0.875282,1
0,6,3,0.0537272,0.629833,-0.77487,0.891993,1
1,6,3,0.104893,0.954447,-0.279335,0.803377,1
2,6,3,-0.297275,0.936823,-0.184363,0.740086,1
3,6,3,0.172765,-0.980566,-0.0929649,0.691983,1
4,6,3,-0.572471,-0.582425,0.577112,0.776563,1
5,6,3,-0.427682,-0.858073,0.28425,0.763104,1
6,6,3,0.853848,0.516959,0.0608133,0.808659,1
7,6,3,0.55595,0.747417,-0.363714,0.760874,1
8,6,3,-0.940592,-0.310937,-0.1364,0.880919,1
9,6,3,-0.737287,-0.672379,0.0656785,0.812868,1
10,6,3,0.578389,0.810564,-0.0919346,0.873405,1
11,6,3,0.238541,0.924018,-0.298814,0.707824,1
12,6,3,-0.728566,-0.666983,-0.155966,0.853033,1
13,6,3,0.693455,0.648953,-0.313018,0.895903,1
14,6,3,-0.619798,-0.783968,0.0352789,0.851212,1
15,6,3,0.656828,0.743107,-0.12794,0.748561,1
16,6,3,0.410388,0.900196,0.145703,0.842796,1
17,6,3,0.358626,0.93284,0.0345955,0.840444,1
18,6,3,0.172459,0.97822,0.115513,0.847182,1
19,6,3,0.470065,0.740488,-0.480329,0.814658,1
0,7,3,0.226151,0.720931,-0.655069,0.821852,1
1,7,3,0.0405939,-0.978019,0.204525,0.871595,1
2,7,3,-0.143099,0.989586,0.0155888,0.78958,1
3,7,3,0.347626,-0.933475,-0.0882041,0.886809,1
4,7,3,0.451822,0.870849,-0.193596,0.678473,1
5,7,3,0.273437,0.850889,-0.448576,0.84013,1
6,7,3,0.15124,0.833698,-0.531106,0.806717,1
7,7,3,0.538848,0.559963,-0.629353,0.841404,1
8,7,3,-0.795243,-0.535945,0.283465,0.824382,1
9,7,3,0.597187,0.755471,-0.269502,0.877856,1
10,7,3,0.198346,0.961302,-0.191202,0.718799,1
11,7,3,-0.932395,-0.262645,0.24831,0.680548,1
12,7,3,0.579524,0.786477,-0.213557,0.875909,1
13,7,3,0.508706,0.857825,-0.073179,0.89709,1
14,7,3,0.0831057,0.996504,0.0085467,0.887613,1
15,7,3,-0.209228,-0.814442,0.541209,0.814984,1
16,7,3,0.608942,0.781186,-0.137615,0.837717,1
17,7,3,0.415878,0.773246,-0.478682,0.78157,1
18,7,3,0.332391,0.931895,-0.145219,0.851848,1
19,7,3,0.379292,0.761774,-0.525203,0.886665,1
0,8,3,0.0957925,0.970597,-0.22083,0.90575,1
1,8,3,-0.00295201,0.992404,-0.122984,0.914781,1
2,8,3,-0.554058,-0.751063,0.359061,0.671274,1
3,8,3,0.0446598,0.985128,-0.165915,0.808282,1
4,8,3,-0.333658,-0.76215,0.554797,0.84127,1
5,8,3,-0.381627,-0.870633,0.310417,0.814262,1
6,8,3,0.398958,0.645503,-0.651275,0.858654,1
7,8,3,0.00159553,-0.977002,0.213224,0.785424,1
8,8,3,-0.692366,-0.527161,0.492676,0.809621,1
9,8,3,-0.36485,-0.889546,0.274941,0.751308,1
10,8,3,-0.955202,-0.213481,0.204973,0.499196,1
11,8,3,-0.921494,-0.20717,-0.328526,0.756994,1
12,8,3,0.804108,0.562967,-0.190993,0.765386,1
13,8,3,0.536549,0.843534,-0.0237619,0.900364,1
14,8,3,0.288364,0.945057,-0.153993,0.691231,1
15,8,3,-0.112627,0.917157,-0.38228,0.685297,1
16,8,3,0.0105398,0.993097,0.116823,0.865147,1
17,8,3,0.197319,0.978812,0.0547067,0.76938,1
18,8,3,-0.282927,0.9584,-0.0377158,0.84525,1
19,8,3,0.0846145,0.959693,-0.268009,0.835616,1
0,9,3,-0.259318,-0.953105,-0.156028,0.848373,1
1,9,3,0.107439,0.980915,-0.162058,0.71099,1
2,9,3,0.22789,0.0953067,-0.969011,0.613993,1
3,9,3,-0.0865558,-0.920951,0.379943,0.605175,1
4,9,3,-0.0446512,0.922257,-0.38399,0.855483,1
5,9,3,-0.40421,-0.91104,0.0813647,0.892797,1
6,9,3,-0.495901,-0.752249,0.433826,0.876677,1
7,9,3,-0.357623,-0.860742,0.362254,0.85526,1
8,9,3,-0.0244103,0.890489,-0.454349,0.827071,1
9,9,3,0.364169,0.911017,-0.193468,0.878662,1
10,9,3,-0.307121,-0.929174,0.205702,0.808132,1
11,9,3,0.385585,0.80069,-0.458497,0.659781,1
12,9,3,0.676157,0.670914,-0.304444,0.810016,1
13,9,3,-0.351355,-0.905466,-0.238077,0.695713,1
14,9,3,0.212688,-0.730995,0.64839,0.647955,1
15,9,3,0.157293,0.160489,-0.974424,0.788893,1
16,9,3,0.292279,0.843184,-0.451236,0.656292,1
17,9,3,-0.41387,-0.843467,0.342453,0.845211,1
18,9,3,-0.215358,-0.968065,-0.128341,0.820753,1
19,9,3,0.309269,0.949349,0.0555734,0.88012,1
0,10,3,0.643241,0.745278,0.175506,0.901599,1
1,10,3,0.620831,0.773946,0.124806,0.824016,1
2,10,3,0.734654,0.674679,0.0713632,0.628524,1
3,10,3,0.843857,0.529169,0.088793,0.75473,1
4,10,3,-0.0423938,-0.993662,0.104113,0.514858,1
5,10,3,-0.554659,-0.797045,0.2389,0.893242,1
6,10,3,0.295028,0.95324,0.065517,0.931565,1
7,10,3,0.606565,0.748452,-0.268139,0.88265,1
8,10,3,0.288509,0.909426,0.299512,0.718339,1
9,10,3,-0.159963,-0.987122,0.00163283,0.802538,1
10,10,3,0.0900619,0.995341,-0.0344257,0.905321,1
11,10,3,-0.282995,-0.937734,-0.201419,0.768969,1
12,10,3,-0.920022,-0.391782,-0.00817719,0.685583,1
13,10,3,-0.132062,0.885895,0.444691,0.619136,1
14,10,3,0.27157,0.939628,-0.208203,0.709767,1
15,10,3,-0.196756,-0.890026,0.411268,0.645542,1
16,10,3,0.314663,0.692118,-0.649585,0.812716,1
17,10,3,-0.489068,-0.562608,0.666547,0.907484,1
18,10,3,0.450844,0.763516,-0.462367,0.568786,1
19,10,3,0.449297,0.838989,0.306969,0.817999,1
0,11,3,-0.21925,-0.973306,0.0678547,0.804686,1
1,11,3,-0.127704,-0.937609,-0.323391,0.759138,1
2,11,3,0.845074,0.534479,-0.0134886,0.845841,1
3,11,3,0.717192,0.572205,0.397765,0.65493,1
4,11,3,-0.465314,0.875971,-0.12711,0.617009,1
5,11,3,0.681454,0.709319,-0.180239,0.806605,1
6,11,3,0.529016,0.84418,-0.0866131,0.829504,1
7,11,3,-0.406131,-0.85054,0.334124,0.908421,1
8,11,3,-0.433764,-0.839306,0.327741,0.689605,1
9,11,3,-0.0749074,0.815323,-0.57414,0.740666,1
10,11,3,-0.136422,-0.988557,0.0643826,0.774386,1
11,11,3,-0.561977,-0.827134,0.00564589,0.88805,1
12,11,3,-0.788454,-0.586614,0.184998,0.731546,1
13,11,3,-0.519455,-0.854494,-0.00259866,0.633145,1
14,11,3,-0.31791,-0.946135,-0.0613392,0.880773,1
15,11,3,0.216513,0.960057,-0.177239,0.883245,1
16,11,3,-0.123814,-0.970618,0.206327,0.837309,1
17,11,3,-0.587311,-0.806676,0.0658785,0.561988,1
18,11,3,-0.118865,0.591339,0.797615,0.647713,1
19,11,3,0.520691,0.807395,0.277478,0.753824,1
0,12,3,-0.126945,-0.99135,0.0333315,0.832157,1
1,12,3,0.428517,0.762921,-0.48407,0.847558,1
2,12,3,0.619709,0.784831,0.00133091,0.690206,1
3,12,3,-0.307809,-0.944506,0.114726,0.672239,1
4,12,3,-0.147104,-0.719289,0.678958,0.636771,1
5,12,3,-0.566793,-0.812618,0.13564,0.696879,1
6,12,3,0.72068,0.438111,-0.537289,0.833681,1
7,12,3,-0.679008,-0.719972,0.143485,0.811131,1
8,12,3,0.732691,0.655257,-0.183854,0.827056,1
9,12,3,-0.162419,-0.981727,0.0991615,0.725362,1
10,12,3,0.230861,0.972099,-0.0415535,0.80638,1
11,12,3,-0.314464,-0.936475,-0.155331,0.893636,1
12,12,3,-0.393984,-0.780695,0.485068,0.805314,1
13,12,3,-0.00704914,0.987758,-0.155833,0.916731,1
14,12,3,-0.229816,-0.916975,0.3261,0.898212,1
15,12,3,-0.0485256,-0.994156,-0.0964304,0.857662,1
