x,y,z,nx,ny,nz,S,pt
2,9,2,0.290206,-0.611031,0.736493,0.839256,1
3,9,2,0.596274,-0.443604,0.669083,0.67132,1
4,9,2,-0.173905,0.434931,-0.883511,0.838622,1
5,9,2,0.256491,-0.121794,0.958842,0.789859,1
6,9,2,-0.221942,-0.21155,0.951834,0.797227,1
7,9,2,0.0937029,0.184467,-0.978362,0.846429,1
8,9,2,-0.649362,0.0525818,-0.75866,0.709773,1
9,9,2,-0.178642,0.180436,0.967228,0.800772,1
10,9,2,0.434157,0.406668,0.803821,0.738904,1
11,9,2,-0.328721,0.0603754,-0.942495,0.878147,1
12,9,2,0.395432,-0.273999,0.876674,0.772225,1
13,9,2,-0.654365,0.465759,-0.595714,0.757453,1
14,9,2,0.247529,-0.689496,0.68068,0.642548,1
15,9,2,-0.490718,-0.47452,-0.730771,0.731759,1
16,9,2,0.588469,0.0117669,0.808434,0.79776,1
17,9,2,0.692435,0.0432435,0.720183,0.850086,1
18,9,2,0.26988,-0.359815,0.893139,0.778087,1
19,9,2,0.402186,0.104233,0.909605,0.754028,1
0,10,2,0.415536,-0.192223,0.889034,0.799181,1
1,10,2,-0.126924,0.0696457,-0.989464,0.823595,1
2,10,2,0.782993,0.0624639,0.618886,0.822732,1
3,10,2,-0.449568,0.255888,-0.855809,0.817767,1
4,10,2,-0.303677,0.269761,-0.913788,0.864532,1
5,10,2,-0.518004,-0.0708449,-0.85244,0.921349,1
6,10,2,-0.521729,-0.130894,-0.84301,0.818539,1
7,10,2,0.165769,-0.059483,0.984369,0.711546,1
8,10,2,-0.669955,0.358752,-0.649967,0.495175,1
9,10,2,0.0152805,-0.629974,-0.776466,0.733704,1
10,10,2,0.242724,-0.188024,0.9517,0.625902,1
11,10,2,0.320948,-0.26393,0.909578,0.851736,1
12,10,2,0.248979,0.109393,0.962311,0.817093,1
13,10,2,0.692707,-0.51363,0.506302,0.580798,1
14,10,2,0.954386,-0.298448,0.00875924,0.630747,1
15,10,2,-0.0532633,-0.0699771,0.996126,0.638867,1
16,10,2,-0.259119,0.44944,-0.854904,0.872402,1
17,10,2,-0.127987,-0.0423194,-0.990873,0.815669,1
18,10,2,-0.319354,-0.227082,-0.920025,0.809446,1
19,10,2,0.67234,0.310491,0.671978,0.740669,1
0,11,2,0.0218661,-0.200749,-0.979399,0.8552,1
1,11,2,-0.268126,-0.35333,-0.896251,0.893524,1
2,11,2,-0.245648,0.20523,-0.947385,0.742992,1
3,11,2,0.273175,-0.651146,0.708085,0.88289,1
4,11,2,0.612783,-0.492665,0.617882,0.830459,1
5,11,2,0.702681,-0.209368,0.680003,0.787064,1
6,11,2,-0.0673158,0.505803,-0.860018,0.763292,1
7,11,2,-0.0546206,0.826777,-0.559871,0.852972,1
8,11,2,-0.274307,0.447625,-0.85111,0.696013,1
9,11,2,0.0376301,-0.0966642,-0.994605,0.738563,1
10,11,2,0.400878,-0.247243,0.882138,0.900677,1
11,11,2,0.399447,0.072708,0.913869,0.809277,1
12,11,2,-0.0687969,0.250094,-0.965774,0.88285,1
13,11,2,0.0905864,0.501968,-0.860129,0.611878,1
14,11,2,-0.564122,0.0774645,-0.82205,0.574228,1
15,11,2,0.56748,-0.224226,0.792268,0.642534,1
16,11,2,-0.423937,0.376683,-0.823643,0.928702,1
17,11,2,-0.362401,0.445311,-0.818757,0.896036,1
18,11,2,0.214747,0.112024,0.970224,0.761543,1
19,11,2,-0.407152,-0.336677,-0.849044,0.841172,1
0,12,2,-0.484052,0.156612,-0.86091,0.791101,1
1,12,2,-0.243073,0.451187,-0.858688,0.715281,1
2,12,2,-0.35671,0.255649,-0.898556,0.926517,1
3,12,2,0.210097,-0.393318,0.895075,0.831657,1
4,12,2,0.136674,-0.395762,0.908126,0.762953,1
5,12,2,-0.335789,-0.0262144,-0.941573,0.797741,1
6,12,2,0.0687515,-0.503165,0.861451,0.919619,1
7,12,2,-0.174904,0.222385,-0.959142,0.866443,1
8,12,2,0.473449,-0.330517,0.816458,0.911113,1
9,12,2,-0.0112483,-0.292973,0.956055,0.831569,1
10,12,2,-0.510605,0.147979,-0.846986,0.835754,1
11,12,2,0.907182,0.0638816,0.415861,0.759929,1
12,12,2,-0.138772,-0.0968072,-0.985582,0.732965,1
13,12,2,-0.01235,-0.023579,-0.999646,0.85213,1
14,12,2,0.121725,-0.287396,0.950046,0.755162,1
15,12,2,-0.211588,0.629919,-0.747283,0.807921,1
16,12,2,-0.0597951,-0.265882,0.962149,0.858235,1
17,12,2,-0.0454564,-0.036365,-0.998304,0.793381,1
18,12,2,0.0035295,0.308585,0.95119,0.864418,1
19,12,2,-0.521994,0.0898944,-0.848199,0.761904,1
0,13,2,-0.253784,-0.110189,-0.960964,0.71346,1
1,13,2,0.288436,-0.626596,0.724004,0.820535,1
2,13,2,0.47206,-0.695503,0.541696,0.806927,1
3,13,2,0.867971,-0.387662,0.310395,0.817983,1
4,13,2,0.739463,-0.0813049,0.66827,0.539921,1
5,13,2,-0.766903,-0.0743911,-0.637437,0.784929,1
6,13,2,0.00598779,0.308678,-0.951148,0.76798,1
7,13,2,0.127133,-0.361946,0.923489,0.903138,1
8,13,2,-0.490626,0.585407,-0.645434,0.832501,1
9,13,2,0.00428406,0.645197,-0.764004,0.836506,1
10,13,2,0.430629,-0.190725,0.882146,0.786695,1
11,13,2,0.0398005,-0.150763,-0.987768,0.642741,1
12,13,2,-0.140121,0.0430463,-0.989198,0.887962,1
13,13,2,0.0409978,-0.30232,0.952324,0.851225,1
14,13,2,0.584592,0.11698,0.80285,0.812809,1
15,13,2,0.648138,0.132037,0.749989,0.731517,1
16,13,2,-0.379947,0.52056,-0.764629,0.799087,1
17,13,2,-0.667072,0.168133,-0.725773,0.859967,1
18,13,2,-0.641898,-0.119103,-0.757484,0.786751,1
19,13,2,0.874436,-0.232561,0.425766,0.84219,1
0,14,2,-0.0227314,0.62225,-0.782488,0.732254,1
1,14,2,0.0478763,0.437002,-0.898186,0.823194,1
2,14,2,0.0814437,-0.270753,0.959198,0.753575,1
3,14,2,0.572593,-0.630359,0.5242,0.704528,1
4,14,2,0.260165,0.354822,-0.898006,0.746416,1
5,14,2,0.0904446,0.340677,-0.93582,0.63782,1
6,14,2,0.0370831,0.783224,-0.620633,0.820605,1
7,14,2,0.33794,-0.0962396,0.936234,0.735532,1
8,14,2,0.456032,0.167151,0.874126,0.859367,1
9,14,2,-0.167274,0.521477,-0.836708,0.849541,1
10,14,2,0.625917,-0.413311,0.661364,0.811682,1
11,14,2,0.271133,0.559333,0.783347,0.80064,1
12,14,2,0.457306,0.175757,0.871769,0.844028,1
13,14,2,-0.369134,0.0758701,-0.926274,0.90286,1
14,14,2,0.401114,0.0390829,0.915194,0.904402,1
15,14,2,-0.496518,-0.00666177,-0.868001,0.932485,1
16,14,2,0.397395,0.106405,0.911458,0.895983,1
17,14,2,-0.501387,0.358025,-0.787673,0.879586,1
18,14,2,-0.882702,0.0745937,-0.463976,0.890256,1
19,14,2,0.406966,-0.267268,0.873468,0.771815,1
0,15,2,0.483646,0.163409,0.859875,0.764857,1
1,15,2,-0.50401,-0.242628,-0.828918,0.707157,1
2,15,2,0.445617,-0.747108,0.493208,0.649958,1
3,15,2,0.108266,-0.462171,0.880157,0.74555,1
4,15,2,-0.351836,0.346792,-0.869452,0.799581,1
5,15,2,0.224717,-0.613582,0.756981,0.888886,1
6,15,2,-0.167644,0.585923,-0.792836,0.839351,1
7,15,2,-0.182378,-0.30455,0.934873,0.738747,1
8,15,2,-0.251007,0.29366,-0.922366,0.823927,1
9,15,2,-0.323329,0.544226,-0.77413,0.838915,1
10,15,2,0.249777,-0.0230659,0.968029,0.90378,1
11,15,2,-0.290602,0.190828,-0.937622,0.792039,1
12,15,2,0.0928038,-0.341656,0.935232,0.860383,1
13,15,2,0.629714,-0.165959,0.758893,0.857831,1
14,15,2,-0.656132,0.190115,-0.730307,0.872581,1
15,15,2,-0.423467,-0.270187,-0.864682,0.897921,1
16,15,2,0.701758,-0.170366,0.691745,0.850719,1
17,15,2,0.620602,-0.0783845,0.780198,0.931312,1
18,15,2,0.539093,-0.0881377,0.837622,0.873362,1
19,15,2,0.316594,-0.100729,0.943198,0.917282,1
0,16,2,-0.64644,0.413419,-0.641249,0.78796,1
1,16,2,-0.423288,-0.0762743,-0.902779,0.829815,1
2,16,2,-0.249821,0.404663,-0.87968,0.706034,1
3,16,2,-0.434258,-0.527874,0.72991,0.879221,1
4,16,2,-0.36129,0.629996,-0.68744,0.746582,1
5,16,2,-0.432954,0.0985984,-0.896007,0.783011,1
6,16,2,0.448287,-0.324074,0.833076,0.865608,1
7,16,2,0.708797,0.239786,0.663408,0.683575,1
8,16,2,0.61732,-0.278512,0.735763,0.754508,1
9,16,2,-0.684725,0.0183317,-0.728571,0.849743,1
10,16,2,-0.193746,0.0815771,-0.977654,0.914403,1
11,16,2,0.102412,-0.079721,0.991542,0.942403,1
12,16,2,0.308319,-0.0937455,0.946653,0.822056,1
13,16,2,0.215787,-0.0560266,0.974832,0.847873,1
14,16,2,-0.292789,0.496225,-0.817334,0.82931,1
15,16,2,0.361065,-0.282269,0.888795,0.77828,1
16,16,2,0.874195,-0.111371,0.47263,0.898426,1
17,16,2,-0.469438,0.188422,-0.862627,0.840893,1
18,16,2,-0.553859,0.278702,-0.78458,0.898161,1
19,16,2,0.640811,-0.343236,0.686695,0.880952,1
0,17,2,-0.00493072,0.519891,-0.854218,0.764532,1
1,17,2,0.373479,-0.485629,0.790366,0.886999,1
2,17,2,0.477545,-0.362786,0.800211,0.886758,1
3,17,2,0.135301,-0.416773,0.898885,0.737819,1
4,17,2,0.530608,-0.232734,0.81504,0.810703,1
5,17,2,-0.640006,0.274084,-0.717823,0.861494,1
6,17,2,-0.47408,0.108791,-0.873735,0.871646,1
7,17,2,-0.358419,-0.111284,-0.926904,0.752384,1
8,17,2,0.797424,-0.178845,0.576307,0.841547,1
9,17,2,-0.3858,0.246422,-0.889064,0.848855,1
10,17,2,-0.283185,-0.131212,-0.950047,0.87047,1
11,17,2,-0.150447,0.278448,-0.948595,0.788915,1
12,17,2,0.78917,-0.352987,0.502605,0.842813,1
13,17,2,0.213744,-0.487311,0.846665,0.73476,1
14,17,2,0.78226,-0.125876,0.610102,0.769741,1
15,17,2,-0.628737,0.671442,-0.392244,0.802927,1
16,17,2,0.656376,-0.444045,0.609914,0.70869,1
17,17,2,-0.0203392,0.603685,-0.796963,0.839272,1
18,17,2,-0.727779,0.565417,-0.388126,0.770078,1
19,17,2,-0.830874,0.271506,-0.485729,0.854799,1
0,18,2,0.159842,0.578951,-0.799541,0.900646,1
1,18,2,-0.339722,0.321447,-0.88389,0.794209,1
2,18,2,-0.805186,0.375958,-0.458619,0.833732,1
3,18,2,-0.721786,0.625284,-0.296722,0.840227,1
4,18,2,0.838222,-0.461524,0.290481,0.831707,1
5,18,2,-0.455012,0.581876,-0.67408,0.82722,1
6,18,2,-0.168298,0.58106,-0.796269,0.87346,1
7,18,2,-0.205905,-0.175325,0.962738,0.882351,1
8,18,2,-0.108698,0.162392,-0.980721,0.706169,1
9,18,2,0.5027,-0.245493,0.82887,0.909968,1
10,18,2,0.23352,-0.292223,0.927402,0.92314,1
11,18,2,0.52696,-0.26353,0.808001,0.773335,1
12,18,2,0.569162,0.202537,0.79689,0.726074,1
13,18,2,0.416974,-0.297666,0.858794,0.829071,1
14,18,2,0.438184,0.210042,0.874001,0.828164,1
15,18,2,-0.413356,0.298262,-0.860335,0.788345,1
16,18,2,0.303659,0.143691,0.941883,0.78264,1
17,18,2,0.486802,-0.142737,0.861772,0.866434,1
18,18,2,-0.556823,-0.0666951,-0.827949,0.843195,1
19,18,2,-0.440652,0.448835,-0.777414,0.765463,1
0,19,2,0.429171,-0.290474,0.855241,0.830562,1
1,19,2,0.476817,0.0754569,0.875758,0.866523,1
2,19,2,0.694264,-0.368003,0.618524,0.908477,1
3,19,2,-0.515963,0.547154,-0.659094,0.874849,1
4,19,2,0.284412,-0.610372,0.739294,0.753192,1
5,19,2,-0.0266967,0.770145,-0.637311,0.821944,1
6,19,2,0.221944,-0.378171,0.898737,0.740789,1
7,19,2,0.00872367,-0.124064,0.992236,0.791002,1
8,19,2,-0.505285,-0.0853044,-0.858726,0.840198,1
9,19,2,-0.184225,0.0951352,-0.978269,0.939348,1
10,19,2,0.490157,-0.286042,0.823363,0.76837,1
11,19,2,-0.767432,-0.135224,-0.626708,0.800805,1
12,19,2,0.503589,-0.503443,0.7021,0.808819,1
13,19,2,-0.40268,-0.0295236,-0.914865,0.892529,1
14,19,2,0.445215,0.00867386,0.895382,0.88476,1
15,19,2,0.366017,-0.52491,0.768441,0.770133,1
16,19,2,0.827341,-0.172192,0.534656,0.797923,1
17,19,2,0.428914,-0.0679285,0.900788,0.85205,1
18,19,2,0.385814,-0.304617,0.870836,0.877994,1
19,19,2,0.106846,-0.292864,0.950165,0.891925,1
0,0,3,0.735091,-0.0820626,0.672984,0.806479,1
1,0,3,0.36971,0.254068,0.893736,0.792635,1
2,0,3,-0.751956,0.0504471,-0.657281,0.819119,1
3,0,3,0.699906,-0.518131,0.491601,0.753477,1
4,0,3,-0.0147285,0.302941,-0.952895,0.750412,1
5,0,3,-0.184104,0.575711,-0.796658,0.732899,1
6,0,3,0.067519,-0.518933,0.852144,0.806804,1
7,0,3,-0.107386,0.138091,-0.984581,0.821401,1
8,0,3,-0.297564,-0.444996,0.84465,0.722356,1
9,0,3,0.0659217,-0.570243,0.818827,0.782811,1
10,0,3,-0.333271,0.828757,-0.449547,0.745346,1
11,0,3,-0.376517,0.517123,-0.768647,0.724347,1
12,0,3,-0.569441,0.809095,-0.145262,0.689471,1
13,0,3,0.684194,-0.459376,0.566438,0.800803,1
14,0,3,0.67411,0.0389354,0.737604,0.783442,1
15,0,3,-0.548657,-0.201435,-0.811418,0.696239,1
16,0,3,-0.453639,0.148587,-0.878711,0.891677,1
17,0,3,-0.391701,0.362683,-0.845595,0.852253,1
18,0,3,0.119599,-0.359566,0.925423,0.957631,1
19,0,3,-0.345908,0.443392,-0.826893,0.81998,1
0,1,3,-0.00569013,0.570406,-0.821343,0.779905,1
1,1,3,0.0346323,0.194134,-0.980363,0.78252,1
2,1,3,0.493121,0.18681,0.849667,0.701198,1
3,1,3,-0.102178,-0.0573495,-0.993112,0.663371,1
4,1,3,-0.0972386,0.259434,0.960853,0.888302,1
5,1,3,0.258963,0.25931,0.930428,0.81459,1
6,1,3,0.363641,-0.174955,0.914962,0.788848,1
7,1,3,0.0934778,-0.0767796,-0.992656,0.83499,1
8,1,3,-0.213061,0.257416,-0.942519,0.757501,1
9,1,3,-0.399365,0.655992,-0.640455,0.80548,1
10,1,3,-0.767901,0.350367,-0.536256,0.875624,1
11,1,3,0.737342,-0.326731,0.591248,0.785828,1
12,1,3,0.646378,0.45476,0.61269,0.619608,1
13,1,3,0.382764,-0.595723,0.70612,0.798755,1
14,1,3,0.296673,-0.151504,0.942885,0.851827,1
15,1,3,0.165836,-0.223742,0.960436,0.888325,1
16,1,3,0.184573,-0.325748,0.927265,0.888977,1
17,1,3,0.388868,0.168692,-0.905718,0.760522,1
18,1,3,0.0757754,-0.526617,0.846719,0.816004,1
19,1,3,-0.0606061,0.287913,-0.955737,0.902036,1
0,2,3,-0.0357198,0.455025,-0.889762,0.8473,1
1,2,3,-0.584417,-0.212703,-0.78308,0.704559,1
2,2,3,0.106285,0.755597,0.646356,0.732536,1
3,2,3,-0.382347,0.471458,-0.794694,0.704647,1
4,2,3,0.404101,-0.3039,0.862755,0.784069,1
5,2,3,0.521411,0.300348,0.7987,0.823044,1
6,2,3,-0.22163,-0.101664,-0.969817,0.868987,1
7,2,3,0.424452,-0.317364,0.84801,0.822576,1
8,2,3,-0.322296,-0.158997,-0.933191,0.859254,1
9,2,3,0.491049,-0.0476062,0.86983,0.648625,1
10,2,3,-0.550304,0.225154,-0.804034,0.868054,1
11,2,3,0.925727,-0.0319192,0.376844,0.838493,1
12,2,3,-0.965743,0.123959,-0.227979,0.681864,1
13,2,3,-0.501346,0.304151,-0.810027,0.791628,1
14,2,3,-0.551436,-0.0515448,-0.832623,0.917029,1
15,2,3,0.460017,-0.208389,0.86311,0.859232,1
16,2,3,0.379191,-0.291141,0.878323,0.715855,1
17,2,3,0.732958,-0.603731,0.313499,0.716528,1
18,2,3,-0.678594,0.295061,-0.672644,0.813866,1
19,2,3,-0.0845301,0.435191,-0.896361,0.786646,1
0,3,3,-0.389773,0.159902,-0.906923,0.853675,1
1,3,3,0.32608,0.305722,0.894542,0.900196,1
2,3,3,-0.18924,0.00699882,-0.981906,0.867217,1
3,3,3,-0.351199,0.0373145,-0.935557,0.891603,1
4,3,3,-0.0451471,0.246446,-0.968104,0.817611,1
5,3,3,0.84068,0.128465,0.526074,0.783243,1
6,3,3,0.600628,-0.17144,0.780932,0.77516,1
7,3,3,-0.690193,0.236604,-0.683851,0.777956,1
8,3,3,0.180071,0.217908,-0.959214,0.698946,1
9,3,3,-0.260838,-0.770113,0.582143,0.753994,1
10,3,3,-0.279959,0.497066,-0.821309,0.59654,1
11,3,3,-0.993546,0.0698803,-0.0893473,0.592835,1
12,3,3,0.401261,-0.462886,0.790396,0.748818,1
13,3,3,0.578315,-0.48046,0.659325,0.9566,1
14,3,3,0.659678,-0.253575,0.707478,0.889749,1
15,3,3,-0.711841,0.0966118,-0.695664,0.842445,1
16,3,3,-0.7351,0.402565,-0.5455,0.796684,1
17,3,3,-0.420599,0.787431,-0.45061,0.791589,1
18,3,3,0.489085,-0.0179398,0.872052,0.873798,1
19,3,3,0.499455,-0.127233,0.856946,0.920462,1
0,4,3,0.332843,-0.33678,0.880792,0.876101,1
1,4,3,0.0521882,-0.0556837,0.997084,0.814965,1
2,4,3,-0.445863,-0.112291,-0.88803,0.900856,1
3,4,3,-0.55089,0.0176232,-0.834392,0.910693,1
4,4,3,0.354,-0.453478,0.81795,0.783124,1
5,4,3,0.692045,-0.226211,0.685494,0.649834,1
6,4,3,-0.825544,0.0583978,-0.561308,0.831078,1
7,4,3,0.12272,-0.694131,0.709311,0.717967,1
8,4,3,0.357422,-0.376425,0.854724,0.857901,1
9,4,3,0.0448209,-0.56488,0.823955,0.807712,1
10,4,3,0.249047,-0.176812,0.952215,0.639175,1
11,4,3,-0.388707,-0.435451,-0.811966,0.683709,1
12,4,3,-0.361011,0.627092,-0.690236,0.838341,1
13,4,3,0.683703,-0.229858,0.692615,0.847258,1
14,4,3,-0.437326,-0.00230211,-0.8993,0.835889,1
15,4,3,0.23511,-0.0217423,0.971725,0.72755,1
16,4,3,-0.0697559,-0.332156,0.940642,0.718365,1
17,4,3,-0.27561,0.633454,-0.723032,0.889615,1
18,4,3,0.54721,-0.502629,0.669272,0.746368,1
19,4,3,0.670798,-0.286647,0.684005,0.868034,1
0,5,3,0.506125,0.348871,0.78875,0.849634,1
1,5,3,-0.0695744,0.258633,-0.963467,0.702137,1
2,5,3,0.562086,-0.347048,0.750744,0.881486,1
3,5,3,0.47431,0.267755,0.838652,0.775775,1
4,5,3,-0.127257,-0.741511,0.658762,0.669503,1
5,5,3,0.139358,0.283341,-0.94884,0.629773,1
6,5,3,0.405541,-0.17972,0.896235,0.844417,1
7,5,3,0.168431,-0.306664,0.936797,0.864943,1
8,5,3,-0.4739,0.0722038,-0.877613,0.909874,1
9,5,3,0.237626,0.0568315,0.969693,0.789285,1
10,5,3,0.00288984,-0.0783143,-0.996925,0.540725,1
11,5,3,-0.407555,0.124382,-0.90467,0.786837,1
12,5,3,0.643504,-0.366891,0.671784,0.854115,1
13,5,3,-0.561859,-0.20284,-0.801979,0.840458,1
14,5,3,-0.756899,-0.0465759,-0.651871,0.735063,1
15,5,3,0.524768,-0.726581,0.443508,0.742682,1
16,5,3,-0.0944686,-0.514913,0.852021,0.830955,1
17,5,3,0.281998,-0.389007,0.877012,0.919632,1
18,5,3,0.230731,-0.732595,0.640365,0.83057,1
19,5,3,-0.347724,-0.15821,-0.924152,0.795578,1
0,6,3,-0.462941,-0.118712,-0.878404,0.807066,1
1,6,3,0.382604,-0.00436005,0.923902,0.94306,1
2,6,3,0.35765,-0.182799,0.91579,0.93579,1
3,6,3,0.277896,-0.212659,0.936776,0.595009,1
4,6,3,0.219321,0.036712,0.974962,0.767137,1
5,6,3,0.612936,-0.441778,0.655089,0.735468,1
6,6,3,0.306177,-0.453513,0.837008,0.812111,1
7,6,3,-0.222265,-0.151922,0.963077,0.803034,1
8,6,3,-0.362276,0.453715,-0.814186,0.798966,1
9,6,3,-0.724152,0.251584,-0.642113,0.818535,1
10,6,3,0.862903,0.0275896,0.504616,0.859683,1
11,6,3,0.600627,0.0170047,0.799348,0.841713,1
12,6,3,-0.79951,0.176984,-0.573987,0.868262,1
13,6,3,0.119255,-0.151478,0.98124,0.79324,1
14,6,3,-0.463864,0.284469,-0.838992,0.87513,1
15,6,3,-0.14841,0.25172,-0.956353,0.871592,1
16,6,3,0.546956,-0.282719,0.787978,0.900041,1
17,6,3,0.318499,-0.643201,0.696313,0.816972,1
18,6,3,0.0523248,0.406178,-0.912295,0.870487,1
19,6,3,0.442216,-0.192403,0.876029,0.779292,1
0,7,3,0.263721,-0.532613,0.804223,0.780863,1
1,7,3,-0.142869,0.307759,-0.940677,0.924143,1
2,7,3,0.355424,-0.36489,0.86054,0.874423,1
3,7,3,-0.0257127,0.525182,-0.850601,0.882282,1
4,7,3,0.0441799,-0.325886,0.944376,0.877583,1
5,7,3,-0.233763,0.405591,-0.883658,0.905144,1
6,7,3,-0.158683,0.341261,-0.926478,0.898522,1
7,7,3,0.170665,0.488537,-0.85569,0.83953,1
8,7,3,-0.515797,0.32996,-0.79062,0.768879,1
9,7,3,0.6956,-0.421352,0.581896,0.851919,1
10,7,3,-0.607349,-0.00800238,-0.794395,0.809102,1
11,7,3,0.838972,-0.522787,0.151061,0.743681,1
12,7,3,0.861991,-0.0782247,0.500851,0.71442,1
13,7,3,0.112676,-0.143385,-0.983232,0.616576,1
14,7,3,0.202507,-0.114171,0.972603,0.703611,1
15,7,3,-0.0981858,0.459511,-0.882729,0.945712,1
16,7,3,0.185372,-0.188223,0.964474,0.899149,1
17,7,3,0.6731,-0.177153,0.718021,0.765889,1
18,7,3,-0.566467,0.436972,-0.698692,0.707163,1
19,7,3,0.158606,0.165421,0.973386,0.780873,1
0,8,3,-0.202448,0.57987,-0.789155,0.81125,1
1,8,3,0.299193,-0.322695,0.897971,0.919081,1
2,8,3,0.17036,-0.651124,0.739604,0.829604,1
3,8,3,-0.134073,-0.0735801,-0.988236,0.650087,1
4,8,3,-0.178729,0.693517,-0.697918,0.831885,1
5,8,3,0.16681,-0.628278,0.759895,0.760135,1
6,8,3,0.0854433,0.106168,-0.99067,0.80564,1
7,8,3,0.00579949,0.48896,-0.872287,0.85689,1
8,8,3,-0.445759,0.265968,-0.854728,0.799398,1
9,8,3,-0.367689,-0.0395253,-0.929109,0.905486,1
10,8,3,0.473992,-0.0953325,0.875353,0.886994,1
11,8,3,-0.312224,0.143141,-0.939163,0.792096,1
12,8,3,-0.44288,0.00579035,-0.896562,0.852229,1
13,8,3,0.724565,0.4087,0.55495,0.682415,1
14,8,3,-0.17275,0.18273,-0.967867,0.643489,1
15,8,3,-0.0361904,0.045567,-0.998306,0.875169,1
16,8,3,-0.492436,0.520044,-0.697898,0.830494,1
17,8,3,0.405032,-0.289127,0.867384,0.820727,1
18,8,3,-0.84093,-0.0403508,-0.539638,0.886559,1
19,8,3,0.641708,-0.369699,0.671963,0.782889,1
0,9,3,-0.0514999,-0.266862,0.962358,0.94631,1
1,9,3,0.268554,-0.525117,0.807546,0.906396,1
2,9,3,0.351575,-0.703428,0.617725,0.951804,1
3,9,3,-0.0713473,0.468252,-0.88071,0.786496,1
4,9,3,0.157227,-0.669213,0.726246,0.778472,1
5,9,3,-0.635771,0.000238359,-0.771878,0.776604,1
6,9,3,0.205672,0.568619,-0.796474,0.767092,1
7,9,3,-0.155068,0.141949,-0.977652,0.830631,1
8,9,3,-0.231158,-0.217066,-0.948393,0.67946,1
9,9,3,-0.128572,-0.0350715,-0.99108,0.884938,1
10,9,3,-0.119303,0.0361166,-0.992201,0.84611,1
11,9,3,0.250874,-0.452418,0.855792,0.867064,1
12,9,3,-0.732061,0.255018,-0.631706,0.84683,1
13,9,3,-0.642056,0.506784,-0.575268,0.706905,1
14,9,3,0.331714,-0.785858,0.521914,0.765383,1
15,9,3,-0.434397,0.0609585,-0.898657,0.720263,1
16,9,3,-0.232541,-0.292802,-0.927465,0.847441,1
17,9,3,0.0758887,-0.124456,0.989319,0.845767,1
18,9,3,-0.360028,0.214305,-0.907994,0.808772,1
19,9,3,0.0188128,-0.209574,0.977612,0.872153,1
0,10,3,-0.00760955,-0.448832,0.893584,0.874196,1
1,10,3,-0.157625,0.144697,-0.976841,0.880076,1
2,10,3,-0.0991452,0.323441,-0.94104,0.76405,1
3,10,3,0.255391,0.102268,0.961414,0.868005,1
4,10,3,0.433003,0.14157,0.890206,0.7856,1
5,10,3,0.232234,-0.154392,0.960328,0.809938,1
6,10,3,0.556834,-0.211648,0.803207,0.845918,1
7,10,3,-0.193247,0.147877,-0.969942,0.790084,1
8,10,3,-0.579276,0.788877,-0.205214,0.667319,1
9,10,3,0.139306,-0.102258,-0.984955,0.587738,1
10,10,3,-0.380585,0.335487,-0.861745,0.828376,1
11,10,3,-0.365641,0.600673,-0.710984,0.887245,1
12,10,3,-0.0994741,-0.392317,0.914435,0.836524,1
13,10,3,0.585928,-0.282146,0.759659,0.776498,1
14,10,3,-0.652588,0.703615,-0.281169,0.694675,1
15,10,3,-0.523841,0.121033,-0.843174,0.575701,1
16,10,3,-0.1239,0.428293,-0.895106,0.832559,1
17,10,3,0.0656988,0.0576273,-0.996174,0.907577,1
18,10,3,-0.0259922,0.246656,0.968755,0.902144,1
19,10,3,-0.17325,-0.090607,-0.980701,0.806459,1
0,11,3,0.202119,-0.123366,-0.97156,0.8719,1
1,11,3,-0.274234,-0.0720767,-0.958958,0.790342,1
2,11,3,-0.128115,-0.163892,-0.978124,0.880715,1
3,11,3,0.397491,-0.0660133,0.915228,0.744947,1
4,11,3,0.73546,0.117755,0.667257,0.69846,1
5,11,3,-0.0135695,0.463154,-0.886174,0.789708,1
6,11,3,0.0083344,0.321685,-0.94681,0.926893,1
7,11,3,0.0673233,-0.325817,0.943033,0.843113,1
8,11,3,0.390395,-0.0343487,0.920007,0.682744,1
9,11,3,-0.166288,0.386543,0.907156,0.811734,1
10,11,3,0.337395,0.318523,0.885838,0.819609,1
11,11,3,0.411078,-0.0783202,0.90823,0.831806,1
12,11,3,0.410892,-0.284106,0.866286,0.728451,1
13,11,3,-0.512649,0.735931,-0.442263,0.727416,1
14,11,3,0.586803,-0.808816,0.0384575,0.465491,1
15,11,3,0.673042,-0.0055134,-0.739584,0.62268,1
16,11,3,-0.299977,0.314278,-0.90069,0.778916,1
17,11,3,0.3289,0.0567631,0.942657,0.856378,1
18,11,3,-0.0164295,0.073296,0.997175,0.970361,1
19,11,3,0.125346,-0.00292492,0.992109,0.88945,1
0,12,3,-0.0029806,0.340541,-0.940225,0.825505,1
1,12,3,0.00726515,-0.549072,0.835744,0.874403,1
2,12,3,-0.351756,0.558391,-0.75131,0.843538,1
3,12,3,-0.17286,0.165178,-0.970997,0.887025,1
4,12,3,0.0307523,-0.172269,-0.98457,0.783021,1
5,12,3,-0.0675835,-0.321868,0.944369,0.90537,1
6,12,3,-0.166294,0.338118,-0.926295,0.918772,1
7,12,3,0.562551,-0.275084,0.779657,0.856795,1
8,12,3,0.586734,-0.355689,0.727481,0.959736,1
9,12,3,-0.297856,0.199088,-0.93362,0.776065,1
