T S varS E varE
0.500001 0.923706 7.45058e-06 -7.90102 8.39233e-05
0.480001 0.925403 8.28505e-06 -7.9212 0.000156403
0.460001 0.922013 4.11272e-06 -7.94462 0.000114441
0.440001 0.925951 1.57952e-05 -7.96862 7.24792e-05
0.420001 0.932345 5.00679e-06 -7.9915 0.0001297
0.400001 0.933246 2.92063e-06 -8.01381 6.86646e-05
0.380001 0.938091 3.8147e-06 -8.03954 6.86646e-05
0.360001 0.941603 5.00679e-06 -8.06291 0.000106812
0.340001 0.942602 4.58956e-06 -8.08248 4.57764e-05
0.320001 0.942811 4.17233e-06 -8.10669 2.28882e-05
0.300001 0.950849 2.80142e-06 -8.12252 6.86646e-05
0.280001 0.956146 1.72853e-06 -8.14496 4.57764e-05
0.260001 0.957917 2.563e-06 -8.16947 3.05176e-05
0.240001 0.958935 7.62939e-06 -8.18735 3.05176e-05
0.220001 0.96767 6.55651e-07 -8.21264 1.52588e-05
0.200001 0.969846 1.54972e-06 -8.23247 0
0.180001 0.973729 8.9407e-07 -8.25242 3.8147e-05
0.160001 0.976362 3.57628e-07 -8.27472 -7.62939e-06
0.140001 0.979062 1.01328e-06 -8.29472 2.28882e-05
0.120001 0.98172 4.76837e-07 -8.31647 3.05176e-05
0.100001 0.986131 5.36442e-07 -8.33593 0
0.0800006 0.988911 4.76837e-07 -8.35696 5.34058e-05
0.0600006 0.990621 1.19209e-07 -8.37755 7.62939e-06
0.0400006 0.994092 5.96046e-08 -8.39736 0
0.0200006 0.997115 0 -8.41755 -7.62939e-06
6.25849e-07 0.999642 2.38419e-07 -8.43741 -0.000175476
T S varS E varE
1.2 0.652892 0.000970215 -6.71461 0.00160599
1.18 0.727859 9.49502e-05 -6.82188 0.00094223
1.16 0.7442 6.55055e-05 -6.83801 0.000907898
1.14 0.761771 6.72936e-05 -6.92625 0.00165939
1.12 0.766799 9.53078e-05 -6.95922 0.00134277
1.1 0.778354 0.000106812 -7.01258 0.0013237
1.08 0.777882 4.48227e-05 -7.02856 0.00100327
1.06 0.791851 5.60284e-05 -7.08272 0.00101471
1.04 0.802521 6.22272e-05 -7.11366 0.00102615
1.02 0.808627 3.11136e-05 -7.16734 0.000637054
1 0.812068 9.2566e-05 -7.18759 0.00030899
0.98 0.809198 5.29289e-05 -7.21379 0.00094986
0.96 0.819572 3.44515e-05 -7.2753 0.000865936
0.94 0.8166 2.49147e-05 -7.29007 0.00056839
0.92 0.826496 3.8743e-05 -7.32468 0.000537872
0.9 0.834087 8.98838e-05 -7.35088 0.000717163
0.88 0.848213 7.95126e-05 -7.39313 0.000419617
0.86 0.850503 4.24981e-05 -7.42194 0.000583649
0.84 0.848288 5.71609e-05 -7.4505 0.000621796
0.82 0.859233 2.8491e-05 -7.47357 0.000583649
0.8 0.861125 1.24574e-05 -7.51203 0.000507355
0.78 0.870311 2.71201e-05 -7.54455 0.000514984
0.76 0.878207 1.04904e-05 -7.56842 0.000400543
0.74 0.870676 1.25766e-05 -7.59017 0.00038147
0.720001 0.873085 2.29478e-05 -7.61719 0.000270844
0.700001 0.886343 1.49012e-05 -7.6526 0.000389099
0.680001 0.882163 1.18613e-05 -7.67482 0.000156403
0.660001 0.893501 1.59144e-05 -7.70568 0.000282288
0.640001 0.899316 9.53674e-06 -7.72214 0.00018692
0.620001 0.905322 5.72205e-06 -7.76364 0.00018692
0.600001 0.900158 1.06096e-05 -7.77572 0.000209808
0.580001 0.902552 1.92523e-05 -7.80387 0.000240326
0.560001 0.90539 1.81198e-05 -7.8293 0.000167847
0.540001 0.910726 1.24574e-05 -7.84973 0.000190735
0.520001 0.909917 9.59635e-06 -7.87664 0.000205994
0.500001 0.917785 6.91414e-06 -7.90253 0.000114441
0.480001 0.916531 1.42455e-05 -7.92169 0.000148773
0.460001 0.911128 4.58956e-06 -7.94953 0.000144958
0.440001 0.924251 4.82798e-06 -7.96902 0.000106812
0.420001 0.932413 7.80821e-06 -7.98963 4.57764e-05
0.400001 0.939393 2.08616e-06 -8.01301 0.000114441
0.380001 0.935344 4.64916e-06 -8.03471 5.34058e-05
0.360001 0.93801 4.29153e-06 -8.05757 3.05176e-05
0.340001 0.945012 6.67572e-06 -8.08132 3.8147e-05
0.320001 0.951326 4.35114e-06 -8.10435 4.57764e-05
0.300001 0.951998 5.42402e-06 -8.12424 5.34058e-05
0.280001 0.956598 3.51667e-06 -8.14762 3.8147e-05
0.260001 0.962458 2.14577e-06 -8.16764 1.52588e-05
0.240001 0.963447 1.3113e-06 -8.18968 5.34058e-05
0.220001 0.966313 1.84774e-06 -8.2081 3.05176e-05
0.200001 0.9705 4.76837e-07 -8.23257 -1.52588e-05
0.180001 0.973329 8.9407e-07 -8.25437 2.28882e-05
0.160001 0.975604 5.96046e-08 -8.27427 -6.86646e-05
0.140001 0.979231 5.36442e-07 -8.29597 0
0.120001 0.982613 1.01328e-06 -8.31536 2.28882e-05
0.100001 0.98591 4.76837e-07 -8.33637 -1.52588e-05
0.0800006 0.987453 -3.57628e-07 -8.35689 0
0.0600006 0.990585 5.96046e-08 -8.37721 2.28882e-05
0.0400006 0.993831 -7.15256e-07 -8.39704 7.62939e-06
0.0200006 0.99697 4.17233e-07 -8.41753 1.52588e-05
6.25849e-07 0.999722 3.57628e-07 -8.43743 -7.62939e-06
T S varS E varE
1.2 0.514341 0.000224739 -6.7312 0.0013504
1.18 0.590237 0.000825852 -6.76497 0.00133896
1.16 0.704174 0.000139415 -6.83994 0.00225449
1.14 0.734221 0.000121295 -6.90192 0.00106812
1.12 0.766568 0.000155807 -6.95838 0.000957489
1.1 0.778587 0.000114381 -6.98919 0.00134277
1.08 0.771485 0.00012213 -7.02855 0.00112152
1.06 0.784869 6.181e-05 -7.0852 0.000850677
1.04 0.786453 6.41942e-05 -7.10768 0.00138092
1.02 0.803993 4.88758e-05 -7.15919 0.00133514
1 0.802914 5.33462e-05 -7.17998 0.000675201
0.98 0.811862 7.67708e-05 -7.21837 0.000888824
0.96 0.808832 7.44462e-05 -7.26739 0.000553131
0.94 0.811044 8.13007e-05 -7.29144 0.000682831
0.92 0.826999 8.79765e-05 -7.35094 0.000469208
0.9 0.837829 1.97291e-05 -7.35335 0.000362396
0.88 0.853367 6.54459e-05 -7.40225 0.000591278
0.86 0.850709 2.30074e-05 -7.42018 0.000354767
0.84 0.847524 1.40071e-05 -7.4588 0.000320435
0.82 0.851624 2.65837e-05 -7.49391 0.000335693
0.8 0.854431 6.54459e-05 -7.49657 0.000518799
0.78 0.855439 2.20537e-05 -7.54788 0.000339508
0.76 0.872165 1.63913e-05 -7.57653 0.000507355
0.74 0.880287 5.78165e-06 -7.5983 0.000331879
0.720001 0.855194 0.00016886 -7.62522 0.000450134
0.700001 0.875589 9.23872e-06 -7.65234 0.000164032
0.680001 0.884945 2.00868e-05 -7.6793 0.000247955
0.660001 0.885579 1.94311e-05 -7.70464 0.000350952
0.640001 0.896939 1.46627e-05 -7.73093 0.000167847
0.620001 0.898472 1.04308e-05 -7.75039 0.000209808
0.600001 0.905256 1.72853e-05 -7.77907 0.000259399
0.580001 0.902311 1.07884e-05 -7.7998 0.000164032
0.560001 0.896941 3.06368e-05 -7.82937 0.000213623
0.540001 0.893662 1.59144e-05 -7.84732 0.000190735
0.520001 0.901186 1.89543e-05 -7.87512 0.000141144
0.500001 0.916608 7.33137e-06 -7.8981 0.000156403
0.480001 0.926471 4.41074e-06 -7.92881 0.000160217
0.460001 0.924929 2.18749e-05 -7.94718 5.34058e-05
0.440001 0.931039 4.47035e-06 -7.97115 0.000110626
0.420001 0.933338 4.76837e-06 -7.99241 9.91821e-05
0.400001 0.940907 4.58956e-06 -8.013 3.8147e-05
0.380001 0.935303 2.80142e-06 -8.03784 4.57764e-05
0.360001 0.942054 9.53674e-06 -8.06105 4.57764e-05
0.340001 0.941701 2.59876e-05 -8.07923 6.10352e-05
0.320001 0.941438 3.93391e-06 -8.10659 6.86646e-05
0.300001 0.9552 1.13249e-06 -8.12756 3.05176e-05
0.280001 0.954569 3.75509e-06 -8.14725 3.05176e-05
0.260001 0.959948 5.24521e-06 -8.16813 7.62939e-05
0.240001 0.963232 1.54972e-06 -8.18935 5.34058e-05
0.220001 0.964052 3.57628e-07 -8.20905 1.52588e-05
0.200001 0.969447 5.96046e-07 -8.23349 1.52588e-05
0.180001 0.97275 1.66893e-06 -8.25468 -2.28882e-05
0.160001 0.971377 2.38419e-06 -8.27326 7.62939e-06
0.140001 0.97889 5.96046e-08 -8.29538 3.05176e-05
0.120001 0.982971 4.76837e-07 -8.31652 0
0.100001 0.984819 3.57628e-07 -8.33725 2.28882e-05
0.0800006 0.987394 3.57628e-07 -8.3562 -7.62939e-06
0.0600006 0.991569 1.19209e-07 -8.37707 7.62939e-06
0.0400006 0.994362 -1.78814e-07 -8.39784 -3.8147e-05
0.0200006 0.997038 4.76837e-07 -8.41746 2.28882e-05
6.25849e-07 0.999822 5.96046e-08 -8.43743 7.62939e-06
T S varS E varE
1.2 0.514682 0.00031504 -6.67451 0.00125122
1.18 0.516705 0.000264227 -6.72231 0.000911713
1.16 0.610759 0.00034523 -6.8292 0.00109482
1.14 0.729759 0.000555038 -6.89862 0.00171661
1.12 0.763646 8.44002e-05 -6.9506 0.00156021
1.1 0.780319 5.28097e-05 -7.0053 0.000797272
1.08 0.79273 4.59552e-05 -7.03254 0.00102234
1.06 0.786184 4.78625e-05 -7.07597 0.000572205
1.04 0.802979 8.43406e-05 -7.1151 0.00152206
1.02 0.81142 0.000115573 -7.15183 0.00101852
1 0.804285 0.000103354 -7.18038 0.00112915
0.98 0.817619 3.57628e-05 -7.21815 0.000831604
0.96 0.82084 3.618e-05 -7.27068 0.000549316
0.94 0.81707 4.88162e-05 -7.28992 0.000434875
0.92 0.835389 2.16365e-05 -7.33838 0.000846863
0.9 0.839805 1.49608e-05 -7.36788 0.000545502
0.88 0.852455 1.90735e-05 -7.39282 0.000785828
0.86 0.851935 2.29478e-05 -7.42399 0.000457764
0.84 0.851745 1.75238e-05 -7.4454 0.00030899
0.82 0.844809 5.61476e-05 -7.47566 0.000370026
0.8 0.865062 2.37823e-05 -7.51387 0.000411987
0.78 0.86641 5.22137e-05 -7.54023 0.000667572
0.76 0.861084 3.08156e-05 -7.56349 0.00043869
0.74 0.864218 1.20401e-05 -7.59537 0.000217438
0.720001 0.87979 9.17912e-06 -7.61866 0.000286102
0.700001 0.890764 1.8537e-05 -7.65196 0.000297546
0.680001 0.890792 9.05991e-06 -7.67607 0.000263214
0.660001 0.884302 5.02467e-05 -7.69569 0.000179291
0.640001 0.891356 1.27554e-05 -7.72932 0.000263214
0.620001 0.895894 1.11461e-05 -7.74991 0.000225067
0.600001 0.907139 1.27554e-05 -7.7789 0.00018692
0.580001 0.902256 1.7345e-05 -7.80802 0.000267029
0.560001 0.909584 8.28505e-06 -7.83006 0.00018692
0.540001 0.912928 8.64267e-06 -7.85105 0.000213623
0.520001 0.916268 6.4373e-06 -7.87538 0.000118256
0.500001 0.923016 7.689e-06 -7.90014 0.000137329
0.480001 0.918549 7.92742e-06 -7.91965 0.0001297
0.460001 0.920675 1.0848e-05 -7.94867 0.000118256
0.440001 0.928879 4.94719e-06 -7.97 0.000179291
0.420001 0.932531 3.8743e-06 -7.99022 0.000106812
0.400001 0.93697 6.85453e-06 -8.01179 9.91821e-05
0.380001 0.934984 8.88109e-06 -8.03502 8.39233e-05
0.360001 0.936726 5.84126e-06 -8.05795 4.57764e-05
0.340001 0.943458 5.06639e-06 -8.08306 6.86646e-05
0.320001 0.94611 1.19805e-05 -8.10459 4.57764e-05
0.300001 0.953885 3.75509e-06 -8.12448 5.34058e-05
0.280001 0.957209 2.98023e-06 -8.14677 3.05176e-05
0.260001 0.962142 1.13249e-06 -8.16914 7.62939e-06
0.240001 0.96265 1.49012e-06 -8.19085 1.52588e-05
0.220001 0.965604 1.2517e-06 -8.21103 1.52588e-05
0.200001 0.969911 2.98023e-07 -8.23568 -7.62939e-06
0.180001 0.973761 1.72853e-06 -8.25398 0
0.160001 0.973597 3.75509e-06 -8.27608 6.10352e-05
0.140001 0.975524 2.563e-06 -8.29555 2.28882e-05
0.120001 0.982315 -5.96046e-08 -8.31577 1.52588e-05
0.100001 0.984953 6.55651e-07 -8.33559 -1.52588e-05
0.0800006 0.987902 1.19209e-07 -8.35606 -3.05176e-05
0.0600006 0.990861 0 -8.37652 0
0.0400006 0.994217 2.38419e-07 -8.39718 -7.62939e-06
0.0200006 0.996896 9.53674e-07 -8.41719 2.28882e-05
6.25849e-07 0.999384 -2.38419e-07 -8.43737 0.000152588
T S varS E varE
1.2 0.504441 0.000207812 -6.70231 0.00139236
1.18 0.649472 0.000147939 -6.79205 0.000873566
1.16 0.745514 8.66055e-05 -6.85515 0.000858307
1.14 0.747541 0.0001176 -6.90385 0.000938416
1.12 0.759158 3.66569e-05 -6.95341 0.00100327
1.1 0.782358 7.09891e-05 -7.00805 0.00141525
1.08 0.781876 4.82202e-05 -7.02681 0.00172043
1.06 0.797413 6.24657e-05 -7.07577 0.00108337
1.04 0.800235 2.8789e-05 -7.13024 0.000442505
1.02 0.798473 9.70364e-05 -7.15061 0.00143051
1 0.80827 2.59876e-05 -7.19505 0.000617981
0.98 0.813843 4.02927e-05 -7.23349 0.000339508
0.96 0.817623 8.66652e-05 -7.25632 0.000770569
0.94 0.824462 3.37362e-05 -7.28014 0.000656128
0.92 0.831465 2.52724e-05 -7.33932 0.00056076
0.9 0.834922 0.000145853 -7.36146 0.000499725
0.88 0.849883 2.30074e-05 -7.3929 0.000453949
0.86 0.839896 4.56572e-05 -7.42322 0.000595093
0.84 0.84536 3.79682e-05 -7.45533 0.000392914
0.82 0.859795 2.14577e-05 -7.48788 0.00044632
0.8 0.863327 1.5676e-05 -7.51089 0.000366211
0.78 0.872449 3.99947e-05 -7.54513 0.000400543
0.76 0.863471 4.93526e-05 -7.55802 0.000534058
0.74 0.879817 8.04663e-06 -7.60286 0.000289917
0.720001 0.876965 1.04308e-05 -7.62488 0.000297546
0.700001 0.868942 2.5332e-05 -7.64732 0.000228882
0.680001 0.887442 1.86563e-05 -7.68107 0.000286102
0.660001 0.888332 2.13385e-05 -7.69722 0.000267029
0.640001 0.898192 1.80602e-05 -7.72682 0.000293732
0.620001 0.900611 1.00732e-05 -7.75849 0.0001297
0.600001 0.897683 1.28746e-05 -7.77898 0.000125885
0.580001 0.909832 1.43647e-05 -7.8093 0.000179291
0.560001 0.905952 3.3915e-05 -7.83278 0.000217438
0.540001 0.908275 1.62721e-05 -7.84871 0.000167847
0.520001 0.916967 5.66244e-06 -7.87555 0.000110626
0.500001 0.923744 2.5034e-06 -7.89898 0.000144958
0.480001 0.918927 2.03252e-05 -7.92088 0.000156403
0.460001 0.918975 7.56979e-06 -7.94693 0.000102997
0.440001 0.932496 4.23193e-06 -7.96744 0.000110626
0.420001 0.934517 5.24521e-06 -7.99079 0.000102997
0.400001 0.935077 1.35303e-05 -8.01485 0.000106812
0.380001 0.931401 3.99351e-06 -8.03395 0.000106812
0.360001 0.939263 4.17233e-06 -8.05941 5.34058e-05
0.340001 0.946259 5.84126e-06 -8.0824 6.86646e-05
0.320001 0.950107 1.43051e-06 -8.10404 1.52588e-05
0.300001 0.951717 7.80821e-06 -8.12572 7.62939e-05
0.280001 0.957244 3.69549e-06 -8.14709 1.52588e-05
0.260001 0.960566 1.19209e-06 -8.16942 4.57764e-05
0.240001 0.9645 2.08616e-06 -8.1924 3.05176e-05
0.220001 0.965061 3.33786e-06 -8.21011 2.28882e-05
0.200001 0.970844 8.9407e-07 -8.23282 1.52588e-05
0.180001 0.970719 2.02656e-06 -8.25431 2.28882e-05
0.160001 0.973282 8.34465e-07 -8.27328 2.28882e-05
0.140001 0.979498 1.13249e-06 -8.29573 1.52588e-05
0.120001 0.979553 7.15256e-07 -8.31458 -1.52588e-05
0.100001 0.985429 2.98023e-07 -8.33541 -1.52588e-05
0.0800006 0.987965 5.36442e-07 -8.35636 -7.62939e-06
0.0600006 0.990461 7.15256e-07 -8.37738 1.52588e-05
0.0400006 0.993689 0 -8.39727 -7.62939e-06
0.0200006 0.997226 4.76837e-07 -8.4175 -1.52588e-05
6.25849e-07 0.9998 -1.19209e-07 -8.43743 -7.62939e-06
T S varS E varE
1.2 0.451306 0.00138272 -6.63528 0.000797272
1.18 0.635846 0.000335068 -6.75673 0.00128937
1.16 0.720421 0.000161231 -6.84191 0.00123215
1.14 0.763467 5.9247e-05 -6.91483 0.0014534
1.12 0.764855 6.84857e-05 -6.95512 0.00133896
1.1 0.780973 9.34601e-05 -6.99053 0.000991821
1.08 0.787304 2.53916e-05 -7.04325 0.000934601
1.06 0.799301 4.24385e-05 -7.07867 0.00104141
1.04 0.794211 5.82337e-05 -7.11817 0.000652313
1.02 0.782845 8.07047e-05 -7.14261 0.0020256
1 0.806797 5.63264e-05 -7.19943 0.000953674
0.98 0.808012 5.93662e-05 -7.22947 0.00105667
0.96 0.823558 3.98755e-05 -7.24745 0.000526428
0.94 0.807989 0.000109315 -7.28114 0.00136566
0.92 0.842493 3.82662e-05 -7.33692 0.00056076
0.9 0.826243 4.13656e-05 -7.34842 0.000465393
0.88 0.841366 2.68221e-05 -7.39577 0.000473022
0.86 0.853095 1.9908e-05 -7.4222 0.000404358
0.84 0.849183 2.94447e-05 -7.45457 0.000526428
0.82 0.851909 1.84774e-05 -7.47726 0.000480652
0.8 0.864972 2.07424e-05 -7.51105 0.000415802
0.78 0.861678 1.17421e-05 -7.55261 0.000289917
0.76 0.863192 4.41074e-05 -7.57145 0.000488281
0.74 0.866404 5.48959e-05 -7.5932 0.000274658
0.720001 0.877942 7.27177e-06 -7.63021 0.000377655
0.700001 0.882341 2.31266e-05 -7.65664 0.000450134
0.680001 0.879263 1.54376e-05 -7.66774 0.000305176
0.660001 0.874284 2.95639e-05 -7.70645 0.00025177
0.640001 0.893733 4.59552e-05 -7.73099 0.000263214
0.620001 0.900816 7.92742e-06 -7.75697 0.000164032
0.600001 0.894558 9.47714e-06 -7.77694 0.000198364
0.580001 0.89382 1.51992e-05 -7.79964 0.000202179
0.560001 0.898615 2.51532e-05 -7.82918 0.000202179
0.540001 0.912677 2.69413e-05 -7.85383 0.000221252
0.520001 0.919585 1.22786e-05 -7.87754 0.000125885
0.500001 0.922487 6.25849e-06 -7.89563 0.000164032
0.480001 0.918472 8.70228e-06 -7.92605 0.000102997
0.460001 0.927675 6.97374e-06 -7.94844 7.24792e-05
0.440001 0.9281 9.47714e-06 -7.9644 0.000118256
0.420001 0.929371 8.04663e-06 -7.99386 8.7738e-05
0.400001 0.929866 3.21865e-06 -8.01624 9.15527e-05
0.380001 0.933008 7.51019e-06 -8.03592 0.000106812
0.360001 0.928574 2.28882e-05 -8.05766 5.34058e-05
0.340001 0.946404 2.80142e-06 -8.08068 6.10352e-05
0.320001 0.949224 7.92742e-06 -8.10168 7.62939e-05
0.300001 0.954215 2.08616e-06 -8.12779 6.10352e-05
0.280001 0.958274 2.14577e-06 -8.14913 3.8147e-05
0.260001 0.957924 2.5034e-06 -8.16918 0
0.240001 0.963491 4.70877e-06 -8.18993 0
0.220001 0.96468 3.03984e-06 -8.21188 7.62939e-06
0.200001 0.965724 2.68221e-06 -8.23133 2.28882e-05
0.180001 0.972449 5.36442e-07 -8.25303 0
0.160001 0.976895 5.36442e-07 -8.27416 4.57764e-05
0.140001 0.980493 1.07288e-06 -8.29453 0
0.120001 0.981617 1.78814e-07 -8.31576 0
0.100001 0.985336 7.7486e-07 -8.33656 -1.52588e-05
0.0800006 0.986472 2.98023e-07 -8.35685 -4.57764e-05
0.0600006 0.989575 5.96046e-08 -8.377 1.52588e-05
0.0400006 0.993947 1.19209e-07 -8.3974 1.52588e-05
0.0200006 0.997064 0 -8.41739 3.05176e-05
6.25849e-07 0.999797 5.96046e-08 -8.43742 2.28882e-05
T S varS E varE
1.2 0.546794 0.0012683 -6.71833 0.00180054
1.18 0.704647 5.07832e-05 -6.8189 0.000888824
1.16 0.745949 5.78761e-05 -6.84685 0.00107574
1.14 0.753445 0.000107527 -6.92532 0.000835419
1.12 0.761376 4.25577e-05 -6.94879 0.00145721
1.1 0.773266 6.42538e-05 -6.99149 0.000972748
1.08 0.791707 2.03252e-05 -7.04191 0.000839233
1.06 0.795639 7.67112e-05 -7.07546 0.00107574
1.04 0.789054 2.86102e-05 -7.10357 0.000564575
1.02 0.802313 3.51071e-05 -7.16205 0.000797272
1 0.811042 7.08699e-05 -7.19216 0.000873566
0.98 0.797503 4.50611e-05 -7.23079 0.000553131
0.96 0.813579 3.27229e-05 -7.26485 0.000564575
0.94 0.835678 5.05447e-05 -7.30406 0.000770569
0.92 0.836554 2.38419e-05 -7.33087 0.000480652
0.9 0.84743 1.01328e-05 -7.37179 0.000396729
0.88 0.846227 2.09808e-05 -7.39562 0.000587463
0.86 0.844475 1.33514e-05 -7.43652 0.000564575
0.84 0.85173 2.11596e-05 -7.4528 0.000354767
0.82 0.856592 2.45571e-05 -7.48062 0.000419617
0.8 0.861448 3.016e-05 -7.50826 0.000427246
0.78 0.851282 3.43919e-05 -7.53441 0.000324249
0.76 0.86728 1.83582e-05 -7.56046 0.000499725
0.74 0.877216 1.88351e-05 -7.5922 0.000312805
0.720001 0.861207 2.95043e-05 -7.61994 0.000400543
0.700001 0.862969 3.96967e-05 -7.6433 0.000297546
0.680001 0.879211 2.08616e-05 -7.673 0.000293732
0.660001 0.890196 1.51396e-05 -7.70401 0.000297546
0.640001 0.892052 7.86781e-06 -7.72582 0.000259399
0.620001 0.90149 4.05312e-06 -7.75807 0.000209808
0.600001 0.907893 1.055e-05 -7.78823 0.000202179
0.580001 0.909535 8.76188e-06 -7.80146 0.000156403
0.560001 0.896925 4.72665e-05 -7.82591 0.000183105
0.540001 0.90939 1.61529e-05 -7.85184 0.000118256
0.520001 0.914564 1.15633e-05 -7.87715 0.000144958
0.500001 0.918864 3.33786e-06 -7.89488 0.000160217
0.480001 0.915369 2.76566e-05 -7.92677 9.91821e-05
0.460001 0.920648 2.563e-06 -7.94739 6.86646e-05
0.440001 0.923275 1.80602e-05 -7.96965 0.000118256
0.420001 0.937791 3.33786e-06 -7.98776 8.01086e-05
0.400001 0.939787 3.15905e-06 -8.01437 7.62939e-05
0.380001 0.938339 1.07288e-06 -8.04085 3.05176e-05
0.360001 0.922799 9.41753e-06 -8.05796 7.62939e-05
0.340001 0.945002 8.16584e-06 -8.08147 5.34058e-05
0.320001 0.948875 4.23193e-06 -8.10364 4.57764e-05
0.300001 0.949592 4.17233e-06 -8.12684 4.57764e-05
0.280001 0.960785 1.60933e-06 -8.14657 3.8147e-05
0.260001 0.960168 3.15905e-06 -8.16868 3.8147e-05
0.240001 0.963555 3.57628e-07 -8.18975 7.62939e-06
0.220001 0.967141 1.13249e-06 -8.21198 -1.52588e-05
0.200001 0.970732 4.17233e-07 -8.23388 5.34058e-05
0.180001 0.971921 2.02656e-06 -8.25277 5.34058e-05
0.160001 0.974968 6.55651e-07 -8.27482 -1.52588e-05
0.140001 0.978277 5.96046e-07 -8.29506 -7.62939e-06
0.120001 0.978712 1.07288e-06 -8.31545 -3.8147e-05
0.100001 0.98557 4.17233e-07 -8.33614 -2.28882e-05
0.0800006 0.987974 2.98023e-07 -8.3564 7.62939e-06
0.0600006 0.989724 -3.57628e-07 -8.37741 2.28882e-05
0.0400006 0.993931 -3.57628e-07 -8.39755 -7.62939e-06
0.0200006 0.996867 1.19209e-07 -8.41755 -1.52588e-05
6.25849e-07 0.999662 -4.17233e-07 -8.43741 -0.000152588
T S varS E varE
1.2 0.477716 0.000872821 -6.6699 0.00273895
1.18 0.555956 0.00089401 -6.76423 0.00127029
1.16 0.711557 0.000113547 -6.84005 0.00151062
1.14 0.743443 4.16636e-05 -6.90047 0.00154877
1.12 0.763658 3.98159e-05 -6.94181 0.00125122
1.1 0.780324 5.01871e-05 -7.00513 0.000831604
1.08 0.771161 4.1306e-05 -7.03939 0.000728607
1.06 0.794829 4.07696e-05 -7.07666 0.000686646
1.04 0.798722 2.91467e-05 -7.12352 0.000843048
1.02 0.80171 4.08292e-05 -7.15342 0.000610352
1 0.811015 0.000101089 -7.18733 0.00122833
0.98 0.80921 2.98023e-05 -7.22742 0.000667572
0.96 0.823886 1.91331e-05 -7.26127 0.000480652
0.94 0.831226 6.31809e-05 -7.28906 0.000835419
0.92 0.831012 3.88622e-05 -7.32457 0.000782013
0.9 0.82913 2.06828e-05 -7.34678 0.000358582
0.88 0.836422 3.28422e-05 -7.39402 0.000652313
0.86 0.843297 2.46763e-05 -7.42456 0.000400543
0.84 0.851669 3.68953e-05 -7.44673 0.000598907
0.82 0.858758 2.74181e-05 -7.4938 0.000507355
0.8 0.848913 3.35574e-05 -7.5153 0.000396729
0.78 0.85031 1.09673e-05 -7.53743 0.000411987
0.76 0.867124 1.51396e-05 -7.5628 0.000305176
0.74 0.864518 1.69277e-05 -7.58909 0.000293732
0.720001 0.882294 1.21593e-05 -7.6248 0.000236511
0.700001 0.87626 1.34706e-05 -7.6521 0.000366211
0.680001 0.887091 3.38554e-05 -7.68266 0.000377655
0.660001 0.890384 1.01328e-05 -7.70598 0.000259399
0.640001 0.899437 9.29832e-06 -7.72888 0.000148773
0.620001 0.900527 7.39098e-06 -7.74991 0.000244141
0.600001 0.901846 1.15633e-05 -7.77777 0.000175476
0.580001 0.91126 8.9407e-06 -7.80321 0.000282288
0.560001 0.913077 8.82149e-06 -7.835 0.000183105
0.540001 0.910505 5.24521e-06 -7.85014 0.000183105
0.520001 0.913459 1.97887e-05 -7.87486 0.000179291
0.500001 0.919472 1.75834e-05 -7.89874 0.000141144
0.480001 0.927445 6.61612e-06 -7.92526 0.000137329
0.460001 0.923932 5.24521e-06 -7.94494 0.000202179
0.440001 0.927186 8.22544e-06 -7.9673 0.000125885
0.420001 0.935078 3.03984e-06 -7.98914 5.72205e-05
0.400001 0.936591 3.39746e-06 -8.01675 6.10352e-05
0.380001 0.940116 5.96046e-06 -8.03617 7.62939e-05
0.360001 0.942681 2.80142e-06 -8.06202 6.10352e-05
0.340001 0.94515 3.69549e-06 -8.08078 7.62939e-05
0.320001 0.949786 2.38419e-06 -8.1021 8.39233e-05
0.300001 0.952822 5.24521e-06 -8.12627 5.34058e-05
0.280001 0.96041 2.08616e-06 -8.14917 3.05176e-05
0.260001 0.960926 3.63588e-06 -8.1678 6.10352e-05
0.240001 0.963235 2.14577e-06 -8.19086 5.34058e-05
0.220001 0.964878 1.19209e-06 -8.20963 1.52588e-05
0.200001 0.969996 1.90735e-06 -8.23185 0
0.180001 0.970865 3.09944e-06 -8.25368 6.10352e-05
0.160001 0.975237 7.15256e-07 -8.2723 2.28882e-05
0.140001 0.977541 6.55651e-07 -8.2951 1.52588e-05
0.120001 0.983043 7.15256e-07 -8.31564 7.62939e-06
0.100001 0.984856 3.57628e-07 -8.33615 -1.52588e-05
0.0800006 0.987172 1.19209e-07 -8.35645 7.62939e-06
0.0600006 0.990718 5.96046e-07 -8.37726 0
0.0400006 0.99374 5.96046e-08 -8.39743 3.05176e-05
0.0200006 0.99702 3.57628e-07 -8.41751 0
6.25849e-07 0.999789 2.98023e-07 -8.43742 1.52588e-05
