x,y,z,nx,ny,nz,S,pt
3,9,2,0.0647549,-0.684963,-0.725694,0.834442,1
4,9,2,0.423053,0.24398,0.87264,0.816473,1
5,9,2,-0.412691,-0.572145,-0.708757,0.839876,1
6,9,2,-0.563266,-0.660835,-0.496013,0.784857,1
7,9,2,0.388762,0.561265,0.730648,0.795306,1
8,9,2,-0.0869404,-0.523724,-0.84744,0.927955,1
9,9,2,-0.376533,-0.726265,-0.575119,0.837653,1
10,9,2,-0.512052,-0.735003,-0.444492,0.749041,1
11,9,2,-0.651563,-0.752691,-0.0944559,0.821946,1
12,9,2,0.375373,0.832707,0.407054,0.70518,1
13,9,2,0.317443,0.0688841,0.945772,0.785628,1
14,9,2,-0.286111,-0.849858,-0.442585,0.721013,1
15,9,2,-0.643948,-0.60681,-0.465954,0.83106,1
16,9,2,0.530772,0.424171,0.73373,0.89287,1
17,9,2,0.644558,0.130641,0.753311,0.958931,1
18,9,2,0.419064,0.227796,0.878917,0.896981,1
19,9,2,0.317109,0.54039,0.779372,0.791727,1
0,10,2,-0.207072,-0.78594,-0.582598,0.823589,1
1,10,2,-0.431114,-0.493718,-0.755238,0.909852,1
2,10,2,-0.182418,-0.915064,-0.359698,0.887804,1
3,10,2,0.285666,0.896001,0.339967,0.793561,1
4,10,2,-0.791963,-0.460421,-0.401008,0.746053,1
5,10,2,0.802997,0.554171,0.219297,0.842795,1
6,10,2,-0.801133,-0.517965,-0.29983,0.795077,1
7,10,2,-0.412423,-0.702155,-0.580419,0.837723,1
8,10,2,-0.0919599,-0.71205,-0.69608,0.816148,1
9,10,2,0.0290908,-0.781367,-0.623394,0.889876,1
10,10,2,0.136836,-0.712669,-0.688026,0.871744,1
11,10,2,-0.216671,-0.696651,-0.683908,0.641406,1
12,10,2,-0.116309,0.880617,0.459331,0.890044,1
13,10,2,-0.226867,-0.531825,-0.815901,0.807632,1
14,10,2,-0.292085,-0.903101,-0.314794,0.913391,1
15,10,2,-0.188993,-0.77574,-0.602087,0.851342,1
16,10,2,-0.275983,-0.842183,-0.463207,0.860222,1
17,10,2,-0.45741,-0.447071,-0.768702,0.899921,1
18,10,2,0.354679,0.321951,0.87781,0.862403,1
19,10,2,-0.869913,-0.43843,-0.225899,0.827336,1
0,11,2,0.127538,0.28503,0.949996,0.878229,1
1,11,2,0.408799,0.556801,0.723089,0.836902,1
2,11,2,-0.368779,-0.695874,-0.616247,0.908749,1
3,11,2,0.221197,0.856299,0.466716,0.765445,1
4,11,2,0.804257,0.586875,0.0935277,0.801457,1
5,11,2,-0.732209,-0.671551,-0.113529,0.747553,1
6,11,2,-0.655194,-0.0297883,-0.754873,0.817203,1
7,11,2,0.5091,0.482803,0.712544,0.906196,1
8,11,2,-0.428529,-0.635013,-0.642745,0.908318,1
9,11,2,-0.43703,-0.551989,-0.71015,0.909215,1
10,11,2,-0.122827,0.736887,0.664764,0.873806,1
11,11,2,0.328976,0.284965,0.900317,0.862277,1
12,11,2,-0.0549038,-0.701662,-0.710391,0.860965,1
13,11,2,0.361643,0.606073,0.708442,0.927057,1
14,11,2,0.220206,0.635207,0.740285,0.857149,1
15,11,2,-0.0795775,-0.606825,-0.790842,0.738916,1
16,11,2,-0.0442975,-0.817377,-0.574397,0.928003,1
17,11,2,0.421471,0.499688,0.756752,0.85073,1
18,11,2,0.654291,0.336319,0.677343,0.91063,1
19,11,2,0.0872489,0.501234,0.860902,0.760067,1
0,12,2,-0.248851,-0.609788,-0.752484,0.725243,1
1,12,2,-0.404996,-0.912099,-0.0636627,0.810292,1
2,12,2,-0.599771,-0.747919,-0.284414,0.827137,1
3,12,2,-0.0748667,-0.613633,-0.786034,0.863327,1
4,12,2,-0.487432,-0.65028,-0.582707,0.794788,1
5,12,2,-0.277445,-0.795259,-0.539061,0.801212,1
6,12,2,0.336709,0.46152,0.820747,0.890663,1
7,12,2,-0.419788,-0.552276,-0.720256,0.944967,1
8,12,2,-0.505625,-0.1673,-0.846377,0.891786,1
9,12,2,-0.243959,-0.468738,-0.848981,0.8833,1
10,12,2,0.405233,0.338856,0.849095,0.891357,1
11,12,2,-0.315134,-0.352278,-0.881244,0.885027,1
12,12,2,-0.535877,-0.391369,-0.748109,0.741916,1
13,12,2,-0.347196,-0.531203,-0.772838,0.914683,1
14,12,2,-0.202772,-0.350669,-0.914284,0.873047,1
15,12,2,0.123648,0.94575,0.300447,0.868636,1
16,12,2,-0.250226,-0.83885,-0.483443,0.890347,1
17,12,2,0.279501,0.622662,0.73087,0.808666,1
18,12,2,0.501285,0.343547,0.794159,0.871172,1
19,12,2,-0.265864,-0.0979861,-0.959018,0.834708,1
0,13,2,0.0222156,0.638545,0.769264,0.814786,1
1,13,2,-0.531968,-0.842299,-0.08684,0.79516,1
2,13,2,-0.0617042,-0.787896,-0.612709,0.813841,1
3,13,2,0.0112833,0.902817,0.429877,0.834767,1
4,13,2,0.160998,0.571394,0.804729,0.810928,1
5,13,2,-0.148176,-0.671305,-0.726218,0.858493,1
6,13,2,-0.408789,-0.476892,-0.778117,0.907691,1
7,13,2,0.502202,0.569218,0.650987,0.948683,1
8,13,2,-0.491725,-0.667603,-0.559029,0.892129,1
9,13,2,-0.788175,-0.336956,-0.515015,0.877816,1
10,13,2,0.442738,0.644736,0.623136,0.868742,1
11,13,2,-0.0401043,-0.33278,-0.942152,0.719502,1
12,13,2,0.420394,-0.183936,-0.888503,0.810656,1
13,13,2,0.0441167,-0.720326,-0.692231,0.808491,1
14,13,2,-0.292961,-0.684273,-0.66779,0.861801,1
15,13,2,-0.316078,-0.849768,-0.421888,0.793818,1
16,13,2,0.12455,-0.872828,-0.471868,0.855611,1
17,13,2,-0.285542,-0.48532,-0.826396,0.896597,1
18,13,2,0.432042,0.678612,0.593992,0.866366,1
19,13,2,0.0225006,0.309494,0.950635,0.837772,1
0,14,2,-0.123798,0.66838,0.733446,0.869436,1
1,14,2,-0.667595,-0.49356,-0.557419,0.737639,1
2,14,2,-0.260173,-0.78885,-0.556799,0.772187,1
3,14,2,0.410609,0.470794,0.780867,0.806952,1
4,14,2,-0.245726,-0.182842,-0.951939,0.778371,1
5,14,2,0.514971,0.67372,0.530006,0.874503,1
6,14,2,0.154196,0.603067,0.782646,0.934447,1
7,14,2,-0.320634,-0.762231,-0.562315,0.914988,1
8,14,2,-0.432832,-0.59118,-0.680561,0.927472,1
9,14,2,-0.512283,-0.385392,-0.767489,0.79525,1
10,14,2,-0.111673,-0.620467,-0.776241,0.886581,1
11,14,2,-0.135916,0.861118,0.489901,0.790655,1
12,14,2,-0.409154,-0.568183,-0.713975,0.696017,1
13,14,2,-0.497298,-0.702747,-0.508764,0.825179,1
14,14,2,0.406617,0.766601,0.496976,0.858738,1
15,14,2,0.354698,0.640858,0.680802,0.730229,1
16,14,2,-0.165327,0.684589,0.709933,0.865694,1
17,14,2,0.331356,0.656967,0.677199,0.893458,1
18,14,2,-0.478226,-0.151289,-0.865108,0.860905,1
19,14,2,0.0247081,-0.546889,-0.836841,0.873967,1
0,15,2,0.410177,0.768235,0.491498,0.811175,1
1,15,2,-0.109471,-0.811986,-0.573319,0.862934,1
2,15,2,0.587729,0.793707,0.156859,0.916419,1
3,15,2,-0.431724,-0.79006,-0.435224,0.830047,1
4,15,2,0.763526,0.511155,0.394649,0.847089,1
5,15,2,-0.489507,-0.724024,-0.485976,0.941424,1
6,15,2,-0.598513,-0.450011,-0.662776,0.895713,1
7,15,2,0.512541,0.559025,0.651762,0.91462,1
8,15,2,-0.250825,-0.833577,-0.492175,0.908192,1
9,15,2,-0.0801226,-0.724745,-0.684343,0.806595,1
10,15,2,0.286735,0.545275,0.787692,0.875698,1
11,15,2,-0.303285,-0.696127,-0.650711,0.818498,1
12,15,2,-0.657469,-0.311039,-0.686287,0.902731,1
13,15,2,-0.410596,-0.389179,-0.824591,0.832792,1
14,15,2,0.50977,0.195052,0.837908,0.883012,1
15,15,2,-0.418465,-0.204027,-0.88502,0.830735,1
16,15,2,0.223808,0.541027,0.810678,0.879581,1
17,15,2,-0.269911,-0.531932,-0.802619,0.914407,1
18,15,2,0.52134,0.15141,0.839809,0.875244,1
19,15,2,0.091857,0.198399,0.975807,0.81322,1
0,16,2,-0.50599,-0.783271,-0.361193,0.832084,1
1,16,2,0.469086,0.862568,0.189564,0.904121,1
2,16,2,-0.411675,-0.874302,-0.257136,0.801612,1
3,16,2,-0.409158,-0.897435,-0.164926,0.969806,1
4,16,2,-0.442602,-0.794742,-0.415317,0.844823,1
5,16,2,0.495466,0.50778,0.704751,0.922469,1
6,16,2,0.417343,0.606731,0.676537,0.81158,1
7,16,2,0.695792,0.566142,0.441993,0.945059,1
8,16,2,-0.319717,-0.656817,-0.682915,0.785617,1
9,16,2,0.266183,-0.901124,-0.342231,0.849275,1
10,16,2,0.468614,0.833461,0.292819,0.752188,1
11,16,2,0.166651,0.675958,0.71785,0.870129,1
12,16,2,0.674424,0.589863,0.444088,0.83298,1
13,16,2,0.567176,0.362363,0.739597,0.842685,1
14,16,2,0.185157,0.694262,0.695498,0.748266,1
15,16,2,0.33648,-0.656994,-0.67464,0.781371,1
16,16,2,0.00862347,0.627519,0.778554,0.878419,1
17,16,2,-0.308118,-0.704812,-0.638987,0.887674,1
18,16,2,-0.591806,-0.28705,-0.753238,0.832767,1
19,16,2,0.594436,0.549036,0.587542,0.789524,1
0,17,2,0.168201,0.834514,0.524685,0.603012,1
1,17,2,-0.155107,-0.87267,-0.463021,0.744327,1
2,17,2,-0.476303,-0.136852,-0.868566,0.75301,1
3,17,2,-0.447525,-0.813335,-0.371762,0.771417,1
4,17,2,0.74516,0.596952,0.297296,0.870471,1
5,17,2,-0.287639,-0.672885,-0.681534,0.796506,1
6,17,2,0.288038,-0.717227,-0.634524,0.841134,1
7,17,2,0.301791,0.638386,0.708086,0.840691,1
8,17,2,-0.550683,-0.431232,-0.714693,0.933294,1
9,17,2,0.136505,0.77505,0.61698,0.72918,1
10,17,2,0.172678,-0.547313,-0.81892,0.82079,1
11,17,2,0.205903,0.673658,0.709781,0.845678,1
12,17,2,0.423414,0.794363,0.435556,0.918288,1
13,17,2,0.4096,0.712887,0.569228,0.885874,1
14,17,2,0.255811,0.897969,0.358068,0.897395,1
15,17,2,0.271959,0.953447,0.130298,0.815237,1
16,17,2,0.166047,0.882586,0.439852,0.88153,1
17,17,2,0.364389,0.655069,0.661895,0.911546,1
18,17,2,-0.0258795,-0.553629,-0.832362,0.826204,1
19,17,2,0.230027,0.251521,0.94012,0.836072,1
0,18,2,-0.256755,0.153364,0.954231,0.667865,1
1,18,2,0.566477,0.282471,0.774154,0.744632,1
2,18,2,-0.705506,-0.093528,-0.702506,0.819235,1
3,18,2,-0.397202,-0.584735,-0.70733,0.846293,1
4,18,2,0.482239,0.524779,0.701465,0.831886,1
5,18,2,-0.636382,-0.265748,-0.724152,0.775799,1
6,18,2,-0.20177,0.942493,0.266451,0.706395,1
7,18,2,-0.262455,-0.729777,-0.631303,0.866451,1
8,18,2,-0.527621,-0.611827,-0.589308,0.933313,1
9,18,2,-0.365931,-0.577706,-0.729623,0.880799,1
10,18,2,-0.636749,-0.662173,-0.395067,0.766403,1
11,18,2,-0.0576658,-0.828501,-0.557011,0.738889,1
12,18,2,-0.255849,-0.772241,-0.581537,0.92047,1
13,18,2,0.156079,0.866375,0.474377,0.968017,1
14,18,2,0.237071,0.733014,0.637564,0.928083,1
15,18,2,-0.0481121,0.575996,0.816036,0.826644,1
16,18,2,0.514786,0.785058,0.344498,0.805683,1
17,18,2,-0.159893,-0.924629,-0.34568,0.872748,1
18,18,2,-0.177655,-0.609337,-0.772753,0.850555,1
19,18,2,0.0690398,0.674079,0.735426,0.823778,1
0,19,2,0.132159,-0.479088,-0.867761,0.737806,1
1,19,2,0.630394,0.392198,0.669914,0.787068,1
2,19,2,0.291617,0.913408,0.283981,0.733301,1
3,19,2,-0.0833174,0.666921,0.740455,0.874512,1
4,19,2,0.110769,0.943388,0.312647,0.865275,1
5,19,2,-0.510968,-0.703457,-0.494024,0.806691,1
6,19,2,-0.205424,0.833801,0.512423,0.830878,1
7,19,2,-0.452523,-0.563939,-0.690794,0.880771,1
8,19,2,0.295905,0.833808,0.466052,0.85933,1
9,19,2,0.188382,0.867416,0.460545,0.85448,1
10,19,2,-0.0895667,-0.989589,-0.11266,0.833562,1
11,19,2,0.461102,0.808936,0.364702,0.850284,1
12,19,2,0.10568,0.700966,0.705321,0.929741,1
13,19,2,0.174256,0.694569,0.698003,0.936678,1
14,19,2,0.180407,0.720633,0.669434,0.969926,1
15,19,2,-0.0131421,-0.51736,-0.855667,0.884235,1
16,19,2,0.0357062,0.818456,0.573459,0.870889,1
17,19,2,0.204107,-0.724652,-0.658194,0.908744,1
18,19,2,0.0717448,0.931977,0.355347,0.874086,1
19,19,2,-0.283285,-0.746026,-0.602657,0.909883,1
0,0,3,0.411108,0.8665,0.283139,0.789977,1
1,0,3,0.312937,0.659364,0.6836,0.834356,1
2,0,3,0.000295758,0.562016,0.827126,0.874953,1
3,0,3,-0.558505,-0.445076,-0.699985,0.871643,1
4,0,3,-0.504281,-0.54828,-0.667151,0.872781,1
5,0,3,-0.55072,-0.648579,-0.525408,0.825812,1
6,0,3,-0.0661658,0.734643,0.67522,0.793424,1
7,0,3,0.472237,-0.569766,-0.672576,0.829937,1
8,0,3,-0.515277,-0.640403,-0.569539,0.816982,1
9,0,3,0.144444,0.4493,0.881627,0.86515,1
10,0,3,-0.440712,-0.487027,-0.754041,0.911967,1
11,0,3,-0.479864,-0.582741,-0.655853,0.836549,1
12,0,3,0.11886,-0.916591,-0.38175,0.900392,1
13,0,3,0.153653,-0.788639,-0.595348,0.920368,1
14,0,3,-0.177051,-0.917592,-0.355918,0.845715,1
15,0,3,-0.357304,-0.760054,-0.542818,0.881779,1
16,0,3,-0.273462,-0.886347,-0.373643,0.953795,1
17,0,3,-0.26224,-0.877311,-0.40194,0.984478,1
18,0,3,0.412139,0.784485,0.463384,0.8355,1
19,0,3,0.0892124,0.468769,0.878804,0.873728,1
0,1,3,0.281405,0.676027,0.681028,0.881072,1
1,1,3,-0.0402572,0.714366,0.698614,0.90019,1
2,1,3,0.0797968,0.822481,0.563167,0.917264,1
3,1,3,-0.439865,-0.654741,-0.614681,0.789371,1
4,1,3,0.737222,-0.010243,0.675573,0.858798,1
5,1,3,-0.877821,-0.110596,-0.466045,0.779668,1
6,1,3,0.268358,0.492222,0.828071,0.806012,1
7,1,3,-0.202915,-0.355034,-0.912566,0.877548,1
8,1,3,-0.00949493,0.624219,0.781192,0.809611,1
9,1,3,-0.0241113,-0.799917,-0.599626,0.806391,1
10,1,3,0.583323,0.131267,0.801563,0.815615,1
11,1,3,-0.244066,-0.903026,-0.353518,0.715866,1
12,1,3,0.0834354,0.913058,0.399205,0.801684,1
13,1,3,-0.119056,0.872163,0.474507,0.774774,1
14,1,3,-0.628646,-0.775679,-0.0559172,0.822997,1
15,1,3,0.636272,0.60251,0.481809,0.752999,1
16,1,3,0.451107,0.809326,0.376156,0.861337,1
17,1,3,-0.271208,-0.83202,-0.483931,0.887119,1
18,1,3,-0.184973,-0.949049,-0.255128,0.899912,1
19,1,3,-0.0382871,0.948422,0.31469,0.807239,1
0,2,3,0.318124,0.808453,0.495178,0.788702,1
1,2,3,-0.256007,0.639259,0.725127,0.714652,1
2,2,3,-0.18436,-0.748551,-0.636932,0.692118,1
3,2,3,-0.501498,-0.662118,-0.556866,0.877825,1
4,2,3,-0.48316,-0.682851,-0.54797,0.845211,1
5,2,3,0.315098,0.809785,0.494935,0.717547,1
6,2,3,-0.108146,-0.457621,-0.882546,0.902141,1
7,2,3,0.091763,-0.456668,-0.884892,0.920846,1
8,2,3,-0.564854,-0.334411,-0.754393,0.875132,1
9,2,3,0.0188536,0.796301,0.604606,0.792017,1
10,2,3,-0.541794,-0.425774,-0.724691,0.768865,1
11,2,3,-0.727482,-0.434932,-0.530664,0.845496,1
12,2,3,0.472584,0.762911,0.44117,0.810535,1
13,2,3,-0.215753,-0.752254,-0.622547,0.824839,1
14,2,3,0.425771,0.55215,0.716833,0.847541,1
15,2,3,0.585929,0.763305,0.272126,0.898582,1
16,2,3,0.499503,0.843572,0.197186,0.845218,1
17,2,3,-0.790055,-0.412521,-0.453475,0.860331,1
18,2,3,0.369852,0.845189,0.38583,0.871503,1
19,2,3,-0.553927,-0.80991,-0.192901,0.909451,1
0,3,3,-0.298256,-0.796093,-0.526573,0.917597,1
1,3,3,0.132464,-0.683622,-0.717715,0.752347,1
2,3,3,0.17208,0.966516,0.190355,0.714256,1
3,3,3,-0.146657,-0.526892,-0.837183,0.881277,1
4,3,3,0.560136,0.768465,0.30937,0.872938,1
5,3,3,0.225623,0.946694,0.229924,0.903707,1
6,3,3,-0.0747602,-0.664056,-0.743936,0.865775,1
7,3,3,-0.0214626,-0.506196,-0.862151,0.882073,1
8,3,3,0.176714,0.363328,0.914749,0.894315,1
9,3,3,-0.102406,-0.672576,-0.732909,0.909216,1
10,3,3,0.0426945,-0.464773,-0.8844,0.819558,1
11,3,3,0.716697,0.295909,0.631493,0.804525,1
12,3,3,-0.44216,-0.871399,-0.212505,0.826039,1
13,3,3,0.0398875,0.888122,0.457874,0.907254,1
14,3,3,0.189455,0.646389,0.739113,0.854121,1
15,3,3,-0.460899,-0.882357,-0.094967,0.816275,1
16,3,3,-0.560563,-0.732692,-0.385917,0.794222,1
17,3,3,0.695213,0.697663,0.173046,0.824594,1
18,3,3,-0.598768,-0.776558,-0.196049,0.942076,1
19,3,3,-0.351936,-0.741731,-0.570944,0.794706,1
0,4,3,0.272856,0.834496,0.478713,0.80432,1
1,4,3,-0.333378,-0.334783,-0.881351,0.787361,1
2,4,3,-0.349012,-0.440965,-0.826886,0.781679,1
3,4,3,-0.349395,-0.611197,-0.710184,0.890611,1
4,4,3,-0.25924,-0.787284,-0.559445,0.895277,1
5,4,3,-0.339079,-0.788577,-0.513002,0.929462,1
6,4,3,0.197761,0.766072,0.611575,0.887018,1
7,4,3,0.581954,0.525184,0.620895,0.913478,1
8,4,3,0.109198,0.400047,0.909966,0.891798,1
9,4,3,-0.324383,-0.451382,-0.831282,0.901163,1
10,4,3,-0.573106,-0.733455,-0.365504,0.813841,1
11,4,3,-0.584348,-0.611903,-0.533022,0.883037,1
12,4,3,-0.702165,-0.566018,-0.431959,0.767798,1
13,4,3,-0.447349,-0.670202,-0.592206,0.859849,1
14,4,3,0.344375,0.492007,0.799585,0.775574,1
15,4,3,0.372036,0.410267,0.832629,0.641675,1
16,4,3,-0.32173,-0.0211314,-0.946595,0.819635,1
17,4,3,-0.416742,-0.790911,-0.448091,0.791823,1
18,4,3,-0.489724,-0.699715,-0.520162,0.863245,1
19,4,3,-0.773939,-0.541769,-0.327879,0.888694,1
0,5,3,-0.661779,-0.331292,-0.672528,0.885543,1
1,5,3,0.497559,0.164212,0.851745,0.819885,1
2,5,3,-0.208877,-0.163455,-0.964185,0.872475,1
3,5,3,-0.007332,-0.318952,-0.947743,0.851424,1
4,5,3,0.312791,0.566142,0.762657,0.859892,1
5,5,3,0.395802,0.782534,0.480605,0.950335,1
6,5,3,0.129129,0.524062,0.841834,0.946832,1
7,5,3,0.300597,0.714471,0.631801,0.918803,1
8,5,3,0.360794,0.744262,0.562051,0.895448,1
9,5,3,0.251768,0.531059,0.809067,0.889845,1
10,5,3,0.246727,0.880619,0.404519,0.83064,1
11,5,3,0.132703,0.828603,0.543881,0.913508,1
12,5,3,0.0893254,0.962673,0.255504,0.897269,1
13,5,3,-0.466034,-0.819597,-0.333277,0.897043,1
14,5,3,-0.360133,-0.703325,-0.612894,0.805183,1
15,5,3,-0.0982327,-0.957079,-0.272674,0.68275,1
16,5,3,0.115966,0.715456,0.688967,0.768362,1
17,5,3,0.182063,0.778599,0.60053,0.896213,1
18,5,3,0.499336,0.708797,0.498268,0.916761,1
19,5,3,-0.468734,-0.43066,-0.771246,0.846793,1
0,6,3,-0.235896,-0.668606,-0.705209,0.904004,1
1,6,3,0.270036,0.699809,0.661323,0.851232,1
2,6,3,0.433711,0.647529,0.626579,0.888133,1
3,6,3,0.122055,-0.738461,-0.663158,0.878793,1
4,6,3,0.197874,0.682584,0.703509,0.954321,1
5,6,3,-0.295718,-0.722087,-0.625413,0.898013,1
6,6,3,0.118924,0.530013,0.839609,0.959338,1
7,6,3,-0.175536,-0.54917,-0.817068,0.901901,1
8,6,3,0.0929072,0.426077,0.899904,0.804789,1
9,6,3,-0.631548,-0.349761,-0.691964,0.743469,1
10,6,3,-0.724797,-0.688482,0.0257459,0.778772,1
11,6,3,-0.564372,-0.716677,-0.409707,0.847684,1
12,6,3,0.254368,0.86954,0.423316,0.877219,1
13,6,3,-0.14496,-0.833764,-0.532751,0.837277,1
14,6,3,-0.373783,0.834209,0.405439,0.807113,1
15,6,3,-0.104697,-0.71176,-0.694577,0.82324,1
16,6,3,0.328522,0.479123,0.81395,0.886101,1
17,6,3,-0.0744788,-0.625176,-0.776922,0.863979,1
18,6,3,0.05829,0.757931,0.649726,0.897777,1
19,6,3,0.0788689,0.576908,0.812993,0.914228,1
0,7,3,0.338982,0.499329,0.797347,0.850913,1
1,7,3,-0.292247,-0.834395,-0.467308,0.866627,1
2,7,3,0.273167,0.59661,0.75461,0.885928,1
3,7,3,0.0315395,-0.740582,-0.671225,0.875787,1
4,7,3,-0.0170017,-0.628914,-0.777289,0.868257,1
5,7,3,-0.258356,-0.800576,-0.540676,0.962767,1
6,7,3,-0.296514,-0.756307,-0.583163,0.808659,1
7,7,3,0.531501,0.592329,0.605519,0.930665,1
8,7,3,-0.548514,-0.454238,-0.701997,0.884082,1
9,7,3,-0.595508,-0.663082,-0.453534,0.894624,1
10,7,3,-0.078153,-0.404942,-0.910996,0.784904,1
11,7,3,0.395287,0.871674,0.289712,0.863515,1
12,7,3,-0.347435,-0.435165,-0.830615,0.838587,1
13,7,3,0.212829,0.463236,0.8603,0.88212,1
14,7,3,0.114988,0.21579,0.969645,0.766717,1
15,7,3,0.29776,0.74765,0.593599,0.726473,1
16,7,3,0.668374,0.253294,0.69937,0.820342,1
17,7,3,0.318672,0.885514,0.338101,0.693983,1
18,7,3,-0.084982,-0.479929,-0.873182,0.77807,1
19,7,3,0.513763,0.655937,0.552986,0.922955,1
0,8,3,0.312539,-0.467561,-0.826865,0.803499,1
1,8,3,0.0461216,0.67972,0.732021,0.844141,1
2,8,3,-0.147128,-0.88141,-0.448853,0.915014,1
3,8,3,0.0324008,0.696224,0.717093,0.920428,1
4,8,3,-0.276345,-0.810179,-0.516957,0.921195,1
5,8,3,-0.145345,-0.849925,-0.506461,0.962916,1
6,8,3,-0.302298,-0.758588,-0.5772,0.862751,1
7,8,3,0.21657,0.797328,0.563351,0.84931,1
8,8,3,-0.43692,-0.592669,-0.676642,0.914462,1
9,8,3,-0.293696,-0.483777,-0.824441,0.868995,1
10,8,3,-0.179171,-0.89674,-0.404666,0.837117,1
11,8,3,-0.259942,-0.72681,-0.635749,0.744825,1
12,8,3,-0.463075,-0.189473,-0.86583,0.870777,1
13,8,3,0.529924,0.530558,0.66158,0.843582,1
14,8,3,-0.298667,-0.534871,-0.790387,0.771407,1
15,8,3,-0.086055,-0.694582,-0.714248,0.814897,1
16,8,3,0.796417,0.450201,0.40378,0.859853,1
17,8,3,-0.309046,-0.81993,-0.481877,0.755124,1
18,8,3,0.428219,0.0610935,0.901608,0.85458,1
19,8,3,0.235322,0.325057,0.915948,0.805058,1
0,9,3,0.0567248,0.776862,0.627111,0.79202,1
1,9,3,0.315434,0.871535,0.375403,0.820781,1
2,9,3,0.447969,0.839741,0.306854,0.919146,1
3,9,3,0.0922456,0.957367,0.273752,0.797974,1
4,9,3,0.357629,0.780262,0.513121,0.749213,1
5,9,3,0.215617,0.599557,0.77074,0.818426,1
6,9,3,0.161984,0.639473,0.751555,0.815269,1
7,9,3,0.288955,0.956944,-0.0276335,0.848338,1
8,9,3,-0.481871,-0.622308,-0.616874,0.650018,1
9,9,3,0.816974,0.335605,0.46896,0.802217,1
10,9,3,-0.194011,-0.831992,-0.519759,0.836639,1
11,9,3,-0.53208,-0.841223,-0.0960996,0.741105,1
12,9,3,-0.642948,-0.670179,-0.37078,0.811402,1
13,9,3,-0.750808,-0.621708,-0.223085,0.773935,1
14,9,3,-0.414127,-0.906374,-0.0835835,0.79557,1
15,9,3,0.698626,0.250931,0.670041,0.785416,1
16,9,3,-0.541368,-0.428174,-0.723594,0.838876,1
17,9,3,-0.371257,-0.230254,-0.899529,0.824806,1
18,9,3,0.091949,0.173226,0.980581,0.909539,1
19,9,3,0.196612,0.142945,0.970005,0.878752,1
0,10,3,-0.304487,-0.472228,-0.827217,0.920477,1
1,10,3,-0.39977,-0.420909,-0.81426,0.789743,1
2,10,3,0.00925881,0.845466,0.533948,0.79697,1
3,10,3,0.341183,0.934534,-0.101193,0.731131,1
4,10,3,-0.800872,-0.589465,0.105521,0.78554,1
5,10,3,-0.472107,-0.857767,0.203349,0.766329,1
6,10,3,0.767569,0.435511,0.470286,0.810242,1
7,10,3,0.600851,0.707622,0.371818,0.694069,1
8,10,3,-0.437315,0.290087,0.851237,0.77477,1
9,10,3,0.399048,0.469034,0.787889,0.748181,1
10,10,3,0.358032,0.661829,0.658632,0.781542,1
11,10,3,-0.591448,0.141908,-0.793758,0.678433,1
12,10,3,0.469358,0.787633,0.39917,0.707267,1
13,10,3,-0.350289,-0.67408,-0.650318,0.893654,1
14,10,3,0.519161,0.627902,0.579837,0.898205,1
15,10,3,-0.293868,-0.808954,-0.509151,0.729204,1
16,10,3,0.196418,0.816205,0.543351,0.914843,1
17,10,3,0.327516,0.419088,0.846817,0.826571,1
18,10,3,-0.395876,-0.313733,-0.863049,0.93213,1
19,10,3,0.116765,0.655352,0.746244,0.749652,1
0,11,3,-0.457133,-0.346001,-0.819337,0.829232,1
1,11,3,0.389763,0.625152,0.676218,0.890962,1
2,11,3,0.496473,0.506182,0.705191,0.780372,1
3,11,3,0.822004,0.567355,-0.0491673,0.748871,1
4,11,3,0.566322,0.759661,-0.319677,0.908481,1
5,11,3,-0.469645,-0.88072,-0.0613683,0.75955,1
6,11,3,-0.760592,-0.53732,-0.364399,0.802765,1
7,11,3,-0.298837,-0.737298,-0.605877,0.901299,1
8,11,3,0.511173,0.314495,0.799872,0.813444,1
9,11,3,0.192833,0.475779,0.858167,0.956605,1
10,11,3,-0.406948,-0.564551,-0.718105,0.88025,1
11,11,3,-0.536939,-0.69842,-0.473187,0.8615,1
12,11,3,-0.30826,-0.399553,-0.863327,0.851065,1
13,11,3,0.532014,0.558489,0.636436,0.887224,1
14,11,3,0.620815,0.720883,0.308084,0.724626,1
15,11,3,-0.609751,0.390725,-0.689593,0.575572,1
16,11,3,-0.371979,-0.606277,-0.702894,0.698304,1
17,11,3,-0.163291,0.380307,0.910331,0.792132,1
18,11,3,-0.0477113,-0.596646,-0.801085,0.732325,1
19,11,3,0.781419,0.0683808,0.620249,0.857712,1
0,12,3,0.700641,0.488971,0.519625,0.917271,1
1,12,3,-0.414448,-0.728301,-0.54572,0.879829,1
2,12,3,0.278591,0.928698,0.244758,0.851745,1
3,12,3,-0.400204,-0.818622,-0.411941,0.821966,1
4,12,3,-0.404154,-0.909794,-0.0945219,0.77317,1
5,12,3,-0.598782,-0.3564,-0.717244,0.737878,1
6,12,3,0.60527,0.368953,0.705352,0.877369,1
7,12,3,0.577946,0.574794,0.579302,0.888646,1
8,12,3,0.00592052,0.647787,0.761799,0.871145,1
9,12,3,-0.14689,-0.331743,-0.931864,0.907341,1
10,12,3,-0.48171,-0.386073,-0.786704,0.91601,1
11,12,3,0.469197,0.343394,0.813594,0.91079,1
12,12,3,-0.625883,-0.192684,-0.75574,0.885363,1
