x,y,z,nx,ny,nz,S,pt
11,10,2,-0.333773,-0.0534877,-0.941135,0.745191,1
12,10,2,0.756392,-0.0786338,0.649375,0.911588,1
13,10,2,0.650763,-0.0325086,0.758584,0.895412,1
14,10,2,-0.496286,0.41934,-0.760167,0.86379,1
15,10,2,-0.639331,0.142871,-0.755542,0.895957,1
16,10,2,-0.747607,0.22954,-0.623214,0.879093,1
17,10,2,-0.785716,0.250946,-0.5654,0.795166,1
18,10,2,-0.494022,-0.288826,-0.820074,0.720824,1
19,10,2,-0.902898,-0.108498,-0.415936,0.889539,1
0,11,2,0.56852,-0.315834,0.759627,0.887096,1
1,11,2,-0.622121,0.378783,-0.685193,0.907121,1
2,11,2,0.833803,-0.252839,0.49076,0.919298,1
3,11,2,0.800547,-0.252282,0.543579,0.831851,1
4,11,2,-0.748038,0.230258,-0.622432,0.898961,1
5,11,2,0.336597,-0.189933,0.922295,0.86155,1
6,11,2,-0.440367,0.17193,-0.881202,0.853081,1
7,11,2,-0.613805,0.64032,-0.461772,0.869077,1
8,11,2,0.510491,-0.200403,0.836204,0.913274,1
9,11,2,0.55948,-0.238276,0.793856,0.92299,1
10,11,2,0.536243,-0.198537,0.820382,0.84827,1
11,11,2,-0.519828,-0.207708,-0.828635,0.884091,1
12,11,2,-0.715854,0.0729648,-0.694427,0.921839,1
13,11,2,-0.701813,0.206987,-0.681627,0.906907,1
14,11,2,0.841738,-0.498072,0.20833,0.876294,1
15,11,2,-0.458751,0.402993,-0.791924,0.872434,1
16,11,2,0.371978,-0.511517,0.774586,0.878365,1
17,11,2,-0.600528,-0.23684,-0.763723,0.8322,1
18,11,2,0.899899,-0.0325079,0.434886,0.887816,1
19,11,2,-0.758888,0.197972,-0.6204,0.921588,1
0,12,2,0.805296,-0.317913,0.500429,0.897221,1
1,12,2,-0.629784,-0.143895,-0.763326,0.844039,1
2,12,2,-0.816369,0.0743819,-0.57272,0.800661,1
3,12,2,-0.28687,-0.0176979,-0.957806,0.908134,1
4,12,2,-0.538987,0.362465,-0.760337,0.868116,1
5,12,2,0.61283,-0.219284,0.75918,0.884486,1
6,12,2,-0.568612,0.132049,-0.811938,0.829673,1
7,12,2,-0.601606,0.483758,-0.635649,0.911313,1
8,12,2,-0.80106,0.150296,-0.579408,0.908947,1
9,12,2,-0.592217,0.358052,-0.721857,0.926673,1
10,12,2,-0.669593,-0.238858,-0.703273,0.892945,1
11,12,2,0.322774,-0.180174,0.929169,0.82335,1
12,12,2,0.924885,-0.153921,0.347701,0.876778,1
13,12,2,-0.763044,0.0446993,-0.644799,0.914437,1
14,12,2,-0.722604,0.084791,-0.686043,0.914251,1
15,12,2,0.625381,-0.144485,0.766827,0.935401,1
16,12,2,0.809444,-0.0982808,0.578914,0.824277,1
17,12,2,-0.638241,0.519553,-0.568079,0.870672,1
18,12,2,-0.691462,0.284739,-0.663931,0.89261,1
19,12,2,0.681618,-0.33835,0.64878,0.913748,1
0,13,2,0.676109,-0.0875938,0.731577,0.846333,1
1,13,2,-0.62259,-0.156891,-0.766659,0.81389,1
2,13,2,0.718334,-0.472805,0.510345,0.925109,1
3,13,2,-0.668758,0.185934,-0.719856,0.883142,1
4,13,2,-0.76536,0.119172,-0.632473,0.931355,1
5,13,2,0.547557,0.100742,0.830682,0.856605,1
6,13,2,0.306677,0.550166,0.776703,0.857888,1
7,13,2,0.714071,-0.417959,0.561616,0.789433,1
8,13,2,0.90284,-0.0825675,0.421974,0.933083,1
9,13,2,0.569795,-0.23458,0.787595,0.819545,1
10,13,2,-0.706562,-0.169716,-0.686998,0.878543,1
11,13,2,-0.881079,0.111775,-0.459572,0.888287,1
12,13,2,-0.798718,-0.0867441,-0.59542,0.935733,1
13,13,2,-0.900333,0.0275149,-0.434332,0.930444,1
14,13,2,-0.79251,-0.0826374,-0.604234,0.917399,1
15,13,2,0.757558,0.0584395,0.650147,0.816456,1
16,13,2,0.82016,-0.109496,0.561559,0.886214,1
17,13,2,-0.677825,0.479121,-0.557671,0.884311,1
18,13,2,-0.485003,0.064413,-0.872137,0.927635,1
19,13,2,-0.584166,0.247162,-0.773086,0.91211,1
0,14,2,-0.668011,0.565361,-0.483868,0.867275,1
1,14,2,0.601843,-0.560772,0.568611,0.843912,1
2,14,2,0.779836,-0.0674808,0.622336,0.764087,1
3,14,2,0.650104,0.198806,0.733376,0.936119,1
4,14,2,-0.780276,0.0239168,-0.624977,0.954334,1
5,14,2,0.704699,-0.123862,0.698611,0.906315,1
6,14,2,-0.692597,-0.0343408,-0.720507,0.805157,1
7,14,2,0.809039,-0.187085,0.557185,0.905991,1
8,14,2,0.618954,-0.428555,0.658208,0.916031,1
9,14,2,-0.44014,0.360327,-0.822461,0.855023,1
10,14,2,-0.427608,0.326699,-0.842864,0.834041,1
11,14,2,0.526148,-0.0932823,0.845261,0.823781,1
12,14,2,-0.667422,-0.142154,-0.730986,0.880072,1
13,14,2,-0.682795,0.156214,-0.713715,0.836881,1
14,14,2,0.600254,0.0620599,0.797398,0.84776,1
15,14,2,-0.386988,0.628109,-0.67507,0.827409,1
16,14,2,0.624901,-0.164684,0.763137,0.807788,1
17,14,2,-0.459774,0.65519,-0.599445,0.87694,1
18,14,2,-0.60179,0.110695,-0.790946,0.881378,1
19,14,2,0.221262,-0.32723,0.918675,0.779138,1
0,15,2,0.696522,-0.399332,0.596147,0.796485,1
1,15,2,-0.58717,-0.0720939,-0.806247,0.843208,1
2,15,2,0.834033,0.0227662,0.551245,0.866159,1
3,15,2,-0.493787,-0.0269721,-0.869165,0.935693,1
4,15,2,0.737308,0.0099031,0.675485,0.92678,1
5,15,2,0.81762,-0.123233,0.562415,0.913195,1
6,15,2,-0.729372,0.436179,-0.527034,0.903883,1
7,15,2,0.745209,-0.426539,0.512569,0.952248,1
8,15,2,-0.790705,0.263167,-0.552746,0.782498,1
9,15,2,-0.514267,-0.346342,-0.784587,0.766409,1
10,15,2,0.785885,0.304049,0.53846,0.736828,1
11,15,2,-0.275402,-0.27128,-0.922258,0.837861,1
12,15,2,0.53966,0.22406,0.81152,0.921067,1
13,15,2,0.632677,0.217149,0.743348,0.939536,1
14,15,2,0.819439,-0.0316864,0.572289,0.889637,1
15,15,2,0.787919,0.0720138,0.611553,0.837646,1
16,15,2,0.767591,-0.348572,0.537867,0.77493,1
17,15,2,0.793305,-0.254573,0.553045,0.824989,1
18,15,2,-0.566547,0.351005,-0.745533,0.750722,1
19,15,2,0.699461,-0.682526,0.211927,0.777815,1
0,16,2,-0.662246,0.00490516,-0.749271,0.869182,1
1,16,2,-0.535868,-0.0283603,-0.843825,0.873053,1
2,16,2,0.550064,-0.359973,0.753557,0.857009,1
3,16,2,-0.538858,-0.0678295,-0.839662,0.89068,1
4,16,2,0.615055,0.186993,0.765991,0.896904,1
5,16,2,0.72001,0.0301843,0.693307,0.872338,1
6,16,2,0.798165,0.143262,0.585158,0.891935,1
7,16,2,0.570627,-0.339036,0.747957,0.874133,1
8,16,2,0.77555,0.338329,0.532969,0.8133,1
9,16,2,-0.971362,-0.0651249,-0.228506,0.87447,1
10,16,2,-0.8582,-0.354163,-0.371566,0.869084,1
11,16,2,-0.590125,-0.329112,-0.737182,0.739713,1
12,16,2,-0.588295,-0.305675,-0.748647,0.864345,1
13,16,2,-0.79729,0.16446,-0.58076,0.878732,1
14,16,2,-0.85978,0.375867,-0.345691,0.834546,1
15,16,2,0.921389,-0.239633,0.305972,0.843843,1
16,16,2,-0.804906,0.207469,-0.555952,0.8907,1
17,16,2,0.935057,-0.0470264,0.351365,0.956485,1
18,16,2,0.907897,-0.0477942,0.41646,0.858397,1
19,16,2,0.810425,-0.194675,0.552551,0.809848,1
0,17,2,-0.830913,-0.340565,-0.439999,0.854016,1
1,17,2,-0.87557,-0.200757,-0.439401,0.785033,1
2,17,2,-0.700293,-0.104598,-0.70615,0.89762,1
3,17,2,0.604615,-0.183562,0.775078,0.932177,1
4,17,2,-0.810896,0.245817,-0.531057,0.781811,1
5,17,2,0.926368,-0.246606,0.284655,0.918537,1
6,17,2,0.743075,-0.17062,0.647092,0.854684,1
7,17,2,0.640282,-0.103492,0.761136,0.877627,1
8,17,2,0.690817,-0.522189,0.50009,0.853372,1
9,17,2,-0.867347,0.0526392,-0.494913,0.889956,1
10,17,2,-0.725339,0.310964,-0.614153,0.917815,1
11,17,2,-0.743274,0.0226478,-0.668604,0.903137,1
12,17,2,0.715968,-0.128117,0.686276,0.862109,1
13,17,2,-0.624235,0.109624,-0.773507,0.858375,1
14,17,2,0.818919,0.479098,0.31597,0.721597,1
15,17,2,0.879007,0.0891087,0.468408,0.863978,1
16,17,2,-0.876509,0.241359,-0.416506,0.946123,1
17,17,2,-0.733332,0.236733,-0.637324,0.841845,1
18,17,2,-0.659022,-0.261254,-0.705292,0.901912,1
19,17,2,0.466268,0.232565,0.853527,0.790682,1
0,18,2,0.553566,0.187908,0.811329,0.768089,1
1,18,2,-0.570087,0.0375037,-0.820728,0.877344,1
2,18,2,-0.747448,-0.021287,-0.663979,0.802194,1
3,18,2,-0.881596,-0.122222,-0.455906,0.729986,1
4,18,2,0.461984,-0.547323,0.69786,0.83338,1
5,18,2,-0.67479,0.102934,-0.730797,0.778974,1
6,18,2,0.763473,0.366964,0.531457,0.825509,1
7,18,2,-0.698717,0.0419703,-0.714166,0.874463,1
8,18,2,0.703146,-0.411602,0.579802,0.900366,1
9,18,2,-0.719923,0.403933,-0.564402,0.947118,1
10,18,2,0.792917,-0.21004,0.571985,0.837991,1
11,18,2,-0.749739,-0.0371561,-0.66069,0.929909,1
12,18,2,-0.785028,-0.322448,-0.528922,0.872478,1
13,18,2,-0.724655,0.385843,-0.570964,0.819319,1
14,18,2,-0.665456,-0.211289,-0.715908,0.701998,1
15,18,2,0.97704,0.0301637,0.210909,0.927923,1
16,18,2,0.83446,-0.158424,0.527805,0.869924,1
17,18,2,0.665606,-0.58605,0.462076,0.856175,1
18,18,2,0.763137,-0.00873111,0.646178,0.753865,1
19,18,2,-0.0158269,0.445772,0.895007,0.864365,1
0,19,2,0.43005,-0.208851,0.878316,0.854113,1
1,19,2,0.887116,0.203437,0.414292,0.846869,1
2,19,2,0.761376,-0.0777492,0.643631,0.816052,1
3,19,2,-0.619605,0.2097,-0.756383,0.859999,1
4,19,2,-0.705518,0.473659,-0.527155,0.862289,1
5,19,2,-0.924423,0.272388,-0.266923,0.812746,1
6,19,2,0.998235,-0.0275074,0.052638,0.82413,1
7,19,2,-0.858758,0.341956,-0.381576,0.811777,1
8,19,2,0.866695,0.0650557,0.494577,0.883004,1
9,19,2,0.799446,-0.099637,0.592417,0.915685,1
10,19,2,-0.975292,-0.12093,-0.18488,0.882149,1
11,19,2,-0.766604,0.114296,-0.631867,0.888753,1
12,19,2,0.74612,0.14621,0.64956,0.85033,1
13,19,2,-0.496096,-0.263975,-0.827167,0.869666,1
14,19,2,0.762198,0.179738,0.621891,0.907569,1
15,19,2,0.830188,0.0925482,0.549748,0.892814,1
16,19,2,-0.827014,0.111113,-0.551091,0.820286,1
17,19,2,-0.855377,-0.236485,-0.460874,0.785094,1
18,19,2,0.752951,0.231114,0.616159,0.860998,1
19,19,2,0.671197,-0.162902,0.723158,0.809412,1
0,0,3,-0.884292,-0.382525,-0.267773,0.903355,1
1,0,3,0.946644,0.256763,0.194778,0.828586,1
2,0,3,-0.970943,-0.03503,-0.236731,0.852749,1
3,0,3,-0.656165,0.0338397,-0.753858,0.854147,1
4,0,3,-0.686225,-0.0789183,-0.723096,0.924241,1
5,0,3,0.539845,0.0576362,0.839789,0.890021,1
6,0,3,-0.695464,0.221815,-0.683467,0.860429,1
7,0,3,-0.791145,0.000863448,-0.611629,0.906404,1
8,0,3,0.524154,0.213619,0.824397,0.918817,1
9,0,3,-0.68584,-0.0087678,-0.727699,0.905737,1
10,0,3,-0.890426,0.0900718,-0.446126,0.902138,1
11,0,3,-0.752193,0.128551,-0.646282,0.859549,1
12,0,3,-0.795357,0.288141,-0.533275,0.752837,1
13,0,3,0.800686,-0.0054085,0.599059,0.885634,1
14,0,3,0.9573,-0.148447,0.248072,0.851425,1
15,0,3,0.912115,-0.140225,0.385206,0.796481,1
16,0,3,-0.52924,-0.579124,-0.620097,0.706683,1
17,0,3,0.782272,-0.276099,0.558408,0.764141,1
18,0,3,-0.757406,0.334498,-0.560756,0.89937,1
19,0,3,-0.798011,-0.0113865,-0.602535,0.900069,1
0,1,3,0.952969,0.154625,0.260654,0.84011,1
1,1,3,0.796931,0.527567,0.294234,0.89466,1
2,1,3,0.815055,0.342161,0.467559,0.885392,1
3,1,3,-0.644453,-0.0628071,-0.76206,0.93464,1
4,1,3,0.746502,0.12888,0.652782,0.871485,1
5,1,3,0.563629,0.419237,0.711732,0.887519,1
6,1,3,0.537284,0.0524397,0.84177,0.77043,1
7,1,3,0.624961,0.00120072,0.780655,0.930506,1
8,1,3,-0.771369,-0.106524,-0.62741,0.900176,1
9,1,3,-0.958358,-0.130631,-0.253939,0.839045,1
10,1,3,-0.869475,0.130371,-0.476463,0.908798,1
11,1,3,-0.972155,-0.178112,-0.152283,0.87492,1
12,1,3,0.878901,-0.0833602,0.469663,0.707894,1
13,1,3,-0.785722,0.132669,-0.604186,0.889003,1
14,1,3,-0.703421,0.231437,-0.672038,0.859056,1
15,1,3,-0.751747,0.217805,-0.622445,0.896634,1
16,1,3,-0.829363,-0.0692381,-0.554404,0.857381,1
17,1,3,0.412525,-0.021717,0.910688,0.830937,1
18,1,3,0.699749,0.308651,0.644272,0.844608,1
19,1,3,0.856792,-0.0568807,0.512516,0.848309,1
0,2,3,0.718643,0.31576,0.619555,0.853959,1
1,2,3,-0.912319,-0.031285,-0.408282,0.8596,1
2,2,3,0.863503,0.287343,0.414484,0.892184,1
3,2,3,-0.560582,-0.148563,-0.814663,0.870478,1
4,2,3,0.511235,-0.376922,0.772379,0.925533,1
5,2,3,-0.450317,0.224986,-0.864058,0.820774,1
6,2,3,-0.657913,0.57729,-0.483618,0.835388,1
7,2,3,0.729481,-0.253931,0.635119,0.81261,1
8,2,3,0.742917,-0.11211,0.659928,0.874697,1
9,2,3,-0.529221,0.391768,-0.752624,0.826066,1
10,2,3,0.84699,0.00201122,0.531605,0.949076,1
11,2,3,-0.714773,0.0662309,-0.696214,0.80739,1
12,2,3,-0.997183,-0.012385,-0.0739822,0.780467,1
13,2,3,0.547543,0.477948,0.68685,0.821806,1
14,2,3,0.542819,0.262031,0.797927,0.859254,1
15,2,3,0.305036,0.0491815,0.95107,0.884696,1
16,2,3,0.558633,-0.106505,0.822549,0.874639,1
17,2,3,-0.35195,-0.0194423,-0.935817,0.825179,1
18,2,3,-0.715864,-0.342435,-0.608504,0.917014,1
19,2,3,-0.521591,-0.187899,-0.832248,0.852422,1
0,3,3,0.498574,0.415226,0.760928,0.84089,1
1,3,3,-0.780739,-0.496314,-0.37963,0.875943,1
2,3,3,-0.857729,-0.187915,-0.478528,0.818721,1
3,3,3,-0.422441,-0.300594,-0.855095,0.891056,1
4,3,3,0.76877,-0.130428,0.626084,0.888072,1
5,3,3,0.785411,-0.229895,0.574699,0.880729,1
6,3,3,-0.505144,0.390308,-0.769733,0.867829,1
7,3,3,0.409584,-0.0968724,0.907114,0.79665,1
8,3,3,0.315464,0.156371,0.935965,0.815306,1
9,3,3,-0.276087,0.538458,-0.79614,0.773825,1
10,3,3,-0.72115,0.0431639,-0.691433,0.853873,1
11,3,3,-0.716465,-0.302646,-0.628557,0.859684,1
12,3,3,0.683272,-0.0517179,0.72833,0.883357,1
13,3,3,0.681098,-0.104741,0.724662,0.916842,1
14,3,3,-0.593429,-0.144149,-0.791873,0.893342,1
15,3,3,0.197975,0.119895,0.972847,0.870522,1
16,3,3,0.326738,-0.234039,0.915679,0.835981,1
17,3,3,-0.929499,-0.0876491,-0.358258,0.709008,1
18,3,3,0.323749,0.346192,0.880533,0.74093,1
19,3,3,0.406803,-0.0496658,0.912165,0.883718,1
0,4,3,-0.698478,-0.33216,-0.633875,0.87679,1
1,4,3,0.707429,0.0313117,0.70609,0.836668,1
2,4,3,-0.705468,-0.0720406,-0.705071,0.874997,1
3,4,3,-0.591275,0.120689,-0.797388,0.950166,1
4,4,3,0.678424,-0.127863,0.723459,0.933829,1
5,4,3,0.402884,-0.0892832,0.910886,0.797008,1
6,4,3,-0.904124,0.0965281,-0.416224,0.901587,1
7,4,3,-0.586981,0.269212,-0.76353,0.871588,1
8,4,3,0.424506,-0.171036,0.889124,0.924712,1
9,4,3,-0.655232,-0.0833746,-0.750812,0.775913,1
10,4,3,-0.834551,0.00598845,-0.550899,0.85188,1
11,4,3,0.961824,-0.0188902,0.273015,0.791547,1
12,4,3,0.813849,-0.20225,0.544743,0.857429,1
13,4,3,0.650204,-0.100871,0.753033,0.906645,1
14,4,3,0.597061,-0.0489577,0.800701,0.893214,1
15,4,3,-0.168253,-0.071449,-0.983151,0.937473,1
16,4,3,-0.592456,-0.0129944,-0.805498,0.827896,1
17,4,3,0.591318,-0.524284,0.612755,0.723391,1
18,4,3,-0.654058,0.187167,-0.732923,0.808515,1
19,4,3,-0.498495,-0.0618046,-0.864687,0.834712,1
0,5,3,0.100389,-0.0478276,0.993798,0.834667,1
1,5,3,-0.885772,-0.217376,-0.410067,0.763799,1
2,5,3,0.555896,-0.369774,0.744478,0.852382,1
3,5,3,-0.584985,0.032882,-0.810377,0.843383,1
4,5,3,0.513298,-0.224922,0.828212,0.903297,1
5,5,3,0.177144,-0.418042,0.890989,0.861037,1
6,5,3,-0.732182,0.277105,-0.622191,0.681936,1
7,5,3,-0.173527,0.402653,-0.898754,0.818,1
8,5,3,-0.660193,0.300656,-0.688296,0.769585,1
9,5,3,-0.343746,-0.273667,-0.898301,0.836639,1
10,5,3,-0.16263,-0.335638,-0.927846,0.803387,1
11,5,3,-0.2303,-0.18422,-0.955523,0.651986,1
12,5,3,0.30555,-0.172661,0.936391,0.743155,1
13,5,3,0.432082,-0.229881,0.872043,0.824864,1
14,5,3,-0.521953,-0.306329,-0.79607,0.914818,1
15,5,3,-0.577471,0.0801983,-0.812463,0.85472,1
16,5,3,0.499379,0.336362,0.798424,0.883167,1
17,5,3,0.204565,-0.212885,0.955423,0.838095,1
18,5,3,0.583063,0.0601507,0.810197,0.895612,1
19,5,3,0.517313,0.197228,0.832759,0.902932,1
0,6,3,-0.686357,0.0369597,-0.726325,0.792211,1
1,6,3,-0.673161,-0.471303,-0.569849,0.822081,1
2,6,3,-0.388693,0.229859,-0.892235,0.816303,1
3,6,3,-0.931291,0.155747,-0.329302,0.785536,1
4,6,3,-0.309162,0.0074859,-0.95098,0.827501,1
5,6,3,0.43647,-0.155368,0.886202,0.840554,1
6,6,3,0.899391,-0.0105633,0.437018,0.868545,1
7,6,3,-0.639028,0.0963978,-0.763119,0.743749,1
8,6,3,-0.641719,0.323446,-0.695399,0.860702,1
9,6,3,0.731405,-0.151198,0.66497,0.869967,1
10,6,3,-0.448205,0.0667088,-0.891438,0.82771,1
11,6,3,-0.482196,0.174257,-0.858558,0.858608,1
12,6,3,-0.0646639,0.397628,-0.915265,0.926128,1
13,6,3,0.0894386,0.543222,-0.834811,0.866982,1
14,6,3,0.305345,-0.205565,0.929789,0.789174,1
15,6,3,0.284488,-0.207162,0.936029,0.907605,1
16,6,3,-0.213637,0.0989341,-0.971891,0.833596,1
17,6,3,0.537349,-0.272242,0.798211,0.878981,1
18,6,3,0.410598,0.256189,0.875087,0.818969,1
19,6,3,0.288128,-0.176552,0.941176,0.879217,1
0,7,3,0.66199,0.089907,0.744101,0.916371,1
1,7,3,0.389933,-0.0134748,0.920745,0.836348,1
2,7,3,-0.797223,0.275285,-0.537265,0.789177,1
3,7,3,0.470714,-0.411372,0.780514,0.814296,1
4,7,3,-0.330339,-0.0638931,-0.941697,0.858049,1
5,7,3,0.690068,-0.231985,0.685558,0.875018,1
6,7,3,-0.826492,0.30689,-0.471942,0.869753,1
7,7,3,-0.171104,0.434648,-0.884197,0.798999,1
8,7,3,0.565888,-0.478423,0.671478,0.93404,1
9,7,3,-0.710794,0.264705,-0.651692,0.904706,1
10,7,3,0.559126,-0.0558416,0.8272,0.886217,1
11,7,3,-0.587279,-0.012728,-0.809285,0.843105,1
12,7,3,0.17415,-0.352193,0.919582,0.873463,1
13,7,3,-0.14153,-0.559702,0.816519,0.788715,1
14,7,3,0.817881,-0.114566,0.563867,0.798874,1
15,7,3,-0.632372,0.23379,-0.738545,0.886724,1
16,7,3,0.400943,-0.164896,0.90114,0.821462,1
17,7,3,-0.457129,-0.11737,-0.881622,0.869711,1
18,7,3,-0.841317,-0.186864,-0.507215,0.892923,1
19,7,3,-0.685666,0.139793,-0.714367,0.888847,1
0,8,3,0.642899,0.306314,0.702034,0.948952,1
1,8,3,0.649385,0.439901,0.620311,0.874321,1
2,8,3,0.73874,0.115998,0.663933,0.726106,1
3,8,3,0.837989,0.214749,0.501654,0.775509,1
4,8,3,-0.803241,0.375664,-0.462257,0.858418,1
5,8,3,-0.714643,0.245736,-0.654904,0.972829,1
6,8,3,0.704983,-0.380068,0.598789,0.94057,1
7,8,3,-0.486151,0.717378,-0.499025,0.793647,1
8,8,3,0.557523,-0.200037,0.8057,0.735609,1
9,8,3,-0.618572,-0.252179,-0.74416,0.877408,1
10,8,3,0.756637,-0.49445,0.427808,0.708603,1
11,8,3,0.575515,0.284618,0.766665,0.70139,1
12,8,3,-0.199885,0.32587,-0.924043,0.813428,1
13,8,3,-0.190908,0.571052,-0.798407,0.785277,1
14,8,3,-0.444753,0.542761,-0.712464,0.808694,1
15,8,3,0.629159,-0.268116,0.72957,0.776597,1
16,8,3,0.849796,0.319263,0.419426,0.712678,1
17,8,3,0.246933,0.23757,0.93946,0.857786,1
18,8,3,0.872681,-0.0532195,0.485382,0.871715,1
19,8,3,0.617104,-0.078542,0.782952,0.903777,1
0,9,3,-0.743281,-0.211828,-0.634556,0.836773,1
1,9,3,0.767915,0.287718,0.572299,0.742503,1
2,9,3,0.46543,-0.633438,0.618168,0.752812,1
3,9,3,-0.891459,0.236325,-0.386589,0.645097,1
4,9,3,-0.765654,0.25848,-0.589035,0.910176,1
5,9,3,0.674548,-0.309989,0.669994,0.968924,1
6,9,3,0.66008,-0.260241,0.704677,0.936529,1
7,9,3,0.89578,-0.270497,0.352717,0.792898,1
8,9,3,-0.88991,-0.129787,-0.437282,0.809241,1
9,9,3,0.767772,0.0896434,0.634422,0.830723,1
10,9,3,-0.889454,0.404777,-0.212195,0.742378,1
11,9,3,-0.161831,0.551324,-0.818446,0.59818,1
12,9,3,-0.650976,0.230672,-0.723202,0.822503,1
13,9,3,-0.87183,0.322045,-0.369053,0.673769,1
14,9,3,-0.261381,-0.232908,-0.936714,0.764966,1
15,9,3,-0.197254,-0.20374,-0.958948,0.853049,1
16,9,3,-0.0643459,0.0575159,0.996269,0.780349,1
17,9,3,-0.565491,-0.065637,-0.822138,0.84887,1
18,9,3,0.669543,0.100033,0.736007,0.782131,1
19,9,3,0.591587,0.530893,0.606777,0.911189,1
0,10,3,0.378282,-0.26,0.888427,0.918271,1
1,10,3,-0.685597,0.240925,-0.686959,0.849601,1
2,10,3,-0.511844,0.638782,-0.574433,0.884282,1
3,10,3,-0.793575,0.258363,-0.550896,0.870009,1
4,10,3,-0.637765,0.217805,-0.738795,0.919798,1
5,10,3,-0.805313,0.398118,-0.439288,0.898135,1
6,10,3,0.439474,-0.425323,0.791179,0.87822,1
7,10,3,-0.665953,0.636193,-0.38957,0.772561,1
8,10,3,-0.468776,-0.0280629,-0.882871,0.82615,1
9,10,3,0.885312,-0.114793,0.450606,0.862825,1
10,10,3,-0.686439,0.547402,-0.478699,0.611458,1
11,10,3,0.0637496,0.827132,-0.558381,0.681826,1
12,10,3,0.851219,-0.123844,0.509989,0.796875,1
13,10,3,-0.888573,0.0353899,-0.457367,0.869509,1
14,10,3,-0.397075,0.236664,-0.886748,0.855655,1
15,10,3,0.338332,-0.195166,0.920566,0.88669,1
16,10,3,-0.311497,0.243707,-0.918464,0.807599,1
17,10,3,-0.377235,0.142138,-0.915145,0.887271,1
18,10,3,0.239095,-0.341171,0.909085,0.906379,1
19,10,3,0.570828,-0.0533917,0.819332,0.741972,1
0,11,3,0.657196,0.0682898,0.75062,0.905054,1
1,11,3,-0.547898,0.076334,-0.833055,0.947517,1
2,11,3,-0.64281,-0.0132616,-0.765911,0.751581,1
3,11,3,-0.97676,0.208555,-0.0494358,0.807892,1
4,11,3,0.545927,-0.180229,0.818218,0.79419,1
5,11,3,0.797409,-0.419293,0.433972,0.728415,1
6,11,3,0.753576,-0.272436,0.598249,0.870091,1
7,11,3,0.384036,-0.722721,0.574623,0.911404,1
8,11,3,0.547236,-0.289772,0.785216,0.890064,1
9,11,3,-0.738255,0.347571,-0.578077,0.943773,1
10,11,3,0.770095,-0.0779558,0.633148,0.911229,1
11,11,3,-0.588549,0.400521,-0.702277,0.776085,1
12,11,3,-0.695849,0.215295,-0.685158,0.911934,1
13,11,3,-0.826597,-0.00754841,-0.562744,0.914086,1
14,11,3,-0.473612,0.0898158,-0.876142,0.857641,1
15,11,3,0.547297,-0.294855,0.783279,0.953482,1
16,11,3,0.650494,-0.0931666,0.753776,0.895179,1
17,11,3,0.599052,-0.0216681,0.800417,0.934072,1
18,11,3,-0.615163,0.0860435,-0.78369,0.817236,1
19,11,3,-0.825528,-0.0661683,-0.560468,0.925076,1
0,12,3,-0.249795,0.281478,-0.926484,0.863236,1
1,12,3,-0.744533,-0.098255,-0.660315,0.879203,1
2,12,3,-0.238797,0.0278412,-0.97067,0.918872,1
3,12,3,0.547522,-0.170918,0.81915,0.657446,1
4,12,3,-0.217328,0.668738,-0.711026,0.819654,1
5,12,3,-0.0729795,-0.377507,0.923126,0.768144,1
6,12,3,-0.629071,0.330066,-0.703794,0.824321,1
7,12,3,-0.749871,0.362838,-0.553211,0.900486,1
8,12,3,0.544739,-0.275093,0.792202,0.952372,1
9,12,3,-0.56713,0.242652,-0.787072,0.91285,1
10,12,3,-0.682728,-0.0955628,-0.724396,0.928833,1
11,12,3,-0.526651,0.1391,-0.838624,0.897171,1
12,12,3,0.757525,0.0360989,0.651807,0.909053,1
13,12,3,-0.693125,-0.0692157,-0.717486,0.961999,1
14,12,3,-0.727643,0.188728,-0.659482,0.95213,1
15,12,3,0.504507,-0.159375,0.848571,0.892969,1
16,12,3,-0.202805,-0.0482856,-0.978028,0.835991,1
17,12,3,-0.790921,0.0922514,-0.604924,0.856187,1
18,12,3,-0.577666,0.43514,-0.69062,0.934632,1
19,12,3,-0.551495,0.473946,-0.686461,0.876938,1
0,13,3,0.417353,-0.176555,0.891429,0.885854,1
1,13,3,0.67911,-0.277128,0.679713,0.933041,1
2,13,3,-0.532106,0.0355425,-0.845931,0.76885,1
3,13,3,0.753034,0.0562687,0.655571,0.935333,1
4,13,3,0.825114,-0.316444,0.468028,0.806526,1
5,13,3,0.490279,0.091558,0.866743,0.762041,1
6,13,3,0.588236,0.0254221,0.808289,0.868757,1
7,13,3,0.628114,-0.125865,0.767874,0.903279,1
8,13,3,0.762519,-0.269552,0.588138,0.916297,1
9,13,3,-0.675664,0.564163,-0.474551,0.910873,1
10,13,3,-0.883267,0.120299,-0.453175,0.878183,1
11,13,3,0.836311,-0.214671,0.504481,0.927452,1
12,13,3,0.642028,-0.108541,0.758959,0.845338,1
13,13,3,-0.581336,-0.282934,-0.762887,0.892062,1
14,13,3,0.413604,-0.149955,0.898023,0.863831,1
15,13,3,-0.277144,0.0581034,-0.95907,0.871414,1
16,13,3,-0.273929,0.545537,-0.792056,0.804296,1
17,13,3,-0.505742,0.205388,-0.837879,0.81269,1
18,13,3,0.847061,-0.112332,0.519489,0.906193,1
