x,y,z,nx,ny,nz,S,pt
15,9,2,-0.607487,-0.7506,-0.259923,0.666801,1
16,9,2,-0.120328,-0.936434,-0.329563,0.566674,1
17,9,2,0.127201,-0.988045,0.0870989,0.636201,1
18,9,2,0.384594,0.92244,-0.0345335,0.884382,1
19,9,2,-0.00790504,0.95351,-0.301257,0.816671,1
0,10,2,0.154936,-0.963573,0.217995,0.484964,1
1,10,2,-0.570302,-0.769632,0.287092,0.812089,1
2,10,2,-0.81728,-0.571991,0.0698568,0.483164,1
3,10,2,-0.505322,-0.853532,0.127014,0.833376,1
4,10,2,-0.316744,-0.903248,0.28951,0.840028,1
5,10,2,-0.360677,0.87463,-0.323936,0.607003,1
6,10,2,-0.642963,-0.554932,0.527873,0.640289,1
7,10,2,-0.289393,0.85909,-0.422157,0.733489,1
8,10,2,-0.30531,0.838461,-0.451408,0.839299,1
9,10,2,-0.399949,0.914223,-0.0650872,0.709987,1
10,10,2,-0.634075,-0.759262,0.146528,0.643844,1
11,10,2,0.307197,0.947286,-0.0909958,0.846393,1
12,10,2,-0.481562,-0.798117,0.362088,0.86399,1
13,10,2,0.186673,0.840639,-0.508409,0.809416,1
14,10,2,-0.276184,0.93803,0.209338,0.798323,1
15,10,2,-0.19907,0.941916,-0.27049,0.645926,1
16,10,2,-0.236392,-0.971501,0.017462,0.550308,1
17,10,2,-0.25828,0.801362,-0.539547,0.607226,1
18,10,2,0.295471,0.953786,0.0546774,0.695353,1
19,10,2,-0.0446328,-0.998825,-0.0188781,0.86761,1
0,11,2,-0.368919,-0.637617,-0.676272,0.638017,1
1,11,2,-0.41902,-0.858782,-0.294815,0.683673,1
2,11,2,0.294606,-0.938397,0.180605,0.735873,1
3,11,2,0.773912,0.633145,0.0136866,0.723319,1
4,11,2,0.347522,0.740758,-0.574896,0.759227,1
5,11,2,0.201994,0.870862,-0.448106,0.77783,1
6,11,2,-0.488845,-0.589617,0.642949,0.665908,1
7,11,2,0.152195,-0.85201,0.500914,0.656762,1
8,11,2,0.0994306,0.871213,-0.480731,0.928615,1
9,11,2,0.0832123,0.992023,-0.094694,0.727005,1
10,11,2,0.818168,0.560085,-0.130023,0.639253,1
11,11,2,0.221747,0.851558,0.475055,0.505948,1
12,11,2,0.786263,0.605225,0.124471,0.759779,1
13,11,2,-0.304571,-0.91049,0.279723,0.757711,1
14,11,2,-0.149929,-0.98196,0.115218,0.748358,1
15,11,2,0.665199,-0.720985,-0.194144,0.533063,1
16,11,2,-0.796738,0.581087,-0.165973,0.395446,1
17,11,2,0.40572,-0.278583,-0.870507,0.395482,1
18,11,2,-0.269008,0.958368,0.0957323,0.498816,1
19,11,2,0.427164,-0.902959,-0.0468573,0.575005,1
0,12,2,-0.247626,-0.956697,0.15301,0.723082,1
1,12,2,0.439015,0.895191,-0.0768017,0.850965,1
2,12,2,-0.306253,-0.882079,0.357976,0.425524,1
3,12,2,0.782375,0.545451,0.30062,0.601034,1
4,12,2,-0.588767,-0.638131,-0.496128,0.59055,1
5,12,2,-0.669689,-0.740824,0.051929,0.773128,1
6,12,2,-0.629808,-0.602911,-0.489735,0.745329,1
7,12,2,-0.67375,-0.7362,0.0637991,0.585994,1
8,12,2,-0.0777399,-0.92974,0.359918,0.841069,1
9,12,2,-0.352776,-0.935145,0.0324386,0.864312,1
10,12,2,-0.262619,-0.843496,-0.468557,0.584738,1
11,12,2,-0.334491,0.737266,0.586988,0.736948,1
12,12,2,0.432698,0.803303,0.409239,0.552435,1
13,12,2,0.146053,0.984968,0.0922339,0.543913,1
14,12,2,0.467559,0.880363,0.0796882,0.452669,1
15,12,2,-0.459938,0.0238709,-0.88763,0.150976,1
16,12,2,-0.111453,0.6933,-0.711979,0.27683,1
17,12,2,0.417933,0.908019,0.02887,0.210672,1
18,12,2,0.333257,0.0500263,0.941508,0.428099,1
19,12,2,-0.25407,-0.739771,0.623047,0.338824,1
0,13,2,-0.30081,-0.872754,0.384465,0.767252,1
1,13,2,0.167014,0.958314,-0.231821,0.7273,1
2,13,2,0.000524521,0.332859,-0.942977,0.431133,1
3,13,2,-0.172152,-0.473624,-0.863738,0.580581,1
4,13,2,0.138341,0.272511,0.952155,0.350766,1
5,13,2,0.386358,0.886895,0.253268,0.580149,1
6,13,2,0.192033,0.980152,0.0492443,0.7798,1
7,13,2,0.356341,-0.93423,-0.0153421,0.762198,1
8,13,2,0.0198416,-0.994879,-0.0991084,0.828808,1
9,13,2,-0.547128,-0.835953,-0.0428147,0.836237,1
10,13,2,0.875032,0.482357,-0.0406275,0.503265,1
11,13,2,-0.319981,-0.943571,0.0853633,0.571634,1
12,13,2,-0.47121,-0.783981,-0.404146,0.627779,1
13,13,2,0.372132,-0.759699,-0.533268,0.645194,1
14,13,2,0.812173,0.556486,0.175212,0.486064,1
15,13,2,-0.821021,0.562695,0.0964352,0.180253,1
16,13,2,-0.203285,-0.960228,0.191407,0.350356,1
17,13,2,-0.515363,0.706726,-0.484705,0.434012,1
18,13,2,-0.372,0.389941,-0.842355,0.419302,1
19,13,2,-0.131856,-0.683319,0.718116,0.728864,1
0,14,2,0.716053,0.0374906,-0.697039,0.606107,1
1,14,2,0.153006,0.819746,-0.551911,0.61777,1
2,14,2,0.0998543,-0.893322,0.438184,0.666674,1
3,14,2,0.315545,0.851434,0.418916,0.302914,1
4,14,2,-0.93497,-0.285569,0.210433,0.435488,1
5,14,2,-0.22702,-0.496078,-0.838074,0.53756,1
6,14,2,0.0019273,0.93526,0.353956,0.777292,1
7,14,2,-0.00865777,-0.961282,-0.275429,0.7672,1
8,14,2,0.180899,0.979038,0.093598,0.840653,1
9,14,2,-0.655954,-0.754474,-0.02222,0.683741,1
10,14,2,0.279127,0.537393,-0.7958,0.551585,1
11,14,2,-0.393807,0.918288,0.0407846,0.676279,1
12,14,2,-0.156198,0.931334,-0.328966,0.714072,1
13,14,2,-0.144811,-0.935848,0.321277,0.797711,1
14,14,2,0.288883,-0.893502,-0.343803,0.732657,1
15,14,2,-0.0477054,0.923551,-0.380497,0.620254,1
16,14,2,-0.342595,-0.825779,0.448016,0.858113,1
17,14,2,-0.128385,-0.920784,0.368339,0.474364,1
18,14,2,0.250713,0.677889,-0.691093,0.566215,1
19,14,2,0.103333,0.993441,-0.0489605,0.619872,1
0,15,2,0.0955422,0.928843,-0.357941,0.606045,1
1,15,2,-0.0237288,0.999328,0.02792,0.696591,1
2,15,2,0.0149017,0.975999,-0.217264,0.600672,1
3,15,2,0.111095,0.525245,0.843668,0.725048,1
4,15,2,-0.215417,-0.950252,-0.224982,0.467375,1
5,15,2,-0.164195,-0.975831,0.144201,0.524754,1
6,15,2,0.196694,0.932782,0.302041,0.701867,1
7,15,2,-0.701014,-0.618251,0.35545,0.74171,1
8,15,2,-0.445625,-0.836132,-0.319846,0.642198,1
9,15,2,0.706528,0.263858,-0.656656,0.602083,1
10,15,2,0.0976831,-0.694115,0.713205,0.795298,1
11,15,2,0.487562,0.774718,-0.40261,0.77218,1
12,15,2,0.307289,0.636135,-0.707747,0.776218,1
13,15,2,-0.167337,-0.982033,0.087236,0.671095,1
14,15,2,-0.0519417,0.958409,-0.280631,0.837608,1
15,15,2,0.0766126,0.958669,-0.274015,0.926787,1
16,15,2,0.279509,0.953482,-0.112898,0.822512,1
17,15,2,-0.478119,0.832805,0.278995,0.614839,1
18,15,2,-0.0782046,0.963725,0.255182,0.679284,1
19,15,2,-0.362313,0.931868,0.0187529,0.703557,1
0,16,2,-0.032742,0.583243,-0.811637,0.569633,1
1,16,2,-0.82293,0.537166,-0.185036,0.547632,1
2,16,2,-0.452774,0.456033,-0.766179,0.570813,1
3,16,2,-0.485334,-0.828028,-0.28075,0.310756,1
4,16,2,0.677164,0.444828,-0.586154,0.540102,1
5,16,2,0.402151,0.498069,0.768246,0.540706,1
6,16,2,-0.367834,-0.529171,-0.764641,0.729053,1
7,16,2,-0.301171,-0.952335,0.0485269,0.63111,1
8,16,2,-0.366967,-0.843424,0.392391,0.815332,1
9,16,2,-0.571219,-0.733829,0.367702,0.795212,1
10,16,2,0.40906,0.735711,-0.539813,0.852488,1
11,16,2,0.290185,0.885117,-0.363815,0.869247,1
12,16,2,-0.317649,-0.942177,0.106781,0.707142,1
13,16,2,-0.0214423,-0.98122,-0.191698,0.883614,1
14,16,2,-0.555967,-0.802109,-0.217998,0.826311,1
15,16,2,0.0989642,-0.977829,0.184546,0.733509,1
16,16,2,0.177789,-0.931595,0.317053,0.783166,1
17,16,2,0.64236,-0.599157,0.477897,0.73626,1
18,16,2,0.154305,-0.794235,0.587692,0.773458,1
19,16,2,0.6783,-0.554768,0.481811,0.821801,1
0,17,2,0.229301,0.828153,-0.511452,0.650121,1
1,17,2,0.261184,-0.769895,0.582275,0.711829,1
2,17,2,0.0250902,0.685342,-0.727789,0.730074,1
3,17,2,-0.26619,0.858469,-0.438376,0.501146,1
4,17,2,0.537638,0.480345,0.692975,0.364858,1
5,17,2,0.340058,0.750516,0.566645,0.875465,1
6,17,2,0.282379,0.65043,0.705126,0.574297,1
7,17,2,0.0641459,0.929237,-0.363875,0.598564,1
8,17,2,-0.884719,-0.412832,0.216431,0.829202,1
9,17,2,-0.59494,-0.513348,0.618482,0.756514,1
10,17,2,-0.713224,-0.630483,0.306272,0.555726,1
11,17,2,-0.0368325,-0.843215,0.536313,0.76492,1
12,17,2,0.351046,0.65778,-0.666403,0.798334,1
13,17,2,0.0683492,-0.995274,0.0689802,0.786269,1
14,17,2,0.549169,0.834491,-0.0451341,0.696151,1
15,17,2,0.0322316,0.945709,0.323412,0.860752,1
16,17,2,-0.158217,0.975648,0.151916,0.689661,1
17,17,2,-0.63702,0.513135,-0.575237,0.550362,1
18,17,2,-0.0972558,0.852132,-0.51421,0.671341,1
19,17,2,0.287011,-0.930305,0.228381,0.745644,1
0,18,2,-0.174234,0.0229473,-0.984437,0.400388,1
1,18,2,0.00224681,-0.371707,0.928348,0.741138,1
2,18,2,0.153734,-0.830723,0.535037,0.591441,1
3,18,2,0.0836556,-0.835024,-0.543817,0.655401,1
4,18,2,0.256711,0.935942,0.241064,0.71797,1
5,18,2,-0.380328,-0.868045,-0.319136,0.758395,1
6,18,2,0.0389991,-0.666094,-0.744847,0.520223,1
7,18,2,-0.0805341,-0.689967,0.719347,0.598765,1
8,18,2,-0.509699,-0.756954,0.408935,0.449537,1
9,18,2,0.0936803,-0.037462,-0.994897,0.552657,1
10,18,2,0.504457,0.811079,0.296099,0.564681,1
11,18,2,0.151969,-0.978081,0.142347,0.850388,1
12,18,2,-0.161283,-0.91201,0.377128,0.836184,1
13,18,2,0.26302,0.938913,-0.221953,0.772167,1
14,18,2,0.736662,0.621152,-0.267394,0.817538,1
15,18,2,-0.111313,-0.968703,-0.221863,0.73972,1
16,18,2,0.415595,0.858072,-0.301651,0.672421,1
17,18,2,0.653209,0.511734,-0.558075,0.682941,1
18,18,2,0.557746,0.816906,-0.146912,0.754335,1
19,18,2,-0.0886734,-0.970749,0.223123,0.527243,1
0,19,2,-0.269329,0.963007,0.00894666,0.621712,1
1,19,2,0.133402,0.75121,-0.646443,0.539456,1
2,19,2,-0.51277,-0.854775,0.0801638,0.700824,1
3,19,2,0.42686,0.831382,0.355802,0.664358,1
4,19,2,0.624979,0.729685,-0.277419,0.730309,1
5,19,2,0.651882,0.673088,-0.349288,0.59719,1
6,19,2,0.528953,0.821717,0.212107,0.506605,1
7,19,2,0.375557,0.917349,-0.132017,0.632119,1
8,19,2,-0.189008,0.955071,-0.228287,0.617459,1
9,19,2,-0.433472,0.796966,-0.42065,0.413482,1
10,19,2,-0.196914,-0.966045,0.16728,0.746034,1
11,19,2,-0.285794,-0.951997,0.109654,0.91351,1
12,19,2,-0.116025,-0.992813,0.0293359,0.869763,1
13,19,2,-0.431596,-0.63967,0.63604,0.785229,1
14,19,2,0.912795,0.381596,-0.145569,0.810341,1
15,19,2,0.439985,0.663902,-0.604687,0.658036,1
16,19,2,-0.085484,-0.977051,0.195098,0.863209,1
17,19,2,-0.000815861,-0.902367,0.430968,0.816673,1
18,19,2,0.209375,0.895002,-0.39387,0.554882,1
19,19,2,-0.181781,-0.977165,-0.110018,0.766561,1
0,0,3,-0.389275,0.864443,-0.318125,0.718318,1
1,0,3,-0.382905,-0.907189,-0.174332,0.515803,1
2,0,3,-0.613386,-0.709951,-0.346017,0.546908,1
3,0,3,0.733503,0.372924,0.568245,0.582456,1
4,0,3,0.790282,0.338108,-0.511016,0.724886,1
5,0,3,0.97632,0.216322,0.00213242,0.636885,1
6,0,3,0.400837,0.47503,-0.783375,0.710366,1
7,0,3,0.526537,0.300325,-0.795339,0.66797,1
8,0,3,0.942739,-0.101259,-0.317788,0.542432,1
9,0,3,-0.667199,-0.396189,0.630777,0.551291,1
10,0,3,-0.639398,-0.706489,0.303388,0.7835,1
11,0,3,0.709569,0.668173,-0.223732,0.804662,1
12,0,3,0.0461221,0.907087,-0.41841,0.778355,1
13,0,3,0.0485451,-0.998819,0.00178441,0.859661,1
14,0,3,-0.417382,-0.888251,0.191839,0.744176,1
15,0,3,0.0256371,-0.477367,0.87833,0.629578,1
16,0,3,0.914043,0.302729,-0.269964,0.654349,1
17,0,3,-0.357634,-0.931191,-0.0705771,0.468504,1
18,0,3,0.635499,0.160399,0.755257,0.168784,1
19,0,3,-0.0621413,0.53487,-0.842646,0.513474,1
0,1,3,-0.450333,0.89201,0.0389573,0.326945,1
1,1,3,-0.586301,-0.803195,-0.105491,0.674494,1
2,1,3,0.0192258,-0.916827,-0.398822,0.587886,1
3,1,3,-0.201573,-0.613665,-0.763403,0.60284,1
4,1,3,0.891964,0.415064,0.179228,0.481976,1
5,1,3,-0.568509,-0.511734,0.644147,0.587711,1
6,1,3,0.416841,0.799577,-0.432343,0.805604,1
7,1,3,0.628058,0.707119,-0.324847,0.8507,1
8,1,3,-0.833952,-0.53874,0.119514,0.807474,1
9,1,3,-0.577277,-0.775298,0.25625,0.812502,1
10,1,3,0.70428,0.704677,-0.0861388,0.841771,1
11,1,3,0.254185,0.7316,-0.632575,0.827102,1
12,1,3,-0.271139,-0.607689,0.746456,0.873925,1
13,1,3,0.656097,0.720237,-0.225379,0.775786,1
14,1,3,-0.519484,-0.849012,-0.0965195,0.827826,1
15,1,3,-0.787452,-0.462765,0.407146,0.620446,1
16,1,3,-0.227581,-0.973303,0.0298038,0.737885,1
17,1,3,-0.473409,-0.424916,0.771576,0.573812,1
18,1,3,0.626647,-0.273319,0.729801,0.24748,1
19,1,3,-0.383602,-0.897744,0.216578,0.237702,1
0,2,3,-0.673107,0.593211,0.44162,0.390485,1
1,2,3,0.113742,-0.975657,-0.1875,0.56963,1
2,2,3,-0.0664876,0.963365,0.259822,0.879781,1
3,2,3,-0.167207,0.981704,0.0910956,0.774212,1
4,2,3,-0.150188,0.943381,0.295764,0.536258,1
5,2,3,-0.139478,0.213158,0.967011,0.37505,1
6,2,3,-0.901358,-0.321346,0.290328,0.503843,1
7,2,3,0.421284,0.829211,-0.367325,0.655351,1
8,2,3,-0.78527,-0.464942,0.408877,0.77807,1
9,2,3,0.373737,0.6052,-0.70289,0.767928,1
10,2,3,-0.063575,-0.852908,0.518176,0.745913,1
11,2,3,-0.38594,-0.718603,0.578499,0.713135,1
12,2,3,-0.101829,-0.906771,0.409142,0.907024,1
13,2,3,-0.611809,-0.566501,0.552056,0.762036,1
14,2,3,0.420311,0.884866,0.200876,0.732511,1
15,2,3,0.607079,0.775565,0.173073,0.663952,1
16,2,3,0.471512,0.852099,-0.227163,0.630758,1
17,2,3,-0.448464,-0.854303,0.262767,0.731451,1
18,2,3,-0.396493,-0.608069,0.687783,0.598757,1
19,2,3,0.643281,0.721884,0.255093,0.534126,1
0,3,3,0.868773,0.294012,-0.398485,0.484182,1
1,3,3,-0.642086,-0.648766,0.408446,0.520543,1
2,3,3,0.228973,0.952305,0.20171,0.779764,1
3,3,3,0.159587,-0.985009,0.0654918,0.730514,1
4,3,3,0.01066,0.988446,0.151198,0.800966,1
5,3,3,-0.283983,-0.669754,-0.686137,0.765569,1
6,3,3,0.525873,0.650175,0.548388,0.351838,1
7,3,3,0.581686,0.0553728,0.811527,0.387142,1
8,3,3,0.265792,0.959226,-0.0961297,0.553964,1
9,3,3,0.0169086,0.999445,-0.0286931,0.520496,1
10,3,3,-0.183767,0.342664,-0.921309,0.592895,1
11,3,3,-0.393352,0.276487,-0.876829,0.551029,1
12,3,3,0.374205,0.882819,-0.283906,0.673615,1
13,3,3,0.0776015,0.922705,-0.377616,0.741897,1
14,3,3,-0.48564,-0.761261,0.429693,0.517655,1
15,3,3,-0.774523,0.381987,0.504183,0.516366,1
16,3,3,0.721536,0.107139,-0.684037,0.723651,1
17,3,3,-0.273449,-0.605385,0.747485,0.724458,1
18,3,3,0.315513,0.754209,-0.575864,0.81675,1
19,3,3,-0.483019,-0.875509,0.0132826,0.708733,1
0,4,3,0.11108,0.982445,-0.149879,0.591277,1
1,4,3,-0.10988,0.978425,-0.174962,0.729565,1
2,4,3,-0.449818,-0.815037,0.365211,0.683689,1
3,4,3,0.918374,0.395676,-0.00539989,0.571167,1
4,4,3,0.244264,-0.963556,-0.109067,0.656384,1
5,4,3,-0.488195,-0.744006,-0.456204,0.683502,1
6,4,3,0.529123,0.845428,-0.072668,0.570272,1
7,4,3,-0.780856,0.440058,-0.443411,0.545109,1
8,4,3,-0.176937,0.944748,-0.275943,0.605229,1
9,4,3,-0.758787,0.650689,0.0290823,0.754996,1
10,4,3,0.591893,-0.662384,0.459249,0.683945,1
11,4,3,0.520418,-0.807848,0.276672,0.633876,1
12,4,3,0.296774,-0.888535,-0.349901,0.749767,1
13,4,3,-0.225191,0.964274,-0.139514,0.759861,1
14,4,3,-0.277219,-0.926125,-0.255817,0.61434,1
15,4,3,-0.157534,0.986952,-0.0332871,0.404557,1
16,4,3,0.424959,0.47788,-0.768791,0.536516,1
17,4,3,0.662279,0.5151,-0.544112,0.779021,1
18,4,3,-0.446861,-0.892825,0.0563814,0.641751,1
19,4,3,-0.667678,-0.726912,-0.160642,0.712574,1
0,5,3,0.650069,0.755414,-0.0822147,0.563744,1
1,5,3,0.523255,0.470522,-0.710502,0.536952,1
2,5,3,0.150252,0.988134,0.0318696,0.701191,1
3,5,3,-0.302951,-0.861367,0.407759,0.628839,1
4,5,3,0.648261,0.760489,-0.037607,0.731362,1
5,5,3,-0.0304988,0.979253,-0.200333,0.640485,1
6,5,3,-0.0489336,-0.905981,-0.42048,0.71302,1
7,5,3,0.339713,-0.940524,-0.002951,0.62704,1
8,5,3,-0.587531,0.809115,-0.0118732,0.737983,1
9,5,3,0.239753,-0.821513,-0.517335,0.656371,1
10,5,3,0.0131943,0.982589,-0.185323,0.671264,1
11,5,3,0.0142062,0.972824,-0.231108,0.817242,1
12,5,3,-0.291549,-0.894885,-0.337905,0.795762,1
13,5,3,-0.455649,-0.873953,0.169085,0.663898,1
14,5,3,-0.0747844,-0.333253,0.939867,0.517711,1
15,5,3,0.427503,0.598297,0.677704,0.326112,1
16,5,3,-0.0130053,-0.200564,0.979594,0.470032,1
17,5,3,0.416629,0.528202,-0.73988,0.677126,1
18,5,3,0.525529,0.317232,-0.789419,0.735954,1
19,5,3,-0.867081,-0.351018,0.353491,0.784407,1
0,6,3,-0.673289,-0.737052,-0.0586238,0.489762,1
1,6,3,-0.0802336,-0.348943,0.933703,0.472747,1
2,6,3,0.775878,0.538045,0.329424,0.614299,1
3,6,3,-0.167932,-0.882581,0.439147,0.801398,1
4,6,3,0.531414,0.846317,0.0366797,0.796318,1
5,6,3,0.519354,0.808869,0.275687,0.753491,1
6,6,3,0.366428,-0.917334,0.155656,0.691381,1
7,6,3,0.331401,0.931731,-0.148493,0.775668,1
8,6,3,-0.170721,0.888974,-0.424945,0.632552,1
9,6,3,0.660912,-0.503895,0.556135,0.34975,1
10,6,3,0.511204,-0.606154,-0.609302,0.551644,1
11,6,3,0.422872,-0.905787,0.0269933,0.598654,1
12,6,3,-0.00273666,-0.959027,0.283303,0.709615,1
13,6,3,-0.0962837,-0.98269,-0.15827,0.811825,1
14,6,3,-0.00891656,0.962952,0.269524,0.648565,1
15,6,3,-0.448587,0.886972,0.109775,0.648323,1
16,6,3,-0.2191,0.611126,-0.760605,0.399397,1
17,6,3,-0.80957,-0.578621,0.0989657,0.629024,1
18,6,3,0.796057,0.60216,0.0607991,0.598054,1
19,6,3,-0.39717,-0.81007,0.431326,0.662796,1
0,7,3,-0.857888,0.0296714,-0.512979,0.629993,1
1,7,3,0.410345,0.502991,-0.760669,0.329036,1
2,7,3,0.478016,0.844652,-0.240965,0.728861,1
3,7,3,-0.43359,-0.898238,0.0718878,0.889199,1
4,7,3,-0.495086,-0.82965,-0.258014,0.863332,1
5,7,3,-0.631542,-0.727287,-0.268715,0.917774,1
6,7,3,-0.449445,-0.806868,-0.383358,0.785766,1
7,7,3,-0.371803,-0.908911,0.188797,0.650595,1
8,7,3,0.561201,-0.536097,0.630597,0.743688,1
9,7,3,-0.164326,-0.823384,0.543172,0.528922,1
10,7,3,-0.318249,-0.921804,-0.22135,0.641189,1
11,7,3,0.655631,0.680331,0.327564,0.735858,1
12,7,3,-0.625364,-0.720087,-0.300657,0.798013,1
13,7,3,0.0333186,-0.884518,-0.465315,0.875672,1
14,7,3,0.178147,0.977999,0.108541,0.899104,1
15,7,3,-0.156087,0.867791,0.471778,0.616349,1
16,7,3,0.10034,0.759802,-0.642365,0.460131,1
17,7,3,0.714892,0.592554,-0.371228,0.566607,1
18,7,3,-0.792496,-0.570688,-0.215096,0.676484,1
19,7,3,-0.811894,-0.37783,-0.445054,0.649953,1
0,8,3,-0.51142,-0.858188,0.044308,0.743123,1
1,8,3,-0.111414,-0.978973,-0.170875,0.796298,1
2,8,3,-0.498821,-0.856624,-0.131809,0.811725,1
3,8,3,-0.15954,-0.984986,-0.0659595,0.860773,1
4,8,3,0.173035,0.98298,-0.0617228,0.870289,1
5,8,3,-0.529551,-0.844731,0.0775018,0.819113,1
6,8,3,0.485591,0.849694,0.205482,0.778691,1
7,8,3,-0.305062,-0.922007,-0.238411,0.871138,1
8,8,3,-0.200729,-0.881616,0.427156,0.553096,1
9,8,3,0.029944,-0.974059,-0.224306,0.675118,1
10,8,3,-0.12498,-0.991983,0.0187289,0.825061,1
11,8,3,0.227113,0.928896,0.292525,0.88649,1
12,8,3,-0.453389,-0.88568,-0.100047,0.795748,1
13,8,3,0.535602,0.834984,0.126221,0.791334,1
14,8,3,-0.108845,0.993315,-0.038444,0.802506,1
15,8,3,-0.402062,-0.83384,0.37823,0.613324,1
16,8,3,0.172337,0.842638,-0.510159,0.586848,1
17,8,3,0.435288,0.739497,-0.513487,0.763212,1
18,8,3,0.148411,-0.98846,0.0303528,0.70165,1
19,8,3,0.646126,0.720274,0.25244,0.674302,1
0,9,3,-0.451019,-0.888276,-0.0868755,0.74536,1
1,9,3,0.231605,0.898539,0.372811,0.877172,1
2,9,3,0.303607,0.678979,0.668439,0.67155,1
3,9,3,0.581197,0.623593,0.522822,0.704327,1
4,9,3,-0.263441,0.961782,0.0746676,0.74603,1
5,9,3,0.132998,-0.929417,-0.344231,0.677295,1
6,9,3,-0.00797771,-0.999069,0.0423992,0.854488,1
7,9,3,0.135403,0.916801,-0.375688,0.694185,1
8,9,3,-0.0743832,-0.283597,0.956054,0.862344,1
9,9,3,0.0374308,0.848602,-0.527706,0.723582,1
10,9,3,0.163374,0.986275,0.0238716,0.822103,1
11,9,3,0.138927,0.990035,-0.0230063,0.828162,1
12,9,3,-0.165543,0.895666,0.412768,0.798993,1
13,9,3,-0.327484,-0.943995,0.0403451,0.85857,1
14,9,3,-0.208303,-0.976117,0.0616857,0.808188,1
15,9,3,-0.0153464,-0.706202,-0.707844,0.622465,1
16,9,3,-0.331272,-0.205583,-0.920866,0.529633,1
17,9,3,0.0119639,-0.992123,-0.124695,0.613513,1
18,9,3,0.12115,0.959855,-0.252984,0.756231,1
19,9,3,0.648341,0.759951,0.0461396,0.805046,1
0,10,3,-0.718566,-0.488404,0.4951,0.720851,1
1,10,3,-0.346751,-0.928167,0.135166,0.788381,1
2,10,3,-0.693931,-0.719979,-0.00947885,0.78129,1
3,10,3,0.350294,0.856251,0.379642,0.831616,1
4,10,3,0.321139,0.844983,-0.427638,0.681206,1
5,10,3,-0.324182,-0.831699,-0.450759,0.732503,1
6,10,3,-0.119653,-0.962237,-0.244506,0.748371,1
7,10,3,0.316854,0.94636,0.0632939,0.788715,1
8,10,3,0.209278,0.941801,-0.263085,0.721822,1
9,10,3,0.0238015,0.745986,-0.665536,0.701476,1
10,10,3,-0.0584046,0.858885,0.508828,0.693021,1
11,10,3,-0.081176,-0.990199,0.113648,0.693731,1
12,10,3,-0.443152,-0.847364,0.29256,0.785988,1
13,10,3,-0.293133,-0.955701,0.0266242,0.839814,1
14,10,3,-0.570347,-0.787898,0.232211,0.841016,1
15,10,3,0.375174,0.905599,0.197824,0.657341,1
16,10,3,0.352375,0.685995,0.636587,0.63188,1
17,10,3,0.173026,0.896095,0.408748,0.488289,1
18,10,3,0.578584,-0.711879,0.398081,0.772885,1
19,10,3,-0.261202,-0.932488,0.249479,0.531497,1
0,11,3,0.286296,0.898628,0.332417,0.77091,1
1,11,3,-0.570868,-0.812315,-0.119391,0.937775,1
2,11,3,-0.313067,-0.949725,-0.00334182,0.827811,1
3,11,3,0.560774,0.817152,0.133398,0.781018,1
4,11,3,0.435986,0.700863,-0.564542,0.848462,1
5,11,3,0.0429708,0.97925,-0.198048,0.751776,1
6,11,3,-0.727316,-0.685903,-0.0234481,0.739848,1
7,11,3,-0.181406,-0.870093,-0.45829,0.746513,1
8,11,3,0.0448298,0.983343,-0.176146,0.783391,1
9,11,3,-0.428368,-0.698784,0.57289,0.753348,1
10,11,3,0.300402,0.786869,0.53907,0.545453,1
11,11,3,0.195696,0.256213,0.946603,0.549707,1
12,11,3,0.775879,0.598032,-0.200923,0.407723,1
13,11,3,0.744453,0.613703,-0.26298,0.644007,1
14,11,3,-0.215577,-0.907335,0.360929,0.432025,1
15,11,3,-0.234437,0.915812,0.326079,0.592133,1
16,11,3,-0.583293,0.586806,0.56163,0.542492,1
17,11,3,0.231528,-0.482871,-0.84453,0.634557,1
18,11,3,-0.252698,0.967086,0.0298124,0.529366,1
19,11,3,0.720748,0.692943,0.01879,0.720812,1
0,12,3,0.360467,0.919468,0.156976,0.863797,1
1,12,3,-0.4511,-0.887875,0.0904785,0.808906,1
2,12,3,0.139709,0.97472,-0.174363,0.828343,1
3,12,3,0.660877,0.512235,-0.548505,0.531962,1
4,12,3,-0.693927,-0.609303,0.383687,0.68271,1
5,12,3,-0.299669,-0.942975,0.144902,0.844679,1
6,12,3,-0.0531922,-0.996463,0.0650542,0.74767,1
7,12,3,0.333637,0.854227,-0.398726,0.803376,1
8,12,3,-0.359868,-0.902548,-0.236435,0.884348,1
9,12,3,-0.316037,-0.94645,-0.0659845,0.854605,1
10,12,3,0.530449,0.828196,0.180873,0.56358,1
11,12,3,0.509493,-0.645326,-0.569185,0.677916,1
12,12,3,-0.648382,0.273863,0.710352,0.401479,1
13,12,3,0.773913,0.313508,0.550246,0.473694,1
14,12,3,0.979517,0.0935248,-0.178325,0.356024,1
15,12,3,-0.401665,0.458358,0.792826,0.207662,1
16,12,3,0.604692,-0.403753,-0.686536,0.517856,1
17,12,3,0.355409,-0.226045,-0.906966,0.494557,1
18,12,3,-0.132087,0.934331,0.331027,0.248752,1
19,12,3,0.531093,0.762513,0.36948,0.658571,1
0,13,3,0.511152,0.830521,-0.221267,0.746576,1
1,13,3,-0.477542,-0.651632,0.589347,0.726587,1
2,13,3,0.524519,0.528668,-0.667375,0.528008,1
3,13,3,-0.182848,0.718125,0.671464,0.34451,1
