x,y,z,nx,ny,nz,S,pt
1,10,2,-0.399521,-0.360865,0.842709,0.593749,1
2,10,2,0.953704,-0.296801,-0.0485641,0.681873,1
3,10,2,0.957241,-0.287046,-0.0359722,0.795609,1
4,10,2,0.742047,-0.40937,0.530831,0.852703,1
5,10,2,-0.8891,0.361495,-0.280754,0.663231,1
6,10,2,-0.500903,-0.553861,-0.665082,0.65437,1
7,10,2,-0.61623,-0.025004,-0.787169,0.698829,1
8,10,2,0.893937,0.265989,0.360732,0.711877,1
9,10,2,-0.831349,0.445598,0.332116,0.760064,1
10,10,2,-0.685543,-0.694809,0.217419,0.60173,1
11,10,2,-0.854937,-0.494451,0.156849,0.593855,1
12,10,2,0.841046,-0.280024,-0.462847,0.681057,1
13,10,2,0.725715,0.606047,0.325645,0.594542,1
14,10,2,-0.845822,0.26574,0.462566,0.455182,1
15,10,2,0.94713,-0.273726,0.167389,0.678407,1
16,10,2,-0.876404,0.465409,-0.123739,0.683292,1
17,10,2,-0.697038,-0.465072,0.545752,0.474735,1
18,10,2,-0.288453,0.160897,0.943879,0.566959,1
19,10,2,0.45358,0.0455784,-0.89005,0.375991,1
0,11,2,-0.863689,-0.419759,0.279007,0.632625,1
1,11,2,-0.547061,-0.738611,0.393926,0.622903,1
2,11,2,0.87865,0.47345,-0.061807,0.536571,1
3,11,2,-0.922061,0.265679,-0.281458,0.687915,1
4,11,2,-0.754692,0.653405,-0.0591855,0.900653,1
5,11,2,-0.813514,0.569112,-0.119608,0.79474,1
6,11,2,-0.988691,0.0134044,-0.149368,0.775971,1
7,11,2,-0.994168,0.0828287,-0.0690654,0.760289,1
8,11,2,0.952574,0.0477023,0.300544,0.844425,1
9,11,2,0.965653,-0.20831,-0.155308,0.714684,1
10,11,2,0.768067,0.632939,0.097272,0.8043,1
11,11,2,-0.873186,-0.480008,0.0844964,0.609524,1
12,11,2,-0.954625,0.286365,-0.0817734,0.731676,1
13,11,2,-0.999056,0.0171658,0.0399032,0.510737,1
14,11,2,0.0527874,-0.908933,0.413586,0.582014,1
15,11,2,0.723212,-0.485769,0.49091,0.495837,1
16,11,2,0.767047,0.40661,0.496294,0.589616,1
17,11,2,0.927456,0.370747,0.0487156,0.65649,1
18,11,2,0.365093,0.930969,-0.00206189,0.436967,1
19,11,2,-0.629335,-0.772537,-0.0843984,0.506969,1
0,12,2,0.240491,0.969494,0.0473905,0.575753,1
1,12,2,-0.580507,-0.751241,-0.314084,0.449791,1
2,12,2,0.61861,0.479397,0.622495,0.623608,1
3,12,2,0.736598,0.285006,0.613347,0.739452,1
4,12,2,-0.774298,0.580226,-0.252586,0.689218,1
5,12,2,-0.89693,-0.108327,-0.428698,0.626639,1
6,12,2,0.975605,0.218278,0.023431,0.834504,1
7,12,2,0.988495,0.13963,-0.0581574,0.822545,1
8,12,2,0.750735,0.0479026,0.658865,0.816518,1
9,12,2,-0.881881,-0.259474,-0.393648,0.724727,1
10,12,2,0.69391,0.661131,0.285297,0.84192,1
11,12,2,0.69462,0.698214,-0.173207,0.704016,1
12,12,2,-0.60622,0.680806,0.411097,0.681247,1
13,12,2,-0.822451,0.19024,0.536082,0.648841,1
14,12,2,0.71758,-0.690557,-0.0906092,0.517074,1
15,12,2,-0.858226,0.452058,0.243086,0.784146,1
16,12,2,0.986081,-0.164907,0.0212355,0.664198,1
17,12,2,-0.974005,-0.18428,-0.131737,0.917211,1
18,12,2,0.902875,0.337679,-0.266062,0.70008,1
19,12,2,0.714701,0.647523,-0.264418,0.676995,1
0,13,2,0.805,-0.0270802,-0.592657,0.673841,1
1,13,2,0.915331,-0.203913,-0.347258,0.721061,1
2,13,2,-0.957335,0.218875,0.188688,0.776755,1
3,13,2,-0.954089,0.203341,-0.219923,0.694845,1
4,13,2,0.988658,0.037609,0.145398,0.782408,1
5,13,2,-0.922664,-0.370801,0.105824,0.658676,1
6,13,2,-0.805709,-0.571309,-0.156331,0.561964,1
7,13,2,-0.897757,-0.152641,0.413199,0.754325,1
8,13,2,0.912225,0.38999,0.125515,0.837084,1
9,13,2,0.990739,-0.0295013,0.132539,0.892971,1
10,13,2,0.963201,0.267621,0.0249762,0.705839,1
11,13,2,-0.625015,-0.748916,-0.220185,0.386378,1
12,13,2,-0.647285,0.525074,0.552557,0.642347,1
13,13,2,-0.902632,0.205622,0.378119,0.714638,1
14,13,2,0.148587,0.427167,-0.89188,0.484749,1
15,13,2,0.786194,-0.251017,-0.564703,0.707195,1
16,13,2,-0.917476,0.170977,0.359172,0.805783,1
17,13,2,0.975611,0.0506449,-0.213583,0.686029,1
18,13,2,-0.97334,-0.00373413,0.229339,0.877604,1
19,13,2,-0.983863,-0.177301,-0.0240288,0.83705,1
0,14,2,0.925342,0.23994,-0.293549,0.796811,1
1,14,2,0.96445,0.263666,-0.0177809,0.880953,1
2,14,2,0.986764,-0.158177,0.035735,0.84518,1
3,14,2,-0.771036,-0.263546,0.579696,0.746489,1
4,14,2,0.889529,0.338287,-0.307084,0.837024,1
5,14,2,-0.986595,-0.162674,-0.0129172,0.751484,1
6,14,2,0.967138,0.225052,-0.118304,0.733415,1
7,14,2,0.952851,0.175536,-0.247511,0.720327,1
8,14,2,-0.97234,-0.170938,-0.159169,0.856941,1
9,14,2,-0.978753,0.0379021,0.201508,0.752999,1
10,14,2,-0.751902,-0.447337,0.484285,0.91465,1
11,14,2,-0.921122,0.0470193,0.386423,0.67709,1
12,14,2,-0.915096,-0.1705,0.365416,0.832735,1
13,14,2,0.784924,-0.453523,-0.422151,0.879894,1
14,14,2,0.984484,-0.140962,0.104506,0.66086,1
15,14,2,0.988812,-0.12029,-0.0882113,0.791833,1
16,14,2,0.959833,-0.22698,-0.164925,0.762889,1
17,14,2,0.795314,-0.0407075,-0.604829,0.550917,1
18,14,2,-0.963394,0.259724,-0.0664531,0.787008,1
19,14,2,-0.947518,0.130297,0.291948,0.654482,1
0,15,2,-0.72852,-0.649076,0.218996,0.516363,1
1,15,2,-0.945805,0.0472441,-0.32128,0.707119,1
2,15,2,0.93939,-0.111495,-0.324216,0.731586,1
3,15,2,-0.862337,0.097088,-0.49694,0.626551,1
4,15,2,0.970835,0.0536931,0.23366,0.734325,1
5,15,2,0.931018,-0.204099,0.30257,0.747524,1
6,15,2,0.650262,0.746688,0.140057,0.611509,1
7,15,2,-0.284197,-0.953583,-0.0995623,0.780489,1
8,15,2,-0.744794,-0.665963,-0.0421233,0.714232,1
9,15,2,0.756133,0.595834,-0.270637,0.785135,1
10,15,2,-0.919832,-0.100515,0.379218,0.797032,1
11,15,2,0.892734,0.3648,-0.264474,0.892276,1
12,15,2,0.93875,0.0943444,-0.331432,0.894623,1
13,15,2,-0.996695,-0.0419457,0.0695617,0.683875,1
14,15,2,0.69065,-0.421337,-0.587773,0.772355,1
15,15,2,0.850477,0.519032,0.0854062,0.69328,1
16,15,2,0.647738,0.748342,-0.142901,0.593623,1
17,15,2,-0.305322,-0.94277,0.134027,0.361821,1
18,15,2,-0.814928,-0.290764,0.501347,0.22854,1
19,15,2,-0.606067,-0.729085,-0.31799,0.501191,1
0,16,2,0.903431,-0.189355,0.384653,0.815461,1
1,16,2,0.917011,0.00955665,0.398748,0.873901,1
2,16,2,0.85205,-0.474792,-0.220414,0.735762,1
3,16,2,0.695725,0.560437,-0.449308,0.643512,1
4,16,2,0.987596,0.103103,-0.118421,0.798812,1
5,16,2,0.685006,0.657245,-0.314318,0.575546,1
6,16,2,0.759059,0.480246,-0.439538,0.827858,1
7,16,2,0.708673,0.699785,0.0899041,0.675995,1
8,16,2,-0.970753,-0.159321,-0.179596,0.812653,1
9,16,2,0.922372,0.381273,0.0621286,0.80628,1
10,16,2,0.823067,0.408147,-0.394938,0.816196,1
11,16,2,0.867445,0.110958,-0.485003,0.844374,1
12,16,2,0.983059,0.178472,-0.0417334,0.845125,1
13,16,2,-0.980975,0.115476,-0.156055,0.854257,1
14,16,2,0.922424,0.362674,0.132673,0.722649,1
15,16,2,-0.954631,-0.291905,-0.0589121,0.900221,1
16,16,2,-0.807807,-0.537709,-0.241489,0.654861,1
17,16,2,0.0376485,0.300731,0.952966,0.180739,1
18,16,2,0.893583,-0.0596558,-0.444916,0.495545,1
19,16,2,0.961719,0.113068,0.249625,0.724972,1
0,17,2,-0.970552,-0.0356017,-0.238246,0.767154,1
1,17,2,0.97851,-0.131729,0.15864,0.769921,1
2,17,2,-0.984909,0.13307,-0.110664,0.855193,1
3,17,2,-0.798849,0.378391,-0.467612,0.583332,1
4,17,2,0.95374,0.255129,-0.159029,0.485565,1
5,17,2,0.692813,0.417886,-0.587692,0.899192,1
6,17,2,-0.712914,-0.626182,0.315672,0.69528,1
7,17,2,0.956658,-0.280445,0.0784573,0.693395,1
8,17,2,-0.403405,-0.527922,-0.747371,0.46459,1
9,17,2,0.622188,0.269812,-0.734904,0.600195,1
10,17,2,0.491845,0.666083,-0.560733,0.675743,1
11,17,2,0.974021,0.153407,-0.16658,0.606056,1
12,17,2,-0.960474,-0.0708857,-0.269193,0.831149,1
13,17,2,0.700645,0.479182,0.52866,0.632919,1
14,17,2,-0.61297,-0.686863,-0.390497,0.855145,1
15,17,2,-0.925264,-0.370397,0.0818081,0.741279,1
16,17,2,0.99727,0.0265787,-0.0688862,0.570677,1
17,17,2,-0.647405,0.205255,0.733988,0.535441,1
18,17,2,-0.899931,0.0966547,0.425185,0.647907,1
19,17,2,0.86482,0.412078,0.286841,0.772295,1
0,18,2,0.969782,-0.10573,-0.219875,0.822953,1
1,18,2,-0.759673,-0.629927,-0.161522,0.735404,1
2,18,2,-0.900894,0.123234,0.416178,0.613003,1
3,18,2,-0.33068,0.0551041,0.942133,0.526307,1
4,18,2,0.446287,-0.872965,-0.196875,0.612826,1
5,18,2,0.817877,0.256101,-0.515256,0.710913,1
6,18,2,0.996669,0.0730969,-0.0361538,0.573531,1
7,18,2,0.937668,0.226834,0.263298,0.721465,1
8,18,2,0.934424,0.243239,0.260165,0.679326,1
9,18,2,0.854018,0.517446,0.0538822,0.690479,1
10,18,2,0.649795,0.460664,0.604611,0.676866,1
11,18,2,-0.725108,-0.550656,-0.413517,0.838185,1
12,18,2,0.937145,0.339438,0.0808813,0.734518,1
13,18,2,0.966287,0.183578,0.180523,0.600694,1
14,18,2,-0.927257,-0.34674,0.1413,0.623378,1
15,18,2,0.881685,-0.308495,-0.357019,0.571352,1
16,18,2,0.523801,-0.140517,-0.840171,0.658757,1
17,18,2,0.853383,0.0994489,-0.51171,0.55666,1
18,18,2,-0.965046,-0.175525,0.194623,0.816221,1
19,18,2,-0.985484,-0.084617,0.147179,0.819009,1
0,19,2,0.900503,-0.428146,-0.0760568,0.886725,1
1,19,2,-0.889715,-0.228394,0.395277,0.703275,1
2,19,2,-0.836606,-0.293951,0.462258,0.729337,1
3,19,2,0.924087,-0.11401,-0.364781,0.717962,1
4,19,2,-0.814147,-0.289741,0.503205,0.76416,1
5,19,2,-0.959693,0.00122443,0.281049,0.917747,1
6,19,2,-0.967881,-0.2085,0.140476,0.869767,1
7,19,2,0.978167,0.11098,-0.175709,0.736989,1
8,19,2,0.94105,0.106551,0.321048,0.769581,1
9,19,2,-0.942405,-0.315085,-0.112226,0.862161,1
10,19,2,-0.569575,-0.76471,-0.301337,0.78195,1
11,19,2,0.703841,0.667698,0.24246,0.856486,1
12,19,2,-0.723228,-0.464697,-0.51088,0.617919,1
13,19,2,-0.726135,0.678794,-0.109395,0.604608,1
14,19,2,0.946736,-0.321803,-0.0115703,0.742764,1
15,19,2,0.896415,0.337536,0.287244,0.585587,1
16,19,2,-0.345038,0.548143,0.761897,0.330874,1
17,19,2,-0.993706,0.0577231,-0.0960058,0.697312,1
18,19,2,0.897176,-0.440488,-0.0323302,0.675073,1
19,19,2,-0.791521,0.406389,0.456446,0.828332,1
0,0,3,0.940512,-0.265281,-0.212279,0.671744,1
1,0,3,-0.850819,-0.441354,0.285157,0.802852,1
2,0,3,-0.745673,-0.447165,0.493979,0.755382,1
3,0,3,0.965139,-0.212979,-0.152139,0.87128,1
4,0,3,0.994733,0.101898,0.0110555,0.801581,1
5,0,3,-0.933721,-0.0589082,-0.353121,0.695387,1
6,0,3,0.728957,-0.325859,0.602028,0.786357,1
7,0,3,0.749473,-0.588327,0.303582,0.61219,1
8,0,3,-0.736344,0.638216,0.224674,0.687447,1
9,0,3,0.854744,-0.492312,0.164443,0.628079,1
10,0,3,0.613444,-0.628273,0.478498,0.376081,1
11,0,3,-0.6952,-0.575401,0.430825,0.511111,1
12,0,3,-0.894822,0.215296,0.391077,0.704799,1
13,0,3,-0.98883,0.146763,0.0260037,0.605459,1
14,0,3,0.838502,0.491199,-0.235878,0.708715,1
15,0,3,-0.940203,-0.278689,0.195833,0.835025,1
16,0,3,0.950084,-0.185572,-0.250805,0.769652,1
17,0,3,-0.949821,-0.309743,0.0435832,0.749865,1
18,0,3,0.99573,-0.0741552,0.0549824,0.744065,1
19,0,3,-0.304237,0.824933,0.476366,0.666997,1
0,1,3,-0.963999,0.187678,-0.188368,0.888239,1
1,1,3,0.956227,0.207038,-0.206796,0.832048,1
2,1,3,0.885709,-0.229878,-0.40333,0.743379,1
3,1,3,-0.982695,-0.184904,-0.0110469,0.799686,1
4,1,3,-0.802337,-0.342058,0.489135,0.796584,1
5,1,3,-0.770173,0.48905,0.409469,0.629877,1
6,1,3,-0.97579,-0.179993,-0.124243,0.606218,1
7,1,3,-0.532955,0.0375191,0.845312,0.570146,1
8,1,3,-0.814354,0.19082,0.548101,0.872057,1
9,1,3,0.698157,0.0406134,-0.714792,0.404046,1
10,1,3,0.768592,-0.0426808,0.638314,0.469118,1
11,1,3,0.688961,-0.291651,-0.66353,0.606385,1
12,1,3,0.867447,-0.453455,-0.204729,0.606211,1
13,1,3,0.257312,0.561841,-0.786209,0.464999,1
14,1,3,-0.373731,-0.574936,0.727856,0.379163,1
15,1,3,-0.888591,0.0592438,0.454859,0.57753,1
16,1,3,0.756499,-0.651142,0.0610143,0.814983,1
17,1,3,-0.889781,-0.394764,0.229024,0.801754,1
18,1,3,-0.958256,-0.120701,0.259186,0.739214,1
19,1,3,0.993983,-0.108449,0.0153701,0.714763,1
0,2,3,-0.982165,0.137886,0.127823,0.844173,1
1,2,3,0.887376,0.303181,-0.347341,0.932333,1
2,2,3,0.959928,0.233449,0.15505,0.862389,1
3,2,3,-0.878985,-0.132739,0.458001,0.824483,1
4,2,3,-0.8232,-0.502999,0.263314,0.797661,1
5,2,3,-0.614235,-0.0281027,0.788623,0.589951,1
6,2,3,0.952717,-0.255477,-0.164506,0.533193,1
7,2,3,0.691022,0.705813,-0.155941,0.598356,1
8,2,3,-0.785168,0.269259,0.557683,0.681556,1
9,2,3,-0.814574,0.481388,0.323628,0.813483,1
10,2,3,0.933785,0.349592,0.0763616,0.711242,1
11,2,3,-0.973964,0.16825,-0.151944,0.708272,1
12,2,3,0.989904,-0.10135,0.0990926,0.612424,1
13,2,3,-0.067055,-0.485601,0.871605,0.235561,1
14,2,3,0.548007,0.516758,0.65776,0.237263,1
15,2,3,-0.579123,0.733896,0.354984,0.516471,1
16,2,3,-0.889785,0.339534,0.304959,0.473239,1
17,2,3,0.962559,0.0390473,-0.268247,0.812695,1
18,2,3,-0.937133,-0.201806,-0.284703,0.641349,1
19,2,3,-0.988119,0.150891,0.0292108,0.882535,1
0,3,3,-0.981722,-0.188195,-0.0283549,0.859734,1
1,3,3,0.958879,0.265627,-0.0999692,0.839524,1
2,3,3,-0.958091,-0.0525068,0.281611,0.866694,1
3,3,3,0.892515,0.366749,-0.262512,0.769946,1
4,3,3,0.76041,0.633176,0.144449,0.850352,1
5,3,3,-0.899433,-0.432276,-0.06448,0.54899,1
6,3,3,0.988104,-0.153744,0.00367099,0.73648,1
7,3,3,-0.960854,0.216627,-0.17272,0.568813,1
8,3,3,0.982677,-0.127238,-0.134745,0.787589,1
9,3,3,0.849328,-0.363244,-0.383009,0.581591,1
10,3,3,0.938049,-0.181542,0.295137,0.745088,1
11,3,3,0.913098,-0.386748,0.129145,0.83512,1
12,3,3,-0.993463,-0.0860837,-0.0749782,0.759565,1
13,3,3,-0.767398,0.537999,-0.348794,0.461395,1
14,3,3,-0.211668,0.452328,-0.86637,0.298929,1
15,3,3,-0.780504,-0.0497177,0.623171,0.497542,1
16,3,3,-0.902434,-0.0119255,0.430663,0.825871,1
17,3,3,0.93096,0.0925483,-0.353196,0.881266,1
18,3,3,-0.941973,0.328013,-0.0713772,0.841982,1
19,3,3,-0.953235,-0.300096,0.0358594,0.919,1
0,4,3,-0.978452,0.0136633,0.206024,0.638243,1
1,4,3,-0.742922,-0.611492,0.272296,0.65913,1
2,4,3,-0.778697,-0.244044,0.577991,0.765229,1
3,4,3,0.896951,0.143874,0.418067,0.56927,1
4,4,3,-0.737767,-0.625119,-0.254807,0.652025,1
5,4,3,0.741028,0.418875,0.524806,0.634549,1
6,4,3,-0.675564,-0.388557,-0.626608,0.657963,1
7,4,3,-0.38502,-0.0419684,-0.921953,0.685654,1
8,4,3,0.981459,-0.0963408,-0.165701,0.601826,1
9,4,3,-0.736799,0.541691,-0.404597,0.534399,1
10,4,3,-0.94583,0.129425,-0.297748,0.75638,1
11,4,3,0.850647,-0.462337,-0.250288,0.824647,1
12,4,3,0.957654,-0.16234,-0.237791,0.895562,1
13,4,3,-0.988009,-0.0455842,0.147514,0.778752,1
14,4,3,0.866992,-0.0334812,-0.497197,0.733907,1
15,4,3,0.930752,-0.160137,-0.32872,0.887969,1
16,4,3,-0.70784,0.222531,0.670404,0.881274,1
17,4,3,0.939881,0.109585,-0.323441,0.708318,1
18,4,3,-0.874434,-0.472442,0.110294,0.616209,1
19,4,3,0.977858,0.0726187,-0.196266,0.845609,1
0,5,3,0.857778,0.492275,-0.147926,0.730653,1
1,5,3,0.843972,0.522136,0.122821,0.833098,1
2,5,3,0.907646,-0.0697239,-0.413906,0.667907,1
3,5,3,-0.711425,0.531088,-0.46024,0.740882,1
4,5,3,0.946889,-0.267037,0.179143,0.521888,1
5,5,3,-0.437288,-0.328126,-0.837325,0.552447,1
6,5,3,-0.437433,-0.644318,-0.627301,0.697789,1
7,5,3,-0.84809,0.014523,-0.529653,0.571206,1
8,5,3,-0.883039,-0.467697,0.0387499,0.615169,1
9,5,3,0.123634,0.906718,0.403208,0.289592,1
10,5,3,-0.993555,0.0662492,-0.0919781,0.51223,1
11,5,3,-0.861544,0.489213,0.135693,0.881314,1
12,5,3,-0.957459,0.00329333,0.288551,0.925198,1
13,5,3,0.907808,-0.326175,-0.26362,0.807066,1
14,5,3,0.921376,0.0365572,-0.38695,0.709275,1
15,5,3,0.745142,-0.239521,-0.622409,0.735711,1
16,5,3,0.91704,0.385528,-0.102011,0.552719,1
17,5,3,-0.975119,0.0582388,-0.213894,0.615124,1
18,5,3,-0.489352,-0.556058,-0.671814,0.592725,1
19,5,3,-0.83792,0.382698,0.389144,0.539233,1
0,6,3,0.833197,0.551138,-0.045046,0.851402,1
1,6,3,-0.80623,-0.316568,0.499777,0.800553,1
2,6,3,-0.924035,0.297747,0.239803,0.763034,1
3,6,3,0.970793,-0.138707,-0.195757,0.593714,1
4,6,3,-0.979263,-0.00519484,-0.202529,0.615717,1
5,6,3,-0.970864,-0.153273,-0.184204,0.596227,1
6,6,3,0.940816,0.33853,0.0162349,0.698206,1
7,6,3,-0.960689,-0.272391,-0.0536596,0.855143,1
8,6,3,0.964799,0.187964,0.183938,0.617896,1
9,6,3,0.360711,0.0889863,0.928423,0.442591,1
10,6,3,-0.479493,0.232018,-0.846318,0.320988,1
11,6,3,-0.92953,0.267957,0.253325,0.704498,1
12,6,3,0.817747,-0.54664,-0.180205,0.829313,1
13,6,3,-0.846409,0.225477,0.482444,0.588453,1
14,6,3,-0.781001,-0.622339,0.0522664,0.518151,1
15,6,3,-0.929078,0.268892,-0.253992,0.634069,1
16,6,3,-0.970673,-0.157764,-0.181394,0.835869,1
17,6,3,0.819831,-0.426338,0.382247,0.854112,1
18,6,3,-0.973151,-0.144784,-0.178924,0.6421,1
19,6,3,-0.845063,0.090905,0.526882,0.763292,1
0,7,3,0.971877,0.192219,-0.136045,0.653068,1
1,7,3,-0.692545,-0.328384,0.642297,0.484378,1
2,7,3,0.162722,0.2844,-0.944795,0.491188,1
3,7,3,0.267868,0.235947,-0.934118,0.433668,1
4,7,3,0.683337,0.729116,0.0379522,0.527782,1
5,7,3,0.95273,-0.11497,-0.281224,0.799521,1
6,7,3,-0.617026,-0.785846,-0.0415241,0.765537,1
7,7,3,0.790474,0.611626,-0.0326415,0.840667,1
8,7,3,0.889666,0.0471894,0.454167,0.718662,1
9,7,3,-0.602746,0.282872,-0.74611,0.775135,1
10,7,3,0.813084,-0.443377,0.377242,0.632245,1
11,7,3,0.742677,-0.406903,-0.531847,0.748963,1
12,7,3,-0.857574,0.419993,-0.296938,0.524503,1
13,7,3,0.557172,0.793615,-0.244407,0.271252,1
14,7,3,-0.284123,-0.887201,0.363523,0.4272,1
15,7,3,0.798722,-0.540715,-0.263951,0.509731,1
16,7,3,-0.884625,0.0491006,-0.463711,0.587483,1
17,7,3,0.696466,-0.638145,0.328186,0.652049,1
18,7,3,-0.918287,0.338352,0.205592,0.614579,1
19,7,3,0.739942,-0.0113924,-0.672574,0.69661,1
0,8,3,0.346633,0.59903,-0.721809,0.540628,1
1,8,3,0.190111,-0.700102,0.688269,0.37151,1
2,8,3,0.0417729,-0.979112,-0.198984,0.187389,1
3,8,3,-0.292404,-0.215007,0.931811,0.530815,1
4,8,3,0.791602,0.254671,-0.555437,0.406606,1
5,8,3,-0.934238,-0.332705,0.128481,0.63942,1
6,8,3,0.901928,0.413832,-0.123568,0.805685,1
7,8,3,-0.939314,-0.323018,0.115533,0.773196,1
8,8,3,0.720824,0.642678,-0.259573,0.68937,1
9,8,3,0.799471,-0.180438,0.572964,0.55468,1
10,8,3,-0.91682,-0.215319,-0.336274,0.73204,1
11,8,3,0.886672,-0.346506,0.306179,0.685024,1
12,8,3,0.998142,-0.0593528,-0.0137608,0.673001,1
13,8,3,-0.897365,0.0593334,-0.437283,0.591973,1
14,8,3,-0.208986,-0.97542,-0.0698694,0.394461,1
15,8,3,0.86119,-0.454223,-0.228108,0.484608,1
16,8,3,0.529293,-0.767394,-0.361878,0.710211,1
17,8,3,0.943809,-0.109974,-0.311657,0.738576,1
18,8,3,-0.975145,0.215986,-0.0494173,0.519231,1
19,8,3,-0.61459,0.174955,0.769201,0.356288,1
0,9,3,0.895503,0.333657,-0.294531,0.582758,1
1,9,3,-0.994344,0.0848014,0.0639399,0.658982,1
2,9,3,0.905049,-0.05757,0.421393,0.649518,1
3,9,3,0.830755,0.403333,-0.383627,0.432886,1
4,9,3,0.530855,-0.100931,-0.841431,0.643532,1
5,9,3,-0.910867,0.412697,0.00166747,0.59084,1
6,9,3,-0.816444,-0.220105,-0.533828,0.723689,1
7,9,3,-0.525989,-0.850323,0.0169456,0.475282,1
8,9,3,-0.656185,-0.694554,0.294986,0.702506,1
9,9,3,-0.812873,-0.347495,0.467424,0.661016,1
10,9,3,-0.84698,0.10526,-0.5211,0.549828,1
11,9,3,-0.779954,0.26804,0.565531,0.604246,1
12,9,3,0.91679,0.215661,0.336134,0.685535,1
13,9,3,-0.967335,-0.16659,-0.191076,0.786911,1
14,9,3,-0.851207,-0.501316,0.155333,0.681827,1
15,9,3,0.772747,0.400952,-0.492035,0.629492,1
16,9,3,-0.744521,0.651925,0.143814,0.730106,1
17,9,3,-0.892729,0.450482,0.0100188,0.748479,1
18,9,3,-0.798796,0.20922,-0.56405,0.489701,1
19,9,3,-0.436202,0.886589,0.153906,0.395497,1
0,10,3,0.954729,0.283231,-0.0909562,0.658013,1
1,10,3,0.906493,0.375274,0.193494,0.75056,1
2,10,3,0.993897,-0.0972233,0.052119,0.75218,1
3,10,3,0.741579,-0.557671,-0.372911,0.815624,1
4,10,3,0.874688,-0.473225,0.104782,0.732214,1
5,10,3,-0.976724,0.20154,0.0734239,0.795224,1
6,10,3,-0.890655,-0.438052,0.121835,0.574297,1
7,10,3,0.00179555,0.205821,0.978588,0.524947,1
8,10,3,-0.859242,-0.305752,-0.410146,0.590736,1
9,10,3,-0.991298,-0.0548791,0.119654,0.620951,1
10,10,3,-0.68245,0.663693,-0.306225,0.531591,1
11,10,3,0.383022,0.898065,0.216272,0.315251,1
12,10,3,-0.815913,-0.569864,0.0976792,0.54028,1
13,10,3,-0.545701,-0.685027,-0.482647,0.85079,1
14,10,3,-0.975693,-0.213677,0.0486259,0.615126,1
15,10,3,-0.855189,0.464225,0.230537,0.742375,1
16,10,3,-0.922813,0.384019,-0.0307481,0.745726,1
17,10,3,-0.929988,0.283277,0.234259,0.523352,1
18,10,3,-0.643007,0.161143,0.748715,0.334605,1
19,10,3,0.79943,0.577794,-0.164516,0.48849,1
0,11,3,0.994541,0.00058288,0.104344,0.785957,1
1,11,3,0.85429,0.492108,-0.167388,0.822647,1
2,11,3,-0.868634,-0.487683,-0.0874071,0.6721,1
3,11,3,-0.876225,0.451353,0.16885,0.744441,1
4,11,3,-0.952683,0.27828,0.122296,0.822372,1
5,11,3,0.785221,-0.384826,-0.485115,0.606675,1
6,11,3,0.980359,-0.0728531,0.183275,0.751055,1
7,11,3,-0.999986,0.0050677,-0.00174761,0.631102,1
8,11,3,0.991158,-0.116552,-0.0634216,0.899045,1
9,11,3,-0.909815,-0.398067,0.117385,0.771445,1
10,11,3,0.898434,0.375921,-0.226937,0.477856,1
11,11,3,0.240456,-0.23314,-0.942245,0.597598,1
12,11,3,0.850077,0.0498402,-0.524295,0.53545,1
13,11,3,-0.808574,-0.345469,-0.476298,0.604237,1
14,11,3,0.827201,-0.459977,-0.322737,0.437298,1
15,11,3,-0.657276,0.512615,0.552461,0.548225,1
16,11,3,-0.597813,-0.536727,-0.595436,0.463135,1
17,11,3,0.469311,0.877804,0.0959559,0.570687,1
18,11,3,0.894624,-0.4204,-0.151366,0.471445,1
19,11,3,-0.952159,-0.149991,-0.266264,0.704445,1
0,12,3,0.926267,-0.159568,-0.34142,0.64188,1
1,12,3,0.905876,0.118267,-0.406697,0.591092,1
2,12,3,-0.655079,-0.255565,-0.711026,0.662845,1
3,12,3,0.985859,-0.151176,0.0723041,0.610349,1
4,12,3,0.778142,-0.607871,-0.158074,0.736012,1
5,12,3,0.532083,-0.465674,0.707132,0.416262,1
6,12,3,0.711013,-0.197248,0.674948,0.511878,1
7,12,3,0.991334,-0.100126,-0.0850414,0.75067,1
8,12,3,0.975901,0.207851,-0.0664465,0.767779,1
9,12,3,0.755339,0.64984,0.0846839,0.837324,1
10,12,3,-0.563556,-0.825874,-0.0183213,0.67871,1
11,12,3,0.912681,0.408639,-0.00530096,0.406248,1
12,12,3,0.937252,-0.255601,-0.237121,0.800525,1
13,12,3,0.916892,-0.312336,-0.248506,0.755056,1
14,12,3,-0.701737,0.679422,0.214362,0.752942,1
15,12,3,0.808375,-0.579592,0.102968,0.75692,1
16,12,3,0.960638,0.276623,0.0255789,0.701849,1
17,12,3,0.992185,0.0618391,0.108376,0.826813,1
18,12,3,0.820144,0.483694,-0.30562,0.779505,1
19,12,3,0.88349,0.409826,0.226909,0.729217,1
0,13,3,0.877555,0.111416,-0.466352,0.865678,1
1,13,3,-0.87388,-0.176982,0.452781,0.805948,1
2,13,3,-0.961712,0.116773,-0.247938,0.744741,1
3,13,3,0.976372,-0.16593,-0.138438,0.830973,1
4,13,3,-0.929824,0.138791,0.340828,0.821388,1
5,13,3,-0.762795,0.599903,0.241372,0.558563,1
6,13,3,0.330701,-0.391967,-0.858486,0.340297,1
7,13,3,-0.670752,-0.629297,-0.392526,0.60185,1
8,13,3,-0.959981,-0.0844373,-0.267035,0.853053,1
