x,y,z,nx,ny,nz,S,pt
9,10,2,0.850338,-0.223111,-0.476598,0.889121,1
10,10,2,0.572589,-0.699474,-0.427642,0.85747,1
11,10,2,0.550172,-0.812243,-0.193836,0.89889,1
12,10,2,0.346062,-0.892314,-0.289857,0.885261,1
13,10,2,-0.453507,0.801471,0.389841,0.904857,1
14,10,2,0.767587,-0.549005,-0.330762,0.852928,1
15,10,2,0.794126,-0.406978,-0.451367,0.771468,1
16,10,2,-0.173214,0.335015,0.926154,0.850985,1
17,10,2,0.613417,-0.623341,-0.484939,0.790942,1
18,10,2,-0.0745263,0.835596,0.544266,0.91133,1
19,10,2,0.602661,-0.713895,-0.356585,0.911397,1
0,11,2,0.271863,-0.762221,-0.58746,0.939956,1
1,11,2,-0.635946,0.594889,0.491609,0.892757,1
2,11,2,0.664541,-0.276014,-0.694407,0.844043,1
3,11,2,0.740881,-0.617606,-0.263928,0.876229,1
4,11,2,-0.63275,0.751988,0.184774,0.940772,1
5,11,2,-0.718463,0.668215,0.193131,0.86277,1
6,11,2,-0.479667,0.855838,0.193549,0.926696,1
7,11,2,-0.779282,0.520813,0.34853,0.889789,1
8,11,2,-0.735747,0.656298,0.167181,0.900212,1
9,11,2,-0.917358,0.364561,0.159839,0.898989,1
10,11,2,-0.832711,0.46825,0.295523,0.932028,1
11,11,2,0.619117,-0.69706,-0.361664,0.77638,1
12,11,2,-0.741472,0.670983,0.000966563,0.864571,1
13,11,2,0.553057,-0.812019,-0.186421,0.941597,1
14,11,2,-0.725815,0.654071,0.213035,0.945875,1
15,11,2,0.857144,-0.508663,-0.0810364,0.883357,1
16,11,2,0.655468,-0.472395,-0.589241,0.798124,1
17,11,2,-0.804898,0.525062,0.276496,0.909932,1
18,11,2,0.681566,-0.583213,-0.441962,0.809589,1
19,11,2,-0.317137,0.649741,0.69084,0.921183,1
0,12,2,0.422328,-0.597983,-0.681216,0.907266,1
1,12,2,0.586743,-0.407601,-0.69971,0.91756,1
2,12,2,0.551758,-0.551903,-0.625273,0.879187,1
3,12,2,-0.696551,0.699018,0.161837,0.898059,1
4,12,2,-0.541155,0.742549,0.394679,0.950405,1
5,12,2,-0.718637,0.666002,0.200005,0.89048,1
6,12,2,-0.627762,0.569123,0.53105,0.812017,1
7,12,2,0.9135,-0.0806269,-0.398769,0.860544,1
8,12,2,0.321884,-0.90068,-0.291834,0.83813,1
9,12,2,-0.65395,0.591354,0.471859,0.866135,1
10,12,2,-0.781681,0.454763,0.426808,0.87744,1
11,12,2,0.573609,-0.369474,-0.731069,0.90443,1
12,12,2,0.727466,-0.397085,-0.559568,0.834287,1
13,12,2,0.701016,-0.559023,-0.442798,0.878763,1
14,12,2,-0.698823,0.700809,0.143225,0.822025,1
15,12,2,-0.83516,0.00475656,0.549986,0.701228,1
16,12,2,0.294543,-0.729927,-0.616807,0.804251,1
17,12,2,0.202246,-0.789888,-0.578941,0.847219,1
18,12,2,0.346028,-0.78887,-0.507887,0.856036,1
19,12,2,0.556036,-0.611454,-0.562982,0.837688,1
0,13,2,0.526579,-0.524895,-0.66873,0.832901,1
1,13,2,0.461274,-0.275705,-0.843334,0.888276,1
2,13,2,0.240832,-0.757307,-0.607031,0.818256,1
3,13,2,0.346107,-0.614881,-0.708612,0.84747,1
4,13,2,0.650244,-0.537537,-0.536877,0.914801,1
5,13,2,0.772869,-0.608365,-0.180461,0.858555,1
6,13,2,0.268246,-0.627337,-0.73109,0.870628,1
7,13,2,0.774767,-0.454256,-0.439759,0.788108,1
8,13,2,0.417955,-0.819644,-0.391787,0.809604,1
9,13,2,0.666349,-0.625169,-0.406376,0.910998,1
10,13,2,-0.460612,0.869683,0.177449,0.813752,1
11,13,2,0.343939,-0.563564,-0.751067,0.793626,1
12,13,2,-0.948543,0.271286,0.163311,0.800702,1
13,13,2,-0.780387,0.346193,0.520718,0.909517,1
14,13,2,-0.582965,0.310816,0.750696,0.839777,1
15,13,2,0.719875,0.117742,-0.684045,0.884306,1
16,13,2,0.543113,-0.435676,-0.717785,0.845508,1
17,13,2,0.402165,-0.727797,-0.555494,0.907367,1
18,13,2,0.580348,-0.628963,-0.517303,0.8448,1
19,13,2,0.541857,0.0757518,-0.83705,0.80457,1
0,14,2,-0.428368,0.291697,0.855227,0.874119,1
1,14,2,0.36824,-0.637978,-0.676301,0.820081,1
2,14,2,-0.896123,0.040277,0.441973,0.785122,1
3,14,2,-0.936903,0.305116,0.170634,0.829494,1
4,14,2,0.823102,-0.510795,-0.248175,0.869028,1
5,14,2,0.533154,-0.820393,-0.206644,0.904096,1
6,14,2,-0.688251,0.560436,0.460675,0.826812,1
7,14,2,-0.450293,0.206537,0.868665,0.872416,1
8,14,2,0.92284,-0.374139,-0.091572,0.748029,1
9,14,2,-0.766269,0.627522,0.138014,0.871826,1
10,14,2,-0.601085,0.784719,0.151369,0.974492,1
11,14,2,-0.629001,0.726203,0.277465,0.895288,1
12,14,2,0.822157,-0.506001,-0.260807,0.844413,1
13,14,2,-0.620009,0.395063,0.677875,0.878056,1
14,14,2,-0.430511,0.61671,0.659036,0.916756,1
15,14,2,-0.53773,0.605867,0.586321,0.802693,1
16,14,2,0.703515,-0.391972,-0.592811,0.906335,1
17,14,2,0.281137,-0.407949,-0.868642,0.857846,1
18,14,2,-0.405631,0.335745,0.850141,0.798047,1
19,14,2,0.606215,0.156584,-0.779734,0.897502,1
0,15,2,0.18246,-0.520934,-0.833868,0.842065,1
1,15,2,0.556615,-0.743377,-0.370905,0.851076,1
2,15,2,-0.769661,0.540454,0.3399,0.779881,1
3,15,2,-0.837038,0.535679,0.111421,0.89398,1
4,15,2,0.829891,-0.536635,-0.152653,0.89867,1
5,15,2,0.885756,-0.43817,-0.153113,0.863988,1
6,15,2,-0.705199,0.702168,0.0982566,0.903419,1
7,15,2,-0.622319,0.39713,0.674541,0.767982,1
8,15,2,-0.597944,0.496811,0.629,0.873313,1
9,15,2,-0.844474,0.475022,0.247423,0.876016,1
10,15,2,0.661229,-0.748112,-0.0557202,0.88038,1
11,15,2,-0.768447,0.48225,0.420624,0.902505,1
12,15,2,0.726035,-0.358202,-0.586996,0.86911,1
13,15,2,-0.324174,0.308029,0.894443,0.836234,1
14,15,2,-0.105394,0.683727,0.722087,0.821626,1
15,15,2,0.52906,-0.534314,-0.659245,0.876796,1
16,15,2,-0.62966,0.654485,0.418542,0.961361,1
17,15,2,-0.399646,0.52933,0.748393,0.838516,1
18,15,2,-0.685605,0.112508,0.719228,0.918873,1
19,15,2,0.47948,-0.217765,-0.850104,0.829206,1
0,16,2,0.547972,-0.321736,-0.772148,0.855992,1
1,16,2,0.674324,-0.612956,-0.411791,0.8385,1
2,16,2,0.644282,-0.764051,0.0335603,0.857722,1
3,16,2,0.829888,-0.488696,-0.269188,0.905531,1
4,16,2,-0.782328,0.580701,0.225275,0.947359,1
5,16,2,-0.787048,0.424544,0.447569,0.906539,1
6,16,2,0.846481,-0.515562,-0.132915,0.863315,1
7,16,2,0.555178,-0.827469,-0.0840923,0.843805,1
8,16,2,0.674079,-0.709302,-0.206173,0.830403,1
9,16,2,-0.398619,0.595548,0.697442,0.854655,1
10,16,2,0.575438,-0.401515,-0.7125,0.759835,1
11,16,2,-0.851896,0.345451,0.393621,0.89704,1
12,16,2,-0.740246,0.417304,0.527156,0.827079,1
13,16,2,0.374111,-0.880659,-0.290656,0.784631,1
14,16,2,-0.3301,0.942357,0.0547576,0.816328,1
15,16,2,0.642266,-0.676202,-0.360895,0.865325,1
16,16,2,-0.490985,0.44893,0.746589,0.947294,1
17,16,2,-0.683879,0.625501,0.375576,0.917129,1
18,16,2,-0.577094,0.304678,0.757716,0.852267,1
19,16,2,-0.418665,0.714975,0.559938,0.931145,1
0,17,2,-0.220745,0.836961,0.500768,0.790506,1
1,17,2,0.726269,-0.510228,-0.460653,0.803858,1
2,17,2,-0.477961,0.499456,0.722563,0.866506,1
3,17,2,-0.679077,0.733585,-0.0265789,0.876791,1
4,17,2,0.559736,-0.808497,-0.181735,0.964043,1
5,17,2,-0.633343,0.683671,0.362588,0.882366,1
6,17,2,-0.769239,0.633186,0.0857071,0.911467,1
7,17,2,-0.657187,0.752515,-0.0427494,0.900988,1
8,17,2,-0.696242,0.705236,-0.133753,0.931649,1
9,17,2,0.429721,-0.887972,-0.163844,0.74669,1
10,17,2,0.633587,-0.588607,-0.502105,0.864917,1
11,17,2,0.904279,-0.380145,-0.194346,0.93909,1
12,17,2,-0.893609,0.348899,0.282371,0.880675,1
13,17,2,0.627274,-0.770437,-0.113813,0.87656,1
14,17,2,0.513644,-0.775,-0.368163,0.934765,1
15,17,2,0.522074,-0.811394,-0.262828,0.936995,1
16,17,2,0.718606,-0.539587,-0.438692,0.894504,1
17,17,2,0.594539,-0.72232,-0.353237,0.898563,1
18,17,2,0.185086,-0.525774,-0.830244,0.829628,1
19,17,2,-0.306084,0.371303,0.876611,0.818993,1
0,18,2,0.350476,-0.74448,-0.568257,0.870084,1
1,18,2,0.0728026,0.566324,0.820961,0.859958,1
2,18,2,-0.616262,0.576644,0.536379,0.793104,1
3,18,2,0.901298,-0.337807,-0.271199,0.867597,1
4,18,2,-0.732736,0.674876,0.0874087,0.938555,1
5,18,2,-0.816246,0.532214,0.224701,0.687915,1
6,18,2,-0.958927,0.254299,-0.12566,0.89961,1
7,18,2,0.719257,-0.689422,-0.0858277,0.737457,1
8,18,2,0.577484,-0.79448,-0.187919,0.937358,1
9,18,2,-0.640702,0.684913,0.34698,0.924089,1
10,18,2,0.599751,-0.696175,-0.39451,0.956532,1
11,18,2,-0.656411,0.534597,0.532288,0.867029,1
12,18,2,-0.874656,0.200552,0.441311,0.918692,1
13,18,2,-0.557885,0.628468,0.542026,0.845684,1
14,18,2,-0.416195,0.728738,0.543804,0.940431,1
15,18,2,-0.214268,0.905623,0.365973,0.924174,1
16,18,2,-0.257334,0.619008,0.74203,0.85748,1
17,18,2,0.286193,-0.719869,-0.632363,0.814162,1
18,18,2,-0.7162,0.524218,0.460708,0.849484,1
19,18,2,0.712674,-0.513164,-0.478287,0.859055,1
0,19,2,0.160649,-0.679675,-0.715705,0.955092,1
1,19,2,0.0777345,-0.740027,-0.66807,0.8627,1
2,19,2,0.523063,-0.614379,-0.590715,0.839154,1
3,19,2,-0.902538,0.281754,0.325638,0.811133,1
4,19,2,-0.72456,0.589881,0.356445,0.768547,1
5,19,2,-0.870029,-0.43271,0.236245,0.68933,1
6,19,2,-0.854815,0.516608,-0.0490778,0.670843,1
7,19,2,0.922275,-0.024529,0.385756,0.748868,1
8,19,2,-0.507564,0.838729,0.197261,0.703471,1
9,19,2,0.322553,-0.898927,-0.296461,0.797672,1
10,19,2,0.853402,-0.513569,-0.0891763,0.807333,1
11,19,2,0.500542,-0.461458,-0.732471,0.866737,1
12,19,2,0.55213,-0.676979,-0.486674,0.870332,1
13,19,2,0.422724,-0.866385,-0.265861,0.822501,1
14,19,2,0.668509,-0.530677,-0.521035,0.926185,1
15,19,2,-0.524185,0.704508,0.478433,0.871525,1
16,19,2,-0.364981,0.378725,0.850504,0.875046,1
17,19,2,0.156905,0.479088,0.863629,0.912985,1
18,19,2,0.170989,-0.686894,-0.706357,0.834013,1
19,19,2,0.162199,-0.530614,-0.83195,0.842914,1
0,0,3,0.376017,-0.759207,-0.53124,0.962383,1
1,0,3,-0.31901,0.779561,0.538997,0.900482,1
2,0,3,-0.510389,0.434867,0.741885,0.896236,1
3,0,3,0.509442,-0.608518,-0.60842,0.801888,1
4,0,3,0.504708,-0.623665,-0.596918,0.957199,1
5,0,3,-0.374343,0.664963,0.646291,0.885262,1
6,0,3,0.453126,-0.386294,-0.803401,0.822318,1
7,0,3,0.690693,-0.537404,-0.483879,0.819627,1
8,0,3,0.550958,-0.802574,-0.228737,0.806954,1
9,0,3,-0.128692,0.905064,0.405337,0.849845,1
10,0,3,0.691769,-0.717119,-0.0848256,0.808368,1
11,0,3,-0.289533,0.748504,0.596584,0.914064,1
12,0,3,0.683789,-0.53609,-0.495014,0.885683,1
13,0,3,-0.571277,0.117925,0.812242,0.72161,1
14,0,3,-0.55558,0.654468,0.512838,0.817851,1
15,0,3,0.68049,-0.680101,-0.272758,0.891105,1
16,0,3,0.778589,-0.359201,-0.514561,0.862916,1
17,0,3,-0.289182,0.481942,0.827107,0.839308,1
18,0,3,0.531334,-0.339108,-0.776331,0.813287,1
19,0,3,0.285398,-0.706828,-0.647258,0.861253,1
0,1,3,-0.548119,0.756161,0.357471,0.919164,1
1,1,3,-0.541056,0.804686,0.244413,0.878187,1
2,1,3,0.598592,-0.375009,-0.707853,0.897101,1
3,1,3,-0.779128,0.553378,0.294502,0.910305,1
4,1,3,0.568932,-0.449368,-0.688756,0.952973,1
5,1,3,0.643796,-0.485907,-0.591118,0.877171,1
6,1,3,0.144422,-0.818113,-0.556627,0.826627,1
7,1,3,0.0825005,-0.628348,-0.773545,0.810001,1
8,1,3,0.603093,-0.792386,-0.0916667,0.803133,1
9,1,3,-0.607855,0.504229,0.613405,0.840286,1
10,1,3,0.812967,-0.569379,-0.122032,0.881828,1
11,1,3,0.438035,-0.748945,-0.497199,0.866375,1
12,1,3,-0.475907,0.513137,0.714285,0.896633,1
13,1,3,-0.424419,0.495848,0.75763,0.784479,1
14,1,3,0.240623,-0.954605,-0.175586,0.901623,1
15,1,3,-0.311594,0.694034,0.649019,0.871574,1
16,1,3,0.647044,-0.508759,-0.56789,0.881037,1
17,1,3,-0.203729,0.664954,0.718561,0.828952,1
18,1,3,-0.304651,0.947615,0.0959893,0.808541,1
19,1,3,-0.581301,0.706866,0.403025,0.904149,1
0,2,3,-0.574935,0.799387,0.174441,0.813922,1
1,2,3,0.609636,-0.792639,-0.00825325,0.844362,1
2,2,3,-0.687207,0.504816,0.522404,0.821945,1
3,2,3,-0.763873,0.63472,0.116741,0.933514,1
4,2,3,-0.735403,0.544,0.404038,0.850778,1
5,2,3,0.643015,-0.443729,-0.624208,0.946986,1
6,2,3,0.635494,-0.645696,-0.423347,0.884456,1
7,2,3,0.731249,-0.522753,-0.438183,0.845243,1
8,2,3,-0.811973,0.57787,0.0822573,0.921293,1
9,2,3,-0.480814,0.774584,0.410899,0.924225,1
10,2,3,-0.500993,0.679742,0.535683,0.920415,1
11,2,3,-0.589261,0.593295,0.548427,0.951728,1
12,2,3,0.691431,-0.712184,-0.121314,0.854731,1
13,2,3,0.224266,-0.633781,-0.740288,0.777441,1
14,2,3,0.462428,-0.825285,-0.324137,0.810001,1
15,2,3,0.390284,-0.716896,-0.5777,0.852203,1
16,2,3,0.432714,-0.368934,-0.822585,0.854857,1
17,2,3,-0.0233224,-0.505712,-0.862387,0.826315,1
18,2,3,-0.446307,0.892291,0.068017,0.815682,1
19,2,3,0.464487,-0.756234,-0.460828,0.84951,1
0,3,3,-0.373446,0.894028,0.24749,0.842216,1
1,3,3,-0.517731,0.828158,0.21473,0.902441,1
2,3,3,-0.473937,0.87093,0.129864,0.850648,1
3,3,3,0.82001,-0.562917,-0.103478,0.89514,1
4,3,3,-0.864408,0.395076,0.310987,0.942644,1
5,3,3,-0.655161,0.571468,0.494153,0.923224,1
6,3,3,0.658539,-0.725743,-0.199056,0.942006,1
7,3,3,0.793677,-0.305762,-0.525916,0.943614,1
8,3,3,-0.653721,0.670559,0.350711,0.816717,1
9,3,3,0.667543,-0.477355,-0.571417,0.943181,1
10,3,3,-0.433462,0.825976,0.360381,0.945226,1
11,3,3,-0.455366,0.685613,0.567958,0.952833,1
12,3,3,-0.551935,0.749395,0.365753,0.892295,1
13,3,3,-0.404857,0.413637,0.815473,0.83938,1
14,3,3,0.721066,-0.340558,-0.603394,0.859666,1
15,3,3,-0.418036,0.472409,0.775935,0.814187,1
16,3,3,-0.48288,0.70475,0.519764,0.933697,1
17,3,3,-0.294118,0.625535,0.722634,0.90675,1
18,3,3,0.132188,-0.79534,-0.591575,0.88017,1
19,3,3,-0.155831,0.771585,0.616745,0.912759,1
0,4,3,-0.745525,0.527731,0.407054,0.795708,1
1,4,3,0.839653,-0.529617,-0.120371,0.871207,1
2,4,3,0.931252,-0.34563,-0.115369,0.834454,1
3,4,3,0.486185,-0.744098,-0.458194,0.859838,1
4,4,3,0.677709,-0.63866,-0.364451,0.914136,1
5,4,3,0.782493,-0.612924,-0.109675,0.931112,1
6,4,3,0.667592,-0.650022,-0.363032,0.920386,1
7,4,3,0.656798,-0.611204,-0.441639,0.909882,1
8,4,3,0.59578,-0.640089,-0.48511,0.928619,1
9,4,3,-0.477222,0.561888,0.675678,0.921672,1
10,4,3,-0.567423,0.640738,0.51719,0.919235,1
11,4,3,0.719807,-0.453037,-0.525962,0.920821,1
12,4,3,-0.537954,0.633845,0.555739,0.886498,1
13,4,3,0.379225,-0.50263,-0.776886,0.920116,1
14,4,3,0.408855,-0.615633,-0.673672,0.833721,1
15,4,3,0.117607,0.775912,0.619781,0.845377,1
16,4,3,-0.342194,0.485064,0.804746,0.862114,1
17,4,3,0.502065,-0.55483,-0.663396,0.95351,1
18,4,3,-0.160499,0.534106,0.830042,0.925447,1
19,4,3,-0.135394,0.596464,0.791138,0.897008,1
0,5,3,-0.772453,0.270249,0.574702,0.876848,1
1,5,3,-0.684043,0.370998,0.62805,0.887859,1
2,5,3,0.857686,-0.170491,-0.485086,0.87826,1
3,5,3,-0.549987,0.722902,0.418243,0.816085,1
4,5,3,-0.636533,0.433034,0.638206,0.884313,1
5,5,3,0.813042,-0.415981,-0.407336,0.886857,1
6,5,3,0.386408,-0.834748,-0.392281,0.873907,1
7,5,3,-0.717804,0.683084,0.134735,0.834476,1
8,5,3,-0.862446,0.434583,0.25947,0.894816,1
9,5,3,0.565628,-0.676582,-0.471489,0.915014,1
10,5,3,0.559607,-0.580455,-0.591534,0.852406,1
11,5,3,-0.573541,0.802739,0.163281,0.829904,1
12,5,3,-0.41089,0.778815,0.473937,0.925248,1
13,5,3,0.34746,-0.646013,-0.679661,0.914388,1
14,5,3,-0.26914,0.863386,0.426765,0.906815,1
15,5,3,-0.0910746,-0.795737,-0.598755,0.786425,1
16,5,3,0.552015,-0.759365,-0.344447,0.806,1
17,5,3,-0.539261,0.550177,0.637576,0.906211,1
18,5,3,0.479778,-0.723581,-0.49623,0.922202,1
19,5,3,-0.453925,0.512183,0.729123,0.858801,1
0,6,3,-0.696193,0.461519,0.549832,0.878059,1
1,6,3,0.829131,-0.372308,-0.417048,0.871149,1
2,6,3,0.653457,-0.62018,-0.434018,0.66732,1
3,6,3,0.0237296,-0.984711,-0.172571,0.813465,1
4,6,3,-0.818189,0.547264,0.176263,0.632446,1
5,6,3,-0.622909,0.70619,0.336571,0.8674,1
6,6,3,-0.799423,0.585402,-0.135012,0.841613,1
7,6,3,0.453465,-0.614949,-0.645142,0.797451,1
8,6,3,-0.961496,0.255261,0.101818,0.829777,1
9,6,3,0.542683,-0.752063,-0.374025,0.867778,1
10,6,3,0.763241,-0.454091,-0.459635,0.923401,1
11,6,3,-0.621367,0.340538,0.705647,0.896188,1
12,6,3,0.668113,-0.545705,-0.505798,0.921557,1
13,6,3,0.642993,-0.666249,-0.377721,0.870782,1
14,6,3,-0.242373,0.654058,0.716564,0.857038,1
15,6,3,0.132582,-0.296938,-0.945648,0.782399,1
16,6,3,0.417981,-0.839223,-0.347846,0.743681,1
17,6,3,-0.141172,0.955652,0.258456,0.839481,1
18,6,3,-0.358983,0.639056,0.680249,0.814766,1
19,6,3,0.353432,-0.746675,-0.563526,0.952393,1
0,7,3,0.556241,-0.114059,-0.823156,0.842038,1
1,7,3,0.732188,-0.672711,-0.106589,0.803762,1
2,7,3,-0.925867,0.341875,0.160911,0.819963,1
3,7,3,-0.348546,0.657768,0.667726,0.667751,1
4,7,3,-0.380781,0.357597,0.852719,0.799989,1
5,7,3,-0.496164,0.60762,0.620177,0.794891,1
6,7,3,0.881925,-0.303657,-0.360556,0.795207,1
7,7,3,-0.567779,0.427864,0.70325,0.820533,1
8,7,3,0.68507,-0.455699,-0.568346,0.787495,1
9,7,3,-0.5464,0.618275,0.564963,0.947874,1
10,7,3,0.580026,-0.640655,-0.503121,0.922431,1
11,7,3,-0.420443,0.469295,0.776524,0.885489,1
12,7,3,-0.325227,0.718118,0.615251,0.865578,1
13,7,3,-0.510674,0.585443,0.629657,0.919414,1
14,7,3,0.559404,-0.626451,-0.542795,0.942166,1
15,7,3,0.659389,-0.544641,-0.518239,0.840644,1
16,7,3,0.686907,-0.212243,-0.695063,0.81851,1
17,7,3,0.719286,-0.292828,-0.629984,0.814097,1
18,7,3,0.559506,-0.340697,-0.755565,0.866713,1
19,7,3,-0.483662,0.574516,0.660304,0.890758,1
0,8,3,0.401039,-0.389237,-0.829254,0.767049,1
1,8,3,-0.77848,0.559443,0.284592,0.883083,1
2,8,3,0.6632,-0.601027,-0.446017,0.840771,1
3,8,3,0.709771,-0.607867,-0.355981,0.908657,1
4,8,3,-0.289932,0.788477,0.542442,0.867656,1
5,8,3,0.182217,-0.620678,-0.762598,0.885819,1
6,8,3,-0.522165,0.419142,0.742741,0.770305,1
7,8,3,-0.303248,0.730995,0.611299,0.806339,1
8,8,3,0.431337,-0.900217,-0.0596507,0.874324,1
9,8,3,-0.275916,0.796695,0.537724,0.839103,1
10,8,3,0.649197,-0.633579,-0.420857,0.872813,1
11,8,3,-0.59878,0.504847,0.621765,0.819981,1
12,8,3,-0.449957,0.813529,0.368387,0.821806,1
13,8,3,-0.557558,0.32077,0.76566,0.909918,1
14,8,3,0.726692,-0.527536,-0.440028,0.924703,1
15,8,3,-0.633805,0.642071,0.43132,0.885935,1
16,8,3,0.603889,-0.795834,0.0443471,0.785392,1
17,8,3,0.812658,-0.470424,-0.34393,0.839221,1
18,8,3,-0.671393,0.715796,0.19201,0.884517,1
19,8,3,0.365219,-0.75536,-0.544101,0.876093,1
0,9,3,0.593307,-0.415879,-0.689225,0.828317,1
1,9,3,0.714383,-0.667685,-0.209415,0.819613,1
2,9,3,-0.811533,0.560806,0.164047,0.945108,1
3,9,3,0.511918,-0.826504,-0.234161,0.941322,1
4,9,3,0.575679,-0.758591,-0.305177,0.879815,1
5,9,3,-0.574422,0.795637,0.192359,0.781574,1
6,9,3,-0.847137,0.515902,0.127295,0.899436,1
7,9,3,-0.673548,0.702368,0.230243,0.89548,1
8,9,3,0.520906,-0.842938,-0.13458,0.846487,1
9,9,3,0.694417,-0.422365,-0.582575,0.865417,1
10,9,3,-0.852493,0.260013,0.453485,0.867732,1
11,9,3,-0.544878,0.837252,0.0460024,0.772051,1
12,9,3,0.402292,-0.912473,-0.0745255,0.909653,1
13,9,3,-0.472923,0.756335,0.451997,0.871927,1
14,9,3,0.330544,-0.789754,-0.516748,0.836136,1
15,9,3,-0.3804,0.865499,0.325895,0.84753,1
16,9,3,0.259236,-0.94881,0.180436,0.778139,1
17,9,3,-0.262141,0.951662,0.160066,0.79865,1
18,9,3,0.575484,-0.622233,-0.530702,0.891253,1
19,9,3,-0.731179,0.667032,0.142983,0.903246,1
0,10,3,0.572925,-0.474382,-0.66837,0.86445,1
1,10,3,-0.843522,0.136737,0.519398,0.792724,1
2,10,3,0.804366,-0.592985,-0.0369383,0.826281,1
3,10,3,0.702627,-0.599401,-0.383449,0.919043,1
4,10,3,-0.630537,0.598928,0.493668,0.887607,1
5,10,3,-0.660547,0.715236,0.228286,0.87563,1
6,10,3,0.585118,-0.722805,-0.367683,0.922663,1
7,10,3,0.77696,-0.611851,-0.148229,0.969682,1
8,10,3,0.75868,-0.630841,-0.162616,0.900328,1
9,10,3,-0.681677,0.379614,0.625468,0.892487,1
10,10,3,-0.870131,0.405581,0.279957,0.832533,1
11,10,3,-0.716115,0.697981,0.00130271,0.764387,1
12,10,3,-0.802246,0.589957,-0.0913932,0.816706,1
13,10,3,0.318882,-0.830053,-0.457523,0.84481,1
14,10,3,0.345402,-0.921582,-0.177156,0.885315,1
15,10,3,0.493282,-0.708029,-0.505339,0.835003,1
16,10,3,-0.244039,0.566231,0.787291,0.688732,1
17,10,3,0.795461,-0.52738,-0.298516,0.857745,1
18,10,3,0.54744,-0.794854,-0.261757,0.781876,1
19,10,3,-0.616545,0.751371,0.23519,0.843379,1
0,11,3,0.683022,-0.588533,-0.432561,0.902784,1
1,11,3,0.713505,-0.566621,-0.412131,0.893144,1
2,11,3,-0.948823,0.306621,0.0756265,0.880731,1
3,11,3,0.70175,-0.672606,-0.234835,0.920723,1
4,11,3,-0.723569,0.492394,0.483732,0.891571,1
5,11,3,-0.681477,0.438001,0.586297,0.899065,1
6,11,3,0.386486,-0.85528,-0.345145,0.93266,1
7,11,3,-0.699957,0.580379,0.416198,0.905267,1
8,11,3,-0.589627,0.780773,0.206722,0.926451,1
9,11,3,-0.442356,0.711936,0.545407,0.848516,1
10,11,3,0.681311,-0.724456,-0.104778,0.799845,1
11,11,3,0.127297,-0.36178,-0.923532,0.750004,1
12,11,3,0.888451,-0.416123,-0.193639,0.729667,1
13,11,3,-0.506437,0.818014,0.272716,0.873554,1
14,11,3,0.674111,-0.580144,-0.457172,0.832876,1
15,11,3,0.709217,-0.503915,-0.493033,0.838883,1
16,11,3,-0.574905,0.361873,0.733848,0.925809,1
17,11,3,0.538639,-0.536985,-0.649242,0.783343,1
18,11,3,-0.123171,0.889426,0.44017,0.827125,1
19,11,3,-0.328816,0.433906,0.838812,0.857397,1
0,12,3,-0.721481,0.500791,0.478199,0.820514,1
1,12,3,-0.747552,0.288193,0.598423,0.928246,1
2,12,3,0.684005,-0.498034,-0.533009,0.855279,1
3,12,3,-0.801563,0.442977,0.401583,0.945799,1
4,12,3,-0.817627,0.498055,0.288838,0.874428,1
5,12,3,-0.479499,0.508823,0.714969,0.901423,1
6,12,3,0.651042,-0.640867,-0.406736,0.931467,1
7,12,3,-0.555586,0.533286,0.637911,0.911304,1
8,12,3,0.534454,-0.746261,-0.396805,0.922673,1
9,12,3,0.286471,-0.763294,-0.579065,0.920679,1
10,12,3,-0.549666,0.790427,0.270357,0.754121,1
11,12,3,-0.83467,0.160422,0.526869,0.836848,1
12,12,3,-0.703498,0.517067,0.487578,0.869932,1
13,12,3,-0.693268,0.534252,0.483688,0.93637,1
14,12,3,0.784308,-0.335359,-0.521915,0.893705,1
15,12,3,-0.542304,0.210942,0.813271,0.919251,1
16,12,3,0.607169,-0.176261,-0.774776,0.902621,1
17,12,3,0.348693,-0.171451,-0.921421,0.822689,1
18,12,3,-0.0581643,-0.687294,-0.724047,0.82498,1
19,12,3,0.0938383,-0.769946,-0.631171,0.830221,1
0,13,3,0.251455,-0.814441,-0.522931,0.868533,1
1,13,3,-0.383271,0.825993,0.413326,0.829695,1
2,13,3,0.22011,-0.674234,-0.704954,0.867183,1
3,13,3,-0.710752,0.514594,0.479608,0.907748,1
4,13,3,-0.596385,0.605068,0.527464,0.945496,1
5,13,3,0.683833,-0.276861,-0.67507,0.866371,1
6,13,3,0.486915,-0.73927,-0.465181,0.921227,1
7,13,3,0.642195,-0.668383,-0.375299,0.94633,1
8,13,3,-0.351159,0.799476,0.487366,0.869059,1
9,13,3,0.232931,-0.828801,-0.508755,0.886452,1
10,13,3,0.737839,-0.671496,-0.0684625,0.814184,1
11,13,3,0.645029,-0.30009,-0.702769,0.736854,1
12,13,3,0.533038,-0.846083,-0.00375687,0.761022,1
13,13,3,-0.553013,0.474487,0.684864,0.858713,1
14,13,3,0.791192,-0.367031,-0.489187,0.946101,1
15,13,3,-0.474245,0.440434,0.762306,0.778884,1
16,13,3,0.302904,-0.633042,-0.712395,0.917584,1
17,13,3,-0.582651,0.550348,0.598026,0.923923,1
18,13,3,-0.407974,0.556065,0.72412,0.889673,1
19,13,3,0.236277,-0.564534,-0.790869,0.730446,1
0,14,3,-0.457537,0.291053,0.840207,0.858435,1
