x,y,z,nx,ny,nz,S,pt
14,9,2,-0.476847,0.0732926,-0.875925,0.867724,1
15,9,2,0.886373,-0.0175553,0.462639,0.838196,1
16,9,2,0.850604,0.00789024,0.525748,0.852378,1
17,9,2,0.794654,-0.136781,0.591453,0.94603,1
18,9,2,0.878454,-0.110424,0.464893,0.853918,1
19,9,2,0.208738,-0.371274,0.904756,0.872319,1
0,10,2,-0.813535,0.113781,-0.570276,0.873686,1
1,10,2,-0.919933,0.319877,-0.226722,0.922373,1
2,10,2,-0.672043,0.453359,-0.585512,0.784065,1
3,10,2,-0.561246,0.318105,-0.764076,0.892862,1
4,10,2,-0.897595,-0.0304584,-0.439768,0.814971,1
5,10,2,0.813337,-0.0660981,0.578027,0.92945,1
6,10,2,-0.818532,-0.208149,-0.535424,0.887953,1
7,10,2,0.732985,0.306164,0.607451,0.94746,1
8,10,2,0.658482,0.485856,0.574757,0.913233,1
9,10,2,0.293296,0.542732,0.787032,0.919201,1
10,10,2,-0.746193,-0.399868,-0.532261,0.807668,1
11,10,2,-0.892364,0.0768087,-0.444732,0.919227,1
12,10,2,0.723393,-0.0197998,0.690153,0.920011,1
13,10,2,0.783493,-0.106777,0.612158,0.928002,1
14,10,2,-0.767169,0.0558468,-0.639009,0.922422,1
15,10,2,0.84777,0.12076,0.516433,0.952978,1
16,10,2,-0.69547,-0.0284423,-0.717992,0.910551,1
17,10,2,0.886747,-0.261963,0.38086,0.887391,1
18,10,2,-0.937337,-0.147783,-0.315531,0.849502,1
19,10,2,-0.402541,0.122431,-0.907178,0.807429,1
0,11,2,0.838304,-0.269638,0.473858,0.865315,1
1,11,2,0.844586,-0.0210771,0.535004,0.776202,1
2,11,2,-0.21531,0.218066,-0.951887,0.8697,1
3,11,2,0.715399,-0.141505,0.684237,0.812575,1
4,11,2,0.772215,0.124793,0.622985,0.895412,1
5,11,2,0.818226,-0.00972148,0.574815,0.897032,1
6,11,2,-0.920907,-0.29891,-0.250168,0.891627,1
7,11,2,0.844641,0.253797,0.471347,0.967391,1
8,11,2,0.809488,0.379649,0.447879,0.858791,1
9,11,2,-0.686398,-0.480899,-0.545522,0.886077,1
10,11,2,0.812007,0.304551,0.49789,0.911279,1
11,11,2,0.81292,-0.119173,0.570051,0.815212,1
12,11,2,0.972093,-0.00776748,0.234468,0.899242,1
13,11,2,0.635698,-0.499124,0.588866,0.887258,1
14,11,2,0.735494,-0.269043,0.621824,0.919247,1
15,11,2,-0.839438,-0.0787623,-0.537718,0.956197,1
16,11,2,-0.881042,0.0530197,-0.470058,0.923264,1
17,11,2,0.93433,0.14141,0.327157,0.857584,1
18,11,2,0.786449,0.224791,0.575298,0.889648,1
19,11,2,-0.521518,0.0682337,-0.850508,0.881393,1
0,12,2,-0.444983,-0.332826,-0.831394,0.897631,1
1,12,2,0.494443,0.162814,0.853826,0.938519,1
2,12,2,0.700563,0.256473,0.665908,0.890214,1
3,12,2,0.601242,0.388261,0.698399,0.884964,1
4,12,2,-0.519754,-0.359857,-0.774828,0.944029,1
5,12,2,-0.768039,0.106019,-0.631566,0.781274,1
6,12,2,-0.916333,-0.396535,-0.0556132,0.838532,1
7,12,2,-0.776691,-0.243632,-0.580856,0.830613,1
8,12,2,0.833044,0.0308971,0.552342,0.927645,1
9,12,2,-0.913866,-0.1394,-0.381334,0.86001,1
10,12,2,0.849983,0.141162,0.507545,0.791002,1
11,12,2,0.206651,-0.369608,0.905917,0.69345,1
12,12,2,0.885846,-0.0292109,0.463059,0.705112,1
13,12,2,-0.634364,-0.0699472,-0.769863,0.857072,1
14,12,2,0.713616,0.0225298,0.700175,0.870242,1
15,12,2,-0.946982,-0.0579513,-0.316018,0.885296,1
16,12,2,0.843556,-0.219946,0.489935,0.870729,1
17,12,2,0.961071,-0.275078,0.0259745,0.86082,1
18,12,2,0.634245,0.334702,0.696927,0.846255,1
19,12,2,-0.612982,-0.183042,-0.768602,0.937472,1
0,13,2,-0.665868,-0.065631,-0.743177,0.925573,1
1,13,2,-0.62147,-0.088528,-0.77842,0.903762,1
2,13,2,-0.777979,-0.169239,-0.605067,0.922172,1
3,13,2,0.447745,-0.0153377,0.89403,0.872585,1
4,13,2,0.73362,0.0797039,0.674869,0.855077,1
5,13,2,0.910313,-0.0557615,0.410147,0.842853,1
6,13,2,-0.788816,-0.403496,-0.463638,0.834123,1
7,13,2,-0.702922,-0.401352,-0.587211,0.923307,1
8,13,2,-0.638995,-0.262335,-0.723094,0.88042,1
9,13,2,-0.857115,-0.47826,-0.191366,0.860307,1
10,13,2,-0.801205,-0.0429421,-0.596847,0.737593,1
11,13,2,0.012475,0.419157,0.907828,0.710518,1
12,13,2,-0.370531,-0.183374,-0.910538,0.73142,1
13,13,2,0.439861,0.185714,0.878654,0.889691,1
14,13,2,-0.452793,-0.42599,-0.78327,0.829929,1
15,13,2,-0.477809,-0.436266,-0.762476,0.793384,1
16,13,2,-0.85267,-0.144751,-0.501998,0.874202,1
17,13,2,-0.883587,-0.258786,-0.390261,0.909032,1
18,13,2,-0.921962,-0.0250814,-0.386467,0.82055,1
19,13,2,-0.605878,-0.0465561,-0.794195,0.846431,1
0,14,2,0.624894,-0.0429337,0.779528,0.924034,1
1,14,2,-0.886099,0.223672,-0.405956,0.915898,1
2,14,2,0.602256,-0.258448,0.75531,0.921594,1
3,14,2,0.590987,-0.166432,0.789325,0.885709,1
4,14,2,0.884519,0.238084,0.401176,0.92275,1
5,14,2,0.627542,0.283557,0.725111,0.870734,1
6,14,2,0.700261,0.482032,0.526573,0.879302,1
7,14,2,0.268487,0.371122,0.888923,0.845186,1
8,14,2,0.74877,0.116237,0.652559,0.824642,1
9,14,2,0.699009,-0.240247,0.673549,0.865613,1
10,14,2,-0.73267,-0.241653,-0.636238,0.921722,1
11,14,2,-0.591934,0.291744,-0.751332,0.728402,1
12,14,2,0.602373,0.445369,0.662414,0.845305,1
13,14,2,0.809542,0.0459544,0.585261,0.774551,1
14,14,2,-0.846697,0.317818,-0.426727,0.854442,1
15,14,2,0.857609,-0.198113,0.474614,0.787459,1
16,14,2,0.857703,0.00942501,0.51406,0.8974,1
17,14,2,-0.851446,-0.083016,-0.51783,0.880154,1
18,14,2,0.402099,-0.229591,0.886343,0.885018,1
19,14,2,0.804511,-0.229755,0.547699,0.841566,1
0,15,2,-0.734338,-0.189736,-0.651727,0.853187,1
1,15,2,0.921895,0.00533594,0.387403,0.916082,1
2,15,2,0.709336,0.0345063,0.704026,0.865463,1
3,15,2,-0.609114,0.27958,-0.74217,0.940075,1
4,15,2,0.586302,0.185737,0.788512,0.851685,1
5,15,2,-0.944057,-0.00508554,-0.329743,0.86289,1
6,15,2,-0.575412,-0.0975425,-0.812026,0.863319,1
7,15,2,0.434243,0.221182,0.873219,0.845711,1
8,15,2,-0.514182,0.197177,-0.834709,0.930894,1
9,15,2,0.636708,0.118422,0.761957,0.89497,1
10,15,2,-0.728283,0.21453,-0.650831,0.919887,1
11,15,2,-0.67387,-0.00662598,-0.73882,0.888757,1
12,15,2,0.554111,-0.273574,0.786205,0.818374,1
13,15,2,-0.811436,0.353755,-0.465219,0.865675,1
14,15,2,-0.927011,0.069548,-0.368529,0.877878,1
15,15,2,-0.969568,-0.176232,-0.16994,0.893194,1
16,15,2,0.671868,-0.408531,0.617816,0.821605,1
17,15,2,0.721772,0.365962,0.587467,0.835191,1
18,15,2,0.641234,0.175487,0.747009,0.8158,1
19,15,2,0.619893,0.299391,0.725326,0.846455,1
0,16,2,0.811147,0.354839,0.464898,0.837554,1
1,16,2,-0.719916,-0.44113,-0.53584,0.71403,1
2,16,2,0.60773,-0.627686,0.486493,0.832943,1
3,16,2,-0.640153,0.313578,-0.701337,0.899723,1
4,16,2,-0.509841,0.35252,-0.784724,0.889159,1
5,16,2,0.709208,0.053867,0.702939,0.854559,1
6,16,2,0.49192,0.0025491,0.870637,0.884477,1
7,16,2,0.72714,-0.451053,0.517513,0.827413,1
8,16,2,-0.454003,-0.321334,-0.831039,0.796875,1
9,16,2,-0.69959,-0.382272,-0.60369,0.9087,1
10,16,2,0.698608,0.146849,0.700273,0.919634,1
11,16,2,-0.82562,-0.151603,-0.543477,0.931985,1
12,16,2,0.733675,0.0901138,0.673499,0.81633,1
13,16,2,0.587909,-0.582946,0.560836,0.82057,1
14,16,2,0.872558,0.175782,0.455788,0.856585,1
15,16,2,-0.961856,-0.0256136,-0.272354,0.839795,1
16,16,2,0.857277,-0.339218,0.387308,0.88167,1
17,16,2,0.859294,0.000551671,0.511482,0.762406,1
18,16,2,0.961557,0.268997,0.055222,0.853203,1
19,16,2,0.952543,0.205833,0.224264,0.824289,1
0,17,2,-0.619091,0.27121,-0.737001,0.790959,1
1,17,2,-0.58169,0.113436,-0.805462,0.857898,1
2,17,2,0.678352,0.076753,0.730717,0.849952,1
3,17,2,0.708554,-0.0808155,0.701014,0.916301,1
4,17,2,0.717734,-0.400234,0.569799,0.872006,1
5,17,2,-0.836736,-0.293425,-0.462359,0.867264,1
6,17,2,-0.831486,0.0488221,-0.553397,0.836113,1
7,17,2,-0.790364,0.4165,-0.449279,0.857231,1
8,17,2,0.751759,0.383897,0.536174,0.834243,1
9,17,2,0.786998,-0.00602262,0.616926,0.896355,1
10,17,2,0.807222,-0.0662976,0.586513,0.870075,1
11,17,2,0.87722,-0.0487967,0.477603,0.975051,1
12,17,2,0.698048,0.0156253,0.71588,0.915955,1
13,17,2,0.916939,-0.280755,0.28355,0.877326,1
14,17,2,0.877754,-0.0408729,0.477365,0.890615,1
15,17,2,0.71274,-0.345193,0.610609,0.87762,1
16,17,2,0.710644,-0.143881,0.688682,0.852984,1
17,17,2,-0.548362,-0.0714612,-0.833182,0.804973,1
18,17,2,-0.940582,-0.0915248,-0.326999,0.764325,1
19,17,2,0.982773,-0.110486,0.148153,0.804503,1
0,18,2,-0.674124,0.112617,-0.729983,0.901402,1
1,18,2,0.639682,-0.357075,0.680665,0.953573,1
2,18,2,-0.669344,0.353729,-0.653341,0.889845,1
3,18,2,-0.424381,-0.115589,-0.898076,0.92399,1
4,18,2,0.50036,0.0255592,0.86544,0.859432,1
5,18,2,-0.764998,0.202614,-0.611331,0.9072,1
6,18,2,-0.885149,-0.124222,-0.44842,0.881768,1
7,18,2,-0.833692,0.0610414,-0.548845,0.854993,1
8,18,2,-0.437391,-0.354388,-0.826497,0.887588,1
9,18,2,-0.746032,-0.243567,-0.619767,0.855873,1
10,18,2,0.640633,-0.102133,0.761024,0.898607,1
11,18,2,-0.816255,-0.0954864,-0.569745,0.894828,1
12,18,2,-0.799522,-0.0137812,-0.600479,0.933502,1
13,18,2,-0.754738,0.312225,-0.576963,0.907594,1
14,18,2,-0.606322,-0.318508,-0.728647,0.907173,1
15,18,2,-0.490873,-0.0729509,-0.868172,0.867756,1
16,18,2,0.893933,-0.00591869,0.448161,0.872031,1
17,18,2,-0.806993,-0.404757,-0.43004,0.844648,1
18,18,2,0.368974,0.322428,0.871722,0.856163,1
19,18,2,0.60916,0.285362,0.739927,0.804996,1
0,19,2,0.84978,-0.211014,0.483059,0.8853,1
1,19,2,-0.363744,0.296721,-0.882976,0.886662,1
2,19,2,-0.788256,-0.00666249,-0.615311,0.889817,1
3,19,2,0.716645,-0.0176035,0.697216,0.746523,1
4,19,2,0.624578,-0.375377,0.684832,0.902242,1
5,19,2,-0.893894,-0.00176497,-0.448275,0.933984,1
6,19,2,0.905199,-0.136132,0.402595,0.867521,1
7,19,2,-0.758073,-0.237703,-0.607308,0.923232,1
8,19,2,0.715823,-0.00500387,0.698263,0.822152,1
9,19,2,0.917287,0.166799,0.361612,0.916217,1
10,19,2,-0.857571,0.326394,-0.397542,0.819762,1
11,19,2,0.871514,-0.403179,0.279123,0.839812,1
12,19,2,-0.818923,0.0300569,-0.573115,0.833107,1
13,19,2,0.830874,-0.0412334,0.554931,0.946152,1
14,19,2,0.826476,0.0977467,0.554422,0.933216,1
15,19,2,0.783793,-0.0177797,0.620768,0.92234,1
16,19,2,0.871693,0.342313,0.350675,0.935863,1
17,19,2,-0.828084,-0.169235,-0.53445,0.925856,1
18,19,2,0.928979,0.050807,0.366629,0.830575,1
19,19,2,-0.820696,-0.202804,-0.534162,0.878078,1
0,0,3,0.732395,-0.0528394,0.678827,0.865282,1
1,0,3,-0.491336,-0.418344,-0.763922,0.884235,1
2,0,3,0.48576,0.0180287,0.873906,0.926691,1
3,0,3,0.612485,-0.0094275,0.790426,0.774162,1
4,0,3,-0.743208,0.3618,-0.562798,0.916169,1
5,0,3,-0.877442,0.247668,-0.4108,0.874378,1
6,0,3,-0.87175,0.221138,-0.437206,0.768715,1
7,0,3,0.918007,0.263509,0.296355,0.935422,1
8,0,3,-0.950103,-0.0936216,-0.297556,0.860207,1
9,0,3,0.611097,0.143142,0.778506,0.803445,1
10,0,3,-0.979868,-0.141781,-0.14056,0.833379,1
11,0,3,-0.600709,0.238184,-0.763162,0.813619,1
12,0,3,0.731292,-0.167204,0.661253,0.850631,1
13,0,3,0.73168,-0.252484,0.633163,0.865285,1
14,0,3,0.804913,0.158513,0.571829,0.880065,1
15,0,3,0.935456,0.221497,0.275429,0.921571,1
16,0,3,-0.913765,-0.260427,-0.311786,0.846928,1
17,0,3,-0.903918,0.309737,-0.294949,0.913879,1
18,0,3,0.914454,-0.289399,0.282883,0.749235,1
19,0,3,-0.355606,0.493085,-0.793985,0.810005,1
0,1,3,0.692016,-0.229829,0.684319,0.935399,1
1,1,3,-0.6955,-0.186799,-0.69382,0.869103,1
2,1,3,0.670162,0.0519889,0.740392,0.931727,1
3,1,3,0.57574,-0.141737,0.805254,0.89792,1
4,1,3,-0.861557,0.0555134,-0.504616,0.77083,1
5,1,3,-0.980587,0.193072,0.0342397,0.814562,1
6,1,3,-0.98519,-0.0255306,-0.169553,0.84346,1
7,1,3,-0.858986,0.24516,-0.449488,0.884432,1
8,1,3,-0.935295,0.019711,-0.35332,0.913499,1
9,1,3,0.858931,0.382714,0.340247,0.896698,1
10,1,3,0.9134,0.212013,0.347493,0.929246,1
11,1,3,0.71915,0.257299,0.645461,0.793535,1
12,1,3,-0.574289,-0.212062,-0.790709,0.83966,1
13,1,3,-0.584494,-0.571272,-0.576208,0.890855,1
14,1,3,-0.771427,-0.138624,-0.621035,0.77444,1
15,1,3,-0.561549,-0.0867068,-0.822888,0.851686,1
16,1,3,0.966674,0.0580262,0.249349,0.880783,1
17,1,3,-0.898312,0.324083,-0.296657,0.890218,1
18,1,3,0.757426,-0.259141,0.599293,0.802501,1
19,1,3,0.917169,-0.0529347,0.394968,0.840869,1
0,2,3,0.724349,0.0303739,0.688764,0.844909,1
1,2,3,-0.605607,0.341608,-0.71871,0.92725,1
2,2,3,-0.521332,0.195955,-0.830551,0.917084,1
3,2,3,0.48401,-0.401573,0.777479,0.856146,1
4,2,3,-0.659175,0.373506,-0.652673,0.859915,1
5,2,3,0.672506,0.300477,0.67635,0.804943,1
6,2,3,-0.772137,-0.192095,-0.605726,0.835243,1
7,2,3,-0.78657,-0.209505,-0.580875,0.886415,1
8,2,3,-0.847772,-0.0665258,-0.526173,0.955693,1
9,2,3,-0.96764,-0.0600613,-0.245084,0.897067,1
10,2,3,-0.706584,-0.407503,-0.578516,0.929696,1
11,2,3,-0.81968,-0.405866,-0.404224,0.934785,1
12,2,3,0.914444,0.105215,0.390796,0.901859,1
13,2,3,-0.79135,-0.0343131,-0.6104,0.844723,1
14,2,3,0.359441,0.278009,0.890793,0.853178,1
15,2,3,-0.563698,-0.426088,-0.707597,0.806697,1
16,2,3,-0.888429,-0.0155283,-0.458752,0.74593,1
17,2,3,-0.990647,0.11567,0.0723753,0.741073,1
18,2,3,-0.503368,0.195506,-0.841664,0.741992,1
19,2,3,0.823664,0.330999,0.460453,0.817083,1
0,3,3,-0.857213,0.0972293,-0.5057,0.928444,1
1,3,3,0.729944,-0.0851152,0.678187,0.887125,1
2,3,3,0.747774,-0.110843,0.654636,0.916079,1
3,3,3,0.885026,0.0607635,0.461558,0.917921,1
4,3,3,0.644431,-0.40877,0.646232,0.832363,1
5,3,3,0.743972,0.325476,0.583585,0.751292,1
6,3,3,-0.757892,-0.538379,-0.36844,0.879454,1
7,3,3,0.987626,0.0946603,0.125038,0.876448,1
8,3,3,0.936101,-0.0161366,0.351362,0.945764,1
9,3,3,0.925569,0.216937,0.310259,0.933437,1
10,3,3,-0.876318,-0.179841,-0.446905,0.877063,1
11,3,3,0.82038,0.021138,0.571428,0.941873,1
12,3,3,-0.819772,-0.0139701,-0.57252,0.963228,1
13,3,3,0.70325,0.0468875,0.709395,0.949538,1
14,3,3,0.787174,0.0670782,0.613072,0.853204,1
15,3,3,-0.963658,-0.218445,-0.153767,0.863362,1
16,3,3,-0.677732,-0.450425,-0.581202,0.87711,1
17,3,3,-0.617557,-0.04792,-0.785065,0.789456,1
18,3,3,-0.722462,0.309437,-0.618302,0.892618,1
19,3,3,-0.901079,-0.132886,-0.412794,0.922948,1
0,4,3,0.812656,-0.142973,0.564934,0.747654,1
1,4,3,-0.574798,0.464583,-0.673624,0.941696,1
2,4,3,-0.571698,0.364845,-0.73488,0.896733,1
3,4,3,0.652657,-0.0236469,0.757285,0.835453,1
4,4,3,0.92862,0.183308,0.322589,0.846141,1
5,4,3,0.620786,0.00249364,0.783976,0.888531,1
6,4,3,-0.715495,-0.187362,-0.673024,0.846737,1
7,4,3,0.797071,0.330782,0.505234,0.905341,1
8,4,3,0.847012,0.354862,0.395782,0.917766,1
9,4,3,-0.954487,-0.026095,-0.297109,0.859808,1
10,4,3,-0.912571,0.110746,-0.393637,0.863782,1
11,4,3,0.946803,0.240473,0.213861,0.90542,1
12,4,3,-0.847878,-0.282223,-0.448836,0.902855,1
13,4,3,0.934392,0.0281228,0.355135,0.901887,1
14,4,3,-0.825174,-0.321629,-0.464374,0.956997,1
15,4,3,0.886803,0.0990596,0.451405,0.924831,1
16,4,3,-0.870967,0.133812,-0.47277,0.865716,1
17,4,3,0.94813,-0.136831,0.286926,0.883331,1
18,4,3,-0.758628,0.324936,-0.564713,0.904008,1
19,4,3,0.921714,0.0667526,0.382082,0.890938,1
0,5,3,-0.862565,-0.477118,-0.168344,0.747872,1
1,5,3,-0.722313,0.351786,-0.595408,0.705801,1
2,5,3,-0.344383,0.317332,-0.883573,0.870114,1
3,5,3,0.349485,-0.235815,0.906781,0.883936,1
4,5,3,-0.787398,0.0120032,-0.616328,0.878336,1
5,5,3,0.815203,-0.208903,0.540189,0.914232,1
6,5,3,0.787423,-0.38511,0.481306,0.863708,1
7,5,3,0.948912,0.290205,0.123884,0.842662,1
8,5,3,-0.91385,-0.0218933,-0.405461,0.905967,1
9,5,3,-0.947842,0.180518,-0.262694,0.89452,1
10,5,3,-0.981058,0.172488,-0.0881646,0.912817,1
11,5,3,0.743193,-0.41679,0.523403,0.817985,1
12,5,3,0.936619,0.139437,0.321406,0.881995,1
13,5,3,0.896651,-0.282965,0.34051,0.918428,1
14,5,3,0.937733,0.239854,0.25125,0.841256,1
15,5,3,-0.959132,-0.259873,-0.111943,0.899952,1
16,5,3,0.763854,0.288091,0.577521,0.921011,1
17,5,3,0.817994,-0.117952,0.563003,0.859459,1
18,5,3,0.55465,-0.182909,0.811731,0.851649,1
19,5,3,0.710525,0.529179,0.463815,0.725303,1
0,6,3,0.535477,-0.542299,0.647438,0.735687,1
1,6,3,0.81266,-0.0292654,0.582003,0.821817,1
2,6,3,-0.731456,-0.327706,-0.597981,0.884431,1
3,6,3,0.361069,-0.0932633,0.927864,0.875952,1
4,6,3,0.75719,-0.0266689,0.65265,0.88351,1
5,6,3,-0.814212,0.374183,-0.443899,0.947029,1
6,6,3,-0.929611,0.0376925,-0.36661,0.901238,1
7,6,3,-0.97659,-0.181149,-0.116004,0.925938,1
8,6,3,0.892581,-0.220723,0.393167,0.875731,1
9,6,3,0.839224,0.0647981,0.539911,0.870128,1
10,6,3,-0.851238,-0.0947914,-0.516147,0.887888,1
11,6,3,0.910372,0.0875784,0.404417,0.915628,1
12,6,3,0.785608,-0.109322,0.608989,0.938771,1
13,6,3,-0.85901,-0.225436,-0.459654,0.883736,1
14,6,3,0.59701,0.292278,0.747096,0.828073,1
15,6,3,-0.96305,0.166938,-0.211346,0.80293,1
16,6,3,0.895003,0.171001,0.41198,0.819433,1
17,6,3,-0.893032,0.231314,-0.38599,0.902418,1
18,6,3,0.784905,-0.294542,0.545132,0.925256,1
19,6,3,0.642921,0.169187,0.747013,0.828137,1
0,7,3,0.755881,-0.164378,0.633739,0.90766,1
1,7,3,-0.78511,0.104537,-0.61047,0.888703,1
2,7,3,-0.527958,0.0108015,-0.849202,0.804681,1
3,7,3,-0.748444,0.267816,-0.606717,0.872355,1
4,7,3,-0.821373,-0.0532832,-0.567897,0.956742,1
5,7,3,0.786137,-0.00205013,0.618049,0.948725,1
6,7,3,-0.904466,0.0237146,-0.425885,0.903274,1
7,7,3,0.91994,-0.170299,0.353141,0.792752,1
8,7,3,0.589173,0.331874,0.736705,0.795546,1
9,7,3,-0.741393,0.357846,-0.5677,0.914615,1
10,7,3,0.812039,0.113465,0.572468,0.863123,1
11,7,3,0.837022,-0.0771504,0.541703,0.923241,1
12,7,3,0.861352,0.100803,0.497908,0.8782,1
13,7,3,-0.828434,-0.208266,-0.519926,0.972896,1
14,7,3,-0.846441,-0.236449,-0.477105,0.885704,1
15,7,3,-0.818945,-0.0622803,-0.570483,0.909887,1
16,7,3,0.911381,-0.0506114,0.408441,0.812803,1
17,7,3,-0.661579,-0.057155,-0.747694,0.814023,1
18,7,3,0.767847,-0.074583,0.636277,0.948676,1
19,7,3,0.654623,-0.200276,0.728943,0.966271,1
0,8,3,0.71525,-0.0153825,0.6987,0.93812,1
1,8,3,-0.527615,0.393422,-0.752889,0.945607,1
2,8,3,-0.575546,0.162511,-0.801459,0.904618,1
3,8,3,0.891682,0.107408,0.439735,0.847389,1
4,8,3,-0.895684,0.0578675,-0.440911,0.90651,1
5,8,3,0.941132,0.118787,0.316481,0.845889,1
6,8,3,0.652429,-0.349311,0.672546,0.87617,1
7,8,3,-0.471741,-0.188993,-0.861245,0.751977,1
8,8,3,-0.542556,-0.377066,-0.750636,0.868419,1
9,8,3,-0.800055,0.117705,-0.588266,0.836387,1
10,8,3,0.432077,-0.0271489,0.901428,0.91346,1
11,8,3,-0.613943,-0.37303,-0.695645,0.881607,1
12,8,3,-0.522562,-0.172094,-0.835053,0.89168,1
13,8,3,-0.694323,-0.173536,-0.698428,0.950527,1
14,8,3,0.694265,-0.132701,0.70738,0.853072,1
15,8,3,0.961587,0.0348547,0.272279,0.820315,1
16,8,3,0.972159,0.229145,-0.0489818,0.882846,1
17,8,3,0.983236,-0.0637546,0.170828,0.864353,1
18,8,3,0.862916,-0.0587089,0.501926,0.902594,1
19,8,3,0.740215,0.00889906,0.672312,0.933353,1
0,9,3,0.670495,0.0520401,0.740087,0.929438,1
1,9,3,0.481893,-0.128354,0.866778,0.862516,1
2,9,3,0.791238,-0.26866,0.549331,0.857654,1
3,9,3,0.411151,-0.241664,0.87895,0.815608,1
4,9,3,-0.965455,-0.0828941,-0.247031,0.754387,1
5,9,3,-0.851824,0.324865,-0.410924,0.855959,1
6,9,3,-0.789779,0.195362,-0.581449,0.866375,1
7,9,3,0.781637,-0.0962242,0.616267,0.843727,1
8,9,3,0.831494,0.310548,0.460628,0.937459,1
9,9,3,0.611652,0.38178,0.692911,0.888872,1
10,9,3,-0.498691,-0.103023,-0.860635,0.785148,1
11,9,3,-0.83563,-0.407497,-0.368334,0.87013,1
12,9,3,-0.803066,0.224298,-0.552065,0.86553,1
13,9,3,0.809601,0.122345,0.574089,0.936679,1
14,9,3,0.926047,-0.0156289,0.377083,0.89065,1
15,9,3,-0.969229,0.028627,-0.24449,0.948066,1
16,9,3,-0.935877,-0.337819,-0.100061,0.915102,1
17,9,3,0.986051,0.0241613,0.164679,0.845754,1
18,9,3,0.849784,-0.132387,0.510236,0.871957,1
19,9,3,-0.41486,0.330677,-0.84767,0.844612,1
0,10,3,-0.777322,0.261434,-0.572209,0.880495,1
1,10,3,-0.917882,0.208588,-0.337616,0.796222,1
2,10,3,0.496366,-0.073269,0.865016,0.820516,1
3,10,3,0.816437,-0.0936625,0.569787,0.85539,1
4,10,3,-0.317752,-0.338506,-0.88569,0.790372,1
5,10,3,-0.570679,-0.175276,-0.80225,0.850387,1
6,10,3,0.676481,-0.161156,0.718611,0.885347,1
7,10,3,-0.601986,-0.559723,-0.569494,0.865974,1
8,10,3,0.724061,0.351103,0.593686,0.963535,1
9,10,3,-0.725563,-0.203599,-0.657347,0.850828,1
10,10,3,0.990024,0.119246,0.0750576,0.846476,1
11,10,3,-0.841976,-0.300612,-0.448005,0.895675,1
12,10,3,0.605472,0.234437,0.760555,0.87439,1
13,10,3,-0.808848,-0.0467005,-0.58616,0.893043,1
14,10,3,-0.908755,-0.0676836,-0.411805,0.973318,1
15,10,3,-0.931149,0.045306,-0.361813,0.940768,1
16,10,3,-0.894663,-0.309123,-0.322523,0.841709,1
17,10,3,0.788937,0.427342,0.44154,0.833494,1
18,10,3,-0.647927,0.32586,-0.688481,0.866098,1
19,10,3,-0.873006,0.146881,-0.465067,0.881573,1
0,11,3,0.792564,0.0589706,0.60693,0.850891,1
1,11,3,-0.83202,-0.199602,-0.517593,0.91438,1
2,11,3,-0.681043,0.0278195,-0.731715,0.867463,1
3,11,3,0.737051,-0.349992,0.578153,0.928335,1
4,11,3,0.847196,-0.0363914,0.530032,0.836538,1
5,11,3,-0.659204,-0.111998,-0.743577,0.93904,1
6,11,3,0.619918,0.197119,0.759504,0.863289,1
7,11,3,0.818453,0.296076,0.492417,0.914787,1
8,11,3,0.681064,0.554736,0.477934,0.936929,1
9,11,3,0.808787,0.247628,0.533426,0.900384,1
10,11,3,-0.946408,-0.145193,-0.288498,0.905422,1
11,11,3,-0.896504,-0.0189227,-0.442632,0.86784,1
12,11,3,-0.725323,0.0943431,-0.681913,0.807441,1
13,11,3,0.603313,-0.392838,0.69404,0.898772,1
14,11,3,0.832634,0.0500639,0.551556,0.89865,1
15,11,3,-0.870127,0.0930313,-0.483967,0.962292,1
16,11,3,-0.861583,-0.241123,-0.446692,0.947189,1
17,11,3,0.886072,0.335217,0.320167,0.933714,1
18,11,3,-0.778578,-0.392411,-0.489724,0.823144,1
19,11,3,-0.50684,0.282834,-0.814321,0.823384,1
0,12,3,0.556209,0.417497,0.71856,0.888865,1
1,12,3,0.673467,0.335172,0.658865,0.925641,1
2,12,3,-0.700812,-0.182381,-0.689638,0.938398,1
3,12,3,0.883907,-0.14113,0.445859,0.845013,1
4,12,3,-0.589566,-0.156481,-0.792418,0.87741,1
5,12,3,0.779386,-0.0920912,0.61974,0.87923,1
6,12,3,0.411819,0.565842,0.714302,0.796294,1
7,12,3,0.666881,0.529994,0.52381,0.90466,1
8,12,3,0.875739,0.402521,0.266567,0.884566,1
9,12,3,-0.794268,-0.594844,-0.12369,0.89101,1
10,12,3,0.957378,0.278822,0.0754026,0.793525,1
11,12,3,-0.506388,0.346144,-0.789782,0.687996,1
12,12,3,-0.802653,0.56431,-0.19314,0.866965,1
13,12,3,-0.925999,0.201308,-0.319375,0.802572,1
14,12,3,-0.819576,-0.270155,-0.505284,0.910556,1
15,12,3,0.889472,0.142646,0.434156,0.944221,1
16,12,3,0.813312,0.0898192,0.574853,0.920176,1
17,12,3,0.820835,0.13854,0.55411,0.862518,1
18,12,3,0.688404,0.349309,0.635676,0.920846,1
19,12,3,-0.374476,-0.447584,-0.812057,0.847633,1
0,13,3,0.828054,0.331056,0.45247,0.835984,1
1,13,3,0.476938,0.225035,0.849641,0.929012,1
2,13,3,-0.654297,-0.109675,-0.748242,0.920189,1
