x,y,z,nx,ny,nz,S,pt
19,9,2,0.669731,-0.464686,-0.579247,0.620637,1
0,10,2,-0.952313,-0.28628,-0.105564,0.655117,1
1,10,2,0.838526,0.532663,-0.114646,0.413135,1
2,10,2,0.983783,0.159544,0.0819614,0.405028,1
3,10,2,0.789557,0.161144,-0.592142,0.625001,1
4,10,2,0.77417,0.412706,-0.479932,0.578815,1
5,10,2,0.953951,0.208881,-0.215283,0.460758,1
6,10,2,0.91458,0.0557361,0.400545,0.298957,1
7,10,2,-0.552167,-0.366387,-0.748914,0.572413,1
8,10,2,0.976259,0.1578,-0.148385,0.653394,1
9,10,2,-0.752997,0.330212,-0.569171,0.424471,1
10,10,2,-0.414289,0.167767,-0.89455,0.413432,1
11,10,2,0.555756,-0.791539,-0.254167,0.352667,1
12,10,2,-0.788608,-0.477881,-0.386946,0.473622,1
13,10,2,0.917594,0.285721,0.276378,0.468695,1
14,10,2,-0.869744,-0.0480744,-0.491156,0.442007,1
15,10,2,0.112652,0.579612,0.807068,0.410821,1
16,10,2,0.170195,0.692506,-0.701049,0.392759,1
17,10,2,0.784426,-0.00232933,-0.620218,0.550839,1
18,10,2,-0.659111,-0.67864,0.324069,0.668068,1
19,10,2,-0.724138,0.39012,0.56871,0.506491,1
0,11,2,0.920527,0.353198,-0.166978,0.571755,1
1,11,2,-0.812971,0.562845,0.149277,0.306694,1
2,11,2,0.813808,-0.179509,0.552714,0.329197,1
3,11,2,-0.913502,-0.391617,-0.11023,0.353727,1
4,11,2,-0.581955,-0.727809,0.362799,0.527208,1
5,11,2,-0.987372,0.156298,-0.025843,0.369518,1
6,11,2,0.403373,-0.475135,0.782008,0.506794,1
7,11,2,-0.598224,-0.784524,-0.163248,0.509406,1
8,11,2,-0.687324,-0.552583,0.471421,0.474118,1
9,11,2,0.420021,-0.329348,0.845643,0.465712,1
10,11,2,0.653623,-0.360127,0.665647,0.699857,1
11,11,2,0.675119,-0.689912,0.261219,0.605159,1
12,11,2,0.769553,-0.587919,-0.249279,0.228365,1
13,11,2,-0.481644,0.290554,0.8268,0.280224,1
14,11,2,-0.0262244,-0.748813,-0.662263,0.541333,1
15,11,2,0.208391,0.637142,0.74204,0.810286,1
16,11,2,-0.166769,-0.229726,-0.958861,0.344214,1
17,11,2,-0.660048,-0.309019,0.684722,0.727131,1
18,11,2,-0.711402,0.279825,0.644675,0.440015,1
19,11,2,-0.78178,0.284611,0.554813,0.595748,1
0,12,2,-0.807431,-0.587611,0.0526111,0.401113,1
1,12,2,0.0172092,-0.475894,0.879334,0.298365,1
2,12,2,-0.564035,-0.257449,0.784592,0.554011,1
3,12,2,0.156063,0.0105912,-0.98769,0.481449,1
4,12,2,-0.0017024,-0.924013,0.382359,0.386876,1
5,12,2,0.625448,-0.666562,0.405598,0.616886,1
6,12,2,-0.585198,-0.0231456,-0.81056,0.513753,1
7,12,2,0.902206,0.430075,-0.032563,0.664897,1
8,12,2,-0.920584,-0.376557,0.103587,0.520019,1
9,12,2,0.791397,0.503051,0.347319,0.399721,1
10,12,2,0.244235,-0.240279,0.939476,0.467482,1
11,12,2,0.903066,-0.401038,-0.153753,0.276109,1
12,12,2,-0.479151,-0.213242,0.851436,0.466559,1
13,12,2,0.0159267,0.283978,-0.958699,0.279096,1
14,12,2,0.578752,0.351656,0.735788,0.463433,1
15,12,2,-0.141693,-0.981871,-0.12591,0.380903,1
16,12,2,-0.709495,-0.0870446,-0.699314,0.259895,1
17,12,2,0.831554,-0.372166,-0.412323,0.587759,1
18,12,2,-0.855828,0.500625,0.130124,0.708231,1
19,12,2,0.8404,-0.315491,0.440674,0.644394,1
0,13,2,0.93647,0.12386,0.32815,0.538998,1
1,13,2,-0.264858,0.0556684,-0.962679,0.42463,1
2,13,2,0.0846119,0.226157,0.970409,0.657062,1
3,13,2,0.423303,0.663081,-0.617364,0.331597,1
4,13,2,0.378243,-0.800782,-0.464414,0.435348,1
5,13,2,-0.410753,0.811774,-0.415096,0.474583,1
6,13,2,-0.185518,-0.0594979,-0.980838,0.501209,1
7,13,2,0.679375,0.715922,-0.160952,0.406676,1
8,13,2,-0.610283,0.422101,-0.670362,0.581969,1
9,13,2,-0.327054,-0.3681,-0.870367,0.49643,1
10,13,2,-0.13987,-0.111329,0.983891,0.607495,1
11,13,2,-0.073284,-0.531069,0.844154,0.309653,1
12,13,2,0.493233,0.591712,-0.63765,0.551094,1
13,13,2,-0.922531,-0.172834,0.345057,0.5246,1
14,13,2,-0.26868,-0.941164,-0.20499,0.434943,1
15,13,2,-0.25211,-0.956043,0.149742,0.570231,1
16,13,2,-0.796382,-0.494255,0.348552,0.629783,1
17,13,2,0.988176,0.133186,-0.0759543,0.748247,1
18,13,2,0.95522,-0.294925,0.0239384,0.737164,1
19,13,2,-0.882933,0.210476,0.419677,0.758169,1
0,14,2,-0.937567,0.280018,0.206295,0.337523,1
1,14,2,0.20694,0.835634,-0.508814,0.40304,1
2,14,2,0.0554899,-0.663178,0.746402,0.733936,1
3,14,2,0.424364,-0.461312,0.77917,0.3767,1
4,14,2,0.420835,-0.904679,-0.0667307,0.43579,1
5,14,2,-0.64828,0.396732,-0.649875,0.638777,1
6,14,2,-0.62075,0.653004,-0.433884,0.347335,1
7,14,2,0.44094,0.749154,0.494308,0.451406,1
8,14,2,-0.852725,-0.0276693,-0.521627,0.27314,1
9,14,2,-0.117249,0.214058,0.969759,0.550094,1
10,14,2,0.338168,0.0998996,0.935768,0.585932,1
11,14,2,0.420215,0.721514,0.550306,0.239367,1
12,14,2,0.498707,0.855817,-0.137363,0.555634,1
13,14,2,0.375772,0.906823,-0.190966,0.648873,1
14,14,2,0.971058,0.0731839,0.227356,0.415755,1
15,14,2,-0.707038,0.346617,-0.616404,0.453185,1
16,14,2,0.992089,-0.0722985,-0.10263,0.45093,1
17,14,2,0.958117,-0.0860292,-0.273151,0.633003,1
18,14,2,-0.424244,0.875129,0.232738,0.597171,1
19,14,2,-0.876746,0.468949,0.106786,0.394888,1
0,15,2,-0.162903,0.726134,0.667977,0.239657,1
1,15,2,-0.0764845,0.920128,0.384076,0.356686,1
2,15,2,0.339342,0.596579,-0.727283,0.53621,1
3,15,2,0.552509,0.779505,0.295138,0.37141,1
4,15,2,0.289154,0.954713,-0.0701012,0.480224,1
5,15,2,0.321841,0.805259,-0.497971,0.656046,1
6,15,2,-0.00879399,-0.990868,0.134551,0.574705,1
7,15,2,0.249518,0.923129,0.292531,0.614509,1
8,15,2,-0.0636325,-0.560835,-0.825479,0.561102,1
9,15,2,-0.361396,-0.189381,-0.912977,0.615084,1
10,15,2,-0.407956,-0.0739001,0.910006,0.387742,1
11,15,2,0.166966,-0.674225,0.719405,0.225546,1
12,15,2,0.0436817,0.786429,-0.616135,0.321619,1
13,15,2,0.113872,0.880545,-0.460079,0.581729,1
14,15,2,-0.0155283,-0.923332,-0.383688,0.20074,1
15,15,2,-0.192174,-0.118969,0.974123,0.360856,1
16,15,2,0.815245,0.061584,0.575833,0.266797,1
17,15,2,0.682376,-0.728193,0.0640154,0.590888,1
18,15,2,0.518673,0.142429,-0.843026,0.41108,1
19,15,2,0.00800833,0.701005,-0.713111,0.150851,1
0,16,2,0.702549,-0.434145,0.563864,0.184357,1
1,16,2,0.352726,0.548679,0.757981,0.311258,1
2,16,2,0.190336,-0.603337,0.774439,0.185267,1
3,16,2,0.54288,-0.712074,0.445233,0.212506,1
4,16,2,-0.934903,0.110775,-0.337173,0.288527,1
5,16,2,-0.340408,-0.92255,-0.181725,0.469362,1
6,16,2,0.444529,0.864781,0.233554,0.464874,1
7,16,2,0.223686,0.964692,0.139045,0.741902,1
8,16,2,0.522812,0.837221,0.160401,0.510017,1
9,16,2,-0.586246,-0.13244,-0.799235,0.272506,1
10,16,2,-0.345104,-0.0904704,0.934194,0.425383,1
11,16,2,-0.941437,0.262027,-0.212224,0.345531,1
12,16,2,0.932307,-0.0486386,-0.358381,0.576734,1
13,16,2,0.441825,-0.789237,0.426492,0.544485,1
14,16,2,-0.361485,0.503211,0.784925,0.508331,1
15,16,2,0.505325,-0.530818,-0.680352,0.505027,1
16,16,2,-0.0142691,-0.754113,0.656589,0.188725,1
17,16,2,0.707768,-0.705074,0.0439823,0.561421,1
18,16,2,-0.950142,0.311808,0.00256222,0.296725,1
19,16,2,0.155241,-0.590551,-0.791928,0.22292,1
0,17,2,-0.933037,0.0762317,-0.351612,0.520459,1
1,17,2,-0.971198,-0.234665,-0.0413185,0.472253,1
2,17,2,0.452511,-0.856699,-0.247589,0.382682,1
3,17,2,-0.187016,0.215031,-0.958534,0.189245,1
4,17,2,-0.53043,-0.814969,-0.233387,0.186977,1
5,17,2,-0.814629,-0.566448,0.124563,0.478501,1
6,17,2,-0.196904,0.376848,0.905105,0.508639,1
7,17,2,0.295328,0.950266,0.0988708,0.523236,1
8,17,2,-0.473244,-0.877932,-0.0726278,0.315164,1
9,17,2,0.707804,0.12349,-0.695532,0.47527,1
10,17,2,0.449845,-0.257795,-0.855091,0.756418,1
11,17,2,-0.771146,0.351009,0.531156,0.569929,1
12,17,2,-0.467361,0.880033,0.0843489,0.610168,1
13,17,2,0.585027,-0.80267,-0.116034,0.455731,1
14,17,2,0.709881,0.0147899,-0.704166,0.449081,1
15,17,2,-0.522975,0.2092,0.826276,0.812021,1
16,17,2,-0.200686,-0.0150627,0.97954,0.551006,1
17,17,2,-0.724258,0.50376,-0.470825,0.402907,1
18,17,2,0.372688,-0.772444,0.514232,0.337724,1
19,17,2,-0.324195,0.749847,0.576739,0.211605,1
0,18,2,0.958885,0.0227544,0.282882,0.873714,1
1,18,2,0.927032,-0.0910191,0.363769,0.512179,1
2,18,2,0.232111,-0.709621,0.665254,0.281972,1
3,18,2,0.233681,0.42104,-0.876424,0.365276,1
4,18,2,0.435302,-0.770885,-0.465024,0.391175,1
5,18,2,0.0154111,-0.144776,-0.989344,0.617412,1
6,18,2,-0.0335435,0.416316,0.908601,0.680399,1
7,18,2,0.0483882,0.87183,0.487412,0.815026,1
8,18,2,0.0382361,-0.832534,-0.552652,0.667541,1
9,18,2,-0.447261,0.0788661,0.89092,0.474351,1
10,18,2,0.791295,-0.481816,-0.376439,0.736302,1
11,18,2,-0.885152,0.462431,0.0516196,0.591085,1
12,18,2,0.457745,-0.615008,0.642055,0.379877,1
13,18,2,-0.226439,0.602458,-0.765356,0.393073,1
14,18,2,0.416642,0.562364,0.714252,0.295411,1
15,18,2,0.90258,-0.353172,-0.246211,0.450606,1
16,18,2,0.285356,-0.266851,-0.920523,0.491732,1
17,18,2,-0.0651821,0.492235,0.868019,0.211146,1
18,18,2,0.946515,0.320824,-0.0343756,0.330658,1
19,18,2,0.622462,0.371766,0.688717,0.44635,1
0,19,2,-0.693867,0.199824,-0.691823,0.663127,1
1,19,2,-0.409745,0.165627,-0.897038,0.830305,1
2,19,2,-0.338994,0.308545,-0.888754,0.384954,1
3,19,2,0.562584,0.475441,-0.676355,0.456087,1
4,19,2,-0.25825,0.785825,0.561949,0.312774,1
5,19,2,-0.443812,-0.479436,-0.757081,0.487625,1
6,19,2,0.0654788,0.679918,0.730359,0.564045,1
7,19,2,0.174706,0.776743,0.605102,0.634311,1
8,19,2,-0.284575,-0.777764,-0.560447,0.487342,1
9,19,2,-0.376467,0.876539,-0.299921,0.203983,1
10,19,2,-0.947038,0.298435,-0.118559,0.36849,1
11,19,2,0.643466,0.149975,-0.750639,0.541785,1
12,19,2,0.914691,0.298464,-0.272508,0.511,1
13,19,2,-0.0134649,-0.489149,0.872096,0.603606,1
14,19,2,0.555021,-0.0301103,-0.831291,0.592095,1
15,19,2,0.763175,-0.300129,-0.572264,0.500894,1
16,19,2,-0.119467,0.960382,0.251783,0.504841,1
17,19,2,-0.126126,0.974316,0.186549,0.820915,1
18,19,2,-0.15325,0.960344,0.232924,0.476982,1
19,19,2,-0.488531,0.058109,-0.87061,0.342646,1
0,0,3,0.199581,0.635561,-0.745808,0.519273,1
1,0,3,0.930589,0.361176,0.0596316,0.552574,1
2,0,3,-0.903894,0.33975,-0.259894,0.568001,1
3,0,3,-0.878495,-0.464768,0.11062,0.281857,1
4,0,3,0.62129,0.311924,0.71882,0.173119,1
5,0,3,-0.740058,0.55322,0.382442,0.273165,1
6,0,3,-0.782176,0.45506,0.425584,0.668506,1
7,0,3,-0.584582,0.588191,0.558833,0.631454,1
8,0,3,0.213923,0.400346,0.891044,0.384316,1
9,0,3,-0.500054,-0.354804,0.789975,0.405809,1
10,0,3,-0.913868,0.398477,0.0778546,0.290732,1
11,0,3,-0.497062,0.511199,-0.701146,0.502804,1
12,0,3,-0.256782,0.865512,0.430061,0.320527,1
13,0,3,0.124777,0.385636,-0.914175,0.44065,1
14,0,3,0.42419,0.0289368,-0.905111,0.648772,1
15,0,3,-0.166998,-0.268172,0.948786,0.739222,1
16,0,3,0.208058,0.0632154,0.976072,0.351747,1
17,0,3,0.158797,0.80875,0.56631,0.576551,1
18,0,3,-0.299856,-0.931167,-0.2074,0.704317,1
19,0,3,-0.522228,-0.805143,0.281108,0.605318,1
0,1,3,-0.964961,-0.185704,-0.185376,0.60406,1
1,1,3,-0.904619,-0.250321,-0.344969,0.441269,1
2,1,3,0.321656,-0.606903,0.726778,0.266887,1
3,1,3,0.40033,0.460533,-0.792241,0.436552,1
4,1,3,0.421025,-0.299769,-0.856082,0.232873,1
5,1,3,0.494868,0.312456,-0.810849,0.306845,1
6,1,3,-0.326209,-0.861014,0.390184,0.414324,1
7,1,3,-0.145723,0.988232,0.0464948,0.564399,1
8,1,3,-0.359896,-0.531063,-0.767103,0.243121,1
9,1,3,-0.148111,0.478004,-0.86578,0.373559,1
10,1,3,-0.088363,-0.994363,-0.0586087,0.272826,1
11,1,3,-0.669996,0.0407191,-0.741247,0.381154,1
12,1,3,0.953089,-0.301968,0.0208871,0.625091,1
13,1,3,-0.886009,-0.351688,-0.302165,0.354863,1
14,1,3,-0.146017,-0.8691,0.472593,0.36565,1
15,1,3,0.495455,0.584731,-0.642351,0.388298,1
16,1,3,0.835875,0.526642,0.154796,0.550264,1
17,1,3,-0.993979,0.0950425,0.0545207,0.421758,1
18,1,3,-0.217472,0.95813,0.186259,0.433295,1
19,1,3,0.609802,0.612215,0.503324,0.480617,1
0,2,3,0.814958,0.579412,-0.0111531,0.675826,1
1,2,3,-0.193026,-0.350409,-0.91649,0.299677,1
2,2,3,0.260033,-0.319424,-0.911236,0.418635,1
3,2,3,-0.565539,0.529128,0.632606,0.297371,1
4,2,3,0.657349,0.725759,0.202895,0.289079,1
5,2,3,0.475079,0.32967,-0.815854,0.561325,1
6,2,3,0.386782,0.651163,-0.652983,0.416958,1
7,2,3,-0.158552,0.952837,0.258771,0.723838,1
8,2,3,-0.350188,0.932076,0.0927542,0.7641,1
9,2,3,0.469912,-0.651348,-0.59576,0.510722,1
10,2,3,0.0731671,-0.755935,-0.650545,0.369217,1
11,2,3,-0.881652,-0.415943,-0.222891,0.487836,1
12,2,3,-0.928419,-0.358125,-0.0989157,0.62949,1
13,2,3,-0.599515,-0.800335,-0.00677456,0.536376,1
14,2,3,0.568736,0.769805,-0.289723,0.730682,1
15,2,3,-0.149243,0.984905,0.0876844,0.535274,1
16,2,3,-0.895151,-0.335911,-0.293033,0.58593,1
17,2,3,0.863135,-0.504105,0.0295984,0.499027,1
18,2,3,-0.982255,-0.152687,0.108915,0.398401,1
19,2,3,-0.946045,-0.304442,0.110969,0.702996,1
0,3,3,-0.685465,-0.696378,-0.212594,0.557625,1
1,3,3,0.00900507,-0.00938335,0.999915,0.329911,1
2,3,3,-0.480969,0.875223,0.0515205,0.287771,1
3,3,3,0.026756,-0.309427,-0.950547,0.270193,1
4,3,3,0.773368,0.522703,0.358724,0.506563,1
5,3,3,0.173385,-0.974975,0.139145,0.357905,1
6,3,3,-0.278663,0.882596,0.378644,0.630035,1
7,3,3,-0.0930873,0.952682,0.289365,0.758942,1
8,3,3,0.148686,-0.748079,-0.646738,0.679987,1
9,3,3,-0.462384,-0.387632,0.79746,0.566753,1
10,3,3,-0.375897,0.465404,-0.801312,0.279342,1
11,3,3,0.927181,0.31039,0.209748,0.620835,1
12,3,3,-0.889466,0.29805,-0.346433,0.677345,1
13,3,3,0.895018,0.301638,-0.32857,0.542681,1
14,3,3,-0.633008,-0.692561,0.34592,0.817527,1
15,3,3,0.774131,0.532374,-0.34249,0.341957,1
16,3,3,0.99307,0.0735781,0.0916449,0.681985,1
17,3,3,-0.556699,-0.222723,0.8003,0.620166,1
18,3,3,0.809097,0.225041,-0.542879,0.835135,1
19,3,3,-0.63046,-0.194508,0.751456,0.729232,1
0,4,3,0.849427,0.526058,-0.0416747,0.506435,1
1,4,3,-0.26349,0.964417,-0.0217388,0.323045,1
2,4,3,-0.32115,-0.942575,-0.0917319,0.212775,1
3,4,3,0.927948,-0.12169,-0.352284,0.296432,1
4,4,3,0.926741,0.374563,-0.0292413,0.43464,1
5,4,3,0.175302,0.983239,0.0500983,0.374449,1
6,4,3,-0.229608,-0.972972,0.0245961,0.552664,1
7,4,3,0.219174,-0.495571,-0.84046,0.455956,1
8,4,3,0.393315,-0.564855,-0.725426,0.884217,1
9,4,3,0.530784,-0.233009,-0.814847,0.553749,1
10,4,3,0.158014,0.44136,-0.883308,0.283732,1
11,4,3,0.966615,0.0595757,0.249211,0.589312,1
12,4,3,0.900209,0.266062,0.344723,0.698358,1
13,4,3,0.688853,-0.0855532,-0.719835,0.308233,1
14,4,3,0.863065,-0.054418,-0.502153,0.331926,1
15,4,3,0.997425,0.0279418,0.066043,0.366843,1
16,4,3,-0.893931,-0.433497,0.113879,0.674819,1
17,4,3,-0.63782,-0.604793,0.476876,0.750902,1
18,4,3,0.81344,0.581028,-0.0268765,0.516101,1
19,4,3,0.728415,0.64696,0.225511,0.506552,1
0,5,3,0.893302,0.423225,-0.1513,0.636968,1
1,5,3,-0.0624405,-0.541633,0.838293,0.219305,1
2,5,3,0.500709,-0.467022,0.728821,0.254983,1
3,5,3,0.807595,-0.570669,0.148754,0.438664,1
4,5,3,-0.350704,0.936412,0.0117746,0.3386,1
5,5,3,-0.592438,-0.571228,0.568081,0.476521,1
6,5,3,-0.448602,0.872461,0.193827,0.45341,1
7,5,3,-0.337469,-0.133091,-0.931881,0.513341,1
8,5,3,0.395754,-0.211716,-0.893619,0.639356,1
9,5,3,-0.627743,0.755268,0.188437,0.440527,1
10,5,3,0.418068,0.45804,-0.784486,0.387646,1
11,5,3,-0.996487,-0.0552998,-0.0628916,0.583742,1
12,5,3,0.914189,0.0542955,-0.401635,0.553673,1
13,5,3,-0.277134,0.95755,0.0793341,0.133652,1
14,5,3,-0.564376,0.270962,-0.779782,0.376082,1
15,5,3,-0.74112,0.0555625,-0.669069,0.539959,1
16,5,3,0.505274,0.823393,0.258305,0.555032,1
17,5,3,0.81344,0.502158,-0.293517,0.54454,1
18,5,3,0.30832,0.561057,0.768214,0.329995,1
19,5,3,-0.127054,0.897665,-0.421966,0.592258,1
0,6,3,-0.799093,-0.497815,0.337091,0.557524,1
1,6,3,0.983021,0.183486,0.00163462,0.402851,1
2,6,3,0.550021,0.707509,-0.443743,0.279209,1
3,6,3,-0.839764,0.0734535,-0.53796,0.391903,1
4,6,3,-0.549767,0.73402,-0.398711,0.538726,1
5,6,3,0.212068,-0.906847,0.36422,0.51765,1
6,6,3,-0.0895732,0.856718,0.507948,0.455596,1
7,6,3,0.0765218,-0.901431,-0.426106,0.623794,1
8,6,3,-0.475041,0.665537,0.57567,0.567372,1
9,6,3,-0.120226,-0.988231,-0.0945799,0.536165,1
10,6,3,0.601397,-0.608738,-0.517455,0.463993,1
11,6,3,0.805734,-0.363766,-0.467405,0.504286,1
12,6,3,0.664441,-0.0655901,-0.744457,0.622004,1
13,6,3,0.908561,-0.225806,0.351466,0.257625,1
14,6,3,0.706024,0.0378599,0.707176,0.373084,1
15,6,3,0.342867,-0.400697,0.849638,0.476562,1
16,6,3,0.483309,0.77564,0.40595,0.577451,1
17,6,3,0.285986,0.916848,0.27857,0.393438,1
18,6,3,-0.565156,-0.0119995,0.824897,0.435241,1
19,6,3,0.500599,0.733614,-0.459576,0.358045,1
0,7,3,0.559821,-0.631939,-0.53596,0.575502,1
1,7,3,-0.807264,0.559893,0.186667,0.219241,1
2,7,3,0.427852,-0.258275,0.866162,0.479191,1
3,7,3,0.674144,-0.72501,0.141036,0.501809,1
4,7,3,-0.897741,-0.137844,-0.418402,0.42447,1
5,7,3,0.114418,-0.652988,0.748676,0.281993,1
6,7,3,0.94113,0.0687552,0.33098,0.227914,1
7,7,3,-0.673861,0.230385,0.702022,0.4391,1
8,7,3,0.730901,0.117635,-0.672269,0.525841,1
9,7,3,-0.161805,0.434029,0.88625,0.240114,1
10,7,3,0.615992,-0.736235,-0.2802,0.590038,1
11,7,3,0.196417,-0.796161,-0.572318,0.64012,1
12,7,3,0.229844,-0.797215,-0.55823,0.602247,1
13,7,3,-0.554095,0.00174186,0.832452,0.410345,1
14,7,3,-0.167505,0.870522,0.462746,0.312416,1
15,7,3,-0.397536,-0.891141,-0.218706,0.257507,1
16,7,3,0.272496,0.784007,-0.557744,0.407841,1
17,7,3,0.633813,-0.353427,0.688019,0.481906,1
18,7,3,-0.54656,0.677724,0.491896,0.570223,1
19,7,3,-0.382511,0.881195,0.277814,0.459422,1
0,8,3,-0.36147,0.851628,0.379565,0.627552,1
1,8,3,0.110345,0.484634,0.867729,0.511016,1
2,8,3,-0.92697,0.363887,0.0911794,0.317722,1
3,8,3,-0.421718,0.783008,-0.457223,0.510154,1
4,8,3,-0.647353,-0.0206366,-0.761911,0.30354,1
5,8,3,0.268024,0.630035,0.728848,0.303765,1
6,8,3,-0.18274,-0.96968,-0.162255,0.286451,1
7,8,3,-0.0580876,0.599518,0.798251,0.417327,1
8,8,3,0.79763,0.597803,0.0801084,0.376268,1
9,8,3,-0.697961,0.666162,0.262827,0.261215,1
10,8,3,0.936529,-0.295639,0.188443,0.451397,1
11,8,3,-0.135582,-0.832573,-0.537066,0.570627,1
12,8,3,-0.323526,0.413402,0.851134,0.691071,1
13,8,3,0.0528018,0.704098,0.708137,0.590755,1
14,8,3,-0.762232,0.496841,0.414911,0.517731,1
15,8,3,0.770727,-0.545385,0.329449,0.468916,1
16,8,3,-0.446391,-0.703572,-0.552921,0.136684,1
17,8,3,0.339205,0.937125,0.082082,0.246714,1
18,8,3,0.813075,-0.299934,-0.498947,0.638067,1
19,8,3,-0.877494,0.472709,0.0809316,0.722752,1
0,9,3,0.523736,0.672902,0.522402,0.412276,1
1,9,3,-0.121505,0.991373,-0.0491647,0.319459,1
2,9,3,0.0301095,-0.976072,0.215353,0.39979,1
3,9,3,-0.957042,0.236508,-0.167732,0.440919,1
4,9,3,-0.2989,0.86173,-0.409975,0.254524,1
5,9,3,0.00292376,-0.990999,-0.133837,0.245438,1
6,9,3,0.489604,-0.371567,-0.788813,0.4563,1
7,9,3,-0.161719,-0.980824,-0.108773,0.289121,1
8,9,3,0.81963,0.52184,-0.236411,0.481079,1
9,9,3,0.863806,-0.503646,0.0133766,0.242174,1
10,9,3,-0.77761,-0.0922027,-0.62195,0.37606,1
11,9,3,0.644761,-0.764379,0.00274603,0.35309,1
12,9,3,-0.947963,0.211763,-0.237743,0.48234,1
13,9,3,0.952822,-0.301747,0.0328504,0.53445,1
14,9,3,0.98002,0.131138,0.149544,0.492137,1
15,9,3,0.490509,-0.861761,-0.129495,0.396981,1
16,9,3,-0.993266,0.0198341,0.114149,0.462877,1
17,9,3,-0.92819,0.358479,0.0997816,0.396902,1
18,9,3,-0.927672,0.338352,0.15793,0.802322,1
19,9,3,-0.998783,-0.0295638,0.0394908,0.630678,1
0,10,3,0.974989,0.222243,-0.00191373,0.474782,1
1,10,3,0.221197,-0.947514,0.230846,0.456008,1
2,10,3,-0.509604,-0.738532,0.441446,0.416299,1
3,10,3,0.815193,0.567174,-0.117363,0.482331,1
4,10,3,-0.58173,-0.698995,-0.415928,0.266609,1
5,10,3,-0.0345796,-0.337839,0.940568,0.0983816,1
6,10,3,0.581296,0.0795942,0.80979,0.455249,1
7,10,3,0.746168,0.665024,0.0312579,0.626036,1
8,10,3,-0.861155,-0.507893,-0.021375,0.6882,1
9,10,3,0.694663,-0.697263,0.176829,0.432742,1
10,10,3,0.568797,-0.364203,0.737445,0.468943,1
11,10,3,-0.772925,0.634317,-0.0151421,0.623896,1
12,10,3,0.885168,-0.425386,0.188477,0.504159,1
13,10,3,-0.992235,-0.0562296,-0.11094,0.795835,1
14,10,3,0.97836,-0.0880512,0.187241,0.536983,1
15,10,3,0.933469,-0.170719,-0.315423,0.362801,1
16,10,3,-0.851833,0.379575,-0.360975,0.44223,1
17,10,3,0.525662,-0.821703,0.220191,0.512637,1
18,10,3,0.973956,-0.106919,0.199943,0.376755,1
19,10,3,0.920382,-0.0293628,-0.389916,0.599374,1
0,11,3,-0.576202,-0.731822,-0.363906,0.389212,1
1,11,3,-0.862932,-0.0844671,-0.498211,0.168581,1
2,11,3,-0.575015,-0.37149,0.72894,0.311166,1
3,11,3,0.290373,0.346229,-0.892081,0.584785,1
4,11,3,0.00105445,-0.455549,0.89021,0.285031,1
5,11,3,0.718821,-0.526356,-0.454143,0.275891,1
6,11,3,0.54934,-0.338458,0.763984,0.488616,1
7,11,3,-0.694287,-0.526063,-0.491144,0.578725,1
8,11,3,-0.863647,-0.0968612,-0.494704,0.7016,1
9,11,3,-0.610222,-0.240504,-0.754842,0.552152,1
10,11,3,-0.0303706,-0.566033,-0.823823,0.372744,1
11,11,3,0.151355,0.96736,-0.203239,0.616504,1
12,11,3,0.446498,-0.887552,0.113538,0.309851,1
13,11,3,-0.740501,0.371416,-0.560097,0.279925,1
14,11,3,0.274251,-0.959496,-0.0644509,0.474874,1
15,11,3,0.212548,0.822465,0.527612,0.316686,1
16,11,3,-0.993263,0.0523888,-0.103361,0.254556,1
17,11,3,0.886634,0.0275733,-0.461649,0.34273,1
18,11,3,-0.808655,-0.517246,-0.280238,0.450563,1
19,11,3,0.748002,-0.572028,-0.336568,0.589354,1
0,12,3,0.763831,0.0106026,-0.645329,0.619871,1
1,12,3,0.690901,0.423689,0.585785,0.230076,1
2,12,3,-0.344683,0.194553,0.918337,0.439225,1
3,12,3,-0.0184846,0.121344,-0.992438,0.759551,1
4,12,3,0.135524,0.906112,-0.400742,0.307465,1
5,12,3,0.776438,-0.616752,0.12946,0.353741,1
6,12,3,-0.423779,0.16917,-0.889828,0.495833,1
7,12,3,0.953157,0.275001,-0.125962,0.468949,1
8,12,3,-0.509181,-0.459789,-0.727549,0.669355,1
9,12,3,0.572108,-0.343447,0.744807,0.571264,1
10,12,3,0.309666,-0.301934,0.901633,0.488523,1
11,12,3,0.288448,-0.765961,-0.574545,0.365385,1
12,12,3,0.487585,0.163457,-0.857638,0.421976,1
13,12,3,0.385785,0.878353,-0.282253,0.479749,1
14,12,3,-0.00353257,-0.999987,0.00379246,0.568725,1
15,12,3,0.255923,0.935203,-0.244744,0.437348,1
16,12,3,-0.836142,0.548394,-0.0114043,0.249794,1
17,12,3,-0.632464,-0.355359,0.688265,0.486272,1
18,12,3,-0.631925,0.773279,0.0520515,0.486308,1
19,12,3,-0.964745,-0.163328,0.206378,0.609022,1
0,13,3,-0.990304,0.137638,0.0188212,0.645573,1
1,13,3,-0.459476,0.458452,-0.760726,0.618404,1
2,13,3,0.117194,-0.425775,0.897207,0.649441,1
3,13,3,-0.5696,-0.37984,0.728888,0.547029,1
4,13,3,-0.954643,-0.0687248,-0.289714,0.216256,1
5,13,3,0.0428202,-0.575249,0.816857,0.486958,1
6,13,3,0.0503513,-0.561025,0.826266,0.582228,1
7,13,3,0.180234,0.926614,-0.330003,0.274889,1
