x,y,z,nx,ny,nz,S,pt
3,10,2,-0.46,0.652305,0.60241,0.401468,1
4,10,2,0.876663,-0.33162,0.348555,0.508257,1
5,10,2,-0.773514,0.534269,0.340929,0.768371,1
6,10,2,0.679743,-0.634569,-0.367793,0.379171,1
7,10,2,0.674188,-0.737448,-0.0404998,0.230559,1
8,10,2,0.450819,0.465511,0.761617,0.584542,1
9,10,2,0.626448,-0.38686,0.676685,0.385336,1
10,10,2,0.929687,-0.195,0.312501,0.370671,1
11,10,2,0.918002,-0.396576,0.000914112,0.432588,1
12,10,2,0.143005,-0.281875,0.948734,0.39551,1
13,10,2,0.559698,-0.562546,0.608506,0.378994,1
14,10,2,-0.453851,0.729625,0.511533,0.375035,1
15,10,2,0.70612,-0.189484,0.682269,0.652932,1
16,10,2,0.715748,-0.515036,0.471638,0.539029,1
17,10,2,-0.149098,-0.408997,0.900273,0.726549,1
18,10,2,0.571978,-0.377576,0.728202,0.180173,1
19,10,2,-0.158533,0.986109,-0.0495683,0.286653,1
0,11,2,0.245764,0.969329,0.00110009,0.50989,1
1,11,2,0.275348,0.035137,0.960702,0.457709,1
2,11,2,0.147648,-0.525812,-0.837689,0.359821,1
3,11,2,0.841391,-0.461029,-0.281982,0.45137,1
4,11,2,-0.131605,0.99063,-0.0365041,0.534829,1
5,11,2,0.362951,-0.698184,-0.617094,0.413835,1
6,11,2,-0.668602,-0.0419476,-0.742436,0.462118,1
7,11,2,-0.0367076,0.124707,-0.991514,0.466928,1
8,11,2,0.954108,0.0475523,0.295662,0.450898,1
9,11,2,0.927324,-0.359245,0.104945,0.650517,1
10,11,2,-0.93076,-0.209276,-0.299815,0.56407,1
11,11,2,0.71905,-0.217651,0.659996,0.28769,1
12,11,2,-0.505998,0.4992,0.703396,0.222486,1
13,11,2,-0.0762074,-0.916285,-0.393211,0.235659,1
14,11,2,-0.787337,0.289436,-0.544359,0.276628,1
15,11,2,0.531658,0.206189,0.821478,0.654296,1
16,11,2,0.954408,0.183642,-0.235333,0.365775,1
17,11,2,0.894435,-0.243224,0.37527,0.230373,1
18,11,2,-0.436346,-0.742129,-0.50877,0.381521,1
19,11,2,-0.425139,-0.632194,-0.647756,0.505283,1
0,12,2,0.22522,0.874969,0.428609,0.454635,1
1,12,2,0.440029,-0.43958,0.783035,0.40341,1
2,12,2,0.118448,-0.117445,0.98599,0.360127,1
3,12,2,-0.89463,0.3128,-0.319051,0.27921,1
4,12,2,0.36085,-0.247175,-0.899273,0.315293,1
5,12,2,-0.0234511,0.966474,0.255693,0.412685,1
6,12,2,-0.436677,-0.316711,-0.842026,0.390523,1
7,12,2,-0.247701,0.383961,-0.889504,0.763636,1
8,12,2,0.892836,0.291741,0.343119,0.518806,1
9,12,2,-0.654169,0.756108,0.0190851,0.374899,1
10,12,2,-0.860529,-0.403457,0.310987,0.500412,1
11,12,2,-0.934522,-0.0160582,-0.355544,0.401037,1
12,12,2,0.822408,-0.395349,0.409077,0.349227,1
13,12,2,0.737894,0.287204,0.610759,0.281447,1
14,12,2,-0.702474,0.542628,-0.460527,0.605099,1
15,12,2,-0.691192,0.0535184,-0.720687,0.52712,1
16,12,2,-0.151663,-0.76724,-0.62317,0.386317,1
17,12,2,-0.702684,0.152462,0.694976,0.302066,1
18,12,2,-0.388714,-0.915066,0.107493,0.669775,1
19,12,2,0.353243,0.926174,0.131993,0.719776,1
0,13,2,0.973806,-0.18542,-0.131613,0.594098,1
1,13,2,0.128057,-0.832616,-0.538843,0.338719,1
2,13,2,0.19199,-0.414969,-0.889348,0.671194,1
3,13,2,0.553733,0.443068,0.705032,0.293536,1
4,13,2,0.170961,-0.798178,0.577654,0.247862,1
5,13,2,-0.123532,0.98133,0.147415,0.4211,1
6,13,2,0.677967,0.521996,0.517571,0.613004,1
7,13,2,0.639622,-0.129845,0.757644,0.511543,1
8,13,2,-0.779508,-0.567254,-0.265686,0.408735,1
9,13,2,-0.760466,-0.353606,0.544659,0.320469,1
10,13,2,0.278666,0.534557,0.797869,0.287384,1
11,13,2,0.61974,0.645767,-0.44599,0.213824,1
12,13,2,-0.188179,-0.686279,-0.702574,0.342343,1
13,13,2,-0.406908,-0.669562,-0.621379,0.387275,1
14,13,2,-0.0319899,0.531769,-0.846285,0.346865,1
15,13,2,0.290503,0.597441,0.747444,0.463196,1
16,13,2,0.85285,0.150919,0.49987,0.635499,1
17,13,2,0.857281,0.490707,0.155809,0.23394,1
18,13,2,-0.177231,-0.88658,-0.427277,0.663089,1
19,13,2,0.210725,-0.834647,0.508881,0.411767,1
0,14,2,0.246765,-0.761321,-0.599581,0.254995,1
1,14,2,-0.868413,0.246891,0.430004,0.441027,1
2,14,2,0.21776,0.892034,0.39605,0.366413,1
3,14,2,-0.145087,-0.966955,0.209636,0.467675,1
4,14,2,0.562064,-0.482808,0.671551,0.637307,1
5,14,2,0.2799,-0.603544,0.746586,0.593372,1
6,14,2,-0.607323,0.327888,-0.723635,0.355127,1
7,14,2,-0.42531,0.0394142,0.904189,0.435051,1
8,14,2,0.455316,0.734644,-0.502976,0.322469,1
9,14,2,-0.69322,0.349415,0.630362,0.44615,1
10,14,2,0.0976237,-0.484329,-0.869422,0.480323,1
11,14,2,0.689234,-0.605731,-0.397551,0.385066,1
12,14,2,0.5783,-0.272811,-0.768858,0.199738,1
13,14,2,-0.276189,-0.942773,0.186812,0.493214,1
14,14,2,0.0314545,0.98803,-0.151021,0.260177,1
15,14,2,-0.550555,0.0513491,-0.833218,0.322626,1
16,14,2,-0.925531,-0.314336,-0.211152,0.263982,1
17,14,2,0.300909,-0.93998,-0.16091,0.379514,1
18,14,2,-0.22162,0.971321,-0.0861454,0.381907,1
19,14,2,-0.289547,-0.51801,0.804878,0.29681,1
0,15,2,-0.46229,-0.0800756,-0.883106,0.622931,1
1,15,2,-0.0985656,0.652253,0.751565,0.641586,1
2,15,2,-0.120064,-0.44732,-0.886278,0.792777,1
3,15,2,-0.22442,-0.94676,-0.230827,0.49742,1
4,15,2,0.41203,0.691988,-0.592777,0.434979,1
5,15,2,0.0379479,-0.620257,0.78348,0.524341,1
6,15,2,-0.585271,0.596735,-0.548967,0.517297,1
7,15,2,-0.0564424,-0.677562,-0.733297,0.404408,1
8,15,2,-0.0103868,0.469403,0.882923,0.33977,1
9,15,2,0.075545,0.445531,0.892073,0.387772,1
10,15,2,-0.247084,0.707433,0.662185,0.699762,1
11,15,2,0.23108,-0.11824,-0.965723,0.440973,1
12,15,2,-0.906737,-0.251307,0.338633,0.261537,1
13,15,2,-0.557468,-0.813412,0.166104,0.67958,1
14,15,2,-0.274553,-0.915739,-0.29333,0.476658,1
15,15,2,-0.782686,0.172591,-0.598009,0.390613,1
16,15,2,0.0709532,-0.955986,-0.284705,0.338296,1
17,15,2,0.177895,0.948102,-0.263546,0.582371,1
18,15,2,0.369367,0.912087,0.177949,0.329021,1
19,15,2,-0.419126,-0.292048,-0.859675,0.273626,1
0,16,2,0.185209,0.277643,0.942662,0.343936,1
1,16,2,0.267308,0.426121,0.864273,0.851123,1
2,16,2,0.214135,0.496315,0.841319,0.573704,1
3,16,2,0.624331,-0.778884,-0.0595886,0.350425,1
4,16,2,-0.253391,0.964476,0.0746913,0.618953,1
5,16,2,0.0311535,0.94599,-0.322695,0.477189,1
6,16,2,-0.213797,0.278506,-0.936336,0.38356,1
7,16,2,-0.262377,-0.732323,-0.62838,0.447261,1
8,16,2,0.449406,-0.885392,-0.118805,0.456957,1
9,16,2,0.718145,-0.604294,0.345103,0.285478,1
10,16,2,-0.122209,0.883072,0.453044,0.434825,1
11,16,2,-0.245661,0.813045,0.527834,0.633124,1
12,16,2,-0.323074,-0.752107,-0.57442,0.397761,1
13,16,2,0.450796,0.595929,-0.664568,0.497323,1
14,16,2,0.224097,0.232652,-0.94639,0.195385,1
15,16,2,0.806665,0.413546,0.422221,0.315917,1
16,16,2,0.711264,0.683719,-0.163195,0.276353,1
17,16,2,-0.215822,-0.587523,0.779896,0.70528,1
18,16,2,-0.765767,-0.462991,0.446364,0.50762,1
19,16,2,-0.563994,-0.777424,0.27843,0.377776,1
0,17,2,-0.95845,-0.160449,0.235857,0.423812,1
1,17,2,0.233307,0.629835,0.740862,0.734309,1
2,17,2,0.405564,0.381919,0.830455,0.72934,1
3,17,2,0.431025,0.870614,-0.237168,0.318016,1
4,17,2,-0.290161,0.90907,-0.298996,0.59579,1
5,17,2,0.366837,-0.835382,0.409351,0.689973,1
6,17,2,0.749294,-0.465633,0.470897,0.452184,1
7,17,2,-0.528382,-0.82893,0.183543,0.307994,1
8,17,2,0.891353,-0.374161,0.255916,0.205454,1
9,17,2,0.354058,0.354272,0.865525,0.646097,1
10,17,2,-0.717107,-0.332413,-0.612584,0.626933,1
11,17,2,-0.0737643,-0.961187,-0.265855,0.703386,1
12,17,2,-0.19652,-0.879645,-0.433134,0.540642,1
13,17,2,0.18062,0.107342,-0.977678,0.13219,1
14,17,2,-0.608685,0.764891,0.210819,0.266461,1
15,17,2,0.685703,-0.697701,0.207424,0.563521,1
16,17,2,0.120535,-0.691824,0.711935,0.438592,1
17,17,2,-0.258696,-0.887563,0.381194,0.399475,1
18,17,2,0.862915,-0.499048,-0.0795586,0.421763,1
19,17,2,0.0567767,0.970293,-0.235174,0.398045,1
0,18,2,-0.190181,0.868823,0.457142,0.340059,1
1,18,2,0.305205,0.419398,0.854959,0.789945,1
2,18,2,0.299397,0.564883,0.76894,0.483392,1
3,18,2,-0.978696,0.205314,0.000209779,0.169434,1
4,18,2,0.630789,-0.533179,0.56376,0.630711,1
5,18,2,0.231067,-0.666942,0.708376,0.595944,1
6,18,2,-0.21779,-0.0679305,0.973629,0.317533,1
7,18,2,0.752773,0.633833,-0.177731,0.537308,1
8,18,2,-0.226011,0.0408513,0.973268,0.283552,1
9,18,2,0.452043,-0.109677,0.885228,0.567381,1
10,18,2,0.478211,0.743139,0.468037,0.553401,1
11,18,2,-0.0105018,-0.661053,-0.750265,0.62631,1
12,18,2,-0.0333805,-0.562224,-0.826311,0.520442,1
13,18,2,0.519528,0.470115,0.7135,0.305036,1
14,18,2,-0.439953,0.779204,-0.446411,0.421574,1
15,18,2,0.602477,-0.765329,0.22648,0.487412,1
16,18,2,-0.316077,0.885966,-0.339351,0.385566,1
17,18,2,0.153633,-0.870406,-0.46775,0.518702,1
18,18,2,0.240797,-0.769111,-0.592017,0.506838,1
19,18,2,-0.113323,-0.938672,-0.325658,0.852899,1
0,19,2,0.223171,0.921058,-0.319134,0.493811,1
1,19,2,0.261953,0.763654,0.590097,0.268812,1
2,19,2,0.650159,0.233469,-0.723039,0.513604,1
3,19,2,0.195186,0.380691,-0.903868,0.686498,1
4,19,2,-0.0718777,-0.443038,0.893617,0.674653,1
5,19,2,0.169732,0.164895,-0.971597,0.699705,1
6,19,2,-0.248708,0.172124,-0.953162,0.404878,1
7,19,2,0.636582,0.768285,-0.0670965,0.424632,1
8,19,2,0.322783,-0.610708,-0.723081,0.550121,1
9,19,2,0.32802,-0.461908,-0.824041,0.596949,1
10,19,2,-0.371914,0.765417,0.525182,0.809643,1
11,19,2,0.236719,-0.926171,-0.29355,0.770523,1
12,19,2,-0.083575,-0.980598,-0.17732,0.404233,1
13,19,2,-0.0998796,0.611493,-0.784921,0.300518,1
14,19,2,0.366847,-0.240865,0.898559,0.482987,1
15,19,2,0.446232,-0.0125863,-0.894829,0.368175,1
16,19,2,-0.122218,-0.13455,0.983341,0.555519,1
17,19,2,-0.403037,-0.346284,-0.847141,0.439985,1
18,19,2,0.0292794,-0.158379,-0.986944,0.41862,1
19,19,2,0.217131,0.91089,0.350905,0.349064,1
0,0,3,-0.763205,0.0370992,0.645091,0.487075,1
1,0,3,-0.0876776,-0.563593,0.821386,0.553131,1
2,0,3,0.107856,0.19743,-0.974366,0.83436,1
3,0,3,-0.337805,-0.511147,0.790327,0.719123,1
4,0,3,-0.416795,-0.192986,0.888278,0.623047,1
5,0,3,-0.778954,0.402081,0.481209,0.309029,1
6,0,3,-0.526927,0.817696,-0.231778,0.371529,1
7,0,3,-0.218303,0.917939,0.331257,0.180635,1
8,0,3,-0.0980758,-0.0229658,-0.994914,0.528255,1
9,0,3,-0.115723,-0.681152,-0.722938,0.561847,1
10,0,3,-0.27205,-0.800752,-0.533652,0.668173,1
11,0,3,-0.267467,0.959007,0.0936369,0.624459,1
12,0,3,0.65396,-0.717669,-0.239349,0.791176,1
13,0,3,-0.154046,0.965387,0.210469,0.507758,1
14,0,3,-0.146755,0.913729,-0.378897,0.234168,1
15,0,3,-0.207451,0.053199,0.976798,0.369192,1
16,0,3,-0.827917,0.162362,0.536836,0.262023,1
17,0,3,-0.807305,0.405156,-0.429077,0.540912,1
18,0,3,0.839527,0.157415,0.520014,0.241277,1
19,0,3,-0.578704,0.302683,0.757288,0.4995,1
0,1,3,0.8697,0.0947881,-0.484394,0.663712,1
1,1,3,0.0526835,-0.54552,-0.83644,0.477913,1
2,1,3,-0.431899,0.268526,0.861021,0.73127,1
3,1,3,-0.2829,-0.369645,-0.88506,0.709628,1
4,1,3,-0.285129,-0.0805427,-0.955099,0.651109,1
5,1,3,0.507329,0.695591,0.508694,0.455157,1
6,1,3,0.130021,-0.504099,-0.853803,0.33732,1
7,1,3,0.343817,-0.598586,-0.723523,0.411454,1
8,1,3,-0.768706,0.579146,-0.271445,0.229072,1
9,1,3,0.253869,0.300179,-0.91948,0.377597,1
10,1,3,-0.0799373,-0.0825257,0.993378,0.233018,1
11,1,3,0.816298,-0.439328,0.375032,0.490198,1
12,1,3,-0.447251,0.89288,-0.052268,0.737259,1
13,1,3,-0.373057,0.609862,-0.699212,0.413958,1
14,1,3,-0.768232,-0.391594,-0.506432,0.501079,1
15,1,3,0.989567,0.0927447,-0.110252,0.466197,1
16,1,3,0.809447,-0.00888491,0.587125,0.434995,1
17,1,3,-0.775672,0.593823,0.213795,0.240941,1
18,1,3,0.450085,0.780354,0.434133,0.338504,1
19,1,3,0.850366,0.17755,-0.495332,0.398906,1
0,2,3,-0.24016,-0.268632,0.932824,0.319359,1
1,2,3,-0.683018,-0.230373,0.69312,0.447939,1
2,2,3,0.680289,0.215185,-0.700644,0.636095,1
3,2,3,-0.166164,0.278395,0.945984,0.634067,1
4,2,3,-0.022576,-0.320824,-0.94687,0.706616,1
5,2,3,0.0250169,0.0818045,-0.996334,0.405451,1
6,2,3,0.634859,-0.591005,-0.497662,0.540941,1
7,2,3,-0.745405,0.240723,0.62163,0.750319,1
8,2,3,-0.733583,0.598772,-0.321446,0.363345,1
9,2,3,-0.382656,0.371355,0.845973,0.247921,1
10,2,3,0.329486,-0.944159,-0.00158286,0.284023,1
11,2,3,-0.403497,0.914191,-0.0379988,0.79239,1
12,2,3,0.302346,-0.683575,0.664313,0.548988,1
13,2,3,0.780107,-0.585171,0.221378,0.653102,1
14,2,3,-0.534143,0.275,-0.799416,0.393895,1
15,2,3,-0.465525,-0.838627,-0.282828,0.212987,1
16,2,3,-0.152791,0.376291,0.913816,0.322704,1
17,2,3,-0.583978,0.0249362,-0.811386,0.209353,1
18,2,3,-0.935547,-0.230847,-0.267321,0.404417,1
19,2,3,-0.885667,-0.41978,0.19844,0.362764,1
0,3,3,-0.27035,-0.962215,0.0324429,0.344174,1
1,3,3,-0.34059,0.517109,-0.785237,0.314994,1
2,3,3,-0.486293,0.507142,-0.711566,0.371258,1
3,3,3,-0.486035,-0.0561362,-0.872135,0.507243,1
4,3,3,-0.0612581,-0.53771,-0.840901,0.6602,1
5,3,3,-0.539642,-0.344723,0.768084,0.502195,1
6,3,3,-0.621069,0.353864,0.699323,0.444863,1
7,3,3,-0.218742,0.670888,0.708562,0.371728,1
8,3,3,-0.760186,-0.331621,-0.558699,0.0738301,1
9,3,3,0.891683,-0.447357,-0.06909,0.214334,1
10,3,3,0.288164,-0.944956,0.15498,0.538548,1
11,3,3,-0.493672,0.83863,0.23019,0.50004,1
12,3,3,-0.322272,-0.0303021,-0.946162,0.450072,1
13,3,3,0.869033,-0.41416,0.270654,0.200102,1
14,3,3,0.564577,-0.734702,-0.37612,0.390825,1
15,3,3,0.732422,0.565861,0.378629,0.269906,1
16,3,3,-0.613938,-0.648013,0.450733,0.205161,1
17,3,3,0.0677336,0.967173,0.244926,0.163878,1
18,3,3,0.752154,-0.646295,-0.128712,0.223614,1
19,3,3,-0.68526,0.57752,-0.443722,0.334475,1
0,4,3,0.723029,0.474502,-0.502072,0.399954,1
1,4,3,0.326741,0.822891,-0.464856,0.30629,1
2,4,3,0.933966,0.288704,-0.210613,0.347649,1
3,4,3,0.930245,-0.363375,-0.051023,0.398018,1
4,4,3,0.485709,-0.211159,-0.848233,0.405319,1
5,4,3,0.219125,0.472778,-0.853502,0.411895,1
6,4,3,0.175112,-0.739433,0.650057,0.449409,1
7,4,3,0.0331742,-0.703876,0.709548,0.211581,1
8,4,3,-0.336411,-0.902362,-0.269391,0.323298,1
9,4,3,0.575114,0.205423,0.791862,0.219536,1
10,4,3,0.425419,-0.625131,0.654393,0.381637,1
11,4,3,0.959882,-0.280293,-0.00794721,0.272986,1
12,4,3,0.220116,0.00653401,0.975452,0.257279,1
13,4,3,0.739844,0.305132,-0.599604,0.46465,1
14,4,3,0.900158,-0.343222,-0.268167,0.60394,1
15,4,3,0.139512,-0.766657,-0.626717,0.551949,1
16,4,3,0.809173,-0.370649,-0.455915,0.379867,1
17,4,3,0.673896,-0.17008,-0.718984,0.605286,1
18,4,3,-0.880048,0.280668,0.383068,0.582894,1
19,4,3,0.943444,-0.0195278,-0.330957,0.569739,1
0,5,3,-0.898293,0.408129,-0.162792,0.540419,1
1,5,3,-0.858022,0.420607,0.294769,0.564264,1
2,5,3,0.450138,0.0229547,-0.892664,0.405959,1
3,5,3,-0.593731,0.522762,0.611721,0.381245,1
4,5,3,0.0477567,0.888703,0.45599,0.445561,1
5,5,3,0.600326,0.47035,-0.646823,0.424011,1
6,5,3,-0.727509,0.549925,-0.410261,0.419009,1
7,5,3,-0.473152,-0.153194,-0.867559,0.460199,1
8,5,3,-0.171956,0.205937,0.963339,0.422041,1
9,5,3,0.128827,-0.2235,-0.966153,0.517081,1
10,5,3,-0.655866,0.0900698,0.749484,0.502404,1
11,5,3,0.724573,-0.289119,-0.625623,0.682117,1
12,5,3,0.935604,-0.249598,-0.249692,0.398271,1
13,5,3,-0.787515,0.549647,0.278762,0.596628,1
14,5,3,0.348939,-0.172149,-0.921198,0.531753,1
15,5,3,-0.721978,0.644417,0.251941,0.485813,1
16,5,3,-0.472161,0.722664,0.504797,0.530993,1
17,5,3,0.880604,0.0331995,-0.472689,0.530151,1
18,5,3,-0.859628,0.314655,0.402531,0.481335,1
19,5,3,0.906577,-0.154588,0.392709,0.535137,1
0,6,3,-0.362579,-0.85577,-0.369045,0.255173,1
1,6,3,-0.874092,0.351036,0.335762,0.305493,1
2,6,3,-0.435822,-0.87308,0.218609,0.346463,1
3,6,3,-0.605731,-0.667077,0.433703,0.299997,1
4,6,3,-0.361251,0.714839,0.598752,0.249621,1
5,6,3,0.532,-0.625902,0.570283,0.174786,1
6,6,3,0.0596374,0.399211,0.914918,0.356761,1
7,6,3,-0.386874,-0.508242,-0.769428,0.457048,1
8,6,3,0.278517,0.625435,0.728876,0.501786,1
9,6,3,0.283776,0.720981,0.632185,0.230176,1
10,6,3,0.854229,-0.381499,-0.353203,0.552206,1
11,6,3,-0.617167,0.362099,0.698562,0.401402,1
12,6,3,0.0292739,0.329168,0.943818,0.323175,1
13,6,3,0.533967,-0.378628,-0.75599,0.504965,1
14,6,3,0.0154896,-0.452135,-0.891815,0.553134,1
15,6,3,-0.833244,0.552029,-0.0311275,0.273782,1
16,6,3,-0.521244,-0.785802,0.332896,0.185432,1
17,6,3,0.638157,0.769894,-0.00422245,0.46232,1
18,6,3,0.836083,0.204666,0.508996,0.252422,1
19,6,3,0.384918,-0.83365,0.396062,0.33859,1
0,7,3,0.644865,0.763758,0.0286665,0.482881,1
1,7,3,-0.79079,0.201104,-0.578107,0.665745,1
2,7,3,0.967621,-0.220733,-0.122422,0.438679,1
3,7,3,-0.813734,0.574773,-0.0864467,0.52751,1
4,7,3,-0.746541,0.568874,-0.345049,0.456306,1
5,7,3,-0.441034,0.572876,-0.690871,0.538116,1
6,7,3,0.977355,-0.142749,-0.156202,0.251302,1
7,7,3,-0.713717,-0.663815,0.223512,0.247818,1
8,7,3,-0.897626,0.0898708,-0.431498,0.138797,1
9,7,3,-0.597181,0.736828,-0.316954,0.198092,1
10,7,3,-0.921196,0.374197,0.106654,0.719506,1
11,7,3,0.647162,-0.755071,0.10511,0.460413,1
12,7,3,-0.825176,0.550092,-0.128392,0.28484,1
13,7,3,-0.524975,-0.663393,-0.533208,0.379854,1
14,7,3,0.265913,-0.439154,-0.858158,0.638612,1
15,7,3,0.617756,0.0888845,0.78133,0.592121,1
16,7,3,0.424137,-0.19374,0.884631,0.165902,1
17,7,3,-0.836626,-0.0999202,-0.538585,0.399501,1
18,7,3,-0.466895,-0.445019,-0.764178,0.59202,1
19,7,3,-0.534556,-0.596156,-0.599039,0.32636,1
0,8,3,-0.512131,0.495766,-0.701382,0.410264,1
1,8,3,0.804235,-0.305404,0.509837,0.765107,1
2,8,3,-0.533283,0.763479,-0.364293,0.699081,1
3,8,3,-0.00914844,0.454694,-0.890601,0.557846,1
4,8,3,0.537061,-0.841006,0.0653789,0.521102,1
5,8,3,-0.97152,0.229909,0.0573697,0.552958,1
6,8,3,0.278404,-0.193144,0.940844,0.350538,1
7,8,3,-0.0651348,-0.441036,0.895123,0.545487,1
8,8,3,0.433596,0.0121181,-0.901026,0.430771,1
9,8,3,-0.0811144,0.376383,-0.922907,0.429152,1
10,8,3,0.605371,-0.693998,0.389735,0.246066,1
11,8,3,-0.0690187,0.666876,0.741965,0.366496,1
12,8,3,-0.111753,-0.511868,-0.851765,0.670353,1
13,8,3,0.244279,0.79659,0.552967,0.592795,1
14,8,3,-0.574063,-0.15007,-0.804941,0.453625,1
15,8,3,0.486065,-0.447328,0.750759,0.592078,1
16,8,3,0.756628,0.379176,-0.532672,0.296436,1
17,8,3,-0.14068,0.57312,0.807306,0.283035,1
18,8,3,-0.674502,-0.34242,-0.654061,0.444096,1
19,8,3,0.968965,0.230396,0.0895776,0.334312,1
0,9,3,0.430027,-0.234887,0.871725,0.700773,1
1,9,3,0.882121,-0.416034,-0.220856,0.46986,1
2,9,3,0.477478,-0.857175,0.193043,0.61542,1
3,9,3,-0.0555035,-0.54903,-0.833958,0.363322,1
4,9,3,-0.24646,-0.897275,0.366272,0.382764,1
5,9,3,0.653283,-0.628279,-0.422476,0.449247,1
6,9,3,0.456095,-0.786654,0.416116,0.443689,1
7,9,3,-0.677313,-0.125119,0.724977,0.173759,1
8,9,3,0.923718,0.170212,0.343181,0.34841,1
9,9,3,-0.279347,-0.0971868,0.955259,0.427129,1
10,9,3,0.0352333,-0.999367,0.00502085,0.38908,1
11,9,3,-0.659675,0.172831,0.731408,0.370589,1
12,9,3,0.368275,0.536171,0.759535,0.423984,1
13,9,3,-0.0620078,-0.988733,-0.136242,0.501801,1
14,9,3,-0.209741,-0.403597,0.890572,0.44601,1
15,9,3,0.47269,-0.433389,0.767293,0.56578,1
16,9,3,0.634567,0.464004,0.618082,0.282697,1
17,9,3,-0.14811,0.866972,0.47584,0.21657,1
18,9,3,-0.227605,0.934142,0.274909,0.423765,1
19,9,3,0.406945,-0.748291,0.523885,0.299065,1
0,10,3,-0.698338,0.206375,-0.685371,0.246337,1
1,10,3,-0.543811,0.381787,0.747334,0.205135,1
2,10,3,0.411971,-0.860219,-0.300504,0.6168,1
3,10,3,-0.614445,0.581614,0.533087,0.594717,1
4,10,3,-0.31557,-0.0865343,-0.944948,0.268382,1
5,10,3,-0.644674,0.758538,0.0949546,0.604456,1
6,10,3,0.679618,-0.629385,0.376821,0.524219,1
7,10,3,-0.82686,-0.0636508,0.558794,0.271964,1
8,10,3,0.761467,0.194473,0.618344,0.292589,1
9,10,3,-0.378676,0.36316,0.851305,0.327707,1
10,10,3,-0.93127,-0.0713527,0.357275,0.386808,1
11,10,3,0.999737,0.0114582,-0.0198764,0.536993,1
12,10,3,-0.54499,-0.412637,-0.729874,0.297223,1
13,10,3,-0.0464178,-0.9971,0.0603078,0.393113,1
14,10,3,0.470558,0.00229719,-0.882366,0.212799,1
15,10,3,0.467485,-0.685129,0.558619,0.397629,1
16,10,3,0.847456,0.188764,0.496171,0.28297,1
17,10,3,0.0426146,-0.538886,0.8413,0.237259,1
18,10,3,-0.449656,0.687525,0.570192,0.41522,1
19,10,3,0.759735,-0.647206,-0.0626678,0.500841,1
0,11,3,-0.478553,-0.865101,-0.150291,0.37257,1
1,11,3,0.392759,-0.0948291,0.914739,0.119764,1
2,11,3,0.593743,-0.788492,0.160466,0.369198,1
3,11,3,0.92837,-0.178525,-0.325972,0.769633,1
4,11,3,0.342617,-0.932952,-0.110521,0.539953,1
5,11,3,-0.581478,0.812382,-0.0438079,0.564107,1
6,11,3,-0.622475,0.451064,-0.639583,0.534743,1
7,11,3,0.517083,-0.792439,0.323521,0.296714,1
8,11,3,-0.960172,0.197928,0.197217,0.511464,1
9,11,3,0.975515,0.215328,-0.0447622,0.717352,1
10,11,3,0.985957,0.104263,-0.130453,0.626121,1
11,11,3,0.355168,0.134498,-0.925076,0.310522,1
12,11,3,-0.0287397,-0.236268,0.971263,0.363259,1
13,11,3,-0.0442918,0.936021,-0.349147,0.353053,1
14,11,3,-0.937809,0.221494,0.26731,0.417548,1
15,11,3,0.675016,-0.719651,0.16265,0.30929,1
16,11,3,0.305195,0.937744,-0.165807,0.196619,1
17,11,3,0.624358,0.752782,-0.208557,0.516011,1
18,11,3,-0.300376,0.939751,-0.163225,0.429778,1
19,11,3,-0.419133,0.665822,-0.617259,0.420114,1
0,12,3,-0.178971,-0.936464,-0.30167,0.620227,1
1,12,3,0.506271,-0.854021,-0.119741,0.304043,1
2,12,3,-0.167201,-0.985433,0.0310891,0.595747,1
3,12,3,-0.521696,0.846758,-0.104091,0.443539,1
4,12,3,-0.793933,0.514204,-0.324445,0.481981,1
5,12,3,-0.424889,0.754089,-0.500819,0.359174,1
6,12,3,-0.16357,0.356434,-0.919891,0.691542,1
7,12,3,0.37007,-0.146842,0.917325,0.527141,1
8,12,3,0.967578,-0.221063,-0.122161,0.522807,1
9,12,3,0.660692,-0.577056,-0.480097,0.569436,1
10,12,3,-0.943859,0.218909,-0.247406,0.692913,1
11,12,3,0.977152,-0.0723256,-0.199859,0.59299,1
12,12,3,0.512381,0.0482754,-0.8574,0.146996,1
13,12,3,-0.211147,-0.96901,-0.128208,0.295903,1
14,12,3,0.914859,0.185429,-0.358677,0.304028,1
15,12,3,-0.513086,-0.253122,0.820166,0.191353,1
16,12,3,-0.36121,-0.300336,-0.882794,0.237636,1
17,12,3,0.236596,0.901769,-0.361712,0.293854,1
18,12,3,-0.180755,-0.819301,-0.544127,0.685372,1
19,12,3,-0.135448,0.96301,0.23295,0.553574,1
0,13,3,0.422687,-0.800119,-0.425612,0.469668,1
1,13,3,0.520349,0.530397,0.669265,0.578156,1
2,13,3,0.165024,0.850334,0.499699,0.517814,1
3,13,3,0.906141,-0.0367677,0.421376,0.33827,1
4,13,3,0.726839,0.607348,0.320675,0.234391,1
5,13,3,-0.512195,-0.831538,-0.214945,0.398878,1
6,13,3,-0.809877,-0.329206,-0.485513,0.527512,1
7,13,3,0.942578,0.0972313,0.319519,0.642417,1
8,13,3,-0.819121,-0.369338,-0.438895,0.557323,1
9,13,3,-0.633266,-0.610057,-0.47624,0.438494,1
10,13,3,-0.779397,-0.555143,-0.290443,0.34017,1
11,13,3,0.822837,-0.35026,-0.447501,0.363467,1
