x,y,z,nx,ny,nz,S,pt
11,10,2,-0.79608,-0.132692,-0.590465,0.691725,1
12,10,2,0.732135,0.644779,0.219633,0.847494,1
13,10,2,-0.836922,-0.237356,-0.493176,0.75918,1
14,10,2,0.963987,-0.221072,0.147836,0.699445,1
15,10,2,-0.801594,-0.57838,0.151405,0.615736,1
16,10,2,0.784191,-0.493145,0.376632,0.6034,1
17,10,2,-0.918822,-0.263384,-0.293932,0.75107,1
18,10,2,0.877519,0.398945,-0.266087,0.736474,1
19,10,2,0.437914,0.896915,0.0614405,0.584753,1
0,11,2,0.563094,0.580301,-0.588367,0.807971,1
1,11,2,-0.591433,-0.780349,0.203131,0.589385,1
2,11,2,-0.698346,-0.671554,-0.247645,0.915183,1
3,11,2,-0.704391,-0.709757,-0.00887454,0.64536,1
4,11,2,-0.654352,-0.132694,-0.744457,0.519598,1
5,11,2,-0.535832,-0.75159,-0.384703,0.821586,1
6,11,2,0.332579,0.94296,-0.0147578,0.676493,1
7,11,2,0.962526,-0.223652,0.153372,0.557302,1
8,11,2,0.670002,0.533878,0.515821,0.607442,1
9,11,2,0.144665,0.433352,0.889538,0.749584,1
10,11,2,0.28934,0.473965,0.831649,0.692569,1
11,11,2,0.609419,0.653601,0.448792,0.756345,1
12,11,2,-0.871197,-0.475992,0.120196,0.858499,1
13,11,2,-0.93296,-0.356197,-0.0520482,0.686601,1
14,11,2,0.951514,0.290831,0.100192,0.815066,1
15,11,2,0.966154,-0.0292093,-0.256305,0.863114,1
16,11,2,-0.97636,-0.202231,-0.0763202,0.771127,1
17,11,2,-0.913285,-0.400275,-0.0754356,0.867935,1
18,11,2,0.915966,0.367874,0.160233,0.783434,1
19,11,2,-0.430107,-0.269167,0.861718,0.626064,1
0,12,2,0.676163,0.715606,-0.175247,0.843047,1
1,12,2,0.950285,0.179555,-0.254398,0.70253,1
2,12,2,0.615849,0.783044,0.087023,0.827883,1
3,12,2,0.527953,0.849176,-0.0128986,0.759426,1
4,12,2,0.864568,0.166985,-0.473961,0.479262,1
5,12,2,-0.425468,-0.676552,-0.601045,0.523622,1
6,12,2,0.566266,0.778101,0.271849,0.798487,1
7,12,2,-0.672178,-0.317696,-0.668765,0.809506,1
8,12,2,-0.774126,-0.354562,-0.524418,0.86429,1
9,12,2,0.672428,0.425888,0.605359,0.676219,1
10,12,2,-0.511758,-0.844895,-0.155741,0.775499,1
11,12,2,-0.571733,-0.653619,-0.495886,0.824436,1
12,12,2,0.526986,0.792232,-0.307659,0.592017,1
13,12,2,0.76662,-0.228257,0.600161,0.51408,1
14,12,2,-0.745945,0.00549229,-0.665985,0.713795,1
15,12,2,0.848018,0.525034,0.0721463,0.610493,1
16,12,2,-0.736104,-0.664892,0.126766,0.908871,1
17,12,2,-0.799348,-0.50227,0.329799,0.879277,1
18,12,2,-0.901755,-0.228377,0.366992,0.843141,1
19,12,2,-0.644206,-0.480666,0.594945,0.649138,1
0,13,2,0.851936,0.521566,-0.0466383,0.756623,1
1,13,2,0.854212,0.237715,0.462401,0.629536,1
2,13,2,-0.837233,-0.40216,-0.370552,0.916531,1
3,13,2,0.652052,0.701108,0.288576,0.738005,1
4,13,2,-0.450678,-0.339587,-0.825573,0.546705,1
5,13,2,-0.266071,-0.58504,-0.766117,0.831805,1
6,13,2,0.642231,0.691491,0.330726,0.778312,1
7,13,2,-0.950343,-0.0547784,-0.306345,0.799619,1
8,13,2,0.761864,-0.190699,0.619029,0.808575,1
9,13,2,-0.998135,-0.0606236,0.00721192,0.847832,1
10,13,2,-0.710691,-0.308134,-0.632434,0.615808,1
11,13,2,-0.810283,-0.501645,0.302974,0.812136,1
12,13,2,0.792958,0.594685,-0.13254,0.75678,1
13,13,2,-0.904128,0.0166182,-0.426938,0.731852,1
14,13,2,-0.538259,-0.460113,-0.706097,0.728083,1
15,13,2,0.425245,0.508644,0.748631,0.78392,1
16,13,2,0.895729,0.32887,-0.299188,0.78235,1
17,13,2,-0.74014,-0.633826,-0.224628,0.759564,1
18,13,2,0.858995,0.497147,0.122363,0.777203,1
19,13,2,-0.470284,-0.800945,-0.370566,0.745086,1
0,14,2,-0.973591,0.156113,-0.166579,0.65563,1
1,14,2,-0.61936,0.172432,-0.765937,0.713097,1
2,14,2,-0.633577,-0.745403,-0.207254,0.725648,1
3,14,2,0.695963,0.47395,0.539451,0.828144,1
4,14,2,-0.00462276,-0.709832,-0.704356,0.63262,1
5,14,2,-0.250151,-0.895183,-0.36888,0.720392,1
6,14,2,-0.540072,-0.473725,-0.695634,0.720172,1
7,14,2,0.913921,-0.252047,0.318152,0.612096,1
8,14,2,-0.739512,-0.171103,-0.651034,0.836118,1
9,14,2,0.807706,0.347475,0.476311,0.63721,1
10,14,2,-0.898649,0.437606,0.0305092,0.681461,1
11,14,2,-0.794887,-0.599655,-0.0925679,0.804674,1
12,14,2,0.879532,0.43725,0.18771,0.722176,1
13,14,2,0.883273,0.182033,0.43208,0.82463,1
14,14,2,0.897576,0.377919,0.227011,0.773085,1
15,14,2,-0.733331,-0.506719,-0.453278,0.716584,1
16,14,2,-0.851189,-0.522815,0.0462792,0.724597,1
17,14,2,0.937572,0.308468,0.160646,0.900562,1
18,14,2,-0.699292,-0.620897,-0.354228,0.765145,1
19,14,2,-0.61429,-0.638302,-0.463917,0.5984,1
0,15,2,-0.69604,-0.346963,-0.628606,0.769831,1
1,15,2,0.656409,0.196323,0.728412,0.545278,1
2,15,2,-0.473157,-0.523285,-0.708728,0.843808,1
3,15,2,-0.428436,-0.800146,-0.419772,0.836893,1
4,15,2,0.521543,0.679761,0.515672,0.795391,1
5,15,2,-0.948356,-0.316944,-0.0129565,0.613832,1
6,15,2,0.617055,0.122139,0.777383,0.773632,1
7,15,2,-0.588646,-0.697408,-0.408801,0.608114,1
8,15,2,0.793363,0.467458,0.389946,0.857885,1
9,15,2,0.660968,0.698323,0.274709,0.934213,1
10,15,2,-0.645544,-0.761958,-0.0518979,0.741901,1
11,15,2,0.901958,0.419908,0.100748,0.78471,1
12,15,2,-0.482114,-0.80023,0.356648,0.829492,1
13,15,2,-0.86934,-0.490423,-0.0611067,0.658211,1
14,15,2,-0.95329,-0.00922101,-0.301915,0.779537,1
15,15,2,0.446539,0.771056,0.453956,0.810935,1
16,15,2,-0.85967,-0.436057,-0.266122,0.793135,1
17,15,2,-0.808693,-0.24698,-0.53387,0.927486,1
18,15,2,0.868099,0.251014,0.428247,0.817562,1
19,15,2,-0.565158,-0.819993,-0.0906028,0.855063,1
0,16,2,-0.717953,-0.55932,-0.414373,0.785503,1
1,16,2,-0.374962,-0.91714,0.135121,0.66002,1
2,16,2,0.629653,0.773083,0.0766794,0.710874,1
3,16,2,-0.272611,0.84673,0.456871,0.65396,1
4,16,2,0.514566,0.608957,0.60365,0.690885,1
5,16,2,-0.759648,-0.561189,0.328637,0.827866,1
6,16,2,0.928036,0.348346,0.131928,0.726725,1
7,16,2,-0.766772,-0.272192,0.581354,0.760143,1
8,16,2,0.896434,0.325051,0.301243,0.807912,1
9,16,2,-0.74167,-0.581527,-0.334293,0.824332,1
10,16,2,-0.719044,-0.671062,0.180695,0.777257,1
11,16,2,0.708042,0.0571373,-0.703855,0.834956,1
12,16,2,0.864599,0.365165,-0.345142,0.707349,1
13,16,2,-0.942236,-0.331709,0.0464865,0.732599,1
14,16,2,0.966612,0.12615,0.223043,0.785211,1
15,16,2,-0.493798,-0.797563,-0.346493,0.735118,1
16,16,2,-0.681707,-0.670217,-0.293402,0.886078,1
17,16,2,0.901764,0.325567,0.284302,0.90502,1
18,16,2,-0.698134,-0.397857,-0.595246,0.910981,1
19,16,2,-0.68152,-0.680662,-0.268756,0.895973,1
0,17,2,0.995898,0.0841352,0.0332799,0.720355,1
1,17,2,-0.268226,-0.716155,0.644342,0.737654,1
2,17,2,0.525736,0.835515,-0.15974,0.683052,1
3,17,2,0.708166,0.54787,-0.445354,0.454454,1
4,17,2,0.435613,0.363969,0.823267,0.549155,1
5,17,2,0.789028,0.613593,-0.0306387,0.648856,1
6,17,2,0.876885,0.44099,0.191312,0.790859,1
7,17,2,0.589896,0.806484,0.040071,0.748351,1
8,17,2,-0.875621,-0.406709,0.26053,0.842,1
9,17,2,0.415826,0.877674,-0.23828,0.813102,1
10,17,2,0.583664,0.759916,-0.28612,0.792133,1
11,17,2,0.857276,0.291829,-0.424164,0.573223,1
12,17,2,0.981912,0.159206,0.10248,0.799947,1
13,17,2,-0.966689,-0.0670276,-0.247022,0.803163,1
14,17,2,-0.846508,-0.275398,-0.455611,0.679777,1
15,17,2,0.624119,0.348347,0.699378,0.659336,1
16,17,2,0.788992,0.478429,0.385483,0.804848,1
17,17,2,-0.923614,-0.237783,-0.300661,0.829962,1
18,17,2,-0.836245,-0.40768,-0.36673,0.745435,1
19,17,2,-0.807453,-0.582709,0.0920341,0.689559,1
0,18,2,0.440686,0.799544,-0.408075,0.402573,1
1,18,2,-0.675318,-0.700332,0.23126,0.70183,1
2,18,2,0.0708418,0.782628,0.618445,0.791578,1
3,18,2,-0.807216,-0.589622,0.027349,0.645331,1
4,18,2,-0.321279,-0.625145,-0.711318,0.835092,1
5,18,2,-0.442535,-0.852181,-0.279195,0.86625,1
6,18,2,-0.714431,-0.692078,-0.103035,0.782938,1
7,18,2,0.41158,0.748207,0.520372,0.770011,1
8,18,2,-0.827583,-0.501804,0.251591,0.852442,1
9,18,2,-0.715616,-0.698493,0.000751048,0.906011,1
10,18,2,-0.439107,-0.854394,-0.277841,0.738182,1
11,18,2,0.848984,-0.236793,-0.472393,0.638745,1
12,18,2,-0.659763,-0.722656,0.206113,0.723168,1
13,18,2,-0.542015,-0.827841,0.144565,0.720215,1
14,18,2,0.627819,0.777896,-0.0268489,0.548709,1
15,18,2,0.394183,0.231088,0.889505,0.665141,1
16,18,2,-0.655542,-0.746006,-0.117215,0.582668,1
17,18,2,-0.591795,-0.418162,-0.689144,0.72565,1
18,18,2,-0.233751,-0.616575,-0.751795,0.609959,1
19,18,2,0.252466,0.00636145,-0.967585,0.532271,1
0,19,2,0.524797,0.729082,0.43935,0.839086,1
1,19,2,0.508626,0.776413,0.372133,0.83715,1
2,19,2,0.220961,0.951727,0.213055,0.64689,1
3,19,2,-0.288582,-0.708154,-0.64439,0.673083,1
4,19,2,-0.722448,-0.533644,-0.439652,0.544317,1
5,19,2,0.548407,0.832759,0.0759119,0.875621,1
6,19,2,0.52544,0.416948,0.741665,0.457894,1
7,19,2,-0.392709,-0.735334,0.552325,0.60598,1
8,19,2,0.791591,0.50878,-0.338418,0.882012,1
9,19,2,0.552628,0.832969,-0.027647,0.91431,1
10,19,2,-0.806862,-0.5626,0.180152,0.784486,1
11,19,2,-0.920583,-0.290992,0.260483,0.792918,1
12,19,2,0.481615,0.746842,-0.458556,0.805682,1
13,19,2,0.611512,0.684814,-0.396338,0.766113,1
14,19,2,-0.755102,-0.556138,-0.347177,0.555314,1
15,19,2,0.449821,0.442529,0.775777,0.712511,1
16,19,2,0.285794,-0.014451,0.958182,0.374873,1
17,19,2,-0.0647557,-0.0825077,-0.994484,0.595046,1
18,19,2,-0.759953,-0.0997035,-0.642285,0.567152,1
19,19,2,-0.742548,-0.453899,-0.492542,0.639864,1
0,0,3,-0.793717,-0.58156,-0.178329,0.933343,1
1,0,3,-0.795369,-0.564556,-0.2206,0.830994,1
2,0,3,-0.382243,-0.83579,-0.394139,0.597395,1
3,0,3,-0.217364,-0.735032,-0.642247,0.785534,1
4,0,3,0.527052,0.794181,0.302478,0.603683,1
5,0,3,0.852435,0.51975,0.0566993,0.885613,1
6,0,3,0.780195,0.622366,-0.0629002,0.675041,1
7,0,3,-0.940505,-0.290986,0.175435,0.841944,1
8,0,3,0.644346,0.76183,0.0665824,0.695343,1
9,0,3,-0.832524,-0.338333,0.438674,0.897556,1
10,0,3,0.790541,0.610425,-0.0492453,0.815095,1
11,0,3,0.972842,0.176806,0.14939,0.869973,1
12,0,3,-0.940327,-0.339986,0.0139825,0.878563,1
13,0,3,-0.777373,-0.600509,-0.187299,0.598254,1
14,0,3,-0.0217534,0.851869,-0.523304,0.674276,1
15,0,3,-0.586184,-0.606651,0.536995,0.522682,1
16,0,3,-0.100264,0.955917,0.27599,0.634956,1
17,0,3,-0.555327,-0.747284,-0.364936,0.839494,1
18,0,3,0.407189,0.858594,0.311469,0.718292,1
19,0,3,-0.681765,-0.73028,-0.0434501,0.810311,1
0,1,3,-0.774864,-0.630633,0.0434627,0.94009,1
1,1,3,0.546805,0.788326,0.28204,0.831233,1
2,1,3,0.350506,0.931465,0.097564,0.904125,1
3,1,3,0.710417,0.675344,0.198037,0.778913,1
4,1,3,0.706354,0.60801,0.362475,0.753152,1
5,1,3,0.933372,0.146273,0.327751,0.806783,1
6,1,3,-0.393745,-0.757834,-0.520242,0.637581,1
7,1,3,0.999619,0.0275891,-0.000402324,0.751843,1
8,1,3,-0.882852,-0.469168,0.0213137,0.820747,1
9,1,3,-0.862947,-0.487046,0.134566,0.828281,1
10,1,3,-0.786702,-0.617014,-0.0198427,0.940107,1
11,1,3,-0.73507,-0.667033,-0.121404,0.771491,1
12,1,3,0.76765,0.640802,-0.00924537,0.689478,1
13,1,3,0.397402,0.335175,-0.854242,0.695196,1
14,1,3,0.452591,0.811512,-0.369608,0.624162,1
15,1,3,-0.386981,-0.688183,0.613719,0.584336,1
16,1,3,-0.624936,-0.7723,0.114055,0.69821,1
17,1,3,-0.500392,-0.863891,-0.0574487,0.849332,1
18,1,3,-0.843231,-0.53286,-0.0708642,0.769762,1
19,1,3,0.801478,0.597945,-0.00970061,0.868736,1
0,2,3,-0.573499,-0.789385,-0.219022,0.669369,1
1,2,3,0.0712848,0.672473,0.736681,0.734062,1
2,2,3,0.101122,0.918148,0.383118,0.676283,1
3,2,3,0.694347,0.719639,0.00127773,0.662765,1
4,2,3,-0.929639,-0.367924,-0.0200806,0.899984,1
5,2,3,-0.622064,-0.751219,-0.220697,0.783304,1
6,2,3,-0.137892,-0.988548,-0.0612997,0.71621,1
7,2,3,-0.826691,-0.447172,-0.341495,0.641994,1
8,2,3,-0.697838,-0.711407,0.0832009,0.863574,1
9,2,3,-0.95186,-0.2667,-0.151105,0.801173,1
10,2,3,0.706303,0.620797,0.340217,0.568346,1
11,2,3,-0.90754,0.123038,0.401539,0.608615,1
12,2,3,0.806799,0.446699,-0.386698,0.818704,1
13,2,3,0.74522,0.656678,0.115852,0.653761,1
14,2,3,-0.175493,-0.979658,-0.097327,0.736405,1
15,2,3,0.921552,0.21282,0.32473,0.63097,1
16,2,3,-0.73839,-0.673358,0.0369909,0.712985,1
17,2,3,0.826784,0.55486,-0.0925147,0.761103,1
18,2,3,0.86082,0.39239,0.324066,0.759774,1
19,2,3,0.74103,0.429422,0.516208,0.880939,1
0,3,3,0.831319,0.278867,-0.480772,0.491181,1
1,3,3,-0.406219,-0.880769,0.243378,0.623943,1
2,3,3,-0.790899,-0.605877,0.0859733,0.697813,1
3,3,3,-0.364692,-0.903698,-0.224342,0.712413,1
4,3,3,-0.807065,-0.590325,0.0127917,0.800575,1
5,3,3,-0.601448,-0.698252,-0.388208,0.849994,1
6,3,3,-0.549699,-0.802291,0.232722,0.729994,1
7,3,3,0.586121,0.708829,0.39246,0.710408,1
8,3,3,-0.748864,-0.563114,0.349436,0.824189,1
9,3,3,0.954941,0.198777,0.220398,0.70049,1
10,3,3,-0.684192,0.066359,0.726277,0.55474,1
11,3,3,-0.820483,-0.368543,0.437017,0.624129,1
12,3,3,-0.806549,-0.504025,0.30893,0.880126,1
13,3,3,0.628977,0.668537,0.396795,0.816232,1
14,3,3,-0.592915,-0.712942,-0.374387,0.789146,1
15,3,3,-0.588997,-0.800021,-0.11423,0.809934,1
16,3,3,-0.640086,-0.652354,0.405863,0.700183,1
17,3,3,-0.908559,-0.111044,0.402728,0.710956,1
18,3,3,0.950913,0.128723,0.281417,0.698093,1
19,3,3,0.863896,0.457351,0.21098,0.586322,1
0,4,3,-0.325321,-0.942424,-0.0774842,0.781385,1
1,4,3,-0.191886,-0.975291,0.109492,0.882454,1
2,4,3,-0.383234,-0.846846,-0.368759,0.672778,1
3,4,3,0.163757,-0.251658,0.953862,0.560883,1
4,4,3,-0.981661,-0.0915222,-0.16723,0.626532,1
5,4,3,0.941413,0.302992,-0.148115,0.724835,1
6,4,3,-0.30213,-0.911616,-0.278699,0.668194,1
7,4,3,-0.934283,-0.280462,0.220126,0.745389,1
8,4,3,0.770052,0.589337,-0.244339,0.829295,1
9,4,3,0.748701,0.596804,0.288567,0.891607,1
10,4,3,0.855595,0.512807,0.0706179,0.694213,1
11,4,3,0.866446,0.471365,0.16458,0.905684,1
12,4,3,0.791592,0.60483,-0.0869718,0.821351,1
13,4,3,0.923855,0.359021,-0.132652,0.68496,1
14,4,3,-0.483458,-0.71348,0.507164,0.660512,1
15,4,3,0.49235,0.870085,-0.0233224,0.883319,1
16,4,3,0.840012,0.511016,-0.182327,0.855407,1
17,4,3,0.807542,0.581885,0.0963658,0.559345,1
18,4,3,-0.542107,-0.453046,-0.707722,0.662898,1
19,4,3,-0.383948,-0.884699,-0.26437,0.653446,1
0,5,3,0.496077,0.81848,0.289826,0.608458,1
1,5,3,0.0741516,-0.989719,-0.1223,0.919239,1
2,5,3,-0.233265,-0.941488,-0.243284,0.894847,1
3,5,3,0.342874,0.938162,0.047847,0.534088,1
4,5,3,-0.564938,-0.519632,-0.640959,0.556071,1
5,5,3,-0.48055,-0.876313,0.0338654,0.596606,1
6,5,3,-0.714786,-0.610268,0.341546,0.800982,1
7,5,3,0.767094,0.542172,0.342951,0.818924,1
8,5,3,-0.775966,-0.577733,-0.253184,0.742535,1
9,5,3,-0.583758,-0.811675,-0.0202649,0.822382,1
10,5,3,0.506019,0.800415,0.321372,0.876659,1
11,5,3,0.624121,0.748585,0.223815,0.770581,1
12,5,3,-0.581399,-0.718295,-0.382135,0.67911,1
13,5,3,0.950561,-0.145177,0.274513,0.725659,1
14,5,3,0.987264,-0.152285,-0.0460329,0.575252,1
15,5,3,-0.791621,-0.610132,0.03279,0.609009,1
16,5,3,0.555097,0.706711,0.438666,0.830685,1
17,5,3,0.587104,0.750872,0.30249,0.690938,1
18,5,3,-0.0298481,-0.876331,-0.480783,0.649935,1
19,5,3,-0.175733,-0.640077,-0.747944,0.794573,1
0,6,3,0.837305,-0.266786,0.477227,0.688856,1
1,6,3,-0.102322,-0.934911,-0.33981,0.579211,1
2,6,3,0.572109,0.816998,-0.0721455,0.819623,1
3,6,3,0.346897,0.608056,0.714094,0.671662,1
4,6,3,-0.540785,-0.242789,0.80536,0.402149,1
5,6,3,-0.400113,-0.372397,-0.837395,0.456466,1
6,6,3,0.715965,0.697803,-0.0215642,0.721489,1
7,6,3,0.493929,0.812798,-0.30886,0.694205,1
8,6,3,0.264916,0.901916,0.341127,0.749142,1
9,6,3,-0.192733,-0.913868,-0.357349,0.47677,1
10,6,3,-0.723532,-0.603345,-0.335374,0.685511,1
11,6,3,-0.0103059,0.971973,-0.234866,0.737407,1
12,6,3,-0.22723,-0.68838,0.688839,0.535162,1
13,6,3,0.578357,0.613909,0.537232,0.493067,1
14,6,3,0.840456,0.536144,0.07864,0.691893,1
15,6,3,-0.63992,-0.509967,-0.574836,0.678845,1
16,6,3,0.512554,0.810704,0.282926,0.560923,1
17,6,3,0.5738,0.378074,-0.726508,0.515733,1
18,6,3,0.389502,0.883304,-0.260888,0.529888,1
19,6,3,-0.293594,-0.837044,-0.461693,0.469276,1
0,7,3,-0.665854,-0.735822,-0.123305,0.653404,1
1,7,3,0.369609,0.676358,0.637125,0.824682,1
2,7,3,0.567074,0.80382,-0.179722,0.758669,1
3,7,3,-0.185281,-0.966861,-0.175642,0.565155,1
4,7,3,0.332421,-0.845584,0.417713,0.451965,1
5,7,3,0.240751,0.777545,0.580916,0.531287,1
6,7,3,0.64642,0.607851,0.461149,0.729707,1
7,7,3,0.849361,-0.0169245,0.527542,0.640393,1
8,7,3,-0.424509,-0.731749,-0.533231,0.537056,1
9,7,3,0.815786,-0.268497,0.512252,0.54739,1
10,7,3,-0.592164,-0.747776,0.300288,0.682721,1
11,7,3,0.468738,0.881936,0.0497301,0.574623,1
12,7,3,0.10125,0.809323,0.578571,0.628222,1
13,7,3,0.507426,0.629176,0.588775,0.533315,1
14,7,3,-0.675154,-0.730931,-0.0995279,0.764272,1
15,7,3,-0.96437,-0.081681,-0.251632,0.759056,1
16,7,3,-0.893938,-0.00896904,-0.448101,0.646782,1
17,7,3,-0.752736,-0.536067,0.382125,0.599537,1
18,7,3,0.438699,0.779741,0.446708,0.655667,1
19,7,3,0.0251149,0.876418,0.480896,0.716596,1
0,8,3,0.740549,0.647092,0.181272,0.788959,1
1,8,3,-0.683514,-0.706965,-0.181682,0.426085,1
2,8,3,-0.616646,-0.418782,-0.66661,0.713682,1
3,8,3,-0.963054,-0.262725,0.0591849,0.737629,1
4,8,3,-0.862525,-0.48788,-0.134256,0.584644,1
5,8,3,0.848572,0.0575717,0.525939,0.658429,1
6,8,3,-0.562837,-0.825537,0.0412645,0.722163,1
7,8,3,-0.93809,-0.328005,0.111355,0.700339,1
8,8,3,0.916457,0.312659,-0.249701,0.757449,1
9,8,3,0.792765,0.549333,-0.264114,0.569788,1
10,8,3,-0.204705,-0.978255,-0.0333602,0.684019,1
11,8,3,-0.332786,-0.882339,-0.332763,0.809084,1
12,8,3,-0.472529,-0.832333,0.28972,0.447132,1
13,8,3,0.606723,-0.0201909,-0.794657,0.606421,1
14,8,3,0.614745,0.659806,-0.43214,0.628609,1
15,8,3,0.929266,0.368861,0.0201342,0.681529,1
16,8,3,0.921926,0.379072,-0.0797248,0.539398,1
17,8,3,-0.273962,-0.948388,0.159702,0.629843,1
18,8,3,-0.451925,-0.618489,-0.642834,0.724732,1
19,8,3,-0.218896,-0.788474,-0.574798,0.525222,1
0,9,3,0.510218,0.855186,0.0912981,0.803442,1
1,9,3,0.0311272,-0.84008,0.541569,0.597862,1
2,9,3,-0.80543,-0.503159,-0.31323,0.509691,1
3,9,3,0.80966,0.54313,-0.222399,0.854749,1
4,9,3,-0.659633,-0.722483,-0.207132,0.887751,1
5,9,3,-0.684276,-0.487986,-0.541882,0.6816,1
6,9,3,0.525203,0.528597,0.666894,0.838353,1
7,9,3,0.466343,0.803582,0.369838,0.758927,1
8,9,3,-0.886306,-0.461718,0.0357417,0.807895,1
9,9,3,0.932639,0.358123,-0.0439569,0.859915,1
10,9,3,-0.570792,-0.747599,-0.339548,0.78588,1
11,9,3,0.605733,0.786722,0.11898,0.859088,1
12,9,3,0.619918,0.778356,0.0993167,0.742467,1
13,9,3,0.846242,0.528549,-0.0671642,0.534553,1
14,9,3,0.829808,-0.293055,-0.474908,0.524464,1
15,9,3,-0.41066,-0.659556,0.629558,0.617519,1
16,9,3,-0.783876,-0.236348,0.574176,0.489752,1
17,9,3,-0.567027,-0.764505,0.306615,0.621803,1
18,9,3,-0.691374,-0.533493,-0.487224,0.572878,1
19,9,3,0.438884,0.823834,-0.358717,0.72219,1
0,10,3,0.333126,0.941095,-0.0580333,0.870629,1
1,10,3,-0.658043,-0.704709,0.265262,0.762531,1
2,10,3,0.49446,0.869184,-0.00538012,0.712438,1
3,10,3,-0.439554,-0.83096,-0.341023,0.772952,1
4,10,3,0.558606,0.785192,0.267268,0.815113,1
5,10,3,0.761544,0.285012,0.582082,0.864674,1
6,10,3,0.797726,0.579159,0.167949,0.796186,1
7,10,3,0.586208,0.791765,-0.171666,0.762395,1
8,10,3,-0.674416,-0.6194,-0.401878,0.812899,1
9,10,3,0.839088,0.51356,0.179406,0.866235,1
10,10,3,-0.422635,-0.773674,-0.472025,0.757931,1
11,10,3,-0.156066,-0.606681,-0.779475,0.662675,1
12,10,3,0.710891,0.533194,0.458627,0.728345,1
13,10,3,0.9165,0.19552,0.348998,0.766521,1
14,10,3,0.570443,0.821243,0.0124711,0.635677,1
15,10,3,0.876676,0.31355,-0.364863,0.697416,1
16,10,3,-0.979357,0.137874,0.147822,0.639965,1
17,10,3,-0.752336,-0.655918,-0.0613419,0.745649,1
18,10,3,0.453644,0.891183,0.000786126,0.813537,1
19,10,3,0.445992,0.866154,-0.225541,0.948438,1
0,11,3,-0.46954,-0.744864,0.474036,0.825441,1
1,11,3,0.0993377,-0.540708,0.835324,0.673201,1
2,11,3,0.638225,0.658889,-0.398164,0.693404,1
3,11,3,-0.0953795,0.968535,-0.229874,0.734304,1
4,11,3,0.548938,0.570177,0.611199,0.606155,1
5,11,3,-0.705832,-0.622661,-0.337779,0.716096,1
6,11,3,0.764923,0.417724,0.490306,0.838563,1
7,11,3,0.820479,0.334858,0.463341,0.774406,1
8,11,3,-0.639711,-0.528168,-0.558398,0.900155,1
9,11,3,-0.569709,-0.411131,-0.71162,0.839244,1
10,11,3,-0.462676,-0.803202,-0.37523,0.777496,1
11,11,3,0.82299,0.567885,-0.0139457,0.787071,1
12,11,3,-0.823148,-0.527931,0.209086,0.783763,1
13,11,3,0.573253,0.608301,0.548954,0.756987,1
14,11,3,-0.933027,-0.357489,0.0407719,0.78853,1
15,11,3,0.715579,0.567691,-0.40703,0.877092,1
16,11,3,0.869022,0.491776,0.0543863,0.822298,1
17,11,3,-0.694034,-0.719892,0.00853938,0.926424,1
18,11,3,-0.671304,-0.739279,0.0530813,0.866761,1
19,11,3,0.364039,0.893186,-0.263997,0.794879,1
0,12,3,-0.459848,-0.830333,0.314781,0.895051,1
1,12,3,0.300586,0.803843,-0.513308,0.720024,1
2,12,3,-0.648441,-0.713984,0.264104,0.828135,1
3,12,3,-0.651509,-0.740968,-0.162796,0.706308,1
4,12,3,0.809665,0.0123637,0.586763,0.510493,1
5,12,3,0.476552,-0.551954,0.684284,0.710875,1
6,12,3,0.760056,0.407691,0.506067,0.778593,1
7,12,3,0.728453,0.296482,0.617621,0.937449,1
8,12,3,0.527421,0.325502,0.784777,0.926497,1
9,12,3,0.551401,0.488725,0.676095,0.909494,1
10,12,3,0.73588,0.407267,0.540939,0.855175,1
11,12,3,0.681059,0.715094,0.15748,0.813384,1
12,12,3,-0.780729,-0.482618,0.396915,0.741092,1
13,12,3,0.986544,0.0747888,0.145385,0.696064,1
14,12,3,-0.908691,-0.417175,-0.0156657,0.683085,1
15,12,3,-0.856916,-0.182714,0.481986,0.87449,1
16,12,3,0.847986,0.525407,-0.0697704,0.920628,1
17,12,3,0.919192,0.310234,-0.242572,0.880515,1
18,12,3,0.732765,0.565474,-0.378543,0.852706,1
19,12,3,-0.64728,-0.523768,0.553801,0.773862,1
0,13,3,0.863995,0.476963,-0.161303,0.697416,1
1,13,3,-0.524685,-0.615537,0.588064,0.665265,1
2,13,3,-0.646676,-0.657867,-0.386031,0.806946,1
3,13,3,0.679089,0.733798,0.0194862,0.67819,1
4,13,3,-0.76297,0.123906,-0.634448,0.605651,1
5,13,3,0.727304,0.491141,0.479385,0.678134,1
6,13,3,0.654935,0.439006,0.615089,0.889304,1
7,13,3,0.780916,0.46092,0.421573,0.842832,1
8,13,3,0.760353,0.496359,0.418917,0.828427,1
9,13,3,-0.960679,-0.132035,-0.244259,0.746978,1
10,13,3,-0.925579,-0.26485,-0.270478,0.768323,1
11,13,3,0.830277,0.510602,-0.22344,0.753746,1
12,13,3,0.769288,0.579442,0.269151,0.792582,1
13,13,3,-0.98689,-0.0364518,-0.157222,0.671943,1
14,13,3,0.714466,0.68138,-0.158934,0.771045,1
15,13,3,0.874632,0.389905,0.288086,0.62378,1
16,13,3,0.957218,0.240914,-0.160291,0.719905,1
17,13,3,-0.386769,-0.751912,0.53389,0.813372,1
18,13,3,-0.956221,-0.292636,0.00245137,0.498058,1
19,13,3,-0.940318,-0.0885651,-0.328572,0.721364,1
