x,y,z,nx,ny,nz,S,pt
6,10,2,-0.843354,-0.490924,-0.218512,0.858206,1
7,10,2,0.88921,0.383502,-0.249463,0.860211,1
8,10,2,-0.897493,-0.437755,-0.0536297,0.904405,1
9,10,2,0.874861,0.449435,0.180628,0.734499,1
10,10,2,-0.931799,-0.29799,-0.20725,0.790582,1
11,10,2,0.629489,0.772588,-0.0827657,0.768799,1
12,10,2,0.838194,0.540745,-0.0708942,0.86819,1
13,10,2,-0.956274,-0.223322,0.18886,0.856205,1
14,10,2,0.607787,0.793104,-0.0397622,0.809712,1
15,10,2,0.596836,0.631671,-0.494752,0.84681,1
16,10,2,-0.729534,-0.49426,0.472744,0.610597,1
17,10,2,0.88734,0.437387,0.146012,0.851013,1
18,10,2,0.870798,0.489604,0.044709,0.907541,1
19,10,2,-0.954216,-0.268882,0.131052,0.837857,1
0,11,2,0.845109,0.337332,-0.414726,0.86415,1
1,11,2,0.94349,0.319056,-0.089611,0.881902,1
2,11,2,-0.950574,-0.295717,-0.094656,0.946841,1
3,11,2,0.98632,0.15164,0.064641,0.753814,1
4,11,2,0.987568,0.117648,-0.104247,0.792046,1
5,11,2,0.891174,0.283275,-0.354351,0.770603,1
6,11,2,0.949245,0.313583,0.0244885,0.864931,1
7,11,2,-0.9362,-0.329329,0.122771,0.882018,1
8,11,2,-0.874231,-0.483381,0.0454216,0.838814,1
9,11,2,0.572854,0.212717,0.791574,0.647091,1
10,11,2,0.983901,-0.0716059,0.163743,0.801443,1
11,11,2,0.836062,0.533836,0.126565,0.726045,1
12,11,2,-0.688419,-0.648616,0.324617,0.885416,1
13,11,2,-0.938738,-0.337562,0.0694493,0.81914,1
14,11,2,-0.905321,-0.315631,0.284202,0.785952,1
15,11,2,0.754321,0.215229,-0.620223,0.863723,1
16,11,2,0.988013,0.13979,0.0654847,0.827265,1
17,11,2,-0.983329,-0.0850231,-0.160732,0.780134,1
18,11,2,-0.864651,-0.204721,0.458767,0.703628,1
19,11,2,0.808675,0.44098,-0.389335,0.905935,1
0,12,2,-0.863031,-0.284654,0.417312,0.789372,1
1,12,2,0.932692,0.201922,-0.298852,0.790507,1
2,12,2,-0.89735,-0.282881,0.338734,0.811668,1
3,12,2,-0.872878,-0.46381,-0.151542,0.797742,1
4,12,2,0.922537,4.04419e-05,0.385909,0.722723,1
5,12,2,-0.719896,-0.627964,0.295652,0.623419,1
6,12,2,0.947716,0.180444,0.263199,0.779646,1
7,12,2,0.943178,0.321031,-0.085757,0.798583,1
8,12,2,0.703758,0.707993,0.0589098,0.621969,1
9,12,2,0.514191,-0.761768,0.394102,0.476843,1
10,12,2,-0.843177,-0.528745,0.0973711,0.555336,1
11,12,2,0.592914,0.569676,0.569142,0.874371,1
12,12,2,0.770463,0.591821,0.236927,0.70829,1
13,12,2,-0.964336,0.218757,0.149004,0.813064,1
14,12,2,0.973635,0.0837983,0.212161,0.874766,1
15,12,2,-0.852823,-0.221702,0.472802,0.810283,1
16,12,2,0.958832,0.137269,-0.248592,0.863107,1
17,12,2,-0.851192,-0.515882,-0.0966377,0.842548,1
18,12,2,0.571731,0.764592,0.29753,0.664304,1
19,12,2,0.998378,-0.0147968,-0.0549765,0.696334,1
0,13,2,-0.839809,-0.38169,0.386049,0.840858,1
1,13,2,0.939116,0.162443,-0.302774,0.712715,1
2,13,2,-0.937922,0.0920969,-0.334395,0.727586,1
3,13,2,0.7854,0.344775,0.514079,0.797317,1
4,13,2,-0.703042,-0.652485,0.282835,0.670497,1
5,13,2,0.759991,-0.176389,-0.62554,0.798051,1
6,13,2,0.558023,0.657855,-0.505803,0.511063,1
7,13,2,-0.763019,-0.585017,0.274876,0.883321,1
8,13,2,-0.773897,-0.632408,-0.033808,0.890325,1
9,13,2,-0.636332,-0.652858,-0.410923,0.654922,1
10,13,2,0.760203,0.491833,-0.42449,0.761296,1
11,13,2,0.2602,0.912357,0.31607,0.731365,1
12,13,2,0.528425,0.625582,0.573947,0.810545,1
13,13,2,0.856257,0.505792,0.104871,0.702049,1
14,13,2,0.976899,0.157891,-0.14401,0.887456,1
15,13,2,0.889803,0.417373,-0.184527,0.831769,1
16,13,2,-0.986014,0.164758,0.0251168,0.815286,1
17,13,2,0.832131,0.497144,0.245775,0.754567,1
18,13,2,0.921375,-0.223818,-0.317763,0.623073,1
19,13,2,-0.755145,-0.653562,0.0511026,0.774665,1
0,14,2,-0.868225,-0.413235,-0.27463,0.81306,1
1,14,2,0.840731,0.0639318,0.537665,0.687086,1
2,14,2,-0.740573,-0.591367,0.319119,0.73173,1
3,14,2,-0.905601,-0.103331,-0.41135,0.824193,1
4,14,2,0.910806,0.319684,0.261216,0.715251,1
5,14,2,0.663134,0.524529,-0.533969,0.436131,1
6,14,2,-0.260378,-0.79696,0.545031,0.76804,1
7,14,2,-0.782292,-0.62172,-0.0385174,0.629743,1
8,14,2,0.649209,0.693633,0.312091,0.736018,1
9,14,2,0.506355,0.700814,0.502459,0.799744,1
10,14,2,-0.496795,-0.657933,-0.565967,0.769583,1
11,14,2,-0.291771,-0.925725,-0.240628,0.760785,1
12,14,2,0.650637,0.739929,0.170811,0.642685,1
13,14,2,0.92209,0.38697,0.00202207,0.712807,1
14,14,2,0.952828,0.272437,-0.133782,0.689,1
15,14,2,0.882199,0.176159,0.436684,0.775674,1
16,14,2,-0.960771,-0.268705,-0.0686766,0.531898,1
17,14,2,-0.878097,-0.372694,0.300076,0.726183,1
18,14,2,0.730366,0.227734,-0.643974,0.639333,1
19,14,2,-0.947791,-0.0199716,-0.318267,0.708007,1
0,15,2,-0.854055,-0.398607,-0.33422,0.878473,1
1,15,2,0.86104,0.353067,0.365997,0.888338,1
2,15,2,0.865973,0.331585,0.374355,0.819534,1
3,15,2,0.992518,-0.0535215,0.109742,0.83931,1
4,15,2,0.566028,0.81193,0.142766,0.670045,1
5,15,2,-0.353102,-0.925993,0.133624,0.731587,1
6,15,2,0.274311,0.824383,-0.495121,0.616725,1
7,15,2,0.897807,0.230583,0.375197,0.718254,1
8,15,2,-0.911653,-0.400871,0.0905059,0.812187,1
9,15,2,-0.81674,-0.57645,0.0253285,0.697138,1
10,15,2,-0.710093,-0.663085,-0.236825,0.782896,1
11,15,2,-0.830657,-0.507781,0.228402,0.630192,1
12,15,2,-0.790075,-0.433951,0.432977,0.921452,1
13,15,2,-0.840437,-0.462671,0.282137,0.703684,1
14,15,2,-0.755322,0.51661,0.403241,0.847027,1
15,15,2,0.967542,-0.0811779,-0.239316,0.662796,1
16,15,2,-0.842402,-0.222365,0.490829,0.524461,1
17,15,2,0.167833,0.969768,-0.177148,0.71837,1
18,15,2,0.468042,0.865664,-0.17766,0.700602,1
19,15,2,0.711285,0.702551,0.0222598,0.779239,1
0,16,2,-0.86661,-0.493946,-0.0707439,0.881707,1
1,16,2,-0.966857,0.0555787,-0.249195,0.705701,1
2,16,2,-0.735871,-0.368509,-0.568062,0.844039,1
3,16,2,-0.867613,-0.494578,-0.0513783,0.587828,1
4,16,2,-0.296273,-0.951801,0.0793546,0.806912,1
5,16,2,0.838766,0.54032,0.0672695,0.720086,1
6,16,2,-0.629387,-0.755007,-0.183949,0.693413,1
7,16,2,-0.727529,-0.594975,-0.341622,0.741121,1
8,16,2,-0.360304,-0.928537,-0.089444,0.593299,1
9,16,2,-0.0307087,0.434713,-0.900046,0.615422,1
10,16,2,-0.600165,-0.790289,-0.123471,0.710174,1
11,16,2,0.811053,0.565041,0.151399,0.790081,1
12,16,2,-0.840336,-0.469537,0.270869,0.636635,1
13,16,2,0.893524,0.356455,0.273048,0.649531,1
14,16,2,0.868602,0.318745,-0.379384,0.624695,1
15,16,2,0.896762,0.137562,0.420588,0.660938,1
16,16,2,-0.717432,0.0198285,-0.696346,0.681489,1
17,16,2,0.792645,0.568465,0.220369,0.646643,1
18,16,2,0.622459,0.76638,0.158766,0.85932,1
19,16,2,-0.795692,-0.443145,-0.412913,0.895437,1
0,17,2,0.631776,0.516117,0.578344,0.80537,1
1,17,2,-0.702217,-0.375062,-0.60516,0.888637,1
2,17,2,0.78402,0.491337,0.379343,0.902859,1
3,17,2,-0.772894,-0.563633,-0.291466,0.700823,1
4,17,2,0.443106,0.716543,0.538723,0.694788,1
5,17,2,0.868899,0.365654,0.333635,0.743165,1
6,17,2,0.723605,0.118319,-0.679997,0.648433,1
7,17,2,0.987327,0.00836601,-0.158479,0.601066,1
8,17,2,-0.545483,-0.766338,-0.339372,0.688542,1
9,17,2,-0.416654,-0.77412,-0.476589,0.611699,1
10,17,2,0.683714,0.705712,0.185756,0.789772,1
11,17,2,-0.798205,-0.47223,-0.373988,0.637297,1
12,17,2,0.662316,-0.635231,0.397263,0.511076,1
13,17,2,0.853009,0.183931,0.48841,0.687102,1
14,17,2,-0.668189,-0.702988,-0.24358,0.725045,1
15,17,2,-0.662487,-0.743782,0.0888814,0.864449,1
16,17,2,0.798961,0.553009,0.236308,0.670877,1
17,17,2,0.896488,0.411124,0.165185,0.867626,1
18,17,2,0.789933,0.603521,-0.108481,0.937278,1
19,17,2,-0.789408,-0.599893,-0.130243,0.837591,1
0,18,2,-0.391348,-0.920218,-0.0067293,0.637005,1
1,18,2,-0.769676,-0.574005,-0.279495,0.858096,1
2,18,2,-0.785064,-0.616669,0.0582473,0.818088,1
3,18,2,0.974413,-0.214324,-0.0677092,0.595096,1
4,18,2,-0.817135,-0.573349,-0.0596711,0.711981,1
5,18,2,0.817256,0.571817,0.0715443,0.866736,1
6,18,2,0.951917,0.302123,0.0507556,0.797356,1
7,18,2,-0.984974,-0.0541435,-0.163993,0.748255,1
8,18,2,-0.323265,-0.515132,-0.793813,0.687413,1
9,18,2,0.257528,0.645421,0.719104,0.799311,1
10,18,2,-0.8143,-0.373339,-0.444448,0.655323,1
11,18,2,0.782446,0.544339,0.302446,0.857538,1
12,18,2,0.542954,0.747362,0.38295,0.523482,1
13,18,2,0.810728,0.401548,0.426004,0.769767,1
14,18,2,0.820191,0.395861,-0.413014,0.769377,1
15,18,2,0.637149,0.738299,-0.221261,0.792545,1
16,18,2,-0.916789,-0.266329,0.297601,0.840088,1
17,18,2,-0.985245,-0.170194,-0.0180895,0.859758,1
18,18,2,-0.790584,-0.612206,0.0134605,0.771123,1
19,18,2,0.843395,0.458926,0.279413,0.506566,1
0,19,2,0.0693208,-0.962293,0.263035,0.510936,1
1,19,2,0.707701,0.611637,0.353638,0.757818,1
2,19,2,-0.683927,-0.696228,-0.21797,0.712303,1
3,19,2,-0.642929,0.0647997,0.76318,0.562366,1
4,19,2,0.707716,0.539788,0.455815,0.602224,1
5,19,2,-0.39709,-0.908753,-0.128399,0.799571,1
6,19,2,-0.880897,-0.353196,-0.315077,0.839664,1
7,19,2,0.78909,0.358285,0.498967,0.945229,1
8,19,2,0.865939,0.332508,0.373616,0.738788,1
9,19,2,-0.591345,-0.321671,-0.739486,0.751932,1
10,19,2,0.462956,0.0508917,0.884919,0.779179,1
11,19,2,-0.608566,-0.381016,-0.696041,0.730471,1
12,19,2,0.434458,0.899786,0.0403934,0.776962,1
13,19,2,-0.920593,-0.254914,-0.295849,0.757716,1
14,19,2,0.7425,0.568619,-0.35407,0.823949,1
15,19,2,0.607225,0.473203,-0.638245,0.924116,1
16,19,2,0.898419,0.380833,-0.218653,0.895709,1
17,19,2,-0.987581,0.0141008,0.156479,0.802386,1
18,19,2,0.996818,-0.0381219,-0.0700021,0.725566,1
19,19,2,0.593262,-0.804768,0.0197125,0.421351,1
0,0,3,-0.316385,-0.726703,-0.609757,0.65203,1
1,0,3,-0.0659676,-0.86638,-0.495009,0.646639,1
2,0,3,0.603063,0.729482,0.322755,0.675196,1
3,0,3,0.27721,-0.957639,0.0779874,0.576013,1
4,0,3,0.522544,0.844181,0.119608,0.643468,1
5,0,3,-0.417309,-0.36838,-0.830752,0.655484,1
6,0,3,0.87594,0.409002,0.255824,0.823967,1
7,0,3,-0.69727,-0.620907,-0.358174,0.847769,1
8,0,3,-0.826619,-0.465346,0.316472,0.723416,1
9,0,3,-0.838661,-0.544412,0.0162148,0.868182,1
10,0,3,-0.643213,-0.710301,0.285919,0.88358,1
11,0,3,-0.675757,-0.568675,-0.469,0.839864,1
12,0,3,0.655351,0.752772,0.0620355,0.834873,1
13,0,3,-0.907898,-0.36965,-0.197688,0.670466,1
14,0,3,-0.79169,-0.582867,-0.183012,0.817757,1
15,0,3,0.880993,0.317674,-0.350621,0.834778,1
16,0,3,0.945919,0.296059,-0.132609,0.794866,1
17,0,3,0.800427,-0.0788927,-0.594215,0.530201,1
18,0,3,0.580442,-0.131264,0.803652,0.620075,1
19,0,3,0.743835,0.50913,0.433008,0.426698,1
0,1,3,-0.39177,-0.906621,0.156699,0.769887,1
1,1,3,-0.414479,-0.754566,0.508761,0.663239,1
2,1,3,0.332702,0.609334,0.719737,0.683303,1
3,1,3,-0.749929,-0.658985,0.057844,0.595819,1
4,1,3,0.797538,0.59561,-0.0958287,0.927848,1
5,1,3,0.411801,0.899123,0.148319,0.767376,1
6,1,3,0.817707,0.574541,-0.0354727,0.734643,1
7,1,3,-0.952686,-0.302866,0.0257347,0.805754,1
8,1,3,0.760834,0.473302,-0.443978,0.784376,1
9,1,3,-0.792038,-0.493598,0.359216,0.886559,1
10,1,3,0.696454,0.711981,-0.0896325,0.782584,1
11,1,3,0.43594,0.871114,0.226091,0.851647,1
12,1,3,0.396259,0.877902,0.268825,0.774399,1
13,1,3,-0.351114,-0.803263,-0.481131,0.735647,1
14,1,3,0.498221,0.685115,0.531407,0.621955,1
15,1,3,0.582609,0.34014,-0.738154,0.616192,1
16,1,3,0.985741,0.164598,0.034955,0.792769,1
17,1,3,0.934176,0.323186,-0.151216,0.748621,1
18,1,3,-0.980273,0.135742,0.143665,0.572396,1
19,1,3,0.433975,0.878404,0.200178,0.712832,1
0,2,3,0.213041,0.968181,-0.131295,0.860206,1
1,2,3,-0.32298,-0.873379,0.364544,0.783365,1
2,2,3,0.573275,0.80455,-0.155099,0.691868,1
3,2,3,-0.551221,-0.738071,-0.38911,0.826383,1
4,2,3,-0.73854,-0.619529,-0.265973,0.857487,1
5,2,3,-0.921316,-0.341223,-0.186397,0.886592,1
6,2,3,0.670501,0.735793,0.0950653,0.926805,1
7,2,3,0.814522,0.533366,0.228199,0.834697,1
8,2,3,-0.515299,-0.587161,0.624267,0.75206,1
9,2,3,0.80657,0.410928,-0.42495,0.837544,1
10,2,3,0.645564,0.282751,-0.709436,0.752377,1
11,2,3,0.621463,0.774922,0.115236,0.639597,1
12,2,3,0.604269,0.731824,0.315109,0.874175,1
13,2,3,0.757663,0.381383,0.529617,0.802948,1
14,2,3,-0.737666,-0.403425,-0.541385,0.875236,1
15,2,3,0.992892,0.0798622,0.0882463,0.667759,1
16,2,3,-0.783487,-0.551857,-0.285659,0.803344,1
17,2,3,-0.616998,0.053798,-0.785123,0.727383,1
18,2,3,-0.999335,0.0322725,0.0169847,0.605061,1
19,2,3,-0.681767,-0.694296,0.230538,0.744794,1
0,3,3,0.521331,0.849499,-0.0810245,0.81577,1
1,3,3,0.734603,0.590749,-0.333727,0.881834,1
2,3,3,0.788661,0.613808,0.0353986,0.72134,1
3,3,3,0.324988,0.834059,0.44579,0.838999,1
4,3,3,0.569943,0.567604,0.594131,0.828346,1
5,3,3,0.892192,0.322561,0.316144,0.702009,1
6,3,3,-0.945978,-0.304652,-0.110963,0.788397,1
7,3,3,0.940025,0.276007,0.200433,0.574506,1
8,3,3,-0.666916,-0.224684,0.710451,0.59983,1
9,3,3,0.721319,0.326345,-0.610899,0.738259,1
10,3,3,0.619334,0.549915,-0.560375,0.799005,1
11,3,3,0.64875,0.494764,-0.578214,0.819887,1
12,3,3,0.450018,0.878177,0.162139,0.822955,1
13,3,3,0.868811,0.428349,0.248363,0.545166,1
14,3,3,-0.834296,-0.234958,-0.498744,0.862506,1
15,3,3,0.91823,0.223229,0.327142,0.705855,1
16,3,3,-0.984329,-0.119306,-0.129853,0.841139,1
17,3,3,-0.786124,-0.526863,0.323148,0.676401,1
18,3,3,0.763931,0.629926,-0.140008,0.816895,1
19,3,3,-0.86894,-0.436632,0.233013,0.893969,1
0,4,3,-0.812851,-0.531954,0.237271,0.917353,1
1,4,3,-0.783566,-0.468376,0.408225,0.921506,1
2,4,3,-0.814618,-0.459335,0.354131,0.686103,1
3,4,3,0.456455,0.867543,0.197531,0.741772,1
4,4,3,0.711335,0.673705,-0.200311,0.471472,1
5,4,3,-0.90811,0.388639,-0.155874,0.611355,1
6,4,3,0.894618,0.140822,0.424061,0.549213,1
7,4,3,0.134298,-0.927753,0.348192,0.531794,1
8,4,3,-0.952533,-0.28797,0.0987675,0.32628,1
9,4,3,-0.207182,0.857464,-0.470989,0.475665,1
10,4,3,-0.557612,-0.721962,0.409682,0.649562,1
11,4,3,-0.578808,-0.815348,-0.0137185,0.812147,1
12,4,3,0.448604,0.886703,0.111862,0.580219,1
13,4,3,-0.952141,0.286278,0.107107,0.652246,1
14,4,3,-0.437481,-0.885289,-0.157717,0.703458,1
15,4,3,-0.86906,-0.492062,-0.0510783,0.841638,1
16,4,3,0.760471,0.640948,0.104254,0.888972,1
17,4,3,-0.587435,-0.759812,0.278579,0.91726,1
18,4,3,-0.585896,-0.736762,0.337502,0.894335,1
19,4,3,0.879802,0.430449,-0.201647,0.951208,1
0,5,3,-0.73096,-0.491119,0.473814,0.935029,1
1,5,3,0.822928,0.395415,-0.407966,0.851098,1
2,5,3,0.787515,0.51575,0.337375,0.746317,1
3,5,3,-0.0923237,-0.879788,0.466314,0.439603,1
4,5,3,-0.706741,0.622461,-0.336242,0.401229,1
5,5,3,-0.913589,0.105041,0.392837,0.61587,1
6,5,3,-0.9768,-0.211038,-0.0364111,0.550182,1
7,5,3,-0.642642,-0.695741,-0.320868,0.558191,1
8,5,3,0.920394,0.366746,0.135546,0.921914,1
9,5,3,-0.875705,-0.404479,-0.263699,0.722572,1
10,5,3,-0.592607,-0.778906,-0.205238,0.793759,1
11,5,3,-0.155627,-0.98343,-0.0929792,0.871799,1
12,5,3,0.373894,0.921234,0.107383,0.84655,1
13,5,3,0.480077,0.62921,0.611245,0.653312,1
14,5,3,-0.796983,-0.537867,-0.274804,0.686824,1
15,5,3,-0.972904,-0.0264986,-0.229687,0.638244,1
16,5,3,0.707814,0.703531,-0.063588,0.829248,1
17,5,3,-0.666803,-0.717295,0.202142,0.964012,1
18,5,3,-0.559955,-0.787297,0.258096,0.830512,1
19,5,3,-0.857513,-0.452801,0.244218,0.654312,1
0,6,3,0.9369,0.261055,-0.232528,0.72752,1
1,6,3,-0.976805,0.0040968,0.214089,0.749997,1
2,6,3,0.598625,0.800069,0.0392069,0.823535,1
3,6,3,0.749228,0.648627,0.13394,0.707377,1
4,6,3,-0.988072,-0.0957876,0.120575,0.54032,1
5,6,3,0.83981,0.516654,-0.166698,0.891593,1
6,6,3,-0.933047,-0.182933,0.309773,0.730446,1
7,6,3,-0.993445,0.0843861,0.0771141,0.773077,1
8,6,3,0.838874,0.534721,-0.101805,0.877036,1
9,6,3,0.944337,0.313618,0.0993563,0.955066,1
10,6,3,-0.93935,-0.34108,0.0358571,0.771092,1
11,6,3,-0.793823,-0.47547,-0.379174,0.518119,1
12,6,3,-0.657324,-0.621566,-0.426123,0.809375,1
13,6,3,0.934823,0.26925,0.231539,0.790379,1
14,6,3,0.934983,0.0764717,0.346351,0.738208,1
15,6,3,0.229042,0.93829,0.259136,0.641127,1
16,6,3,0.533713,0.746063,0.398173,0.770435,1
17,6,3,-0.742106,-0.534849,0.403998,0.846192,1
18,6,3,0.897129,0.441358,-0.0190584,0.693233,1
19,6,3,-0.614055,-0.157374,-0.773415,0.628972,1
0,7,3,0.970369,0.145199,-0.193134,0.839405,1
1,7,3,0.755953,0.639289,0.140866,0.84215,1
2,7,3,0.923078,0.384193,-0.0179615,0.83251,1
3,7,3,-0.621015,-0.75,-0.227685,0.766798,1
4,7,3,-0.071464,-0.9652,-0.25156,0.648336,1
5,7,3,0.848679,0.519796,0.0977497,0.728493,1
6,7,3,0.911437,0.400649,-0.0936101,0.905454,1
7,7,3,0.890782,0.304861,0.336998,0.796241,1
8,7,3,-0.987124,-0.117572,0.108452,0.661981,1
9,7,3,0.952633,0.275905,0.127932,0.81161,1
10,7,3,0.654844,0.512442,-0.555502,0.834263,1
11,7,3,-0.995488,-0.0277563,-0.0907347,0.756051,1
12,7,3,-0.63638,-0.694695,-0.335291,0.851179,1
13,7,3,-0.995447,-0.0899024,0.0316792,0.692629,1
14,7,3,0.887124,0.460742,0.0269755,0.800568,1
15,7,3,-0.918403,-0.293044,0.26582,0.669848,1
16,7,3,-0.682895,-0.581742,-0.441849,0.770227,1
17,7,3,0.82804,0.557948,-0.0551662,0.817413,1
18,7,3,0.64647,0.530842,0.547981,0.680092,1
19,7,3,0.582392,0.777135,-0.238498,0.566639,1
0,8,3,-0.797996,-0.471884,0.374871,0.830317,1
1,8,3,0.530977,0.843014,-0.0859701,0.794464,1
2,8,3,-0.676816,-0.443265,0.587738,0.742825,1
3,8,3,0.741398,0.667405,0.0700048,0.739638,1
4,8,3,0.952917,-0.26938,0.139227,0.565058,1
5,8,3,0.836158,0.341755,-0.429003,0.74719,1
6,8,3,0.909983,0.395524,0.124468,0.742295,1
7,8,3,-0.786401,-0.0718513,-0.613524,0.554818,1
8,8,3,-0.0722553,-0.77501,-0.627805,0.589715,1
9,8,3,0.960014,0.250094,0.1258,0.718877,1
10,8,3,0.721603,0.672084,-0.16611,0.828659,1
11,8,3,-0.783764,-0.48309,-0.390304,0.794236,1
12,8,3,-0.946571,-0.322439,0.00608073,0.770817,1
13,8,3,0.392765,0.919624,0.00533718,0.699217,1
14,8,3,-0.459402,-0.838306,-0.293585,0.833441,1
15,8,3,0.699969,0.641313,-0.314261,0.810691,1
16,8,3,-0.911547,-0.371979,0.175255,0.89275,1
17,8,3,-0.847495,-0.529871,0.0314386,0.79212,1
18,8,3,-0.616174,-0.465581,0.635267,0.756319,1
19,8,3,-0.663863,-0.528522,0.529103,0.833564,1
0,9,3,0.514739,0.846029,-0.138849,0.85321,1
1,9,3,0.649579,0.711435,-0.268154,0.6683,1
2,9,3,-0.991445,0.124327,0.039742,0.753573,1
3,9,3,-0.804076,-0.52333,-0.282112,0.79907,1
4,9,3,0.933232,0.322557,-0.158227,0.744995,1
5,9,3,0.822281,0.529664,-0.208112,0.831206,1
6,9,3,0.990356,-0.074749,-0.116652,0.675594,1
7,9,3,-0.342379,-0.14467,-0.928357,0.544015,1
8,9,3,-0.583715,-0.0751627,-0.808472,0.570917,1
9,9,3,-0.947297,-0.307557,0.0896544,0.687827,1
10,9,3,0.871095,0.458298,-0.176509,0.843844,1
11,9,3,0.70262,0.499976,0.506309,0.707891,1
12,9,3,0.738356,0.544009,-0.398603,0.798667,1
13,9,3,-0.826388,-0.462089,0.321803,0.789539,1
14,9,3,-0.823123,-0.505737,0.258261,0.798185,1
15,9,3,-0.970933,-0.0735754,-0.227762,0.763213,1
16,9,3,0.935363,0.303136,-0.18222,0.766138,1
17,9,3,0.831524,0.520259,0.194672,0.865799,1
18,9,3,-0.564899,-0.796813,0.214425,0.754421,1
19,9,3,-0.291118,-0.594,0.749943,0.648667,1
0,10,3,0.770577,0.632311,-0.0799621,0.701637,1
1,10,3,-0.8445,-0.167144,-0.508805,0.779914,1
2,10,3,-0.846441,-0.526492,-0.0796447,0.726941,1
3,10,3,-0.979225,-0.202086,-0.0167558,0.716806,1
4,10,3,-0.895456,-0.328227,-0.300707,0.792883,1
5,10,3,0.942936,0.331457,-0.0317404,0.833781,1
6,10,3,-0.963845,-0.128871,-0.233228,0.8651,1
7,10,3,-0.950683,-0.28641,0.119043,0.690663,1
8,10,3,0.995829,0.00973314,0.0907233,0.734883,1
9,10,3,0.940445,0.130015,0.314099,0.834684,1
10,10,3,0.904761,0.408934,-0.11908,0.812774,1
11,10,3,-0.510773,-0.480455,-0.712933,0.799937,1
12,10,3,0.961665,0.100887,0.254994,0.746196,1
13,10,3,0.958968,0.265355,0.0998386,0.919829,1
14,10,3,0.988017,0.150943,-0.0322135,0.884399,1
15,10,3,-0.905697,-0.380856,0.186175,0.79413,1
16,10,3,0.679338,0.633779,0.369898,0.846271,1
17,10,3,0.823577,0.566998,0.0153127,0.853402,1
18,10,3,-0.806045,-0.579946,0.118128,0.866955,1
19,10,3,0.532834,0.5866,-0.609908,0.801384,1
0,11,3,-0.865048,-0.492257,0.0968195,0.874746,1
1,11,3,0.811423,0.377882,-0.445868,0.799051,1
2,11,3,-0.98847,-0.105495,0.10862,0.738923,1
3,11,3,-0.837375,-0.025646,-0.546027,0.820096,1
4,11,3,-0.948715,-0.169503,-0.26685,0.801678,1
5,11,3,-0.986315,-0.163403,0.0219784,0.836345,1
6,11,3,0.793702,0.595899,0.122232,0.851239,1
7,11,3,0.577035,0.767423,0.279451,0.86444,1
8,11,3,0.846553,0.531582,-0.027714,0.794516,1
9,11,3,0.821617,0.436716,0.366368,0.785197,1
10,11,3,-0.780427,-0.257178,-0.569906,0.729265,1
11,11,3,0.771714,0.466325,0.432434,0.890182,1
12,11,3,0.918633,0.262246,0.295533,0.848244,1
13,11,3,-0.895054,-0.445209,-0.0258317,0.94176,1
14,11,3,-0.862759,-0.457016,-0.216295,0.912933,1
15,11,3,0.811637,0.4503,-0.372122,0.828948,1
16,11,3,-0.834573,-0.546367,-0.0705057,0.8089,1
17,11,3,0.674344,0.451278,-0.584473,0.875512,1
18,11,3,-0.890827,-0.403832,0.2082,0.787167,1
19,11,3,0.908524,0.41646,0.0338469,0.911407,1
0,12,3,-0.558803,-0.47685,0.678493,0.877479,1
1,12,3,-0.675857,-0.70024,0.229959,0.798412,1
2,12,3,-0.914825,-0.364041,-0.174842,0.719012,1
3,12,3,-0.605466,-0.651913,-0.45653,0.839478,1
4,12,3,0.749856,0.518863,0.410484,0.668068,1
5,12,3,0.792244,0.581918,0.183633,0.895989,1
6,12,3,-0.83115,-0.52009,-0.196711,0.786158,1
7,12,3,-0.921722,-0.110116,0.37189,0.727222,1
8,12,3,-0.457015,-0.888969,-0.0295261,0.6525,1
9,12,3,0.685703,-0.410349,0.601187,0.509762,1
10,12,3,-0.680647,-0.725534,-0.101587,0.668199,1
11,12,3,-0.720047,-0.656904,-0.223628,0.847738,1
12,12,3,-0.793512,-0.432377,-0.428239,0.913687,1
13,12,3,-0.774222,-0.577372,-0.25927,0.832787,1
14,12,3,-0.890182,-0.453874,0.0396844,0.84212,1
15,12,3,0.607283,0.790562,-0.0788647,0.865205,1
16,12,3,-0.951594,-0.185517,0.245056,0.832247,1
17,12,3,-0.896125,-0.442451,-0.0346082,0.737254,1
18,12,3,-0.643434,-0.632115,-0.431767,0.838095,1
19,12,3,-0.848384,-0.525509,0.0639112,0.721536,1
0,13,3,0.699075,0.563563,-0.440104,0.779837,1
1,13,3,0.974534,0.140559,0.174718,0.68407,1
2,13,3,0.88395,0.450601,0.124862,0.833895,1
3,13,3,-0.959298,-0.178089,0.219159,0.842145,1
4,13,3,-0.825475,-0.526095,0.204489,0.826854,1
5,13,3,0.836742,0.542348,-0.0756419,0.749826,1
6,13,3,-0.973932,-0.0700698,0.215745,0.814784,1
7,13,3,-0.748237,-0.548518,0.373189,0.875849,1
8,13,3,0.68615,0.723819,0.0726922,0.85674,1
9,13,3,-0.710424,-0.649855,-0.270159,0.687545,1
10,13,3,0.513056,0.696715,0.501359,0.74743,1
11,13,3,0.702654,0.374157,0.605214,0.80776,1
12,13,3,-0.415202,-0.878421,-0.23661,0.687455,1
13,13,3,0.98276,0.134458,-0.126898,0.751483,1
14,13,3,-0.788042,-0.391924,0.474748,0.863886,1
15,13,3,0.969212,0.137328,-0.204377,0.767059,1
