x,y,z,nx,ny,nz,S,pt
12,10,2,0.42668,-0.769622,0.475002,0.848969,1
13,10,2,0.638383,-0.283582,0.715575,0.767104,1
14,10,2,-0.228813,-0.0730635,-0.970725,0.644718,1
15,10,2,-0.0199715,-0.528391,0.848766,0.57425,1
16,10,2,-0.954652,-0.240184,0.175931,0.178849,1
17,10,2,-0.835785,-0.462952,0.295192,0.525984,1
18,10,2,-0.445923,0.167844,-0.879193,0.198843,1
19,10,2,-0.544885,0.838141,-0.0248991,0.459656,1
0,11,2,-0.961628,-0.174145,0.212004,0.5571,1
1,11,2,0.971293,0.0733467,-0.226297,0.480647,1
2,11,2,0.696677,-0.630358,0.342476,0.387444,1
3,11,2,0.588743,-0.258873,0.765745,0.545386,1
4,11,2,0.210691,0.741573,-0.636929,0.607059,1
5,11,2,0.910749,-0.191111,-0.366079,0.229574,1
6,11,2,0.703004,-0.680148,-0.207806,0.184155,1
7,11,2,-0.0148511,-0.195053,-0.98068,0.626049,1
8,11,2,-0.0155444,-0.330353,-0.943729,0.51811,1
9,11,2,0.520265,-0.456705,0.721626,0.296032,1
10,11,2,0.829563,-0.062452,0.55491,0.398513,1
11,11,2,0.139473,-0.89549,0.422664,0.585211,1
12,11,2,0.23214,-0.854642,0.464433,0.682733,1
13,11,2,0.492686,-0.243228,0.835524,0.810653,1
14,11,2,-0.291313,0.549527,-0.783044,0.865708,1
15,11,2,0.75614,-0.0736825,0.650249,0.532082,1
16,11,2,0.244075,0.701485,0.669586,0.508153,1
17,11,2,-0.816238,-0.567737,0.106916,0.609113,1
18,11,2,-0.977156,0.148977,0.151566,0.570509,1
19,11,2,-0.852219,0.400509,0.336624,0.581452,1
0,12,2,0.247918,0.540421,-0.804041,0.431818,1
1,12,2,0.882574,-0.00105418,0.470173,0.493995,1
2,12,2,-0.68844,-0.400374,-0.604773,0.521127,1
3,12,2,-0.681655,-0.43735,-0.586577,0.370006,1
4,12,2,0.456747,0.392576,-0.79829,0.38235,1
5,12,2,0.824309,0.55883,-0.0906823,0.186067,1
6,12,2,0.841863,-0.402987,0.358982,0.277845,1
7,12,2,0.33647,0.744516,0.576614,0.463764,1
8,12,2,0.576603,-0.080066,0.813092,0.201036,1
9,12,2,0.340988,0.683064,-0.645872,0.411947,1
10,12,2,0.652682,0.488645,-0.578993,0.47957,1
11,12,2,-0.0116838,-0.719591,0.6943,0.659608,1
12,12,2,0.348528,0.761206,-0.546895,0.700944,1
13,12,2,-0.110598,0.329479,-0.937663,0.73573,1
14,12,2,-0.328429,-0.0253389,-0.944189,0.59234,1
15,12,2,-0.94703,-0.0270844,-0.32,0.425576,1
16,12,2,-0.540313,-0.516173,-0.66455,0.435117,1
17,12,2,0.982341,0.186499,-0.0149797,0.569131,1
18,12,2,0.844077,0.191755,-0.500763,0.786288,1
19,12,2,-0.660502,-0.526698,0.535094,0.501661,1
0,13,2,0.788827,0.601421,0.12667,0.439823,1
1,13,2,0.929748,0.0206009,-0.36762,0.599296,1
2,13,2,-0.244223,-0.697187,-0.674007,0.363439,1
3,13,2,0.226233,-0.285744,-0.931219,0.330619,1
4,13,2,-0.194167,-0.49663,0.845966,0.624898,1
5,13,2,-0.456926,-0.0469714,-0.888263,0.283374,1
6,13,2,0.699258,0.593088,0.399105,0.519222,1
7,13,2,0.507525,0.534564,0.675765,0.590457,1
8,13,2,-0.826027,0.539412,-0.163443,0.29858,1
9,13,2,0.341567,-0.937196,-0.0706796,0.341899,1
10,13,2,-0.483158,-0.621669,-0.616511,0.272827,1
11,13,2,-0.542039,-0.81812,-0.192024,0.326028,1
12,13,2,-0.25585,-0.797955,0.545718,0.481685,1
13,13,2,-0.438685,-0.000101104,0.898641,0.509176,1
14,13,2,-0.162592,0.0900735,0.982573,0.830534,1
15,13,2,0.6042,0.224301,-0.764612,0.611871,1
16,13,2,0.0501063,0.506963,0.86051,0.529559,1
17,13,2,-0.261073,0.212089,0.941732,0.232378,1
18,13,2,0.855734,-0.259311,-0.447747,0.469927,1
19,13,2,-0.961943,-0.0578937,0.267047,0.324643,1
0,14,2,0.415561,0.466151,0.781033,0.589635,1
1,14,2,0.531466,0.767566,0.358312,0.684627,1
2,14,2,-0.267208,-0.925386,-0.268814,0.700319,1
3,14,2,-0.553514,-0.823045,-0.127354,0.326876,1
4,14,2,-0.108092,0.218443,-0.969845,0.348834,1
5,14,2,0.525622,0.547323,0.651276,0.465759,1
6,14,2,0.989509,-0.129238,0.064573,0.398106,1
7,14,2,0.72448,0.688114,0.040352,0.396494,1
8,14,2,-0.70768,0.651278,-0.273908,0.501986,1
9,14,2,0.183215,-0.900038,0.395428,0.55505,1
10,14,2,0.489296,-0.28766,0.823311,0.52144,1
11,14,2,-0.295853,0.134206,-0.945759,0.572885,1
12,14,2,0.796013,-0.321783,0.512659,0.54307,1
13,14,2,-0.820453,0.133264,-0.555966,0.346383,1
14,14,2,-0.0176316,0.0405013,-0.999024,0.613564,1
15,14,2,-0.312602,-0.266712,-0.911671,0.505754,1
16,14,2,0.167167,0.807176,0.566147,0.750949,1
17,14,2,0.453773,0.136918,0.880536,0.404674,1
18,14,2,-0.301963,0.0810622,-0.949867,0.519516,1
19,14,2,0.00703047,-0.0106405,0.999919,0.689603,1
0,15,2,-0.238548,-0.896668,-0.372936,0.428882,1
1,15,2,0.705259,0.381277,0.597693,0.483786,1
2,15,2,0.091958,0.995364,0.0281867,0.387814,1
3,15,2,-0.586672,-0.784019,-0.202805,0.575752,1
4,15,2,0.675699,0.63728,0.370546,0.548808,1
5,15,2,0.740355,0.671478,0.0314936,0.709201,1
6,15,2,0.670175,0.731323,-0.126619,0.636612,1
7,15,2,-0.731155,-0.434092,-0.526285,0.633668,1
8,15,2,-0.267039,-0.708287,-0.653467,0.515431,1
9,15,2,0.690092,-0.292032,0.662186,0.413037,1
10,15,2,-0.793277,0.394469,-0.463795,0.849267,1
11,15,2,0.848404,-0.299373,0.436563,0.741611,1
12,15,2,-0.818154,0.300092,-0.490478,0.548638,1
13,15,2,0.138774,-0.9269,0.348709,0.542729,1
14,15,2,0.0119477,-0.714215,0.699824,0.684168,1
15,15,2,-0.184271,0.531876,-0.82653,0.658916,1
16,15,2,-0.386858,0.0386024,-0.921331,0.560688,1
17,15,2,0.288572,-0.62533,0.725044,0.16842,1
18,15,2,-0.813724,0.260234,0.519741,0.234712,1
19,15,2,0.642974,0.174176,0.74582,0.408094,1
0,16,2,0.248201,-0.738755,0.626608,0.243086,1
1,16,2,0.952609,-0.121965,0.278675,0.732089,1
2,16,2,-0.634175,0.5797,-0.511635,0.642883,1
3,16,2,-0.500653,0.4437,-0.743288,0.537401,1
4,16,2,0.434651,0.57561,0.692641,0.506759,1
5,16,2,0.114445,0.541776,0.832695,0.69767,1
6,16,2,0.234004,0.894469,0.381008,0.275819,1
7,16,2,-0.936062,-0.33934,-0.0929335,0.680554,1
8,16,2,0.944264,0.113704,0.308928,0.705979,1
9,16,2,0.963845,-0.00745661,0.26636,0.632715,1
10,16,2,-0.734316,0.160569,-0.659543,0.569128,1
11,16,2,-0.400193,-0.165862,-0.901296,0.492838,1
12,16,2,0.112156,0.223162,0.968308,0.771072,1
13,16,2,-0.342635,0.356064,-0.869379,0.438461,1
14,16,2,-0.53202,0.587204,-0.610037,0.420202,1
15,16,2,0.0547334,-0.335445,0.940468,0.427997,1
16,16,2,-0.252962,0.129405,-0.958783,0.56111,1
17,16,2,0.572538,-0.815884,-0.0808341,0.559461,1
18,16,2,-0.149876,-0.653519,0.741923,0.345693,1
19,16,2,-0.109266,0.214531,-0.970586,0.549037,1
0,17,2,0.836606,0.39985,0.374448,0.46088,1
1,17,2,-0.933317,0.194101,-0.302065,0.864028,1
2,17,2,-0.883979,-0.00124144,-0.467524,0.746821,1
3,17,2,0.610566,0.480732,0.629369,0.319358,1
4,17,2,-0.32283,-0.795815,-0.512307,0.633199,1
5,17,2,0.241277,-0.545941,-0.80233,0.413774,1
6,17,2,0.246534,-0.723861,-0.644396,0.283226,1
7,17,2,-0.63683,-0.377626,-0.672195,0.399873,1
8,17,2,0.981626,-0.0230837,-0.189414,0.62925,1
9,17,2,-0.898527,-0.0615131,0.434585,0.681463,1
10,17,2,-0.802655,-0.58543,0.114089,0.502614,1
11,17,2,0.799302,0.467733,0.377283,0.443449,1
12,17,2,-0.513026,-0.466647,-0.720448,0.481269,1
13,17,2,0.0464703,-0.216363,-0.975206,0.591609,1
14,17,2,0.853159,-0.218936,-0.473483,0.291098,1
15,17,2,0.589103,-0.0514021,-0.806422,0.318297,1
16,17,2,0.509208,0.254927,0.822022,0.296432,1
17,17,2,-0.267142,0.788717,-0.55368,0.655498,1
18,17,2,-0.0805987,0.953734,-0.289647,0.601505,1
19,17,2,0.750153,-0.206201,0.628292,0.366969,1
0,18,2,-0.67639,0.735481,0.0395397,0.297305,1
1,18,2,-0.840169,0.0723282,-0.53748,0.527642,1
2,18,2,0.650338,0.0894816,0.754356,0.728608,1
3,18,2,0.0165378,-0.0442416,-0.998884,0.249627,1
4,18,2,0.620515,-0.631034,-0.465572,0.334371,1
5,18,2,-0.920437,0.357704,0.15762,0.420788,1
6,18,2,-0.705661,0.70848,0.00992188,0.494598,1
7,18,2,0.557302,-0.252116,-0.791108,0.412001,1
8,18,2,-0.749834,-0.59312,-0.293186,0.508969,1
9,18,2,-0.305801,-0.48505,0.819276,0.406562,1
10,18,2,-0.941138,0.319142,0.111391,0.441965,1
11,18,2,-0.956552,0.138568,-0.256529,0.523553,1
12,18,2,-0.694166,0.680581,0.234398,0.466614,1
13,18,2,0.746162,0.0160481,0.665571,0.434552,1
14,18,2,-0.507784,-0.344774,-0.789485,0.500818,1
15,18,2,0.644159,0.218728,0.732951,0.694346,1
16,18,2,-0.248003,-0.685862,-0.684169,0.435647,1
17,18,2,0.60773,-0.617971,0.498774,0.564918,1
18,18,2,0.176785,-0.663677,0.726828,0.55559,1
19,18,2,0.985924,-0.0783361,0.147703,0.254985,1
0,19,2,-0.145277,0.97187,0.185376,0.332035,1
1,19,2,0.399344,0.438837,-0.804951,0.279791,1
2,19,2,-0.33653,0.488866,-0.804834,0.358306,1
3,19,2,0.830801,0.526675,-0.179951,0.325955,1
4,19,2,0.526234,0.506119,-0.683316,0.304413,1
5,19,2,0.0877127,0.686733,-0.721598,0.418938,1
6,19,2,0.456206,-0.83236,0.314728,0.36587,1
7,19,2,0.739958,-0.178043,-0.648662,0.177238,1
8,19,2,0.465133,0.340217,-0.817254,0.261625,1
9,19,2,0.847022,0.205997,0.490019,0.243188,1
10,19,2,0.215111,-0.976037,-0.0328474,0.341318,1
11,19,2,-0.426097,0.641472,-0.63793,0.285884,1
12,19,2,-0.964946,0.25962,0.0384203,0.438439,1
13,19,2,0.616063,0.220642,0.756163,0.548765,1
14,19,2,0.248476,0.526671,0.812944,0.557962,1
15,19,2,-0.789083,-0.276481,-0.548549,0.827732,1
16,19,2,0.464298,0.387444,0.796439,0.436771,1
17,19,2,0.570131,-0.417855,0.707352,0.427369,1
18,19,2,-0.256296,0.607184,-0.75209,0.567092,1
19,19,2,-0.0950827,-0.792051,-0.603004,0.250107,1
0,0,3,-0.373653,-0.868618,-0.3254,0.695024,1
1,0,3,-0.640647,-0.739577,0.20639,0.450811,1
2,0,3,0.138542,0.759426,0.635671,0.248012,1
3,0,3,0.756503,-0.616984,-0.216873,0.234819,1
4,0,3,-0.335349,-0.161716,0.92811,0.234898,1
5,0,3,0.610133,0.600662,-0.516664,0.265688,1
6,0,3,-0.200827,0.668084,-0.716472,0.545564,1
7,0,3,0.401428,-0.121169,0.90784,0.435047,1
8,0,3,0.967561,-0.117705,0.223544,0.365963,1
9,0,3,0.648563,0.32447,0.688538,0.399087,1
10,0,3,-0.200354,0.766312,-0.610429,0.398373,1
11,0,3,0.206456,-0.310879,0.927755,0.418042,1
12,0,3,-0.382338,-0.443916,-0.810405,0.326278,1
13,0,3,0.458817,-0.347204,0.817885,0.163075,1
14,0,3,0.368632,0.802431,0.46927,0.423389,1
15,0,3,-0.656357,-0.644986,-0.391393,0.638496,1
16,0,3,-0.0247746,0.99831,0.0525604,0.480205,1
17,0,3,-0.875915,-0.481024,-0.0372631,0.261775,1
18,0,3,0.581421,-0.754122,-0.305368,0.296515,1
19,0,3,0.278791,0.957723,-0.0710024,0.491624,1
0,1,3,-0.691421,-0.193052,-0.696181,0.515971,1
1,1,3,0.0506987,0.582961,-0.810917,0.399994,1
2,1,3,-0.766098,0.634726,-0.101083,0.522308,1
3,1,3,0.832985,-0.552592,0.0278753,0.632868,1
4,1,3,0.41207,0.704035,0.578388,0.308762,1
5,1,3,0.80492,-0.130816,0.578784,0.274304,1
6,1,3,0.425308,-0.827724,0.366042,0.6073,1
7,1,3,-0.0121107,0.879382,-0.475963,0.52224,1
8,1,3,-0.509551,0.855471,0.0923448,0.60485,1
9,1,3,0.941447,0.126238,0.312638,0.449702,1
10,1,3,-0.0859121,0.720145,-0.688484,0.727348,1
11,1,3,0.466904,-0.415238,0.780755,0.532777,1
12,1,3,0.49331,0.286495,0.821319,0.490124,1
13,1,3,-0.404727,-0.674369,0.617594,0.640817,1
14,1,3,-0.0309642,0.89109,-0.452768,0.734974,1
15,1,3,-0.170509,0.972821,-0.156674,0.506972,1
16,1,3,-0.569344,0.820888,0.0446046,0.429252,1
17,1,3,0.691248,0.390787,0.607834,0.604927,1
18,1,3,0.854617,-0.16825,0.491245,0.512039,1
19,1,3,-0.926946,-0.361951,-0.0988015,0.629334,1
0,2,3,-0.971192,0.115084,-0.208668,0.490669,1
1,2,3,-0.501763,0.788989,-0.354584,0.443139,1
2,2,3,0.538892,-0.812404,-0.2227,0.832044,1
3,2,3,0.651917,-0.694771,0.303804,0.402706,1
4,2,3,-0.32104,-0.267623,-0.908466,0.37623,1
5,2,3,-0.835921,0.311844,-0.451652,0.410351,1
6,2,3,-0.0111993,-0.1333,0.991012,0.466051,1
7,2,3,-0.769086,0.322775,-0.551654,0.660325,1
8,2,3,-0.763318,0.548326,-0.341591,0.625568,1
9,2,3,-0.500611,0.612761,-0.611484,0.761634,1
10,2,3,0.631058,-0.681717,0.370173,0.542651,1
11,2,3,-0.807588,0.419923,0.414084,0.372033,1
12,2,3,-0.0439384,-0.605964,0.794278,0.2076,1
13,2,3,0.192602,-0.788824,0.583661,0.738244,1
14,2,3,0.0987969,-0.800368,0.591313,0.68176,1
15,2,3,-0.529375,-0.238184,-0.814267,0.568848,1
16,2,3,0.832804,0.0576162,0.550562,0.462863,1
17,2,3,0.634649,0.185144,0.750295,0.587696,1
18,2,3,0.903264,-0.396209,0.164722,0.788072,1
19,2,3,0.993585,0.0834795,0.0762925,0.632683,1
0,3,3,0.470341,0.0258524,0.882106,0.578382,1
1,3,3,0.376564,-0.0794154,0.92298,0.46635,1
2,3,3,0.916162,-0.236038,-0.323935,0.57555,1
3,3,3,0.792168,-0.591967,-0.148474,0.715472,1
4,3,3,0.899611,-0.254758,0.354681,0.346642,1
5,3,3,-0.213447,0.152483,0.964982,0.243046,1
6,3,3,0.220204,-0.586697,0.779292,0.523581,1
7,3,3,0.209234,-0.716906,0.665031,0.528372,1
8,3,3,0.182454,-0.174884,0.967536,0.495618,1
9,3,3,-0.857069,0.399797,-0.324955,0.41815,1
10,3,3,0.555095,0.0664527,-0.829128,0.261162,1
11,3,3,0.604486,-0.358144,-0.711569,0.36921,1
12,3,3,0.047966,0.89574,-0.441984,0.510434,1
13,3,3,0.513013,-0.467274,0.72005,0.629806,1
14,3,3,-0.220844,0.896586,-0.383876,0.38051,1
15,3,3,-0.786952,0.191585,-0.586517,0.406612,1
16,3,3,-0.920388,0.338769,-0.195249,0.842068,1
17,3,3,0.465255,-0.874429,0.137519,0.437035,1
18,3,3,-0.964939,-0.256908,-0.0537606,0.585884,1
19,3,3,-0.328151,0.312371,-0.891483,0.412196,1
0,4,3,-0.526833,-0.820003,-0.223701,0.267665,1
1,4,3,-0.110299,0.945474,-0.306453,0.521219,1
2,4,3,-0.586623,0.771925,-0.244959,0.779792,1
3,4,3,-0.898794,0.423841,-0.111925,0.894772,1
4,4,3,0.746217,-0.600967,0.286354,0.553173,1
5,4,3,0.312878,-0.392978,-0.864682,0.292487,1
6,4,3,0.210899,-0.622817,0.753406,0.335083,1
7,4,3,-0.634806,0.0586581,0.770442,0.381338,1
8,4,3,0.603937,0.472439,-0.64192,0.284619,1
9,4,3,-0.808694,0.362131,0.463546,0.337207,1
10,4,3,-0.319029,-0.108954,0.941462,0.512714,1
11,4,3,-0.571209,0.33832,0.747837,0.657843,1
12,4,3,0.544915,0.172056,-0.820649,0.620564,1
13,4,3,-0.674709,-0.662654,0.32505,0.28562,1
14,4,3,-0.94752,-0.314448,-0.0576911,0.227242,1
15,4,3,-0.975533,0.0579003,0.21209,0.481091,1
16,4,3,-0.847977,0.309024,-0.430627,0.462467,1
17,4,3,0.367373,-0.654121,0.661183,0.650276,1
18,4,3,-0.754043,0.656738,0.0106886,0.512045,1
19,4,3,-0.719601,-0.694371,-0.00488013,0.132521,1
0,5,3,0.0327025,0.929768,-0.36669,0.425421,1
1,5,3,-0.502885,0.847179,-0.171446,0.547097,1
2,5,3,0.820934,-0.520558,0.234706,0.497454,1
3,5,3,-0.793486,0.608571,0.00461045,0.962723,1
4,5,3,0.771799,-0.629666,-0.088588,0.694652,1
5,5,3,-0.560209,0.807485,-0.184754,0.438477,1
6,5,3,-0.819182,-0.207565,0.534656,0.398725,1
7,5,3,-0.536636,0.275543,0.797558,0.630701,1
8,5,3,0.166944,0.287602,0.943088,0.41876,1
9,5,3,0.149063,-0.37779,-0.913814,0.438055,1
10,5,3,0.0815044,-0.039659,-0.995884,0.535783,1
11,5,3,0.208023,0.441862,-0.87263,0.403808,1
12,5,3,-0.601729,-0.724988,0.335134,0.756153,1
13,5,3,-6.49629e-05,0.961034,-0.276432,0.460354,1
14,5,3,-0.872321,0.468053,0.141361,0.372099,1
15,5,3,-0.709714,0.693316,0.124974,0.604199,1
16,5,3,0.45806,-0.873281,0.166015,0.717013,1
17,5,3,0.281559,-0.94894,0.142257,0.821629,1
18,5,3,0.803674,-0.474037,0.359718,0.611473,1
19,5,3,0.141668,-0.830918,0.538056,0.382466,1
0,6,3,-0.224486,-0.841174,-0.491967,0.275916,1
1,6,3,-0.0291594,0.270068,0.962399,0.236317,1
2,6,3,-0.779989,-0.574559,-0.247989,0.411428,1
3,6,3,0.689513,-0.715527,0.112216,0.544583,1
4,6,3,-0.907506,0.384263,0.169632,0.412483,1
5,6,3,0.378699,0.536211,-0.754364,0.255275,1
6,6,3,0.588105,0.383005,-0.712348,0.581981,1
7,6,3,0.510584,-0.370023,-0.776136,0.490105,1
8,6,3,0.646293,-0.727842,0.229243,0.321928,1
9,6,3,-0.0438392,0.554247,-0.831197,0.359065,1
10,6,3,-0.0781931,0.996065,-0.0417209,0.470527,1
11,6,3,-0.518604,0.823827,-0.22882,0.499039,1
12,6,3,-0.547746,-0.518643,0.656494,0.614362,1
13,6,3,-0.163259,0.968742,-0.186774,0.419738,1
14,6,3,0.734404,0.67817,-0.0271198,0.430043,1
15,6,3,-0.609315,0.791464,-0.0481756,0.666065,1
16,6,3,0.624382,-0.557445,-0.547177,0.573949,1
17,6,3,0.661379,-0.702087,0.263917,0.613119,1
18,6,3,0.35772,-0.859637,0.364774,0.486495,1
19,6,3,0.201455,0.437588,-0.876318,0.364878,1
0,7,3,0.280742,0.695849,0.661044,0.164064,1
1,7,3,0.0657752,-0.742018,0.667146,0.401002,1
2,7,3,0.907101,-0.306673,0.288305,0.484698,1
3,7,3,-0.762155,-0.264588,-0.590858,0.574183,1
4,7,3,0.54375,-0.509688,-0.666749,0.349343,1
5,7,3,0.862205,0.500741,-0.0765509,0.452089,1
6,7,3,0.937019,0.0667529,0.34284,0.326123,1
7,7,3,0.429669,-0.901775,-0.0467589,0.482815,1
8,7,3,0.819912,-0.491063,0.294282,0.52332,1
9,7,3,-0.458018,0.196332,-0.866991,0.515264,1
10,7,3,-0.0943558,0.53129,-0.841919,0.361626,1
11,7,3,-0.244986,0.432669,-0.867629,0.63379,1
12,7,3,-0.210653,0.58446,-0.783601,0.286033,1
13,7,3,-0.00907902,0.807183,0.590231,0.325291,1
14,7,3,-0.449472,0.886174,0.112568,0.311426,1
15,7,3,0.810856,-0.516227,-0.275723,0.548216,1
16,7,3,0.686438,0.716595,0.123671,0.174655,1
17,7,3,0.31646,-0.670088,0.671443,0.405373,1
18,7,3,0.331462,-0.935639,0.121292,0.550062,1
19,7,3,-0.900836,0.27732,-0.334048,0.299476,1
0,8,3,-0.681887,-0.71972,0.130513,0.221632,1
1,8,3,0.658009,-0.732098,0.176229,0.545821,1
2,8,3,-0.867316,0.493118,-0.0678115,0.655662,1
3,8,3,-0.36751,0.628456,-0.685551,0.667586,1
4,8,3,-0.809679,0.135257,-0.571074,0.241184,1
5,8,3,0.755843,0.607485,-0.244261,0.283609,1
6,8,3,0.636127,-0.741816,0.212255,0.307324,1
7,8,3,0.897841,-0.219346,0.381796,0.617464,1
8,8,3,-0.870302,0.467504,0.154966,0.573333,1
9,8,3,0.171982,-0.964765,-0.199123,0.441309,1
10,8,3,-0.676971,0.236041,-0.697133,0.423844,1
11,8,3,0.178192,0.72535,-0.664917,0.520786,1
12,8,3,-0.297717,-0.741032,-0.60186,0.362731,1
13,8,3,0.375468,0.293912,0.878999,0.475278,1
14,8,3,-0.193683,0.972378,-0.130261,0.481189,1
15,8,3,-0.110939,-0.669889,-0.734126,0.428055,1
16,8,3,0.0871249,0.09734,-0.99143,0.44755,1
17,8,3,0.145613,0.677072,-0.721367,0.469512,1
18,8,3,-0.584995,0.810513,-0.0291565,0.496961,1
19,8,3,0.520043,-0.456945,0.721635,0.513735,1
0,9,3,-0.132374,0.982173,-0.133469,0.322337,1
1,9,3,-0.876563,0.430498,-0.215194,0.647169,1
2,9,3,-0.923144,0.357353,-0.141786,0.619162,1
3,9,3,0.590684,-0.721669,0.360952,0.673509,1
4,9,3,-0.467331,0.819985,-0.330494,0.243305,1
5,9,3,-0.379115,0.0520644,-0.923884,0.241225,1
6,9,3,-0.374259,0.615129,-0.693936,0.474346,1
7,9,3,0.799683,-0.509473,0.317718,0.295538,1
8,9,3,0.987958,0.0241474,-0.152827,0.396982,1
9,9,3,0.528396,-0.336198,-0.779595,0.195289,1
10,9,3,0.818531,0.0432407,0.572832,0.54846,1
11,9,3,0.605148,-0.418826,0.677038,0.673702,1
12,9,3,-0.410614,0.571889,-0.710169,0.628035,1
13,9,3,0.136375,0.176985,0.97472,0.759171,1
14,9,3,0.0177167,0.17391,-0.984602,0.662979,1
15,9,3,0.0969514,-0.307448,-0.946613,0.752385,1
16,9,3,-0.561275,-0.202884,-0.802377,0.579878,1
17,9,3,0.112027,0.988919,-0.0974101,0.368758,1
18,9,3,0.0913101,0.961771,-0.258183,0.574125,1
19,9,3,-0.384354,0.119068,-0.915475,0.289692,1
0,10,3,0.754563,0.553884,-0.351919,0.248392,1
1,10,3,0.877295,-0.421885,-0.228839,0.308778,1
2,10,3,-0.751584,-0.297151,0.588917,0.639329,1
3,10,3,-0.925278,0.0197681,-0.378773,0.301117,1
4,10,3,0.329382,0.143213,-0.933272,0.323625,1
5,10,3,-0.962186,-0.0169705,0.271862,0.293541,1
6,10,3,0.377358,0.318746,-0.869484,0.275658,1
7,10,3,0.0115528,0.186786,0.982333,0.435502,1
8,10,3,0.558157,0.411382,0.720573,0.413769,1
9,10,3,0.328394,0.15926,0.931018,0.385987,1
10,10,3,-0.593958,0.163013,-0.787807,0.678216,1
11,10,3,-0.608319,0.281434,-0.74212,0.556793,1
12,10,3,-0.6417,0.553486,-0.530919,0.783679,1
13,10,3,0.191801,0.299439,-0.934638,0.536881,1
14,10,3,-0.248217,0.413635,0.875953,0.847147,1
15,10,3,0.275096,0.0274986,0.961023,0.716373,1
16,10,3,0.358472,0.417815,0.834822,0.554541,1
17,10,3,0.00694176,-0.889689,-0.456515,0.471872,1
18,10,3,-0.0420216,-0.837801,0.544356,0.359424,1
19,10,3,-0.89323,-0.0555426,-0.446155,0.261876,1
0,11,3,-0.374189,0.739985,-0.558932,0.412288,1
1,11,3,-0.453097,0.681942,-0.574158,0.574538,1
2,11,3,-0.466252,0.487091,-0.738479,0.227939,1
3,11,3,0.0416856,-0.115984,-0.992376,0.657809,1
4,11,3,-0.281748,-0.536785,0.795286,0.658978,1
5,11,3,0.397263,-0.144081,0.906324,0.294349,1
6,11,3,-0.00950403,-0.436486,0.899661,0.346263,1
7,11,3,-0.263337,-0.461006,-0.847424,0.497761,1
8,11,3,0.485533,0.0462141,-0.872996,0.204677,1
9,11,3,-0.853271,0.520208,-0.0362305,0.257025,1
10,11,3,-0.969157,-0.109631,-0.220717,0.363689,1
11,11,3,0.810835,0.579657,0.0809005,0.40319,1
12,11,3,-0.411188,0.529202,-0.742206,0.569329,1
13,11,3,-0.147631,-0.782049,0.605478,0.803919,1
14,11,3,0.478486,-0.056521,0.876274,0.463289,1
15,11,3,0.0966497,-0.545489,0.832527,0.831114,1
16,11,3,0.780977,-0.229898,0.580708,0.441359,1
17,11,3,-0.614756,-0.412153,-0.672462,0.383817,1
18,11,3,-0.830291,0.555652,0.0432228,0.376272,1
19,11,3,0.609666,-0.736676,0.292601,0.346822,1
0,12,3,0.910514,-0.390776,0.135126,0.228382,1
1,12,3,-0.83012,0.517606,0.207327,0.450221,1
2,12,3,-0.614945,-0.757741,0.218337,0.215454,1
3,12,3,0.156562,-0.397523,0.904137,0.21889,1
4,12,3,0.221603,-0.248031,0.943066,0.655077,1
5,12,3,-0.308097,-0.533669,-0.787574,0.36766,1
6,12,3,-0.0480108,0.996472,0.0688404,0.354172,1
7,12,3,0.316486,0.947995,-0.0337963,0.549202,1
8,12,3,-0.933867,-0.214611,0.286069,0.314666,1
9,12,3,-0.0345475,-0.863053,0.50393,0.379105,1
10,12,3,-0.223733,-0.853118,0.47131,0.358575,1
11,12,3,0.360054,-0.557715,0.747874,0.509948,1
12,12,3,-0.745171,0.656467,-0.117351,0.664663,1
13,12,3,0.346343,-0.371671,0.86134,0.472037,1
14,12,3,-0.586471,-0.572995,-0.572475,0.706278,1
15,12,3,-0.314038,-0.0589431,-0.947579,0.591807,1
16,12,3,0.820442,-0.171499,0.545402,0.571572,1
17,12,3,0.823433,0.556948,0.108476,0.483138,1
18,12,3,0.759053,0.572953,-0.309133,0.626251,1
19,12,3,-0.762142,-0.638965,0.104229,0.50263,1
0,13,3,-0.815184,-0.352777,0.459373,0.424609,1
1,13,3,0.727969,0.681787,0.0722935,0.350007,1
2,13,3,-0.684881,-0.333004,-0.64811,0.467639,1
3,13,3,-0.794597,0.469693,0.384713,0.195505,1
4,13,3,-0.18708,0.847857,-0.496124,0.195424,1
5,13,3,0.226061,-0.887605,-0.401314,0.346989,1
6,13,3,0.0836414,-0.861644,-0.500573,0.522305,1
7,13,3,0.0722101,-0.995329,-0.0640739,0.734755,1
8,13,3,0.0721418,-0.938427,-0.337863,0.506498,1
9,13,3,-0.0778695,-0.805115,-0.587984,0.586025,1
10,13,3,0.185176,-0.541483,-0.820065,0.374987,1
11,13,3,0.16018,0.337817,-0.927482,0.372924,1
12,13,3,-0.267461,-0.946805,0.178957,0.468105,1
13,13,3,0.46599,0.0964015,-0.879523,0.503341,1
14,13,3,-0.194355,0.318245,0.927872,0.577315,1
15,13,3,-0.0127607,-0.178553,-0.983847,0.678307,1
16,13,3,0.635673,0.208961,0.743139,0.516092,1
17,13,3,0.346896,0.878698,0.327953,0.549234,1
18,13,3,-0.792732,-0.605413,-0.0710696,0.3712,1
19,13,3,-0.445349,-0.887589,-0.117684,0.63343,1
0,14,3,-0.262425,-0.688377,-0.676218,0.473523,1
