x,y,z,nx,ny,nz,S,pt
9,10,2,0.348703,-0.465875,-0.813245,0.426206,1
10,10,2,0.0435496,0.926806,0.373007,0.410317,1
11,10,2,0.0336927,0.993617,-0.107659,0.749168,1
12,10,2,-0.52151,0.786507,-0.330807,0.608429,1
13,10,2,-0.155579,0.142579,-0.97748,0.55921,1
14,10,2,0.0324292,0.0946869,0.994979,0.534173,1
15,10,2,0.354166,0.564696,0.745443,0.445883,1
16,10,2,0.593849,0.732839,0.332101,0.371201,1
17,10,2,0.0284882,0.125714,0.991657,0.419458,1
18,10,2,0.599348,-0.77689,-0.192933,0.363562,1
19,10,2,0.380252,0.0547795,0.923259,0.389084,1
0,11,2,-0.807845,0.562434,-0.176226,0.519894,1
1,11,2,-0.58326,0.548699,0.598947,0.523946,1
2,11,2,-0.365472,0.374563,0.852134,0.450896,1
3,11,2,0.738199,-0.515511,0.435098,0.538923,1
4,11,2,0.765901,0.0865892,-0.637101,0.468334,1
5,11,2,0.642555,-0.630928,0.434802,0.714491,1
6,11,2,-0.987508,0.0263798,-0.155347,0.601884,1
7,11,2,-0.920219,0.306431,0.243508,0.465241,1
8,11,2,-0.821093,-0.483834,-0.302838,0.255103,1
9,11,2,0.573903,0.794082,0.200175,0.330884,1
10,11,2,0.785172,-0.598252,-0.16,0.545451,1
11,11,2,0.671281,-0.66272,0.331941,0.68531,1
12,11,2,0.880312,-0.466865,-0.0841897,0.743002,1
13,11,2,-0.756766,0.15034,-0.636162,0.337279,1
14,11,2,-0.659103,0.413515,0.628163,0.450096,1
15,11,2,-0.659554,0.721023,0.212401,0.442836,1
16,11,2,-0.482077,-0.40542,0.776683,0.472069,1
17,11,2,-0.290396,0.444091,0.847616,0.591178,1
18,11,2,-0.357519,0.0310651,0.933389,0.474055,1
19,11,2,-0.359804,0.26075,-0.895852,0.345681,1
0,12,2,0.752102,-0.329414,0.570815,0.637232,1
1,12,2,-0.586085,0.0620253,-0.807872,0.292297,1
2,12,2,-0.62045,0.041362,0.783155,0.275656,1
3,12,2,-0.994234,-0.060248,0.0887106,0.391407,1
4,12,2,-0.968894,0.0591711,0.240297,0.495667,1
5,12,2,0.921645,-0.361623,-0.140709,0.74487,1
6,12,2,-0.783602,0.0540541,0.618907,0.700475,1
7,12,2,-0.652064,0.71445,0.25372,0.472866,1
8,12,2,-0.549167,0.605356,-0.57616,0.399735,1
9,12,2,-0.383317,0.923055,0.03221,0.514378,1
10,12,2,0.421964,-0.905536,0.0441758,0.735508,1
11,12,2,-0.562822,0.78357,-0.263154,0.760763,1
12,12,2,-0.857686,0.492975,-0.146117,0.393832,1
13,12,2,0.369413,0.403567,-0.837059,0.475795,1
14,12,2,0.74861,0.41471,-0.517299,0.605132,1
15,12,2,0.28572,0.33092,-0.899364,0.428032,1
16,12,2,-0.502462,0.780291,0.372394,0.342191,1
17,12,2,0.655985,-0.351941,0.667699,0.446161,1
18,12,2,0.788657,-0.593121,0.161949,0.313062,1
19,12,2,0.772378,-0.324423,0.54606,0.721356,1
0,13,2,-0.427707,-0.0802592,-0.900347,0.732053,1
1,13,2,-0.752598,0.039866,-0.657272,0.787117,1
2,13,2,0.0747935,-0.56347,0.822744,0.473553,1
3,13,2,0.508324,-0.560576,0.653729,0.587291,1
4,13,2,0.544896,-0.779905,0.307956,0.371929,1
5,13,2,0.892133,-0.405051,-0.200081,0.712289,1
6,13,2,0.701109,-0.242798,-0.670445,0.669456,1
7,13,2,-0.389719,0.365739,0.845195,0.783399,1
8,13,2,-0.28202,0.856797,0.431699,0.641646,1
9,13,2,-0.34583,0.911606,-0.222205,0.450477,1
10,13,2,-0.210357,0.807864,-0.550551,0.47574,1
11,13,2,0.596058,-0.726465,-0.342,0.505552,1
12,13,2,-0.0128962,-0.399295,0.916732,0.221951,1
13,13,2,-0.638024,0.0714144,0.766698,0.572662,1
14,13,2,-0.595296,0.270847,0.756482,0.557194,1
15,13,2,-0.0245099,0.69047,-0.722946,0.578926,1
16,13,2,0.291107,-0.941609,0.169204,0.258197,1
17,13,2,-0.12764,-0.990361,0.0537887,0.420199,1
18,13,2,-0.130746,-0.972929,-0.190562,0.567959,1
19,13,2,-0.728915,0.380557,-0.569086,0.398866,1
0,14,2,-0.695753,0.307646,-0.649062,0.545149,1
1,14,2,0.584822,0.388257,0.712207,0.442961,1
2,14,2,0.371598,-0.496789,0.784293,0.574362,1
3,14,2,0.6577,-0.367299,0.657665,0.553983,1
4,14,2,-0.339641,-0.450032,0.825903,0.3435,1
5,14,2,-0.918834,0.236153,0.316191,0.497501,1
6,14,2,-0.595201,-0.173647,0.784591,0.60952,1
7,14,2,-0.784916,0.220919,0.578879,0.731502,1
8,14,2,-0.521292,0.697364,0.491872,0.524575,1
9,14,2,-0.43364,-0.773953,-0.461469,0.24526,1
10,14,2,-0.839234,0.529387,-0.124241,0.229175,1
11,14,2,0.104123,-0.80402,0.585415,0.272415,1
12,14,2,0.23587,0.756239,-0.610301,0.240893,1
13,14,2,0.636016,-0.674533,-0.374819,0.555227,1
14,14,2,0.702777,-0.709134,-0.0568717,0.425206,1
15,14,2,-0.0182292,-0.371754,0.928152,0.563764,1
16,14,2,-0.0540101,0.39968,-0.915062,0.360295,1
17,14,2,0.291284,-0.772113,-0.564796,0.589094,1
18,14,2,0.310739,-0.740439,-0.59598,0.570334,1
19,14,2,0.368305,-0.875709,-0.312227,0.343952,1
0,15,2,-0.46268,0.495595,-0.735059,0.570287,1
1,15,2,0.765015,-0.29313,-0.573435,0.456164,1
2,15,2,0.257743,-0.133878,-0.956894,0.596767,1
3,15,2,0.475711,-0.0812806,-0.875838,0.680166,1
4,15,2,-0.314162,0.601344,0.734635,0.690986,1
5,15,2,0.00534073,-0.170586,-0.985328,0.354819,1
6,15,2,0.529423,0.545058,-0.650095,0.537975,1
7,15,2,0.99485,-0.0476125,0.08948,0.581477,1
8,15,2,0.938186,-0.23149,-0.25733,0.43806,1
9,15,2,0.0577282,-0.407984,0.911162,0.173969,1
10,15,2,-0.770872,-0.521397,0.365926,0.201058,1
11,15,2,0.540788,0.271291,0.796209,0.555466,1
12,15,2,0.882422,0.184836,-0.432629,0.554177,1
13,15,2,0.969462,0.077827,-0.232566,0.633912,1
14,15,2,-0.435757,0.0912433,0.895428,0.480281,1
15,15,2,-0.000605285,0.779011,-0.62701,0.662608,1
16,15,2,-0.0933297,-0.771751,0.629039,0.361775,1
17,15,2,-0.100636,0.830684,0.547573,0.383685,1
18,15,2,0.542964,0.429147,0.72182,0.292265,1
19,15,2,-0.664064,0.161278,-0.730075,0.415414,1
0,16,2,0.712427,-0.555702,0.428536,0.684888,1
1,16,2,0.179622,0.233546,0.955611,0.507392,1
2,16,2,0.0483106,-0.321591,0.945646,0.577229,1
3,16,2,0.382554,-0.00621277,-0.923912,0.667013,1
4,16,2,0.396941,-0.00486443,0.917831,0.277553,1
5,16,2,0.707056,0.479028,0.520197,0.386652,1
6,16,2,0.641898,0.251923,-0.724225,0.455847,1
7,16,2,0.740517,-0.192266,-0.643948,0.574033,1
8,16,2,0.828472,0.084788,-0.553575,0.303391,1
9,16,2,-0.104971,-0.611541,-0.784219,0.338249,1
10,16,2,-0.139041,-0.907426,-0.396543,0.567407,1
11,16,2,-0.617698,-0.786293,0.0138535,0.326335,1
12,16,2,0.705138,-0.0540786,-0.707005,0.606149,1
13,16,2,-0.487364,-0.689865,0.535315,0.72793,1
14,16,2,-0.682344,-0.147413,0.716014,0.709577,1
15,16,2,0.750543,0.254911,-0.609676,0.759656,1
16,16,2,0.12786,0.489198,-0.86275,0.630483,1
17,16,2,-0.991367,0.129776,-0.018725,0.321958,1
18,16,2,0.608978,-0.165291,0.775773,0.667488,1
19,16,2,-0.571779,0.348129,-0.742883,0.693418,1
0,17,2,0.359099,-0.771241,0.525581,0.515403,1
1,17,2,-0.48984,0.541359,0.683365,0.329287,1
2,17,2,0.168263,-0.789899,-0.589701,0.35448,1
3,17,2,0.174609,0.726476,-0.664639,0.348974,1
4,17,2,0.424717,-0.729809,0.535719,0.467773,1
5,17,2,0.229488,0.204933,0.951492,0.415335,1
6,17,2,-0.454747,0.441519,-0.773477,0.407814,1
7,17,2,-0.106511,0.573083,0.812546,0.23093,1
8,17,2,-0.216207,-0.938079,-0.270672,0.331911,1
9,17,2,-0.0553073,-0.833337,-0.549991,0.873466,1
10,17,2,0.250837,0.916259,0.31233,0.673386,1
11,17,2,0.0387676,0.944734,0.325537,0.461696,1
12,17,2,-0.983067,-0.157568,0.0935501,0.36867,1
13,17,2,-0.668355,-0.725071,-0.16605,0.668888,1
14,17,2,0.665416,0.74025,0.09618,0.490353,1
15,17,2,-0.0512447,-0.279468,0.958787,0.357125,1
16,17,2,-0.334864,-0.331306,0.882101,0.790989,1
17,17,2,0.528378,0.271344,-0.804481,0.586814,1
18,17,2,0.365318,-0.414905,0.833305,0.693832,1
19,17,2,0.104706,-0.786021,0.609268,0.771768,1
0,18,2,0.714273,-0.0612183,0.697184,0.647425,1
1,18,2,-0.336428,0.676045,-0.655576,0.273392,1
2,18,2,-0.519301,-0.853491,0.043361,0.455655,1
3,18,2,-0.467438,-0.881286,-0.0695396,0.303206,1
4,18,2,-0.836998,0.303152,-0.455558,0.325282,1
5,18,2,-0.893547,-0.437998,0.0986467,0.500076,1
6,18,2,-0.975306,-0.220844,-0.00254603,0.27937,1
7,18,2,-0.084169,0.989294,-0.119217,0.243508,1
8,18,2,0.548083,0.710496,0.441362,0.675766,1
9,18,2,0.472834,0.702565,0.531818,0.772377,1
10,18,2,0.376662,0.876494,0.299809,0.738387,1
11,18,2,-0.220678,-0.833466,0.506592,0.774405,1
12,18,2,-0.412936,-0.752434,0.513154,0.379882,1
13,18,2,-0.753964,-0.647409,0.111356,0.508807,1
14,18,2,0.485538,0.835237,-0.258132,0.69665,1
15,18,2,0.255181,-0.768699,-0.586502,0.408839,1
16,18,2,-0.753258,-0.554435,0.353843,0.538014,1
17,18,2,0.322178,0.527742,-0.785932,0.790126,1
18,18,2,-0.537773,-0.438092,0.72033,0.625579,1
19,18,2,-0.13943,0.179447,-0.973837,0.626037,1
0,19,2,0.748099,-0.340327,0.569671,0.605843,1
1,19,2,-0.880985,0.313507,-0.354371,0.429288,1
2,19,2,0.117498,0.970839,0.208964,0.365775,1
3,19,2,0.356544,0.302293,-0.884022,0.3457,1
4,19,2,0.498899,-0.830874,0.246471,0.448605,1
5,19,2,0.288962,-0.483241,0.826425,0.386465,1
6,19,2,0.568764,-0.389435,0.724464,0.679353,1
7,19,2,-0.56842,0.760541,-0.31381,0.601903,1
8,19,2,0.0710225,0.866976,0.493263,0.515389,1
9,19,2,-0.621349,-0.38658,-0.681529,0.583415,1
10,19,2,-0.48465,-0.873996,0.0352936,0.74167,1
11,19,2,0.525974,0.850214,-0.0220735,0.740377,1
12,19,2,-0.491777,0.43906,-0.751918,0.555166,1
13,19,2,0.231431,-0.933965,0.272302,0.43825,1
14,19,2,-0.229251,-0.902655,0.364222,0.676874,1
15,19,2,0.0248559,-0.996992,0.0734126,0.4852,1
16,19,2,-0.00016433,-0.978013,0.208546,0.579603,1
17,19,2,-0.0503275,-0.887422,0.458202,0.439666,1
18,19,2,0.233001,-0.040459,-0.971634,0.653451,1
19,19,2,0.196452,-0.691591,0.69506,0.720234,1
0,0,3,0.0667891,0.867318,-0.493254,0.454912,1
1,0,3,0.290155,0.917591,-0.271729,0.447806,1
2,0,3,0.00670478,-0.971185,-0.238231,0.368216,1
3,0,3,-0.969639,-0.187593,-0.156871,0.388055,1
4,0,3,0.97423,-0.223856,-0.0276521,0.434199,1
5,0,3,0.95692,0.208381,0.20219,0.674126,1
6,0,3,0.925734,0.326007,0.191668,0.488071,1
7,0,3,-0.967195,0.220333,0.126443,0.348361,1
8,0,3,-0.213367,0.969337,0.121902,0.597743,1
9,0,3,-0.0889652,0.962989,0.254437,0.837206,1
10,0,3,0.316514,0.840031,0.440643,0.622927,1
11,0,3,0.429524,0.774304,-0.464718,0.702574,1
12,0,3,0.655074,-0.740348,0.150876,0.508747,1
13,0,3,-0.923101,-0.374482,-0.0874528,0.142066,1
14,0,3,0.681018,0.731808,-0.0259203,0.619621,1
15,0,3,-0.336946,-0.778612,0.529368,0.626037,1
16,0,3,-0.0841565,-0.102102,0.991208,0.485003,1
17,0,3,0.798272,-0.0806457,-0.596874,0.247481,1
18,0,3,0.69429,-0.00796012,0.719652,0.215113,1
19,0,3,0.945941,0.19934,-0.255852,0.314923,1
0,1,3,-0.0979913,-0.133936,0.986133,0.555707,1
1,1,3,-0.208099,0.226233,-0.951585,0.327828,1
2,1,3,-0.917074,-0.16518,-0.362893,0.412892,1
3,1,3,0.80562,0.250097,-0.537054,0.697233,1
4,1,3,-0.896016,-0.267183,0.354639,0.741488,1
5,1,3,0.775382,0.281746,-0.565157,0.763056,1
6,1,3,-0.861185,-0.470704,-0.191827,0.534124,1
7,1,3,-0.378749,-0.431878,0.818554,0.219596,1
8,1,3,0.228492,-0.972048,-0.0539782,0.595297,1
9,1,3,-0.193785,0.962568,-0.1895,0.73984,1
10,1,3,-0.347648,-0.936674,0.0422152,0.797085,1
11,1,3,-0.308341,-0.93544,0.172851,0.827769,1
12,1,3,-0.675073,-0.68811,-0.266048,0.64658,1
13,1,3,-0.556561,-0.786018,-0.269103,0.655169,1
14,1,3,0.0905903,0.70489,0.703508,0.571974,1
15,1,3,0.645817,0.394462,-0.653697,0.392449,1
16,1,3,-0.11991,-0.0364068,-0.992117,0.4506,1
17,1,3,0.241977,0.953146,-0.181551,0.356067,1
18,1,3,0.174266,0.907131,-0.383073,0.503798,1
19,1,3,-0.893438,-0.245838,0.375942,0.458956,1
0,2,3,-0.125151,-0.635638,0.761776,0.449486,1
1,2,3,-0.380998,0.0645441,-0.92232,0.265606,1
2,2,3,-0.921793,-0.217062,0.321219,0.403136,1
3,2,3,0.417645,0.37505,-0.827593,0.725011,1
4,2,3,0.945436,-0.0714437,-0.317878,0.539897,1
5,2,3,-0.659086,-0.74978,0.0586149,0.663753,1
6,2,3,0.868919,0.189583,-0.457208,0.577339,1
7,2,3,0.716892,0.200683,0.667677,0.283603,1
8,2,3,-0.648645,0.687078,-0.32739,0.348252,1
9,2,3,0.112023,-0.990582,0.0787269,0.647336,1
10,2,3,0.343379,-0.931231,-0.122063,0.660729,1
11,2,3,0.317421,0.947162,-0.0461318,0.698614,1
12,2,3,0.817263,0.565807,0.109286,0.72423,1
13,2,3,-0.536278,-0.720108,-0.440285,0.602393,1
14,2,3,0.0571933,0.966868,0.248787,0.527453,1
15,2,3,0.804603,0.0607669,0.590696,0.458182,1
16,2,3,-0.147443,-0.44574,-0.882936,0.472418,1
17,2,3,-0.136311,-0.834151,-0.534426,0.638571,1
18,2,3,-0.516862,0.85531,-0.0360312,0.425553,1
19,2,3,-0.786166,0.106861,0.608706,0.298932,1
0,3,3,0.766944,-0.628966,-0.127278,0.341414,1
1,3,3,-0.632176,-0.054396,0.772913,0.0952472,1
2,3,3,0.819698,0.37452,-0.433394,0.498877,1
3,3,3,0.660205,0.694761,0.285371,0.282389,1
4,3,3,-0.281273,0.352978,-0.892352,0.281686,1
5,3,3,0.0192088,-0.0165465,0.999679,0.265351,1
6,3,3,0.534961,-0.20446,0.819764,0.579245,1
7,3,3,-0.768841,0.051304,-0.637379,0.354618,1
8,3,3,-0.773278,-0.247944,0.583579,0.34324,1
9,3,3,0.343465,0.81932,-0.459072,0.547262,1
10,3,3,-0.426072,0.885752,0.184134,0.815738,1
11,3,3,-0.509945,0.856385,0.0809946,0.861547,1
12,3,3,-0.465393,0.879703,0.0976327,0.527893,1
13,3,3,-0.950334,0.307652,-0.0470652,0.350162,1
14,3,3,-0.157809,-0.903791,0.397818,0.414439,1
15,3,3,-0.474611,-0.864228,-0.166895,0.29964,1
16,3,3,0.33564,-0.455561,-0.824506,0.314442,1
17,3,3,0.131377,-0.991055,0.0234748,0.424147,1
18,3,3,-0.469213,0.661898,-0.584577,0.376932,1
19,3,3,0.815443,-0.550879,0.177723,0.427357,1
0,4,3,0.773063,0.581544,0.253339,0.472334,1
1,4,3,-0.20869,-0.795219,-0.569276,0.350181,1
2,4,3,0.523796,0.253962,0.813106,0.260653,1
3,4,3,-0.546531,0.580777,-0.603326,0.343504,1
4,4,3,-0.467238,0.713338,0.522338,0.454413,1
5,4,3,-0.490304,0.315036,0.812622,0.338648,1
6,4,3,-0.252598,0.159444,-0.954344,0.539123,1
7,4,3,-0.668067,-0.0557312,0.742011,0.402862,1
8,4,3,0.0879948,0.585075,-0.806191,0.584351,1
9,4,3,-0.723325,-0.47301,0.503053,0.531267,1
10,4,3,0.169308,-0.897196,0.40789,0.725822,1
11,4,3,-0.382628,0.881867,-0.275512,0.72442,1
12,4,3,0.0297905,-0.836525,-0.547119,0.435408,1
13,4,3,-0.509093,-0.130312,0.85079,0.222865,1
14,4,3,-0.388158,-0.816491,0.427406,0.666471,1
15,4,3,0.0998551,0.9692,-0.225122,0.48433,1
16,4,3,-0.878513,0.413699,-0.238888,0.241812,1
17,4,3,0.088426,-0.98384,0.155691,0.300342,1
18,4,3,-0.11043,-0.90845,-0.403143,0.302645,1
19,4,3,-0.417749,-0.824881,-0.380865,0.361464,1
0,5,3,0.278779,0.417896,-0.864665,0.25555,1
1,5,3,0.137381,0.718132,0.682212,0.650408,1
2,5,3,0.374552,0.244877,0.894285,0.600519,1
3,5,3,0.464634,-0.662613,-0.587417,0.127654,1
4,5,3,0.654271,-0.28328,-0.7012,0.424694,1
5,5,3,-0.974269,-0.225386,-0.00106031,0.686923,1
6,5,3,-0.839818,-0.12128,0.529147,0.416021,1
7,5,3,-0.818366,0.1113,-0.563817,0.394069,1
8,5,3,0.936866,0.332346,-0.108759,0.494779,1
9,5,3,0.247426,0.433968,-0.866286,0.456405,1
10,5,3,0.341031,-0.831436,0.438647,0.833164,1
11,5,3,0.323829,-0.697139,0.639635,0.630469,1
12,5,3,-0.397031,-0.724319,0.563674,0.294904,1
13,5,3,-0.0732606,0.670108,-0.738639,0.711402,1
14,5,3,-0.731786,-0.128733,0.669267,0.504395,1
15,5,3,0.966685,0.203731,-0.154966,0.496643,1
16,5,3,-0.992746,-0.0562147,0.106276,0.487172,1
17,5,3,0.904978,-0.0658245,0.420337,0.455293,1
18,5,3,-0.686091,0.2248,-0.691914,0.293252,1
19,5,3,-0.686036,-0.645521,0.335645,0.338734,1
0,6,3,-0.0545855,0.597402,-0.800082,0.533257,1
1,6,3,-0.240568,0.595428,0.766546,0.251698,1
2,6,3,0.160204,-0.634206,-0.756384,0.710347,1
3,6,3,-0.459633,-0.636327,-0.619537,0.418686,1
4,6,3,0.824401,0.529884,-0.198964,0.415741,1
5,6,3,-0.978099,0.153755,0.140292,0.748215,1
6,6,3,-0.567036,0.62677,0.534442,0.487166,1
7,6,3,0.951952,0.0481021,0.302446,0.425333,1
8,6,3,0.957526,0.140988,-0.251529,0.472927,1
9,6,3,-0.469942,0.522618,-0.711355,0.307411,1
10,6,3,0.069912,-0.866675,0.493951,0.586287,1
11,6,3,-0.263757,-0.570907,0.777494,0.777061,1
12,6,3,-0.542693,-0.580778,0.606779,0.838028,1
13,6,3,-0.0959989,-0.964079,0.24766,0.854449,1
14,6,3,-0.244489,-0.815648,0.52435,0.601761,1
15,6,3,-0.846025,0.0675875,0.528841,0.672128,1
16,6,3,-0.637884,-0.0401732,0.769084,0.828489,1
17,6,3,0.858464,0.37864,-0.345935,0.537123,1
18,6,3,0.466112,0.841611,-0.272819,0.436913,1
19,6,3,0.019083,0.433458,-0.900972,0.598183,1
0,7,3,-0.515871,-0.607476,0.604029,0.599961,1
1,7,3,-0.12951,-0.990893,0.036846,0.326285,1
2,7,3,0.177809,-0.981363,-0.0728704,0.547212,1
3,7,3,0.455574,0.775658,0.436815,0.563405,1
4,7,3,0.557777,0.752916,-0.349287,0.500843,1
5,7,3,-0.833788,-0.00826848,0.552023,0.509697,1
6,7,3,-0.012715,0.894718,0.446451,0.653278,1
7,7,3,-0.314663,-0.872818,-0.373063,0.530393,1
8,7,3,0.06557,0.96591,0.250437,0.385916,1
9,7,3,-0.334279,0.871597,0.358577,0.636568,1
10,7,3,0.329668,0.944082,-0.00535718,0.564341,1
11,7,3,0.158251,-0.672357,0.723114,0.752599,1
12,7,3,0.183042,0.682153,-0.707929,0.66101,1
13,7,3,0.488482,0.843255,-0.22429,0.51102,1
14,7,3,-0.856145,-0.293939,0.424989,0.58776,1
15,7,3,-0.42251,0.108366,0.899857,0.596283,1
16,7,3,0.688697,-0.214656,-0.692545,0.780427,1
17,7,3,-0.731061,0.0350501,0.681411,0.835362,1
18,7,3,-0.851021,-0.358231,0.38397,0.661498,1
19,7,3,0.249032,0.326329,-0.911862,0.417432,1
0,8,3,-0.490383,-0.114996,0.863887,0.456545,1
1,8,3,-0.561471,0.235668,0.793228,0.396529,1
2,8,3,-0.159172,-0.950086,0.268329,0.455721,1
3,8,3,-0.670613,-0.74152,0.0206505,0.571298,1
4,8,3,-0.952723,-0.301693,0.0360618,0.691024,1
5,8,3,-0.937636,-0.212813,0.274863,0.470109,1
6,8,3,-0.0677105,0.909084,0.411074,0.250739,1
7,8,3,0.748096,-0.272377,0.605114,0.252941,1
8,8,3,0.215368,-0.975339,-0.0482789,0.541707,1
9,8,3,0.195982,-0.975712,-0.0978677,0.693583,1
10,8,3,0.14296,-0.786796,-0.600429,0.795902,1
11,8,3,0.0382743,0.991168,0.126972,0.7103,1
12,8,3,0.0815949,0.943079,-0.322403,0.355207,1
13,8,3,-0.975416,-0.193023,-0.106328,0.440608,1
14,8,3,0.669481,0.379627,-0.638497,0.681366,1
15,8,3,-0.944174,0.249236,0.215447,0.517327,1
16,8,3,0.916533,0.16362,-0.36496,0.890396,1
17,8,3,-0.680195,0.30201,0.667926,0.748952,1
18,8,3,-0.59629,-0.0246056,0.802392,0.726215,1
19,8,3,0.401182,-0.409605,-0.819315,0.629076,1
0,9,3,-0.918525,0.122862,-0.375789,0.646662,1
1,9,3,-0.437223,0.887926,0.142912,0.50707,1
2,9,3,0.655749,-0.602303,-0.455218,0.210398,1
3,9,3,-0.792969,-0.547081,0.268146,0.554746,1
4,9,3,0.675204,0.717984,0.169108,0.628236,1
5,9,3,-0.74148,-0.644398,0.186974,0.338498,1
6,9,3,0.283822,0.906615,0.312241,0.5778,1
7,9,3,-0.145025,0.595728,0.789985,0.285162,1
8,9,3,-0.535544,0.544452,-0.645573,0.417909,1
9,9,3,0.731849,-0.650668,-0.202555,0.6408,1
10,9,3,-0.687617,0.669481,0.281029,0.494226,1
11,9,3,0.17051,-0.984965,-0.027752,0.764116,1
12,9,3,-0.129868,-0.975838,0.17571,0.612844,1
13,9,3,-0.629674,-0.69779,0.341466,0.236898,1
14,9,3,-0.496162,-0.434722,0.751558,0.791631,1
15,9,3,0.725363,0.341096,-0.597915,0.708558,1
16,9,3,0.870034,0.232633,-0.434653,0.926184,1
17,9,3,0.612894,0.0203911,-0.789902,0.752843,1
18,9,3,-0.975431,-0.199934,0.0925224,0.726507,1
19,9,3,0.862791,-0.403821,-0.30417,0.642902,1
0,10,3,0.915553,-0.351472,0.195526,0.699552,1
1,10,3,0.843998,-0.532142,-0.0670228,0.607896,1
2,10,3,0.999803,-0.0153571,0.0126143,0.695595,1
3,10,3,0.943506,0.118756,-0.309344,0.729292,1
4,10,3,-0.992815,0.061198,-0.102824,0.42231,1
5,10,3,-0.220236,0.641564,-0.734773,0.268498,1
6,10,3,0.58648,-0.548394,-0.596074,0.284483,1
7,10,3,-0.892822,0.280794,-0.35217,0.324684,1
8,10,3,-0.480577,0.314258,-0.818711,0.622423,1
9,10,3,-0.45195,0.6602,-0.599897,0.26143,1
10,10,3,0.134809,0.51765,-0.844905,0.445555,1
11,10,3,0.00816542,-0.998793,-0.0484332,0.762906,1
12,10,3,0.231777,-0.82936,0.508372,0.655236,1
13,10,3,0.397779,-0.422617,0.814351,0.597891,1
14,10,3,-0.490099,-0.172503,0.854427,0.641344,1
15,10,3,0.756406,0.226133,-0.61377,0.637958,1
16,10,3,0.856487,0.386203,-0.342458,0.689028,1
17,10,3,0.31428,0.200729,-0.927866,0.630533,1
18,10,3,0.778991,-0.263479,-0.568991,0.477136,1
19,10,3,0.991329,-0.0167105,0.130334,0.519101,1
0,11,3,-0.636785,0.246868,-0.730453,0.577084,1
1,11,3,-0.757584,0.449793,0.473024,0.302036,1
2,11,3,-0.820229,-0.479899,-0.311322,0.507256,1
3,11,3,-0.870434,-0.381398,-0.311255,0.556922,1
4,11,3,0.747525,-0.0489592,-0.662427,0.582814,1
5,11,3,-0.597414,0.743256,0.301109,0.601975,1
6,11,3,-0.566659,0.76085,0.316235,0.789855,1
7,11,3,-0.595934,0.795332,-0.110945,0.612001,1
8,11,3,-0.506787,-0.838604,-0.199776,0.42967,1
9,11,3,0.288983,-0.94422,-0.157917,0.513707,1
10,11,3,0.107796,0.863355,-0.492948,0.611644,1
11,11,3,0.178248,0.832526,-0.524526,0.590357,1
12,11,3,-0.827388,0.561599,0.00601184,0.644821,1
13,11,3,-0.600707,0.527796,-0.600486,0.50907,1
14,11,3,0.814567,-0.30434,-0.49382,0.461745,1
15,11,3,0.933765,-0.00937585,-0.357763,0.670816,1
16,11,3,0.724343,-0.0106533,-0.689357,0.495762,1
17,11,3,0.33934,0.297329,0.892437,0.70122,1
18,11,3,0.0885976,-0.100301,-0.991005,0.471161,1
19,11,3,-0.86839,-0.389504,0.306896,0.328297,1
0,12,3,0.421274,-0.419645,0.804007,0.537446,1
1,12,3,0.36978,0.68243,0.630518,0.542908,1
2,12,3,-0.863559,0.164512,-0.476657,0.482639,1
3,12,3,0.636139,0.603598,0.480621,0.665286,1
4,12,3,0.842205,-0.298176,0.449202,0.454722,1
5,12,3,0.842587,-0.53517,0.0603369,0.617799,1
6,12,3,-0.633623,0.697202,0.335307,0.707726,1
7,12,3,0.849625,-0.508127,-0.141224,0.84058,1
8,12,3,0.40045,-0.858376,0.320671,0.554617,1
9,12,3,0.0773649,-0.967338,-0.241397,0.575792,1
10,12,3,-0.160282,-0.761369,0.628194,0.728235,1
11,12,3,0.176087,0.898468,-0.402181,0.810624,1
12,12,3,0.485477,-0.711657,0.507795,0.58284,1
13,12,3,0.365494,0.460132,-0.809131,0.598078,1
14,12,3,0.515546,0.550338,-0.656765,0.783802,1
15,12,3,0.430734,0.581117,-0.690486,0.435328,1
16,12,3,-0.115379,-0.823493,0.55547,0.279733,1
17,12,3,0.645495,-0.204408,-0.735903,0.240057,1
18,12,3,0.440017,-0.674378,-0.592958,0.495286,1
19,12,3,0.893915,-0.395389,-0.211147,0.440743,1
0,13,3,0.855755,-0.23004,0.463427,0.545789,1
1,13,3,-0.533712,-0.413097,-0.737905,0.571478,1
2,13,3,0.77942,-0.51987,0.349628,0.598519,1
3,13,3,-0.578348,0.793344,-0.19005,0.732261,1
4,13,3,0.484039,-0.704579,0.518917,0.546506,1
5,13,3,0.636313,-0.445483,-0.629802,0.524404,1
6,13,3,-0.375158,0.730063,0.571196,0.591665,1
7,13,3,0.604557,-0.513201,-0.609208,0.822344,1
8,13,3,-0.700905,0.675151,0.230008,0.535301,1
9,13,3,-0.450452,-0.769729,0.452339,0.421967,1
10,13,3,-0.491431,-0.778614,0.390201,0.601044,1
11,13,3,0.220574,-0.968494,0.11561,0.59031,1
12,13,3,0.626194,-0.459969,0.629531,0.461118,1
13,13,3,-0.294914,-0.828078,0.476774,0.443874,1
14,13,3,-0.558623,-0.516292,0.64914,0.436291,1
15,13,3,-0.400167,-0.0737447,-0.913471,0.329088,1
16,13,3,-0.475976,-0.393836,-0.786347,0.205505,1
17,13,3,-0.934858,-0.353505,0.0327949,0.242257,1
