x,y,z,nx,ny,nz,S,pt
13,8,2,-0.336744,-0.93367,-0.121921,0.739022,1
14,8,2,-0.0582248,-0.95878,0.278119,0.929057,1
15,8,2,0.140129,0.981046,-0.13384,0.769928,1
16,8,2,-0.164485,0.959805,-0.227416,0.69727,1
17,8,2,-0.215591,0.912835,-0.346776,0.865112,1
18,8,2,0.102601,-0.959944,0.26073,0.797153,1
19,8,2,0.207553,0.902332,-0.377781,0.857882,1
0,9,2,-0.277706,-0.956762,0.0865243,0.845365,1
1,9,2,0.291513,0.946576,-0.137889,0.760419,1
2,9,2,-0.366452,-0.483617,0.794876,0.877929,1
3,9,2,0.232811,0.932894,-0.274788,0.807145,1
4,9,2,0.346966,0.391518,-0.852249,0.53129,1
5,9,2,-0.418762,-0.88459,-0.20528,0.521276,1
6,9,2,0.43987,0.771187,0.460202,0.56346,1
7,9,2,0.0101138,-0.969438,0.245128,0.638911,1
8,9,2,-0.145086,-0.047368,0.988285,0.593965,1
9,9,2,-0.0829114,-0.739631,-0.667886,0.495784,1
10,9,2,0.714722,0.661469,-0.227224,0.653295,1
11,9,2,-0.681402,-0.703329,0.202533,0.7804,1
12,9,2,-0.180697,-0.567949,0.802984,0.567439,1
13,9,2,-0.637818,-0.767948,0.058687,0.749959,1
14,9,2,0.27519,0.953116,-0.125857,0.775272,1
15,9,2,-0.500572,-0.823058,0.268334,0.681281,1
16,9,2,-0.732279,0.423118,-0.53361,0.55709,1
17,9,2,0.529699,-0.61478,0.58435,0.867985,1
18,9,2,-0.233777,0.724068,-0.648902,0.90483,1
19,9,2,-0.416564,0.845697,-0.333572,0.860888,1
0,10,2,0.00291417,0.997817,-0.0659808,0.892349,1
1,10,2,0.192148,0.914564,-0.355883,0.852321,1
2,10,2,0.294537,0.872225,-0.390478,0.863762,1
3,10,2,-0.223776,-0.881776,0.415206,0.939108,1
4,10,2,-0.370189,-0.770915,0.518315,0.698638,1
5,10,2,0.329753,-0.879972,0.341926,0.721195,1
6,10,2,0.402985,0.847399,-0.345713,0.69494,1
7,10,2,0.0547961,0.82094,-0.568379,0.852236,1
8,10,2,-0.50408,-0.851296,0.145598,0.59326,1
9,10,2,-0.301624,-0.900532,-0.313153,0.793022,1
10,10,2,-0.18111,0.981131,-0.0676781,0.75177,1
11,10,2,-0.00707141,0.992757,0.11993,0.788674,1
12,10,2,0.229405,-0.945045,0.232943,0.734932,1
13,10,2,-0.197087,-0.802281,0.563473,0.765149,1
14,10,2,0.352637,0.858449,-0.37244,0.885709,1
15,10,2,-0.447549,-0.811223,0.376321,0.715955,1
16,10,2,-0.506243,0.742126,-0.43928,0.708486,1
17,10,2,0.0340143,0.83539,-0.548605,0.740036,1
18,10,2,-0.35744,0.922459,-0.145964,0.809881,1
19,10,2,0.100819,0.812115,-0.574721,0.812514,1
0,11,2,-0.0468821,-0.946658,0.318812,0.899631,1
1,11,2,-0.00557512,0.99998,-0.00293663,0.925468,1
2,11,2,0.120176,0.973463,-0.194751,0.863311,1
3,11,2,0.0346052,-0.923521,0.381984,0.813864,1
4,11,2,0.868257,0.495428,-0.0261064,0.719997,1
5,11,2,0.507001,0.829846,-0.233037,0.727239,1
6,11,2,-0.0323015,0.888096,-0.458522,0.834681,1
7,11,2,0.0487642,0.723771,-0.688316,0.827019,1
8,11,2,-0.301372,-0.764356,0.57003,0.833036,1
9,11,2,-0.468912,-0.855443,0.219861,0.739853,1
10,11,2,-0.0688995,-0.932763,0.353844,0.722979,1
11,11,2,-0.198258,0.971138,-0.13261,0.792532,1
12,11,2,-0.462397,0.857283,-0.226396,0.674397,1
13,11,2,-0.118543,0.983236,-0.138544,0.787957,1
14,11,2,0.130158,0.919836,-0.370083,0.859447,1
15,11,2,0.350878,0.93641,-0.00467759,0.822279,1
16,11,2,-0.0126942,0.955924,-0.293339,0.765361,1
17,11,2,-0.0365029,-0.996831,-0.0706732,0.814191,1
18,11,2,0.449723,0.893077,0.0127485,0.68412,1
19,11,2,0.0647983,0.80427,-0.590721,0.879565,1
0,12,2,-0.12052,-0.79102,0.599802,0.925929,1
1,12,2,0.115641,0.993289,0.00209892,0.886863,1
2,12,2,0.29847,0.872629,-0.386568,0.804212,1
3,12,2,0.014811,-0.858498,0.512603,0.877282,1
4,12,2,-0.266712,0.911926,-0.31186,0.607312,1
5,12,2,0.0901188,-0.893069,0.440802,0.785665,1
6,12,2,0.227787,0.95331,-0.198275,0.827681,1
7,12,2,-0.542507,-0.831788,-0.117533,0.856605,1
8,12,2,0.443644,0.765724,-0.465668,0.871345,1
9,12,2,0.410102,0.675116,-0.613217,0.805699,1
10,12,2,-0.257117,0.870996,-0.418636,0.742823,1
11,12,2,0.10295,-0.98403,0.14521,0.797027,1
12,12,2,0.254568,-0.392127,0.883986,0.688737,1
13,12,2,0.121566,-0.968302,0.218204,0.765223,1
14,12,2,0.194083,-0.979152,0.0599451,0.836021,1
15,12,2,-0.247434,0.966435,-0.0691403,0.901116,1
16,12,2,-0.26018,-0.965202,-0.0263135,0.762688,1
17,12,2,0.623173,0.708402,-0.331394,0.854599,1
18,12,2,-0.694252,-0.65483,0.298685,0.784529,1
19,12,2,0.291547,0.881298,-0.371905,0.838158,1
0,13,2,0.0562347,-0.8994,0.433494,0.841056,1
1,13,2,0.166409,0.85913,-0.483946,0.725087,1
2,13,2,0.390875,0.71666,0.577594,0.636756,1
3,13,2,-0.149488,0.777466,-0.610901,0.702717,1
4,13,2,-0.538729,0.814853,-0.213975,0.681447,1
5,13,2,-0.3541,-0.757178,0.548903,0.798031,1
6,13,2,0.410885,0.907357,-0.088756,0.896372,1
7,13,2,-0.339496,-0.878683,0.335648,0.817755,1
8,13,2,-0.440915,-0.871174,0.215986,0.808386,1
9,13,2,0.10994,-0.987324,0.114473,0.704789,1
10,13,2,-0.676387,0.705825,-0.210506,0.776941,1
11,13,2,-0.272892,0.688695,-0.671736,0.732023,1
12,13,2,0.445617,0.672789,-0.590577,0.706465,1
13,13,2,0.464546,0.816861,-0.341959,0.757821,1
14,13,2,0.467115,0.883289,-0.0400619,0.754279,1
15,13,2,0.173864,-0.959816,0.220282,0.752976,1
16,13,2,0.615734,0.680749,0.396802,0.793131,1
17,13,2,0.412208,0.860907,-0.298202,0.720342,1
18,13,2,-0.109044,-0.709828,0.695883,0.740998,1
19,13,2,0.281387,0.859124,-0.427467,0.859314,1
0,14,2,-0.216391,0.88389,-0.414625,0.967188,1
1,14,2,-0.0248769,0.939669,-0.341178,0.670493,1
2,14,2,0.28994,-0.95396,0.0767816,0.511648,1
3,14,2,-0.145242,0.958824,-0.24405,0.883213,1
4,14,2,-0.231567,0.972776,0.00916605,0.812542,1
5,14,2,-0.483843,-0.762192,0.430069,0.830205,1
6,14,2,-0.269273,-0.735201,0.62207,0.754525,1
7,14,2,-0.0280295,-0.948392,-0.315859,0.802443,1
8,14,2,-0.4414,-0.849017,-0.290408,0.804969,1
9,14,2,0.114736,-0.961788,-0.248594,0.749568,1
10,14,2,-0.191923,0.959107,-0.208035,0.781421,1
11,14,2,0.188564,0.742341,-0.642941,0.625072,1
12,14,2,-0.212304,-0.966882,0.141658,0.603219,1
13,14,2,0.162064,-0.9606,0.225794,0.918572,1
14,14,2,-0.179995,0.977501,-0.109968,0.738281,1
15,14,2,-0.192829,0.832987,-0.518603,0.900659,1
16,14,2,0.00591971,0.845966,-0.533204,0.763624,1
17,14,2,-0.149416,0.858151,-0.491173,0.836927,1
18,14,2,0.0261976,-0.772192,0.63485,0.791486,1
19,14,2,0.00609194,0.743168,-0.669077,0.894372,1
0,15,2,0.112642,0.885409,-0.450958,0.707816,1
1,15,2,-0.858379,-0.506177,-0.0834888,0.81476,1
2,15,2,0.149064,0.958961,-0.241193,0.721857,1
3,15,2,0.0790806,0.989887,-0.117775,0.803736,1
4,15,2,-0.175454,0.901565,-0.395469,0.900718,1
5,15,2,0.202245,-0.924519,0.323051,0.801623,1
6,15,2,-0.099248,-0.903621,0.416676,0.880588,1
7,15,2,0.309109,0.950987,0.00864676,0.87692,1
8,15,2,0.153826,0.986768,-0.0512587,0.706992,1
9,15,2,-0.461274,0.73245,-0.500743,0.80693,1
10,15,2,0.451764,-0.805031,0.384492,0.557314,1
11,15,2,-0.913965,0.241231,0.326306,0.506649,1
12,15,2,-0.896352,-0.441757,0.0374602,0.572508,1
13,15,2,-0.0165042,-0.995573,0.0925336,0.755597,1
14,15,2,-0.187151,0.827217,-0.529798,0.810372,1
15,15,2,-0.118757,0.908625,-0.400371,0.928019,1
16,15,2,0.100491,-0.824897,0.556279,0.828399,1
17,15,2,-0.0287837,-0.988444,0.148831,0.839559,1
18,15,2,-0.139807,0.887191,-0.439711,0.857294,1
19,15,2,0.128229,-0.744767,0.654889,0.702909,1
0,16,2,-0.03995,-0.864543,0.500969,0.840329,1
1,16,2,-0.022696,-0.900812,0.433616,0.555533,1
2,16,2,-0.176482,0.982833,-0.0537989,0.870829,1
3,16,2,-0.417929,0.907743,0.0365783,0.914191,1
4,16,2,-0.133526,0.959921,-0.246421,0.75636,1
5,16,2,-0.117346,0.977933,0.172848,0.838147,1
6,16,2,0.116481,0.992833,-0.0267162,0.876086,1
7,16,2,-0.0334401,-0.994326,0.100983,0.869566,1
8,16,2,-0.240581,-0.896402,0.37227,0.93094,1
9,16,2,-0.0807859,0.952666,-0.293089,0.770332,1
10,16,2,-0.534384,-0.844951,-0.0221743,0.789946,1
11,16,2,0.127824,0.848517,-0.513499,0.573748,1
12,16,2,-0.573831,-0.792674,0.205878,0.675991,1
13,16,2,0.334221,0.933694,-0.128499,0.79747,1
14,16,2,-0.417675,-0.803311,0.424547,0.852157,1
15,16,2,0.0716893,-0.942302,0.326998,0.853395,1
16,16,2,0.141624,-0.985815,-0.0900699,0.835371,1
17,16,2,0.38489,0.921774,0.046818,0.862879,1
18,16,2,-0.0127219,-0.732741,0.680389,0.838963,1
19,16,2,0.0267368,0.862653,-0.50509,0.877795,1
0,17,2,0.212582,-0.972358,-0.0965877,0.834735,1
1,17,2,0.0933466,-0.995481,-0.01746,0.854463,1
2,17,2,-0.103056,-0.936365,0.335559,0.851156,1
3,17,2,0.139862,-0.988908,-0.0500037,0.846458,1
4,17,2,-0.396683,-0.899944,0.180952,0.851364,1
5,17,2,-0.256223,-0.953308,-0.159853,0.596283,1
6,17,2,0.506676,-0.822624,-0.25801,0.712154,1
7,17,2,0.154882,-0.962974,-0.220664,0.857114,1
8,17,2,-0.328536,-0.933628,0.142838,0.708319,1
9,17,2,0.393838,0.858496,-0.328446,0.902659,1
10,17,2,0.281743,0.930871,-0.232596,0.789684,1
11,17,2,0.409,-0.609422,0.679208,0.726704,1
12,17,2,-0.346085,0.574031,-0.7421,0.738785,1
13,17,2,0.371076,-0.784686,0.496558,0.724151,1
14,17,2,0.00329632,-0.964829,0.262858,0.867993,1
15,17,2,0.136658,-0.975735,0.171072,0.853146,1
16,17,2,0.0930348,0.987947,0.123716,0.943733,1
17,17,2,-0.134873,-0.972144,0.19169,0.745547,1
18,17,2,-0.380557,-0.612609,0.692739,0.826028,1
19,17,2,0.0351124,0.925658,-0.376728,0.697288,1
0,18,2,-0.257876,-0.962727,-0.0815901,0.568286,1
1,18,2,-0.540154,-0.841554,0.00462611,0.850119,1
2,18,2,-0.0526882,-0.901318,0.429941,0.799248,1
3,18,2,-0.417372,-0.90835,-0.0264567,0.894311,1
4,18,2,-0.265889,-0.938151,0.221755,0.778837,1
5,18,2,0.753964,0.57192,0.323182,0.570448,1
6,18,2,-0.813714,0.463716,0.35048,0.521792,1
7,18,2,-0.140733,0.890315,0.433051,0.570482,1
8,18,2,-0.161964,0.423443,-0.891327,0.583206,1
9,18,2,-0.283174,-0.761108,0.583547,0.841567,1
10,18,2,-0.112819,0.911821,-0.394783,0.855741,1
11,18,2,-0.394128,-0.916993,0.061546,0.683561,1
12,18,2,-0.546063,0.837441,-0.0225534,0.696567,1
13,18,2,-0.409518,0.882607,-0.230868,0.75437,1
14,18,2,-0.254682,0.951406,-0.173103,0.791773,1
15,18,2,-0.321218,0.823633,0.467384,0.780644,1
16,18,2,0.123445,0.988689,0.0851777,0.83524,1
17,18,2,-0.0556607,0.9849,-0.163933,0.854912,1
18,18,2,-0.225213,-0.973471,0.0404122,0.859763,1
19,18,2,0.0262125,0.996004,-0.0853772,0.92304,1
0,19,2,0.274038,-0.719041,0.638657,0.827663,1
1,19,2,-0.00942619,-0.999471,0.031132,0.716906,1
2,19,2,0.536051,0.477334,-0.696277,0.73452,1
3,19,2,0.387306,0.878271,-0.280418,0.663748,1
4,19,2,-0.34044,0.940226,0.00876375,0.679199,1
5,19,2,-0.192591,-0.970347,-0.146064,0.622119,1
6,19,2,0.221197,-0.726374,0.650732,0.647654,1
7,19,2,-0.0979398,-0.994294,-0.0422791,0.652593,1
8,19,2,-0.0190765,0.705014,-0.708937,0.772329,1
9,19,2,0.248688,0.602245,-0.758588,0.896136,1
10,19,2,-0.241829,-0.828599,0.504918,0.739177,1
11,19,2,-0.23732,-0.965647,-0.105855,0.896317,1
12,19,2,0.0536885,0.973036,-0.224317,0.831212,1
13,19,2,-0.340983,0.890464,-0.301338,0.926302,1
14,19,2,0.0836332,-0.895909,0.436294,0.836339,1
15,19,2,0.103418,-0.985595,-0.133817,0.830002,1
16,19,2,0.352439,0.926787,0.129814,0.846187,1
17,19,2,0.00772458,-0.996986,0.077201,0.844471,1
18,19,2,-0.347197,-0.868362,0.35412,0.855719,1
19,19,2,-0.0385769,-0.945154,0.324339,0.839224,1
0,0,3,0.102324,0.0832941,-0.991258,0.651939,1
1,0,3,0.355975,-0.831941,0.425624,0.780675,1
2,0,3,0.103086,-0.966936,0.233257,0.766886,1
3,0,3,-0.167942,0.914511,-0.368057,0.576058,1
4,0,3,-0.132829,-0.215144,0.967507,0.461116,1
5,0,3,0.332705,0.928733,-0.163591,0.561178,1
6,0,3,-0.148271,-0.98639,-0.0710723,0.889163,1
7,0,3,0.089529,0.911049,-0.402461,0.847473,1
8,0,3,-0.379122,-0.909766,0.169094,0.893559,1
9,0,3,0.451502,0.698043,-0.555772,0.915856,1
10,0,3,-0.398858,-0.74718,0.531633,0.848184,1
11,0,3,0.188226,0.980041,0.0639562,0.811873,1
12,0,3,0.0881148,-0.912232,0.400085,0.680739,1
13,0,3,-0.469441,-0.666705,0.578904,0.823334,1
14,0,3,0.288926,0.957178,0.0182007,0.836279,1
15,0,3,0.0959802,0.994547,0.0407819,0.960521,1
16,0,3,0.267145,0.958129,-0.10307,0.726032,1
17,0,3,-0.628857,-0.59442,0.501203,0.79604,1
18,0,3,0.797768,0.551935,-0.242764,0.558672,1
19,0,3,0.743137,-0.492871,0.452577,0.553321,1
0,1,3,-0.453325,-0.866912,0.207269,0.772683,1
1,1,3,0.109053,-0.952563,0.284132,0.897535,1
2,1,3,-0.0664428,0.893844,-0.443429,0.870918,1
3,1,3,-0.532302,-0.712111,0.457769,0.673536,1
4,1,3,-0.183994,0.00119093,-0.982927,0.564005,1
5,1,3,-0.229199,0.918659,-0.321767,0.659337,1
6,1,3,0.201861,0.97771,0.0577607,0.848158,1
7,1,3,0.0599994,0.991132,0.118568,0.917847,1
8,1,3,0.336442,0.939747,0.0606795,0.70024,1
9,1,3,0.0881381,0.937423,-0.336853,0.795422,1
10,1,3,0.438762,0.803846,-0.401647,0.826064,1
11,1,3,0.591283,0.802397,-0.0808919,0.796929,1
12,1,3,-0.245068,-0.821333,0.515124,0.538544,1
13,1,3,0.133477,0.973482,0.185785,0.762638,1
14,1,3,-0.182256,0.934934,0.304434,0.861021,1
15,1,3,0.252586,0.933626,-0.254054,0.857204,1
16,1,3,-0.363132,-0.931361,-0.026492,0.923992,1
17,1,3,-0.353984,-0.741369,0.570146,0.845175,1
18,1,3,0.373688,0.811016,-0.450124,0.887423,1
19,1,3,0.145631,0.903103,-0.403975,0.734989,1
0,2,3,-0.133605,-0.812941,0.566812,0.839544,1
1,2,3,0.174513,0.966637,-0.187508,0.855869,1
2,2,3,0.41951,0.870682,-0.256756,0.887053,1
3,2,3,0.055695,0.790306,-0.610176,0.87188,1
4,2,3,0.205083,0.91744,-0.340947,0.674475,1
5,2,3,0.0510458,-0.966827,0.250279,0.771101,1
6,2,3,0.331074,0.890456,0.312214,0.819827,1
7,2,3,0.542488,0.837454,0.0661598,0.575923,1
8,2,3,-0.28765,0.549239,-0.784598,0.572407,1
9,2,3,-0.248905,0.619935,-0.744129,0.695946,1
10,2,3,-0.0964883,0.520915,-0.848138,0.681082,1
11,2,3,0.0143108,-0.978662,0.204978,0.576943,1
12,2,3,0.555736,-0.515012,0.652625,0.738929,1
13,2,3,-0.506965,-0.732247,0.454753,0.733911,1
14,2,3,-0.219048,-0.799173,0.559768,0.752157,1
15,2,3,0.204661,0.966752,0.153309,0.841887,1
16,2,3,0.585036,0.776182,-0.235103,0.727008,1
17,2,3,-0.53841,-0.684592,0.491374,0.921984,1
18,2,3,0.554545,0.7188,-0.419293,0.767235,1
19,2,3,0.429618,0.716974,-0.548977,0.884504,1
0,3,3,-0.382977,-0.416604,0.824481,0.81656,1
1,3,3,-0.463637,-0.658463,0.592847,0.820183,1
2,3,3,0.0551771,0.937009,-0.34492,0.83125,1
3,3,3,0.089141,-0.572458,0.815074,0.803623,1
4,3,3,-0.635896,-0.613438,0.468326,0.725859,1
5,3,3,-0.710027,-0.58257,0.395568,0.82484,1
6,3,3,-0.754332,-0.653971,0.0574933,0.658004,1
7,3,3,0.870656,0.35156,-0.344041,0.491765,1
8,3,3,-0.254229,0.657169,-0.709575,0.625952,1
9,3,3,-0.297602,-0.659128,0.69064,0.763424,1
10,3,3,-0.765106,0.604244,-0.222489,0.460334,1
11,3,3,0.50015,-0.864009,0.0577826,0.785483,1
12,3,3,-0.0418989,0.997006,-0.0649878,0.809882,1
13,3,3,0.0382339,0.995416,-0.0876629,0.886769,1
14,3,3,0.362021,0.900635,-0.240408,0.907386,1
15,3,3,0.237795,0.861851,-0.447958,0.799579,1
16,3,3,0.521883,0.852966,0.00935221,0.768708,1
17,3,3,0.439161,0.869714,-0.225243,0.857981,1
18,3,3,0.0709733,-0.792945,0.605146,0.777509,1
19,3,3,-0.271152,-0.834283,0.48005,0.880825,1
0,4,3,0.0647764,0.729146,-0.681286,0.84592,1
1,4,3,0.217591,0.891563,-0.397201,0.819078,1
2,4,3,-0.159179,-0.616827,0.770835,0.877623,1
3,4,3,0.640084,0.581294,-0.502385,0.707532,1
4,4,3,0.592056,0.681254,-0.430537,0.906822,1
5,4,3,0.358934,0.773036,-0.523051,0.824113,1
6,4,3,-0.447389,-0.885153,0.127857,0.70441,1
7,4,3,0.346411,-0.854436,0.387219,0.745184,1
8,4,3,-0.00246146,-0.910124,0.414328,0.77898,1
9,4,3,-0.209464,-0.867164,0.45183,0.831467,1
10,4,3,-0.135338,-0.978494,-0.15567,0.742423,1
11,4,3,-0.0030683,0.873731,0.4864,0.807138,1
12,4,3,0.17155,0.984301,-0.0415033,0.774902,1
13,4,3,-0.425959,-0.903326,0.0506174,0.903398,1
14,4,3,-0.230961,-0.897774,0.375045,0.816149,1
15,4,3,0.730731,0.68084,-0.0499026,0.759579,1
16,4,3,0.447453,0.871381,-0.201199,0.803677,1
17,4,3,0.445424,0.579082,-0.682833,0.808225,1
18,4,3,-0.323345,0.896025,-0.304282,0.843369,1
19,4,3,0.214615,0.769482,-0.601529,0.877777,1
0,5,3,0.252342,0.117868,-0.960433,0.780547,1
1,5,3,-0.550934,-0.743783,0.378495,0.793445,1
2,5,3,-0.296278,-0.914251,0.276341,0.837134,1
3,5,3,-0.184597,-0.725619,0.662874,0.634897,1
4,5,3,0.431502,0.293606,-0.852996,0.844928,1
5,5,3,0.446346,0.862608,-0.23808,0.762801,1
6,5,3,-0.0960237,-0.99298,-0.0690667,0.884857,1
7,5,3,0.231745,0.823438,-0.517923,0.70165,1
8,5,3,0.0184085,-0.987727,-0.155099,0.767173,1
9,5,3,-0.22032,0.953863,-0.203971,0.78775,1
10,5,3,-0.0773105,0.975804,0.204524,0.818275,1
11,5,3,-0.270771,0.928093,0.25559,0.735078,1
12,5,3,-0.559749,-0.823958,0.0881752,0.843675,1
13,5,3,-0.581188,-0.811894,-0.055213,0.884686,1
14,5,3,-0.0152503,-0.931635,0.363074,0.883779,1
15,5,3,0.114307,0.822157,-0.557666,0.810248,1
16,5,3,0.0718498,0.832838,-0.548833,0.770441,1
17,5,3,-0.00346851,0.698548,-0.715555,0.670009,1
18,5,3,0.100038,-0.592723,0.79917,0.887848,1
19,5,3,0.0888381,0.984269,-0.152719,0.779119,1
0,6,3,-0.0790638,-0.855004,0.512559,0.769199,1
1,6,3,0.369395,0.810956,-0.45376,0.771271,1
2,6,3,0.263103,0.958662,0.108372,0.598006,1
3,6,3,-0.309343,0.790223,0.529012,0.621236,1
4,6,3,-0.572391,-0.695929,0.433649,0.664544,1
5,6,3,-0.571532,-0.712827,0.406484,0.912164,1
6,6,3,-0.197178,-0.977426,0.0758893,0.873492,1
7,6,3,-0.275962,-0.89812,-0.342382,0.679361,1
8,6,3,-0.340618,-0.931714,-0.126049,0.716791,1
9,6,3,0.186131,0.855763,-0.482726,0.871556,1
10,6,3,0.347225,0.872021,-0.344985,0.829287,1
11,6,3,-0.437551,-0.89103,-0.120893,0.791096,1
12,6,3,0.104141,0.993472,0.0465701,0.889301,1
13,6,3,-0.238348,-0.904456,0.353766,0.879081,1
14,6,3,0.243317,0.762818,-0.599087,0.794698,1
15,6,3,0.0930358,0.976429,-0.194759,0.888839,1
16,6,3,-0.140621,0.894105,-0.425207,0.854326,1
17,6,3,0.511676,0.814846,-0.272421,0.561046,1
18,6,3,-0.078133,0.904952,-0.418278,0.834065,1
19,6,3,0.191776,0.744143,-0.639901,0.871173,1
0,7,3,-0.0631205,0.997465,-0.0328425,0.804226,1
1,7,3,-0.536242,0.725645,-0.431143,0.551604,1
2,7,3,-0.687778,-0.72517,0.0330158,0.653116,1
3,7,3,-0.485842,-0.873555,0.0293263,0.688674,1
4,7,3,-0.342133,-0.88423,0.317936,0.889526,1
5,7,3,-0.649561,-0.759886,0.0253514,0.879063,1
6,7,3,-0.444048,-0.895972,-0.00742392,0.777552,1
7,7,3,-0.16564,0.681557,0.712772,0.719,1
8,7,3,-0.433803,0.793144,0.427478,0.581446,1
9,7,3,0.00949663,-0.904528,0.426308,0.78378,1
10,7,3,-0.115103,-0.986418,0.117182,0.872996,1
11,7,3,0.282289,0.958955,-0.0267919,0.73085,1
12,7,3,0.496856,0.857503,-0.133501,0.890734,1
13,7,3,-0.2967,-0.931013,0.212568,0.762597,1
14,7,3,0.0215366,-0.531267,0.846931,0.703555,1
15,7,3,0.451213,-0.850093,0.271569,0.647872,1
16,7,3,-0.065761,-0.628289,0.775196,0.609728,1
17,7,3,0.351952,0.7307,-0.584985,0.848623,1
18,7,3,-0.284132,-0.957301,0.0533187,0.791832,1
19,7,3,0.395272,0.528768,-0.751109,0.83304,1
0,8,3,0.0361541,0.919214,-0.392095,0.791979,1
1,8,3,-0.17735,0.416869,-0.891497,0.687425,1
2,8,3,-0.719307,-0.684149,0.120567,0.640622,1
3,8,3,-0.820056,-0.565809,0.0858411,0.887695,1
4,8,3,-0.595384,-0.803346,0.0123841,0.676507,1
5,8,3,0.534042,0.795711,-0.285734,0.801138,1
6,8,3,0.0433675,0.988451,-0.145201,0.764455,1
7,8,3,0.20281,0.903331,-0.377969,0.74066,1
8,8,3,-0.420689,-0.810065,0.408431,0.777183,1
9,8,3,-0.365819,-0.882367,0.295981,0.89345,1
10,8,3,-0.647911,-0.714543,0.263894,0.796494,1
11,8,3,-0.610991,-0.740007,0.281211,0.854852,1
12,8,3,0.290781,0.716655,-0.633918,0.648952,1
13,8,3,-0.191207,-0.965766,-0.175314,0.855259,1
14,8,3,-0.136339,-0.985718,-0.098849,0.680829,1
15,8,3,-0.719158,0.681701,-0.134524,0.668169,1
16,8,3,-0.782246,0.480708,-0.396246,0.394994,1
17,8,3,0.238381,0.910893,-0.33682,0.723975,1
18,8,3,0.139751,0.689285,-0.710883,0.885357,1
19,8,3,-0.0107783,-0.911344,0.411504,0.824715,1
0,9,3,0.277236,-0.958643,0.0643755,0.716232,1
1,9,3,-0.281027,0.674642,-0.682556,0.783835,1
2,9,3,-0.0667533,-0.877259,0.475353,0.767805,1
3,9,3,0.32549,0.893476,-0.309447,0.825613,1
4,9,3,0.490526,0.862967,0.121127,0.779932,1
5,9,3,-0.626989,-0.744389,-0.229719,0.900934,1
6,9,3,0.59077,0.793225,-0.147597,0.767885,1
7,9,3,-0.0696639,-0.93056,0.35945,0.872593,1
8,9,3,-0.269996,-0.907645,0.321376,0.70192,1
9,9,3,0.616037,0.710086,-0.340993,0.739098,1
10,9,3,-0.739608,-0.60893,0.286677,0.928755,1
11,9,3,-0.433179,-0.767347,0.472794,0.823583,1
12,9,3,-0.36278,-0.840123,0.403216,0.76127,1
13,9,3,-0.0876757,0.990498,0.105954,0.80247,1
14,9,3,0.226844,0.96926,0.0952736,0.912939,1
15,9,3,0.0583872,-0.921059,-0.385021,0.49574,1
16,9,3,0.754853,-0.0639505,0.652768,0.483003,1
17,9,3,0.427912,-0.737041,0.523126,0.644485,1
18,9,3,-0.307989,0.870664,-0.383519,0.908482,1
19,9,3,-0.0432752,0.947091,-0.318035,0.878591,1
0,10,3,0.211992,-0.939703,0.268362,0.764086,1
1,10,3,0.155854,-0.748808,0.644202,0.724395,1
2,10,3,-0.168313,-0.529023,0.831748,0.790134,1
3,10,3,0.032783,-0.972253,0.231625,0.864861,1
4,10,3,-0.267569,-0.95991,0.0835427,0.782011,1
5,10,3,-0.415695,-0.837147,-0.355505,0.731708,1
6,10,3,-0.678209,-0.674135,0.292533,0.769922,1
7,10,3,0.215564,-0.968153,0.127326,0.786301,1
8,10,3,0.235487,-0.904537,0.355471,0.781013,1
9,10,3,-0.334257,-0.938846,0.0827084,0.830905,1
10,10,3,0.476171,0.833518,-0.280195,0.740966,1
11,10,3,0.398411,0.859021,0.321484,0.865065,1
12,10,3,0.2989,0.951096,-0.0779404,0.73526,1
13,10,3,0.332087,0.882227,0.333756,0.822856,1
14,10,3,-0.116104,0.992503,-0.0381919,0.797645,1
15,10,3,-0.106176,-0.952056,-0.286909,0.72202,1
16,10,3,-0.00779682,-0.761839,0.64772,0.554382,1
17,10,3,0.370886,0.928518,-0.0172575,0.819272,1
18,10,3,-0.298393,0.892009,-0.339531,0.794369,1
19,10,3,-0.412402,0.656171,-0.631953,0.805654,1
0,11,3,0.343468,0.90399,-0.25462,0.813656,1
1,11,3,-0.143946,-0.939957,-0.309451,0.83237,1
2,11,3,0.111063,0.986648,0.119124,0.798931,1
3,11,3,-0.0134969,0.912865,-0.408039,0.828824,1
4,11,3,0.612211,0.546207,-0.571713,0.678801,1
5,11,3,-0.139824,-0.989974,0.0200409,0.720764,1
6,11,3,0.0183272,0.952896,-0.302743,0.823207,1
7,11,3,-0.203176,0.962369,-0.180457,0.887318,1
8,11,3,0.0308167,0.741495,-0.67025,0.725868,1
9,11,3,-0.542771,-0.83459,0.0941209,0.844224,1
10,11,3,-0.606901,-0.604432,0.516074,0.884602,1
11,11,3,0.493761,0.866005,0.0789696,0.744977,1
12,11,3,0.680621,0.706944,0.192317,0.680294,1
13,11,3,0.123531,0.974294,0.188391,0.73056,1
14,11,3,0.0236031,-0.963882,0.265281,0.827552,1
15,11,3,-0.25183,0.967768,0.00252607,0.881005,1
16,11,3,-0.25103,0.966796,-0.0478444,0.869963,1
17,11,3,0.171745,0.944045,-0.281571,0.833428,1
18,11,3,-0.0985947,-0.680263,0.726307,0.801259,1
19,11,3,0.574592,0.749696,-0.328329,0.697194,1
0,12,3,0.0633716,0.916466,-0.395062,0.892087,1
