x,y,z,nx,ny,nz,S,pt
2,9,2,0.913928,-0.399809,-0.0699173,0.828171,1
3,9,2,0.952309,-0.304606,0.0179757,0.794228,1
4,9,2,-0.617826,0.486916,0.617417,0.698561,1
5,9,2,0.868441,0.492837,-0.0540537,0.806178,1
6,9,2,-0.975489,-0.0149861,0.219539,0.835006,1
7,9,2,0.971173,-0.228194,-0.0689282,0.778001,1
8,9,2,-0.945651,-0.198822,-0.257323,0.734405,1
9,9,2,-0.998996,-0.00200276,-0.0447634,0.788696,1
10,9,2,0.971167,0.175578,0.161267,0.749908,1
11,9,2,0.98691,-0.117416,0.110557,0.815202,1
12,9,2,-0.890495,0.161297,-0.425444,0.741979,1
13,9,2,0.408431,-0.836377,0.365592,0.750807,1
14,9,2,-0.985368,-0.0626259,-0.15852,0.710778,1
15,9,2,0.942177,0.32625,-0.0765675,0.823094,1
16,9,2,0.987767,0.135614,0.0769757,0.578898,1
17,9,2,-0.346294,-0.852342,-0.39191,0.585509,1
18,9,2,-0.955361,0.0976562,0.278834,0.504282,1
19,9,2,-0.96313,-0.268914,0.00809219,0.773417,1
0,10,2,-0.90681,0.412381,-0.0873988,0.868524,1
1,10,2,0.987543,-0.153475,0.0346946,0.900793,1
2,10,2,-0.975283,0.0628209,0.211843,0.769924,1
3,10,2,-0.970258,0.216301,0.108695,0.853962,1
4,10,2,-0.845977,-0.274917,0.456884,0.76693,1
5,10,2,0.952194,0.254272,-0.169327,0.8085,1
6,10,2,-0.914821,0.0861886,0.394556,0.805701,1
7,10,2,0.931967,-0.00529844,0.362504,0.804546,1
8,10,2,-0.975787,0.146825,0.16212,0.707376,1
9,10,2,-0.962945,0.17152,0.208131,0.842657,1
10,10,2,-0.90636,0.42034,-0.0427232,0.857963,1
11,10,2,-0.807322,0.449494,-0.382343,0.787073,1
12,10,2,-0.879086,0.444646,-0.171749,0.890434,1
13,10,2,-0.837158,0.410662,-0.36128,0.652634,1
14,10,2,-0.946169,-0.140233,-0.291717,0.753386,1
15,10,2,0.6105,0.587704,-0.530937,0.610927,1
16,10,2,0.697829,-0.597231,0.395411,0.636456,1
17,10,2,-0.98869,0.141511,0.0496717,0.532507,1
18,10,2,0.890243,0.391419,0.232933,0.776098,1
19,10,2,-0.704063,0.682566,-0.195958,0.699401,1
0,11,2,0.699697,-0.250295,0.669161,0.867228,1
1,11,2,-0.960104,0.267383,-0.081896,0.745144,1
2,11,2,-0.926361,0.318079,0.201694,0.850896,1
3,11,2,0.907188,0.125863,-0.401459,0.805898,1
4,11,2,-0.824597,-0.392716,0.407203,0.88058,1
5,11,2,-0.859503,-0.510897,0.0154364,0.77712,1
6,11,2,-0.860677,-0.469367,0.197307,0.795407,1
7,11,2,0.983478,0.0821176,0.161329,0.806684,1
8,11,2,0.953708,0.300426,-0.0135884,0.809443,1
9,11,2,-0.843761,0.536427,0.0177099,0.749967,1
10,11,2,-0.995376,0.0751965,-0.0597675,0.784009,1
11,11,2,-0.760068,-0.537414,-0.365353,0.670877,1
12,11,2,-0.799249,0.59509,0.0840817,0.728677,1
13,11,2,-0.977345,-0.150659,0.148655,0.764084,1
14,11,2,-0.989372,0.0399514,0.139813,0.895119,1
15,11,2,0.952043,-0.229805,-0.201998,0.800083,1
16,11,2,-0.933059,0.284844,-0.219695,0.738062,1
17,11,2,-0.759039,0.269308,0.592734,0.874202,1
18,11,2,-0.980424,-0.0754376,0.181875,0.68486,1
19,11,2,-0.952667,0.191745,-0.235921,0.533977,1
0,12,2,-0.884841,-0.0519726,-0.462985,0.754196,1
1,12,2,0.644816,0.0156215,0.764179,0.77853,1
2,12,2,-0.954324,0.271806,-0.124041,0.708395,1
3,12,2,0.941055,0.324683,-0.0948544,0.872621,1
4,12,2,-0.967772,-0.251826,-0.0010826,0.7964,1
5,12,2,0.791649,-0.407783,-0.454977,0.796394,1
6,12,2,0.97138,0.2201,0.0893184,0.604364,1
7,12,2,0.782957,-0.581753,0.220322,0.734773,1
8,12,2,-0.937326,-0.0590052,0.343423,0.688961,1
9,12,2,0.747549,-0.191417,0.636026,0.745322,1
10,12,2,-0.974384,-0.0200812,0.223994,0.808859,1
11,12,2,-0.999818,0.00686818,0.0177892,0.710604,1
12,12,2,0.933374,-0.30027,0.196597,0.800801,1
13,12,2,-0.886615,0.454527,-0.0855473,0.856066,1
14,12,2,-0.96042,0.275557,0.0407581,0.93007,1
15,12,2,0.935043,-0.0938854,-0.341878,0.83171,1
16,12,2,-0.992277,-0.0873031,-0.088112,0.835149,1
17,12,2,-0.983166,0.141126,-0.116056,0.690781,1
18,12,2,-0.720358,-0.209736,-0.661132,0.608626,1
19,12,2,0.436178,0.522416,0.732687,0.777372,1
0,13,2,0.961479,0.270102,0.0510266,0.696963,1
1,13,2,0.905738,-0.206447,0.370159,0.76697,1
2,13,2,-0.713507,0.357219,-0.602745,0.842133,1
3,13,2,-0.977155,0.185718,0.10333,0.736462,1
4,13,2,0.930679,0.362217,-0.0513356,0.879571,1
5,13,2,-0.904734,-0.397778,-0.152409,0.733441,1
6,13,2,0.825926,0.447154,0.343366,0.688361,1
7,13,2,0.709388,0.555836,0.433377,0.732994,1
8,13,2,0.847501,0.523793,0.0859298,0.715399,1
9,13,2,0.910558,0.368931,0.186478,0.814526,1
10,13,2,-0.990289,0.0974513,-0.099151,0.841586,1
11,13,2,0.843661,-0.19565,0.499958,0.794378,1
12,13,2,0.800507,-0.123921,0.586372,0.832777,1
13,13,2,-0.898511,0.0897783,-0.429672,0.75941,1
14,13,2,-0.914372,0.304778,0.266523,0.779626,1
15,13,2,-0.783876,-0.50119,-0.366534,0.747323,1
16,13,2,0.735351,-0.67677,-0.035228,0.714629,1
17,13,2,0.740388,-0.663963,0.10478,0.863173,1
18,13,2,-0.986663,0.140461,-0.0822615,0.724522,1
19,13,2,0.652757,-0.10776,0.749864,0.672008,1
0,14,2,-0.892819,-0.37776,0.2453,0.414727,1
1,14,2,-0.878451,0.297761,-0.373715,0.563345,1
2,14,2,-0.809419,0.554745,0.192611,0.739674,1
3,14,2,-0.908239,-0.15596,0.388302,0.835026,1
4,14,2,-0.948138,-0.268529,0.170079,0.747024,1
5,14,2,-0.849358,0.00694472,-0.527771,0.55332,1
6,14,2,-0.103492,-0.857882,-0.503317,0.684663,1
7,14,2,-0.760731,-0.546523,-0.350143,0.641416,1
8,14,2,0.987986,0.0243123,0.152619,0.743463,1
9,14,2,-0.93571,-0.351964,0.0238352,0.830715,1
10,14,2,0.897273,0.120622,0.424679,0.805877,1
11,14,2,0.974456,0.104328,-0.198875,0.749671,1
12,14,2,0.989551,0.102963,-0.100932,0.770282,1
13,14,2,0.96103,0.204974,-0.185492,0.703617,1
14,14,2,0.964484,-0.203742,-0.168104,0.729167,1
15,14,2,-0.981278,-0.191698,0.0185623,0.658686,1
16,14,2,0.997622,0.0269264,-0.063441,0.645714,1
17,14,2,-0.887245,0.151457,-0.435726,0.828089,1
18,14,2,0.898113,-0.140264,0.416796,0.657375,1
19,14,2,-0.584023,-0.11484,-0.803573,0.749996,1
0,15,2,0.346739,-0.887612,0.303179,0.374936,1
1,15,2,-0.373836,-0.8268,0.420297,0.50825,1
2,15,2,-0.701089,0.701877,0.125869,0.654923,1
3,15,2,-0.98611,0.125127,0.109226,0.763795,1
4,15,2,0.858286,-0.495388,-0.133925,0.682178,1
5,15,2,-0.930618,0.0632645,0.360483,0.622864,1
6,15,2,0.978137,0.173069,-0.115307,0.605817,1
7,15,2,0.756096,0.00432889,0.654446,0.652414,1
8,15,2,0.788688,-0.614765,0.00599336,0.758389,1
9,15,2,0.824138,0.119308,-0.553681,0.807623,1
10,15,2,-0.941217,0.233471,0.244136,0.662038,1
11,15,2,0.529537,0.286438,0.798464,0.669823,1
12,15,2,-0.947547,-0.282445,0.149595,0.690807,1
13,15,2,0.885432,-0.193689,0.422485,0.608066,1
14,15,2,0.950018,0.092077,-0.298307,0.661968,1
15,15,2,-0.836878,-0.0696867,-0.542935,0.633897,1
16,15,2,-0.756931,-0.357751,-0.546872,0.823613,1
17,15,2,0.932321,-0.0144842,0.361341,0.834625,1
18,15,2,-0.923221,-0.147605,-0.354791,0.854766,1
19,15,2,0.813035,0.0412107,0.580754,0.51576,1
0,16,2,0.751484,-0.260769,0.606028,0.443421,1
1,16,2,0.955862,-0.0342993,-0.291808,0.618896,1
2,16,2,-0.994472,0.101842,-0.0255699,0.729427,1
3,16,2,-0.87263,-0.480413,-0.087859,0.80181,1
4,16,2,-0.96195,-0.0384162,-0.270512,0.720611,1
5,16,2,-0.947662,-0.298711,-0.112734,0.738056,1
6,16,2,-0.992177,-0.0740535,-0.1005,0.843325,1
7,16,2,0.800726,0.574504,-0.169656,0.797862,1
8,16,2,0.99812,-0.0267958,0.0551242,0.778613,1
9,16,2,-0.99199,0.00577131,-0.126183,0.681536,1
10,16,2,0.987839,-0.136143,-0.075095,0.777322,1
11,16,2,0.933581,-0.331062,0.137204,0.710217,1
12,16,2,0.791165,-0.594545,0.143439,0.637155,1
13,16,2,-0.699506,0.369524,-0.611673,0.730379,1
14,16,2,-0.846548,-0.352091,0.399235,0.659171,1
15,16,2,0.929712,0.143544,-0.339162,0.552145,1
16,16,2,0.980277,0.144373,-0.13496,0.747811,1
17,16,2,-0.833603,-0.489406,-0.256101,0.794969,1
18,16,2,0.842887,0.107294,0.527285,0.665987,1
19,16,2,0.425487,-0.898758,0.10581,0.503473,1
0,17,2,-0.991398,-0.042047,0.123942,0.576908,1
1,17,2,0.908374,0.0778656,-0.410845,0.779949,1
2,17,2,-0.893442,-0.350736,0.280617,0.774063,1
3,17,2,0.906465,-0.291757,0.305284,0.68792,1
4,17,2,-0.932493,0.037868,0.359197,0.729398,1
5,17,2,0.702938,-0.486147,0.519171,0.697953,1
6,17,2,0.927272,-0.372958,0.0326962,0.737766,1
7,17,2,0.980526,0.124547,-0.151847,0.731894,1
8,17,2,-0.946291,-0.259803,-0.192446,0.649524,1
9,17,2,0.808857,-0.441181,0.388728,0.629266,1
10,17,2,0.970426,0.238858,0.0349288,0.591418,1
11,17,2,-0.814657,0.526511,0.243147,0.749949,1
12,17,2,0.72126,-0.535302,-0.439586,0.781082,1
13,17,2,0.991297,-0.00497787,0.131549,0.801025,1
14,17,2,-0.941944,0.189211,0.277382,0.731212,1
15,17,2,0.899426,-0.316177,-0.30177,0.921941,1
16,17,2,0.993172,-0.0994497,-0.0609921,0.838432,1
17,17,2,-0.918267,0.367055,0.148516,0.628865,1
18,17,2,0.579637,-0.156281,0.799748,0.564898,1
19,17,2,-0.360125,0.35114,-0.864298,0.50917,1
0,18,2,-0.91267,0.408644,-0.00662062,0.851507,1
1,18,2,0.959837,-0.241168,0.143354,0.884157,1
2,18,2,-0.97004,0.101059,0.220927,0.773768,1
3,18,2,-0.569814,-0.364756,0.736387,0.702683,1
4,18,2,0.973942,-0.191115,-0.122112,0.489436,1
5,18,2,0.686945,-0.464024,0.559274,0.770489,1
6,18,2,-0.725739,0.0201868,-0.687673,0.71361,1
7,18,2,0.788823,-0.327966,0.519805,0.821321,1
8,18,2,0.894622,-0.288159,0.34149,0.750513,1
9,18,2,0.457469,-0.844629,0.278072,0.615638,1
10,18,2,-0.922436,-0.315784,0.222244,0.663212,1
11,18,2,-0.747793,0.615089,-0.249943,0.749394,1
12,18,2,-0.994337,0.0533391,-0.091921,0.761255,1
13,18,2,-0.973637,0.184759,-0.133775,0.780983,1
14,18,2,-0.663274,-0.183652,0.725493,0.838174,1
15,18,2,0.901046,-0.120427,-0.416668,0.790066,1
16,18,2,-0.974777,0.196652,0.105533,0.922205,1
17,18,2,0.90662,-0.413446,0.0842751,0.877353,1
18,18,2,0.937879,-0.178906,0.29728,0.772145,1
19,18,2,0.772277,-0.0733715,0.631034,0.761179,1
0,19,2,0.971412,0.191032,0.140942,0.798246,1
1,19,2,-0.993573,-0.107444,-0.035611,0.867311,1
2,19,2,-0.860028,-0.119678,0.496013,0.83852,1
3,19,2,0.993178,-0.0521391,0.104305,0.557909,1
4,19,2,-0.881483,-0.169603,-0.440707,0.714495,1
5,19,2,0.450898,-0.484995,0.749314,0.684701,1
6,19,2,0.532494,-0.256737,0.806558,0.727547,1
7,19,2,-0.899187,0.161913,-0.406505,0.885158,1
8,19,2,0.832688,-0.429776,0.349176,0.80597,1
9,19,2,-0.99784,0.030405,-0.0582273,0.741432,1
10,19,2,-0.811724,0.514319,0.276733,0.740352,1
11,19,2,-0.733254,0.67926,0.0307458,0.804438,1
12,19,2,-0.920871,-0.0935384,-0.378481,0.84884,1
13,19,2,0.99329,0.00642989,-0.11547,0.827183,1
14,19,2,0.97173,0.0227416,-0.234996,0.693867,1
15,19,2,0.794207,-0.358502,-0.490623,0.748229,1
16,19,2,0.938766,-0.32223,0.122007,0.881792,1
17,19,2,0.928838,-0.346752,0.130474,0.843517,1
18,19,2,0.878246,0.251838,0.406525,0.664028,1
19,19,2,0.720065,0.421849,0.550954,0.837518,1
0,0,3,0.969718,-0.236536,0.0608044,0.790525,1
1,0,3,-0.863645,0.485572,0.13541,0.744797,1
2,0,3,-0.987764,-0.155956,-3.12254e-05,0.716403,1
3,0,3,0.953823,-0.221776,0.202576,0.792408,1
4,0,3,-0.842471,0.168209,-0.511809,0.905808,1
5,0,3,0.891726,-0.301854,0.337206,0.843265,1
6,0,3,-0.633867,0.712126,-0.30181,0.831405,1
7,0,3,-0.78587,0.582608,-0.207308,0.875561,1
8,0,3,0.747903,-0.625075,0.223433,0.886826,1
9,0,3,0.706294,-0.501745,0.4994,0.923303,1
10,0,3,0.818403,-0.443228,0.365741,0.736627,1
11,0,3,0.974819,0.22192,0.0218959,0.854614,1
12,0,3,-0.902632,0.427172,-0.0527269,0.830022,1
13,0,3,0.797863,-0.423584,0.428942,0.945928,1
14,0,3,0.740916,-0.647188,0.179419,0.696765,1
15,0,3,0.934818,-0.256169,-0.245954,0.69627,1
16,0,3,-0.996582,0.0805255,0.0184545,0.869221,1
17,0,3,-0.796829,0.594253,-0.109206,0.796905,1
18,0,3,0.522802,-0.838672,0.152669,0.561837,1
19,0,3,-0.746668,0.572441,-0.338819,0.562846,1
0,1,3,0.48412,-0.743789,0.460876,0.674573,1
1,1,3,-0.550838,0.776201,0.30674,0.717125,1
2,1,3,-0.656242,0.737994,-0.157198,0.614283,1
3,1,3,0.861716,-0.365801,0.351618,0.697734,1
4,1,3,-0.809485,0.15901,-0.565199,0.788278,1
5,1,3,-0.745161,0.471899,-0.471217,0.706399,1
6,1,3,-0.864989,0.0273201,-0.501046,0.624029,1
7,1,3,-0.704838,0.631022,-0.324059,0.7235,1
8,1,3,0.648806,-0.758754,0.0578245,0.837734,1
9,1,3,0.764173,-0.60139,0.233174,0.760448,1
10,1,3,-0.606478,0.453753,-0.652911,0.854772,1
11,1,3,0.699111,-0.639401,0.320017,0.734523,1
12,1,3,0.977166,-0.142328,-0.157766,0.747953,1
13,1,3,0.836027,-0.541732,0.0870938,0.784213,1
14,1,3,-0.827049,0.32876,0.455968,0.753468,1
15,1,3,-0.691259,0.697284,0.189621,0.729961,1
16,1,3,-0.964937,0.25608,-0.0576176,0.861212,1
17,1,3,0.81107,-0.420803,0.406312,0.877696,1
18,1,3,0.746262,-0.494015,0.446141,0.761589,1
19,1,3,0.843562,-0.369968,0.389265,0.634177,1
0,2,3,-0.973868,-0.1194,-0.193197,0.709376,1
1,2,3,0.986854,-0.15996,0.0230611,0.800533,1
2,2,3,-0.969429,0.242993,0.0340898,0.827452,1
3,2,3,0.960134,-0.170581,-0.221459,0.802358,1
4,2,3,-0.771337,0.414719,0.48275,0.748855,1
5,2,3,0.766762,-0.640782,-0.038391,0.778765,1
6,2,3,-0.9982,-0.0586272,-0.0126003,0.739811,1
7,2,3,0.964031,-0.0825682,0.252639,0.813374,1
8,2,3,0.992233,-0.093768,0.0817423,0.793539,1
9,2,3,-0.978774,-0.0227472,0.203675,0.767843,1
10,2,3,-0.789143,0.598229,-0.139196,0.728359,1
11,2,3,-0.980664,0.195685,0.0021674,0.738116,1
12,2,3,-0.30019,0.82034,0.486753,0.678209,1
13,2,3,0.822458,-0.157045,0.546718,0.609091,1
14,2,3,0.580496,-0.751123,0.314385,0.761435,1
15,2,3,-0.685191,0.727613,-0.0330573,0.819186,1
16,2,3,-0.957826,0.28649,-0.0222084,0.849002,1
17,2,3,-0.951561,0.307193,-0.0128155,0.910912,1
18,2,3,0.999002,-0.0158787,-0.0417468,0.890143,1
19,2,3,-0.958523,0.18505,-0.216773,0.705954,1
0,3,3,-0.814245,0.271371,0.513188,0.863824,1
1,3,3,0.952808,-0.100157,-0.286577,0.832113,1
2,3,3,-0.825809,0.559147,-0.0734459,0.855615,1
3,3,3,-0.997801,0.00434524,0.0661439,0.866012,1
4,3,3,-0.983048,-0.129639,0.129653,0.85627,1
5,3,3,-0.895664,0.34855,-0.276221,0.822234,1
6,3,3,-0.834145,0.0148135,-0.551347,0.746992,1
7,3,3,-0.964723,-0.152196,0.214817,0.854197,1
8,3,3,0.961739,0.0334632,0.271915,0.835762,1
9,3,3,0.908544,-0.138915,-0.394019,0.796176,1
10,3,3,0.790572,-0.404467,-0.459785,0.785713,1
11,3,3,0.899287,-0.0825926,-0.42949,0.902374,1
12,3,3,-0.74538,0.174757,0.643326,0.543476,1
13,3,3,0.775759,0.427732,0.463944,0.675572,1
14,3,3,0.904595,-0.231287,0.358069,0.593884,1
15,3,3,0.839614,-0.331176,0.430546,0.724922,1
16,3,3,0.555052,-0.673095,-0.488733,0.729235,1
17,3,3,0.878465,-0.393189,-0.271481,0.781088,1
18,3,3,0.905942,-0.299221,0.29956,0.88282,1
19,3,3,-0.982679,0.173168,-0.0659977,0.862073,1
0,4,3,0.88956,-0.391357,0.235632,0.80058,1
1,4,3,0.690085,-0.683335,-0.238405,0.799707,1
2,4,3,0.624325,-0.513633,-0.588556,0.77515,1
3,4,3,0.917474,-0.255652,0.304769,0.83519,1
4,4,3,-0.984129,0.139503,-0.109681,0.87928,1
5,4,3,-0.969319,0.172864,-0.174755,0.847422,1
6,4,3,-0.71226,0.692502,0.11457,0.740284,1
7,4,3,0.923804,0.314325,0.218599,0.772402,1
8,4,3,-0.909359,0.291051,-0.297247,0.844527,1
9,4,3,-0.911314,-0.357814,0.203657,0.811843,1
10,4,3,0.957996,0.272343,0.0898524,0.776926,1
11,4,3,-0.911856,-0.178334,0.369751,0.83715,1
12,4,3,-0.829404,-0.557306,-0.0387149,0.71267,1
13,4,3,0.990668,0.0764984,0.112803,0.67554,1
14,4,3,-0.849826,0.526582,0.0225412,0.717894,1
15,4,3,0.976929,-0.213151,-0.0132403,0.724652,1
16,4,3,0.876648,-0.380277,-0.294749,0.739851,1
17,4,3,0.996954,0.0770091,-0.0123451,0.839993,1
18,4,3,-0.9773,-0.204556,0.0551462,0.892055,1
19,4,3,-0.975614,0.148379,0.161744,0.912273,1
0,5,3,-0.867919,0.175712,0.464588,0.851891,1
1,5,3,0.989902,-0.140486,-0.0188966,0.782073,1
2,5,3,0.465962,-0.855846,0.224514,0.714972,1
3,5,3,-0.916178,0.386357,0.106513,0.640179,1
4,5,3,0.685099,-0.7283,0.0148151,0.717735,1
5,5,3,0.979056,-0.203573,0.00253551,0.835245,1
6,5,3,0.848601,-0.230167,-0.476339,0.798889,1
7,5,3,-0.961694,-0.151894,0.228195,0.662043,1
8,5,3,0.8944,-0.362712,0.261705,0.780378,1
9,5,3,0.958934,0.233577,0.160897,0.754278,1
10,5,3,0.949963,-0.177639,0.256933,0.817946,1
11,5,3,0.974331,-0.0661983,0.215168,0.814021,1
12,5,3,0.890394,0.0229061,0.454614,0.825569,1
13,5,3,0.989951,0.1065,-0.0930369,0.782194,1
14,5,3,-0.980479,0.0830558,-0.17822,0.804125,1
15,5,3,-0.964033,0.0914066,0.249571,0.871567,1
16,5,3,-0.999689,-0.0134028,-0.0210346,0.740663,1
17,5,3,0.986436,-0.0207667,0.162828,0.89253,1
18,5,3,-0.930726,0.348509,0.110868,0.836992,1
19,5,3,-0.949201,0.155185,0.273742,0.91589,1
0,6,3,-0.932723,0.161638,0.322338,0.779758,1
1,6,3,0.660879,-0.750329,-0.0156464,0.837638,1
2,6,3,0.862251,-0.381372,0.333284,0.617044,1
3,6,3,0.658813,0.263818,0.704532,0.691392,1
4,6,3,-0.722355,-0.48794,-0.490019,0.574369,1
5,6,3,-0.932405,0.135419,0.335086,0.561737,1
6,6,3,-0.790602,0.438396,-0.427502,0.56055,1
7,6,3,0.94102,-0.165371,0.295185,0.699073,1
8,6,3,0.958707,-0.283312,-0.0247834,0.56114,1
9,6,3,0.948278,0.257694,0.18537,0.859002,1
10,6,3,-0.997938,-0.0365845,0.052731,0.866946,1
11,6,3,0.934378,0.339407,0.108351,0.930085,1
12,6,3,-0.997331,-0.0579522,-0.0444177,0.819436,1
13,6,3,-0.787133,0.54339,-0.291802,0.815207,1
14,6,3,-0.829422,0.325983,0.453646,0.848918,1
15,6,3,-0.945413,-0.0714042,0.317956,0.737931,1
16,6,3,0.531757,-0.0410667,0.845901,0.634525,1
17,6,3,0.856629,0.348983,-0.379997,0.590217,1
18,6,3,0.895024,0.0863425,-0.43758,0.843253,1
19,6,3,-0.908767,0.0477622,0.414561,0.754306,1
0,7,3,-0.918792,0.368966,0.140307,0.921214,1
1,7,3,0.835052,-0.458069,-0.304732,0.788415,1
2,7,3,0.904676,0.132856,-0.404859,0.838719,1
3,7,3,-0.93281,-0.232542,0.275299,0.730143,1
4,7,3,0.883235,0.460773,-0.0870802,0.83111,1
5,7,3,0.747869,0.56765,-0.344187,0.848334,1
6,7,3,-0.852127,-0.505529,-0.13535,0.593141,1
7,7,3,0.755597,0.584505,-0.29568,0.673108,1
8,7,3,-0.359305,-0.933148,0.0115782,0.551881,1
9,7,3,0.932933,0.216042,0.28803,0.743391,1
10,7,3,-0.972601,-0.184314,-0.141689,0.848548,1
11,7,3,-0.938451,-0.000806481,0.345411,0.856909,1
12,7,3,-0.957702,0.191315,0.214952,0.718733,1
13,7,3,0.861527,-0.497724,0.100212,0.882435,1
14,7,3,-0.912953,0.375378,0.160027,0.8737,1
15,7,3,0.952454,-0.237089,-0.191364,0.963143,1
16,7,3,0.967215,-0.176355,-0.182738,0.643658,1
17,7,3,0.835668,0.121182,-0.535699,0.816782,1
18,7,3,-0.94888,0.208245,0.237196,0.837145,1
19,7,3,0.970083,-0.0530559,-0.236906,0.932174,1
0,8,3,-0.979972,0.199067,-0.00524554,0.724711,1
1,8,3,-0.846673,0.511188,0.147754,0.62757,1
2,8,3,-0.960214,0.215924,0.177104,0.771511,1
3,8,3,-0.981727,0.190226,0.00514597,0.766624,1
4,8,3,0.758401,0.651399,-0.0225218,0.742926,1
5,8,3,-0.857794,-0.411573,-0.307893,0.849525,1
6,8,3,-0.841657,-0.270628,0.467304,0.721605,1
7,8,3,0.996453,-0.0513398,-0.0666827,0.747489,1
8,8,3,-0.999448,0.0306921,0.0126875,0.638657,1
9,8,3,0.99074,0.0528842,0.125049,0.880841,1
10,8,3,-0.785933,-0.526182,-0.324718,0.710988,1
11,8,3,0.883389,0.186056,-0.430125,0.659265,1
12,8,3,0.0863731,-0.251628,-0.963962,0.514965,1
13,8,3,0.653772,-0.752238,0.0819783,0.640375,1
14,8,3,0.988185,-0.146212,-0.0459562,0.885193,1
15,8,3,0.95183,-0.289347,-0.101476,0.89811,1
16,8,3,-0.767414,-0.341587,0.542582,0.803219,1
17,8,3,-0.916218,0.190087,0.352719,0.800752,1
18,8,3,0.733389,0.27115,-0.623392,0.857373,1
19,8,3,0.989662,0.00975695,-0.143087,0.881034,1
0,9,3,-0.659472,0.599809,-0.453129,0.566083,1
1,9,3,0.456607,-0.318436,0.830728,0.61783,1
2,9,3,-0.842901,-0.314208,-0.436796,0.517465,1
3,9,3,-0.957555,0.273395,-0.0913438,0.888174,1
4,9,3,0.954867,-0.244106,0.169236,0.682476,1
5,9,3,-0.986823,-0.161792,-0.00214152,0.796392,1
6,9,3,0.825777,-0.478819,-0.298034,0.800065,1
7,9,3,-0.934579,0.316294,-0.162849,0.809204,1
8,9,3,-0.995097,-0.0484155,-0.0862441,0.757802,1
9,9,3,-0.753684,-0.29943,-0.585065,0.83925,1
10,9,3,0.703302,0.690511,0.168998,0.812435,1
11,9,3,-0.969812,0.0246382,0.242607,0.714465,1
12,9,3,0.826918,0.233833,0.511398,0.58639,1
13,9,3,-0.881072,0.358711,-0.308283,0.600757,1
14,9,3,0.808123,-0.585193,0.0669849,0.856444,1
15,9,3,0.916524,-0.160024,-0.366574,0.789922,1
16,9,3,-0.817087,0.200387,0.540569,0.860965,1
17,9,3,-0.886177,0.267121,0.378599,0.572,1
18,9,3,-0.921839,0.352342,0.161457,0.909514,1
19,9,3,-0.952004,0.0867084,0.293546,0.705142,1
0,10,3,0.975995,-0.216322,-0.025264,0.728305,1
1,10,3,-0.914649,0.39495,0.0862082,0.756527,1
2,10,3,-0.986009,-0.0908916,0.139729,0.851522,1
3,10,3,-0.962769,0.0942956,0.253345,0.901648,1
4,10,3,0.971724,-0.136395,0.192742,0.839418,1
5,10,3,-0.997692,0.0529081,-0.0425604,0.884955,1
6,10,3,-0.933,0.00683509,0.359812,0.67638,1
7,10,3,-0.838548,-0.542941,-0.0452996,0.771892,1
8,10,3,-0.879134,0.247201,0.407449,0.599175,1
9,10,3,0.978959,0.136075,0.152065,0.77516,1
10,10,3,-0.994178,-0.003231,-0.107701,0.777123,1
11,10,3,-0.904371,0.420436,-0.0731214,0.84557,1
12,10,3,-0.848007,0.516789,0.117531,0.790021,1
13,10,3,-0.824633,0.298666,0.480395,0.812681,1
14,10,3,-0.978182,0.0318235,0.205297,0.783611,1
15,10,3,-0.826574,-0.170076,0.536516,0.762758,1
16,10,3,-0.931028,0.0209426,0.364347,0.70308,1
17,10,3,0.913272,-0.00164267,0.407347,0.787312,1
18,10,3,-0.948203,-0.0876931,0.305321,0.743976,1
19,10,3,0.744074,-0.334237,-0.57848,0.716448,1
0,11,3,0.948713,-0.311297,-0.0551208,0.825168,1
1,11,3,-0.965648,0.119612,0.230688,0.939853,1
2,11,3,-0.978088,0.00807992,0.208033,0.871317,1
3,11,3,-0.956431,-0.106136,-0.271984,0.896624,1
4,11,3,-0.950511,-0.205812,-0.232747,0.8638,1
5,11,3,-0.862676,-0.481415,-0.155012,0.865307,1
6,11,3,-0.652439,-0.757841,-1.54376e-05,0.818367,1
7,11,3,-0.923029,-0.38414,-0.0213101,0.722803,1
8,11,3,-0.756884,0.593843,0.272906,0.753458,1
9,11,3,0.877063,-0.397333,-0.269977,0.771963,1
10,11,3,0.996207,0.0632953,-0.0597034,0.780573,1
11,11,3,-0.928176,0.248571,0.276951,0.735754,1
12,11,3,-0.964747,0.22478,-0.136883,0.910227,1
13,11,3,-0.729715,0.683072,-0.0304807,0.829669,1
14,11,3,0.908305,-0.27961,-0.311129,0.873998,1
15,11,3,-0.869736,0.299753,0.392056,0.867278,1
16,11,3,-0.925061,0.337975,0.173305,0.823313,1
17,11,3,-0.996055,0.0847132,-0.0264186,0.794098,1
18,11,3,0.887437,-0.441987,-0.130779,0.75765,1
19,11,3,0.781932,-0.613422,0.110886,0.787639,1
0,12,3,0.93733,-0.301849,0.174068,0.85519,1
1,12,3,0.976249,-0.2039,0.0732263,0.81626,1
2,12,3,-0.873923,0.476962,0.0936239,0.870079,1
3,12,3,-0.9578,-0.287256,0.0101636,0.847327,1
4,12,3,-0.978984,-0.203764,0.00841883,0.943025,1
5,12,3,0.881238,0.421882,-0.213155,0.780778,1
6,12,3,0.830911,0.4783,0.284284,0.812869,1
7,12,3,-0.990469,0.0602608,-0.123858,0.811648,1
8,12,3,-0.931612,0.0921533,-0.351578,0.799352,1
