x,y,z,nx,ny,nz,S,pt
17,9,2,0.447823,0.0256162,-0.893755,0.835581,1
18,9,2,-0.443043,0.00694936,0.896474,0.935719,1
19,9,2,-0.253277,0.0718869,0.964719,0.927095,1
0,10,2,0.472719,-0.16022,-0.866526,0.931119,1
1,10,2,-0.670864,0.00975464,0.741516,0.9381,1
2,10,2,-0.151819,0.226657,0.962069,0.866803,1
3,10,2,0.413325,0.236529,-0.879327,0.88133,1
4,10,2,-0.416686,-0.267905,0.868677,0.908674,1
5,10,2,0.825745,0.0140626,-0.563868,0.867822,1
6,10,2,-0.923007,0.0215019,0.384183,0.936809,1
7,10,2,-0.524545,-0.136264,0.840407,0.861571,1
8,10,2,0.655284,-0.461963,-0.597656,0.86252,1
9,10,2,0.478085,-0.284924,-0.830815,0.888399,1
10,10,2,0.804597,-0.146099,-0.575569,0.960629,1
11,10,2,0.548676,-0.313901,-0.774868,0.892497,1
12,10,2,0.687017,-0.171949,-0.706003,0.869099,1
13,10,2,-0.53905,0.555865,0.632803,0.816673,1
14,10,2,0.782583,-0.344918,-0.518261,0.909515,1
15,10,2,0.869199,-0.272162,-0.412821,0.893324,1
16,10,2,-0.805409,0.0815066,0.587089,0.920152,1
17,10,2,0.929123,0.0307139,-0.368493,0.896418,1
18,10,2,-0.37509,0.0140291,0.926882,0.873228,1
19,10,2,0.274125,0.00425143,-0.961685,0.948387,1
0,11,2,0.509067,-0.241269,-0.826221,0.964608,1
1,11,2,-0.330996,0.111269,0.937049,0.871172,1
2,11,2,0.366656,0.157278,-0.916966,0.851141,1
3,11,2,0.660296,0.158855,-0.734012,0.892263,1
4,11,2,-0.777415,0.0628008,0.625845,0.898964,1
5,11,2,0.82245,-0.14689,-0.549545,0.916607,1
6,11,2,-0.744415,0.198578,0.637506,0.917961,1
7,11,2,-0.778715,-0.345173,0.523888,0.896781,1
8,11,2,-0.890043,-0.0453286,0.453617,0.869169,1
9,11,2,-0.577146,-0.281505,0.766589,0.871679,1
10,11,2,-0.601568,0.155278,0.783585,0.940817,1
11,11,2,-0.743812,0.198946,0.638094,0.900462,1
12,11,2,-0.773634,0.382643,0.50505,0.907252,1
13,11,2,0.294359,-0.325786,-0.898452,0.904204,1
14,11,2,-0.695332,0.414926,0.586813,0.823645,1
15,11,2,0.76574,-0.576179,-0.285762,0.905454,1
16,11,2,0.678469,-0.372211,-0.633355,0.904882,1
17,11,2,-0.541559,0.0298399,0.840133,0.87819,1
18,11,2,0.607948,-0.0427778,-0.792824,0.9704,1
19,11,2,-0.578304,0.121444,0.806732,0.936462,1
0,12,2,0.723591,-0.268676,-0.63579,0.947644,1
1,12,2,0.491051,-0.387881,-0.780011,0.835916,1
2,12,2,0.673052,-0.0200306,-0.739324,0.824455,1
3,12,2,-0.584348,0.195149,0.787689,0.888743,1
4,12,2,-0.700078,0.240288,0.672423,0.937343,1
5,12,2,-0.697537,0.318303,0.64197,0.884663,1
6,12,2,-0.851768,0.28109,0.442131,0.85907,1
7,12,2,0.815226,0.375416,-0.440988,0.881479,1
8,12,2,0.533448,0.153834,-0.831726,0.828509,1
9,12,2,-0.40355,-0.17684,0.897705,0.90604,1
10,12,2,-0.694227,0.158957,0.701984,0.883812,1
11,12,2,-0.469593,0.35778,0.807141,0.898734,1
12,12,2,-0.816498,0.180562,0.548387,0.922112,1
13,12,2,-0.717225,0.156584,0.679022,0.91746,1
14,12,2,0.549861,-0.0497254,-0.833775,0.886627,1
15,12,2,-0.884641,0.118801,0.450885,0.887549,1
16,12,2,0.692187,-0.36752,-0.621132,0.872321,1
17,12,2,0.801062,-0.338868,-0.493424,0.914917,1
18,12,2,0.629185,-0.0276485,-0.776763,0.875351,1
19,12,2,0.666895,-0.189364,-0.720689,0.917156,1
0,13,2,0.740581,-0.0314144,-0.671232,0.938762,1
1,13,2,0.555083,0.0362358,-0.831006,0.849346,1
2,13,2,0.299652,0.342493,-0.890454,0.906775,1
3,13,2,0.254517,0.0709119,-0.964465,0.938026,1
4,13,2,0.476253,0.103603,-0.873184,0.869513,1
5,13,2,0.333711,-0.413895,-0.846952,0.862971,1
6,13,2,0.767209,0.0711481,-0.637439,0.844087,1
7,13,2,0.715453,-0.0804955,-0.694008,0.886601,1
8,13,2,-0.964241,-0.0508308,0.260107,0.882841,1
9,13,2,0.614525,-0.191653,-0.765263,0.776677,1
10,13,2,-0.771133,0.192198,0.606972,0.897843,1
11,13,2,0.78607,-0.234748,-0.571827,0.88423,1
12,13,2,-0.63671,0.151703,0.756033,0.914501,1
13,13,2,-0.632281,0.197081,0.749253,0.877405,1
14,13,2,-0.868227,0.334729,0.36625,0.913945,1
15,13,2,0.594678,-0.459824,-0.659484,0.942303,1
16,13,2,0.541821,-0.433283,-0.720205,0.954149,1
17,13,2,-0.711121,0.23346,0.663177,0.9329,1
18,13,2,-0.746025,0.436541,0.50287,0.930783,1
19,13,2,0.723822,-0.397103,-0.564262,0.881374,1
0,14,2,-0.483065,0.25907,0.836379,0.943607,1
1,14,2,0.609575,0.227212,-0.759469,0.956433,1
2,14,2,-0.646423,-0.210146,0.733468,0.898226,1
3,14,2,-0.408419,-0.257908,0.875601,0.900396,1
4,14,2,0.454932,0.174826,-0.873197,0.889677,1
5,14,2,0.770689,-0.0445555,-0.635651,0.87359,1
6,14,2,-0.610409,-0.190561,0.768822,0.918135,1
7,14,2,0.8344,-0.251061,-0.490657,0.915169,1
8,14,2,0.837418,-0.213436,-0.503166,0.828926,1
9,14,2,-0.452587,0.474955,0.754707,0.903027,1
10,14,2,-0.641778,0.328542,0.692951,0.915757,1
11,14,2,-0.792943,0.535437,0.290774,0.832062,1
12,14,2,0.803865,0.0517007,-0.592561,0.884681,1
13,14,2,0.832482,-0.307973,-0.460572,0.942214,1
14,14,2,-0.744315,0.431186,0.509975,0.954139,1
15,14,2,0.717958,-0.384906,-0.579986,0.962679,1
16,14,2,0.742069,-0.0916264,-0.664031,0.935052,1
17,14,2,0.925331,-0.0977498,-0.366343,0.89456,1
18,14,2,-0.469344,0.0319375,0.882437,0.890828,1
19,14,2,0.573521,-0.123601,-0.809812,0.956602,1
0,15,2,0.702768,0.161902,-0.692751,0.946586,1
1,15,2,0.488795,0.0560333,-0.870598,0.928925,1
2,15,2,-0.499784,0.132784,0.855911,0.947489,1
3,15,2,-0.51975,-0.00791779,0.854282,0.920648,1
4,15,2,0.832181,0.0448627,-0.552687,0.910451,1
5,15,2,0.728761,-0.235102,-0.643144,0.945735,1
6,15,2,-0.725519,0.0207541,0.687889,0.896542,1
7,15,2,0.8911,-0.0828392,-0.446182,0.932068,1
8,15,2,-0.816715,0.476782,0.325048,0.947398,1
9,15,2,-0.811134,0.443885,0.380825,0.890403,1
10,15,2,0.5879,-0.0952991,-0.803301,0.921784,1
11,15,2,-0.605864,0.434577,0.666387,0.844539,1
12,15,2,0.534077,-0.545965,-0.64551,0.867927,1
13,15,2,-0.707494,0.0944237,0.700383,0.905554,1
14,15,2,-0.787237,0.416065,0.455135,0.934819,1
15,15,2,0.593046,-0.291038,-0.750728,0.864133,1
16,15,2,0.608265,-0.33285,-0.720572,0.930213,1
17,15,2,-0.936729,0.0885593,0.338669,0.933124,1
18,15,2,-0.797448,0.120033,0.591327,0.901285,1
19,15,2,-0.615614,0.11575,0.7795,0.913043,1
0,16,2,0.684532,0.221821,-0.694414,0.96157,1
1,16,2,0.880391,0.0330685,-0.473094,0.907184,1
2,16,2,0.711201,-0.0660515,-0.699879,0.889072,1
3,16,2,0.653044,-0.258274,-0.711918,0.910522,1
4,16,2,-0.67661,0.204683,0.707322,0.944164,1
5,16,2,0.697668,-0.106209,-0.708504,0.962675,1
6,16,2,0.835749,-0.403259,-0.372699,0.924258,1
7,16,2,0.781418,-0.205806,-0.589092,0.885272,1
8,16,2,0.72037,-0.345105,-0.601639,0.950649,1
9,16,2,-0.693303,0.315384,0.647969,0.926158,1
10,16,2,-0.393486,0.404491,0.825564,0.731979,1
11,16,2,-0.618834,-0.166356,0.767704,0.768974,1
12,16,2,-0.316985,-0.160007,0.934836,0.852017,1
13,16,2,0.47411,-0.128603,-0.871023,0.867256,1
14,16,2,0.71674,-0.267174,-0.644129,0.926795,1
15,16,2,0.470937,-0.143628,-0.870396,0.870742,1
16,16,2,-0.684635,0.10735,0.720938,0.945783,1
17,16,2,-0.806196,-0.0222149,0.591231,0.910425,1
18,16,2,-0.605802,-0.0759819,0.791979,0.922203,1
19,16,2,-0.858803,-0.0602281,0.508754,0.902968,1
0,17,2,-0.843262,-0.138681,0.519303,0.899008,1
1,17,2,0.854457,0.060263,-0.516015,0.958316,1
2,17,2,-0.854533,0.036669,0.518102,0.947811,1
3,17,2,-0.660764,-0.0189498,0.750355,0.878022,1
4,17,2,-0.878769,0.121993,0.461392,0.90589,1
5,17,2,-0.792046,0.30019,0.531553,0.903922,1
6,17,2,0.89132,-0.283599,-0.353722,0.900682,1
7,17,2,-0.93907,0.286056,0.190576,0.939018,1
8,17,2,-0.83024,0.491142,0.263593,0.8924,1
9,17,2,0.831654,-0.252486,-0.494572,0.875548,1
10,17,2,0.761082,-0.521236,-0.386093,0.771573,1
11,17,2,0.780755,-0.617887,-0.0929397,0.800159,1
12,17,2,-0.718361,0.254628,0.647396,0.761601,1
13,17,2,0.873023,0.000941217,-0.487679,0.784136,1
14,17,2,0.779667,-0.337519,-0.527447,0.936191,1
15,17,2,0.714396,-0.305744,-0.629411,0.895258,1
16,17,2,0.706746,0.058712,-0.705027,0.887369,1
17,17,2,0.728042,-0.17855,-0.661872,0.934038,1
18,17,2,0.667353,-0.224914,-0.709967,0.91741,1
19,17,2,0.3051,-0.0098328,-0.95227,0.749933,1
0,18,2,0.844965,0.260658,-0.467003,0.794905,1
1,18,2,0.732452,-0.183301,-0.655679,0.924854,1
2,18,2,-0.627517,0.0861005,0.773828,0.925938,1
3,18,2,0.450888,-0.390811,-0.802475,0.894962,1
4,18,2,-0.358158,-0.121137,0.925769,0.829048,1
5,18,2,-0.703826,-0.291453,0.64783,0.839662,1
6,18,2,-0.560162,0.374116,0.739091,0.840747,1
7,18,2,0.889892,-0.360066,-0.280079,0.836887,1
8,18,2,0.655878,-0.619307,-0.431605,0.820841,1
9,18,2,-0.547338,-0.185502,0.816094,0.867862,1
10,18,2,0.580216,-0.0880063,-0.809694,0.871951,1
11,18,2,-0.513407,0.538329,0.668293,0.810003,1
12,18,2,-0.497622,0.117487,0.859401,0.881369,1
13,18,2,0.245022,0.0544703,-0.967986,0.879648,1
14,18,2,-0.607986,0.00687813,0.793918,0.901726,1
15,18,2,-0.633987,0.308146,0.7093,0.882781,1
16,18,2,-0.287805,0.401879,0.869288,0.904151,1
17,18,2,0.523581,0.00028887,-0.851976,0.916715,1
18,18,2,-0.715763,0.342955,0.60833,0.773845,1
19,18,2,-0.303771,-0.866841,0.395361,0.658476,1
0,19,2,0.500854,0.153181,-0.851869,0.869692,1
1,19,2,0.877089,0.0548625,-0.477185,0.932415,1
2,19,2,0.761821,0.0953277,-0.640735,0.946486,1
3,19,2,-0.702633,0.231085,0.672984,0.840479,1
4,19,2,-0.71854,0.0522999,0.693517,0.941353,1
5,19,2,-0.430647,0.123007,0.894098,0.895111,1
6,19,2,-0.689465,0.270534,0.6719,0.872638,1
7,19,2,0.791107,-0.456371,-0.407278,0.903314,1
8,19,2,-0.80144,0.400309,0.444349,0.94795,1
9,19,2,0.485623,-0.423784,-0.764576,0.84351,1
10,19,2,0.486858,-0.291822,-0.823292,0.953646,1
11,19,2,0.647328,-0.185519,-0.73929,0.82837,1
12,19,2,0.513935,-0.37289,-0.772544,0.837009,1
13,19,2,0.432292,0.41214,-0.802038,0.851418,1
14,19,2,-0.486114,0.235508,0.841564,0.890492,1
15,19,2,-0.491201,0.0996163,0.865331,0.951644,1
16,19,2,-0.606805,0.127656,0.784532,0.914995,1
17,19,2,0.701186,-0.0666779,-0.709853,0.8907,1
18,19,2,0.551757,-0.193951,-0.81114,0.887717,1
19,19,2,-0.401499,0.186734,0.896621,0.75312,1
0,0,3,0.527325,-0.601732,-0.599873,0.853305,1
1,0,3,0.761755,-0.059741,-0.645105,0.916251,1
2,0,3,-0.634792,0.211392,0.743204,0.887,1
3,0,3,0.226063,0.118628,-0.966862,0.901265,1
4,0,3,-0.631501,-0.321987,0.705359,0.840176,1
5,0,3,-0.295659,0.448354,0.843543,0.842349,1
6,0,3,0.510228,-0.437627,-0.740371,0.839843,1
7,0,3,0.759772,-0.382029,-0.526117,0.921861,1
8,0,3,0.689649,-0.432501,-0.580799,0.977999,1
9,0,3,-0.648961,0.442749,0.618727,0.873702,1
10,0,3,0.542636,-0.326283,-0.774007,0.909428,1
11,0,3,-0.687604,0.231113,0.688322,0.893698,1
12,0,3,0.531122,-0.358488,-0.767721,0.844222,1
13,0,3,-0.184911,0.289648,0.939102,0.812276,1
14,0,3,-0.188018,0.0581197,0.980444,0.911005,1
15,0,3,0.777864,-0.13113,-0.614599,0.892343,1
16,0,3,0.718328,-0.0822156,-0.69083,0.89548,1
17,0,3,-0.551804,-0.102466,0.827655,0.803587,1
18,0,3,0.536272,-0.207905,-0.818039,0.876823,1
19,0,3,0.637083,0.291641,-0.713491,0.832352,1
0,1,3,0.673476,-0.184397,-0.71584,0.884239,1
1,1,3,-0.834309,0.276117,0.477167,0.849869,1
2,1,3,0.861019,-0.325996,-0.39035,0.874063,1
3,1,3,-0.652512,-0.248477,0.715882,0.839915,1
4,1,3,0.505778,-0.162159,-0.847286,0.871974,1
5,1,3,0.488111,-0.331482,-0.807383,0.857432,1
6,1,3,0.813406,0.0703069,-0.577431,0.882451,1
7,1,3,0.665662,0.0704875,-0.742917,0.938964,1
8,1,3,-0.674283,0.13238,0.726511,0.88693,1
9,1,3,-0.768163,-0.121863,0.62855,0.888563,1
10,1,3,0.84272,0.117253,-0.525429,0.90344,1
11,1,3,0.62832,-0.412352,-0.659682,0.931698,1
12,1,3,-0.714655,0.501176,0.487946,0.951159,1
13,1,3,-0.788753,0.552768,0.268918,0.781376,1
14,1,3,0.267931,-0.263157,-0.926802,0.816686,1
15,1,3,0.713617,-0.389824,-0.582055,0.889613,1
16,1,3,0.700919,-0.404248,-0.587619,0.905399,1
17,1,3,-0.639933,0.184119,0.746046,0.934008,1
18,1,3,-0.506109,0.1221,0.853783,0.959267,1
19,1,3,-0.636553,0.0735754,0.767715,0.955098,1
0,2,3,0.796052,-0.124557,-0.592273,0.928473,1
1,2,3,0.847097,-0.286029,-0.4479,0.934268,1
2,2,3,-0.698785,0.319864,0.639833,0.945209,1
3,2,3,-0.751718,0.334101,0.568592,0.86699,1
4,2,3,-0.893029,0.0915255,0.440593,0.837037,1
5,2,3,0.788333,-0.528478,-0.315027,0.847421,1
6,2,3,0.600563,-0.184005,-0.778117,0.883359,1
7,2,3,0.640805,-0.176194,-0.747211,0.919678,1
8,2,3,-0.470036,0.0843425,0.878608,0.957652,1
9,2,3,-0.694781,0.408304,0.592087,0.890764,1
10,2,3,0.567318,-0.293311,-0.769492,0.911855,1
11,2,3,-0.600212,0.259338,0.75663,0.906427,1
12,2,3,0.744328,-0.36891,-0.55667,0.912081,1
13,2,3,0.763612,-0.572376,-0.298802,0.829936,1
14,2,3,0.49798,-0.449122,-0.741825,0.770463,1
15,2,3,0.768959,-0.345588,-0.537839,0.926678,1
16,2,3,0.67676,-0.108462,-0.72817,0.942926,1
17,2,3,0.694676,0.00523871,-0.719303,0.765168,1
18,2,3,-0.806642,0.165866,0.56729,0.954733,1
19,2,3,0.614097,-0.100182,-0.782846,0.973378,1
0,3,3,-0.531295,0.106263,0.840496,0.919355,1
1,3,3,-0.556884,0.202346,0.805566,0.890422,1
2,3,3,-0.926241,0.0258524,0.376044,0.823856,1
3,3,3,0.862073,-0.490493,-0.127463,0.887016,1
4,3,3,-0.990212,-0.0489474,0.130708,0.804783,1
5,3,3,-0.795848,0.0464412,0.603713,0.837422,1
6,3,3,0.790334,-0.389588,-0.472857,0.933536,1
7,3,3,0.774981,-0.0176649,-0.631738,0.911871,1
8,3,3,-0.684664,0.267971,0.67781,0.919028,1
9,3,3,0.809078,-0.0642904,-0.584175,0.93137,1
10,3,3,-0.624777,0.0771414,0.776983,0.939853,1
11,3,3,-0.74821,-0.190727,0.635456,0.94672,1
12,3,3,-0.651232,0.18489,0.736011,0.910093,1
13,3,3,-0.856247,-0.00702716,0.516518,0.81373,1
14,3,3,0.43682,-0.15177,-0.886653,0.879413,1
15,3,3,-0.586043,0.146094,0.797001,0.879458,1
16,3,3,-0.437966,0.269963,0.857499,0.897316,1
17,3,3,-0.496115,0.230879,0.836998,0.898785,1
18,3,3,0.714584,0.110276,-0.690803,0.929,1
19,3,3,0.709073,0.0464076,-0.703606,0.927123,1
0,4,3,-0.435741,0.524003,0.731813,0.900938,1
1,4,3,0.625397,-0.140165,-0.767615,0.948453,1
2,4,3,0.753915,-0.0842209,-0.651551,0.9289,1
3,4,3,0.776763,-0.0911109,-0.623167,0.828911,1
4,4,3,0.760923,-0.0795083,-0.643953,0.788346,1
5,4,3,0.67799,-0.0732734,-0.73141,0.90941,1
6,4,3,0.676176,-0.478306,-0.560366,0.955496,1
7,4,3,0.70795,-0.27237,-0.651629,0.903271,1
8,4,3,0.369229,-0.230327,-0.900344,0.936112,1
9,4,3,-0.312871,0.307468,0.898652,0.897566,1
10,4,3,-0.622327,-0.232304,0.747492,0.877548,1
11,4,3,0.783763,0.0369096,-0.619962,0.945915,1
12,4,3,-0.861422,-0.010098,0.507789,0.924628,1
13,4,3,0.390091,0.0963602,-0.91572,0.885878,1
14,4,3,0.420879,-0.334398,-0.843231,0.923739,1
15,4,3,-0.659443,-0.046392,0.750322,0.928682,1
16,4,3,-0.528246,0.154045,0.835001,0.900866,1
17,4,3,0.751057,0.15055,-0.642844,0.916965,1
18,4,3,-0.669748,0.0959121,0.736368,0.917928,1
19,4,3,-0.762983,0.0190859,0.646137,0.843891,1
0,5,3,-0.772894,0.303402,0.557299,0.8939,1
1,5,3,0.707261,-0.307359,-0.636641,0.944367,1
2,5,3,-0.644107,0.0591223,0.762647,0.944634,1
3,5,3,0.370449,-0.0505264,-0.927478,0.889269,1
4,5,3,-0.733193,-0.303379,0.608597,0.839032,1
5,5,3,0.831192,-0.2548,-0.494162,0.870714,1
6,5,3,-0.709754,0.391512,0.585635,0.934007,1
7,5,3,-0.716001,0.405992,0.567902,0.931608,1
8,5,3,-0.479816,0.165412,0.861636,0.942964,1
9,5,3,0.486323,-0.164542,-0.858147,0.936301,1
10,5,3,-0.344083,0.0612253,0.936941,0.915752,1
11,5,3,-0.572461,-0.289818,0.767003,0.845057,1
12,5,3,0.712286,-0.256434,-0.653369,0.898067,1
13,5,3,0.801377,0.0172437,-0.597911,0.924024,1
14,5,3,-0.609452,-0.175099,0.773246,0.926219,1
15,5,3,0.600321,-0.329751,-0.728614,0.893113,1
16,5,3,0.500962,-0.466809,-0.728784,0.906506,1
17,5,3,-0.894963,-0.118406,0.430141,0.812306,1
18,5,3,0.960707,-0.0845594,-0.264372,0.865272,1
19,5,3,-0.687926,-0.218271,0.692182,0.860884,1
0,6,3,-0.784699,0.139067,0.604077,0.913634,1
1,6,3,0.56636,-0.135018,-0.813023,0.916974,1
2,6,3,0.511036,-0.192385,-0.837753,0.929954,1
3,6,3,0.807347,-0.0939185,-0.582555,0.860723,1
4,6,3,-0.31155,0.106154,0.944282,0.868534,1
5,6,3,-0.689517,0.302574,0.658039,0.867298,1
6,6,3,-0.736968,0.334406,0.58741,0.927731,1
7,6,3,0.6865,-0.246838,-0.683951,0.924448,1
8,6,3,-0.521887,0.357178,0.774634,0.920831,1
9,6,3,0.654023,-0.414878,-0.632558,0.950516,1
10,6,3,0.516179,-0.170568,-0.839325,0.879403,1
11,6,3,-0.364567,0.205884,0.908131,0.769774,1
12,6,3,0.844798,0.0315254,-0.534155,0.866701,1
13,6,3,0.8314,-0.00544812,-0.555648,0.966729,1
14,6,3,0.654003,-0.0241245,-0.756107,0.890677,1
15,6,3,0.613425,-0.426289,-0.664821,0.953637,1
16,6,3,0.604249,-0.330176,-0.725166,0.858261,1
17,6,3,-0.846819,-0.245494,0.471837,0.901021,1
18,6,3,-0.631845,-0.0514952,0.773382,0.826252,1
19,6,3,0.362398,-0.199937,-0.910326,0.854056,1
0,7,3,0.561825,-0.0618209,-0.824943,0.922946,1
1,7,3,-0.330977,0.0757257,0.940595,0.866975,1
2,7,3,-0.577024,-0.0530149,0.815005,0.884755,1
3,7,3,-0.450754,0.113535,0.885399,0.893597,1
4,7,3,-0.409809,0.389985,0.824602,0.879035,1
5,7,3,-0.685049,-0.0768474,0.724433,0.830066,1
6,7,3,0.91816,-0.378111,-0.11838,0.863692,1
7,7,3,-0.818296,0.272471,0.506114,0.884182,1
8,7,3,0.605765,-0.654341,-0.452644,0.895255,1
9,7,3,-0.672257,0.352784,0.650856,0.887824,1
10,7,3,0.907709,-0.111937,-0.404395,0.845726,1
11,7,3,-0.923422,-0.212215,0.319775,0.830268,1
12,7,3,-0.87413,-0.292375,0.387831,0.935761,1
13,7,3,-0.732563,0.0784968,0.676158,0.886518,1
14,7,3,0.875236,-0.299584,-0.379752,0.911712,1
15,7,3,-0.563549,0.111812,0.81848,0.935935,1
16,7,3,0.665966,-0.279634,-0.691588,0.947223,1
17,7,3,0.796391,-0.0201549,-0.604446,0.839679,1
18,7,3,0.538571,-0.0450415,-0.841375,0.932732,1
19,7,3,-0.791725,-0.0639567,0.607521,0.952553,1
0,8,3,-0.657883,0.170325,0.733607,0.911225,1
1,8,3,0.46836,-0.410152,-0.782569,0.864099,1
2,8,3,0.877003,-0.184531,-0.443638,0.912864,1
3,8,3,0.775764,-0.0396865,-0.629774,0.9013,1
4,8,3,-0.740497,0.142656,0.656745,0.832626,1
5,8,3,0.748206,0.213685,-0.628114,0.902816,1
6,8,3,0.891566,-0.259489,-0.37118,0.853382,1
7,8,3,-0.542877,0.244394,0.803465,0.838425,1
8,8,3,0.619316,-0.73085,-0.286889,0.861216,1
9,8,3,-0.784618,0.140596,0.603827,0.890551,1
10,8,3,0.76129,-0.0316933,-0.647637,0.940781,1
11,8,3,-0.720092,-0.0828618,0.688914,0.873004,1
12,8,3,-0.82892,0.155298,0.537377,0.874571,1
13,8,3,0.747743,0.0328155,-0.663177,0.973184,1
14,8,3,0.668378,-0.238384,-0.704588,0.926232,1
15,8,3,-0.619563,0.0657059,0.782192,0.89302,1
16,8,3,0.466262,-0.398023,-0.790049,0.949895,1
17,8,3,0.473901,-0.316125,-0.821877,0.89295,1
18,8,3,-0.477084,-0.0677195,0.876245,0.940843,1
19,8,3,0.726456,-0.0278079,-0.68665,0.938112,1
0,9,3,0.9061,0.0279207,-0.422142,0.852713,1
1,9,3,0.884008,0.0916735,-0.458394,0.858788,1
2,9,3,-0.456799,0.244768,0.855233,0.900621,1
3,9,3,0.607889,0.00567676,-0.794002,0.889332,1
4,9,3,0.157595,0.0349574,-0.986885,0.888475,1
5,9,3,-0.623368,0.332017,0.707938,0.828211,1
6,9,3,-0.647349,0.106833,0.754669,0.878489,1
7,9,3,-0.555984,-0.0277641,0.830729,0.901479,1
8,9,3,0.653009,-0.52071,-0.549946,0.8759,1
9,9,3,0.558548,-0.230555,-0.796786,0.926472,1
10,9,3,0.529731,-0.021771,-0.847886,0.947527,1
11,9,3,-0.598748,0.478448,0.642331,0.860616,1
12,9,3,0.703731,-0.266947,-0.658409,0.81894,1
13,9,3,-0.752658,0.27844,0.596638,0.806365,1
14,9,3,-0.538672,0.278903,0.795013,0.831697,1
15,9,3,-0.817143,0.446046,0.365132,0.934162,1
16,9,3,0.776243,-0.354097,-0.521595,0.8791,1
17,9,3,-0.562529,0.275958,0.779364,0.853694,1
18,9,3,0.464676,0.0935633,-0.880524,0.888665,1
19,9,3,-0.723128,-0.071561,0.686997,0.836158,1
0,10,3,0.351712,-0.415064,-0.839059,0.84033,1
1,10,3,-0.585857,-0.0848245,0.805963,0.812767,1
2,10,3,0.528696,-0.190519,-0.827154,0.855777,1
3,10,3,-0.652835,0.16313,0.739726,0.937967,1
4,10,3,-0.639468,-0.129603,0.757815,0.858217,1
5,10,3,-0.477092,-0.260388,0.839393,0.887372,1
6,10,3,0.799199,0.0595809,-0.598106,0.901962,1
7,10,3,-0.645359,0.230645,0.728227,0.935802,1
8,10,3,0.604114,-0.32958,-0.725551,0.922454,1
9,10,3,-0.51841,0.0284392,0.854659,0.946813,1
10,10,3,0.637058,-0.264899,-0.723868,0.897353,1
11,10,3,-0.179661,0.0565785,0.9821,0.884331,1
12,10,3,-0.558874,0.67073,0.487627,0.792999,1
13,10,3,-0.0267741,0.25547,0.966446,0.867218,1
14,10,3,0.331085,-0.623613,-0.70816,0.852387,1
15,10,3,0.713024,-0.314415,-0.62669,0.90095,1
16,10,3,-0.78751,0.216909,0.57687,0.949465,1
17,10,3,0.736631,-0.0693448,-0.67273,0.864049,1
18,10,3,0.414952,-0.238481,-0.878033,0.929732,1
19,10,3,-0.433306,0.228555,0.871785,0.896328,1
0,11,3,0.495074,-0.257858,-0.829705,0.891679,1
1,11,3,0.218781,-0.594143,-0.774034,0.739831,1
2,11,3,-0.483093,-0.349474,0.802801,0.775154,1
3,11,3,0.68419,0.0719125,-0.72575,0.922015,1
4,11,3,-0.801285,-0.0217904,0.597885,0.916401,1
5,11,3,-0.77232,0.201395,0.602464,0.842085,1
6,11,3,0.869748,-0.0661502,-0.489042,0.972811,1
7,11,3,-0.723376,-0.0938478,0.684046,0.926159,1
8,11,3,-0.671639,0.0408349,0.739753,0.945845,1
9,11,3,-0.731581,0.153692,0.664205,0.943174,1
10,11,3,0.816533,0.0142771,-0.577123,0.945997,1
11,11,3,0.750207,-0.236153,-0.617593,0.810258,1
12,11,3,0.571015,-0.599342,-0.561009,0.938046,1
13,11,3,-0.53415,0.321228,0.781982,0.878288,1
14,11,3,0.642541,-0.495978,-0.584078,0.933067,1
15,11,3,0.762191,-0.459036,-0.456454,0.925386,1
16,11,3,-0.707608,0.206687,0.675701,0.874321,1
17,11,3,0.815851,-0.419772,-0.397716,0.923914,1
18,11,3,0.571449,-0.159653,-0.804958,0.90406,1
19,11,3,-0.714302,0.380314,0.58748,0.891116,1
0,12,3,-0.762841,0.217734,0.608823,0.813489,1
1,12,3,-0.581788,0.765031,0.276136,0.788489,1
2,12,3,0.935504,-0.125456,-0.330291,0.695074,1
3,12,3,-0.589871,-0.351119,0.727164,0.850376,1
4,12,3,-0.650873,0.0268587,0.758711,0.750991,1
5,12,3,-0.655811,0.622296,0.427386,0.886607,1
6,12,3,-0.713989,0.11694,0.690323,0.87742,1
7,12,3,-0.803425,0.0617513,0.592195,0.91856,1
8,12,3,-0.737093,-0.114445,0.666031,0.936732,1
9,12,3,0.543156,-0.202714,-0.814793,0.864932,1
10,12,3,-0.527805,-0.147032,0.836542,0.863415,1
11,12,3,-0.755015,-0.30654,0.579643,0.874116,1
12,12,3,-0.766963,0.294235,0.570257,0.878812,1
13,12,3,-0.619951,0.160809,0.767986,0.964285,1
14,12,3,0.563599,-0.356329,-0.745242,0.913969,1
15,12,3,-0.698422,0.0607904,0.7131,0.859713,1
16,12,3,0.37324,0.225599,-0.899887,0.880246,1
17,12,3,0.568734,0.0839695,-0.818224,0.813288,1
18,12,3,0.634155,0.0557829,-0.771191,0.921643,1
19,12,3,0.713222,0.31115,-0.628093,0.900236,1
0,13,3,0.600367,-0.0250431,-0.799332,0.929542,1
1,13,3,-0.673454,0.0819518,0.734673,0.816303,1
2,13,3,-0.496769,-0.320729,0.806445,0.793425,1
3,13,3,-0.280907,-0.0886664,0.95563,0.826259,1
4,13,3,-0.00165758,-0.00301386,0.999994,0.815012,1
5,13,3,0.510216,-0.517616,-0.686843,0.821051,1
