x,y,z,nx,ny,nz,S,pt
6,10,2,-0.00486492,-0.912308,0.409475,0.835837,1
7,10,2,0.021088,-0.998862,-0.0427881,0.889762,1
8,10,2,-0.0330167,0.981546,-0.188354,0.935882,1
9,10,2,0.17463,-0.98277,0.0605646,0.885943,1
10,10,2,-0.0306742,0.885048,0.464488,0.807615,1
11,10,2,0.140249,-0.914645,-0.37915,0.886458,1
12,10,2,-0.0302214,-0.947044,-0.31968,0.950425,1
13,10,2,0.10503,0.968672,0.225042,0.915264,1
14,10,2,-0.154801,0.949895,0.271546,0.885239,1
15,10,2,0.365818,-0.930588,0.0135426,0.934149,1
16,10,2,0.292656,-0.956115,0.0140397,0.93144,1
17,10,2,-0.0267385,0.999545,0.0139592,0.901869,1
18,10,2,-0.0183142,0.998129,-0.0583375,0.84322,1
19,10,2,0.206597,-0.970391,-0.125138,0.972088,1
0,11,2,0.520408,-0.841152,-0.147099,0.872825,1
1,11,2,0.40858,-0.91021,0.067669,0.725507,1
2,11,2,-0.160885,-0.965882,-0.202948,0.850694,1
3,11,2,0.208427,0.977795,-0.0218093,0.933915,1
4,11,2,0.390015,0.920755,-0.00990129,0.943745,1
5,11,2,-0.470141,-0.868948,-0.154587,0.873919,1
6,11,2,0.016952,0.949825,-0.312322,0.77713,1
7,11,2,-0.206975,0.975857,-0.0697407,0.929063,1
8,11,2,0.215109,0.976185,-0.0281404,0.904541,1
9,11,2,-0.247496,-0.95602,0.157389,0.837164,1
10,11,2,-0.347387,0.918062,0.191009,0.856152,1
11,11,2,-0.0670534,-0.826526,-0.558891,0.859716,1
12,11,2,0.146414,0.98484,-0.0930243,0.844214,1
13,11,2,0.208278,-0.977987,0.0127369,0.897309,1
14,11,2,0.126864,0.934281,-0.333203,0.805396,1
15,11,2,-0.235889,0.921185,0.309473,0.893737,1
16,11,2,0.167027,-0.977867,-0.126006,0.900384,1
17,11,2,-0.0879629,-0.913564,-0.397068,0.813735,1
18,11,2,-0.35688,0.882259,-0.307012,0.884009,1
19,11,2,-0.152681,0.978472,-0.138854,0.888624,1
0,12,2,0.0335755,-0.995602,0.0874665,0.818656,1
1,12,2,0.473314,0.880783,0.013969,0.76438,1
2,12,2,-0.168669,-0.853272,-0.493435,0.866074,1
3,12,2,0.289703,0.874489,0.389027,0.861794,1
4,12,2,0.156427,0.978304,-0.135837,0.836469,1
5,12,2,0.283706,0.900517,0.329514,0.860184,1
6,12,2,-0.472018,-0.74713,-0.46797,0.766376,1
7,12,2,0.00415698,-0.974694,-0.223507,0.862586,1
8,12,2,0.247551,0.936166,0.249623,0.868306,1
9,12,2,0.616418,0.784362,0.0693125,0.888576,1
10,12,2,0.0051469,-0.935532,-0.353205,0.862533,1
11,12,2,-0.0135883,-0.995187,-0.0970489,0.844488,1
12,12,2,0.0448472,0.737838,0.673487,0.87849,1
13,12,2,0.0427266,0.998996,-0.0134428,0.721781,1
14,12,2,0.167755,0.770105,-0.615465,0.838969,1
15,12,2,-0.19226,-0.97487,0.112541,0.721058,1
16,12,2,-0.0802666,-0.995171,-0.0565047,0.909298,1
17,12,2,-0.266688,-0.850417,0.453506,0.79151,1
18,12,2,-0.0258313,0.943923,-0.329153,0.885615,1
19,12,2,-0.132049,-0.979395,0.1528,0.910423,1
0,13,2,0.0358311,-0.996629,0.0737956,0.890081,1
1,13,2,0.344004,0.920749,-0.18407,0.936626,1
2,13,2,-0.340037,-0.908781,0.241852,0.882126,1
3,13,2,-0.267391,-0.94249,0.200538,0.904681,1
4,13,2,-0.0981213,0.98582,-0.13613,0.893573,1
5,13,2,-0.314858,-0.922058,-0.225107,0.897356,1
6,13,2,-0.193302,0.870321,0.452963,0.865328,1
7,13,2,-0.0884093,-0.994961,0.0472967,0.884036,1
8,13,2,0.0406505,0.968152,-0.247039,0.885174,1
9,13,2,0.380208,0.904423,0.193546,0.834358,1
10,13,2,0.0853297,0.994942,0.0530003,0.896375,1
11,13,2,-0.0122112,0.960972,-0.276375,0.9457,1
12,13,2,0.135616,0.962883,0.233376,0.830555,1
13,13,2,-0.334029,-0.918187,0.212973,0.874606,1
14,13,2,0.108832,-0.982196,0.153126,0.838336,1
15,13,2,0.218824,0.968292,-0.12053,0.919455,1
16,13,2,-0.0736239,0.996173,-0.0471142,0.939672,1
17,13,2,0.179706,-0.961692,0.207013,0.912933,1
18,13,2,-0.277184,-0.957963,-0.0740052,0.880853,1
19,13,2,0.346523,0.897083,0.274161,0.919258,1
0,14,2,-0.266942,0.94251,0.201039,0.906083,1
1,14,2,-0.385626,-0.92156,0.0449358,0.887786,1
2,14,2,-0.138881,-0.971178,-0.193714,0.849771,1
3,14,2,-0.400053,-0.905219,0.143308,0.929306,1
4,14,2,0.331387,0.931231,-0.151632,0.899381,1
5,14,2,0.347933,0.902756,0.252933,0.951877,1
6,14,2,0.368648,0.848082,0.380598,0.877636,1
7,14,2,-0.232864,-0.94454,-0.231555,0.836753,1
8,14,2,0.13629,-0.98968,0.0442464,0.832164,1
9,14,2,0.398466,0.820149,0.410586,0.928125,1
10,14,2,0.0625523,0.982332,0.176386,0.945752,1
11,14,2,-0.198443,-0.973585,-0.112924,0.934587,1
12,14,2,0.0797553,0.992339,0.0943492,0.955021,1
13,14,2,-0.297468,-0.906722,-0.298944,0.92725,1
14,14,2,0.0643247,-0.976357,-0.206373,0.933157,1
15,14,2,0.15984,0.966826,0.199247,0.935937,1
16,14,2,-0.0928708,0.977968,0.18696,0.946643,1
17,14,2,0.0489649,-0.995651,0.0792534,0.898833,1
18,14,2,-0.0557667,0.993907,-0.0950686,0.943639,1
19,14,2,0.0642642,0.996977,0.043677,0.902899,1
0,15,2,0.0666033,-0.981362,-0.180258,0.874268,1
1,15,2,0.372301,0.927174,0.0417081,0.930614,1
2,15,2,-0.0512304,-0.998602,-0.0130538,0.935947,1
3,15,2,0.199318,0.927497,0.316261,0.935791,1
4,15,2,-0.200787,-0.979371,0.0227471,0.907924,1
5,15,2,0.407681,0.912721,0.0271362,0.909186,1
6,15,2,-0.358554,-0.930643,-0.0730993,0.939502,1
7,15,2,-0.269517,-0.920907,0.281587,0.900968,1
8,15,2,-0.514755,-0.857337,0.000192963,0.87921,1
9,15,2,0.155711,0.972118,0.175329,0.881993,1
10,15,2,-0.28658,-0.926595,-0.243503,0.95736,1
11,15,2,0.260046,0.954158,0.148182,0.921226,1
12,15,2,-0.0059264,0.999976,0.00355646,0.949321,1
13,15,2,-0.0891641,-0.985318,-0.145597,0.901769,1
14,15,2,-0.0855738,-0.994018,-0.0678595,0.930946,1
15,15,2,0.0192198,-0.981385,-0.191088,0.956166,1
16,15,2,0.158092,0.986822,-0.0344992,0.954511,1
17,15,2,0.16014,0.974398,0.157807,0.954851,1
18,15,2,0.36124,0.9053,0.223468,0.945865,1
19,15,2,-0.202231,-0.966057,-0.160738,0.913706,1
0,16,2,-0.0511024,-0.998683,0.0045364,0.903042,1
1,16,2,0.0939965,-0.993905,-0.0575898,0.948092,1
2,16,2,0.0389261,-0.973183,-0.226716,0.898965,1
3,16,2,-0.315032,-0.908279,-0.275288,0.876894,1
4,16,2,0.648655,0.756247,0.0856606,0.864156,1
5,16,2,0.749294,0.659952,-0.0549749,0.859682,1
6,16,2,-0.362908,-0.929307,0.0684508,0.849919,1
7,16,2,0.354867,0.88573,0.299253,0.924131,1
8,16,2,0.296004,0.951525,-0.0835528,0.903648,1
9,16,2,-0.0164028,0.995961,-0.0882761,0.84742,1
10,16,2,-0.396131,-0.917064,0.0455321,0.901775,1
11,16,2,-0.18687,-0.961154,0.203132,0.854171,1
12,16,2,-0.204432,-0.978274,0.0344633,0.894126,1
13,16,2,0.0761767,0.92114,-0.381705,0.875435,1
14,16,2,0.0627341,-0.945181,0.320465,0.876321,1
15,16,2,0.0776321,-0.983372,0.164176,0.889926,1
16,16,2,0.251279,0.955391,0.155197,0.966316,1
17,16,2,-0.127277,-0.991635,-0.021466,0.939884,1
18,16,2,-0.0275304,-0.999448,0.0186111,0.893664,1
19,16,2,0.124009,0.903244,-0.410819,0.920735,1
0,17,2,0.328545,0.9179,-0.222527,0.87532,1
1,17,2,-0.0433485,-0.994159,0.0988376,0.82365,1
2,17,2,-0.349073,0.933035,-0.0871417,0.883533,1
3,17,2,0.229576,-0.961674,-0.149928,0.802093,1
4,17,2,0.00206917,-0.969855,0.243674,0.81298,1
5,17,2,-0.182577,-0.902996,-0.388926,0.856128,1
6,17,2,0.342135,0.939619,-0.00768384,0.942832,1
7,17,2,-0.188393,-0.980831,0.0497833,0.907124,1
8,17,2,0.208868,0.902545,-0.376546,0.894749,1
9,17,2,0.0396147,0.999209,0.00346887,0.936525,1
10,17,2,-0.10914,-0.993912,-0.0151152,0.934747,1
11,17,2,-0.0228684,-0.934095,0.356292,0.90961,1
12,17,2,0.379474,0.884996,-0.269781,0.901267,1
13,17,2,-0.516292,-0.827438,0.220883,0.918206,1
14,17,2,-0.642334,-0.7524,0.145947,0.895486,1
15,17,2,-0.484685,-0.868957,-0.0999727,0.891321,1
16,17,2,-0.0980246,-0.994616,0.033607,0.893801,1
17,17,2,0.331514,0.918137,-0.217079,0.911478,1
18,17,2,0.0370546,-0.985455,-0.165848,0.855301,1
19,17,2,0.0805675,-0.987162,0.137915,0.893881,1
0,18,2,-0.568685,-0.806463,-0.161913,0.860468,1
1,18,2,-0.371851,-0.854238,-0.363325,0.913854,1
2,18,2,0.249937,0.954615,0.161995,0.797348,1
3,18,2,0.152264,-0.988152,-0.0192643,0.88232,1
4,18,2,0.228982,-0.971745,-0.057269,0.937068,1
5,18,2,0.107743,0.993146,0.0452983,0.905511,1
6,18,2,-0.125518,-0.991438,0.0359872,0.918286,1
7,18,2,0.220243,0.960796,-0.168414,0.851858,1
8,18,2,-0.234121,-0.926622,-0.294208,0.931518,1
9,18,2,0.0110915,0.999758,0.0189769,0.95784,1
10,18,2,-0.020517,0.999785,-0.00311154,0.968697,1
11,18,2,-0.0193234,-0.966941,0.254269,0.900619,1
12,18,2,0.183376,0.982722,-0.0251183,0.906215,1
13,18,2,0.239342,0.964901,-0.108082,0.90666,1
14,18,2,0.326416,0.91683,-0.229946,0.931705,1
15,18,2,-0.25485,-0.961696,-0.100955,0.870073,1
16,18,2,0.390362,0.793767,0.466425,0.884649,1
17,18,2,0.254616,0.952713,0.165855,0.875344,1
18,18,2,0.17341,0.926294,0.334526,0.906677,1
19,18,2,0.39684,0.904644,-0.155362,0.897496,1
0,19,2,0.0606201,0.970319,0.234106,0.901689,1
1,19,2,0.021177,0.952252,0.304579,0.902037,1
2,19,2,0.190157,0.934934,-0.299563,0.880895,1
3,19,2,0.263063,0.862881,-0.431548,0.844012,1
4,19,2,-0.0587895,-0.932575,-0.356157,0.891753,1
5,19,2,-0.167794,-0.977867,-0.124985,0.897453,1
6,19,2,-0.473441,-0.847139,0.241265,0.85039,1
7,19,2,-0.0203935,-0.884282,-0.466508,0.838339,1
8,19,2,-0.248261,-0.955109,0.16166,0.897627,1
9,19,2,0.10939,0.989094,0.0986212,0.945091,1
10,19,2,-0.0706319,0.996208,-0.0508036,0.907903,1
11,19,2,-0.188916,0.962334,-0.195509,0.967025,1
12,19,2,-0.364538,0.926182,-0.0964277,0.932315,1
13,19,2,-0.0810351,0.963304,-0.255889,0.836485,1
14,19,2,0.260544,0.964812,-0.0354153,0.92879,1
15,19,2,-0.121988,-0.982168,0.143052,0.941909,1
16,19,2,-0.00855982,0.96466,-0.263357,0.855585,1
17,19,2,0.318238,0.947805,-0.0197761,0.888389,1
18,19,2,-0.0411666,0.998271,-0.0419472,0.941612,1
19,19,2,-0.178832,-0.97659,0.119549,0.899929,1
0,0,3,-0.290386,-0.955357,0.0544909,0.897751,1
1,0,3,-0.0450885,0.969743,0.239929,0.896846,1
2,0,3,-0.0183998,0.947604,0.318917,0.938758,1
3,0,3,0.443079,0.89442,0.0607738,0.841135,1
4,0,3,0.157723,-0.872314,0.462808,0.850664,1
5,0,3,-0.0770415,-0.993713,-0.0812371,0.908206,1
6,0,3,-0.0438966,-0.995004,0.0896715,0.833275,1
7,0,3,-0.128287,-0.766865,0.628856,0.843411,1
8,0,3,0.0450334,0.997231,0.0591871,0.836184,1
9,0,3,0.704037,0.709334,-0.034313,0.754937,1
10,0,3,0.176401,0.87438,-0.452043,0.901353,1
11,0,3,0.238233,0.970679,0.0320399,0.901935,1
12,0,3,0.194349,0.980541,-0.0277017,0.871684,1
13,0,3,0.152805,-0.873363,0.46248,0.902737,1
14,0,3,-0.111017,0.971449,0.209671,0.87204,1
15,0,3,-0.359748,-0.926262,0.112341,0.863941,1
16,0,3,0.257739,0.845736,0.467226,0.883246,1
17,0,3,-0.255116,-0.952749,-0.164882,0.858164,1
18,0,3,0.331507,0.923227,-0.194306,0.866314,1
19,0,3,0.232505,0.917465,0.3228,0.89653,1
0,1,3,0.0312909,-0.945877,-0.323013,0.900655,1
1,1,3,0.101876,-0.983118,-0.151986,0.906707,1
2,1,3,-0.210098,-0.938159,-0.275165,0.873268,1
3,1,3,0.383409,0.920958,0.0695219,0.912876,1
4,1,3,-0.494293,-0.817162,-0.296514,0.838717,1
5,1,3,-0.16865,-0.934601,0.313175,0.893552,1
6,1,3,0.601041,0.799123,0.0123787,0.880857,1
7,1,3,0.438598,0.896679,-0.0599871,0.863827,1
8,1,3,-0.367863,-0.890739,0.266946,0.854036,1
9,1,3,-0.842149,-0.535233,-0.0656578,0.809312,1
10,1,3,-0.332534,-0.901269,0.277733,0.816185,1
11,1,3,-0.196,-0.961273,0.193748,0.930909,1
12,1,3,-0.335741,-0.919957,0.202378,0.964002,1
13,1,3,-0.168399,-0.953454,0.250133,0.923741,1
14,1,3,0.360431,0.925084,-0.119617,0.918914,1
15,1,3,0.387285,0.916218,-0.102734,0.958382,1
16,1,3,-0.523489,-0.84636,0.0981523,0.846881,1
17,1,3,-0.316167,-0.903199,0.290295,0.886604,1
18,1,3,-0.169177,0.90665,-0.386477,0.887066,1
19,1,3,0.0317088,-0.942937,0.331458,0.849446,1
0,2,3,-0.0774524,-0.99693,0.011489,0.86184,1
1,2,3,0.301366,0.922598,0.240813,0.918171,1
2,2,3,-0.46379,-0.84068,-0.279562,0.894244,1
3,2,3,0.255125,0.966906,-0.00174073,0.908613,1
4,2,3,-0.496597,-0.829038,0.257076,0.904727,1
5,2,3,0.0684886,0.995234,0.0694147,0.875557,1
6,2,3,0.33873,0.940267,0.0340601,0.92766,1
7,2,3,-0.138879,-0.987813,-0.07027,0.937203,1
8,2,3,-0.142905,-0.957955,0.248797,0.878958,1
9,2,3,-0.220983,0.921083,-0.320581,0.760699,1
10,2,3,0.296582,0.816275,-0.495717,0.889198,1
11,2,3,0.467358,0.730818,-0.497475,0.898692,1
12,2,3,0.473913,0.871088,-0.128885,0.828909,1
13,2,3,0.134522,-0.920875,0.365914,0.877421,1
14,2,3,0.171496,0.976693,0.129075,0.90771,1
15,2,3,-0.313061,-0.930148,0.191881,0.94321,1
16,2,3,-0.368959,-0.891378,0.263278,0.92324,1
17,2,3,-0.499806,-0.864287,0.0565906,0.842395,1
18,2,3,-0.185856,-0.940787,-0.283508,0.797343,1
19,2,3,0.252551,-0.96228,0.101168,0.919403,1
0,3,3,-0.260532,-0.907795,-0.328681,0.911461,1
1,3,3,0.419253,0.90786,0.00419062,0.919363,1
2,3,3,0.561651,0.803727,0.196397,0.926499,1
3,3,3,0.529712,0.796624,0.291195,0.871256,1
4,3,3,-0.304002,-0.913428,0.270613,0.880624,1
5,3,3,-0.108468,-0.989627,-0.0941936,0.90683,1
6,3,3,0.173551,0.982425,0.0687117,0.926287,1
7,3,3,0.00862338,0.983775,0.179199,0.945027,1
8,3,3,0.062645,0.913451,0.402099,0.80005,1
9,3,3,0.230728,-0.870086,0.435564,0.830458,1
10,3,3,-0.038442,-0.92133,0.386877,0.860091,1
11,3,3,0.0254472,0.996627,-0.0780238,0.837952,1
12,3,3,-0.00892481,-0.999924,-0.00846787,0.859608,1
13,3,3,-0.131144,0.988812,0.071083,0.841812,1
14,3,3,0.414182,0.883742,0.217839,0.930637,1
15,3,3,0.238562,0.967545,0.0833392,0.964258,1
16,3,3,0.364963,0.899233,0.241209,0.839862,1
17,3,3,-0.477391,-0.846914,0.234167,0.904767,1
18,3,3,0.453767,0.874607,0.170758,0.922181,1
19,3,3,0.0289715,-0.997837,0.0590099,0.860284,1
0,4,3,0.0638962,0.997946,-0.00456283,0.920705,1
1,4,3,0.321968,0.946689,-0.010821,0.93463,1
2,4,3,0.366698,0.918308,0.149143,0.93352,1
3,4,3,-0.233591,-0.961133,-0.147167,0.906701,1
4,4,3,-0.0650584,-0.995317,0.0714904,0.912175,1
5,4,3,-0.288537,-0.822492,0.490157,0.901607,1
6,4,3,-0.0907355,0.925634,-0.36738,0.798569,1
7,4,3,-0.407144,-0.818939,-0.404441,0.80089,1
8,4,3,-0.562374,-0.798159,-0.21605,0.87222,1
9,4,3,0.187709,0.966808,-0.173343,0.782814,1
10,4,3,-0.235008,-0.94798,-0.21472,0.910473,1
11,4,3,0.0809243,-0.982136,-0.169882,0.830029,1
12,4,3,-0.172005,-0.912754,-0.370532,0.879399,1
13,4,3,-0.0634273,-0.992586,-0.103684,0.912954,1
14,4,3,-0.104738,-0.994483,-0.00588701,0.95319,1
15,4,3,-0.200088,-0.96682,-0.158818,0.971423,1
16,4,3,0.221008,0.962023,0.160211,0.899188,1
17,4,3,-0.473508,-0.789852,0.389774,0.887256,1
18,4,3,-0.33224,-0.938376,-0.0952243,0.875044,1
19,4,3,0.473217,0.871221,0.130536,0.922888,1
0,5,3,-0.392291,-0.749773,-0.532868,0.858562,1
1,5,3,-0.291875,-0.935946,-0.197012,0.931597,1
2,5,3,-0.0672375,-0.996684,-0.0458193,0.969611,1
3,5,3,0.143657,0.98004,0.137417,0.933503,1
4,5,3,0.138298,-0.945327,0.295349,0.897521,1
5,5,3,-0.0805502,-0.979872,0.182655,0.842465,1
6,5,3,0.359301,0.886117,-0.292745,0.912262,1
7,5,3,0.135038,-0.990388,0.0299395,0.826299,1
8,5,3,0.60943,0.784236,-0.116491,0.776252,1
9,5,3,-0.468441,-0.748292,-0.469705,0.810199,1
10,5,3,-0.103265,-0.966015,-0.236961,0.879598,1
11,5,3,-0.302986,0.952,-0.0435364,0.907905,1
12,5,3,0.331517,-0.924985,-0.185742,0.906969,1
13,5,3,0.119619,-0.992389,-0.0292331,0.935987,1
14,5,3,-0.165432,-0.965047,0.203266,0.936268,1
15,5,3,-0.0223936,0.999512,0.0217966,0.950541,1
16,5,3,0.0839491,0.970815,0.224659,0.87947,1
17,5,3,-0.459234,-0.854641,0.242267,0.783528,1
18,5,3,0.206428,0.825008,0.526069,0.900729,1
19,5,3,-0.178474,-0.889682,-0.420254,0.950046,1
0,6,3,-0.0555886,-0.811244,-0.58206,0.923388,1
1,6,3,-0.29126,-0.939258,-0.181556,0.90518,1
2,6,3,-0.0778473,-0.989361,-0.122902,0.96423,1
3,6,3,-0.332593,-0.937685,-0.100643,0.937285,1
4,6,3,0.180794,0.938112,-0.295399,0.90285,1
5,6,3,0.000190496,0.914237,-0.405179,0.885269,1
6,6,3,0.0335194,0.992808,0.114934,0.780567,1
7,6,3,0.247735,0.965848,0.0759299,0.943987,1
8,6,3,-0.130111,-0.986664,-0.0977975,0.857373,1
9,6,3,0.151709,0.825472,0.543673,0.911339,1
10,6,3,-0.191836,-0.919166,-0.343995,0.938128,1
11,6,3,0.0540567,0.998264,-0.0233727,0.922065,1
12,6,3,0.0625667,-0.988383,0.138509,0.877891,1
13,6,3,0.306575,-0.94593,-0.105966,0.873083,1
14,6,3,-0.199051,0.917532,-0.344259,0.860174,1
15,6,3,0.0248965,0.99049,0.135315,0.865773,1
16,6,3,0.196853,0.936,-0.291811,0.862235,1
17,6,3,0.138393,0.972587,-0.186874,0.839625,1
18,6,3,-0.344778,-0.893445,-0.287898,0.856794,1
19,6,3,-0.298324,-0.815712,-0.495598,0.925009,1
0,7,3,-0.485736,-0.867733,-0.105361,0.851689,1
1,7,3,0.242335,0.968847,-0.0510839,0.930212,1
2,7,3,0.113708,0.992749,0.0389916,0.954872,1
3,7,3,-0.0797218,-0.996274,0.032895,0.966106,1
4,7,3,0.183478,0.983024,-3.43621e-05,0.932161,1
5,7,3,0.0705303,-0.982502,0.172384,0.900462,1
6,7,3,-0.0423558,0.946096,0.321104,0.876484,1
7,7,3,-0.152602,-0.937993,-0.311258,0.934868,1
8,7,3,-0.132875,-0.870213,-0.474419,0.906589,1
9,7,3,0.34236,0.781936,0.520928,0.859262,1
10,7,3,-0.234646,-0.951808,-0.197491,0.855949,1
11,7,3,0.0764003,-0.99423,0.0753031,0.925354,1
12,7,3,-0.062941,-0.998003,-0.00527228,0.907264,1
13,7,3,-0.446818,-0.829514,0.335052,0.790105,1
14,7,3,0.0905382,-0.823835,0.559552,0.774026,1
15,7,3,-0.176359,-0.919794,-0.350538,0.77548,1
16,7,3,0.099802,-0.990379,-0.0958551,0.888523,1
17,7,3,-0.273261,-0.956219,0.104759,0.872427,1
18,7,3,0.398927,0.841957,0.36327,0.921023,1
19,7,3,-0.0573617,0.993851,0.094707,0.787561,1
0,8,3,0.0231044,-0.988126,0.151897,0.904822,1
1,8,3,-0.0190244,0.966186,-0.257145,0.924555,1
2,8,3,0.268404,-0.947941,-0.171368,0.918687,1
3,8,3,0.0105939,-0.975736,0.218693,0.940124,1
4,8,3,-0.311522,-0.950164,-0.0119032,0.942595,1
5,8,3,0.240603,0.968415,0.0654432,0.908547,1
6,8,3,-0.52576,-0.78626,-0.324611,0.87834,1
7,8,3,0.393624,0.867366,0.304527,0.909639,1
8,8,3,-0.256719,-0.966448,-0.00853717,0.823132,1
9,8,3,0.574355,0.815363,-0.0727934,0.790752,1
10,8,3,0.21334,0.902553,-0.374011,0.884445,1
11,8,3,-0.206693,-0.973477,0.0980892,0.901699,1
12,8,3,0.0888018,0.995909,0.0167365,0.947094,1
13,8,3,-0.27131,-0.945344,-0.180874,0.919796,1
14,8,3,-0.243542,-0.969865,-0.00703769,0.828804,1
15,8,3,0.116306,0.967772,0.223363,0.917,1
16,8,3,-0.0444008,-0.957087,-0.28638,0.943802,1
17,8,3,0.118602,0.990536,-0.0690762,0.870998,1
18,8,3,0.17802,0.95013,0.25605,0.884918,1
19,8,3,0.225827,-0.962287,0.15168,0.914009,1
0,9,3,-0.0276539,0.998852,0.0391061,0.918587,1
1,9,3,0.044163,-0.964544,-0.260201,0.92656,1
2,9,3,0.0497174,0.945502,0.321798,0.895859,1
3,9,3,-0.0485993,0.997801,-0.0450712,0.923958,1
4,9,3,0.284954,0.957874,0.0357553,0.914067,1
5,9,3,0.261557,0.931974,0.251023,0.932973,1
6,9,3,0.401072,0.913483,0.0684888,0.911139,1
7,9,3,0.324293,0.909374,0.260526,0.845827,1
8,9,3,0.0320052,-0.960442,0.276634,0.860647,1
9,9,3,-0.0052342,0.976477,0.215557,0.851345,1
10,9,3,0.00981434,0.977747,-0.209559,0.93026,1
11,9,3,-0.0290991,-0.970397,0.239755,0.934904,1
12,9,3,0.199043,0.940287,-0.27612,0.952622,1
13,9,3,-0.0641551,0.992692,-0.102207,0.885366,1
14,9,3,-0.075901,0.91994,-0.384642,0.947099,1
15,9,3,-0.115341,0.993133,0.0195727,0.916205,1
16,9,3,0.21234,-0.972376,-0.0969409,0.970001,1
17,9,3,0.204071,-0.973055,0.107326,0.82254,1
18,9,3,-0.13473,-0.934221,-0.330271,0.87139,1
19,9,3,0.00959394,-0.999148,0.0401415,0.925541,1
0,10,3,0.224304,-0.973114,-0.0523122,0.930908,1
1,10,3,0.108468,0.977066,-0.18324,0.871977,1
2,10,3,-0.225013,-0.96831,0.108377,0.92407,1
3,10,3,0.0646031,0.976046,0.207752,0.919707,1
4,10,3,0.149018,0.942517,-0.299091,0.929604,1
5,10,3,0.316637,0.90642,-0.279541,0.845214,1
6,10,3,0.517753,0.828947,0.211608,0.864348,1
7,10,3,0.363263,0.92763,0.0868462,0.869909,1
8,10,3,0.175573,0.926666,-0.332363,0.907453,1
9,10,3,-0.13873,-0.920171,0.366114,0.894688,1
10,10,3,0.314914,0.94215,-0.114816,0.85918,1
11,10,3,-0.00197073,-0.985495,-0.169694,0.894064,1
12,10,3,-0.0553933,-0.972187,-0.227561,0.905325,1
13,10,3,0.152555,-0.9881,-0.0196544,0.891125,1
14,10,3,0.0211997,-0.986977,0.15946,0.926287,1
15,10,3,-0.024532,-0.999694,-0.00334686,0.970263,1
16,10,3,0.175833,-0.98288,-0.0550523,0.889476,1
17,10,3,0.297423,0.932709,0.203943,0.883659,1
18,10,3,-0.159821,-0.938923,0.304764,0.89898,1
19,10,3,0.102227,-0.992849,-0.0616527,0.951143,1
0,11,3,0.24798,-0.968544,-0.0206994,0.918131,1
1,11,3,-0.062682,0.968586,-0.24065,0.857738,1
2,11,3,0.292946,0.95588,0.0218145,0.928546,1
3,11,3,-0.331459,-0.901144,-0.279418,0.923587,1
4,11,3,0.117232,0.962202,-0.245812,0.897283,1
5,11,3,-0.347154,-0.91977,0.183052,0.89783,1
6,11,3,-0.495073,-0.868826,0.00660019,0.876107,1
7,11,3,-0.0619006,-0.998067,-0.00558545,0.875622,1
8,11,3,-0.0564966,-0.926876,0.371092,0.946581,1
9,11,3,0.428885,0.894327,-0.127428,0.923583,1
10,11,3,0.0742433,-0.992531,0.0968022,0.848308,1
11,11,3,-0.265874,-0.949209,-0.168264,0.881796,1
12,11,3,0.129773,0.936045,0.327077,0.924195,1
13,11,3,0.0771491,-0.969875,-0.231063,0.915774,1
14,11,3,0.197171,0.976552,-0.0864268,0.885798,1
15,11,3,0.0659804,-0.994911,0.076152,0.795794,1
16,11,3,-0.255764,0.805931,0.53391,0.931501,1
17,11,3,0.0895868,-0.966894,-0.238936,0.842561,1
18,11,3,0.172445,-0.970452,0.168776,0.899354,1
19,11,3,-0.028504,0.999592,-0.00159691,0.945263,1
0,12,3,-0.171108,0.970282,-0.171101,0.892073,1
1,12,3,-0.234325,-0.912592,-0.335065,0.870136,1
2,12,3,-0.242254,-0.970211,-0.00183912,0.890703,1
3,12,3,0.0501723,-0.998724,-0.00580931,0.838527,1
4,12,3,0.262749,0.873402,-0.410038,0.911796,1
5,12,3,-0.139583,0.979879,-0.142669,0.835175,1
6,12,3,-0.45462,-0.815244,-0.358745,0.845046,1
7,12,3,0.341224,0.933056,0.113898,0.911439,1
8,12,3,-0.304243,-0.934226,0.186169,0.852236,1
9,12,3,-0.481548,-0.863164,0.151852,0.834583,1
10,12,3,-0.128277,0.962273,0.239949,0.814342,1
11,12,3,0.010667,0.998308,-0.0571563,0.92529,1
12,12,3,-0.321186,-0.863144,-0.389643,0.888879,1
13,12,3,-0.253913,-0.91529,-0.312687,0.896072,1
14,12,3,0.273254,-0.924096,-0.267169,0.760938,1
15,12,3,-0.56481,0.825181,-0.00816479,0.895903,1
16,12,3,-0.249107,0.966268,-0.0653583,0.812174,1
17,12,3,0.283993,-0.943535,0.170555,0.885255,1
18,12,3,0.104707,0.93087,-0.350025,0.872189,1
19,12,3,0.207231,0.967639,0.143983,0.934296,1
0,13,3,0.0031403,-0.981451,0.191688,0.946083,1
1,13,3,0.0694287,0.992403,0.101563,0.904071,1
2,13,3,-0.312308,-0.948455,0.053817,0.887767,1
3,13,3,-0.303594,-0.949964,-0.0734736,0.885404,1
4,13,3,-0.252155,-0.784772,0.566172,0.80672,1
5,13,3,0.153717,0.963113,0.220872,0.803936,1
6,13,3,-0.200799,-0.840076,-0.503936,0.873159,1
7,13,3,-0.332216,-0.936018,-0.116204,0.851493,1
8,13,3,0.123817,0.903952,-0.409316,0.874913,1
9,13,3,-0.0668682,0.963102,-0.260696,0.862394,1
