x,y,z,nx,ny,nz,S,pt
16,9,2,-0.203394,0.933849,-0.294205,0.854328,1
17,9,2,0.0570137,-0.949809,0.30759,0.941359,1
18,9,2,0.359789,0.925664,-0.117036,0.930114,1
19,9,2,0.542542,0.813913,-0.207833,0.899111,1
0,10,2,-0.561867,-0.806907,0.182227,0.932911,1
1,10,2,0.0582057,0.873094,-0.484064,0.899148,1
2,10,2,0.215979,0.920801,-0.324775,0.93983,1
3,10,2,-0.31623,-0.948641,0.00885381,0.902474,1
4,10,2,0.0428924,0.999054,0.00718233,0.879551,1
5,10,2,-0.327097,-0.896437,0.299013,0.883721,1
6,10,2,0.0191757,-0.905859,0.423144,0.853071,1
7,10,2,-0.429058,-0.902701,-0.0322497,0.88714,1
8,10,2,0.109057,0.817295,-0.565805,0.859642,1
9,10,2,-0.405585,-0.856284,0.31981,0.852194,1
10,10,2,0.513647,0.842617,-0.161749,0.917516,1
11,10,2,-0.496152,-0.867801,-0.027459,0.948561,1
12,10,2,-0.460896,-0.884203,-0.0758982,0.936143,1
13,10,2,0.317453,0.947221,-0.0446744,0.919006,1
14,10,2,0.188589,0.932858,-0.306938,0.936,1
15,10,2,-0.375462,-0.920996,0.103898,0.882474,1
16,10,2,-0.0818902,-0.973616,-0.212992,0.897163,1
17,10,2,0.0641366,0.944743,-0.321477,0.904219,1
18,10,2,0.341114,0.853667,-0.393566,0.915001,1
19,10,2,-0.478269,-0.75356,0.451005,0.946147,1
0,11,2,-0.431271,-0.845455,0.314977,0.946773,1
1,11,2,-0.440256,-0.791616,0.423696,0.924295,1
2,11,2,-0.301647,-0.924233,0.234098,0.934113,1
3,11,2,0.486941,0.872391,0.0426906,0.955626,1
4,11,2,0.191639,0.97558,-0.107322,0.886016,1
5,11,2,-0.149683,-0.954278,0.258744,0.958197,1
6,11,2,0.345844,0.929811,0.125872,0.863364,1
7,11,2,0.218556,0.974404,0.052637,0.921814,1
8,11,2,0.159329,0.935262,-0.316068,0.825221,1
9,11,2,0.430695,0.834499,-0.343676,0.885031,1
10,11,2,0.505193,0.860887,-0.0604451,0.9333,1
11,11,2,-0.547653,-0.78399,0.292295,0.970724,1
12,11,2,0.423136,0.899604,-0.108026,0.901491,1
13,11,2,-0.0301311,-0.962041,0.271235,0.920683,1
14,11,2,0.266918,0.961382,0.0670864,0.93023,1
15,11,2,0.408036,0.815459,-0.410528,0.900758,1
16,11,2,-0.0207712,-0.987465,0.156467,0.795837,1
17,11,2,-0.0476124,-0.996459,0.069296,0.879386,1
18,11,2,0.50076,0.812475,-0.298535,0.839737,1
19,11,2,0.550156,0.725722,-0.413105,0.932155,1
0,12,2,-0.44582,-0.787513,0.425521,0.929878,1
1,12,2,0.312988,0.826414,-0.468058,0.941941,1
2,12,2,-0.558363,-0.78243,0.275745,0.957404,1
3,12,2,0.385301,0.920302,-0.0677349,0.943025,1
4,12,2,0.496682,0.785983,-0.368156,0.932144,1
5,12,2,0.100933,0.986006,-0.13268,0.846882,1
6,12,2,0.0991164,-0.913005,-0.395725,0.874665,1
7,12,2,-0.525411,-0.850839,-0.00388227,0.872213,1
8,12,2,0.570866,0.768051,0.290189,0.860442,1
9,12,2,0.692274,0.679479,0.243034,0.896995,1
10,12,2,-0.577278,-0.809875,0.104179,0.918504,1
11,12,2,-0.681105,-0.730331,0.0520737,0.927029,1
12,12,2,0.202415,0.979291,0.00409771,0.936427,1
13,12,2,0.547218,0.810203,0.210057,0.919035,1
14,12,2,0.373854,0.925818,-0.0556366,0.880307,1
15,12,2,-0.241976,-0.906657,0.345574,0.90785,1
16,12,2,-0.562539,-0.734759,0.379051,0.842746,1
17,12,2,-0.301083,-0.932778,-0.198178,0.803727,1
18,12,2,0.0552056,0.961436,0.269431,0.84894,1
19,12,2,-0.0777979,-0.992031,0.099102,0.826539,1
0,13,2,-0.328048,-0.881333,0.340053,0.934298,1
1,13,2,0.0207779,0.892579,-0.450412,0.935002,1
2,13,2,-0.302157,-0.936396,0.178504,0.907596,1
3,13,2,-0.181569,-0.963717,0.195657,0.932144,1
4,13,2,0.321149,0.923102,-0.211534,0.925774,1
5,13,2,-0.0543278,-0.903901,0.424278,0.897003,1
6,13,2,0.41476,0.909505,0.0278232,0.822378,1
7,13,2,-0.283549,-0.958953,-0.0031063,0.929665,1
8,13,2,0.0785829,0.992203,0.0967331,0.882091,1
9,13,2,0.640289,0.760092,0.110864,0.887953,1
10,13,2,0.39034,0.907613,-0.154508,0.871558,1
11,13,2,0.376309,0.919087,0.116926,0.805244,1
12,13,2,0.325963,0.935372,-0.137212,0.883406,1
13,13,2,-0.512715,-0.847613,0.136659,0.903872,1
14,13,2,-0.378044,-0.784916,0.490907,0.870641,1
15,13,2,0.442073,0.896743,-0.0205786,0.924066,1
16,13,2,0.624053,0.728772,-0.281866,0.904896,1
17,13,2,-0.226206,-0.80824,0.543672,0.846946,1
18,13,2,-0.278379,-0.905288,0.320871,0.889135,1
19,13,2,0.287677,0.845801,-0.449292,0.907242,1
0,14,2,0.272208,0.96164,-0.0339285,0.9261,1
1,14,2,-0.267507,-0.845014,0.463024,0.936954,1
2,14,2,-0.409022,-0.805799,0.428239,0.853452,1
3,14,2,0.000921339,-0.97726,-0.212041,0.865072,1
4,14,2,0.106683,0.959529,-0.260622,0.8744,1
5,14,2,0.611572,0.788834,-0.0609991,0.863982,1
6,14,2,0.392911,0.863375,-0.316551,0.948342,1
7,14,2,-0.4056,-0.879323,0.24956,0.957341,1
8,14,2,-0.158881,-0.95221,0.260871,0.931797,1
9,14,2,0.525704,0.843816,0.107747,0.92228,1
10,14,2,0.452081,0.881746,0.134709,0.863796,1
11,14,2,0.291225,-0.87312,0.390961,0.834782,1
12,14,2,-0.0152111,0.895779,-0.44424,0.860147,1
13,14,2,-0.316512,-0.942283,0.109189,0.866385,1
14,14,2,-0.701772,-0.533797,0.471782,0.836866,1
15,14,2,0.616659,0.773011,-0.148949,0.912013,1
16,14,2,0.457633,0.85385,-0.248018,0.924106,1
17,14,2,-0.24218,-0.890312,0.385608,0.946423,1
18,14,2,0.357633,0.905556,-0.228182,0.929777,1
19,14,2,0.66447,0.74521,-0.0560447,0.924749,1
0,15,2,-0.517798,-0.796445,0.312349,0.945787,1
1,15,2,0.349817,0.922977,-0.160442,0.94938,1
2,15,2,-0.117665,-0.923442,0.365254,0.934301,1
3,15,2,-0.465733,-0.869343,0.165332,0.861046,1
4,15,2,-0.347778,-0.877999,0.328889,0.926651,1
5,15,2,-0.105127,0.93589,-0.336242,0.906372,1
6,15,2,-0.180431,-0.954981,0.23549,0.915861,1
7,15,2,-0.111374,-0.976516,0.184426,0.954786,1
8,15,2,-0.211684,-0.976402,0.0427762,0.878068,1
9,15,2,0.453105,0.860493,0.23291,0.880679,1
10,15,2,-0.204466,-0.978598,0.0232099,0.907695,1
11,15,2,0.421455,0.880509,-0.216981,0.85672,1
12,15,2,0.516792,0.815093,-0.261819,0.937543,1
13,15,2,-0.424429,-0.772147,0.472916,0.926456,1
14,15,2,-0.282592,-0.881373,0.378581,0.894322,1
15,15,2,-0.351098,-0.936186,-0.016895,0.926466,1
16,15,2,0.569322,0.795325,-0.20816,0.9351,1
17,15,2,0.599485,0.775369,-0.198549,0.940436,1
18,15,2,0.557314,0.746828,-0.362836,0.937927,1
19,15,2,-0.41602,-0.824617,0.38332,0.96251,1
0,16,2,-0.615664,-0.729249,0.298585,0.901446,1
1,16,2,-0.540088,-0.77151,0.336269,0.911363,1
2,16,2,-0.557572,-0.72375,0.40657,0.890366,1
3,16,2,-0.677247,-0.703245,0.216293,0.889676,1
4,16,2,0.216675,0.830635,-0.51293,0.943497,1
5,16,2,0.357792,0.916398,-0.179441,0.870105,1
6,16,2,-0.535682,-0.844342,0.0115115,0.875781,1
7,16,2,0.3655,0.869882,-0.331234,0.882251,1
8,16,2,0.429158,0.897118,-0.104893,0.857465,1
9,16,2,0.597399,0.725818,0.341031,0.932346,1
10,16,2,-0.180213,-0.975645,-0.125063,0.888254,1
11,16,2,-0.254869,-0.957003,0.138521,0.967918,1
12,16,2,-0.405277,-0.908002,0.106218,0.894241,1
13,16,2,0.580442,0.597583,-0.553156,0.920299,1
14,16,2,-0.21122,-0.739243,0.639458,0.923972,1
15,16,2,-0.569,-0.760376,0.313158,0.884924,1
16,16,2,0.0930825,0.912859,-0.397524,0.907799,1
17,16,2,-0.482814,-0.858578,0.172441,0.92218,1
18,16,2,-0.45042,-0.852981,0.263713,0.962284,1
19,16,2,0.55229,0.810174,-0.196456,0.95566,1
0,17,2,0.333301,0.924679,0.184064,0.824607,1
1,17,2,-0.279879,-0.934094,0.221667,0.889004,1
2,17,2,0.527252,0.80209,-0.280459,0.902984,1
3,17,2,-0.515051,-0.397075,0.75964,0.86823,1
4,17,2,-0.436123,-0.866856,0.241573,0.790052,1
5,17,2,-0.203127,-0.973661,-0.103558,0.905104,1
6,17,2,0.187708,0.84867,-0.494494,0.832079,1
7,17,2,0.0424812,-0.893606,0.446838,0.935846,1
8,17,2,0.27632,0.913167,-0.299623,0.915713,1
9,17,2,0.478442,0.873393,0.0909821,0.869871,1
10,17,2,-0.58076,-0.783532,-0.220896,0.905012,1
11,17,2,-0.32614,-0.923037,0.20405,0.90964,1
12,17,2,0.485507,0.866238,-0.11796,0.963636,1
13,17,2,-0.319297,-0.844523,0.429918,0.91947,1
14,17,2,-0.331275,-0.883387,0.331488,0.945479,1
15,17,2,-0.487749,-0.703116,0.517425,0.949304,1
16,17,2,-0.217136,-0.947907,0.233076,0.877387,1
17,17,2,0.15048,0.929226,-0.337483,0.895108,1
18,17,2,-0.377384,-0.917624,0.124687,0.890795,1
19,17,2,-0.486257,-0.854222,0.184008,0.816435,1
0,18,2,-0.258122,-0.964313,-0.0589303,0.829077,1
1,18,2,-0.0698594,-0.85289,0.517395,0.886546,1
2,18,2,0.32719,0.917419,-0.226471,0.942466,1
3,18,2,-0.0711573,-0.904445,0.420615,0.82401,1
4,18,2,-0.23938,-0.965773,-0.0999018,0.913353,1
5,18,2,0.275209,0.861964,-0.425768,0.905739,1
6,18,2,-0.408405,-0.890929,0.198622,0.898235,1
7,18,2,0.351844,0.894983,-0.274246,0.936992,1
8,18,2,-0.420879,-0.891739,0.166317,0.958288,1
9,18,2,0.0518449,0.992497,-0.110738,0.889731,1
10,18,2,0.337384,0.905686,0.256721,0.86481,1
11,18,2,-0.60767,-0.752501,-0.253927,0.853741,1
12,18,2,0.258614,0.930651,-0.258857,0.91609,1
13,18,2,0.336472,0.928315,-0.158172,0.933997,1
14,18,2,0.638486,0.718832,-0.274984,0.931463,1
15,18,2,-0.434002,-0.819773,0.37365,0.924345,1
16,18,2,0.608351,0.54837,-0.573759,0.892538,1
17,18,2,0.0055509,0.939435,-0.342682,0.865167,1
18,18,2,-0.0984945,0.992243,-0.0758492,0.832309,1
19,18,2,-0.407084,0.906367,-0.113055,0.85607,1
0,19,2,0.238208,0.95639,-0.169039,0.81735,1
1,19,2,-0.0367182,0.71205,-0.701168,0.915822,1
2,19,2,0.197756,0.92068,-0.336513,0.899709,1
3,19,2,0.576529,0.816481,-0.0312037,0.928753,1
4,19,2,-0.343539,-0.922315,0.176965,0.94133,1
5,19,2,-0.597978,-0.78532,0.160297,0.930998,1
6,19,2,-0.585339,-0.800172,-0.130778,0.910534,1
7,19,2,-0.317805,-0.88182,0.348415,0.915072,1
8,19,2,-0.333594,-0.889798,0.311407,0.89198,1
9,19,2,0.0103343,0.971016,-0.238791,0.896437,1
10,19,2,0.53,0.847611,0.0256059,0.843973,1
11,19,2,0.774616,0.629028,-0.0655304,0.798455,1
12,19,2,0.403562,0.850832,-0.336487,0.851234,1
13,19,2,0.178935,0.962093,-0.205814,0.917651,1
14,19,2,0.277756,0.905208,-0.321636,0.90481,1
15,19,2,-0.468594,-0.863214,0.187834,0.92538,1
16,19,2,0.196334,0.943899,-0.265533,0.86199,1
17,19,2,0.191589,0.966368,-0.171543,0.93518,1
18,19,2,0.458165,0.869442,-0.184815,0.832334,1
19,19,2,-0.220371,-0.918471,0.328402,0.814551,1
0,0,3,-0.381962,-0.90423,-0.19098,0.890737,1
1,0,3,0.394091,0.915753,-0.0780299,0.938107,1
2,0,3,0.373163,0.920884,-0.112794,0.923044,1
3,0,3,0.487638,0.793935,-0.363149,0.947836,1
4,0,3,-0.615649,-0.718434,0.323773,0.93216,1
5,0,3,-0.142259,-0.949976,0.278042,0.908859,1
6,0,3,-0.435312,-0.87728,0.202198,0.945923,1
7,0,3,-0.5312,-0.776326,0.33933,0.96806,1
8,0,3,0.689158,0.724575,-0.00729617,0.939484,1
9,0,3,0.60618,0.781325,-0.148585,0.946259,1
10,0,3,0.392908,0.876152,-0.279252,0.914336,1
11,0,3,0.338883,0.93753,0.0787122,0.903399,1
12,0,3,0.362697,0.915748,-0.172792,0.884143,1
13,0,3,-0.475013,-0.812198,0.33867,0.939091,1
14,0,3,0.641021,0.676118,-0.363259,0.952863,1
15,0,3,-0.406759,-0.847627,0.3407,0.932914,1
16,0,3,0.449719,0.862933,-0.230432,0.912621,1
17,0,3,-0.523751,-0.847886,0.0823102,0.927721,1
18,0,3,0.696453,0.661736,-0.277594,0.803523,1
19,0,3,0.151437,0.919762,-0.362083,0.864589,1
0,1,3,-0.557494,-0.80524,0.201962,0.947374,1
1,1,3,-0.466954,-0.8823,0.0591676,0.964987,1
2,1,3,-0.399338,-0.908314,-0.124478,0.933213,1
3,1,3,0.387289,0.918011,-0.0852236,0.94105,1
4,1,3,-0.380789,-0.877429,0.291751,0.893418,1
5,1,3,0.0704362,-0.996859,-0.0361937,0.894925,1
6,1,3,0.30118,0.895387,-0.327983,0.822083,1
7,1,3,0.566727,0.818669,-0.0927453,0.917683,1
8,1,3,-0.529414,-0.831823,0.166706,0.950589,1
9,1,3,-0.599479,-0.800339,-0.00902939,0.924111,1
10,1,3,-0.513021,-0.811819,0.278855,0.960077,1
11,1,3,-0.46584,-0.868384,0.170005,0.914777,1
12,1,3,-0.716529,-0.573719,0.396777,0.876512,1
13,1,3,-0.834635,-0.428222,0.346424,0.9451,1
14,1,3,0.683946,0.688976,-0.239854,0.922052,1
15,1,3,0.560097,0.824752,-0.0779523,0.92659,1
16,1,3,-0.307772,-0.95099,0.029917,0.903495,1
17,1,3,-0.534256,-0.844525,0.0367178,0.958926,1
18,1,3,0.422457,0.881292,0.211789,0.901012,1
19,1,3,-0.400789,-0.880373,0.253599,0.866308,1
0,2,3,-0.413184,-0.882336,0.225305,0.937431,1
1,2,3,0.404405,0.908344,-0.106622,0.944253,1
2,2,3,-0.5631,-0.799718,-0.208251,0.946136,1
3,2,3,0.370378,0.906825,-0.201217,0.938082,1
4,2,3,-0.636874,-0.763071,0.110062,0.939576,1
5,2,3,0.470568,0.803147,-0.365405,0.832277,1
6,2,3,0.466013,0.598647,-0.651502,0.905637,1
7,2,3,-0.237007,-0.916703,0.321688,0.912304,1
8,2,3,-0.704674,-0.542974,0.456743,0.913138,1
9,2,3,0.255199,0.897893,-0.358694,0.824724,1
10,2,3,0.40733,0.802866,-0.435303,0.921243,1
11,2,3,0.291015,0.916333,-0.275034,0.889852,1
12,2,3,0.505139,0.855241,0.115748,0.894679,1
13,2,3,-0.60417,-0.737959,0.300658,0.889865,1
14,2,3,0.638911,0.6354,-0.433658,0.935288,1
15,2,3,-0.348732,-0.909658,0.22563,0.888833,1
16,2,3,-0.14534,-0.984129,0.101819,0.957306,1
17,2,3,-0.287491,-0.956821,0.042924,0.911132,1
18,2,3,-0.378102,-0.92453,-0.047778,0.882455,1
19,2,3,-0.482393,-0.775622,0.407072,0.884178,1
0,3,3,-0.555628,-0.824369,-0.108138,0.86229,1
1,3,3,0.402869,0.891697,-0.206332,0.931067,1
2,3,3,0.164419,0.985082,0.0508006,0.939804,1
3,3,3,0.452692,0.879465,-0.147009,0.947747,1
4,3,3,-0.458985,-0.874237,0.158248,0.952223,1
5,3,3,-0.558084,-0.797861,0.227948,0.91312,1
6,3,3,0.697257,0.59928,-0.393314,0.855423,1
7,3,3,0.500937,0.834407,-0.229843,0.880473,1
8,3,3,0.495661,0.781578,-0.378756,0.919777,1
9,3,3,-0.399297,-0.91194,-0.0944864,0.939755,1
10,3,3,-0.55064,-0.792028,0.263605,0.931477,1
11,3,3,0.696498,0.610953,-0.376333,0.917121,1
12,3,3,-0.596591,-0.742174,0.30538,0.876266,1
13,3,3,0.422941,0.757548,-0.497234,0.934919,1
14,3,3,0.47247,0.857784,-0.202431,0.863964,1
15,3,3,0.119809,0.982206,-0.144628,0.951826,1
16,3,3,0.286696,0.951911,-0.108028,0.902345,1
17,3,3,-0.71034,-0.703579,0.0198556,0.861637,1
18,3,3,0.0389166,0.894588,-0.445195,0.806833,1
19,3,3,-0.0356751,-0.980686,0.192306,0.89171,1
0,4,3,0.41435,0.820468,-0.393886,0.868425,1
1,4,3,0.169661,0.968072,0.18453,0.925625,1
2,4,3,0.367265,0.886847,-0.280391,0.890749,1
3,4,3,-0.573846,-0.754749,0.317891,0.913831,1
4,4,3,-0.500445,-0.748387,0.435282,0.951041,1
5,4,3,-0.641818,-0.752711,0.146616,0.833071,1
6,4,3,0.564005,0.803104,-0.19215,0.867478,1
7,4,3,-0.263928,-0.91937,-0.291721,0.900472,1
8,4,3,-0.479572,-0.877502,-0.000739425,0.911106,1
9,4,3,0.420178,0.906813,0.0337725,0.962947,1
10,4,3,-0.479908,-0.87169,0.0992231,0.941833,1
11,4,3,-0.473222,-0.876521,0.0881621,0.924835,1
12,4,3,-0.26057,-0.965125,-0.0252464,0.888965,1
13,4,3,-0.432467,-0.899971,-0.0549962,0.892282,1
14,4,3,-0.267301,-0.93601,-0.22899,0.930255,1
15,4,3,-0.36185,-0.93084,0.0510103,0.893905,1
16,4,3,0.474926,0.880007,0.00570761,0.769035,1
17,4,3,-0.483818,-0.825464,-0.290739,0.898538,1
18,4,3,-0.762593,-0.579167,0.288127,0.800299,1
19,4,3,0.418839,0.89659,-0.143876,0.877756,1
0,5,3,-0.49838,-0.866871,0.0123376,0.909953,1
1,5,3,-0.276193,-0.951944,0.132363,0.86647,1
2,5,3,-0.661522,-0.744482,0.0901965,0.880118,1
3,5,3,0.0921552,0.992768,-0.076937,0.880411,1
4,5,3,-0.192547,-0.916003,0.351942,0.84973,1
5,5,3,-0.275699,-0.682236,0.677159,0.909375,1
6,5,3,0.426726,0.821897,-0.377347,0.912822,1
7,5,3,-0.503185,-0.766167,0.399742,0.852557,1
8,5,3,0.510044,0.790323,-0.339478,0.967659,1
9,5,3,-0.529838,-0.795678,0.293545,0.935528,1
10,5,3,-0.485459,-0.873391,0.0389458,0.974966,1
11,5,3,0.369383,0.91331,-0.171525,0.959499,1
12,5,3,-0.463379,-0.808049,0.363782,0.938145,1
13,5,3,-0.363559,-0.887176,0.284156,0.887803,1
14,5,3,-0.696379,-0.717623,-0.0085541,0.833112,1
15,5,3,0.4449,0.765108,-0.465481,0.84871,1
16,5,3,0.783221,0.426543,-0.452356,0.900017,1
17,5,3,-0.334267,-0.888623,0.314031,0.845023,1
18,5,3,0.273658,0.960307,-0.0540606,0.867645,1
19,5,3,-0.23892,-0.703151,0.669699,0.886319,1
0,6,3,-0.477806,-0.878015,0.0281291,0.869265,1
1,6,3,-0.803797,-0.550849,0.224666,0.858035,1
2,6,3,-0.396924,-0.716316,0.573884,0.876621,1
3,6,3,-0.302802,-0.950133,0.0745555,0.87517,1
4,6,3,-0.00363646,0.969636,-0.244524,0.858998,1
5,6,3,0.620221,0.639376,-0.454449,0.84485,1
6,6,3,0.256486,0.964643,-0.0606458,0.89383,1
7,6,3,0.331541,0.927769,-0.171247,0.872463,1
8,6,3,-0.455436,-0.870199,0.187966,0.941446,1
9,6,3,0.619428,0.734416,-0.277384,0.962005,1
10,6,3,-0.486137,-0.873857,-0.00671804,0.917469,1
11,6,3,0.36386,0.924339,0.114904,0.952734,1
12,6,3,-0.29926,-0.947012,0.11667,0.912834,1
13,6,3,-0.427259,-0.772608,0.469602,0.880246,1
14,6,3,0.762921,0.646165,0.0205393,0.832768,1
15,6,3,0.767609,0.624599,0.143712,0.889524,1
16,6,3,0.698005,0.594127,-0.399753,0.885401,1
17,6,3,0.4048,0.857463,-0.31764,0.89674,1
18,6,3,-0.316081,-0.947246,0.0530909,0.9301,1
19,6,3,-0.203973,-0.848527,0.48826,0.902401,1
0,7,3,-0.442555,-0.895198,-0.0525823,0.941695,1
1,7,3,0.464261,0.882886,-0.0705236,0.94924,1
2,7,3,0.606385,0.795064,-0.0130601,0.892172,1
3,7,3,-0.297367,-0.936561,-0.185546,0.923223,1
4,7,3,0.661151,0.736489,-0.143048,0.863707,1
5,7,3,-0.592515,-0.804498,0.0413364,0.885071,1
6,7,3,0.449247,0.885764,-0.116615,0.909301,1
7,7,3,-0.648354,-0.560293,0.51547,0.855541,1
8,7,3,-0.694879,-0.583064,0.420926,0.873775,1
9,7,3,0.331526,0.940263,-0.0774366,0.890738,1
10,7,3,-0.100627,-0.988186,0.115596,0.898917,1
11,7,3,-0.188637,-0.950101,0.248442,0.841224,1
12,7,3,-0.37829,-0.844191,0.379788,0.942927,1
13,7,3,-0.28964,-0.864341,0.411124,0.939897,1
14,7,3,-0.168311,-0.974384,0.149154,0.91281,1
15,7,3,-0.439594,-0.866701,0.235767,0.895487,1
16,7,3,-0.698711,-0.715274,-0.0136524,0.864998,1
17,7,3,-0.483608,-0.738879,0.469234,0.814075,1
18,7,3,0.410572,0.900524,0.143135,0.866477,1
19,7,3,0.131859,0.941785,-0.309281,0.888385,1
0,8,3,-0.539494,-0.825082,0.167886,0.96263,1
1,8,3,0.630079,0.76563,-0.129663,0.89643,1
2,8,3,-0.589364,-0.780481,0.208566,0.940008,1
3,8,3,-0.508745,-0.854961,0.101098,0.922711,1
4,8,3,-0.578904,-0.814754,0.032356,0.894952,1
5,8,3,0.331857,0.904168,0.268984,0.898959,1
6,8,3,-0.315407,-0.913066,0.258514,0.939984,1
7,8,3,0.193098,0.96184,-0.19385,0.922222,1
8,8,3,-0.352002,-0.860658,0.367917,0.926934,1
9,8,3,0.313388,0.854933,-0.413373,0.955812,1
10,8,3,0.432139,0.802669,-0.41107,0.856404,1
11,8,3,-0.306396,-0.870149,0.385957,0.951962,1
12,8,3,0.347272,0.814283,-0.465129,0.981799,1
13,8,3,-0.360623,-0.832375,0.420837,0.907876,1
14,8,3,-0.469352,-0.871801,0.140255,0.903914,1
15,8,3,0.369826,0.927853,-0.048151,0.928334,1
16,8,3,0.0451656,-0.959288,0.278793,0.837329,1
17,8,3,-0.151729,0.861936,-0.483782,0.839714,1
18,8,3,-0.13597,0.979916,0.145863,0.86472,1
19,8,3,-0.345645,-0.934325,0.086981,0.907465,1
0,9,3,0.347206,0.930838,-0.11397,0.902908,1
1,9,3,-0.588782,-0.796672,-0.136559,0.95504,1
2,9,3,0.473844,0.877807,-0.0701945,0.954976,1
3,9,3,0.373619,0.926019,-0.0538359,0.929395,1
4,9,3,0.537098,0.782228,-0.315665,0.901699,1
5,9,3,0.360353,0.787531,-0.49994,0.804364,1
6,9,3,0.243622,0.964643,-0.100561,0.857896,1
7,9,3,0.323702,0.889555,-0.322348,0.961412,1
8,9,3,-0.503345,-0.822219,0.265705,0.953072,1
9,9,3,0.234499,0.952379,-0.194896,0.826887,1
10,9,3,0.246819,0.968518,0.0324488,0.904698,1
11,9,3,-0.230581,-0.9508,0.20691,0.917784,1
12,9,3,0.106382,0.949324,-0.295747,0.90014,1
13,9,3,-0.0380346,0.854791,-0.517577,0.920508,1
14,9,3,0.114237,0.986688,-0.115748,0.873292,1
15,9,3,0.179884,0.954082,-0.23952,0.906043,1
16,9,3,-0.143759,-0.852108,0.503234,0.935783,1
17,9,3,-0.0120598,-0.938965,0.343802,0.933595,1
18,9,3,-0.302608,-0.951115,0.0617219,0.91207,1
19,9,3,-0.13381,-0.990214,0.039635,0.95649,1
0,10,3,-0.298024,-0.849512,0.43533,0.924084,1
1,10,3,0.507069,0.833652,-0.218873,0.876375,1
2,10,3,-0.389665,-0.92095,0.00357908,0.924075,1
3,10,3,0.340483,0.939836,0.0279277,0.893071,1
4,10,3,0.684142,0.728574,0.0336139,0.871388,1
5,10,3,0.268986,0.909775,-0.316157,0.906445,1
6,10,3,0.208018,0.977189,0.0427807,0.910775,1
7,10,3,0.261154,0.95414,-0.146342,0.932073,1
8,10,3,0.578477,0.712711,-0.396745,0.886505,1
9,10,3,-0.0547463,-0.813376,0.579157,0.921219,1
10,10,3,0.334906,0.876595,-0.34557,0.899135,1
11,10,3,-0.472415,-0.880825,0.031173,0.935037,1
12,10,3,-0.406324,-0.905207,-0.124502,0.904445,1
13,10,3,-0.155298,-0.878169,0.45244,0.875916,1
14,10,3,-0.263218,-0.954301,0.141509,0.942839,1
15,10,3,-0.275252,-0.948821,-0.154838,0.914653,1
16,10,3,-0.346679,-0.869423,0.352018,0.874145,1
17,10,3,0.125345,0.860107,-0.494474,0.956213,1
18,10,3,0.0448654,-0.938764,0.341628,0.937217,1
19,10,3,-0.19677,-0.92095,0.336351,0.924854,1
0,11,3,-0.625796,-0.588223,0.512223,0.927621,1
1,11,3,0.700957,0.68661,-0.192943,0.870258,1
2,11,3,0.519266,0.854504,-0.0136662,0.938976,1
3,11,3,-0.6131,-0.785767,0.081729,0.965947,1
4,11,3,0.565346,0.806602,0.172563,0.913523,1
5,11,3,-0.193892,-0.967211,0.16404,0.888739,1
6,11,3,-0.215751,-0.956157,-0.198031,0.911363,1
7,11,3,-0.348245,-0.937211,-0.0189918,0.95908,1
8,11,3,-0.341805,-0.914945,0.214581,0.913039,1
9,11,3,0.300551,0.945638,-0.124247,0.833465,1
10,11,3,-0.159909,-0.98178,0.102647,0.891835,1
11,11,3,-0.666518,-0.735552,0.121316,0.936966,1
12,11,3,0.557968,0.816158,-0.150192,0.960066,1
13,11,3,-0.4932,-0.86589,0.0835892,0.924221,1
14,11,3,0.344709,0.886706,-0.308104,0.926956,1
15,11,3,-0.671215,-0.73505,0.0957675,0.885652,1
16,11,3,0.373964,0.915568,-0.147939,0.915243,1
17,11,3,-0.373043,-0.905262,0.203322,0.891008,1
18,11,3,0.0361493,-0.898715,0.43704,0.926473,1
19,11,3,0.260411,0.82573,-0.500356,0.905043,1
0,12,3,0.604899,0.759015,-0.240818,0.905067,1
1,12,3,-0.422615,-0.752227,0.505521,0.907532,1
2,12,3,-0.499581,-0.818081,0.284892,0.921965,1
3,12,3,-0.414344,-0.90841,-0.0557659,0.967637,1
4,12,3,0.409447,0.910973,-0.049813,0.929892,1
5,12,3,0.155062,0.987648,0.0225063,0.954304,1
6,12,3,-0.0303135,-0.996749,0.0746545,0.874249,1
7,12,3,0.346658,0.936806,-0.0471519,0.950117,1
8,12,3,-0.546885,-0.833804,-0.0754204,0.895169,1
9,12,3,-0.779208,-0.600791,-0.178563,0.898199,1
10,12,3,0.797977,0.593487,0.104912,0.886182,1
11,12,3,0.686737,0.724478,-0.0593617,0.968463,1
12,12,3,-0.56614,-0.803664,0.183331,0.938249,1
13,12,3,-0.389214,-0.887787,0.245654,0.920997,1
14,12,3,-0.51588,-0.736357,0.437774,0.934954,1
15,12,3,0.165898,0.982808,0.0810376,0.881633,1
16,12,3,0.163901,0.985086,-0.0523677,0.934855,1
17,12,3,-0.397099,-0.917742,0.00787106,0.917121,1
18,12,3,0.0860606,0.861314,-0.500731,0.817809,1
19,12,3,0.400445,0.7501,-0.526302,0.904031,1
0,13,3,-0.246701,-0.963089,0.107695,0.90577,1
1,13,3,0.122778,0.745489,-0.655112,0.860716,1
2,13,3,-0.222973,-0.970054,0.0963256,0.844622,1
3,13,3,-0.502956,-0.826162,0.253953,0.943827,1
4,13,3,-0.40437,-0.90251,0.14819,0.972865,1
