x,y,z,nx,ny,nz,S,pt
5,10,2,0.988265,0.151476,0.0196824,0.913088,1
6,10,2,-0.901646,0.253882,-0.350112,0.892744,1
7,10,2,0.926317,0.0912639,0.365524,0.922924,1
8,10,2,0.868787,0.262996,0.419575,0.933127,1
9,10,2,0.867265,0.128518,0.480972,0.958272,1
10,10,2,-0.860249,-0.0426619,-0.508086,0.969046,1
11,10,2,-0.901331,0.12415,-0.414957,0.88149,1
12,10,2,0.893522,0.0072945,0.44896,0.951087,1
13,10,2,0.97319,-0.145138,0.178426,0.947874,1
14,10,2,-0.980458,0.0546906,-0.188976,0.888965,1
15,10,2,0.921293,0.25534,-0.293294,0.913308,1
16,10,2,-0.98141,-0.17314,0.0828036,0.799912,1
17,10,2,-0.978989,-0.0799526,-0.187583,0.967023,1
18,10,2,-0.986808,-0.041005,-0.156618,0.956818,1
19,10,2,-0.982438,-0.00473373,-0.18653,0.92673,1
0,11,2,0.919445,-0.0636395,0.388034,0.833753,1
1,11,2,0.843966,0.517496,0.14114,0.882185,1
2,11,2,-0.957456,0.244035,-0.154027,0.847445,1
3,11,2,0.947568,-0.0977498,0.304237,0.903812,1
4,11,2,0.979941,0.191744,-0.0543171,0.899997,1
5,11,2,0.994931,0.0746681,0.0673611,0.923739,1
6,11,2,-0.913247,-0.12629,-0.387338,0.927899,1
7,11,2,-0.896809,0.196512,-0.39638,0.947452,1
8,11,2,0.842834,0.00246032,0.538167,0.898755,1
9,11,2,-0.932368,-0.0782042,-0.352951,0.940979,1
10,11,2,0.92384,0.196743,0.328346,0.939344,1
11,11,2,0.980953,-0.0312841,0.191709,0.886205,1
12,11,2,0.979535,-0.198474,0.0334689,0.93718,1
13,11,2,-0.97485,0.222606,-0.0106452,0.92132,1
14,11,2,0.924296,0.366966,-0.104944,0.9143,1
15,11,2,-0.979576,-0.178646,-0.0922846,0.879943,1
16,11,2,-0.996428,0.0621693,0.0571474,0.917521,1
17,11,2,0.99674,-0.0625744,0.0509292,0.973759,1
18,11,2,0.953113,0.0834946,0.290868,0.903104,1
19,11,2,-0.984505,-0.128029,0.119826,0.924191,1
0,12,2,-0.861342,-0.311384,-0.401411,0.911588,1
1,12,2,0.976575,0.211573,-0.0392225,0.901188,1
2,12,2,0.916563,0.277623,-0.287814,0.89028,1
3,12,2,-0.912506,0.366741,0.181204,0.871547,1
4,12,2,-0.907165,0.244358,-0.34255,0.865569,1
5,12,2,-0.878503,-0.230419,-0.418497,0.899747,1
6,12,2,-0.764818,0.0167015,-0.64403,0.914737,1
7,12,2,-0.933509,-0.254725,-0.25234,0.936204,1
8,12,2,0.925608,-0.0239555,0.377725,0.961099,1
9,12,2,0.94142,0.179747,0.285342,0.915083,1
10,12,2,0.966548,0.224844,0.123412,0.910153,1
11,12,2,0.960919,-0.260053,-0.0949038,0.924403,1
12,12,2,0.942673,-0.250706,0.220259,0.952556,1
13,12,2,-0.989393,-0.0553114,-0.13432,0.891379,1
14,12,2,0.905575,0.412477,-0.0989814,0.880463,1
15,12,2,-0.674344,-0.73774,-0.0316351,0.919131,1
16,12,2,0.929987,0.367528,0.0068796,0.859071,1
17,12,2,0.988417,-0.0426422,0.14565,0.901448,1
18,12,2,0.999568,0.0290392,-0.00447992,0.913309,1
19,12,2,-0.857067,-0.483205,-0.178745,0.885072,1
0,13,2,-0.933635,-0.273555,-0.231286,0.889515,1
1,13,2,-0.955833,-0.172374,-0.238054,0.909347,1
2,13,2,-0.998947,0.0222214,-0.0401459,0.907196,1
3,13,2,0.991262,-0.0916212,0.0948979,0.896537,1
4,13,2,0.928625,-0.291719,0.229251,0.861853,1
5,13,2,0.987506,0.151057,0.0448823,0.903479,1
6,13,2,-0.998138,0.0603507,0.00887611,0.912365,1
7,13,2,-0.97387,-0.0796308,-0.21269,0.890219,1
8,13,2,-0.928822,-0.0998003,-0.356832,0.942309,1
9,13,2,-0.908877,0.0630037,-0.412279,0.926192,1
10,13,2,-0.980051,-0.0874897,-0.178454,0.934387,1
11,13,2,0.987062,-0.0644586,0.146812,0.903829,1
12,13,2,-0.98193,0.130722,0.136838,0.918724,1
13,13,2,0.985268,0.0431444,0.165487,0.934732,1
14,13,2,-0.922596,-0.385757,0.00292785,0.934876,1
15,13,2,-0.975418,-0.180705,0.126115,0.820527,1
16,13,2,-0.958912,-0.00410783,-0.283675,0.86642,1
17,13,2,-0.970373,0.0611895,-0.233735,0.972719,1
18,13,2,-0.972875,0.226142,-0.0487261,0.931828,1
19,13,2,-0.989162,0.0893963,-0.116477,0.867975,1
0,14,2,0.939415,-0.322158,-0.117107,0.873467,1
1,14,2,-0.970454,0.184248,0.155791,0.915347,1
2,14,2,0.966533,-0.234733,0.103514,0.905674,1
3,14,2,0.963886,0.0318384,0.264406,0.887506,1
4,14,2,0.828598,-0.100033,0.550834,0.944349,1
5,14,2,0.866792,-0.257109,0.427277,0.893258,1
6,14,2,0.948422,-0.264039,0.175439,0.878091,1
7,14,2,0.969324,0.00352651,0.245762,0.929548,1
8,14,2,0.886836,0.090974,0.453041,0.954663,1
9,14,2,0.907118,-0.0294327,0.419846,0.929449,1
10,14,2,0.897438,-0.0145064,0.440903,0.932396,1
11,14,2,-0.920343,0.162443,-0.355783,0.962479,1
12,14,2,0.865352,0.0085457,0.501092,0.915441,1
13,14,2,0.978613,-0.0430255,0.201162,0.928182,1
14,14,2,-0.960508,-0.118382,-0.251815,0.916246,1
15,14,2,0.996071,0.0880493,0.00947762,0.942949,1
16,14,2,0.99358,-0.087532,0.0716736,0.953363,1
17,14,2,-0.968005,0.190491,-0.163335,0.931429,1
18,14,2,0.915135,-0.181265,0.360099,0.911854,1
19,14,2,0.997851,0.037155,-0.0539704,0.903335,1
0,15,2,0.98206,0.188414,-0.00766859,0.869277,1
1,15,2,0.95707,-0.06026,-0.283525,0.925771,1
2,15,2,0.99046,-0.0576545,-0.125159,0.924153,1
3,15,2,-0.979141,-0.162777,-0.121599,0.948129,1
4,15,2,-0.983269,-0.0137199,-0.181644,0.939065,1
5,15,2,-0.906378,-0.0445058,-0.420116,0.938912,1
6,15,2,-0.95838,-0.251689,-0.134763,0.90684,1
7,15,2,0.969549,0.244273,0.0174839,0.952688,1
8,15,2,-0.906368,0.0203091,-0.422002,0.918388,1
9,15,2,0.816971,-0.193332,0.543306,0.919053,1
10,15,2,0.769849,-0.393504,0.50248,0.955131,1
11,15,2,-0.940871,0.0263887,-0.337735,0.95356,1
12,15,2,0.932689,-0.102425,0.345833,0.897572,1
13,15,2,-0.828947,0.0830221,-0.553132,0.952694,1
14,15,2,-0.875269,0.0803271,-0.476918,0.91466,1
15,15,2,0.929803,-0.168126,0.327415,0.945502,1
16,15,2,0.926451,-0.119425,0.356969,0.849351,1
17,15,2,0.88699,0.31617,0.336579,0.900966,1
18,15,2,0.992214,0.120486,-0.0315364,0.875884,1
19,15,2,0.897158,0.299391,0.324766,0.930103,1
0,16,2,0.98498,-0.0342168,0.169244,0.947854,1
1,16,2,-0.981323,-0.159618,0.107362,0.919077,1
2,16,2,0.984338,0.175313,-0.0185603,0.920416,1
3,16,2,-0.963146,-0.16881,-0.20941,0.976304,1
4,16,2,-0.913431,-0.158455,-0.374881,0.922213,1
5,16,2,0.942281,0.160709,0.293732,0.841951,1
6,16,2,0.94869,-0.0696459,0.308444,0.924051,1
7,16,2,-0.957046,0.0449462,-0.28643,0.894995,1
8,16,2,0.791255,-0.120544,0.599487,0.953873,1
9,16,2,-0.841681,0.412829,-0.34806,0.911226,1
10,16,2,0.904635,-0.329917,0.269798,0.841553,1
11,16,2,-0.87762,0.383761,-0.287247,0.834405,1
12,16,2,0.71909,0.0150666,0.694754,0.896217,1
13,16,2,0.951748,-0.117948,0.28331,0.918243,1
14,16,2,0.864266,-0.330521,0.37921,0.949215,1
15,16,2,-0.935693,0.122301,-0.33094,0.933304,1
16,16,2,0.905431,-0.359164,0.226264,0.899594,1
17,16,2,0.812826,0.235553,0.532756,0.848606,1
18,16,2,0.984897,0.167496,-0.0438596,0.920259,1
19,16,2,0.99728,-0.0599454,0.0428761,0.935836,1
0,17,2,-0.933913,-0.309141,-0.179552,0.869672,1
1,17,2,-0.904572,-0.394872,-0.160703,0.892981,1
2,17,2,0.938938,0.327199,-0.10647,0.955675,1
3,17,2,0.974744,0.0460588,0.218523,0.89474,1
4,17,2,0.991876,-0.0913963,0.0884833,0.926759,1
5,17,2,-0.783013,-0.0593833,-0.619164,0.853237,1
6,17,2,-0.784314,-0.271457,-0.557819,0.928668,1
7,17,2,-0.740581,-0.131634,-0.658948,0.905341,1
8,17,2,0.913449,-0.0900455,0.396866,0.922007,1
9,17,2,0.954684,0.144142,0.260385,0.841314,1
10,17,2,0.835004,0.42993,0.343407,0.878769,1
11,17,2,0.603823,0.239522,0.76028,0.853774,1
12,17,2,0.942384,0.17535,0.284895,0.831592,1
13,17,2,0.8837,-0.373485,0.282107,0.930109,1
14,17,2,0.909207,-0.219844,0.353569,0.878923,1
15,17,2,0.924652,0.111058,0.36426,0.918091,1
16,17,2,0.89084,0.248401,0.380395,0.893618,1
17,17,2,-0.818394,0.0314219,-0.573798,0.893025,1
18,17,2,-0.966262,-0.23692,-0.101028,0.913556,1
19,17,2,0.936289,0.313677,-0.158016,0.956671,1
0,18,2,-0.952483,-0.265261,-0.149708,0.942103,1
1,18,2,0.952898,0.117696,0.279522,0.95275,1
2,18,2,-0.972446,-0.0934448,-0.213582,0.887073,1
3,18,2,-0.828048,-0.306678,-0.469345,0.896599,1
4,18,2,0.969075,0.203008,0.140288,0.901162,1
5,18,2,-0.980249,-0.197645,0.00701514,0.916059,1
6,18,2,-0.867177,-0.382782,-0.318563,0.893801,1
7,18,2,-0.944648,-0.143216,-0.295177,0.934398,1
8,18,2,-0.824698,0.06031,-0.562349,0.898201,1
9,18,2,-0.890297,0.162999,-0.425209,0.822794,1
10,18,2,0.835424,0.266768,0.480523,0.92895,1
11,18,2,-0.883712,-0.269818,-0.382429,0.931332,1
12,18,2,0.940945,-0.0635296,0.332544,0.952824,1
13,18,2,-0.891908,-0.106711,-0.439445,0.924633,1
14,18,2,0.886428,0.0156007,0.462604,0.943527,1
15,18,2,-0.832646,0.0156782,-0.553584,0.931193,1
16,18,2,0.740787,-0.0284264,0.671138,0.94369,1
17,18,2,-0.786738,0.139166,-0.601396,0.881496,1
18,18,2,0.98254,0.108071,0.151443,0.890964,1
19,18,2,-0.931262,-0.339465,-0.132343,0.941398,1
0,19,2,0.976295,-0.0634001,0.206949,0.867935,1
1,19,2,-0.996617,0.0183791,-0.0801099,0.931189,1
2,19,2,-0.968647,0.244673,0.0431003,0.922935,1
3,19,2,-0.922458,0.249589,-0.294578,0.860982,1
4,19,2,0.952594,0.301528,-0.0405723,0.856544,1
5,19,2,-0.806055,-0.404911,-0.431652,0.900391,1
6,19,2,0.824124,0.43282,0.365357,0.927866,1
7,19,2,-0.864098,-0.111624,-0.49079,0.872107,1
8,19,2,0.640683,-0.102307,0.760959,0.864609,1
9,19,2,0.498606,-0.0787776,0.863241,0.883529,1
10,19,2,-0.738642,-0.215664,-0.638668,0.918774,1
11,19,2,0.830283,0.224011,0.510343,0.97091,1
12,19,2,0.952676,0.114815,0.28147,0.949253,1
13,19,2,0.989142,0.13129,0.0660364,0.947812,1
14,19,2,0.918013,0.32228,0.231058,0.810363,1
15,19,2,0.600832,0.212,0.770751,0.82358,1
16,19,2,0.917427,-0.0103738,0.397769,0.867578,1
17,19,2,-0.845691,0.114858,-0.521167,0.953537,1
18,19,2,0.977854,-0.00249311,0.209275,0.864576,1
19,19,2,-0.897739,-0.300291,0.32232,0.879439,1
0,0,3,0.978045,0.174911,0.113284,0.947118,1
1,0,3,-0.999221,-0.0240714,-0.0312739,0.936383,1
2,0,3,0.922815,0.0828709,0.376224,0.898277,1
3,0,3,0.9703,-0.0798156,0.228358,0.960245,1
4,0,3,-0.927401,-0.0537512,-0.370186,0.950549,1
5,0,3,-0.80179,-0.192203,-0.565854,0.933801,1
6,0,3,-0.881898,-0.222136,-0.415826,0.943716,1
7,0,3,0.659018,0.368697,0.655559,0.917343,1
8,0,3,-0.646015,-0.0817844,-0.75893,0.870081,1
9,0,3,0.712981,0.281462,0.642213,0.899389,1
10,0,3,-0.410516,-0.11848,-0.904123,0.906032,1
11,0,3,-0.838717,-0.262477,-0.477136,0.835483,1
12,0,3,0.978721,0.193495,0.0682971,0.878492,1
13,0,3,0.950509,0.197892,0.239522,0.94802,1
14,0,3,0.904987,0.280592,0.319791,0.937742,1
15,0,3,0.932142,0.168406,0.320549,0.930581,1
16,0,3,-0.877449,-0.216338,-0.428113,0.919255,1
17,0,3,-0.997177,0.0702339,0.0265469,0.916058,1
18,0,3,0.99304,-0.0511578,0.106089,0.925174,1
19,0,3,-0.90709,-0.354085,-0.227623,0.900867,1
0,1,3,0.8793,0.42315,0.218576,0.905899,1
1,1,3,-0.915097,0.0814406,-0.394925,0.881396,1
2,1,3,0.993474,-0.0841592,-0.0769888,0.936884,1
3,1,3,0.920727,0.0280539,0.389197,0.932305,1
4,1,3,-0.875735,-0.173376,-0.450586,0.959495,1
5,1,3,-0.93495,-0.0214866,-0.354129,0.892937,1
6,1,3,-0.830978,-0.343014,-0.43797,0.945278,1
7,1,3,-0.709073,-0.156785,-0.687483,0.912003,1
8,1,3,-0.882783,0.0841771,-0.462179,0.905879,1
9,1,3,-0.626996,-0.122758,-0.76929,0.844649,1
10,1,3,0.408951,0.136445,0.902298,0.922428,1
11,1,3,0.736598,0.0483208,0.674602,0.794768,1
12,1,3,-0.889412,0.23808,-0.39021,0.894143,1
13,1,3,-0.949809,0.155453,-0.271474,0.873406,1
14,1,3,-0.954984,-0.286429,0.0772249,0.891601,1
15,1,3,-0.996293,-0.0627771,-0.058824,0.928007,1
16,1,3,0.941305,-0.131499,0.310891,0.912482,1
17,1,3,0.94887,0.290338,0.123897,0.886425,1
18,1,3,-0.970586,0.174227,-0.166157,0.865351,1
19,1,3,0.882612,0.465421,0.0661736,0.910645,1
0,2,3,0.748403,0.578399,0.324571,0.934757,1
1,2,3,-0.953811,-0.252493,-0.162764,0.900857,1
2,2,3,-0.951332,-0.0700814,-0.300094,0.882685,1
3,2,3,-0.942605,0.172999,-0.285598,0.896193,1
4,2,3,-0.977334,-0.137227,-0.161202,0.912842,1
5,2,3,0.978134,-0.194393,-0.0739295,0.959604,1
6,2,3,-0.958456,0.00640115,-0.285168,0.899017,1
7,2,3,-0.925988,-0.0521242,-0.373937,0.89998,1
8,2,3,-0.956594,0.221436,-0.189459,0.953934,1
9,2,3,-0.962314,-0.0604183,-0.265144,0.870551,1
10,2,3,-0.753784,-0.0121952,-0.657009,0.825544,1
11,2,3,-0.846001,0.194712,-0.496357,0.926487,1
12,2,3,0.881328,0.186788,0.434018,0.900987,1
13,2,3,0.774344,-0.0861722,0.62687,0.936868,1
14,2,3,0.951245,0.0600361,0.302537,0.872335,1
15,2,3,-0.915378,-0.138813,-0.377908,0.890299,1
16,2,3,-0.780528,-0.384387,-0.492973,0.912536,1
17,2,3,0.848524,0.112467,0.517067,0.901464,1
18,2,3,-0.774624,0.0334996,-0.631534,0.873643,1
19,2,3,-0.817448,-0.457446,-0.350031,0.849148,1
0,3,3,-0.933513,-0.0761414,-0.350366,0.939557,1
1,3,3,0.828312,0.385293,0.406753,0.901996,1
2,3,3,0.799408,0.161085,0.578791,0.892141,1
3,3,3,0.795737,-0.471324,0.380338,0.905163,1
4,3,3,0.969818,-0.0710553,0.233247,0.914394,1
5,3,3,0.977667,-0.145352,0.15179,0.922685,1
6,3,3,-0.972944,-0.0746123,-0.21866,0.887444,1
7,3,3,0.987823,0.0950181,0.123198,0.919653,1
8,3,3,0.914617,-0.21723,0.341009,0.860034,1
9,3,3,0.80656,-0.012975,0.591011,0.916672,1
10,3,3,-0.779686,-0.110217,-0.616395,0.954255,1
11,3,3,0.967979,0.0915465,0.233742,0.861385,1
12,3,3,-0.971213,-0.231807,-0.0548744,0.900881,1
13,3,3,0.856777,-0.162914,0.489277,0.911996,1
14,3,3,0.944435,0.0787345,0.319128,0.943218,1
15,3,3,-0.966076,-0.231016,-0.115452,0.917111,1
16,3,3,-0.713459,-0.402232,-0.573747,0.891461,1
17,3,3,-0.785596,-0.280997,-0.551253,0.929007,1
18,3,3,-0.718844,-0.240618,-0.652201,0.898899,1
19,3,3,-0.813708,-0.287624,-0.505125,0.94428,1
0,4,3,0.948729,0.227743,0.219197,0.877841,1
1,4,3,-0.980475,-0.194778,0.027027,0.918566,1
2,4,3,-0.795518,-0.150406,-0.586966,0.847536,1
3,4,3,0.874058,0.109959,0.473215,0.881567,1
4,4,3,0.87355,-0.222864,0.432714,0.880263,1
5,4,3,0.984731,-0.167584,-0.0471288,0.848027,1
6,4,3,-0.996437,-0.0351345,-0.0766756,0.900034,1
7,4,3,0.970834,-0.203613,0.126585,0.967435,1
8,4,3,0.995259,-0.0934719,0.0268636,0.90692,1
9,4,3,-0.880042,0.122686,-0.458775,0.910809,1
10,4,3,-0.949705,-0.114621,-0.291416,0.901541,1
11,4,3,0.993515,0.0942287,0.0636375,0.932071,1
12,4,3,0.995993,-0.0710957,-0.0542449,0.876308,1
13,4,3,-0.866291,-0.109189,-0.487461,0.91177,1
14,4,3,-0.868531,-0.130227,-0.47822,0.917504,1
15,4,3,0.990677,-0.120546,0.0634683,0.833068,1
16,4,3,-0.671408,-0.662805,-0.331513,0.756462,1
17,4,3,0.811917,-0.134768,0.568004,0.787001,1
18,4,3,-0.872299,0.190546,-0.450318,0.884351,1
19,4,3,0.903348,0.0561235,0.42522,0.940081,1
0,5,3,-0.718392,-0.660661,-0.21781,0.901007,1
1,5,3,-0.922765,-0.228984,-0.309955,0.907054,1
2,5,3,-0.908675,-0.135615,-0.394865,0.939577,1
3,5,3,0.876605,-0.00981861,0.481111,0.861733,1
4,5,3,-0.833129,-0.462215,-0.303732,0.899445,1
5,5,3,0.881887,0.439174,0.17147,0.860851,1
6,5,3,0.971407,-0.216876,0.0966042,0.890414,1
7,5,3,0.933148,-0.348714,0.0873729,0.921706,1
8,5,3,-0.988142,-0.149141,0.0365098,0.916318,1
9,5,3,-0.945589,-0.173499,-0.275243,0.883668,1
10,5,3,-0.817355,-0.299882,-0.491937,0.947278,1
11,5,3,0.853219,0.326032,0.407088,0.924753,1
12,5,3,0.759556,0.486972,0.431199,0.877848,1
13,5,3,-0.949748,0.115689,-0.290852,0.936489,1
14,5,3,0.904413,0.0596066,0.422473,0.953548,1
15,5,3,0.82296,0.105764,0.558167,0.906491,1
16,5,3,0.94039,-0.186789,0.284214,0.871991,1
17,5,3,0.854143,0.277081,0.440075,0.890986,1
18,5,3,0.925654,0.166698,0.339672,0.923782,1
19,5,3,-0.900506,-0.338811,-0.272573,0.909547,1
0,6,3,0.84524,0.530352,-0.0655461,0.884575,1
1,6,3,0.913951,0.235247,0.330686,0.911291,1
2,6,3,-0.828763,-0.105292,-0.549604,0.861359,1
3,6,3,0.946119,-0.20511,0.250576,0.920871,1
4,6,3,0.796686,0.337504,0.50138,0.863714,1
5,6,3,-0.870118,-0.226358,-0.437786,0.949457,1
6,6,3,0.948395,0.188781,0.254771,0.892304,1
7,6,3,-0.931015,-0.0811491,-0.355845,0.913819,1
8,6,3,0.990523,-0.100212,-0.0939278,0.908441,1
9,6,3,0.800975,0.060135,0.59567,0.905524,1
10,6,3,-0.950922,-0.0773877,-0.299598,0.929227,1
11,6,3,0.972848,0.165203,0.162098,0.899056,1
12,6,3,0.922582,-0.15979,0.351156,0.905839,1
13,6,3,-0.952144,-0.0228132,-0.304796,0.962835,1
14,6,3,0.974626,0.0249626,0.222444,0.942393,1
15,6,3,-0.996579,-0.0512542,-0.064837,0.929944,1
16,6,3,0.979944,0.012271,0.198897,0.963689,1
17,6,3,0.999028,-0.0300175,-0.0322823,0.931408,1
18,6,3,0.938777,0.261326,0.224512,0.916336,1
19,6,3,0.987382,-0.00461653,0.158288,0.86258,1
0,7,3,0.943174,0.255387,0.212604,0.856553,1
1,7,3,-0.855331,-0.179414,-0.486024,0.881797,1
2,7,3,-0.993888,0.0509545,-0.0979301,0.923004,1
3,7,3,-0.924993,-0.31572,-0.211446,0.940119,1
4,7,3,-0.944124,-0.245514,-0.219892,0.885815,1
5,7,3,0.823603,0.198938,0.531132,0.943892,1
6,7,3,-0.923092,-0.283542,-0.259817,0.957374,1
7,7,3,0.979663,0.130811,0.152149,0.839191,1
8,7,3,0.931661,0.178511,0.316451,0.899587,1
9,7,3,-0.975844,0.148765,-0.159991,0.916331,1
10,7,3,0.930108,0.272592,0.246155,0.929263,1
11,7,3,0.932382,0.0786447,0.352816,0.902575,1
12,7,3,0.969237,-0.00795033,0.246003,0.945527,1
13,7,3,0.858547,-0.144406,0.491979,0.960921,1
14,7,3,-0.962801,-0.0957057,-0.252697,0.968088,1
15,7,3,-0.970805,0.132447,-0.199987,0.927493,1
16,7,3,0.939272,-0.0748398,0.334912,0.92509,1
17,7,3,-0.941892,0.00310668,-0.335902,0.914411,1
18,7,3,0.990419,0.131651,-0.0416967,0.923642,1
19,7,3,0.900438,0.00146812,0.434983,0.903595,1
0,8,3,0.988194,0.14647,0.0449406,0.878924,1
1,8,3,-0.889275,0.397497,-0.226243,0.904031,1
2,8,3,-0.986874,-0.0468215,-0.154555,0.924694,1
3,8,3,0.971664,0.134175,0.194595,0.954638,1
4,8,3,-0.995282,0.00742503,0.0967428,0.912091,1
5,8,3,0.854012,0.0973943,0.511056,0.896753,1
6,8,3,0.844905,0.418647,0.332971,0.915423,1
7,8,3,-0.625196,-0.653365,-0.426899,0.86758,1
8,8,3,-0.82809,-0.421447,-0.369661,0.865616,1
9,8,3,-0.872194,-0.368195,-0.322041,0.880964,1
10,8,3,0.939702,0.146848,0.308863,0.872369,1
11,8,3,-0.937228,0.328778,-0.116232,0.950691,1
12,8,3,-0.963441,-0.0193579,-0.26722,0.930368,1
13,8,3,-0.989135,-0.0521522,-0.137449,0.914291,1
14,8,3,0.990727,0.0474376,0.127318,0.891171,1
15,8,3,0.944594,0.0862748,0.316701,0.962143,1
16,8,3,-0.932329,0.231456,-0.277833,0.8926,1
17,8,3,0.896801,-0.208693,0.390122,0.942398,1
18,8,3,0.937003,-0.0928786,0.336746,0.948932,1
19,8,3,0.927686,-0.216497,0.304183,0.921428,1
0,9,3,0.975008,-0.206117,-0.0829143,0.902015,1
1,9,3,0.934509,-0.221064,0.278968,0.948492,1
2,9,3,0.98486,-0.149146,0.088357,0.976776,1
3,9,3,0.992573,-0.095099,0.0758679,0.925754,1
4,9,3,-0.861153,-0.398311,-0.315855,0.902595,1
5,9,3,0.960541,0.122961,0.249482,0.937242,1
6,9,3,-0.915996,-0.351536,-0.193323,0.912434,1
7,9,3,0.950521,0.113956,0.289005,0.891458,1
8,9,3,0.944017,-0.106116,0.312366,0.912065,1
9,9,3,0.752899,0.386942,0.532371,0.908621,1
10,9,3,-0.762778,-0.322238,-0.560653,0.891371,1
11,9,3,-0.94713,0.105795,-0.302906,0.846671,1
12,9,3,-0.928297,0.356857,-0.104484,0.935765,1
13,9,3,0.988808,0.14451,0.0370769,0.911112,1
14,9,3,0.846712,-0.12635,0.516832,0.93759,1
15,9,3,-0.985378,-0.167081,-0.0333683,0.845676,1
16,9,3,-0.888648,-0.358889,-0.28549,0.851879,1
17,9,3,0.962814,0.0362004,0.267729,0.930197,1
18,9,3,-0.995542,0.0693031,-0.0639764,0.951325,1
19,9,3,-0.959097,0.000696629,-0.283077,0.895556,1
0,10,3,-0.922241,0.157484,-0.353086,0.835252,1
1,10,3,-0.989108,0.120171,-0.0849946,0.934637,1
2,10,3,0.971264,-0.0356263,0.235324,0.911186,1
3,10,3,0.96296,-0.129704,0.236401,0.961433,1
4,10,3,-0.931168,0.30805,-0.195015,0.889518,1
5,10,3,0.988773,0.0457091,0.142263,0.912555,1
6,10,3,0.807812,0.33191,0.487109,0.907213,1
7,10,3,0.964763,0.188368,0.18371,0.971977,1
8,10,3,0.955844,0.0931894,0.278706,0.9594,1
9,10,3,-0.966293,0.0530041,-0.251928,0.90768,1
10,10,3,0.887917,0.0247178,0.45934,0.911607,1
11,10,3,-0.906941,-0.0667177,-0.415941,0.975906,1
12,10,3,-0.952547,0.125526,-0.277305,0.945289,1
13,10,3,-0.991489,0.127707,-0.0252921,0.903128,1
14,10,3,-0.912942,0.062648,-0.403252,0.941454,1
15,10,3,0.994499,0.0268185,0.101257,0.835559,1
16,10,3,-0.83112,0.424431,-0.359302,0.815279,1
17,10,3,0.957248,-0.17444,0.230751,0.891279,1
18,10,3,-0.964146,-0.241323,0.110389,0.91047,1
19,10,3,-0.989723,0.0775847,0.120125,0.925268,1
0,11,3,0.637726,0.063545,0.767638,0.878988,1
1,11,3,-0.992149,-0.120787,0.0324215,0.835196,1
2,11,3,-0.968524,-0.227753,-0.100451,0.937211,1
3,11,3,0.940123,0.0580619,0.335854,0.925969,1
4,11,3,0.821822,-0.0649323,0.566033,0.908995,1
5,11,3,-0.957758,-0.0333759,-0.285633,0.941106,1
6,11,3,0.875352,-0.0825028,0.476395,0.942516,1
7,11,3,0.882775,0.313824,0.349604,0.921003,1
8,11,3,0.91579,0.319553,0.24334,0.89635,1
9,11,3,0.996679,-0.0723558,-0.037349,0.917963,1
10,11,3,-0.996174,-0.0549886,-0.0679197,0.928521,1
11,11,3,0.986162,0.0331137,0.162445,0.960093,1
12,11,3,-0.962177,0.0607381,-0.265567,0.969288,1
13,11,3,0.985296,-0.169636,-0.0203679,0.953453,1
14,11,3,0.980761,0.0337201,0.19228,0.900655,1
15,11,3,0.951536,0.23862,-0.194012,0.907638,1
16,11,3,-0.86769,-0.331268,-0.370642,0.795115,1
17,11,3,0.965901,0.0028844,0.258897,0.898418,1
18,11,3,-0.855779,0.0323848,-0.516328,0.930892,1
19,11,3,-0.957378,-0.206314,-0.202145,0.798762,1
0,12,3,0.812908,0.185893,0.551927,0.917853,1
1,12,3,0.924241,0.304894,0.229822,0.914312,1
2,12,3,-0.981153,0.00223182,-0.19322,0.905313,1
3,12,3,0.969226,-0.245686,0.0154846,0.900385,1
4,12,3,-0.980786,0.107687,-0.162674,0.874548,1
5,12,3,0.89118,0.048103,0.451092,0.952442,1
6,12,3,0.964818,-0.112405,0.237678,0.945265,1
7,12,3,0.902918,0.215307,0.371997,0.839361,1
8,12,3,0.891557,-0.0508811,0.450041,0.912423,1
9,12,3,-0.949029,0.304088,-0.0829123,0.908144,1
10,12,3,0.950326,-0.309135,0.036274,0.907526,1
11,12,3,-0.89306,-0.0359105,-0.448503,0.933867,1
12,12,3,-0.966315,0.196919,-0.165704,0.947396,1
13,12,3,0.945273,0.197883,0.259425,0.944407,1
14,12,3,-0.983446,0.0757489,-0.164611,0.915981,1
15,12,3,0.987707,0.152959,-0.0322107,0.813563,1
16,12,3,0.916253,0.399439,-0.030482,0.944886,1
17,12,3,0.918632,0.39506,-0.00657242,0.936724,1
18,12,3,0.949913,0.26421,0.16691,0.870771,1
19,12,3,-0.830055,-0.1944,-0.522702,0.888949,1
0,13,3,0.974111,0.0917268,0.206623,0.905816,1
1,13,3,0.859304,0.415549,0.298189,0.925078,1
2,13,3,-0.997637,-0.0432008,-0.0534277,0.840861,1
3,13,3,0.865374,-0.453917,0.212338,0.934048,1
4,13,3,-0.869096,0.487879,-0.0815244,0.962945,1
5,13,3,0.979537,-0.148504,0.135844,0.894249,1
6,13,3,-0.974344,-0.0199613,-0.224176,0.858369,1
7,13,3,-0.734752,-0.675536,-0.0615763,0.917492,1
8,13,3,0.861913,0.287554,0.417634,0.823363,1
9,13,3,-0.950153,0.298976,-0.0884487,0.866613,1
10,13,3,-0.988375,-0.134383,0.0711064,0.93594,1
